,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
4,clf,xgb,all,ALL_YES_3_2_1,60_180,included,basic,0.68,{'n_estimators': 10},0.66,0.65,0.58,0.68,0.65,196.00,507.00,214.00,"{'0': {'precision': 0.5757575757575758, 'recall': 0.4846938775510204, 'f1-score': 0.5263157894736842, 'support': 196}, '1': {'precision': 0.6794019933554817, 'recall': 0.8067061143984221, 'f1-score': 0.7376014427412083, 'support': 507}, '2': {'precision': 0.6466666666666666, 'recall': 0.4532710280373832, 'f1-score': 0.532967032967033, 'support': 214}, 'micro avg': {'precision': 0.6553980370774264, 'recall': 0.6553980370774264, 'f1-score': 0.6553980370774264, 'support': 917}, 'macro avg': {'precision': 0.6339420785932414, 'recall': 0.5815570066622753, 'f1-score': 0.5989614217273084, 'support': 917}, 'weighted avg': {'precision': 0.6496095552305133, 'recall': 0.6553980370774264, 'f1-score': 0.6446856829461065, 'support': 917}}",0.69
5,clf,gboosting,all,ALL_YES_3_2_1,60_180,included,basic,0.68,{'n_estimators': 10},0.66,0.65,0.60,0.67,0.65,196.00,507.00,214.00,"{'0': {'precision': 0.5986842105263158, 'recall': 0.4642857142857143, 'f1-score': 0.5229885057471264, 'support': 196}, '1': {'precision': 0.6714975845410628, 'recall': 0.8224852071005917, 'f1-score': 0.7393617021276596, 'support': 507}, '2': {'precision': 0.6527777777777778, 'recall': 0.4392523364485981, 'f1-score': 0.5251396648044693, 'support': 214}, 'micro avg': {'precision': 0.6564885496183206, 'recall': 0.6564885496183206, 'f1-score': 0.6564885496183206, 'support': 917}, 'macro avg': {'precision': 0.6409865242817188, 'recall': 0.575341085944968, 'f1-score': 0.5958299575597518, 'support': 917}, 'weighted avg': {'precision': 0.6515657852452794, 'recall': 0.6564885496183206, 'f1-score': 0.6431210669283713, 'support': 917}}",2.00
6,clf,ada,all,ALL_YES_3_2_1,60_180,included,basic,0.66,{'n_estimators': 10},0.67,0.66,0.63,0.70,0.60,196.00,507.00,214.00,"{'0': {'precision': 0.6296296296296297, 'recall': 0.5204081632653061, 'f1-score': 0.5698324022346369, 'support': 196}, '1': {'precision': 0.6954225352112676, 'recall': 0.7790927021696252, 'f1-score': 0.7348837209302325, 'support': 507}, '2': {'precision': 0.6042780748663101, 'recall': 0.5280373831775701, 'f1-score': 0.5635910224438903, 'support': 214}, 'micro avg': {'precision': 0.6652126499454744, 'recall': 0.6652126499454744, 'f1-score': 0.6652126499454744, 'support': 917}, 'macro avg': {'precision': 0.6431100799024024, 'recall': 0.6091794162041672, 'f1-score': 0.6227690485362533, 'support': 917}, 'weighted avg': {'precision': 0.6600895755517017, 'recall': 0.6652126499454744, 'f1-score': 0.6596310536015367, 'support': 917}}",0.64
0,reg,kn,all,ALL_YES_3_2_1,60_180,included,basic,27.57,{'n_neighbors': 21},,,,,,,,,28.09,6.01
1,reg,svr-rbf,all,ALL_YES_3_2_1,60_180,included,basic,36.14,"{'C': 1, 'gamma': 1}",,,,,,,,,36.01,3.53
2,reg,dtree,all,ALL_YES_3_2_1,60_180,included,basic,26.54,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,27.71,0.44
3,reg,rforest,all,ALL_YES_3_2_1,60_180,included,basic,26.20,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",,,,,,,,,27.20,41.90
4,reg,xgb,all,ALL_YES_3_2_1,60_180,included,basic,26.18,{'n_estimators': 50},,,,,,,,,27.05,0.25
5,reg,gboosting,all,ALL_YES_3_2_1,60_180,included,basic,26.20,{'n_estimators': 50},,,,,,,,,27.22,0.55
6,reg,ada,all,ALL_YES_3_2_1,60_180,included,basic,27.19,{'n_estimators': 10},,,,,,,,,28.15,0.69
0,clf,kn,basic,High_NO_1_1_1,60_180,included,basic,0.57,{'n_neighbors': 11},0.56,0.57,0.58,0.52,0.64,167.00,203.00,134.00,"{'0': {'precision': 0.5753424657534246, 'recall': 0.5029940119760479, 'f1-score': 0.5367412140575079, 'support': 167}, '1': {'precision': 0.5227272727272727, 'recall': 0.6798029556650246, 'f1-score': 0.5910064239828693, 'support': 203}, '2': {'precision': 0.6382978723404256, 'recall': 0.44776119402985076, 'f1-score': 0.5263157894736842, 'support': 134}, 'micro avg': {'precision': 0.5595238095238095, 'recall': 0.5595238095238095, 'f1-score': 0.5595238095238095, 'support': 504}, 'macro avg': {'precision': 0.5787892036070409, 'recall': 0.543519387223641, 'f1-score': 0.5513544758380204, 'support': 504}, 'weighted avg': {'precision': 0.5708883790438003, 'recall': 0.5595238095238095, 'f1-score': 0.5558261956460318, 'support': 504}}",0.90
1,clf,svc-rbf,basic,High_NO_1_1_1,60_180,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.40,0.16,0.00,0.40,0.00,167.00,203.00,134.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 167}, '1': {'precision': 0.4027777777777778, 'recall': 1.0, 'f1-score': 0.5742574257425743, 'support': 203}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134}, 'micro avg': {'precision': 0.4027777777777778, 'recall': 0.4027777777777778, 'f1-score': 0.4027777777777778, 'support': 504}, 'macro avg': {'precision': 0.13425925925925927, 'recall': 0.3333333333333333, 'f1-score': 0.19141914191419143, 'support': 504}, 'weighted avg': {'precision': 0.16222993827160492, 'recall': 0.4027777777777778, 'f1-score': 0.2312981298129813, 'support': 504}}",1.14
2,clf,dtree,basic,High_NO_1_1_1,60_180,included,basic,0.61,"{'max_depth': 3, 'min_samples_leaf': 10}",0.57,0.60,0.70,0.50,0.62,167.00,203.00,134.00,"{'0': {'precision': 0.6984126984126984, 'recall': 0.5269461077844312, 'f1-score': 0.6006825938566553, 'support': 167}, '1': {'precision': 0.4982698961937716, 'recall': 0.7093596059113301, 'f1-score': 0.5853658536585366, 'support': 203}, '2': {'precision': 0.6179775280898876, 'recall': 0.41044776119402987, 'f1-score': 0.49327354260089695, 'support': 134}, 'micro avg': {'precision': 0.5694444444444444, 'recall': 0.5694444444444444, 'f1-score': 0.5694444444444444, 'support': 504}, 'macro avg': {'precision': 0.6048867075654525, 'recall': 0.5489178249632637, 'f1-score': 0.559773996705363, 'support': 504}, 'weighted avg': {'precision': 0.5964140839807563, 'recall': 0.5694444444444444, 'f1-score': 0.5659561828874298, 'support': 504}}",0.21
3,clf,rforest,basic,High_NO_1_1_1,60_180,included,basic,0.61,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 200}",0.56,0.57,0.63,0.51,0.60,167.00,203.00,134.00,"{'0': {'precision': 0.6268656716417911, 'recall': 0.5029940119760479, 'f1-score': 0.5581395348837209, 'support': 167}, '1': {'precision': 0.5112781954887218, 'recall': 0.6699507389162561, 'f1-score': 0.5799573560767591, 'support': 203}, '2': {'precision': 0.5961538461538461, 'recall': 0.4626865671641791, 'f1-score': 0.5210084033613446, 'support': 134}, 'micro avg': {'precision': 0.5595238095238095, 'recall': 0.5595238095238095, 'f1-score': 0.5595238095238095, 'support': 504}, 'macro avg': {'precision': 0.578099237761453, 'recall': 0.5452104393521611, 'f1-score': 0.5530350981072748, 'support': 504}, 'weighted avg': {'precision': 0.5721441591924702, 'recall': 0.5595238095238095, 'f1-score': 0.557055102499174, 'support': 504}}",10.82
4,clf,xgb,basic,High_NO_1_1_1,60_180,included,basic,0.62,{'n_estimators': 50},0.57,0.58,0.61,0.53,0.60,167.00,203.00,134.00,"{'0': {'precision': 0.609271523178808, 'recall': 0.5508982035928144, 'f1-score': 0.578616352201258, 'support': 167}, '1': {'precision': 0.5316455696202531, 'recall': 0.6206896551724138, 'f1-score': 0.5727272727272726, 'support': 203}, '2': {'precision': 0.603448275862069, 'recall': 0.5223880597014925, 'f1-score': 0.5599999999999999, 'support': 134}, 'micro avg': {'precision': 0.5714285714285714, 'recall': 0.5714285714285714, 'f1-score': 0.5714285714285714, 'support': 504}, 'macro avg': {'precision': 0.5814551228870434, 'recall': 0.5646586394889069, 'f1-score': 0.5704478749761769, 'support': 504}, 'weighted avg': {'precision': 0.5764572697803364, 'recall': 0.5714285714285714, 'f1-score': 0.5712947761532667, 'support': 504}}",0.35
5,clf,gboosting,basic,High_NO_1_1_1,60_180,included,basic,0.61,{'n_estimators': 50},0.58,0.59,0.63,0.54,0.61,167.00,203.00,134.00,"{'0': {'precision': 0.6319444444444444, 'recall': 0.5449101796407185, 'f1-score': 0.5852090032154341, 'support': 167}, '1': {'precision': 0.5397489539748954, 'recall': 0.6354679802955665, 'f1-score': 0.5837104072398189, 'support': 203}, '2': {'precision': 0.6115702479338843, 'recall': 0.5522388059701493, 'f1-score': 0.5803921568627451, 'support': 134}, 'micro avg': {'precision': 0.5833333333333334, 'recall': 0.5833333333333334, 'f1-score': 0.5833333333333334, 'support': 504}, 'macro avg': {'precision': 0.5944212154510747, 'recall': 0.5775389886354781, 'f1-score': 0.5831038557726661, 'support': 504}, 'weighted avg': {'precision': 0.5893932005997351, 'recall': 0.5833333333333334, 'f1-score': 0.5833247325918027, 'support': 504}}",1.12
6,clf,ada,basic,High_NO_1_1_1,60_180,included,basic,0.60,{'n_estimators': 10},0.53,0.53,0.57,0.49,0.54,167.00,203.00,134.00,"{'0': {'precision': 0.5723684210526315, 'recall': 0.5209580838323353, 'f1-score': 0.5454545454545454, 'support': 167}, '1': {'precision': 0.48660714285714285, 'recall': 0.5369458128078818, 'f1-score': 0.5105386416861826, 'support': 203}, '2': {'precision': 0.5390625, 'recall': 0.5149253731343284, 'f1-score': 0.5267175572519084, 'support': 134}, 'micro avg': {'precision': 0.5257936507936508, 'recall': 0.5257936507936508, 'f1-score': 0.5257936507936508, 'support': 504}, 'macro avg': {'precision': 0.5326793546365914, 'recall': 0.5242764232581819, 'f1-score': 0.5275702481308788, 'support': 504}, 'weighted avg': {'precision': 0.5289705383249791, 'recall': 0.5257936507936508, 'f1-score': 0.5264095357638093, 'support': 504}}",0.40
0,reg,kn,basic,High_NO_1_1_1,60_180,included,basic,36.16,{'n_neighbors': 11},,,,,,,,,35.07,0.87
1,reg,svr-rbf,basic,High_NO_1_1_1,60_180,included,basic,46.74,"{'C': 5, 'gamma': 1}",,,,,,,,,43.54,0.87
2,reg,dtree,basic,High_NO_1_1_1,60_180,included,basic,33.73,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,33.92,0.20
3,reg,rforest,basic,High_NO_1_1_1,60_180,included,basic,32.68,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,33.07,20.35
4,reg,xgb,basic,High_NO_1_1_1,60_180,included,basic,32.21,{'n_estimators': 50},,,,,,,,,33.65,0.13
5,reg,gboosting,basic,High_NO_1_1_1,60_180,included,basic,32.34,{'n_estimators': 50},,,,,,,,,33.64,0.26
6,reg,ada,basic,High_NO_1_1_1,60_180,included,basic,34.06,{'n_estimators': 10},,,,,,,,,34.41,0.39
0,clf,kn,all,High_NO_1_1_1,60_180,included,basic,0.58,{'n_neighbors': 11},0.56,0.57,0.59,0.53,0.62,167.00,203.00,134.00,"{'0': {'precision': 0.5945945945945946, 'recall': 0.5269461077844312, 'f1-score': 0.5587301587301587, 'support': 167}, '1': {'precision': 0.5267175572519084, 'recall': 0.6798029556650246, 'f1-score': 0.5935483870967742, 'support': 203}, '2': {'precision': 0.6170212765957447, 'recall': 0.43283582089552236, 'f1-score': 0.5087719298245613, 'support': 134}, 'micro avg': {'precision': 0.5634920634920635, 'recall': 0.5634920634920635, 'f1-score': 0.5634920634920635, 'support': 504}, 'macro avg': {'precision': 0.5794444761474159, 'recall': 0.5465282947816593, 'f1-score': 0.5536834918838314, 'support': 504}, 'weighted avg': {'precision': 0.5732178819112391, 'recall': 0.5634920634920635, 'f1-score': 0.5594716223910176, 'support': 504}}",1.04
1,clf,svc-rbf,all,High_NO_1_1_1,60_180,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.40,0.16,0.00,0.40,0.00,167.00,203.00,134.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 167}, '1': {'precision': 0.4027777777777778, 'recall': 1.0, 'f1-score': 0.5742574257425743, 'support': 203}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134}, 'micro avg': {'precision': 0.4027777777777778, 'recall': 0.4027777777777778, 'f1-score': 0.4027777777777778, 'support': 504}, 'macro avg': {'precision': 0.13425925925925927, 'recall': 0.3333333333333333, 'f1-score': 0.19141914191419143, 'support': 504}, 'weighted avg': {'precision': 0.16222993827160492, 'recall': 0.4027777777777778, 'f1-score': 0.2312981298129813, 'support': 504}}",1.26
2,clf,dtree,all,High_NO_1_1_1,60_180,included,basic,0.61,"{'max_depth': 3, 'min_samples_leaf': 20}",0.57,0.60,0.70,0.50,0.62,167.00,203.00,134.00,"{'0': {'precision': 0.6984126984126984, 'recall': 0.5269461077844312, 'f1-score': 0.6006825938566553, 'support': 167}, '1': {'precision': 0.4982698961937716, 'recall': 0.7093596059113301, 'f1-score': 0.5853658536585366, 'support': 203}, '2': {'precision': 0.6179775280898876, 'recall': 0.41044776119402987, 'f1-score': 0.49327354260089695, 'support': 134}, 'micro avg': {'precision': 0.5694444444444444, 'recall': 0.5694444444444444, 'f1-score': 0.5694444444444444, 'support': 504}, 'macro avg': {'precision': 0.6048867075654525, 'recall': 0.5489178249632637, 'f1-score': 0.559773996705363, 'support': 504}, 'weighted avg': {'precision': 0.5964140839807563, 'recall': 0.5694444444444444, 'f1-score': 0.5659561828874298, 'support': 504}}",0.24
3,clf,rforest,all,High_NO_1_1_1,60_180,included,basic,0.61,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}",0.56,0.58,0.63,0.51,0.61,167.00,203.00,134.00,"{'0': {'precision': 0.631578947368421, 'recall': 0.5029940119760479, 'f1-score': 0.56, 'support': 167}, '1': {'precision': 0.5110294117647058, 'recall': 0.6847290640394089, 'f1-score': 0.5852631578947368, 'support': 203}, '2': {'precision': 0.6060606060606061, 'recall': 0.44776119402985076, 'f1-score': 0.5150214592274679, 'support': 134}, 'micro avg': {'precision': 0.5615079365079365, 'recall': 0.5615079365079365, 'f1-score': 0.5615079365079365, 'support': 504}, 'macro avg': {'precision': 0.5828896550645776, 'recall': 0.5451614233484358, 'f1-score': 0.5534282057074016, 'support': 504}, 'weighted avg': {'precision': 0.5762396349422279, 'recall': 0.5615079365079365, 'f1-score': 0.5582168583117307, 'support': 504}}",11.39
4,clf,xgb,all,High_NO_1_1_1,60_180,included,basic,0.62,{'n_estimators': 50},0.58,0.59,0.64,0.53,0.62,167.00,203.00,134.00,"{'0': {'precision': 0.6375838926174496, 'recall': 0.5688622754491018, 'f1-score': 0.6012658227848101, 'support': 167}, '1': {'precision': 0.5330578512396694, 'recall': 0.6354679802955665, 'f1-score': 0.5797752808988763, 'support': 203}, '2': {'precision': 0.6194690265486725, 'recall': 0.5223880597014925, 'f1-score': 0.5668016194331983, 'support': 134}, 'micro avg': {'precision': 0.5833333333333334, 'recall': 0.5833333333333334, 'f1-score': 0.5833333333333334, 'support': 504}, 'macro avg': {'precision': 0.5967035901352639, 'recall': 0.5755727718153869, 'f1-score': 0.5826142410389616, 'support': 504}, 'weighted avg': {'precision': 0.5906668718775578, 'recall': 0.5833333333333334, 'f1-score': 0.5834468083959994, 'support': 504}}",0.41
5,clf,gboosting,all,High_NO_1_1_1,60_180,included,basic,0.61,{'n_estimators': 50},0.58,0.59,0.64,0.55,0.59,167.00,203.00,134.00,"{'0': {'precision': 0.6375838926174496, 'recall': 0.5688622754491018, 'f1-score': 0.6012658227848101, 'support': 167}, '1': {'precision': 0.5450643776824035, 'recall': 0.625615763546798, 'f1-score': 0.5825688073394495, 'support': 203}, '2': {'precision': 0.5901639344262295, 'recall': 0.5373134328358209, 'f1-score': 0.5625, 'support': 134}, 'micro avg': {'precision': 0.5833333333333334, 'recall': 0.5833333333333334, 'f1-score': 0.5833333333333334, 'support': 504}, 'macro avg': {'precision': 0.5909374015753609, 'recall': 0.577263823943907, 'f1-score': 0.5821115433747531, 'support': 504}, 'weighted avg': {'precision': 0.5877114006939618, 'recall': 0.5833333333333334, 'f1-score': 0.5834282942360547, 'support': 504}}",1.24
6,clf,ada,all,High_NO_1_1_1,60_180,included,basic,0.60,{'n_estimators': 10},0.53,0.53,0.57,0.49,0.54,167.00,203.00,134.00,"{'0': {'precision': 0.5723684210526315, 'recall': 0.5209580838323353, 'f1-score': 0.5454545454545454, 'support': 167}, '1': {'precision': 0.48660714285714285, 'recall': 0.5369458128078818, 'f1-score': 0.5105386416861826, 'support': 203}, '2': {'precision': 0.5390625, 'recall': 0.5149253731343284, 'f1-score': 0.5267175572519084, 'support': 134}, 'micro avg': {'precision': 0.5257936507936508, 'recall': 0.5257936507936508, 'f1-score': 0.5257936507936508, 'support': 504}, 'macro avg': {'precision': 0.5326793546365914, 'recall': 0.5242764232581819, 'f1-score': 0.5275702481308788, 'support': 504}, 'weighted avg': {'precision': 0.5289705383249791, 'recall': 0.5257936507936508, 'f1-score': 0.5264095357638093, 'support': 504}}",0.44
0,reg,kn,all,High_NO_1_1_1,60_180,included,basic,36.50,{'n_neighbors': 11},,,,,,,,,35.03,1.01
1,reg,svr-rbf,all,High_NO_1_1_1,60_180,included,basic,46.74,"{'C': 5, 'gamma': 1}",,,,,,,,,43.54,0.98
2,reg,dtree,all,High_NO_1_1_1,60_180,included,basic,33.73,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,33.42,0.23
3,reg,rforest,all,High_NO_1_1_1,60_180,included,basic,32.72,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,33.13,23.38
4,reg,xgb,all,High_NO_1_1_1,60_180,included,basic,32.33,{'n_estimators': 50},,,,,,,,,33.69,0.14
5,reg,gboosting,all,High_NO_1_1_1,60_180,included,basic,32.53,{'n_estimators': 50},,,,,,,,,34.10,0.30
6,reg,ada,all,High_NO_1_1_1,60_180,included,basic,34.50,{'n_estimators': 10},,,,,,,,,34.42,0.55
0,clf,kn,basic,High_YES_1_1_1,60_180,included,basic,0.60,{'n_neighbors': 81},0.61,0.61,0.64,0.59,0.62,108.00,181.00,100.00,"{'0': {'precision': 0.6428571428571429, 'recall': 0.4166666666666667, 'f1-score': 0.50561797752809, 'support': 108}, '1': {'precision': 0.5925925925925926, 'recall': 0.7955801104972375, 'f1-score': 0.6792452830188679, 'support': 181}, '2': {'precision': 0.618421052631579, 'recall': 0.47, 'f1-score': 0.5340909090909091, 'support': 100}, 'micro avg': {'precision': 0.6066838046272494, 'recall': 0.6066838046272494, 'f1-score': 0.6066838046272494, 'support': 389}, 'macro avg': {'precision': 0.6179569293604381, 'recall': 0.5607489257213014, 'f1-score': 0.5729847232126223, 'support': 389}, 'weighted avg': {'precision': 0.6131874960179655, 'recall': 0.6066838046272494, 'f1-score': 0.5937255236723386, 'support': 389}}",0.78
1,clf,svc-rbf,basic,High_YES_1_1_1,60_180,included,basic,0.45,"{'C': 1, 'gamma': 1}",0.47,0.22,0.00,0.47,0.00,108.00,181.00,100.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 108}, '1': {'precision': 0.4652956298200514, 'recall': 1.0, 'f1-score': 0.6350877192982456, 'support': 181}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 100}, 'micro avg': {'precision': 0.4652956298200514, 'recall': 0.4652956298200514, 'f1-score': 0.4652956298200514, 'support': 389}, 'macro avg': {'precision': 0.15509854327335046, 'recall': 0.3333333333333333, 'f1-score': 0.21169590643274852, 'support': 389}, 'weighted avg': {'precision': 0.21650002312963834, 'recall': 0.4652956298200514, 'f1-score': 0.29550354034185716, 'support': 389}}",0.68
2,clf,dtree,basic,High_YES_1_1_1,60_180,included,basic,0.61,"{'max_depth': 2, 'min_samples_leaf': 250}",0.63,0.64,0.64,0.61,0.68,108.00,181.00,100.00,"{'0': {'precision': 0.6413043478260869, 'recall': 0.5462962962962963, 'f1-score': 0.59, 'support': 108}, '1': {'precision': 0.6106194690265486, 'recall': 0.7624309392265194, 'f1-score': 0.6781326781326782, 'support': 181}, '2': {'precision': 0.676056338028169, 'recall': 0.48, 'f1-score': 0.5614035087719298, 'support': 100}, 'micro avg': {'precision': 0.6298200514138818, 'recall': 0.6298200514138818, 'f1-score': 0.6298200514138818, 'support': 389}, 'macro avg': {'precision': 0.6426600516269348, 'recall': 0.5962424118409385, 'f1-score': 0.6098453956348693, 'support': 389}, 'weighted avg': {'precision': 0.6359604813929038, 'recall': 0.6298200514138818, 'f1-score': 0.6236564668874235, 'support': 389}}",0.15
3,clf,rforest,basic,High_YES_1_1_1,60_180,included,basic,0.62,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.61,0.61,0.61,0.61,0.59,108.00,181.00,100.00,"{'0': {'precision': 0.6129032258064516, 'recall': 0.5277777777777778, 'f1-score': 0.5671641791044777, 'support': 108}, '1': {'precision': 0.6130653266331658, 'recall': 0.6740331491712708, 'f1-score': 0.6421052631578948, 'support': 181}, '2': {'precision': 0.5876288659793815, 'recall': 0.57, 'f1-score': 0.5786802030456853, 'support': 100}, 'micro avg': {'precision': 0.6066838046272494, 'recall': 0.6066838046272494, 'f1-score': 0.6066838046272494, 'support': 389}, 'macro avg': {'precision': 0.604532472806333, 'recall': 0.5906036423163495, 'f1-score': 0.5959832151026859, 'support': 389}, 'weighted avg': {'precision': 0.6064813858756759, 'recall': 0.6066838046272494, 'f1-score': 0.604994355474116, 'support': 389}}",9.38
4,clf,xgb,basic,High_YES_1_1_1,60_180,included,basic,0.61,{'n_estimators': 50},0.61,0.61,0.57,0.62,0.62,108.00,181.00,100.00,"{'0': {'precision': 0.5742574257425742, 'recall': 0.5370370370370371, 'f1-score': 0.5550239234449761, 'support': 108}, '1': {'precision': 0.6237113402061856, 'recall': 0.6685082872928176, 'f1-score': 0.6453333333333333, 'support': 181}, '2': {'precision': 0.6170212765957447, 'recall': 0.58, 'f1-score': 0.5979381443298969, 'support': 100}, 'micro avg': {'precision': 0.609254498714653, 'recall': 0.609254498714653, 'f1-score': 0.609254498714653, 'support': 389}, 'macro avg': {'precision': 0.6049966808481683, 'recall': 0.5951817747766183, 'f1-score': 0.599431800369402, 'support': 389}, 'weighted avg': {'precision': 0.6082613938742727, 'recall': 0.609254498714653, 'f1-score': 0.6080764305870963, 'support': 389}}",0.17
5,clf,gboosting,basic,High_YES_1_1_1,60_180,included,basic,0.62,{'n_estimators': 10},0.61,0.61,0.61,0.60,0.62,108.00,181.00,100.00,"{'0': {'precision': 0.6067415730337079, 'recall': 0.5, 'f1-score': 0.5482233502538071, 'support': 108}, '1': {'precision': 0.602803738317757, 'recall': 0.712707182320442, 'f1-score': 0.6531645569620254, 'support': 181}, '2': {'precision': 0.6162790697674418, 'recall': 0.53, 'f1-score': 0.5698924731182796, 'support': 100}, 'micro avg': {'precision': 0.6066838046272494, 'recall': 0.6066838046272494, 'f1-score': 0.6066838046272494, 'support': 389}, 'macro avg': {'precision': 0.6086081270396356, 'recall': 0.580902394106814, 'f1-score': 0.5904267934447041, 'support': 389}, 'weighted avg': {'precision': 0.6073611143956263, 'recall': 0.6066838046272494, 'f1-score': 0.6026225037258759, 'support': 389}}",0.56
6,clf,ada,basic,High_YES_1_1_1,60_180,included,basic,0.59,{'n_estimators': 10},0.60,0.60,0.60,0.63,0.56,108.00,181.00,100.00,"{'0': {'precision': 0.6020408163265306, 'recall': 0.5462962962962963, 'f1-score': 0.5728155339805826, 'support': 108}, '1': {'precision': 0.6306818181818182, 'recall': 0.6132596685082873, 'f1-score': 0.6218487394957983, 'support': 181}, '2': {'precision': 0.5565217391304348, 'recall': 0.64, 'f1-score': 0.5953488372093023, 'support': 100}, 'micro avg': {'precision': 0.6015424164524421, 'recall': 0.6015424164524421, 'f1-score': 0.6015424164524421, 'support': 389}, 'macro avg': {'precision': 0.5964147912129278, 'recall': 0.5998519882681945, 'f1-score': 0.5966710368952278, 'support': 389}, 'weighted avg': {'precision': 0.6036657870622567, 'recall': 0.6015424164524421, 'f1-score': 0.6014230931608552, 'support': 389}}",0.22
0,reg,kn,basic,High_YES_1_1_1,60_180,included,basic,33.59,{'n_neighbors': 21},,,,,,,,,34.25,0.49
1,reg,svr-rbf,basic,High_YES_1_1_1,60_180,included,basic,44.76,"{'C': 5, 'gamma': 1}",,,,,,,,,43.31,0.34
2,reg,dtree,basic,High_YES_1_1_1,60_180,included,basic,32.10,"{'max_depth': 3, 'min_samples_leaf': 10}",,,,,,,,,32.76,0.10
3,reg,rforest,basic,High_YES_1_1_1,60_180,included,basic,32.03,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,32.83,9.92
4,reg,xgb,basic,High_YES_1_1_1,60_180,included,basic,32.70,{'n_estimators': 50},,,,,,,,,32.60,0.06
5,reg,gboosting,basic,High_YES_1_1_1,60_180,included,basic,32.96,{'n_estimators': 50},,,,,,,,,32.31,0.13
6,reg,ada,basic,High_YES_1_1_1,60_180,included,basic,34.30,{'n_estimators': 10},,,,,,,,,33.81,0.18
0,clf,kn,all,High_YES_1_1_1,60_180,included,basic,0.60,{'n_neighbors': 61},0.61,0.61,0.64,0.59,0.62,108.00,181.00,100.00,"{'0': {'precision': 0.6447368421052632, 'recall': 0.4537037037037037, 'f1-score': 0.5326086956521738, 'support': 108}, '1': {'precision': 0.5909090909090909, 'recall': 0.7900552486187845, 'f1-score': 0.6761229314420805, 'support': 181}, '2': {'precision': 0.6197183098591549, 'recall': 0.44, 'f1-score': 0.5146198830409356, 'support': 100}, 'micro avg': {'precision': 0.6066838046272494, 'recall': 0.6066838046272494, 'f1-score': 0.6066838046272494, 'support': 389}, 'macro avg': {'precision': 0.618454747624503, 'recall': 0.561252984107496, 'f1-score': 0.5744505033783966, 'support': 389}, 'weighted avg': {'precision': 0.6132595254185845, 'recall': 0.6066838046272494, 'f1-score': 0.5947608689602696, 'support': 389}}",0.59
1,clf,svc-rbf,all,High_YES_1_1_1,60_180,included,basic,0.45,"{'C': 1, 'gamma': 1}",0.47,0.22,0.00,0.47,0.00,108.00,181.00,100.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 108}, '1': {'precision': 0.4652956298200514, 'recall': 1.0, 'f1-score': 0.6350877192982456, 'support': 181}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 100}, 'micro avg': {'precision': 0.4652956298200514, 'recall': 0.4652956298200514, 'f1-score': 0.4652956298200514, 'support': 389}, 'macro avg': {'precision': 0.15509854327335046, 'recall': 0.3333333333333333, 'f1-score': 0.21169590643274852, 'support': 389}, 'weighted avg': {'precision': 0.21650002312963834, 'recall': 0.4652956298200514, 'f1-score': 0.29550354034185716, 'support': 389}}",0.49
