,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
4,clf,xgb,all,ALL_YES_3_2_1,30_60,included,basic,0.71,{'n_estimators': 10},0.70,0.70,0.72,0.69,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.7245508982035929, 'recall': 0.5377777777777778, 'f1-score': 0.6173469387755103, 'support': 225}, '1': {'precision': 0.6867256637168142, 'recall': 0.8237791932059448, 'f1-score': 0.7490347490347491, 'support': 471}, '2': {'precision': 0.7189189189189189, 'recall': 0.6018099547511312, 'f1-score': 0.6551724137931034, 'support': 221}, 'micro avg': {'precision': 0.7001090512540894, 'recall': 0.7001090512540894, 'f1-score': 0.7001090512540894, 'support': 917}, 'macro avg': {'precision': 0.7100651602797754, 'recall': 0.654455641911618, 'f1-score': 0.673851367201121, 'support': 917}, 'weighted avg': {'precision': 0.7037653443702389, 'recall': 0.7001090512540894, 'f1-score': 0.6941019972389667, 'support': 917}}",0.65
5,clf,gboosting,all,ALL_YES_3_2_1,30_60,included,basic,0.71,{'n_estimators': 50},0.70,0.70,0.71,0.68,0.72,225.00,471.00,221.00,"{'0': {'precision': 0.7111111111111111, 'recall': 0.5688888888888889, 'f1-score': 0.6320987654320988, 'support': 225}, '1': {'precision': 0.6845878136200717, 'recall': 0.8110403397027601, 'f1-score': 0.7424684159378038, 'support': 471}, '2': {'precision': 0.7150837988826816, 'recall': 0.579185520361991, 'f1-score': 0.64, 'support': 221}, 'micro avg': {'precision': 0.6957470010905126, 'recall': 0.6957470010905126, 'f1-score': 0.6957470010905126, 'support': 917}, 'macro avg': {'precision': 0.7035942412046214, 'recall': 0.6530382496512134, 'f1-score': 0.6715223937899676, 'support': 917}, 'weighted avg': {'precision': 0.6984453432585893, 'recall': 0.6957470010905126, 'f1-score': 0.690692307665134, 'support': 917}}",2.01
6,clf,ada,all,ALL_YES_3_2_1,30_60,included,basic,0.69,{'n_estimators': 10},0.70,0.69,0.68,0.70,0.69,225.00,471.00,221.00,"{'0': {'precision': 0.6826923076923077, 'recall': 0.6311111111111111, 'f1-score': 0.6558891454965359, 'support': 225}, '1': {'precision': 0.7049504950495049, 'recall': 0.7558386411889597, 'f1-score': 0.7295081967213115, 'support': 471}, '2': {'precision': 0.6862745098039216, 'recall': 0.6334841628959276, 'f1-score': 0.6588235294117647, 'support': 221}, 'micro avg': {'precision': 0.6957470010905126, 'recall': 0.6957470010905126, 'f1-score': 0.6957470010905126, 'support': 917}, 'macro avg': {'precision': 0.691305770848578, 'recall': 0.6734779717319994, 'f1-score': 0.6814069572098708, 'support': 917}, 'weighted avg': {'precision': 0.6949881342047467, 'recall': 0.6957470010905126, 'f1-score': 0.6944093984650581, 'support': 917}}",0.62
0,reg,kn,all,ALL_YES_3_2_1,30_60,included,basic,16.48,{'n_neighbors': 11},,,,,,,,,15.56,5.51
1,reg,svr-rbf,all,ALL_YES_3_2_1,30_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,3.37
2,reg,dtree,all,ALL_YES_3_2_1,30_60,included,basic,15.72,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,14.91,0.42
3,reg,rforest,all,ALL_YES_3_2_1,30_60,included,basic,15.42,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,14.56,39.48
4,reg,xgb,all,ALL_YES_3_2_1,30_60,included,basic,15.40,{'n_estimators': 50},,,,,,,,,14.65,0.25
5,reg,gboosting,all,ALL_YES_3_2_1,30_60,included,basic,15.35,{'n_estimators': 50},,,,,,,,,14.39,0.55
6,reg,ada,all,ALL_YES_3_2_1,30_60,included,basic,16.64,{'n_estimators': 10},,,,,,,,,15.38,0.82
0,clf,kn,basic,High_NO_1_1_1,30_60,included,basic,0.66,{'n_neighbors': 11},0.67,0.67,0.75,0.61,0.67,169.00,206.00,129.00,"{'0': {'precision': 0.7515923566878981, 'recall': 0.6982248520710059, 'f1-score': 0.7239263803680982, 'support': 169}, '1': {'precision': 0.610655737704918, 'recall': 0.7233009708737864, 'f1-score': 0.6622222222222223, 'support': 206}, '2': {'precision': 0.6699029126213593, 'recall': 0.5348837209302325, 'f1-score': 0.5948275862068966, 'support': 129}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.6773836690047251, 'recall': 0.6521365146250083, 'f1-score': 0.660325396265739, 'support': 504}, 'weighted avg': {'precision': 0.6730787023325858, 'recall': 0.6666666666666666, 'f1-score': 0.6656628862711826, 'support': 504}}",0.99
1,clf,svc-rbf,basic,High_NO_1_1_1,30_60,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.41,0.17,0.00,0.41,0.00,169.00,206.00,129.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 169}, '1': {'precision': 0.4087301587301587, 'recall': 1.0, 'f1-score': 0.5802816901408451, 'support': 206}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 129}, 'micro avg': {'precision': 0.4087301587301587, 'recall': 0.4087301587301587, 'f1-score': 0.4087301587301588, 'support': 504}, 'macro avg': {'precision': 0.13624338624338625, 'recall': 0.3333333333333333, 'f1-score': 0.19342723004694837, 'support': 504}, 'weighted avg': {'precision': 0.16706034265558076, 'recall': 0.4087301587301587, 'f1-score': 0.2371786273194724, 'support': 504}}",1.16
2,clf,dtree,basic,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 10}",0.68,0.68,0.74,0.63,0.67,169.00,206.00,129.00,"{'0': {'precision': 0.7441860465116279, 'recall': 0.757396449704142, 'f1-score': 0.750733137829912, 'support': 169}, '1': {'precision': 0.6346153846153846, 'recall': 0.6407766990291263, 'f1-score': 0.6376811594202898, 'support': 206}, '2': {'precision': 0.6693548387096774, 'recall': 0.6434108527131783, 'f1-score': 0.6561264822134388, 'support': 129}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.68271875661223, 'recall': 0.6805280004821489, 'f1-score': 0.681513593154547, 'support': 504}, 'weighted avg': {'precision': 0.6802479866761563, 'recall': 0.6805555555555556, 'f1-score': 0.6803105859908104, 'support': 504}}",0.21
3,clf,rforest,basic,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 100}",0.69,0.70,0.81,0.62,0.66,169.00,206.00,129.00,"{'0': {'precision': 0.8120805369127517, 'recall': 0.7159763313609467, 'f1-score': 0.761006289308176, 'support': 169}, '1': {'precision': 0.6198347107438017, 'recall': 0.7281553398058253, 'f1-score': 0.6696428571428572, 'support': 206}, '2': {'precision': 0.6637168141592921, 'recall': 0.5813953488372093, 'f1-score': 0.6198347107438017, 'support': 129}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.6985440206052819, 'recall': 0.6751756733346604, 'f1-score': 0.683494619064945, 'support': 504}, 'weighted avg': {'precision': 0.6955298217817992, 'recall': 0.6865079365079365, 'f1-score': 0.6875300975207556, 'support': 504}}",10.79
4,clf,xgb,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.68,0.68,0.73,0.65,0.67,169.00,206.00,129.00,"{'0': {'precision': 0.7298850574712644, 'recall': 0.7514792899408284, 'f1-score': 0.7405247813411079, 'support': 169}, '1': {'precision': 0.6532663316582915, 'recall': 0.6310679611650486, 'f1-score': 0.6419753086419754, 'support': 206}, '2': {'precision': 0.6717557251908397, 'recall': 0.6821705426356589, 'f1-score': 0.6769230769230768, 'support': 129}, 'micro avg': {'precision': 0.6845238095238095, 'recall': 0.6845238095238095, 'f1-score': 0.6845238095238095, 'support': 504}, 'macro avg': {'precision': 0.6849690381067987, 'recall': 0.688239264580512, 'f1-score': 0.68647438896872, 'support': 504}, 'weighted avg': {'precision': 0.6836903325076786, 'recall': 0.6845238095238095, 'f1-score': 0.6839656320435934, 'support': 504}}",0.32
5,clf,gboosting,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.70,0.70,0.80,0.65,0.67,169.00,206.00,129.00,"{'0': {'precision': 0.7973856209150327, 'recall': 0.7218934911242604, 'f1-score': 0.7577639751552796, 'support': 169}, '1': {'precision': 0.6473214285714286, 'recall': 0.7038834951456311, 'f1-score': 0.6744186046511628, 'support': 206}, '2': {'precision': 0.6692913385826772, 'recall': 0.6589147286821705, 'f1-score': 0.6640625, 'support': 129}, 'micro avg': {'precision': 0.6984126984126984, 'recall': 0.6984126984126984, 'f1-score': 0.6984126984126984, 'support': 504}, 'macro avg': {'precision': 0.7046661293563795, 'recall': 0.694897238317354, 'f1-score': 0.6987483599354808, 'support': 504}, 'weighted avg': {'precision': 0.7032638232093655, 'recall': 0.6984126984126984, 'f1-score': 0.6997150929749638, 'support': 504}}",1.05
6,clf,ada,basic,High_NO_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.67,0.67,0.72,0.65,0.65,169.00,206.00,129.00,"{'0': {'precision': 0.7197802197802198, 'recall': 0.7751479289940828, 'f1-score': 0.7464387464387464, 'support': 169}, '1': {'precision': 0.6473684210526316, 'recall': 0.5970873786407767, 'f1-score': 0.6212121212121212, 'support': 206}, '2': {'precision': 0.6515151515151515, 'recall': 0.6666666666666666, 'f1-score': 0.6590038314176245, 'support': 129}, 'micro avg': {'precision': 0.6746031746031746, 'recall': 0.6746031746031746, 'f1-score': 0.6746031746031746, 'support': 504}, 'macro avg': {'precision': 0.6728879307826676, 'recall': 0.6796339914338421, 'f1-score': 0.6755515663561641, 'support': 504}, 'weighted avg': {'precision': 0.6727107270340353, 'recall': 0.6746031746031746, 'f1-score': 0.6728756733546005, 'support': 504}}",0.39
0,reg,kn,basic,High_NO_1_1_1,30_60,included,basic,21.82,{'n_neighbors': 11},,,,,,,,,18.00,0.85
1,reg,svr-rbf,basic,High_NO_1_1_1,30_60,included,basic,32.79,"{'C': 1, 'gamma': 1}",,,,,,,,,29.72,0.87
2,reg,dtree,basic,High_NO_1_1_1,30_60,included,basic,18.50,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,16.95,0.19
3,reg,rforest,basic,High_NO_1_1_1,30_60,included,basic,18.05,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,16.36,19.17
4,reg,xgb,basic,High_NO_1_1_1,30_60,included,basic,18.41,{'n_estimators': 50},,,,,,,,,16.15,0.12
5,reg,gboosting,basic,High_NO_1_1_1,30_60,included,basic,17.98,{'n_estimators': 50},,,,,,,,,16.06,0.24
6,reg,ada,basic,High_NO_1_1_1,30_60,included,basic,20.25,{'n_estimators': 10},,,,,,,,,17.64,0.46
0,clf,kn,all,High_NO_1_1_1,30_60,included,basic,0.66,{'n_neighbors': 11},0.66,0.67,0.75,0.60,0.66,169.00,206.00,129.00,"{'0': {'precision': 0.75, 'recall': 0.6923076923076923, 'f1-score': 0.7199999999999999, 'support': 169}, '1': {'precision': 0.6032388663967612, 'recall': 0.7233009708737864, 'f1-score': 0.6578366445916115, 'support': 206}, '2': {'precision': 0.6633663366336634, 'recall': 0.5193798449612403, 'f1-score': 0.5826086956521739, 'support': 129}, 'micro avg': {'precision': 0.6607142857142857, 'recall': 0.6607142857142857, 'f1-score': 0.6607142857142857, 'support': 504}, 'macro avg': {'precision': 0.6722017343434749, 'recall': 0.6449961693809064, 'f1-score': 0.6534817800812618, 'support': 504}, 'weighted avg': {'precision': 0.6678402061576892, 'recall': 0.6607142857142857, 'f1-score': 0.6594263304067508, 'support': 504}}",0.99
1,clf,svc-rbf,all,High_NO_1_1_1,30_60,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.41,0.17,0.00,0.41,0.00,169.00,206.00,129.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 169}, '1': {'precision': 0.4087301587301587, 'recall': 1.0, 'f1-score': 0.5802816901408451, 'support': 206}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 129}, 'micro avg': {'precision': 0.4087301587301587, 'recall': 0.4087301587301587, 'f1-score': 0.4087301587301588, 'support': 504}, 'macro avg': {'precision': 0.13624338624338625, 'recall': 0.3333333333333333, 'f1-score': 0.19342723004694837, 'support': 504}, 'weighted avg': {'precision': 0.16706034265558076, 'recall': 0.4087301587301587, 'f1-score': 0.2371786273194724, 'support': 504}}",1.20
2,clf,dtree,all,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 10}",0.68,0.68,0.74,0.63,0.67,169.00,206.00,129.00,"{'0': {'precision': 0.7441860465116279, 'recall': 0.757396449704142, 'f1-score': 0.750733137829912, 'support': 169}, '1': {'precision': 0.6346153846153846, 'recall': 0.6407766990291263, 'f1-score': 0.6376811594202898, 'support': 206}, '2': {'precision': 0.6693548387096774, 'recall': 0.6434108527131783, 'f1-score': 0.6561264822134388, 'support': 129}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.68271875661223, 'recall': 0.6805280004821489, 'f1-score': 0.681513593154547, 'support': 504}, 'weighted avg': {'precision': 0.6802479866761563, 'recall': 0.6805555555555556, 'f1-score': 0.6803105859908104, 'support': 504}}",0.23
3,clf,rforest,all,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 50}",0.69,0.69,0.81,0.63,0.65,169.00,206.00,129.00,"{'0': {'precision': 0.8092105263157895, 'recall': 0.727810650887574, 'f1-score': 0.7663551401869159, 'support': 169}, '1': {'precision': 0.6304347826086957, 'recall': 0.7038834951456311, 'f1-score': 0.6651376146788991, 'support': 206}, '2': {'precision': 0.6475409836065574, 'recall': 0.6124031007751938, 'f1-score': 0.6294820717131474, 'support': 129}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6957287641770141, 'recall': 0.681365748936133, 'f1-score': 0.6869916088596542, 'support': 504}, 'weighted avg': {'precision': 0.6947597838293762, 'recall': 0.6884920634920635, 'f1-score': 0.689951497155631, 'support': 504}}",11.16
4,clf,xgb,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.69,0.69,0.76,0.65,0.67,169.00,206.00,129.00,"{'0': {'precision': 0.7560975609756098, 'recall': 0.7337278106508875, 'f1-score': 0.7447447447447446, 'support': 169}, '1': {'precision': 0.6476190476190476, 'recall': 0.6601941747572816, 'f1-score': 0.6538461538461539, 'support': 206}, '2': {'precision': 0.6692307692307692, 'recall': 0.6744186046511628, 'f1-score': 0.6718146718146718, 'support': 129}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6909824592751422, 'recall': 0.6894468633531106, 'f1-score': 0.6901351901351901, 'support': 504}, 'weighted avg': {'precision': 0.6895253588197839, 'recall': 0.6884920634920635, 'f1-score': 0.688925123448933, 'support': 504}}",0.38
5,clf,gboosting,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.69,0.69,0.77,0.64,0.68,169.00,206.00,129.00,"{'0': {'precision': 0.7716049382716049, 'recall': 0.7396449704142012, 'f1-score': 0.755287009063444, 'support': 169}, '1': {'precision': 0.6405529953917051, 'recall': 0.6747572815533981, 'f1-score': 0.657210401891253, 'support': 206}, '2': {'precision': 0.68, 'recall': 0.6589147286821705, 'f1-score': 0.6692913385826772, 'support': 129}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.69738597788777, 'recall': 0.6911056602165898, 'f1-score': 0.6939295831791248, 'support': 504}, 'weighted avg': {'precision': 0.6945935547987946, 'recall': 0.6924603174603174, 'f1-score': 0.6931893452350905, 'support': 504}}",1.20
6,clf,ada,all,High_NO_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.68,0.68,0.73,0.65,0.65,169.00,206.00,129.00,"{'0': {'precision': 0.7318435754189944, 'recall': 0.7751479289940828, 'f1-score': 0.7528735632183907, 'support': 169}, '1': {'precision': 0.6526315789473685, 'recall': 0.6019417475728155, 'f1-score': 0.6262626262626262, 'support': 206}, '2': {'precision': 0.6518518518518519, 'recall': 0.6821705426356589, 'f1-score': 0.6666666666666667, 'support': 129}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.678775668739405, 'recall': 0.6864200730675191, 'f1-score': 0.6819342853825612, 'support': 504}, 'weighted avg': {'precision': 0.6789931714243191, 'recall': 0.6805555555555556, 'f1-score': 0.6790589944325576, 'support': 504}}",0.44
0,reg,kn,all,High_NO_1_1_1,30_60,included,basic,22.03,{'n_neighbors': 11},,,,,,,,,17.63,0.98
1,reg,svr-rbf,all,High_NO_1_1_1,30_60,included,basic,32.79,"{'C': 1, 'gamma': 1}",,,,,,,,,29.72,0.96
2,reg,dtree,all,High_NO_1_1_1,30_60,included,basic,18.54,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,16.95,0.22
3,reg,rforest,all,High_NO_1_1_1,30_60,included,basic,18.05,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,16.39,22.01
4,reg,xgb,all,High_NO_1_1_1,30_60,included,basic,18.40,{'n_estimators': 50},,,,,,,,,16.30,0.13
5,reg,gboosting,all,High_NO_1_1_1,30_60,included,basic,18.02,{'n_estimators': 50},,,,,,,,,16.33,0.28
6,reg,ada,all,High_NO_1_1_1,30_60,included,basic,20.05,{'n_estimators': 10},,,,,,,,,17.58,0.53
0,clf,kn,basic,High_YES_1_1_1,30_60,included,basic,0.69,{'n_neighbors': 21},0.67,0.69,0.74,0.60,0.77,116.00,162.00,111.00,"{'0': {'precision': 0.74, 'recall': 0.6379310344827587, 'f1-score': 0.6851851851851852, 'support': 116}, '1': {'precision': 0.6047619047619047, 'recall': 0.7839506172839507, 'f1-score': 0.6827956989247311, 'support': 162}, '2': {'precision': 0.7721518987341772, 'recall': 0.5495495495495496, 'f1-score': 0.6421052631578947, 'support': 111}, 'micro avg': {'precision': 0.6735218508997429, 'recall': 0.6735218508997429, 'f1-score': 0.6735218508997429, 'support': 389}, 'macro avg': {'precision': 0.7056379344986939, 'recall': 0.6571437337720863, 'f1-score': 0.670028715755937, 'support': 389}, 'weighted avg': {'precision': 0.6928542142183092, 'recall': 0.6735218508997429, 'f1-score': 0.6718973494031214, 'support': 389}}",0.75
1,clf,svc-rbf,basic,High_YES_1_1_1,30_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,0.17,0.00,0.42,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, '1': {'precision': 0.41645244215938304, 'recall': 1.0, 'f1-score': 0.5880217785843921, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.41645244215938304, 'recall': 0.41645244215938304, 'f1-score': 0.41645244215938304, 'support': 389}, 'macro avg': {'precision': 0.13881748071979436, 'recall': 0.3333333333333333, 'f1-score': 0.1960072595281307, 'support': 389}, 'weighted avg': {'precision': 0.17343263658051425, 'recall': 0.41645244215938304, 'f1-score': 0.24488310573437408, 'support': 389}}",0.66
2,clf,dtree,basic,High_YES_1_1_1,30_60,included,basic,0.68,"{'max_depth': 2, 'min_samples_leaf': 200}",0.68,0.68,0.71,0.63,0.73,116.00,162.00,111.00,"{'0': {'precision': 0.7131147540983607, 'recall': 0.75, 'f1-score': 0.7310924369747899, 'support': 116}, '1': {'precision': 0.6335403726708074, 'recall': 0.6296296296296297, 'f1-score': 0.6315789473684211, 'support': 162}, '2': {'precision': 0.7264150943396226, 'recall': 0.6936936936936937, 'f1-score': 0.7096774193548386, 'support': 111}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.6910234070362636, 'recall': 0.6911077744411078, 'f1-score': 0.6907829345660166, 'support': 389}, 'weighted avg': {'precision': 0.6837710213876059, 'recall': 0.6838046272493573, 'f1-score': 0.6835390892317401, 'support': 389}}",0.15
3,clf,rforest,basic,High_YES_1_1_1,30_60,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",0.68,0.70,0.76,0.62,0.74,116.00,162.00,111.00,"{'0': {'precision': 0.7572815533980582, 'recall': 0.6724137931034483, 'f1-score': 0.7123287671232877, 'support': 116}, '1': {'precision': 0.6173469387755102, 'recall': 0.7469135802469136, 'f1-score': 0.6759776536312848, 'support': 162}, '2': {'precision': 0.7444444444444445, 'recall': 0.6036036036036037, 'f1-score': 0.6666666666666667, 'support': 111}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.7063576455393377, 'recall': 0.6743103256513218, 'f1-score': 0.6849910291404132, 'support': 389}, 'weighted avg': {'precision': 0.6953424103062744, 'recall': 0.6838046272493573, 'f1-score': 0.6841607117598189, 'support': 389}}",9.24
4,clf,xgb,basic,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.70,0.70,0.77,0.64,0.72,116.00,162.00,111.00,"{'0': {'precision': 0.7714285714285715, 'recall': 0.6982758620689655, 'f1-score': 0.7330316742081449, 'support': 116}, '1': {'precision': 0.6444444444444445, 'recall': 0.7160493827160493, 'f1-score': 0.6783625730994153, 'support': 162}, '2': {'precision': 0.7211538461538461, 'recall': 0.6756756756756757, 'f1-score': 0.6976744186046513, 'support': 111}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.7123422873422873, 'recall': 0.6966669734868969, 'f1-score': 0.7030228886374038, 'support': 389}, 'weighted avg': {'precision': 0.7041999774004916, 'recall': 0.699228791773779, 'f1-score': 0.7001755051808903, 'support': 389}}",0.25
5,clf,gboosting,basic,High_YES_1_1_1,30_60,included,basic,0.70,{'n_estimators': 50},0.68,0.69,0.76,0.61,0.74,116.00,162.00,111.00,"{'0': {'precision': 0.7572815533980582, 'recall': 0.6724137931034483, 'f1-score': 0.7123287671232877, 'support': 116}, '1': {'precision': 0.6105263157894737, 'recall': 0.7160493827160493, 'f1-score': 0.6590909090909091, 'support': 162}, '2': {'precision': 0.7395833333333334, 'recall': 0.6396396396396397, 'f1-score': 0.6859903381642513, 'support': 111}, 'micro avg': {'precision': 0.6812339331619537, 'recall': 0.6812339331619537, 'f1-score': 0.6812339331619537, 'support': 389}, 'macro avg': {'precision': 0.7024637341736217, 'recall': 0.6760342718197124, 'f1-score': 0.6858033381261494, 'support': 389}, 'weighted avg': {'precision': 0.6911148415220295, 'recall': 0.6812339331619537, 'f1-score': 0.6826421382911582, 'support': 389}}",0.88
6,clf,ada,basic,High_YES_1_1_1,30_60,included,basic,0.68,{'n_estimators': 10},0.68,0.68,0.75,0.61,0.73,116.00,162.00,111.00,"{'0': {'precision': 0.7475728155339806, 'recall': 0.6637931034482759, 'f1-score': 0.7031963470319635, 'support': 116}, '1': {'precision': 0.6096256684491979, 'recall': 0.7037037037037037, 'f1-score': 0.6532951289398281, 'support': 162}, '2': {'precision': 0.7272727272727273, 'recall': 0.6486486486486487, 'f1-score': 0.6857142857142857, 'support': 111}, 'micro avg': {'precision': 0.6760925449871465, 'recall': 0.6760925449871465, 'f1-score': 0.6760925449871465, 'support': 389}, 'macro avg': {'precision': 0.694823737085302, 'recall': 0.6720484852668761, 'f1-score': 0.6807352538953592, 'support': 389}, 'weighted avg': {'precision': 0.684331819069369, 'recall': 0.6760925449871465, 'f1-score': 0.6774264083759528, 'support': 389}}",0.35
0,reg,kn,basic,High_YES_1_1_1,30_60,included,basic,17.91,{'n_neighbors': 11},,,,,,,,,19.81,0.77
1,reg,svr-rbf,basic,High_YES_1_1_1,30_60,included,basic,29.21,"{'C': 1, 'gamma': 1}",,,,,,,,,32.28,0.54
2,reg,dtree,basic,High_YES_1_1_1,30_60,included,basic,17.55,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,19.85,0.14
3,reg,rforest,basic,High_YES_1_1_1,30_60,included,basic,16.68,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.49,14.52
4,reg,xgb,basic,High_YES_1_1_1,30_60,included,basic,16.72,{'n_estimators': 50},,,,,,,,,18.38,0.09
5,reg,gboosting,basic,High_YES_1_1_1,30_60,included,basic,17.03,{'n_estimators': 50},,,,,,,,,18.44,0.19
6,reg,ada,basic,High_YES_1_1_1,30_60,included,basic,18.00,{'n_estimators': 10},,,,,,,,,19.18,0.32
0,clf,kn,all,High_YES_1_1_1,30_60,included,basic,0.69,{'n_neighbors': 11},0.68,0.69,0.75,0.61,0.76,116.00,162.00,111.00,"{'0': {'precision': 0.7452830188679245, 'recall': 0.6810344827586207, 'f1-score': 0.7117117117117115, 'support': 116}, '1': {'precision': 0.6119402985074627, 'recall': 0.7592592592592593, 'f1-score': 0.6776859504132231, 'support': 162}, '2': {'precision': 0.7560975609756098, 'recall': 0.5585585585585585, 'f1-score': 0.6424870466321244, 'support': 111}, 'micro avg': {'precision': 0.6786632390745502, 'recall': 0.6786632390745502, 'f1-score': 0.6786632390745502, 'support': 389}, 'macro avg': {'precision': 0.7044402927836657, 'recall': 0.6662841001921462, 'f1-score': 0.6772949029190197, 'support': 389}, 'weighted avg': {'precision': 0.6928380149490511, 'recall': 0.6786632390745502, 'f1-score': 0.6777885467909165, 'support': 389}}",0.88
1,clf,svc-rbf,all,High_YES_1_1_1,30_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,0.17,0.00,0.42,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, '1': {'precision': 0.41645244215938304, 'recall': 1.0, 'f1-score': 0.5880217785843921, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.41645244215938304, 'recall': 0.41645244215938304, 'f1-score': 0.41645244215938304, 'support': 389}, 'macro avg': {'precision': 0.13881748071979436, 'recall': 0.3333333333333333, 'f1-score': 0.1960072595281307, 'support': 389}, 'weighted avg': {'precision': 0.17343263658051425, 'recall': 0.41645244215938304, 'f1-score': 0.24488310573437408, 'support': 389}}",0.73
