,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
4,clf,xgb,all,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 10},0.54,0.50,0.43,0.55,0.46,225.00,471.00,221.00,"{'0': {'precision': 0.42592592592592593, 'recall': 0.10222222222222223, 'f1-score': 0.16487455197132617, 'support': 225}, '1': {'precision': 0.5538847117794486, 'recall': 0.9384288747346072, 'f1-score': 0.6966115051221434, 'support': 471}, '2': {'precision': 0.46153846153846156, 'recall': 0.13574660633484162, 'f1-score': 0.2097902097902098, 'support': 221}, 'micro avg': {'precision': 0.5398037077426391, 'recall': 0.5398037077426391, 'f1-score': 0.5398037077426391, 'support': 917}, 'macro avg': {'precision': 0.4804496997479453, 'recall': 0.3921325677638903, 'f1-score': 0.3570920889612264, 'support': 917}, 'weighted avg': {'precision': 0.5002323147016943, 'recall': 0.5398037077426391, 'f1-score': 0.44881617172269833, 'support': 917}}",0.32
5,clf,gboosting,all,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 10},0.53,0.50,0.47,0.54,0.46,225.00,471.00,221.00,"{'0': {'precision': 0.46875, 'recall': 0.06666666666666667, 'f1-score': 0.11673151750972763, 'support': 225}, '1': {'precision': 0.5354239256678281, 'recall': 0.9787685774946921, 'f1-score': 0.6921921921921922, 'support': 471}, '2': {'precision': 0.4583333333333333, 'recall': 0.049773755656108594, 'f1-score': 0.08979591836734693, 'support': 221}, 'micro avg': {'precision': 0.5310796074154853, 'recall': 0.5310796074154853, 'f1-score': 0.5310796074154853, 'support': 917}, 'macro avg': {'precision': 0.4875024196670538, 'recall': 0.36506966660582246, 'f1-score': 0.29957320935642223, 'support': 917}, 'weighted avg': {'precision': 0.5004853714898732, 'recall': 0.5310796074154853, 'f1-score': 0.4058146258684787, 'support': 917}}",1.02
6,clf,ada,all,ALL_YES_3_2_1,0_60,included,basic,0.54,{'n_estimators': 50},0.54,0.50,0.39,0.58,0.43,225.00,471.00,221.00,"{'0': {'precision': 0.3925233644859813, 'recall': 0.18666666666666668, 'f1-score': 0.25301204819277107, 'support': 225}, '1': {'precision': 0.580110497237569, 'recall': 0.89171974522293, 'f1-score': 0.702928870292887, 'support': 471}, '2': {'precision': 0.43023255813953487, 'recall': 0.167420814479638, 'f1-score': 0.24104234527687296, 'support': 221}, 'micro avg': {'precision': 0.5441657579062159, 'recall': 0.5441657579062159, 'f1-score': 0.5441657579062159, 'support': 917}, 'macro avg': {'precision': 0.4676221399543617, 'recall': 0.4152690754564116, 'f1-score': 0.39899442125417695, 'support': 917}, 'weighted avg': {'precision': 0.4979620464090272, 'recall': 0.5441657579062159, 'f1-score': 0.48121872089150725, 'support': 917}}",0.36
0,reg,kn,all,ALL_YES_3_2_1,0_60,included,basic,24.92,{'n_neighbors': 181},,,,,,,,,23.28,1.93
1,reg,svr-rbf,all,ALL_YES_3_2_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.36,2.05
2,reg,dtree,all,ALL_YES_3_2_1,0_60,included,basic,25.10,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.18
3,reg,rforest,all,ALL_YES_3_2_1,0_60,included,basic,24.93,"{'max_depth': 2, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.13,16.72
4,reg,xgb,all,ALL_YES_3_2_1,0_60,included,basic,24.90,{'n_estimators': 10},,,,,,,,,22.97,0.11
5,reg,gboosting,all,ALL_YES_3_2_1,0_60,included,basic,24.91,{'n_estimators': 10},,,,,,,,,23.07,0.21
6,reg,ada,all,ALL_YES_3_2_1,0_60,included,basic,26.05,{'n_estimators': 10},,,,,,,,,22.92,0.30
0,clf,kn,basic,High_NO_1_1_1,0_60,included,basic,0.47,{'n_neighbors': 181},0.44,0.44,0.50,0.48,0.29,169.00,206.00,129.00,"{'0': {'precision': 0.5, 'recall': 0.17159763313609466, 'f1-score': 0.2555066079295154, 'support': 169}, '1': {'precision': 0.47592067988668557, 'recall': 0.8155339805825242, 'f1-score': 0.6010733452593917, 'support': 206}, '2': {'precision': 0.2903225806451613, 'recall': 0.20930232558139536, 'f1-score': 0.24324324324324326, 'support': 129}, 'micro avg': {'precision': 0.4444444444444444, 'recall': 0.4444444444444444, 'f1-score': 0.4444444444444444, 'support': 504}, 'macro avg': {'precision': 0.4220810868439489, 'recall': 0.3988113131000048, 'f1-score': 0.3666077321440501, 'support': 504}, 'weighted avg': {'precision': 0.43649062095214886, 'recall': 0.4444444444444444, 'f1-score': 0.39361131794028015, 'support': 504}}",0.45
1,clf,svc-rbf,basic,High_NO_1_1_1,0_60,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.41,0.17,0.00,0.41,0.00,169.00,206.00,129.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 169}, '1': {'precision': 0.4087301587301587, 'recall': 1.0, 'f1-score': 0.5802816901408451, 'support': 206}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 129}, 'micro avg': {'precision': 0.4087301587301587, 'recall': 0.4087301587301587, 'f1-score': 0.4087301587301588, 'support': 504}, 'macro avg': {'precision': 0.13624338624338625, 'recall': 0.3333333333333333, 'f1-score': 0.19342723004694837, 'support': 504}, 'weighted avg': {'precision': 0.16706034265558076, 'recall': 0.4087301587301587, 'f1-score': 0.2371786273194724, 'support': 504}}",0.79
2,clf,dtree,basic,High_NO_1_1_1,0_60,included,basic,0.48,"{'max_depth': 6, 'min_samples_leaf': 100}",0.46,0.47,0.52,0.51,0.32,169.00,206.00,129.00,"{'0': {'precision': 0.524390243902439, 'recall': 0.25443786982248523, 'f1-score': 0.34262948207171323, 'support': 169}, '1': {'precision': 0.5072992700729927, 'recall': 0.6747572815533981, 'f1-score': 0.5791666666666666, 'support': 206}, '2': {'precision': 0.32432432432432434, 'recall': 0.37209302325581395, 'f1-score': 0.34657039711191334, 'support': 129}, 'micro avg': {'precision': 0.45634920634920634, 'recall': 0.45634920634920634, 'f1-score': 0.45634920634920634, 'support': 504}, 'macro avg': {'precision': 0.4520046127665853, 'recall': 0.43376272487723244, 'f1-score': 0.4227888486167644, 'support': 504}, 'weighted avg': {'precision': 0.4661972989928304, 'recall': 0.45634920634920634, 'f1-score': 0.44031804966446364, 'support': 504}}",0.10
3,clf,rforest,basic,High_NO_1_1_1,0_60,included,basic,0.50,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",0.49,0.49,0.55,0.50,0.39,169.00,206.00,129.00,"{'0': {'precision': 0.5514018691588785, 'recall': 0.34911242603550297, 'f1-score': 0.427536231884058, 'support': 169}, '1': {'precision': 0.4966442953020134, 'recall': 0.7184466019417476, 'f1-score': 0.5873015873015873, 'support': 206}, '2': {'precision': 0.3939393939393939, 'recall': 0.3023255813953488, 'f1-score': 0.34210526315789475, 'support': 129}, 'micro avg': {'precision': 0.4880952380952381, 'recall': 0.4880952380952381, 'f1-score': 0.4880952380952381, 'support': 504}, 'macro avg': {'precision': 0.48066185280009527, 'recall': 0.45662820312419977, 'f1-score': 0.45231436078118, 'support': 504}, 'weighted avg': {'precision': 0.4887179018616013, 'recall': 0.4880952380952381, 'f1-score': 0.47097089111091517, 'support': 504}}",8.22
4,clf,xgb,basic,High_NO_1_1_1,0_60,included,basic,0.49,{'n_estimators': 50},0.48,0.48,0.56,0.49,0.37,169.00,206.00,129.00,"{'0': {'precision': 0.5595238095238095, 'recall': 0.2781065088757396, 'f1-score': 0.37154150197628455, 'support': 169}, '1': {'precision': 0.49038461538461536, 'recall': 0.7427184466019418, 'f1-score': 0.5907335907335908, 'support': 206}, '2': {'precision': 0.37037037037037035, 'recall': 0.31007751937984496, 'f1-score': 0.33755274261603374, 'support': 129}, 'micro avg': {'precision': 0.47619047619047616, 'recall': 0.47619047619047616, 'f1-score': 0.47619047619047616, 'support': 504}, 'macro avg': {'precision': 0.4734262650929318, 'recall': 0.4436341582858421, 'f1-score': 0.4332759451086363, 'support': 504}, 'weighted avg': {'precision': 0.48285026261216735, 'recall': 0.47619047619047616, 'f1-score': 0.45243241532257966, 'support': 504}}",0.19
5,clf,gboosting,basic,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 50},0.47,0.47,0.54,0.50,0.35,169.00,206.00,129.00,"{'0': {'precision': 0.5393258426966292, 'recall': 0.28402366863905326, 'f1-score': 0.372093023255814, 'support': 169}, '1': {'precision': 0.495114006514658, 'recall': 0.7378640776699029, 'f1-score': 0.5925925925925927, 'support': 206}, '2': {'precision': 0.35185185185185186, 'recall': 0.29457364341085274, 'f1-score': 0.32067510548523204, 'support': 129}, 'micro avg': {'precision': 0.4722222222222222, 'recall': 0.4722222222222222, 'f1-score': 0.4722222222222222, 'support': 504}, 'macro avg': {'precision': 0.462097233687713, 'recall': 0.43882046323993634, 'f1-score': 0.4284535737778796, 'support': 504}, 'weighted avg': {'precision': 0.47327071755285466, 'recall': 0.4722222222222222, 'f1-score': 0.449057308753773, 'support': 504}}",0.68
6,clf,ada,basic,High_NO_1_1_1,0_60,included,basic,0.49,{'n_estimators': 100},0.46,0.45,0.47,0.50,0.34,169.00,206.00,129.00,"{'0': {'precision': 0.47107438016528924, 'recall': 0.33727810650887574, 'f1-score': 0.39310344827586213, 'support': 169}, '1': {'precision': 0.5, 'recall': 0.6893203883495146, 'f1-score': 0.5795918367346938, 'support': 206}, '2': {'precision': 0.3434343434343434, 'recall': 0.26356589147286824, 'f1-score': 0.29824561403508776, 'support': 129}, 'micro avg': {'precision': 0.4623015873015873, 'recall': 0.4623015873015873, 'f1-score': 0.4623015873015873, 'support': 504}, 'macro avg': {'precision': 0.43816957453321087, 'recall': 0.43005479544375286, 'f1-score': 0.42364696634854787, 'support': 504}, 'weighted avg': {'precision': 0.4502273820455639, 'recall': 0.4623015873015873, 'f1-score': 0.44504778836605946, 'support': 504}}",0.28
0,reg,kn,basic,High_NO_1_1_1,0_60,included,basic,32.69,{'n_neighbors': 91},,,,,,,,,29.37,0.43
1,reg,svr-rbf,basic,High_NO_1_1_1,0_60,included,basic,32.79,"{'C': 1, 'gamma': 1}",,,,,,,,,29.72,0.61
2,reg,dtree,basic,High_NO_1_1_1,0_60,included,basic,32.58,"{'max_depth': 6, 'min_samples_leaf': 50}",,,,,,,,,28.98,0.10
3,reg,rforest,basic,High_NO_1_1_1,0_60,included,basic,32.31,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,28.81,10.11
4,reg,xgb,basic,High_NO_1_1_1,0_60,included,basic,32.84,{'n_estimators': 10},,,,,,,,,29.18,0.06
5,reg,gboosting,basic,High_NO_1_1_1,0_60,included,basic,32.99,{'n_estimators': 10},,,,,,,,,29.73,0.12
6,reg,ada,basic,High_NO_1_1_1,0_60,included,basic,33.31,{'n_estimators': 10},,,,,,,,,29.52,0.14
0,clf,kn,all,High_NO_1_1_1,0_60,included,basic,0.47,{'n_neighbors': 181},0.44,0.44,0.50,0.48,0.29,169.00,206.00,129.00,"{'0': {'precision': 0.5, 'recall': 0.17159763313609466, 'f1-score': 0.2555066079295154, 'support': 169}, '1': {'precision': 0.47592067988668557, 'recall': 0.8155339805825242, 'f1-score': 0.6010733452593917, 'support': 206}, '2': {'precision': 0.2903225806451613, 'recall': 0.20930232558139536, 'f1-score': 0.24324324324324326, 'support': 129}, 'micro avg': {'precision': 0.4444444444444444, 'recall': 0.4444444444444444, 'f1-score': 0.4444444444444444, 'support': 504}, 'macro avg': {'precision': 0.4220810868439489, 'recall': 0.3988113131000048, 'f1-score': 0.3666077321440501, 'support': 504}, 'weighted avg': {'precision': 0.43649062095214886, 'recall': 0.4444444444444444, 'f1-score': 0.39361131794028015, 'support': 504}}",0.44
1,clf,svc-rbf,all,High_NO_1_1_1,0_60,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.41,0.17,0.00,0.41,0.00,169.00,206.00,129.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 169}, '1': {'precision': 0.4087301587301587, 'recall': 1.0, 'f1-score': 0.5802816901408451, 'support': 206}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 129}, 'micro avg': {'precision': 0.4087301587301587, 'recall': 0.4087301587301587, 'f1-score': 0.4087301587301588, 'support': 504}, 'macro avg': {'precision': 0.13624338624338625, 'recall': 0.3333333333333333, 'f1-score': 0.19342723004694837, 'support': 504}, 'weighted avg': {'precision': 0.16706034265558076, 'recall': 0.4087301587301587, 'f1-score': 0.2371786273194724, 'support': 504}}",0.79
2,clf,dtree,all,High_NO_1_1_1,0_60,included,basic,0.48,"{'max_depth': 6, 'min_samples_leaf': 100}",0.46,0.47,0.52,0.51,0.32,169.00,206.00,129.00,"{'0': {'precision': 0.524390243902439, 'recall': 0.25443786982248523, 'f1-score': 0.34262948207171323, 'support': 169}, '1': {'precision': 0.5072992700729927, 'recall': 0.6747572815533981, 'f1-score': 0.5791666666666666, 'support': 206}, '2': {'precision': 0.32432432432432434, 'recall': 0.37209302325581395, 'f1-score': 0.34657039711191334, 'support': 129}, 'micro avg': {'precision': 0.45634920634920634, 'recall': 0.45634920634920634, 'f1-score': 0.45634920634920634, 'support': 504}, 'macro avg': {'precision': 0.4520046127665853, 'recall': 0.43376272487723244, 'f1-score': 0.4227888486167644, 'support': 504}, 'weighted avg': {'precision': 0.4661972989928304, 'recall': 0.45634920634920634, 'f1-score': 0.44031804966446364, 'support': 504}}",0.10
3,clf,rforest,all,High_NO_1_1_1,0_60,included,basic,0.50,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",0.49,0.49,0.55,0.50,0.39,169.00,206.00,129.00,"{'0': {'precision': 0.5514018691588785, 'recall': 0.34911242603550297, 'f1-score': 0.427536231884058, 'support': 169}, '1': {'precision': 0.4966442953020134, 'recall': 0.7184466019417476, 'f1-score': 0.5873015873015873, 'support': 206}, '2': {'precision': 0.3939393939393939, 'recall': 0.3023255813953488, 'f1-score': 0.34210526315789475, 'support': 129}, 'micro avg': {'precision': 0.4880952380952381, 'recall': 0.4880952380952381, 'f1-score': 0.4880952380952381, 'support': 504}, 'macro avg': {'precision': 0.48066185280009527, 'recall': 0.45662820312419977, 'f1-score': 0.45231436078118, 'support': 504}, 'weighted avg': {'precision': 0.4887179018616013, 'recall': 0.4880952380952381, 'f1-score': 0.47097089111091517, 'support': 504}}",8.32
4,clf,xgb,all,High_NO_1_1_1,0_60,included,basic,0.49,{'n_estimators': 50},0.48,0.48,0.56,0.49,0.37,169.00,206.00,129.00,"{'0': {'precision': 0.5595238095238095, 'recall': 0.2781065088757396, 'f1-score': 0.37154150197628455, 'support': 169}, '1': {'precision': 0.49038461538461536, 'recall': 0.7427184466019418, 'f1-score': 0.5907335907335908, 'support': 206}, '2': {'precision': 0.37037037037037035, 'recall': 0.31007751937984496, 'f1-score': 0.33755274261603374, 'support': 129}, 'micro avg': {'precision': 0.47619047619047616, 'recall': 0.47619047619047616, 'f1-score': 0.47619047619047616, 'support': 504}, 'macro avg': {'precision': 0.4734262650929318, 'recall': 0.4436341582858421, 'f1-score': 0.4332759451086363, 'support': 504}, 'weighted avg': {'precision': 0.48285026261216735, 'recall': 0.47619047619047616, 'f1-score': 0.45243241532257966, 'support': 504}}",0.20
5,clf,gboosting,all,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 50},0.47,0.47,0.54,0.50,0.35,169.00,206.00,129.00,"{'0': {'precision': 0.5393258426966292, 'recall': 0.28402366863905326, 'f1-score': 0.372093023255814, 'support': 169}, '1': {'precision': 0.495114006514658, 'recall': 0.7378640776699029, 'f1-score': 0.5925925925925927, 'support': 206}, '2': {'precision': 0.35185185185185186, 'recall': 0.29457364341085274, 'f1-score': 0.32067510548523204, 'support': 129}, 'micro avg': {'precision': 0.4722222222222222, 'recall': 0.4722222222222222, 'f1-score': 0.4722222222222222, 'support': 504}, 'macro avg': {'precision': 0.462097233687713, 'recall': 0.43882046323993634, 'f1-score': 0.4284535737778796, 'support': 504}, 'weighted avg': {'precision': 0.47327071755285466, 'recall': 0.4722222222222222, 'f1-score': 0.449057308753773, 'support': 504}}",0.70
6,clf,ada,all,High_NO_1_1_1,0_60,included,basic,0.49,{'n_estimators': 100},0.46,0.45,0.47,0.50,0.34,169.00,206.00,129.00,"{'0': {'precision': 0.47107438016528924, 'recall': 0.33727810650887574, 'f1-score': 0.39310344827586213, 'support': 169}, '1': {'precision': 0.5, 'recall': 0.6893203883495146, 'f1-score': 0.5795918367346938, 'support': 206}, '2': {'precision': 0.3434343434343434, 'recall': 0.26356589147286824, 'f1-score': 0.29824561403508776, 'support': 129}, 'micro avg': {'precision': 0.4623015873015873, 'recall': 0.4623015873015873, 'f1-score': 0.4623015873015873, 'support': 504}, 'macro avg': {'precision': 0.43816957453321087, 'recall': 0.43005479544375286, 'f1-score': 0.42364696634854787, 'support': 504}, 'weighted avg': {'precision': 0.4502273820455639, 'recall': 0.4623015873015873, 'f1-score': 0.44504778836605946, 'support': 504}}",0.30
0,reg,kn,all,High_NO_1_1_1,0_60,included,basic,32.69,{'n_neighbors': 91},,,,,,,,,29.37,0.44
1,reg,svr-rbf,all,High_NO_1_1_1,0_60,included,basic,32.79,"{'C': 1, 'gamma': 1}",,,,,,,,,29.72,0.62
2,reg,dtree,all,High_NO_1_1_1,0_60,included,basic,32.58,"{'max_depth': 6, 'min_samples_leaf': 50}",,,,,,,,,28.98,0.10
3,reg,rforest,all,High_NO_1_1_1,0_60,included,basic,32.31,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,28.81,10.38
4,reg,xgb,all,High_NO_1_1_1,0_60,included,basic,32.84,{'n_estimators': 10},,,,,,,,,29.18,0.06
5,reg,gboosting,all,High_NO_1_1_1,0_60,included,basic,32.99,{'n_estimators': 10},,,,,,,,,29.73,0.12
6,reg,ada,all,High_NO_1_1_1,0_60,included,basic,33.31,{'n_estimators': 10},,,,,,,,,29.52,0.14
0,clf,kn,basic,High_YES_1_1_1,0_60,included,basic,0.50,{'n_neighbors': 71},0.47,0.48,0.42,0.48,0.55,116.00,162.00,111.00,"{'0': {'precision': 0.4155844155844156, 'recall': 0.27586206896551724, 'f1-score': 0.3316062176165803, 'support': 116}, '1': {'precision': 0.4827586206896552, 'recall': 0.8641975308641975, 'f1-score': 0.6194690265486726, 'support': 162}, '2': {'precision': 0.5454545454545454, 'recall': 0.10810810810810811, 'f1-score': 0.1804511278195489, 'support': 111}, 'micro avg': {'precision': 0.4730077120822622, 'recall': 0.4730077120822622, 'f1-score': 0.47300771208226217, 'support': 389}, 'macro avg': {'precision': 0.4812658605762054, 'recall': 0.41605590264594094, 'f1-score': 0.3771754573282673, 'support': 389}, 'weighted avg': {'precision': 0.48061733497421827, 'recall': 0.4730077120822622, 'f1-score': 0.40835572938914705, 'support': 389}}",0.38
1,clf,svc-rbf,basic,High_YES_1_1_1,0_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,0.17,0.00,0.42,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, '1': {'precision': 0.41645244215938304, 'recall': 1.0, 'f1-score': 0.5880217785843921, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.41645244215938304, 'recall': 0.41645244215938304, 'f1-score': 0.41645244215938304, 'support': 389}, 'macro avg': {'precision': 0.13881748071979436, 'recall': 0.3333333333333333, 'f1-score': 0.1960072595281307, 'support': 389}, 'weighted avg': {'precision': 0.17343263658051425, 'recall': 0.41645244215938304, 'f1-score': 0.24488310573437408, 'support': 389}}",0.51
2,clf,dtree,basic,High_YES_1_1_1,0_60,included,basic,0.49,"{'max_depth': 2, 'min_samples_leaf': 250}",0.45,0.31,0.38,0.46,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.38461538461538464, 'recall': 0.21551724137931033, 'f1-score': 0.27624309392265195, 'support': 116}, '1': {'precision': 0.45987654320987653, 'recall': 0.9197530864197531, 'f1-score': 0.6131687242798354, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.4473007712082262, 'recall': 0.4473007712082262, 'f1-score': 0.4473007712082262, 'support': 389}, 'macro avg': {'precision': 0.28149730927508704, 'recall': 0.3784234425996878, 'f1-score': 0.29647060606749576, 'support': 389}, 'weighted avg': {'precision': 0.3062092149495748, 'recall': 0.4473007712082262, 'f1-score': 0.3377314453171233, 'support': 389}}",0.08
3,clf,rforest,basic,High_YES_1_1_1,0_60,included,basic,0.50,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.46,0.44,0.39,0.48,0.44,116.00,162.00,111.00,"{'0': {'precision': 0.3888888888888889, 'recall': 0.2413793103448276, 'f1-score': 0.2978723404255319, 'support': 116}, '1': {'precision': 0.48201438848920863, 'recall': 0.8271604938271605, 'f1-score': 0.6090909090909091, 'support': 162}, '2': {'precision': 0.4358974358974359, 'recall': 0.15315315315315314, 'f1-score': 0.22666666666666668, 'support': 111}, 'micro avg': {'precision': 0.4601542416452442, 'recall': 0.4601542416452442, 'f1-score': 0.4601542416452442, 'support': 389}, 'macro avg': {'precision': 0.43560023775851114, 'recall': 0.40723098577504707, 'f1-score': 0.37787663872770255, 'support': 389}, 'weighted avg': {'precision': 0.44108498054236067, 'recall': 0.4601542416452442, 'f1-score': 0.40716174488968887, 'support': 389}}",7.23
4,clf,xgb,basic,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.47,0.45,0.38,0.51,0.43,116.00,162.00,111.00,"{'0': {'precision': 0.38095238095238093, 'recall': 0.27586206896551724, 'f1-score': 0.32, 'support': 116}, '1': {'precision': 0.5060240963855421, 'recall': 0.7777777777777778, 'f1-score': 0.6131386861313868, 'support': 162}, '2': {'precision': 0.42857142857142855, 'recall': 0.21621621621621623, 'f1-score': 0.2874251497005988, 'support': 111}, 'micro avg': {'precision': 0.46786632390745503, 'recall': 0.46786632390745503, 'f1-score': 0.46786632390745503, 'support': 389}, 'macro avg': {'precision': 0.43851596863645054, 'recall': 0.4232853543198371, 'f1-score': 0.40685461194399525, 'support': 389}, 'weighted avg': {'precision': 0.44662675675157476, 'recall': 0.46786632390745503, 'f1-score': 0.4327831844988461, 'support': 389}}",0.14
5,clf,gboosting,basic,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.45,0.44,0.39,0.46,0.46,116.00,162.00,111.00,"{'0': {'precision': 0.390625, 'recall': 0.21551724137931033, 'f1-score': 0.2777777777777778, 'support': 116}, '1': {'precision': 0.46206896551724136, 'recall': 0.8271604938271605, 'f1-score': 0.5929203539823009, 'support': 162}, '2': {'precision': 0.45714285714285713, 'recall': 0.14414414414414414, 'f1-score': 0.2191780821917808, 'support': 111}, 'micro avg': {'precision': 0.4498714652956298, 'recall': 0.4498714652956298, 'f1-score': 0.4498714652956298, 'support': 389}, 'macro avg': {'precision': 0.43661227422003285, 'recall': 0.3956072931168717, 'f1-score': 0.3632920713172865, 'support': 389}, 'weighted avg': {'precision': 0.4393586878062988, 'recall': 0.4498714652956298, 'f1-score': 0.3922984233692613, 'support': 389}}",0.54
6,clf,ada,basic,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.46,0.45,0.39,0.51,0.41,116.00,162.00,111.00,"{'0': {'precision': 0.3854166666666667, 'recall': 0.31896551724137934, 'f1-score': 0.349056603773585, 'support': 116}, '1': {'precision': 0.5135135135135135, 'recall': 0.7037037037037037, 'f1-score': 0.59375, 'support': 162}, '2': {'precision': 0.4084507042253521, 'recall': 0.26126126126126126, 'f1-score': 0.31868131868131866, 'support': 111}, 'micro avg': {'precision': 0.46272493573264784, 'recall': 0.46272493573264784, 'f1-score': 0.46272493573264784, 'support': 389}, 'macro avg': {'precision': 0.43579362813517736, 'recall': 0.4279768274021148, 'f1-score': 0.42049597415163453, 'support': 389}, 'weighted avg': {'precision': 0.44533560589083954, 'recall': 0.46272493573264784, 'f1-score': 0.4422922684096715, 'support': 389}}",0.23
0,reg,kn,basic,High_YES_1_1_1,0_60,included,basic,29.12,{'n_neighbors': 91},,,,,,,,,31.97,0.37
1,reg,svr-rbf,basic,High_YES_1_1_1,0_60,included,basic,29.21,"{'C': 1, 'gamma': 1}",,,,,,,,,32.28,0.39
2,reg,dtree,basic,High_YES_1_1_1,0_60,included,basic,29.37,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,32.26,0.07
3,reg,rforest,basic,High_YES_1_1_1,0_60,included,basic,29.11,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 50}",,,,,,,,,31.66,8.41
4,reg,xgb,basic,High_YES_1_1_1,0_60,included,basic,30.15,{'n_estimators': 10},,,,,,,,,32.08,0.05
5,reg,gboosting,basic,High_YES_1_1_1,0_60,included,basic,30.18,{'n_estimators': 10},,,,,,,,,32.20,0.10
6,reg,ada,basic,High_YES_1_1_1,0_60,included,basic,29.42,{'n_estimators': 10},,,,,,,,,32.09,0.17
0,clf,kn,all,High_YES_1_1_1,0_60,included,basic,0.50,{'n_neighbors': 71},0.47,0.48,0.42,0.48,0.55,116.00,162.00,111.00,"{'0': {'precision': 0.4155844155844156, 'recall': 0.27586206896551724, 'f1-score': 0.3316062176165803, 'support': 116}, '1': {'precision': 0.4827586206896552, 'recall': 0.8641975308641975, 'f1-score': 0.6194690265486726, 'support': 162}, '2': {'precision': 0.5454545454545454, 'recall': 0.10810810810810811, 'f1-score': 0.1804511278195489, 'support': 111}, 'micro avg': {'precision': 0.4730077120822622, 'recall': 0.4730077120822622, 'f1-score': 0.47300771208226217, 'support': 389}, 'macro avg': {'precision': 0.4812658605762054, 'recall': 0.41605590264594094, 'f1-score': 0.3771754573282673, 'support': 389}, 'weighted avg': {'precision': 0.48061733497421827, 'recall': 0.4730077120822622, 'f1-score': 0.40835572938914705, 'support': 389}}",0.40
1,clf,svc-rbf,all,High_YES_1_1_1,0_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,0.17,0.00,0.42,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, '1': {'precision': 0.41645244215938304, 'recall': 1.0, 'f1-score': 0.5880217785843921, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.41645244215938304, 'recall': 0.41645244215938304, 'f1-score': 0.41645244215938304, 'support': 389}, 'macro avg': {'precision': 0.13881748071979436, 'recall': 0.3333333333333333, 'f1-score': 0.1960072595281307, 'support': 389}, 'weighted avg': {'precision': 0.17343263658051425, 'recall': 0.41645244215938304, 'f1-score': 0.24488310573437408, 'support': 389}}",0.52
