,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
4,clf,xgb,all,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 100},0.52,0.46,0.40,0.56,0.33,225.00,471.00,221.00,"{'0': {'precision': 0.39705882352941174, 'recall': 0.12, 'f1-score': 0.18430034129692832, 'support': 225}, '1': {'precision': 0.5568783068783069, 'recall': 0.8938428874734607, 'f1-score': 0.6862265688671556, 'support': 471}, '2': {'precision': 0.3333333333333333, 'recall': 0.14027149321266968, 'f1-score': 0.19745222929936307, 'support': 221}, 'micro avg': {'precision': 0.5223555070883316, 'recall': 0.5223555070883316, 'f1-score': 0.5223555070883316, 'support': 917}, 'macro avg': {'precision': 0.42909015458035066, 'recall': 0.3847047935620435, 'f1-score': 0.35599304648781566, 'support': 917}, 'weighted avg': {'precision': 0.4637890779721558, 'recall': 0.5223555070883316, 'f1-score': 0.4452750636896384, 'support': 917}}",0.55
5,clf,gboosting,all,ALL_YES_3_2_1,0_60,included,basic,0.55,{'n_estimators': 50},0.53,0.46,0.38,0.55,0.36,225.00,471.00,221.00,"{'0': {'precision': 0.37681159420289856, 'recall': 0.11555555555555555, 'f1-score': 0.17687074829931973, 'support': 225}, '1': {'precision': 0.5532734274711169, 'recall': 0.9150743099787686, 'f1-score': 0.6896000000000001, 'support': 471}, '2': {'precision': 0.36231884057971014, 'recall': 0.11312217194570136, 'f1-score': 0.1724137931034483, 'support': 221}, 'micro avg': {'precision': 0.5256270447110142, 'recall': 0.5256270447110142, 'f1-score': 0.5256270447110142, 'support': 917}, 'macro avg': {'precision': 0.4308012874179085, 'recall': 0.38125067916000854, 'f1-score': 0.346294847134256, 'support': 917}, 'weighted avg': {'precision': 0.4639551328273328, 'recall': 0.5256270447110142, 'f1-score': 0.43915045435464456, 'support': 917}}",1.58
6,clf,ada,all,ALL_YES_3_2_1,0_60,included,basic,0.53,{'n_estimators': 200},0.53,0.47,0.35,0.57,0.38,225.00,471.00,221.00,"{'0': {'precision': 0.35135135135135137, 'recall': 0.17333333333333334, 'f1-score': 0.23214285714285718, 'support': 225}, '1': {'precision': 0.5720279720279721, 'recall': 0.8683651804670913, 'f1-score': 0.6897133220910624, 'support': 471}, '2': {'precision': 0.38461538461538464, 'recall': 0.1583710407239819, 'f1-score': 0.22435897435897434, 'support': 221}, 'micro avg': {'precision': 0.5267175572519084, 'recall': 0.5267175572519084, 'f1-score': 0.5267175572519084, 'support': 917}, 'macro avg': {'precision': 0.435998235998236, 'recall': 0.4000231848414688, 'f1-score': 0.382071717864298, 'support': 917}, 'weighted avg': {'precision': 0.4727145353099552, 'recall': 0.5267175572519084, 'f1-score': 0.46528947753038885, 'support': 917}}",0.59
0,reg,kn,all,ALL_YES_3_2_1,0_60,included,basic,24.93,{'n_neighbors': 171},,,,,,,,,23.30,2.70
1,reg,svr-rbf,all,ALL_YES_3_2_1,0_60,included,basic,24.98,"{'C': 5, 'gamma': 1}",,,,,,,,,23.35,3.03
2,reg,dtree,all,ALL_YES_3_2_1,0_60,included,basic,25.11,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.14,0.27
3,reg,rforest,all,ALL_YES_3_2_1,0_60,included,basic,24.92,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.10,25.03
4,reg,xgb,all,ALL_YES_3_2_1,0_60,included,basic,25.14,{'n_estimators': 10},,,,,,,,,22.97,0.17
5,reg,gboosting,all,ALL_YES_3_2_1,0_60,included,basic,25.06,{'n_estimators': 10},,,,,,,,,23.06,0.32
6,reg,ada,all,ALL_YES_3_2_1,0_60,included,basic,25.47,{'n_estimators': 10},,,,,,,,,23.37,0.27
0,clf,kn,basic,High_NO_1_1_1,0_60,included,basic,0.47,{'n_neighbors': 151},0.44,0.43,0.48,0.48,0.30,169.00,206.00,129.00,"{'0': {'precision': 0.48484848484848486, 'recall': 0.1893491124260355, 'f1-score': 0.2723404255319149, 'support': 169}, '1': {'precision': 0.47674418604651164, 'recall': 0.7961165048543689, 'f1-score': 0.5963636363636363, 'support': 206}, '2': {'precision': 0.2978723404255319, 'recall': 0.21705426356589147, 'f1-score': 0.2511210762331839, 'support': 129}, 'micro avg': {'precision': 0.4444444444444444, 'recall': 0.4444444444444444, 'f1-score': 0.4444444444444444, 'support': 504}, 'macro avg': {'precision': 0.4198216704401761, 'recall': 0.4008399602820986, 'f1-score': 0.37327504604291173, 'support': 504}, 'weighted avg': {'precision': 0.43367902416640663, 'recall': 0.4444444444444444, 'f1-score': 0.39934734095214963, 'support': 504}}",0.64
1,clf,svc-rbf,basic,High_NO_1_1_1,0_60,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.41,0.17,0.00,0.41,0.00,169.00,206.00,129.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 169}, '1': {'precision': 0.4087301587301587, 'recall': 1.0, 'f1-score': 0.5802816901408451, 'support': 206}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 129}, 'micro avg': {'precision': 0.4087301587301587, 'recall': 0.4087301587301587, 'f1-score': 0.4087301587301588, 'support': 504}, 'macro avg': {'precision': 0.13624338624338625, 'recall': 0.3333333333333333, 'f1-score': 0.19342723004694837, 'support': 504}, 'weighted avg': {'precision': 0.16706034265558076, 'recall': 0.4087301587301587, 'f1-score': 0.2371786273194724, 'support': 504}}",1.17
2,clf,dtree,basic,High_NO_1_1_1,0_60,included,basic,0.48,"{'max_depth': 3, 'min_samples_leaf': 100}",0.43,0.42,0.46,0.45,0.32,169.00,206.00,129.00,"{'0': {'precision': 0.4594594594594595, 'recall': 0.10059171597633136, 'f1-score': 0.16504854368932037, 'support': 169}, '1': {'precision': 0.4484536082474227, 'recall': 0.8446601941747572, 'f1-score': 0.5858585858585859, 'support': 206}, '2': {'precision': 0.31645569620253167, 'recall': 0.1937984496124031, 'f1-score': 0.2403846153846154, 'support': 129}, 'micro avg': {'precision': 0.42857142857142855, 'recall': 0.42857142857142855, 'f1-score': 0.42857142857142855, 'support': 504}, 'macro avg': {'precision': 0.40812292130313793, 'recall': 0.3796834532544972, 'f1-score': 0.3304305816441739, 'support': 504}, 'weighted avg': {'precision': 0.4183588824558419, 'recall': 0.42857142857142855, 'f1-score': 0.3563287459424191, 'support': 504}}",0.15
3,clf,rforest,basic,High_NO_1_1_1,0_60,included,basic,0.50,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 50}",0.49,0.48,0.50,0.52,0.40,169.00,206.00,129.00,"{'0': {'precision': 0.5042016806722689, 'recall': 0.35502958579881655, 'f1-score': 0.41666666666666663, 'support': 169}, '1': {'precision': 0.5172413793103449, 'recall': 0.7281553398058253, 'f1-score': 0.6048387096774194, 'support': 206}, '2': {'precision': 0.4, 'recall': 0.29457364341085274, 'f1-score': 0.3392857142857143, 'support': 129}, 'micro avg': {'precision': 0.49206349206349204, 'recall': 0.49206349206349204, 'f1-score': 0.49206349206349204, 'support': 504}, 'macro avg': {'precision': 0.47381435332753785, 'recall': 0.45925285633849816, 'f1-score': 0.45359703020993347, 'support': 504}, 'weighted avg': {'precision': 0.48286073049909617, 'recall': 0.49206349206349204, 'f1-score': 0.47377241667276226, 'support': 504}}",12.71
4,clf,xgb,basic,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 50},0.46,0.45,0.49,0.48,0.36,169.00,206.00,129.00,"{'0': {'precision': 0.49038461538461536, 'recall': 0.30177514792899407, 'f1-score': 0.3736263736263736, 'support': 169}, '1': {'precision': 0.4803921568627451, 'recall': 0.7135922330097088, 'f1-score': 0.57421875, 'support': 206}, '2': {'precision': 0.3617021276595745, 'recall': 0.26356589147286824, 'f1-score': 0.304932735426009, 'support': 129}, 'micro avg': {'precision': 0.4603174603174603, 'recall': 0.4603174603174603, 'f1-score': 0.4603174603174603, 'support': 504}, 'macro avg': {'precision': 0.4441596333023117, 'recall': 0.426311090803857, 'f1-score': 0.41759261968412753, 'support': 504}, 'weighted avg': {'precision': 0.4533638071067671, 'recall': 0.4603174603174603, 'f1-score': 0.4380322272079609, 'support': 504}}",0.28
5,clf,gboosting,basic,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 50},0.46,0.46,0.51,0.49,0.34,169.00,206.00,129.00,"{'0': {'precision': 0.514018691588785, 'recall': 0.3254437869822485, 'f1-score': 0.3985507246376811, 'support': 169}, '1': {'precision': 0.488135593220339, 'recall': 0.6990291262135923, 'f1-score': 0.5748502994011977, 'support': 206}, '2': {'precision': 0.3431372549019608, 'recall': 0.2713178294573643, 'f1-score': 0.3030303030303031, 'support': 129}, 'micro avg': {'precision': 0.4642857142857143, 'recall': 0.4642857142857143, 'f1-score': 0.4642857142857143, 'support': 504}, 'macro avg': {'precision': 0.44843051323702826, 'recall': 0.4319302475510684, 'f1-score': 0.4254771090230607, 'support': 504}, 'weighted avg': {'precision': 0.45970197810366553, 'recall': 0.4642857142857143, 'f1-score': 0.446160998474849, 'support': 504}}",1.04
6,clf,ada,basic,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 10},0.46,0.45,0.45,0.52,0.34,169.00,206.00,129.00,"{'0': {'precision': 0.4460431654676259, 'recall': 0.3668639053254438, 'f1-score': 0.40259740259740256, 'support': 169}, '1': {'precision': 0.5196850393700787, 'recall': 0.6407766990291263, 'f1-score': 0.5739130434782608, 'support': 206}, '2': {'precision': 0.34234234234234234, 'recall': 0.29457364341085274, 'f1-score': 0.3166666666666667, 'support': 129}, 'micro avg': {'precision': 0.4603174603174603, 'recall': 0.4603174603174603, 'f1-score': 0.4603174603174603, 'support': 504}, 'macro avg': {'precision': 0.4360235157266823, 'recall': 0.4340714159218076, 'f1-score': 0.4310590375807766, 'support': 504}, 'weighted avg': {'precision': 0.4496003476913237, 'recall': 0.4603174603174603, 'f1-score': 0.45062509522913247, 'support': 504}}",0.42
0,reg,kn,basic,High_NO_1_1_1,0_60,included,basic,32.69,{'n_neighbors': 91},,,,,,,,,29.35,0.61
1,reg,svr-rbf,basic,High_NO_1_1_1,0_60,included,basic,32.79,"{'C': 1, 'gamma': 1}",,,,,,,,,29.72,0.91
2,reg,dtree,basic,High_NO_1_1_1,0_60,included,basic,32.74,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,29.62,0.15
3,reg,rforest,basic,High_NO_1_1_1,0_60,included,basic,32.53,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,29.56,15.40
4,reg,xgb,basic,High_NO_1_1_1,0_60,included,basic,33.13,{'n_estimators': 10},,,,,,,,,29.92,0.09
5,reg,gboosting,basic,High_NO_1_1_1,0_60,included,basic,33.25,{'n_estimators': 10},,,,,,,,,29.89,0.18
6,reg,ada,basic,High_NO_1_1_1,0_60,included,basic,33.73,{'n_estimators': 10},,,,,,,,,30.37,0.19
0,clf,kn,all,High_NO_1_1_1,0_60,included,basic,0.47,{'n_neighbors': 151},0.44,0.43,0.48,0.48,0.30,169.00,206.00,129.00,"{'0': {'precision': 0.48484848484848486, 'recall': 0.1893491124260355, 'f1-score': 0.2723404255319149, 'support': 169}, '1': {'precision': 0.47674418604651164, 'recall': 0.7961165048543689, 'f1-score': 0.5963636363636363, 'support': 206}, '2': {'precision': 0.2978723404255319, 'recall': 0.21705426356589147, 'f1-score': 0.2511210762331839, 'support': 129}, 'micro avg': {'precision': 0.4444444444444444, 'recall': 0.4444444444444444, 'f1-score': 0.4444444444444444, 'support': 504}, 'macro avg': {'precision': 0.4198216704401761, 'recall': 0.4008399602820986, 'f1-score': 0.37327504604291173, 'support': 504}, 'weighted avg': {'precision': 0.43367902416640663, 'recall': 0.4444444444444444, 'f1-score': 0.39934734095214963, 'support': 504}}",0.64
1,clf,svc-rbf,all,High_NO_1_1_1,0_60,included,basic,0.42,"{'C': 1, 'gamma': 1}",0.41,0.17,0.00,0.41,0.00,169.00,206.00,129.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 169}, '1': {'precision': 0.4087301587301587, 'recall': 1.0, 'f1-score': 0.5802816901408451, 'support': 206}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 129}, 'micro avg': {'precision': 0.4087301587301587, 'recall': 0.4087301587301587, 'f1-score': 0.4087301587301588, 'support': 504}, 'macro avg': {'precision': 0.13624338624338625, 'recall': 0.3333333333333333, 'f1-score': 0.19342723004694837, 'support': 504}, 'weighted avg': {'precision': 0.16706034265558076, 'recall': 0.4087301587301587, 'f1-score': 0.2371786273194724, 'support': 504}}",1.18
2,clf,dtree,all,High_NO_1_1_1,0_60,included,basic,0.48,"{'max_depth': 3, 'min_samples_leaf': 100}",0.43,0.42,0.46,0.45,0.32,169.00,206.00,129.00,"{'0': {'precision': 0.4594594594594595, 'recall': 0.10059171597633136, 'f1-score': 0.16504854368932037, 'support': 169}, '1': {'precision': 0.4484536082474227, 'recall': 0.8446601941747572, 'f1-score': 0.5858585858585859, 'support': 206}, '2': {'precision': 0.31645569620253167, 'recall': 0.1937984496124031, 'f1-score': 0.2403846153846154, 'support': 129}, 'micro avg': {'precision': 0.42857142857142855, 'recall': 0.42857142857142855, 'f1-score': 0.42857142857142855, 'support': 504}, 'macro avg': {'precision': 0.40812292130313793, 'recall': 0.3796834532544972, 'f1-score': 0.3304305816441739, 'support': 504}, 'weighted avg': {'precision': 0.4183588824558419, 'recall': 0.42857142857142855, 'f1-score': 0.3563287459424191, 'support': 504}}",0.15
3,clf,rforest,all,High_NO_1_1_1,0_60,included,basic,0.50,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 50}",0.49,0.48,0.50,0.52,0.40,169.00,206.00,129.00,"{'0': {'precision': 0.5042016806722689, 'recall': 0.35502958579881655, 'f1-score': 0.41666666666666663, 'support': 169}, '1': {'precision': 0.5172413793103449, 'recall': 0.7281553398058253, 'f1-score': 0.6048387096774194, 'support': 206}, '2': {'precision': 0.4, 'recall': 0.29457364341085274, 'f1-score': 0.3392857142857143, 'support': 129}, 'micro avg': {'precision': 0.49206349206349204, 'recall': 0.49206349206349204, 'f1-score': 0.49206349206349204, 'support': 504}, 'macro avg': {'precision': 0.47381435332753785, 'recall': 0.45925285633849816, 'f1-score': 0.45359703020993347, 'support': 504}, 'weighted avg': {'precision': 0.48286073049909617, 'recall': 0.49206349206349204, 'f1-score': 0.47377241667276226, 'support': 504}}",12.76
4,clf,xgb,all,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 50},0.46,0.45,0.49,0.48,0.36,169.00,206.00,129.00,"{'0': {'precision': 0.49038461538461536, 'recall': 0.30177514792899407, 'f1-score': 0.3736263736263736, 'support': 169}, '1': {'precision': 0.4803921568627451, 'recall': 0.7135922330097088, 'f1-score': 0.57421875, 'support': 206}, '2': {'precision': 0.3617021276595745, 'recall': 0.26356589147286824, 'f1-score': 0.304932735426009, 'support': 129}, 'micro avg': {'precision': 0.4603174603174603, 'recall': 0.4603174603174603, 'f1-score': 0.4603174603174603, 'support': 504}, 'macro avg': {'precision': 0.4441596333023117, 'recall': 0.426311090803857, 'f1-score': 0.41759261968412753, 'support': 504}, 'weighted avg': {'precision': 0.4533638071067671, 'recall': 0.4603174603174603, 'f1-score': 0.4380322272079609, 'support': 504}}",0.28
5,clf,gboosting,all,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 50},0.46,0.46,0.51,0.49,0.34,169.00,206.00,129.00,"{'0': {'precision': 0.514018691588785, 'recall': 0.3254437869822485, 'f1-score': 0.3985507246376811, 'support': 169}, '1': {'precision': 0.488135593220339, 'recall': 0.6990291262135923, 'f1-score': 0.5748502994011977, 'support': 206}, '2': {'precision': 0.3431372549019608, 'recall': 0.2713178294573643, 'f1-score': 0.3030303030303031, 'support': 129}, 'micro avg': {'precision': 0.4642857142857143, 'recall': 0.4642857142857143, 'f1-score': 0.4642857142857143, 'support': 504}, 'macro avg': {'precision': 0.44843051323702826, 'recall': 0.4319302475510684, 'f1-score': 0.4254771090230607, 'support': 504}, 'weighted avg': {'precision': 0.45970197810366553, 'recall': 0.4642857142857143, 'f1-score': 0.446160998474849, 'support': 504}}",1.06
6,clf,ada,all,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 10},0.46,0.45,0.45,0.52,0.34,169.00,206.00,129.00,"{'0': {'precision': 0.4460431654676259, 'recall': 0.3668639053254438, 'f1-score': 0.40259740259740256, 'support': 169}, '1': {'precision': 0.5196850393700787, 'recall': 0.6407766990291263, 'f1-score': 0.5739130434782608, 'support': 206}, '2': {'precision': 0.34234234234234234, 'recall': 0.29457364341085274, 'f1-score': 0.3166666666666667, 'support': 129}, 'micro avg': {'precision': 0.4603174603174603, 'recall': 0.4603174603174603, 'f1-score': 0.4603174603174603, 'support': 504}, 'macro avg': {'precision': 0.4360235157266823, 'recall': 0.4340714159218076, 'f1-score': 0.4310590375807766, 'support': 504}, 'weighted avg': {'precision': 0.4496003476913237, 'recall': 0.4603174603174603, 'f1-score': 0.45062509522913247, 'support': 504}}",0.43
0,reg,kn,all,High_NO_1_1_1,0_60,included,basic,32.69,{'n_neighbors': 91},,,,,,,,,29.35,0.64
1,reg,svr-rbf,all,High_NO_1_1_1,0_60,included,basic,32.79,"{'C': 1, 'gamma': 1}",,,,,,,,,29.72,0.94
2,reg,dtree,all,High_NO_1_1_1,0_60,included,basic,32.74,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,29.62,0.16
3,reg,rforest,all,High_NO_1_1_1,0_60,included,basic,32.53,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,29.56,15.58
4,reg,xgb,all,High_NO_1_1_1,0_60,included,basic,33.13,{'n_estimators': 10},,,,,,,,,29.92,0.09
5,reg,gboosting,all,High_NO_1_1_1,0_60,included,basic,33.25,{'n_estimators': 10},,,,,,,,,29.89,0.19
6,reg,ada,all,High_NO_1_1_1,0_60,included,basic,33.73,{'n_estimators': 10},,,,,,,,,30.37,0.19
0,clf,kn,basic,High_YES_1_1_1,0_60,included,basic,0.51,{'n_neighbors': 91},0.47,0.50,0.42,0.47,0.62,116.00,162.00,111.00,"{'0': {'precision': 0.42028985507246375, 'recall': 0.25, 'f1-score': 0.31351351351351353, 'support': 116}, '1': {'precision': 0.47157190635451507, 'recall': 0.8703703703703703, 'f1-score': 0.6117136659436009, 'support': 162}, '2': {'precision': 0.6190476190476191, 'recall': 0.11711711711711711, 'f1-score': 0.19696969696969696, 'support': 111}, 'micro avg': {'precision': 0.4704370179948586, 'recall': 0.4704370179948586, 'f1-score': 0.4704370179948586, 'support': 389}, 'macro avg': {'precision': 0.5036364601581993, 'recall': 0.4124958291624958, 'f1-score': 0.3740656254756038, 'support': 389}, 'weighted avg': {'precision': 0.4983613309309074, 'recall': 0.4704370179948586, 'f1-score': 0.40444426173282083, 'support': 389}}",0.55
1,clf,svc-rbf,basic,High_YES_1_1_1,0_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,0.17,0.00,0.42,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, '1': {'precision': 0.41645244215938304, 'recall': 1.0, 'f1-score': 0.5880217785843921, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.41645244215938304, 'recall': 0.41645244215938304, 'f1-score': 0.41645244215938304, 'support': 389}, 'macro avg': {'precision': 0.13881748071979436, 'recall': 0.3333333333333333, 'f1-score': 0.1960072595281307, 'support': 389}, 'weighted avg': {'precision': 0.17343263658051425, 'recall': 0.41645244215938304, 'f1-score': 0.24488310573437408, 'support': 389}}",0.75
2,clf,dtree,basic,High_YES_1_1_1,0_60,included,basic,0.49,"{'max_depth': 4, 'min_samples_leaf': 50}",0.49,0.48,0.40,0.56,0.45,116.00,162.00,111.00,"{'0': {'precision': 0.4015151515151515, 'recall': 0.45689655172413796, 'f1-score': 0.4274193548387097, 'support': 116}, '1': {'precision': 0.5583756345177665, 'recall': 0.6790123456790124, 'f1-score': 0.6128133704735377, 'support': 162}, '2': {'precision': 0.45, 'recall': 0.24324324324324326, 'f1-score': 0.3157894736842105, 'support': 111}, 'micro avg': {'precision': 0.4884318766066838, 'recall': 0.4884318766066838, 'f1-score': 0.4884318766066838, 'support': 389}, 'macro avg': {'precision': 0.469963595344306, 'recall': 0.45971738021546454, 'f1-score': 0.4520073996654859, 'support': 389}, 'weighted avg': {'precision': 0.4806750909193721, 'recall': 0.4884318766066838, 'f1-score': 0.47277388883534915, 'support': 389}}",0.12
3,clf,rforest,basic,High_YES_1_1_1,0_60,included,basic,0.51,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 50}",0.45,0.40,0.37,0.48,0.31,116.00,162.00,111.00,"{'0': {'precision': 0.36619718309859156, 'recall': 0.22413793103448276, 'f1-score': 0.27807486631016043, 'support': 116}, '1': {'precision': 0.4840989399293286, 'recall': 0.845679012345679, 'f1-score': 0.6157303370786517, 'support': 162}, '2': {'precision': 0.3142857142857143, 'recall': 0.0990990990990991, 'f1-score': 0.1506849315068493, 'support': 111}, 'micro avg': {'precision': 0.4473007712082262, 'recall': 0.4473007712082262, 'f1-score': 0.4473007712082262, 'support': 389}, 'macro avg': {'precision': 0.3881939457712115, 'recall': 0.38963868082642034, 'f1-score': 0.3481633782985538, 'support': 389}, 'weighted avg': {'precision': 0.40048487350566103, 'recall': 0.4473007712082262, 'f1-score': 0.382341970426685, 'support': 389}}",11.20
4,clf,xgb,basic,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.46,0.44,0.36,0.49,0.44,116.00,162.00,111.00,"{'0': {'precision': 0.3561643835616438, 'recall': 0.22413793103448276, 'f1-score': 0.2751322751322751, 'support': 116}, '1': {'precision': 0.49411764705882355, 'recall': 0.7777777777777778, 'f1-score': 0.60431654676259, 'support': 162}, '2': {'precision': 0.4426229508196721, 'recall': 0.24324324324324326, 'f1-score': 0.313953488372093, 'support': 111}, 'micro avg': {'precision': 0.4601542416452442, 'recall': 0.4601542416452442, 'f1-score': 0.4601542416452442, 'support': 389}, 'macro avg': {'precision': 0.4309683271467131, 'recall': 0.41505298401850127, 'f1-score': 0.39780077008898607, 'support': 389}, 'weighted avg': {'precision': 0.4382860536186728, 'recall': 0.4601542416452442, 'f1-score': 0.42329938740407663, 'support': 389}}",0.20
5,clf,gboosting,basic,High_YES_1_1_1,0_60,included,basic,0.50,{'n_estimators': 10},0.46,0.44,0.40,0.47,0.45,116.00,162.00,111.00,"{'0': {'precision': 0.4, 'recall': 0.20689655172413793, 'f1-score': 0.2727272727272727, 'support': 116}, '1': {'precision': 0.47, 'recall': 0.8703703703703703, 'f1-score': 0.6103896103896103, 'support': 162}, '2': {'precision': 0.4482758620689655, 'recall': 0.11711711711711711, 'f1-score': 0.18571428571428572, 'support': 111}, 'micro avg': {'precision': 0.45758354755784064, 'recall': 0.45758354755784064, 'f1-score': 0.45758354755784064, 'support': 389}, 'macro avg': {'precision': 0.4394252873563218, 'recall': 0.3981280130705418, 'f1-score': 0.35627705627705625, 'support': 389}, 'weighted avg': {'precision': 0.442927045474692, 'recall': 0.45758354755784064, 'f1-score': 0.3885186792641805, 'support': 389}}",0.81
6,clf,ada,basic,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.47,0.45,0.42,0.52,0.37,116.00,162.00,111.00,"{'0': {'precision': 0.42, 'recall': 0.3620689655172414, 'f1-score': 0.38888888888888884, 'support': 116}, '1': {'precision': 0.5248868778280543, 'recall': 0.7160493827160493, 'f1-score': 0.6057441253263708, 'support': 162}, '2': {'precision': 0.36764705882352944, 'recall': 0.22522522522522523, 'f1-score': 0.27932960893854747, 'support': 111}, 'micro avg': {'precision': 0.4704370179948586, 'recall': 0.4704370179948586, 'f1-score': 0.4704370179948586, 'support': 389}, 'macro avg': {'precision': 0.4375113122171946, 'recall': 0.4344478578195053, 'f1-score': 0.42465420771793566, 'support': 389}, 'weighted avg': {'precision': 0.448741639428166, 'recall': 0.4704370179948586, 'f1-score': 0.4479363650544009, 'support': 389}}",0.35
0,reg,kn,basic,High_YES_1_1_1,0_60,included,basic,29.11,{'n_neighbors': 91},,,,,,,,,31.96,0.52
1,reg,svr-rbf,basic,High_YES_1_1_1,0_60,included,basic,29.21,"{'C': 1, 'gamma': 4}",,,,,,,,,32.28,0.58
2,reg,dtree,basic,High_YES_1_1_1,0_60,included,basic,29.27,"{'max_depth': 2, 'min_samples_leaf': 200}",,,,,,,,,32.08,0.12
3,reg,rforest,basic,High_YES_1_1_1,0_60,included,basic,29.13,"{'max_depth': 2, 'min_samples_leaf': 250, 'n_estimators': 10}",,,,,,,,,32.21,12.64
4,reg,xgb,basic,High_YES_1_1_1,0_60,included,basic,30.30,{'n_estimators': 10},,,,,,,,,32.16,0.07
5,reg,gboosting,basic,High_YES_1_1_1,0_60,included,basic,30.21,{'n_estimators': 10},,,,,,,,,32.38,0.14
6,reg,ada,basic,High_YES_1_1_1,0_60,included,basic,30.65,{'n_estimators': 50},,,,,,,,,32.35,0.24
0,clf,kn,all,High_YES_1_1_1,0_60,included,basic,0.51,{'n_neighbors': 91},0.47,0.50,0.42,0.47,0.62,116.00,162.00,111.00,"{'0': {'precision': 0.42028985507246375, 'recall': 0.25, 'f1-score': 0.31351351351351353, 'support': 116}, '1': {'precision': 0.47157190635451507, 'recall': 0.8703703703703703, 'f1-score': 0.6117136659436009, 'support': 162}, '2': {'precision': 0.6190476190476191, 'recall': 0.11711711711711711, 'f1-score': 0.19696969696969696, 'support': 111}, 'micro avg': {'precision': 0.4704370179948586, 'recall': 0.4704370179948586, 'f1-score': 0.4704370179948586, 'support': 389}, 'macro avg': {'precision': 0.5036364601581993, 'recall': 0.4124958291624958, 'f1-score': 0.3740656254756038, 'support': 389}, 'weighted avg': {'precision': 0.4983613309309074, 'recall': 0.4704370179948586, 'f1-score': 0.40444426173282083, 'support': 389}}",0.55
1,clf,svc-rbf,all,High_YES_1_1_1,0_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,0.17,0.00,0.42,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, '1': {'precision': 0.41645244215938304, 'recall': 1.0, 'f1-score': 0.5880217785843921, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.41645244215938304, 'recall': 0.41645244215938304, 'f1-score': 0.41645244215938304, 'support': 389}, 'macro avg': {'precision': 0.13881748071979436, 'recall': 0.3333333333333333, 'f1-score': 0.1960072595281307, 'support': 389}, 'weighted avg': {'precision': 0.17343263658051425, 'recall': 0.41645244215938304, 'f1-score': 0.24488310573437408, 'support': 389}}",0.77
