,actual,country,date,forecast,forecast_error,impact,new,previous,previous_error,time
2839,2.9%,GBP,"Friday, June 8, 2018",,-,High,GBP BoE/TNS Inflation Next 12 Mths (MAY),2.9%,-,08:30
2840,195.6K,CAD,"Friday, June 8, 2018",220.0k,d,Medium,CAD Housing Starts (MAY),216.8k,u,12:15
2841,86.1%,CAD,"Friday, June 8, 2018",86.4%,d,Low,CAD Capacity Utilization Rate (1Q),85.6%,d,12:30
2842,-7.5k,CAD,"Friday, June 8, 2018",23.5k,d,High,CAD Net Change in Employment (MAY),-1.1k,-,12:30
2843,5.8%,CAD,"Friday, June 8, 2018",5.8%,-,High,CAD Unemployment Rate (MAY),5.8%,-,12:30
2844,3.9%,CAD,"Friday, June 8, 2018",3.2%,u,Medium,CAD Hourly Earnings Permanent Employees (YoY) (MAY),3.3%,-,12:30
2845,-31.0,CAD,"Friday, June 8, 2018",15.0,d,Medium,CAD Full Time Employment Change (MAY),28.8,-,12:30
2846,23.6,CAD,"Friday, June 8, 2018",,-,Low,CAD Part Time Employment Change (MAY),-30.0,-,12:30
2847,65.3,CAD,"Friday, June 8, 2018",65.5,d,Low,CAD Participation Rate (MAY),65.4,-,12:30
2848,0.8%,USD,"Friday, June 8, 2018",,-,Low,USD Wholesale Trade Sales (MoM) (APR),0.4%,u,14:00
2849,0.1%,USD,"Friday, June 8, 2018",0.0%,u,Low,USD Wholesale Inventories (MoM) (APR F),0.0%,-,14:00
2850,1062,USD,"Friday, June 8, 2018",,-,Medium,USD Baker Hughes U.S. Rig Count (JUN 08),1060,-,17:00
2851,4.1%,CNY,"Saturday, June 9, 2018",3.9%,-,Medium,CNY Producer Price Index (YoY) (MAY),3.4%,-,01:30
2852,,CNY,"Saturday, June 9, 2018",1.9%,-,High,CNY Consumer Price Index (YoY) (MAY),1.8%,-,01:30
2853,21.9%,CNY,"Sunday, May 27, 2018",,-,Low,CNY Industrial Profits (YoY) (APR),3.1%,-,01:30
2854,0.9%,JPY,"Sunday, May 27, 2018",0.5%,d,Low,JPY Corporate Service Price (YoY) (APR),0.5%,-,23:50
2855,576.6b,CHF,"Monday, May 28, 2018",,-,Low,CHF Total Sight Deposits CHF (25 MAY),576.4b,-,08:00
2856,466.3b,CHF,"Monday, May 28, 2018",,-,Low,CHF Domestic Sight Deposits CHF (25 MAY),470.4b,-,08:00
2857,117.7,AUD,"Monday, May 28, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (27 MAY),121.6,-,23:30
2858,1.59,JPY,"Monday, May 28, 2018",1.60,d,Low,JPY Job-To-Applicant Ratio (APR),1.59,-,23:30
2859,2.5%,JPY,"Monday, May 28, 2018",2.5%,-,Medium,JPY Jobless Rate (APR),2.5%,-,23:30
2860,,USD,"Tuesday, May 29, 2018",,-,Low,USD Fed's Bullard Speaks in Tokyo,,-,04:40
2861,-0.2%,CHF,"Tuesday, May 29, 2018",,-,Low,CHF Exports (MoM) (APR),0.6%,-,06:00
2862,-3.4%,CHF,"Tuesday, May 29, 2018",,-,Low,CHF Imports (MoM) (APR),3.9%,-,06:00
2863,13.8%,CHF,"Tuesday, May 29, 2018",,-,Low,CHF Swiss Watch Exports (YoY) (APR),4.8%,-,06:00
2864,3.9%,EUR,"Tuesday, May 29, 2018",3.9%,-,Low,EUR Euro-Zone M3 Money Supply (YoY) (APR),3.7%,-,08:00
2865,,EUR,"Tuesday, May 29, 2018",,-,Low,EUR ECB's Mersch Speaks at Frankfurt Finance Summit,,-,09:30
2866,0.53%,USD,"Tuesday, May 29, 2018",0.7%,d,Medium,USD S&P CoreLogic CS 20-City (MoM) SA (MAR),0.84%,u,13:00
2867,6.8%,USD,"Tuesday, May 29, 2018",6.5%,u,Medium,USD S&P/Case-Shiller Composite-20 (YoY) (MAR),6.8%,-,13:00
2868,6.5%,USD,"Tuesday, May 29, 2018",,-,Medium,USD S&P/Case-Shiller US Home Price Index (YoY) (MAR),6.34%,-,13:00
2869,128.0,USD,"Tuesday, May 29, 2018",128.0,-,High,USD Consumer Confidence Index (MAY),125.6,d,14:00
2870,161.7,USD,"Tuesday, May 29, 2018",,-,Medium,USD Conf. Board Present Situation (MAY),157.5,d,14:00
2871,105.6,USD,"Tuesday, May 29, 2018",,-,Low,USD Conf. Board Expectations (MAY),104.3,d,14:00
2872,26.8,USD,"Tuesday, May 29, 2018",23.8,u,Low,USD Dallas Fed Manufacturing Activity (MAY),21.8,-,14:30
2873,,USD,"Tuesday, May 29, 2018",,-,Low,USD U.S. to Sell USD40 Bln 4-Week Bills,,-,15:30
2874,,USD,"Tuesday, May 29, 2018",,-,Low,USD U.S. to Sell USD48 Bln 3-Month Bills,,-,15:30
2875,,USD,"Tuesday, May 29, 2018",,-,Low,USD U.S. to Sell USD42 Bln 6-Month Bills,,-,15:30
2876,,EUR,"Tuesday, May 29, 2018",,-,Low,EUR ECB's Lautenschlaeger Speaks at Colloquium in Frankfurt,,-,15:30
2877,,EUR,"Tuesday, May 29, 2018",,-,Low,EUR ECB's Coeure Speaks at Roundtable Discussion in Paris,,-,16:00
2878,,NZD,"Tuesday, May 29, 2018",,-,Medium,NZD RBNZ Publishes Financial Stability Report,,-,21:00
2879,-3.7%,NZD,"Tuesday, May 29, 2018",,-,Medium,NZD Building Permits (MoM) (APR),13.0%,d,22:45
2880,-1.1%,GBP,"Tuesday, May 29, 2018",,-,Low,GBP BRC Shop Price Index (YoY) (MAY),-1.0%,-,23:01
2881,1.4%,JPY,"Tuesday, May 29, 2018",0.5%,u,Low,JPY Retail Trade s.a. (MoM) (APR P),-0.6%,u,23:50
2882,1.6%,JPY,"Tuesday, May 29, 2018",1.0%,u,Medium,JPY Retail Trade (YoY) (APR),1.0%,-,23:50
2883,-0.8%,JPY,"Tuesday, May 29, 2018",0.2%,d,Medium,JPY Large Retailers' Sales (APR),0.1%,-,23:50
2884,,JPY,"Wednesday, May 30, 2018",,-,High,JPY BOJ Governor Kuroda Speaks at Conference,,-,00:00
2885,,JPY,"Wednesday, May 30, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
2886,,JPY,"Wednesday, May 30, 2018",,-,Low,JPY BOJ Outright Bond Purchase 25 Years~,,-,01:10
2887,,JPY,"Wednesday, May 30, 2018",,-,Low,JPY BOJ Outright Bond Purchase 10~25 Years,,-,01:10
2888,,NZD,"Wednesday, May 30, 2018",,-,High,NZD RBNZ's Orr at Parliament Select Committee on FSR,,-,01:10
2889,-5.0%,AUD,"Wednesday, May 30, 2018",-3.0%,d,Low,AUD Building Approvals (MoM) (APR),3.5%,u,01:30
2890,1.9%,AUD,"Wednesday, May 30, 2018",4.1%,d,Medium,AUD Building Approvals (YoY) (APR),15.6%,u,01:30
2891,43.8,JPY,"Wednesday, May 30, 2018",43.9,d,Medium,JPY Consumer Confidence Index (MAY),43.6,-,05:00
2892,2.3%,EUR,"Wednesday, May 30, 2018",0.5%,u,Low,EUR German Retail Sales (MoM) (APR),-0.4%,u,06:00
2893,1.2%,EUR,"Wednesday, May 30, 2018",1.6%,d,Medium,EUR German Retail Sales (YoY) (APR),1.7%,u,06:00
2894,0.6%,EUR,"Wednesday, May 30, 2018",0.7%,d,Low,EUR German Import Price Index (MoM) (APR),0.0%,-,06:00
2895,0.6%,EUR,"Wednesday, May 30, 2018",0.8%,d,Low,EUR German Import Price Index (YoY) (APR),-0.1%,-,06:00
2896,,CNY,"Wednesday, May 30, 2018",,-,Low,CNY IMF Press Conference on End of China Article IV Consultation,,-,06:00
2897,0.2%,EUR,"Wednesday, May 30, 2018",0.3%,d,Low,EUR French Gross Domestic Product (QoQ) (1Q P),0.3%,-,06:45
2898,2.2%,EUR,"Wednesday, May 30, 2018",2.1%,u,Medium,EUR French Gross Domestic Product (YoY) (1Q P),2.1%,-,06:45
2899,100,CHF,"Wednesday, May 30, 2018",104.7,d,Medium,CHF KOF Leading Indicator (MAY),103.3,d,07:00
2900,-11k,EUR,"Wednesday, May 30, 2018",-10k,u,High,EUR German Unemployment Change (000's) (MAY),-8k,u,07:55
2901,5.2%,EUR,"Wednesday, May 30, 2018",5.3%,u,High,EUR German Unemployment Claims Rate s.a. (MAY),5.3%,-,07:55
2902,28,CHF,"Wednesday, May 30, 2018",,-,Low,CHF Credit Suisse Survey Expectations (MAY),7.2,-,08:00
2903,112.5,EUR,"Wednesday, May 30, 2018",112,u,Low,EUR Euro-Zone Economic Confidence (MAY),112.7,-,09:00
2904,1.45,EUR,"Wednesday, May 30, 2018",1.29,u,Low,EUR Euro-Zone Business Climate Indicator (MAY),1.39,u,09:00
2905,6.8,EUR,"Wednesday, May 30, 2018",6.8,-,Low,EUR Euro-Zone Industrial Confidence (MAY),7.3,u,09:00
2906,14.3,EUR,"Wednesday, May 30, 2018",14.3,-,Low,EUR Euro-Zone Services Confidence (MAY),14.7,d,09:00
2907,,EUR,"Wednesday, May 30, 2018",,-,High,EUR OECD Economic Forecasts,,-,09:00
2908,0.2,EUR,"Wednesday, May 30, 2018",0.2,-,Low,EUR Euro-Zone Consumer Confidence (MAY F),0.2,-,09:00
2909,-2.9%,USD,"Wednesday, May 30, 2018",,-,Medium,USD MBA Mortgage Applications (25 MAY),-2.6%,-,11:00
2910,0.5%,EUR,"Wednesday, May 30, 2018",0.3%,u,Medium,EUR German Consumer Price Index (MoM) (MAY P),0.0%,-,12:00
2911,2.2%,EUR,"Wednesday, May 30, 2018",1.9%,u,High,EUR German Consumer Price Index (YoY) (MAY P),1.6%,-,12:00
2912,178k,USD,"Wednesday, May 30, 2018",190k,d,Medium,USD ADP Employment Change (MAY),163k,d,12:15
2913,-$19.50b,CAD,"Wednesday, May 30, 2018",-$18.20b,d,Low,CAD Current Account Balance (1Q),-$16.49b,d,12:30
2914,0.5%,CAD,"Wednesday, May 30, 2018",0.6%,d,Low,CAD Industrial Product Price (MoM) (APR),0.9%,u,12:30
2915,0.7%,CAD,"Wednesday, May 30, 2018",,-,Low,CAD Raw Materials Price Index (MoM) (APR),2.1%,-,12:30
2916,0.0%,USD,"Wednesday, May 30, 2018",0.5%,d,Medium,USD Wholesale Inventories (MoM) (APR P),0.2%,d,12:30
2917,2.2%,USD,"Wednesday, May 30, 2018",2.3%,d,High,USD Gross Domestic Product Annualized (QoQ) (1Q S),2.3%,-,12:30
2918,1.0%,USD,"Wednesday, May 30, 2018",1.2%,d,Medium,USD Personal Consumption (1Q S),1.1%,-,12:30
2919,1.9%,USD,"Wednesday, May 30, 2018",2.0%,d,High,USD Gross Domestic Product Price Index (1Q S),2.0%,-,12:30
2920,2.3%,USD,"Wednesday, May 30, 2018",2.5%,d,Medium,USD Core PCE (QoQ) (1Q S),2.5%,d,12:30
2921,-$68.2b,USD,"Wednesday, May 30, 2018",-$71.0b,u,High,USD Advance Goods Trade Balance (APR),-$68.6b,d,12:30
2922,0.6%,USD,"Wednesday, May 30, 2018",,-,Low,USD Retail Inventories (MoM) (APR),-0.7%,d,12:30
2923,1.25%,CAD,"Wednesday, May 30, 2018",1.25%,-,High,CAD Bank of Canada Rate Decision (30 MAY),1.25%,-,14:00
2924,,CHF,"Wednesday, May 30, 2018",,-,High,CHF SNB's Jordan Speaks in Solothurn,,-,14:45
2925,,USD,"Wednesday, May 30, 2018",,-,Medium,USD U.S. Federal Reserve Releases Beige Book,,-,18:00
2926,,USD,"Wednesday, May 30, 2018",,-,Low,USD Fed to Hold Board Meeting to Discuss Volcker Rule Changes,,-,19:00
2927,-7,GBP,"Wednesday, May 30, 2018",-8,u,Medium,GBP GfK Consumer Confidence (MAY),-9,-,23:01
2928,35,GBP,"Wednesday, May 30, 2018",,-,Low,GBP Lloyds Business Barometer (MAY),32,-,23:01
2929,0.3%,JPY,"Wednesday, May 30, 2018",1.4%,d,Low,JPY Industrial Production (MoM) (APR P),1.4%,-,23:50
2930,2.5%,JPY,"Wednesday, May 30, 2018",3.6%,d,Medium,JPY Industrial Production (YoY) (APR P),2.4%,-,23:50
2931,-¥717.0b,JPY,"Wednesday, May 30, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (25 MAY),¥966.5b,u,23:50
2932,¥255.8b,JPY,"Wednesday, May 30, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (25 MAY),¥178.6b,u,23:50
2933,-¥216.7b,JPY,"Wednesday, May 30, 2018",,-,Low,JPY Foreign Buying Japan Bonds (25 MAY),-¥150.9b,-,23:50
2934,-¥380.0b,JPY,"Wednesday, May 30, 2018",,-,Low,JPY Foreign Buying Japan Stocks (25 MAY),¥97.1b,d,23:50
2935,,CAD,"Thursday, May 31, 2018",,-,Medium,CAD G-7 Finance Ministers and Central Bankers Meet in Whistler,,-,
2936,13.6,NZD,"Thursday, May 31, 2018",,-,Medium,NZD ANZ Activity Outlook (MAY),17.8,-,01:00
2937,-27.2,NZD,"Thursday, May 31, 2018",,-,Low,NZD ANZ Business Confidence (MAY),-23.4,-,01:00
2938,54.9,CNY,"Thursday, May 31, 2018",54.8,u,Medium,CNY Non-manufacturing PMI (MAY),54.8,-,01:00
2939,51.9,CNY,"Thursday, May 31, 2018",51.4,u,High,CNY Manufacturing PMI (MAY),51.4,-,01:00
2940,1.66%,CNY,"Thursday, May 31, 2018",,-,Low,CNY Swift Global Payments CNY (APR),1.62%,-,01:00
2941,54.6,CNY,"Thursday, May 31, 2018",,-,Medium,CNY Composite PMI (MAY),54.1,-,01:00
2942,0.4%,AUD,"Thursday, May 31, 2018",1.0%,d,Medium,AUD Private Capital Expenditure (1Q),0.2%,u,01:30
2943,0.4%,AUD,"Thursday, May 31, 2018",0.4%,-,Low,AUD Private Sector Credit (MoM) (APR),0.5%,-,01:30
2944,5.1%,AUD,"Thursday, May 31, 2018",5.0%,u,Medium,AUD Private Sector Credit (YoY) (APR),5.1%,-,01:30
2945,0.3%,JPY,"Thursday, May 31, 2018",-8.9%,u,Medium,JPY Housing Starts (YoY) (APR),-8.3%,-,05:00
2946,0.992m,JPY,"Thursday, May 31, 2018",0.900m,u,Low,JPY Annualized Housing Starts (APR),0.895m,-,05:00
2947,4.0%,JPY,"Thursday, May 31, 2018",,-,Medium,JPY Construction Orders (YoY) (APR),-4.0%,-,05:00
2948,,CHF,"Thursday, May 31, 2018",,-,Low,CHF SNB Survey Results on Swiss Payment Methods 2017,,-,05:30
2949,0.6%,CHF,"Thursday, May 31, 2018",0.5%,u,Medium,CHF Gross Domestic Product (QoQ) (1Q),0.6%,-,05:45
2950,2.2%,CHF,"Thursday, May 31, 2018",2.3%,d,High,CHF Gross Domestic Product (YoY) (1Q),1.9%,-,05:45
2951,-0.2%,GBP,"Thursday, May 31, 2018",0.2%,d,Low,GBP Nationwide House PX (MoM) (MAY),0.1%,d,06:00
2952,2.4%,GBP,"Thursday, May 31, 2018",3.0%,d,Medium,GBP Nationwide House Px n.s.a. (YoY) (MAY),2.6%,-,06:00
2953,,CHF,"Thursday, May 31, 2018",,-,Low,CHF SNB Vice President Zurbruegg Presents Payment Methods Report,,-,07:00
2954,2.2%,CHF,"Thursday, May 31, 2018",,-,Medium,CHF Retail Sales Real (YoY) (APR),-1.8%,-,07:15
2955,1.832B,GBP,"Thursday, May 31, 2018",1.3b,-,Medium,GBP Net Consumer Credit (APR),0.425b,-,08:30
2956,3.894B,GBP,"Thursday, May 31, 2018",3.8b,-,Medium,GBP Net Lending Sec. on Dwellings (APR),4.0b,-,08:30
2957,62.455K,GBP,"Thursday, May 31, 2018",63.2k,d,Medium,GBP Mortgage Approvals (APR),62.802k,d,08:30
2958,0.2%,GBP,"Thursday, May 31, 2018",,-,Low,GBP Money Supply M4 (MoM) (APR),-1.4%,-,08:30
2959,1.1%,GBP,"Thursday, May 31, 2018",,-,Low,GBP M4 Money Supply (YoY) (APR),2.2%,-,08:30
2960,-0.7%,GBP,"Thursday, May 31, 2018",,-,Low,GBP M4 Ex IOFCs 3M Annualised (APR),1.1%,-,08:30
2961,8.5%,EUR,"Thursday, May 31, 2018",8.4%,d,Medium,EUR Euro-Zone Unemployment Rate (APR),8.5%,-,09:00
2962,1.1%,EUR,"Thursday, May 31, 2018",1.0%,u,High,EUR Euro-Zone Consumer Price Index Core (YoY) (MAY A),0.7%,-,09:00
2963,1.9%,EUR,"Thursday, May 31, 2018",1.6%,u,High,EUR Euro-Zone Consumer Price Index Estimate (YoY) (MAY),1.2%,-,09:00
2964,,USD,"Thursday, May 31, 2018",,-,Low,USD Fed's Bullard Takes Part in MNI Roundtable in Tokyo,,-,10:00
2965,62.5,CAD,"Thursday, May 31, 2018",,-,Low,CAD CFIB Business Barometer (MAY),56.6,-,11:23
2966,-4.8%,USD,"Thursday, May 31, 2018",,-,Low,USD Challenger Job Cuts (YoY) (MAY),-1.4%,-,11:30
2967,1.3%,CAD,"Thursday, May 31, 2018",1.8%,d,High,CAD Quarterly Gross Domestic Product Annualized (1Q),1.7%,-,12:30
2968,0.3%,CAD,"Thursday, May 31, 2018",0.2%,u,Medium,CAD Gross Domestic Product (MoM) (MAR),0.4%,-,12:30
2969,2.9%,CAD,"Thursday, May 31, 2018",2.9%,-,High,CAD Gross Domestic Product (YoY) (MAR),3.0%,-,12:30
2970,0.2%,USD,"Thursday, May 31, 2018",0.1%,u,Medium,USD PCE Core (MoM) (APR),0.2%,-,12:30
2971,1.8%,USD,"Thursday, May 31, 2018",1.8%,-,High,USD PCE Core (YoY) (APR),1.8%,d,12:30
2972,0.2%,USD,"Thursday, May 31, 2018",0.2%,-,Low,USD PCE Deflator (MoM) (APR),0.0%,-,12:30
2973,2.0%,USD,"Thursday, May 31, 2018",2.0%,-,Low,USD PCE Deflator (YoY) (APR),2.0%,-,12:30
2974,0.3%,USD,"Thursday, May 31, 2018",0.3%,-,Medium,USD Personal Income (APR),0.2%,d,12:30
2975,0.6%,USD,"Thursday, May 31, 2018",0.4%,u,Medium,USD Personal Spending (APR),0.5%,u,12:30
2976,0.4%,USD,"Thursday, May 31, 2018",0.2%,u,Medium,USD Real Personal Spending (APR),0.5%,u,12:30
2977,221k,USD,"Thursday, May 31, 2018",228k,u,Medium,USD Initial Jobless Claims (26 MAY),234k,-,12:30
2978,1726k,USD,"Thursday, May 31, 2018",1733k,u,Medium,USD Continuing Claims (19 MAY),1742k,d,12:30
2979,62.7,USD,"Thursday, May 31, 2018",58.3,u,Medium,USD Chicago Purchasing Manager (MAY),57.6,-,13:45
2980,-1.3%,USD,"Thursday, May 31, 2018",0.4%,d,Low,USD Pending Home Sales (MoM) (APR),0.6%,u,14:00
2981,0.4%,USD,"Thursday, May 31, 2018",,-,Medium,USD Pending Home Sales (YoY) (APR),-4.3%,u,14:00
2982,96,USD,"Thursday, May 31, 2018",102,-,Low,USD EIA Working Natural Gas Implied Flow (25 MAY),91,-,14:30
2983,96,USD,"Thursday, May 31, 2018",102,-,Low,USD EIA Natural Gas Storage Change (25 MAY),91,-,14:30
2984,-3620k,USD,"Thursday, May 31, 2018",450k,-,Medium,USD DOE U.S. Crude Oil Inventories (25 MAY),5778k,-,15:00
2985,-556k,USD,"Thursday, May 31, 2018",,-,Low,USD DOE Cushing OK Crude Inventory (25 MAY),-1123k,-,15:00
2986,534k,USD,"Thursday, May 31, 2018",-1500k,-,Low,USD DOE U.S. Gasoline Inventories (25 MAY),1883k,-,15:00
2987,634k,USD,"Thursday, May 31, 2018",-1200k,-,Low,USD DOE U.S. Distillate Inventory (25 MAY),-951k,-,15:00
2988,,CAD,"Thursday, May 31, 2018",,-,Low,CAD Bank of Canada Deputy Leduc speaks in Quebec City,,-,16:20
2989,,USD,"Thursday, May 31, 2018",,-,Low,USD Fed's Bostic Speaks in Moderated Q&A in Orlando,,-,16:30
2990,,USD,"Thursday, May 31, 2018",,-,Low,USD Fed's Brainard Speaks on Economic and Monetary Policy Outlook,,-,17:00
2991,121.0,NZD,"Thursday, May 31, 2018",,-,Low,NZD ANZ Consumer Confidence Index (MAY),120.5,-,22:00
2992,0.4%,NZD,"Thursday, May 31, 2018",,-,Low,NZD ANZ Consumer Confidence (MoM) (MAY),-5.9%,-,22:00
2993,57.5,AUD,"Thursday, May 31, 2018",,-,Medium,AUD AiG Performance of Manufacturing Index (MAY),58.3,-,22:30
2994,-1.9%,NZD,"Thursday, May 31, 2018",-2.0%,u,Medium,NZD Terms of Trade Index (QoQ) (1Q),1.5%,u,22:45
2995,53.2,AUD,"Thursday, May 31, 2018",,-,Low,AUD CBA Australia PMI Mfg (MAY),55.5,-,23:00
2996,3.4%,JPY,"Thursday, May 31, 2018",3.1%,u,Low,JPY Capital Spending (1Q),4.3%,-,23:50
2997,2.1%,JPY,"Thursday, May 31, 2018",3.8%,d,Low,JPY Capital Spending excl Software (1Q),4.7%,-,23:50
2998,0.2%,JPY,"Thursday, May 31, 2018",-3.6%,u,Low,JPY Company Profits (1Q),0.9%,-,23:50
2999,3.2%,JPY,"Thursday, May 31, 2018",,-,Low,JPY Company Sales (1Q),5.9%,-,23:50
3000,2.79%,JPY,"Thursday, May 31, 2018",,-,Medium,JPY Loans & Discounts Corp (YoY) (APR),1.91%,-,23:50
3001,,JPY,"Friday, June 1, 2018",,-,Low,JPY Official Reserve Assets (MAY),$1256.0b,-,
3002,,USD,"Friday, June 1, 2018",,-,Low,USD Wards Releases May Auto Data -- Excluding GM,,-,
3003,-0.2%,AUD,"Friday, June 1, 2018",,-,Low,AUD CoreLogic House Px (MoM) (MAY),-0.3%,-,00:00
3004,52.8,JPY,"Friday, June 1, 2018",,-,Low,JPY Nikkei Japan PMI Manufacturing (MAY F),52.5,-,00:30
3005,,USD,"Friday, June 1, 2018",,-,Low,USD Fed's Kaplan Speaks in Dallas,,-,00:30
3006,51.1,CNY,"Friday, June 1, 2018",51.2,d,Medium,CNY Caixin China PMI Mfg (MAY),51.1,-,01:45
3007,-0.6%,JPY,"Friday, June 1, 2018",,-,Low,JPY Vehicle Sales (YoY) (MAY),0.5%,-,05:00
3008,3.6%,AUD,"Friday, June 1, 2018",,-,Low,AUD RBA Commodity Index SDR (YoY) (MAY),-1.4%,-,06:30
3009,109.3,AUD,"Friday, June 1, 2018",,-,Low,AUD Commodity Index AUD (MAY),109,-,06:30
3010,62.4,CHF,"Friday, June 1, 2018",62.5,-,Medium,CHF PMI Manufacturing (MAY),63.6,-,07:30
3011,52.7,EUR,"Friday, June 1, 2018",53.0,d,Low,EUR Markit/ADACI Italy Manufacturing PMI (MAY),53.5,-,07:45
3012,54.4,EUR,"Friday, June 1, 2018",55.1,d,Low,EUR Markit France Manufacturing PMI (MAY F),55.1,-,07:50
3013,56.9,EUR,"Friday, June 1, 2018",56.8,u,Low,EUR Markit/BME Germany Manufacturing PMI (MAY F),56.8,-,07:55
3014,55.5,EUR,"Friday, June 1, 2018",55.5,-,Low,EUR Markit Eurozone Manufacturing PMI (MAY F),55.5,-,08:00
3015,0.3%,EUR,"Friday, June 1, 2018",0.3%,-,Low,EUR Italian Gross Domestic Product w.d.a. (QoQ) (1Q F),0.3%,-,08:00
3016,1.4%,EUR,"Friday, June 1, 2018",1.4%,-,Medium,EUR Italian Gross Domestic Product w.d.a. (YoY) (1Q F),1.4%,-,08:00
3017,54.4,GBP,"Friday, June 1, 2018",53.5,u,Medium,GBP Markit UK PMI Manufacturing s.a. (MAY),53.9,-,08:30
3018,0.1%,CAD,"Friday, June 1, 2018",,-,Low,CAD MLI Leading Indicator (MoM) (APR),0.1%,-,12:30
3019,223k,USD,"Friday, June 1, 2018",190k,u,High,USD Change in Non-farm Payrolls (MAY),159k,d,12:30
3020,15k,USD,"Friday, June 1, 2018",,-,Low,USD Two-Month Payroll Net Revision (MAY),,-,12:30
3021,218k,USD,"Friday, June 1, 2018",190k,u,Medium,USD Change in Private Payrolls (MAY),162k,d,12:30
3022,18k,USD,"Friday, June 1, 2018",20k,d,Low,USD Change in Manufact. Payrolls (MAY),25k,u,12:30
3023,3.8%,USD,"Friday, June 1, 2018",3.9%,u,High,USD Unemployment Rate (MAY),3.9%,-,12:30
3024,7.6%,USD,"Friday, June 1, 2018",,-,Low,USD Underemployment Rate (MAY),7.8%,-,12:30
3025,0.3%,USD,"Friday, June 1, 2018",0.2%,u,Low,USD Average Hourly Earnings (MoM) (MAY),0.1%,-,12:30
3026,2.7%,USD,"Friday, June 1, 2018",2.6%,u,Medium,USD Average Hourly Earnings (YoY) (MAY),2.6%,-,12:30
3027,34.5,USD,"Friday, June 1, 2018",34.5,-,Medium,USD Average Weekly Hours All Employees (MAY),34.5,-,12:30
3028,62.7%,USD,"Friday, June 1, 2018",,-,Low,USD Labor Force Participation Rate (MAY),62.8%,-,12:30
3029,,USD,"Friday, June 1, 2018",,-,Low,USD Fed's Kashkari Speaks in Minneapolis,,-,12:55
3030,56.2,CAD,"Friday, June 1, 2018",,-,High,CAD RBC Canadian Manufacturing PMI (MAY),55.5,-,13:30
3031,56.4,USD,"Friday, June 1, 2018",56.6,d,Low,USD Markit US Manufacturing PMI (MAY F),56.6,-,13:45
3032,1.8%,USD,"Friday, June 1, 2018",0.8%,u,Medium,USD Construction Spending (MoM) (APR),-1.7%,-,14:00
3033,58.7,USD,"Friday, June 1, 2018",58.2,u,High,USD ISM Manufacturing (MAY),57.3,-,14:00
3034,56.3,USD,"Friday, June 1, 2018",,-,High,USD ISM Employment (MAY),54.2,-,14:00
3035,79.5,USD,"Friday, June 1, 2018",78.0,u,Medium,USD ISM Prices Paid (MAY),79.3,-,14:00
3036,63.7,USD,"Friday, June 1, 2018",,-,Low,USD ISM New Orders (MAY),61.2,-,14:00
3037,1060,USD,"Friday, June 1, 2018",,-,Medium,USD Baker Hughes U.S. Rig Count (1 JUN),1059,-,17:00
3038,4930,NZD,"Sunday, May 20, 2018",,-,Low,NZD Net Migration s.a. (APR),5380,d,22:45
3039,0.1%,NZD,"Sunday, May 20, 2018",1.0%,d,Medium,NZD Retail Sales Ex Inflation (QoQ) (1Q),1.7%,-,22:45
3040,0.8%,GBP,"Sunday, May 20, 2018",,-,Low,GBP Rightmove House Prices (MoM) (MAY),0.4%,-,23:01
3041,1.1%,GBP,"Sunday, May 20, 2018",,-,Medium,GBP Rightmove House Prices (YoY) (MAY),1.6%,-,23:01
3042,¥626.0b,JPY,"Sunday, May 20, 2018",¥440.0b,u,Medium,JPY Trade Balance (APR),¥797.0b,d,23:50
3043,¥550.0b,JPY,"Sunday, May 20, 2018",¥114.9b,u,Low,JPY Adjusted Merchandise Trade Balance (Yen) (APR),¥119.2b,-,23:50
3044,7.8%,JPY,"Sunday, May 20, 2018",8.7%,d,Low,JPY Exports (YoY) (APR),2.1%,-,23:50
3045,5.9%,JPY,"Sunday, May 20, 2018",9.8%,d,Low,JPY Imports (YoY) (APR),-0.6%,-,23:50
3046,-14.6%,JPY,"Monday, May 21, 2018",,-,Low,JPY Tokyo Condominium Sales (YoY) (APR),6.1%,-,02:23
3047,0.6%,NZD,"Monday, May 21, 2018",,-,Low,NZD Credit Card Spending (MoM) (APR),1.1%,u,03:00
3048,7.0%,NZD,"Monday, May 21, 2018",,-,Medium,NZD Credit Card Spending (YoY) (APR),7.4%,u,03:00
3049,0.7%,JPY,"Monday, May 21, 2018",,-,Low,JPY Convenience Store Sales (YoY) (APR),1.3%,-,07:00
3050,0.34,USD,"Monday, May 21, 2018",,-,Low,USD Chicago Fed Nat Activity Index (APR),0.32,u,12:30
3051,,USD,"Monday, May 21, 2018",,-,Low,USD U.S. to Sell USD48 Bln 3-Month Bills,,-,15:30
3052,,USD,"Monday, May 21, 2018",,-,Low,USD U.S. to Sell USD42 Bln 6-Month Bills,,-,15:30
3053,,USD,"Monday, May 21, 2018",,-,Low,USD Fed's Bostic Speaks to Atlanta Economics Club,,-,16:15
3054,,USD,"Monday, May 21, 2018",,-,Low,USD Fed's Harker Speaks in New York,,-,18:05
