,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.31
3,clf,rforest,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 100}",0.74,0.68,0.74,0.99,0.50,0.02,680.00,237.00,"{'0': {'precision': 0.7442116868798236, 'recall': 0.9926470588235294, 'f1-score': 0.8506616257088847, 'support': 680}, '1': {'precision': 0.5, 'recall': 0.02109704641350211, 'f1-score': 0.04048582995951417, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.6221058434399118, 'recall': 0.5068720526185158, 'f1-score': 0.44557372783419946, 'support': 917}, 'weighted avg': {'precision': 0.6810948168792585, 'recall': 0.7415485278080698, 'f1-score': 0.6412704985631913, 'support': 917}}",12.02
4,clf,xgb,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_estimators': 10},0.75,0.77,0.75,1.00,0.83,0.02,680.00,237.00,"{'0': {'precision': 0.7453347969264544, 'recall': 0.9985294117647059, 'f1-score': 0.853551225644249, 'support': 680}, '1': {'precision': 0.8333333333333334, 'recall': 0.02109704641350211, 'f1-score': 0.0411522633744856, 'support': 237}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.7893340651298939, 'recall': 0.509813229089104, 'f1-score': 0.4473517445093673, 'support': 917}, 'weighted avg': {'precision': 0.7680781482115475, 'recall': 0.7459105779716467, 'f1-score': 0.6435855178384323, 'support': 917}}",0.18
5,clf,gboosting,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_estimators': 10},0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.42
6,clf,ada,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.75,{'n_estimators': 10},0.75,0.72,0.76,0.97,0.60,0.11,680.00,237.00,"{'0': {'precision': 0.7577142857142857, 'recall': 0.975, 'f1-score': 0.8527331189710611, 'support': 680}, '1': {'precision': 0.5952380952380952, 'recall': 0.10548523206751055, 'f1-score': 0.17921146953405015, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6764761904761905, 'recall': 0.5402426160337552, 'f1-score': 0.5159722942525556, 'support': 917}, 'weighted avg': {'precision': 0.7157220750895777, 'recall': 0.7502726281352236, 'f1-score': 0.6786604571209285, 'support': 917}}",0.46
0,reg,kn,max,basic,ALL_YES_1_1_1,60_240,included,basic,22.02,{'n_neighbors': 51},,,,,,,,,26.86,3.19
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,60_240,included,basic,24.04,"{'C': 5, 'gamma': 1}",,,,,,,,,29.14,2.57
2,reg,dtree,max,basic,ALL_YES_1_1_1,60_240,included,basic,22.01,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.32,0.28
3,reg,rforest,max,basic,ALL_YES_1_1_1,60_240,included,basic,21.65,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,26.00,27.65
4,reg,xgb,max,basic,ALL_YES_1_1_1,60_240,included,basic,21.80,{'n_estimators': 50},,,,,,,,,26.02,0.19
5,reg,gboosting,max,basic,ALL_YES_1_1_1,60_240,included,basic,21.90,{'n_estimators': 50},,,,,,,,,25.77,0.37
6,reg,ada,max,basic,ALL_YES_1_1_1,60_240,included,basic,24.63,{'n_estimators': 10},,,,,,,,,27.84,0.33
0,clf,kn,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_neighbors': 41},0.79,0.69,0.79,0.99,0.33,0.02,723.00,194.00,"{'0': {'precision': 0.789647577092511, 'recall': 0.991701244813278, 'f1-score': 0.8792152053954628, 'support': 723}, '1': {'precision': 0.3333333333333333, 'recall': 0.015463917525773196, 'f1-score': 0.02955665024630542, 'support': 194}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.5614904552129222, 'recall': 0.5035825811695256, 'f1-score': 0.4543859278208841, 'support': 917}, 'weighted avg': {'precision': 0.6931099944433501, 'recall': 0.7851690294438386, 'f1-score': 0.6994619232810283, 'support': 917}}",3.88
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",2.82
2,clf,dtree,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.30
3,clf,rforest,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.79,0.72,0.79,0.99,0.47,0.04,723.00,194.00,"{'0': {'precision': 0.7926829268292683, 'recall': 0.9889349930843707, 'f1-score': 0.8800000000000001, 'support': 723}, '1': {'precision': 0.4666666666666667, 'recall': 0.03608247422680412, 'f1-score': 0.06698564593301436, 'support': 194}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6296747967479674, 'recall': 0.5125087336555875, 'f1-score': 0.47349282296650724, 'support': 917}, 'weighted avg': {'precision': 0.7237111117021748, 'recall': 0.787350054525627, 'f1-score': 0.7079991442868102, 'support': 917}}",11.88
4,clf,xgb,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.74,0.79,1.00,0.57,0.02,723.00,194.00,"{'0': {'precision': 0.7912087912087912, 'recall': 0.995850622406639, 'f1-score': 0.8818126148193509, 'support': 723}, '1': {'precision': 0.5714285714285714, 'recall': 0.020618556701030927, 'f1-score': 0.03980099502487562, 'support': 194}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.6813186813186813, 'recall': 0.5082345895538349, 'f1-score': 0.4608068049221133, 'support': 917}, 'weighted avg': {'precision': 0.7447122125420925, 'recall': 0.7895310796074155, 'f1-score': 0.7036771140122318, 'support': 917}}",0.18
5,clf,gboosting,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.42
6,clf,ada,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.78,0.73,0.81,0.93,0.44,0.20,723.00,194.00,"{'0': {'precision': 0.8128019323671497, 'recall': 0.9308437067773168, 'f1-score': 0.8678272082527402, 'support': 723}, '1': {'precision': 0.43820224719101125, 'recall': 0.20103092783505155, 'f1-score': 0.2756183745583039, 'support': 194}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6255020897790805, 'recall': 0.5659373173061841, 'f1-score': 0.5717227914055221, 'support': 917}, 'weighted avg': {'precision': 0.7335518353942263, 'recall': 0.7764449291166848, 'f1-score': 0.7425398432181485, 'support': 917}}",0.46
0,reg,kn,min,basic,ALL_YES_1_1_1,60_240,included,basic,20.27,{'n_neighbors': 41},,,,,,,,,20.02,3.16
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,60_240,included,basic,22.34,"{'C': 5, 'gamma': 1}",,,,,,,,,21.49,2.60
2,reg,dtree,min,basic,ALL_YES_1_1_1,60_240,included,basic,20.10,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,19.52,0.29
3,reg,rforest,min,basic,ALL_YES_1_1_1,60_240,included,basic,19.77,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,19.43,27.71
4,reg,xgb,min,basic,ALL_YES_1_1_1,60_240,included,basic,19.83,{'n_estimators': 50},,,,,,,,,19.69,0.19
5,reg,gboosting,min,basic,ALL_YES_1_1_1,60_240,included,basic,19.96,{'n_estimators': 50},,,,,,,,,19.82,0.38
6,reg,ada,min,basic,ALL_YES_1_1_1,60_240,included,basic,22.09,{'n_estimators': 10},,,,,,,,,22.51,0.40
0,clf,kn,max,all,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_neighbors': 81},0.75,0.81,0.74,1.00,1.00,0.02,680.00,237.00,"{'0': {'precision': 0.7447973713033954, 'recall': 1.0, 'f1-score': 0.8537350910232266, 'support': 680}, '1': {'precision': 1.0, 'recall': 0.016877637130801686, 'f1-score': 0.03319502074688797, 'support': 237}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.8723986856516976, 'recall': 0.5084388185654009, 'f1-score': 0.4434650558850573, 'support': 917}, 'weighted avg': {'precision': 0.8107548663972834, 'recall': 0.7459105779716467, 'f1-score': 0.6416653018678371, 'support': 917}}",4.07
1,clf,svc-rbf,max,all,ALL_YES_1_1_1,60_240,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",2.85
2,clf,dtree,max,all,ALL_YES_1_1_1,60_240,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.31
3,clf,rforest,max,all,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.75,0.71,0.75,0.98,0.58,0.08,680.00,237.00,"{'0': {'precision': 0.7528216704288939, 'recall': 0.9808823529411764, 'f1-score': 0.851851851851852, 'support': 680}, '1': {'precision': 0.5806451612903226, 'recall': 0.0759493670886076, 'f1-score': 0.13432835820895525, 'support': 237}, 'micro avg': {'precision': 0.7470010905125409, 'recall': 0.7470010905125409, 'f1-score': 0.7470010905125409, 'support': 917}, 'macro avg': {'precision': 0.6667334158596083, 'recall': 0.528415860014892, 'f1-score': 0.4930901050304036, 'support': 917}, 'weighted avg': {'precision': 0.7083223981651628, 'recall': 0.7470010905125409, 'f1-score': 0.6664068485875483, 'support': 917}}",12.60
4,clf,xgb,max,all,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_estimators': 10},0.75,0.77,0.75,1.00,0.86,0.03,680.00,237.00,"{'0': {'precision': 0.7461538461538462, 'recall': 0.9985294117647059, 'f1-score': 0.8540880503144654, 'support': 680}, '1': {'precision': 0.8571428571428571, 'recall': 0.02531645569620253, 'f1-score': 0.04918032786885246, 'support': 237}, 'micro avg': {'precision': 0.7470010905125409, 'recall': 0.7470010905125409, 'f1-score': 0.7470010905125409, 'support': 917}, 'macro avg': {'precision': 0.8016483516483517, 'recall': 0.5119229337304542, 'f1-score': 0.451634189091659, 'support': 917}, 'weighted avg': {'precision': 0.7748391194410824, 'recall': 0.7470010905125409, 'f1-score': 0.6460584644697431, 'support': 917}}",0.19
5,clf,gboosting,max,all,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_estimators': 10},0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.45
6,clf,ada,max,all,ALL_YES_1_1_1,60_240,included,basic,0.75,{'n_estimators': 10},0.75,0.72,0.76,0.97,0.60,0.11,680.00,237.00,"{'0': {'precision': 0.7577142857142857, 'recall': 0.975, 'f1-score': 0.8527331189710611, 'support': 680}, '1': {'precision': 0.5952380952380952, 'recall': 0.10548523206751055, 'f1-score': 0.17921146953405015, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6764761904761905, 'recall': 0.5402426160337552, 'f1-score': 0.5159722942525556, 'support': 917}, 'weighted avg': {'precision': 0.7157220750895777, 'recall': 0.7502726281352236, 'f1-score': 0.6786604571209285, 'support': 917}}",0.48
0,reg,kn,max,all,ALL_YES_1_1_1,60_240,included,basic,22.05,{'n_neighbors': 81},,,,,,,,,26.73,3.57
1,reg,svr-rbf,max,all,ALL_YES_1_1_1,60_240,included,basic,24.04,"{'C': 5, 'gamma': 1}",,,,,,,,,29.14,2.72
2,reg,dtree,max,all,ALL_YES_1_1_1,60_240,included,basic,22.01,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.32,0.31
3,reg,rforest,max,all,ALL_YES_1_1_1,60_240,included,basic,21.67,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,25.98,29.42
4,reg,xgb,max,all,ALL_YES_1_1_1,60_240,included,basic,21.82,{'n_estimators': 50},,,,,,,,,25.93,0.19
5,reg,gboosting,max,all,ALL_YES_1_1_1,60_240,included,basic,21.93,{'n_estimators': 50},,,,,,,,,25.76,0.39
6,reg,ada,max,all,ALL_YES_1_1_1,60_240,included,basic,24.79,{'n_estimators': 10},,,,,,,,,28.59,0.35
0,clf,kn,min,all,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_neighbors': 61},0.79,0.73,0.79,1.00,0.50,0.01,723.00,194.00,"{'0': {'precision': 0.7897042716319824, 'recall': 0.9972337482710927, 'f1-score': 0.8814180929095354, 'support': 723}, '1': {'precision': 0.5, 'recall': 0.010309278350515464, 'f1-score': 0.020202020202020204, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.6448521358159912, 'recall': 0.503771513310804, 'f1-score': 0.4508100565557778, 'support': 917}, 'weighted avg': {'precision': 0.7284146002071138, 'recall': 0.7884405670665212, 'f1-score': 0.6992197089343358, 'support': 917}}",3.63
1,clf,svc-rbf,min,all,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",2.86
2,clf,dtree,min,all,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.32
3,clf,rforest,min,all,ALL_YES_1_1_1,60_240,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 100}",0.79,0.74,0.80,0.99,0.56,0.05,723.00,194.00,"{'0': {'precision': 0.7953281423804227, 'recall': 0.9889349930843707, 'f1-score': 0.8816276202219483, 'support': 723}, '1': {'precision': 0.5555555555555556, 'recall': 0.05154639175257732, 'f1-score': 0.09433962264150943, 'support': 194}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.6754418489679892, 'recall': 0.520240692418474, 'f1-score': 0.48798362143172885, 'support': 917}, 'weighted avg': {'precision': 0.7446019898787606, 'recall': 0.7906215921483097, 'f1-score': 0.7150694178984967, 'support': 917}}",12.86
4,clf,xgb,min,all,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.72,0.79,0.99,0.46,0.03,723.00,194.00,"{'0': {'precision': 0.7920353982300885, 'recall': 0.9903181189488244, 'f1-score': 0.8801475107559926, 'support': 723}, '1': {'precision': 0.46153846153846156, 'recall': 0.030927835051546393, 'f1-score': 0.057971014492753624, 'support': 194}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.626786929884275, 'recall': 0.5106229770001853, 'f1-score': 0.46905926262437314, 'support': 917}, 'weighted avg': {'precision': 0.7221156537173561, 'recall': 0.787350054525627, 'f1-score': 0.7062083174353074, 'support': 917}}",0.19
5,clf,gboosting,min,all,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.45
6,clf,ada,min,all,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.78,0.73,0.81,0.93,0.44,0.20,723.00,194.00,"{'0': {'precision': 0.8128019323671497, 'recall': 0.9308437067773168, 'f1-score': 0.8678272082527402, 'support': 723}, '1': {'precision': 0.43820224719101125, 'recall': 0.20103092783505155, 'f1-score': 0.2756183745583039, 'support': 194}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6255020897790805, 'recall': 0.5659373173061841, 'f1-score': 0.5717227914055221, 'support': 917}, 'weighted avg': {'precision': 0.7335518353942263, 'recall': 0.7764449291166848, 'f1-score': 0.7425398432181485, 'support': 917}}",0.50
0,reg,kn,min,all,ALL_YES_1_1_1,60_240,included,basic,20.30,{'n_neighbors': 41},,,,,,,,,19.96,4.07
1,reg,svr-rbf,min,all,ALL_YES_1_1_1,60_240,included,basic,22.34,"{'C': 5, 'gamma': 1}",,,,,,,,,21.49,2.85
2,reg,dtree,min,all,ALL_YES_1_1_1,60_240,included,basic,20.10,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,19.50,0.33
3,reg,rforest,min,all,ALL_YES_1_1_1,60_240,included,basic,19.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,19.54,30.14
4,reg,xgb,min,all,ALL_YES_1_1_1,60_240,included,basic,19.80,{'n_estimators': 50},,,,,,,,,19.60,0.20
5,reg,gboosting,min,all,ALL_YES_1_1_1,60_240,included,basic,19.93,{'n_estimators': 50},,,,,,,,,19.83,0.40
6,reg,ada,min,all,ALL_YES_1_1_1,60_240,included,basic,22.45,{'n_estimators': 10},,,,,,,,,22.27,0.37
0,clf,kn,max,basic,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_neighbors': 31},0.74,0.67,0.74,0.99,0.46,0.03,680.00,237.00,"{'0': {'precision': 0.7444690265486725, 'recall': 0.9897058823529412, 'f1-score': 0.8497474747474747, 'support': 680}, '1': {'precision': 0.46153846153846156, 'recall': 0.02531645569620253, 'f1-score': 0.048, 'support': 237}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.603003744043567, 'recall': 0.5075111690245718, 'f1-score': 0.44887373737373737, 'support': 917}, 'weighted avg': {'precision': 0.6713452054936889, 'recall': 0.7404580152671756, 'f1-score': 0.6425346595728274, 'support': 917}}",3.48
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,60_240,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",2.78
2,clf,dtree,max,basic,ALL_YES_3_2_1,60_240,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.31
3,clf,rforest,max,basic,ALL_YES_3_2_1,60_240,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.75,0.72,0.75,0.99,0.63,0.07,680.00,237.00,"{'0': {'precision': 0.7528089887640449, 'recall': 0.9852941176470589, 'f1-score': 0.8535031847133758, 'support': 680}, '1': {'precision': 0.6296296296296297, 'recall': 0.07172995780590717, 'f1-score': 0.12878787878787878, 'support': 237}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.6912193091968373, 'recall': 0.528512037726483, 'f1-score': 0.4911455317506273, 'support': 917}, 'weighted avg': {'precision': 0.7209731020520967, 'recall': 0.7491821155943293, 'f1-score': 0.666199446976906, 'support': 917}}",12.59
