,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,max,basic,ALL_YES_1_1_1,30_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.29
3,clf,rforest,max,basic,ALL_YES_1_1_1,30_180,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 50, 'n_estimators': 10}",0.76,0.69,0.77,0.99,0.44,0.02,701.00,216.00,"{'0': {'precision': 0.7665198237885462, 'recall': 0.992867332382311, 'f1-score': 0.8651336233685518, 'support': 701}, '1': {'precision': 0.4444444444444444, 'recall': 0.018518518518518517, 'f1-score': 0.035555555555555556, 'support': 216}, 'micro avg': {'precision': 0.7633587786259542, 'recall': 0.7633587786259542, 'f1-score': 0.7633587786259542, 'support': 917}, 'macro avg': {'precision': 0.6054821341164953, 'recall': 0.5056929254504148, 'f1-score': 0.4503445894620537, 'support': 917}, 'weighted avg': {'precision': 0.690654739886337, 'recall': 0.7633587786259542, 'f1-score': 0.6697259214627641, 'support': 917}}",12.64
4,clf,xgb,max,basic,ALL_YES_1_1_1,30_180,included,basic,0.77,{'n_estimators': 10},0.77,0.74,0.77,1.00,0.67,0.01,701.00,216.00,"{'0': {'precision': 0.7658643326039387, 'recall': 0.9985734664764622, 'f1-score': 0.8668730650154798, 'support': 701}, '1': {'precision': 0.6666666666666666, 'recall': 0.009259259259259259, 'f1-score': 0.0182648401826484, 'support': 216}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.7162654996353026, 'recall': 0.5039163628678607, 'f1-score': 0.4425689525990641, 'support': 917}, 'weighted avg': {'precision': 0.74249825207782, 'recall': 0.7655398037077427, 'f1-score': 0.6669827961344639, 'support': 917}}",0.18
5,clf,gboosting,max,basic,ALL_YES_1_1_1,30_180,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.43
6,clf,ada,max,basic,ALL_YES_1_1_1,30_180,included,basic,0.76,{'n_estimators': 10},0.75,0.70,0.78,0.95,0.42,0.13,701.00,216.00,"{'0': {'precision': 0.7790834312573442, 'recall': 0.9457917261055635, 'f1-score': 0.854381443298969, 'support': 701}, '1': {'precision': 0.42424242424242425, 'recall': 0.12962962962962962, 'f1-score': 0.19858156028368795, 'support': 216}, 'micro avg': {'precision': 0.7535441657579062, 'recall': 0.7535441657579062, 'f1-score': 0.7535441657579061, 'support': 917}, 'macro avg': {'precision': 0.6016629277498843, 'recall': 0.5377106778675965, 'f1-score': 0.5264815017913285, 'support': 917}, 'weighted avg': {'precision': 0.6955003805319105, 'recall': 0.7535441657579062, 'f1-score': 0.6999073160020216, 'support': 917}}",0.48
0,reg,kn,max,basic,ALL_YES_1_1_1,30_180,included,basic,22.11,{'n_neighbors': 51},,,,,,,,,23.84,3.17
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,30_180,included,basic,24.35,"{'C': 5, 'gamma': 1}",,,,,,,,,25.87,2.58
2,reg,dtree,max,basic,ALL_YES_1_1_1,30_180,included,basic,22.28,"{'max_depth': 4, 'min_samples_leaf': 250}",,,,,,,,,23.93,0.28
3,reg,rforest,max,basic,ALL_YES_1_1_1,30_180,included,basic,21.84,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,23.33,25.61
4,reg,xgb,max,basic,ALL_YES_1_1_1,30_180,included,basic,21.91,{'n_estimators': 50},,,,,,,,,23.03,0.18
5,reg,gboosting,max,basic,ALL_YES_1_1_1,30_180,included,basic,22.08,{'n_estimators': 50},,,,,,,,,23.32,0.35
6,reg,ada,max,basic,ALL_YES_1_1_1,30_180,included,basic,23.90,{'n_estimators': 10},,,,,,,,,25.65,0.43
0,clf,kn,min,basic,ALL_YES_1_1_1,30_180,included,basic,0.79,{'n_neighbors': 21},0.79,0.75,0.80,0.98,0.56,0.07,724.00,193.00,"{'0': {'precision': 0.7993273542600897, 'recall': 0.9848066298342542, 'f1-score': 0.8824257425742574, 'support': 724}, '1': {'precision': 0.56, 'recall': 0.07253886010362694, 'f1-score': 0.12844036697247704, 'support': 193}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.6796636771300448, 'recall': 0.5286727449689406, 'f1-score': 0.5054330547733672, 'support': 917}, 'weighted avg': {'precision': 0.748956384388555, 'recall': 0.7928026172300982, 'f1-score': 0.7237352545795533, 'support': 917}}",2.96
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,30_180,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",2.74
2,clf,dtree,min,basic,ALL_YES_1_1_1,30_180,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",0.29
3,clf,rforest,min,basic,ALL_YES_1_1_1,30_180,included,basic,0.78,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.79,0.73,0.79,0.99,0.50,0.02,724.00,193.00,"{'0': {'precision': 0.7920792079207921, 'recall': 0.994475138121547, 'f1-score': 0.8818126148193509, 'support': 724}, '1': {'precision': 0.5, 'recall': 0.02072538860103627, 'f1-score': 0.03980099502487563, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.6460396039603961, 'recall': 0.5076002633612916, 'f1-score': 0.4608068049221133, 'support': 917}, 'weighted avg': {'precision': 0.7306056123605817, 'recall': 0.7895310796074155, 'f1-score': 0.7045953382431963, 'support': 917}}",12.36
4,clf,xgb,min,basic,ALL_YES_1_1_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.71,0.79,0.99,0.42,0.03,724.00,193.00,"{'0': {'precision': 0.7922651933701658, 'recall': 0.9903314917127072, 'f1-score': 0.8802946593001842, 'support': 724}, '1': {'precision': 0.4166666666666667, 'recall': 0.025906735751295335, 'f1-score': 0.04878048780487805, 'support': 193}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6044659300184162, 'recall': 0.5081191137320012, 'f1-score': 0.46453757355253117, 'support': 917}, 'weighted avg': {'precision': 0.7132133769538349, 'recall': 0.787350054525627, 'f1-score': 0.7052867693344327, 'support': 917}}",0.18
5,clf,gboosting,min,basic,ALL_YES_1_1_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.83,0.79,1.00,1.00,0.01,724.00,193.00,"{'0': {'precision': 0.7903930131004366, 'recall': 1.0, 'f1-score': 0.8829268292682927, 'support': 724}, '1': {'precision': 1.0, 'recall': 0.0051813471502590676, 'f1-score': 0.010309278350515464, 'support': 193}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.8951965065502183, 'recall': 0.5025906735751295, 'f1-score': 0.44661805380940406, 'support': 917}, 'weighted avg': {'precision': 0.8345087693399303, 'recall': 0.7906215921483097, 'f1-score': 0.699267955411007, 'support': 917}}",0.42
6,clf,ada,min,basic,ALL_YES_1_1_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.74,0.81,0.96,0.49,0.13,724.00,193.00,"{'0': {'precision': 0.8060046189376443, 'recall': 0.9640883977900553, 'f1-score': 0.8779874213836478, 'support': 724}, '1': {'precision': 0.49019607843137253, 'recall': 0.12953367875647667, 'f1-score': 0.20491803278688525, 'support': 193}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.6481003486845084, 'recall': 0.5468110382732659, 'f1-score': 0.5414527270852665, 'support': 917}, 'weighted avg': {'precision': 0.7395367363665315, 'recall': 0.7884405670665212, 'f1-score': 0.7363272338163902, 'support': 917}}",247.74
0,reg,kn,min,basic,ALL_YES_1_1_1,30_180,included,basic,20.26,{'n_neighbors': 51},,,,,,,,,19.66,3.43
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,30_180,included,basic,22.56,"{'C': 5, 'gamma': 1}",,,,,,,,,21.86,2.58
2,reg,dtree,min,basic,ALL_YES_1_1_1,30_180,included,basic,20.46,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.92,0.27
3,reg,rforest,min,basic,ALL_YES_1_1_1,30_180,included,basic,19.88,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.11,25.33
4,reg,xgb,min,basic,ALL_YES_1_1_1,30_180,included,basic,19.84,{'n_estimators': 50},,,,,,,,,19.34,0.17
5,reg,gboosting,min,basic,ALL_YES_1_1_1,30_180,included,basic,19.95,{'n_estimators': 50},,,,,,,,,19.40,0.34
6,reg,ada,min,basic,ALL_YES_1_1_1,30_180,included,basic,21.73,{'n_estimators': 10},,,,,,,,,22.18,0.54
0,clf,kn,max,all,ALL_YES_1_1_1,30_180,included,basic,0.77,{'n_neighbors': 61},0.77,0.82,0.77,1.00,1.00,0.01,701.00,216.00,"{'0': {'precision': 0.766120218579235, 'recall': 1.0, 'f1-score': 0.8675742574257425, 'support': 701}, '1': {'precision': 1.0, 'recall': 0.009259259259259259, 'f1-score': 0.018348623853211007, 'support': 216}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.8830601092896175, 'recall': 0.5046296296296297, 'f1-score': 0.44296144063947673, 'support': 917}, 'weighted avg': {'precision': 0.8212107668746388, 'recall': 0.7666303162486369, 'f1-score': 0.6675385574784504, 'support': 917}}",2.88
1,clf,svc-rbf,max,all,ALL_YES_1_1_1,30_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",2.87
2,clf,dtree,max,all,ALL_YES_1_1_1,30_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.28
3,clf,rforest,max,all,ALL_YES_1_1_1,30_180,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 50, 'n_estimators': 10}",0.76,0.69,0.77,0.99,0.44,0.02,701.00,216.00,"{'0': {'precision': 0.7665198237885462, 'recall': 0.992867332382311, 'f1-score': 0.8651336233685518, 'support': 701}, '1': {'precision': 0.4444444444444444, 'recall': 0.018518518518518517, 'f1-score': 0.035555555555555556, 'support': 216}, 'micro avg': {'precision': 0.7633587786259542, 'recall': 0.7633587786259542, 'f1-score': 0.7633587786259542, 'support': 917}, 'macro avg': {'precision': 0.6054821341164953, 'recall': 0.5056929254504148, 'f1-score': 0.4503445894620537, 'support': 917}, 'weighted avg': {'precision': 0.690654739886337, 'recall': 0.7633587786259542, 'f1-score': 0.6697259214627641, 'support': 917}}",11.74
4,clf,xgb,max,all,ALL_YES_1_1_1,30_180,included,basic,0.77,{'n_estimators': 10},0.77,0.74,0.77,1.00,0.67,0.01,701.00,216.00,"{'0': {'precision': 0.7658643326039387, 'recall': 0.9985734664764622, 'f1-score': 0.8668730650154798, 'support': 701}, '1': {'precision': 0.6666666666666666, 'recall': 0.009259259259259259, 'f1-score': 0.0182648401826484, 'support': 216}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.7162654996353026, 'recall': 0.5039163628678607, 'f1-score': 0.4425689525990641, 'support': 917}, 'weighted avg': {'precision': 0.74249825207782, 'recall': 0.7655398037077427, 'f1-score': 0.6669827961344639, 'support': 917}}",0.17
5,clf,gboosting,max,all,ALL_YES_1_1_1,30_180,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.41
6,clf,ada,max,all,ALL_YES_1_1_1,30_180,included,basic,0.76,{'n_estimators': 10},0.75,0.70,0.78,0.95,0.42,0.13,701.00,216.00,"{'0': {'precision': 0.7790834312573442, 'recall': 0.9457917261055635, 'f1-score': 0.854381443298969, 'support': 701}, '1': {'precision': 0.42424242424242425, 'recall': 0.12962962962962962, 'f1-score': 0.19858156028368795, 'support': 216}, 'micro avg': {'precision': 0.7535441657579062, 'recall': 0.7535441657579062, 'f1-score': 0.7535441657579061, 'support': 917}, 'macro avg': {'precision': 0.6016629277498843, 'recall': 0.5377106778675965, 'f1-score': 0.5264815017913285, 'support': 917}, 'weighted avg': {'precision': 0.6955003805319105, 'recall': 0.7535441657579062, 'f1-score': 0.6999073160020216, 'support': 917}}",0.45
0,reg,kn,max,all,ALL_YES_1_1_1,30_180,included,basic,22.11,{'n_neighbors': 51},,,,,,,,,23.84,3.26
1,reg,svr-rbf,max,all,ALL_YES_1_1_1,30_180,included,basic,24.35,"{'C': 5, 'gamma': 1}",,,,,,,,,25.87,2.61
2,reg,dtree,max,all,ALL_YES_1_1_1,30_180,included,basic,22.28,"{'max_depth': 4, 'min_samples_leaf': 250}",,,,,,,,,23.93,0.28
3,reg,rforest,max,all,ALL_YES_1_1_1,30_180,included,basic,21.84,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,23.33,25.36
4,reg,xgb,max,all,ALL_YES_1_1_1,30_180,included,basic,21.91,{'n_estimators': 50},,,,,,,,,23.03,0.17
5,reg,gboosting,max,all,ALL_YES_1_1_1,30_180,included,basic,22.08,{'n_estimators': 50},,,,,,,,,23.32,0.34
6,reg,ada,max,all,ALL_YES_1_1_1,30_180,included,basic,23.90,{'n_estimators': 10},,,,,,,,,25.65,0.42
0,clf,kn,min,all,ALL_YES_1_1_1,30_180,included,basic,0.79,{'n_neighbors': 21},0.79,0.75,0.80,0.98,0.56,0.07,724.00,193.00,"{'0': {'precision': 0.7993273542600897, 'recall': 0.9848066298342542, 'f1-score': 0.8824257425742574, 'support': 724}, '1': {'precision': 0.56, 'recall': 0.07253886010362694, 'f1-score': 0.12844036697247704, 'support': 193}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.6796636771300448, 'recall': 0.5286727449689406, 'f1-score': 0.5054330547733672, 'support': 917}, 'weighted avg': {'precision': 0.748956384388555, 'recall': 0.7928026172300982, 'f1-score': 0.7237352545795533, 'support': 917}}",2.88
1,clf,svc-rbf,min,all,ALL_YES_1_1_1,30_180,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",2.69
2,clf,dtree,min,all,ALL_YES_1_1_1,30_180,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",0.28
3,clf,rforest,min,all,ALL_YES_1_1_1,30_180,included,basic,0.78,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.79,0.73,0.79,0.99,0.50,0.02,724.00,193.00,"{'0': {'precision': 0.7920792079207921, 'recall': 0.994475138121547, 'f1-score': 0.8818126148193509, 'support': 724}, '1': {'precision': 0.5, 'recall': 0.02072538860103627, 'f1-score': 0.03980099502487563, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.6460396039603961, 'recall': 0.5076002633612916, 'f1-score': 0.4608068049221133, 'support': 917}, 'weighted avg': {'precision': 0.7306056123605817, 'recall': 0.7895310796074155, 'f1-score': 0.7045953382431963, 'support': 917}}",11.66
4,clf,xgb,min,all,ALL_YES_1_1_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.71,0.79,0.99,0.42,0.03,724.00,193.00,"{'0': {'precision': 0.7922651933701658, 'recall': 0.9903314917127072, 'f1-score': 0.8802946593001842, 'support': 724}, '1': {'precision': 0.4166666666666667, 'recall': 0.025906735751295335, 'f1-score': 0.04878048780487805, 'support': 193}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6044659300184162, 'recall': 0.5081191137320012, 'f1-score': 0.46453757355253117, 'support': 917}, 'weighted avg': {'precision': 0.7132133769538349, 'recall': 0.787350054525627, 'f1-score': 0.7052867693344327, 'support': 917}}",0.17
5,clf,gboosting,min,all,ALL_YES_1_1_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.83,0.79,1.00,1.00,0.01,724.00,193.00,"{'0': {'precision': 0.7903930131004366, 'recall': 1.0, 'f1-score': 0.8829268292682927, 'support': 724}, '1': {'precision': 1.0, 'recall': 0.0051813471502590676, 'f1-score': 0.010309278350515464, 'support': 193}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.8951965065502183, 'recall': 0.5025906735751295, 'f1-score': 0.44661805380940406, 'support': 917}, 'weighted avg': {'precision': 0.8345087693399303, 'recall': 0.7906215921483097, 'f1-score': 0.699267955411007, 'support': 917}}",0.41
6,clf,ada,min,all,ALL_YES_1_1_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.74,0.81,0.96,0.49,0.13,724.00,193.00,"{'0': {'precision': 0.8060046189376443, 'recall': 0.9640883977900553, 'f1-score': 0.8779874213836478, 'support': 724}, '1': {'precision': 0.49019607843137253, 'recall': 0.12953367875647667, 'f1-score': 0.20491803278688525, 'support': 193}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.6481003486845084, 'recall': 0.5468110382732659, 'f1-score': 0.5414527270852665, 'support': 917}, 'weighted avg': {'precision': 0.7395367363665315, 'recall': 0.7884405670665212, 'f1-score': 0.7363272338163902, 'support': 917}}",0.45
0,reg,kn,min,all,ALL_YES_1_1_1,30_180,included,basic,20.26,{'n_neighbors': 51},,,,,,,,,19.66,3.01
1,reg,svr-rbf,min,all,ALL_YES_1_1_1,30_180,included,basic,22.56,"{'C': 5, 'gamma': 1}",,,,,,,,,21.86,2.62
2,reg,dtree,min,all,ALL_YES_1_1_1,30_180,included,basic,20.46,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.92,0.28
3,reg,rforest,min,all,ALL_YES_1_1_1,30_180,included,basic,19.88,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.11,25.54
4,reg,xgb,min,all,ALL_YES_1_1_1,30_180,included,basic,19.84,{'n_estimators': 50},,,,,,,,,19.34,0.18
5,reg,gboosting,min,all,ALL_YES_1_1_1,30_180,included,basic,19.95,{'n_estimators': 50},,,,,,,,,19.40,0.35
6,reg,ada,min,all,ALL_YES_1_1_1,30_180,included,basic,21.73,{'n_estimators': 10},,,,,,,,,22.18,0.54
0,clf,kn,max,basic,ALL_YES_3_2_1,30_180,included,basic,0.77,{'n_neighbors': 41},0.77,0.82,0.77,1.00,1.00,0.02,701.00,216.00,"{'0': {'precision': 0.7677984665936474, 'recall': 1.0, 'f1-score': 0.868649318463445, 'support': 701}, '1': {'precision': 1.0, 'recall': 0.018518518518518517, 'f1-score': 0.03636363636363636, 'support': 216}, 'micro avg': {'precision': 0.7688113413304253, 'recall': 0.7688113413304253, 'f1-score': 0.7688113413304253, 'support': 917}, 'macro avg': {'precision': 0.8838992332968236, 'recall': 0.5092592592592593, 'f1-score': 0.45250647741354066, 'support': 917}, 'weighted avg': {'precision': 0.8224937023796585, 'recall': 0.7688113413304253, 'f1-score': 0.672603836093152, 'support': 917}}",3.02
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,30_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",2.75
2,clf,dtree,max,basic,ALL_YES_3_2_1,30_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.28
3,clf,rforest,max,basic,ALL_YES_3_2_1,30_180,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.76,0.68,0.77,0.99,0.38,0.02,701.00,216.00,"{'0': {'precision': 0.7665929203539823, 'recall': 0.9885877318116976, 'f1-score': 0.8635514018691589, 'support': 701}, '1': {'precision': 0.38461538461538464, 'recall': 0.023148148148148147, 'f1-score': 0.043668122270742356, 'support': 216}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.5756041524846834, 'recall': 0.5058679399799229, 'f1-score': 0.45360976206995063, 'support': 917}, 'weighted avg': {'precision': 0.6766178410524151, 'recall': 0.7611777535441657, 'f1-score': 0.6704273141993029, 'support': 917}}",11.75
