,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,max,basic,ALL_YES_1_1_1,60_120,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.73,0.68,0.75,0.95,0.47,0.12,675.00,242.00,"{'0': {'precision': 0.7505827505827506, 'recall': 0.9540740740740741, 'f1-score': 0.8401826484018265, 'support': 675}, '1': {'precision': 0.4745762711864407, 'recall': 0.11570247933884298, 'f1-score': 0.18604651162790697, 'support': 242}, 'micro avg': {'precision': 0.732824427480916, 'recall': 0.732824427480916, 'f1-score': 0.7328244274809159, 'support': 917}, 'macro avg': {'precision': 0.6125795108845956, 'recall': 0.5348882767064586, 'f1-score': 0.5131145800148668, 'support': 917}, 'weighted avg': {'precision': 0.677743527012514, 'recall': 0.732824427480916, 'f1-score': 0.667553482535645, 'support': 917}}",0.30
3,clf,rforest,max,basic,ALL_YES_1_1_1,60_120,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 200}",0.74,0.68,0.74,0.98,0.52,0.06,675.00,242.00,"{'0': {'precision': 0.7438202247191011, 'recall': 0.9807407407407407, 'f1-score': 0.8460063897763579, 'support': 675}, '1': {'precision': 0.5185185185185185, 'recall': 0.05785123966942149, 'f1-score': 0.104089219330855, 'support': 242}, 'micro avg': {'precision': 0.737186477644493, 'recall': 0.737186477644493, 'f1-score': 0.7371864776444929, 'support': 917}, 'macro avg': {'precision': 0.6311693716188098, 'recall': 0.5192959902050811, 'f1-score': 0.47504780455360646, 'support': 917}, 'weighted avg': {'precision': 0.6843621953837238, 'recall': 0.737186477644493, 'f1-score': 0.6502114549368685, 'support': 917}}",11.90
4,clf,xgb,max,basic,ALL_YES_1_1_1,60_120,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.96,0.52,0.12,675.00,242.00,"{'0': {'precision': 0.7520278099652375, 'recall': 0.9614814814814815, 'f1-score': 0.8439531859557867, 'support': 675}, '1': {'precision': 0.5185185185185185, 'recall': 0.11570247933884298, 'f1-score': 0.1891891891891892, 'support': 242}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.6352731642418781, 'recall': 0.5385919804101622, 'f1-score': 0.516571187572488, 'support': 917}, 'weighted avg': {'precision': 0.6904037657666487, 'recall': 0.7382769901853872, 'f1-score': 0.6711583253041874, 'support': 917}}",0.19
5,clf,gboosting,max,basic,ALL_YES_1_1_1,60_120,included,basic,0.76,{'n_estimators': 50},0.73,0.68,0.75,0.95,0.48,0.13,675.00,242.00,"{'0': {'precision': 0.7523474178403756, 'recall': 0.9496296296296296, 'f1-score': 0.8395546823837591, 'support': 675}, '1': {'precision': 0.47692307692307695, 'recall': 0.128099173553719, 'f1-score': 0.20195439739413681, 'support': 242}, 'micro avg': {'precision': 0.732824427480916, 'recall': 0.732824427480916, 'f1-score': 0.7328244274809159, 'support': 917}, 'macro avg': {'precision': 0.6146352473817263, 'recall': 0.5388644015916743, 'f1-score': 0.5207545398889479, 'support': 917}, 'weighted avg': {'precision': 0.6796618229636185, 'recall': 0.732824427480916, 'f1-score': 0.6712893945239025, 'support': 917}}",0.44
6,clf,ada,max,basic,ALL_YES_1_1_1,60_120,included,basic,0.75,{'n_estimators': 100},0.74,0.70,0.76,0.93,0.51,0.20,675.00,242.00,"{'0': {'precision': 0.7646341463414634, 'recall': 0.9288888888888889, 'f1-score': 0.8387959866220737, 'support': 675}, '1': {'precision': 0.5051546391752577, 'recall': 0.2024793388429752, 'f1-score': 0.28908554572271383, 'support': 242}, 'micro avg': {'precision': 0.737186477644493, 'recall': 0.737186477644493, 'f1-score': 0.7371864776444929, 'support': 917}, 'macro avg': {'precision': 0.6348943927583606, 'recall': 0.5656841138659321, 'f1-score': 0.5639407661723937, 'support': 917}, 'weighted avg': {'precision': 0.696156457427372, 'recall': 0.737186477644493, 'f1-score': 0.693725183244053, 'support': 917}}",0.49
0,reg,kn,max,basic,ALL_YES_1_1_1,60_120,included,basic,14.69,{'n_neighbors': 51},,,,,,,,,15.72,3.20
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,60_120,included,basic,16.09,"{'C': 5, 'gamma': 1}",,,,,,,,,17.33,2.63
2,reg,dtree,max,basic,ALL_YES_1_1_1,60_120,included,basic,14.68,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,15.50,0.28
3,reg,rforest,max,basic,ALL_YES_1_1_1,60_120,included,basic,14.43,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.04,27.78
4,reg,xgb,max,basic,ALL_YES_1_1_1,60_120,included,basic,14.68,{'n_estimators': 50},,,,,,,,,15.14,0.19
5,reg,gboosting,max,basic,ALL_YES_1_1_1,60_120,included,basic,14.81,{'n_estimators': 50},,,,,,,,,15.32,0.38
6,reg,ada,max,basic,ALL_YES_1_1_1,60_120,included,basic,16.04,{'n_estimators': 10},,,,,,,,,15.65,0.17
0,clf,kn,min,basic,ALL_YES_1_1_1,60_120,included,basic,0.77,{'n_neighbors': 21},0.77,0.69,0.78,0.97,0.41,0.06,708.00,209.00,"{'0': {'precision': 0.7785310734463277, 'recall': 0.9731638418079096, 'f1-score': 0.8650345260514751, 'support': 708}, '1': {'precision': 0.40625, 'recall': 0.06220095693779904, 'f1-score': 0.1078838174273859, 'support': 209}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.5923905367231639, 'recall': 0.5176823993728543, 'f1-score': 0.48645917173943054, 'support': 917}, 'weighted avg': {'precision': 0.6936818429661941, 'recall': 0.7655398037077427, 'f1-score': 0.6924669163432584, 'support': 917}}",3.95
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,60_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.772082878953108, 'recall': 1.0, 'f1-score': 0.8713846153846154, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.386041439476554, 'recall': 0.5, 'f1-score': 0.4356923076923077, 'support': 917}, 'weighted avg': {'precision': 0.5961119719725196, 'recall': 0.772082878953108, 'f1-score': 0.6727811425216005, 'support': 917}}",2.76
2,clf,dtree,min,basic,ALL_YES_1_1_1,60_120,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.772082878953108, 'recall': 1.0, 'f1-score': 0.8713846153846154, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.386041439476554, 'recall': 0.5, 'f1-score': 0.4356923076923077, 'support': 917}, 'weighted avg': {'precision': 0.5961119719725196, 'recall': 0.772082878953108, 'f1-score': 0.6727811425216005, 'support': 917}}",0.30
3,clf,rforest,min,basic,ALL_YES_1_1_1,60_120,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.78,0.73,0.78,0.98,0.55,0.08,708.00,209.00,"{'0': {'precision': 0.7832957110609481, 'recall': 0.980225988700565, 'f1-score': 0.8707653701380176, 'support': 708}, '1': {'precision': 0.5483870967741935, 'recall': 0.08133971291866028, 'f1-score': 0.14166666666666666, 'support': 209}, 'micro avg': {'precision': 0.7753544165757906, 'recall': 0.7753544165757906, 'f1-score': 0.7753544165757906, 'support': 917}, 'macro avg': {'precision': 0.6658414039175709, 'recall': 0.5307828508096126, 'f1-score': 0.5062160184023421, 'support': 917}, 'weighted avg': {'precision': 0.7297560159835962, 'recall': 0.7753544165757906, 'f1-score': 0.7045912926838057, 'support': 917}}",11.77
4,clf,xgb,min,basic,ALL_YES_1_1_1,60_120,included,basic,0.77,{'n_estimators': 50},0.77,0.71,0.79,0.96,0.46,0.11,708.00,209.00,"{'0': {'precision': 0.7854671280276817, 'recall': 0.961864406779661, 'f1-score': 0.8647619047619048, 'support': 708}, '1': {'precision': 0.46, 'recall': 0.11004784688995216, 'f1-score': 0.1776061776061776, 'support': 209}, 'micro avg': {'precision': 0.7677208287895311, 'recall': 0.7677208287895311, 'f1-score': 0.7677208287895311, 'support': 917}, 'macro avg': {'precision': 0.6227335640138408, 'recall': 0.5359561268348065, 'f1-score': 0.5211840411840413, 'support': 917}, 'weighted avg': {'precision': 0.7112875972122124, 'recall': 0.7677208287895311, 'f1-score': 0.7081473497176878, 'support': 917}}",0.19
5,clf,gboosting,min,basic,ALL_YES_1_1_1,60_120,included,basic,0.78,{'n_estimators': 200},0.76,0.72,0.80,0.92,0.44,0.21,708.00,209.00,"{'0': {'precision': 0.7982885085574573, 'recall': 0.922316384180791, 'f1-score': 0.8558322411533421, 'support': 708}, '1': {'precision': 0.4444444444444444, 'recall': 0.21052631578947367, 'f1-score': 0.2857142857142857, 'support': 209}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.6213664765009508, 'recall': 0.5664213499851323, 'f1-score': 0.5707732634338138, 'support': 917}, 'weighted avg': {'precision': 0.7176413881652874, 'recall': 0.7600872410032715, 'f1-score': 0.725892598092532, 'support': 917}}",0.48
6,clf,ada,min,basic,ALL_YES_1_1_1,60_120,included,basic,0.76,{'n_estimators': 50},0.76,0.71,0.79,0.92,0.42,0.19,708.00,209.00,"{'0': {'precision': 0.7936893203883495, 'recall': 0.923728813559322, 'f1-score': 0.8537859007832898, 'support': 708}, '1': {'precision': 0.41935483870967744, 'recall': 0.18660287081339713, 'f1-score': 0.2582781456953642, 'support': 209}, 'micro avg': {'precision': 0.7557251908396947, 'recall': 0.7557251908396947, 'f1-score': 0.7557251908396946, 'support': 917}, 'macro avg': {'precision': 0.6065220795490135, 'recall': 0.5551658421863596, 'f1-score': 0.556032023239327, 'support': 917}, 'weighted avg': {'precision': 0.708372083015566, 'recall': 0.7557251908396947, 'f1-score': 0.718059487682552, 'support': 917}}",0.47
0,reg,kn,min,basic,ALL_YES_1_1_1,60_120,included,basic,13.50,{'n_neighbors': 41},,,,,,,,,12.60,3.15
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,60_120,included,basic,15.09,"{'C': 5, 'gamma': 3}",,,,,,,,,13.68,2.64
2,reg,dtree,min,basic,ALL_YES_1_1_1,60_120,included,basic,13.51,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,12.58,0.29
3,reg,rforest,min,basic,ALL_YES_1_1_1,60_120,included,basic,13.26,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 50}",,,,,,,,,12.18,27.69
4,reg,xgb,min,basic,ALL_YES_1_1_1,60_120,included,basic,13.32,{'n_estimators': 50},,,,,,,,,12.25,0.19
5,reg,gboosting,min,basic,ALL_YES_1_1_1,60_120,included,basic,13.41,{'n_estimators': 50},,,,,,,,,12.32,0.39
6,reg,ada,min,basic,ALL_YES_1_1_1,60_120,included,basic,14.71,{'n_estimators': 10},,,,,,,,,14.19,0.53
0,clf,kn,max,all,ALL_YES_1_1_1,60_120,included,basic,0.76,{'n_neighbors': 81},0.74,0.76,0.74,1.00,0.83,0.02,675.00,242.00,"{'0': {'precision': 0.7398463227222832, 'recall': 0.9985185185185185, 'f1-score': 0.8499369482976041, 'support': 675}, '1': {'precision': 0.8333333333333334, 'recall': 0.02066115702479339, 'f1-score': 0.04032258064516129, 'support': 242}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.7865898280278083, 'recall': 0.5095898377716559, 'f1-score': 0.4451297644713827, 'support': 917}, 'weighted avg': {'precision': 0.7645179220329421, 'recall': 0.7404580152671756, 'f1-score': 0.636276449964026, 'support': 917}}",3.96
1,clf,svc-rbf,max,all,ALL_YES_1_1_1,60_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.54,0.74,1.00,0.00,0.00,675.00,242.00,"{'0': {'precision': 0.7360959651035986, 'recall': 1.0, 'f1-score': 0.8479899497487438, 'support': 675}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 242}, 'micro avg': {'precision': 0.7360959651035986, 'recall': 0.7360959651035986, 'f1-score': 0.7360959651035988, 'support': 917}, 'macro avg': {'precision': 0.3680479825517993, 'recall': 0.5, 'f1-score': 0.4239949748743719, 'support': 917}, 'weighted avg': {'precision': 0.5418372698417984, 'recall': 0.7360959651035986, 'f1-score': 0.6242019804584537, 'support': 917}}",2.82
2,clf,dtree,max,all,ALL_YES_1_1_1,60_120,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.73,0.68,0.75,0.95,0.47,0.12,675.00,242.00,"{'0': {'precision': 0.7505827505827506, 'recall': 0.9540740740740741, 'f1-score': 0.8401826484018265, 'support': 675}, '1': {'precision': 0.4745762711864407, 'recall': 0.11570247933884298, 'f1-score': 0.18604651162790697, 'support': 242}, 'micro avg': {'precision': 0.732824427480916, 'recall': 0.732824427480916, 'f1-score': 0.7328244274809159, 'support': 917}, 'macro avg': {'precision': 0.6125795108845956, 'recall': 0.5348882767064586, 'f1-score': 0.5131145800148668, 'support': 917}, 'weighted avg': {'precision': 0.677743527012514, 'recall': 0.732824427480916, 'f1-score': 0.667553482535645, 'support': 917}}",0.31
3,clf,rforest,max,all,ALL_YES_1_1_1,60_120,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.74,0.70,0.75,0.97,0.56,0.09,675.00,242.00,"{'0': {'precision': 0.7494305239179955, 'recall': 0.9748148148148148, 'f1-score': 0.8473921442369607, 'support': 675}, '1': {'precision': 0.5641025641025641, 'recall': 0.09090909090909091, 'f1-score': 0.15658362989323843, 'support': 242}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.6567665440102798, 'recall': 0.5328619528619528, 'f1-score': 0.5019878870650996, 'support': 917}, 'weighted avg': {'precision': 0.7005217275435851, 'recall': 0.7415485278080698, 'f1-score': 0.665084989960864, 'support': 917}}",12.60
4,clf,xgb,max,all,ALL_YES_1_1_1,60_120,included,basic,0.77,{'n_estimators': 50},0.74,0.69,0.75,0.96,0.52,0.13,675.00,242.00,"{'0': {'precision': 0.7537922987164527, 'recall': 0.957037037037037, 'f1-score': 0.8433420365535247, 'support': 675}, '1': {'precision': 0.5166666666666667, 'recall': 0.128099173553719, 'f1-score': 0.20529801324503308, 'support': 242}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.6352294826915597, 'recall': 0.542568105295378, 'f1-score': 0.5243200248992789, 'support': 917}, 'weighted avg': {'precision': 0.6912138876411548, 'recall': 0.7382769901853872, 'f1-score': 0.6749596443608802, 'support': 917}}",0.20
5,clf,gboosting,max,all,ALL_YES_1_1_1,60_120,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.96,0.53,0.13,675.00,242.00,"{'0': {'precision': 0.754079254079254, 'recall': 0.9585185185185185, 'f1-score': 0.8440965427266797, 'support': 675}, '1': {'precision': 0.5254237288135594, 'recall': 0.128099173553719, 'f1-score': 0.2059800664451827, 'support': 242}, 'micro avg': {'precision': 0.7393675027262814, 'recall': 0.7393675027262814, 'f1-score': 0.7393675027262814, 'support': 917}, 'macro avg': {'precision': 0.6397514914464066, 'recall': 0.5433088460361187, 'f1-score': 0.5250383045859311, 'support': 917}, 'weighted avg': {'precision': 0.6937361383602811, 'recall': 0.7393675027262814, 'f1-score': 0.6756950299021189, 'support': 917}}",0.47
6,clf,ada,max,all,ALL_YES_1_1_1,60_120,included,basic,0.75,{'n_estimators': 100},0.74,0.70,0.77,0.93,0.53,0.21,675.00,242.00,"{'0': {'precision': 0.7664233576642335, 'recall': 0.9333333333333333, 'f1-score': 0.8416833667334669, 'support': 675}, '1': {'precision': 0.5263157894736842, 'recall': 0.2066115702479339, 'f1-score': 0.2967359050445104, 'support': 242}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.6463695735689589, 'recall': 0.5699724517906336, 'f1-score': 0.5692096358889887, 'support': 917}, 'weighted avg': {'precision': 0.7030580016095848, 'recall': 0.7415485278080698, 'f1-score': 0.6978695327871992, 'support': 917}}",0.50
0,reg,kn,max,all,ALL_YES_1_1_1,60_120,included,basic,14.71,{'n_neighbors': 41},,,,,,,,,15.69,3.65
1,reg,svr-rbf,max,all,ALL_YES_1_1_1,60_120,included,basic,16.09,"{'C': 5, 'gamma': 1}",,,,,,,,,17.33,2.77
2,reg,dtree,max,all,ALL_YES_1_1_1,60_120,included,basic,14.68,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,15.50,0.31
3,reg,rforest,max,all,ALL_YES_1_1_1,60_120,included,basic,14.43,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,15.19,29.47
4,reg,xgb,max,all,ALL_YES_1_1_1,60_120,included,basic,14.71,{'n_estimators': 50},,,,,,,,,15.17,0.20
5,reg,gboosting,max,all,ALL_YES_1_1_1,60_120,included,basic,14.92,{'n_estimators': 10},,,,,,,,,15.61,0.38
6,reg,ada,max,all,ALL_YES_1_1_1,60_120,included,basic,15.53,{'n_estimators': 10},,,,,,,,,16.69,0.16
0,clf,kn,min,all,ALL_YES_1_1_1,60_120,included,basic,0.77,{'n_neighbors': 111},0.77,0.75,0.77,1.00,0.67,0.02,708.00,209.00,"{'0': {'precision': 0.7749725576289791, 'recall': 0.9971751412429378, 'f1-score': 0.8721432983323039, 'support': 708}, '1': {'precision': 0.6666666666666666, 'recall': 0.019138755980861243, 'f1-score': 0.037209302325581395, 'support': 209}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.7208196121478229, 'recall': 0.5081569486118995, 'f1-score': 0.45467630032894263, 'support': 917}, 'weighted avg': {'precision': 0.7502877907684303, 'recall': 0.7742639040348964, 'f1-score': 0.6818475456982744, 'support': 917}}",3.63
1,clf,svc-rbf,min,all,ALL_YES_1_1_1,60_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.772082878953108, 'recall': 1.0, 'f1-score': 0.8713846153846154, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.386041439476554, 'recall': 0.5, 'f1-score': 0.4356923076923077, 'support': 917}, 'weighted avg': {'precision': 0.5961119719725196, 'recall': 0.772082878953108, 'f1-score': 0.6727811425216005, 'support': 917}}",2.83
2,clf,dtree,min,all,ALL_YES_1_1_1,60_120,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.772082878953108, 'recall': 1.0, 'f1-score': 0.8713846153846154, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.386041439476554, 'recall': 0.5, 'f1-score': 0.4356923076923077, 'support': 917}, 'weighted avg': {'precision': 0.5961119719725196, 'recall': 0.772082878953108, 'f1-score': 0.6727811425216005, 'support': 917}}",0.31
3,clf,rforest,min,all,ALL_YES_1_1_1,60_120,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 50, 'n_estimators': 10}",0.77,0.72,0.78,0.97,0.50,0.09,708.00,209.00,"{'0': {'precision': 0.7832009080590239, 'recall': 0.9745762711864406, 'f1-score': 0.8684707363121459, 'support': 708}, '1': {'precision': 0.5, 'recall': 0.0861244019138756, 'f1-score': 0.1469387755102041, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6416004540295119, 'recall': 0.5303503365501581, 'f1-score': 0.507704755911175, 'support': 917}, 'weighted avg': {'precision': 0.7186545724163456, 'recall': 0.772082878953108, 'f1-score': 0.7040212490628484, 'support': 917}}",12.87
4,clf,xgb,min,all,ALL_YES_1_1_1,60_120,included,basic,0.77,{'n_estimators': 50},0.77,0.72,0.79,0.97,0.51,0.12,708.00,209.00,"{'0': {'precision': 0.7880184331797235, 'recall': 0.9661016949152542, 'f1-score': 0.868020304568528, 'support': 708}, '1': {'precision': 0.5102040816326531, 'recall': 0.11961722488038277, 'f1-score': 0.1937984496124031, 'support': 209}, 'micro avg': {'precision': 0.7731733914940022, 'recall': 0.7731733914940022, 'f1-score': 0.7731733914940022, 'support': 917}, 'macro avg': {'precision': 0.6491112574061884, 'recall': 0.5428594598978185, 'f1-score': 0.5309093770904656, 'support': 917}, 'weighted avg': {'precision': 0.724699785989606, 'recall': 0.7731733914940022, 'f1-score': 0.7143536004400328, 'support': 917}}",0.20
5,clf,gboosting,min,all,ALL_YES_1_1_1,60_120,included,basic,0.77,{'n_estimators': 100},0.77,0.72,0.80,0.94,0.47,0.19,708.00,209.00,"{'0': {'precision': 0.796875, 'recall': 0.9364406779661016, 'f1-score': 0.861038961038961, 'support': 708}, '1': {'precision': 0.47058823529411764, 'recall': 0.19138755980861244, 'f1-score': 0.27210884353741494, 'support': 209}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.6337316176470589, 'recall': 0.5639141188873571, 'f1-score': 0.5665739022881879, 'support': 917}, 'weighted avg': {'precision': 0.7225086599525307, 'recall': 0.7666303162486369, 'f1-score': 0.7268117041602008, 'support': 917}}",0.49
6,clf,ada,min,all,ALL_YES_1_1_1,60_120,included,basic,0.77,{'n_estimators': 100},0.75,0.71,0.80,0.91,0.42,0.22,708.00,209.00,"{'0': {'precision': 0.7982673267326733, 'recall': 0.9110169491525424, 'f1-score': 0.8509234828496042, 'support': 708}, '1': {'precision': 0.42201834862385323, 'recall': 0.22009569377990432, 'f1-score': 0.2893081761006289, 'support': 209}, 'micro avg': {'precision': 0.7535441657579062, 'recall': 0.7535441657579062, 'f1-score': 0.7535441657579061, 'support': 917}, 'macro avg': {'precision': 0.6101428376782633, 'recall': 0.5655563214662234, 'f1-score': 0.5701158294751165, 'support': 917}, 'weighted avg': {'precision': 0.7125137428452759, 'recall': 0.7535441657579062, 'f1-score': 0.7229217389995105, 'support': 917}}",0.52
0,reg,kn,min,all,ALL_YES_1_1_1,60_120,included,basic,13.54,{'n_neighbors': 41},,,,,,,,,12.61,4.11
1,reg,svr-rbf,min,all,ALL_YES_1_1_1,60_120,included,basic,15.09,"{'C': 5, 'gamma': 3}",,,,,,,,,13.68,2.91
2,reg,dtree,min,all,ALL_YES_1_1_1,60_120,included,basic,13.51,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,12.60,0.33
3,reg,rforest,min,all,ALL_YES_1_1_1,60_120,included,basic,13.27,"{'max_depth': 4, 'min_samples_leaf': 20, 'n_estimators': 50}",,,,,,,,,12.24,30.10
4,reg,xgb,min,all,ALL_YES_1_1_1,60_120,included,basic,13.38,{'n_estimators': 50},,,,,,,,,12.25,0.20
5,reg,gboosting,min,all,ALL_YES_1_1_1,60_120,included,basic,13.49,{'n_estimators': 50},,,,,,,,,12.30,0.39
6,reg,ada,min,all,ALL_YES_1_1_1,60_120,included,basic,14.65,{'n_estimators': 10},,,,,,,,,14.65,0.62
0,clf,kn,max,basic,ALL_YES_3_2_1,60_120,included,basic,0.76,{'n_neighbors': 41},0.74,0.73,0.75,0.99,0.70,0.06,675.00,242.00,"{'0': {'precision': 0.745819397993311, 'recall': 0.9911111111111112, 'f1-score': 0.8511450381679388, 'support': 675}, '1': {'precision': 0.7, 'recall': 0.05785123966942149, 'f1-score': 0.10687022900763359, 'support': 242}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.7229096989966555, 'recall': 0.5244811753902663, 'f1-score': 0.4790076335877862, 'support': 917}, 'weighted avg': {'precision': 0.7337274739863521, 'recall': 0.7448200654307524, 'f1-score': 0.6547279129587853, 'support': 917}}",3.57
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,60_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.54,0.74,1.00,0.00,0.00,675.00,242.00,"{'0': {'precision': 0.7360959651035986, 'recall': 1.0, 'f1-score': 0.8479899497487438, 'support': 675}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 242}, 'micro avg': {'precision': 0.7360959651035986, 'recall': 0.7360959651035986, 'f1-score': 0.7360959651035988, 'support': 917}, 'macro avg': {'precision': 0.3680479825517993, 'recall': 0.5, 'f1-score': 0.4239949748743719, 'support': 917}, 'weighted avg': {'precision': 0.5418372698417984, 'recall': 0.7360959651035986, 'f1-score': 0.6242019804584537, 'support': 917}}",2.75
2,clf,dtree,max,basic,ALL_YES_3_2_1,60_120,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.73,0.68,0.75,0.95,0.47,0.12,675.00,242.00,"{'0': {'precision': 0.7505827505827506, 'recall': 0.9540740740740741, 'f1-score': 0.8401826484018265, 'support': 675}, '1': {'precision': 0.4745762711864407, 'recall': 0.11570247933884298, 'f1-score': 0.18604651162790697, 'support': 242}, 'micro avg': {'precision': 0.732824427480916, 'recall': 0.732824427480916, 'f1-score': 0.7328244274809159, 'support': 917}, 'macro avg': {'precision': 0.6125795108845956, 'recall': 0.5348882767064586, 'f1-score': 0.5131145800148668, 'support': 917}, 'weighted avg': {'precision': 0.677743527012514, 'recall': 0.732824427480916, 'f1-score': 0.667553482535645, 'support': 917}}",0.30
3,clf,rforest,max,basic,ALL_YES_3_2_1,60_120,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 200}",0.74,0.68,0.74,0.98,0.50,0.05,675.00,242.00,"{'0': {'precision': 0.7429854096520763, 'recall': 0.9807407407407407, 'f1-score': 0.8454661558109834, 'support': 675}, '1': {'precision': 0.5, 'recall': 0.05371900826446281, 'f1-score': 0.09701492537313432, 'support': 242}, 'micro avg': {'precision': 0.7360959651035986, 'recall': 0.7360959651035986, 'f1-score': 0.7360959651035988, 'support': 917}, 'macro avg': {'precision': 0.6214927048260381, 'recall': 0.5172298745026017, 'f1-score': 0.47124054059205883, 'support': 917}, 'weighted avg': {'precision': 0.6788605796239384, 'recall': 0.7360959651035986, 'f1-score': 0.6479468561752588, 'support': 917}}",12.56
