,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,max,basic,ALL_YES_1_1_1,60_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 30}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",0.31
3,clf,rforest,max,basic,ALL_YES_1_1_1,60_180,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.75,0.69,0.75,0.98,0.52,0.05,683.00,234.00,"{'0': {'precision': 0.7516778523489933, 'recall': 0.9838945827232797, 'f1-score': 0.8522511097019657, 'support': 683}, '1': {'precision': 0.5217391304347826, 'recall': 0.05128205128205128, 'f1-score': 0.09338521400778209, 'support': 234}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.6367084913918879, 'recall': 0.5175883170026655, 'f1-score': 0.4728181618548739, 'support': 917}, 'weighted avg': {'precision': 0.6930021043359886, 'recall': 0.7459105779716467, 'f1-score': 0.6586037600918905, 'support': 917}}",259.58
4,clf,xgb,max,basic,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_estimators': 100},0.75,0.70,0.76,0.96,0.52,0.14,683.00,234.00,"{'0': {'precision': 0.7637426900584795, 'recall': 0.9560761346998536, 'f1-score': 0.8491547464239272, 'support': 683}, '1': {'precision': 0.5161290322580645, 'recall': 0.13675213675213677, 'f1-score': 0.21621621621621623, 'support': 234}, 'micro avg': {'precision': 0.7470010905125409, 'recall': 0.7470010905125409, 'f1-score': 0.7470010905125409, 'support': 917}, 'macro avg': {'precision': 0.639935861158272, 'recall': 0.5464141357259952, 'f1-score': 0.5326854813200717, 'support': 917}, 'weighted avg': {'precision': 0.7005566530625175, 'recall': 0.7470010905125409, 'f1-score': 0.6876415336991677, 'support': 917}}",0.20
5,clf,gboosting,max,basic,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_estimators': 10},0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",0.42
6,clf,ada,max,basic,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_estimators': 50},0.75,0.70,0.77,0.95,0.51,0.15,683.00,234.00,"{'0': {'precision': 0.7656065959952886, 'recall': 0.9516837481698389, 'f1-score': 0.8485639686684072, 'support': 683}, '1': {'precision': 0.5147058823529411, 'recall': 0.14957264957264957, 'f1-score': 0.23178807947019867, 'support': 234}, 'micro avg': {'precision': 0.7470010905125409, 'recall': 0.7470010905125409, 'f1-score': 0.7470010905125409, 'support': 917}, 'macro avg': {'precision': 0.6401562391741149, 'recall': 0.5506281988712443, 'f1-score': 0.540176024069303, 'support': 917}, 'weighted avg': {'precision': 0.7015817683046568, 'recall': 0.7470010905125409, 'f1-score': 0.6911751376189189, 'support': 917}}",0.46
0,reg,kn,max,basic,ALL_YES_1_1_1,60_180,included,basic,18.45,{'n_neighbors': 51},,,,,,,,,20.63,3.12
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,60_180,included,basic,20.33,"{'C': 5, 'gamma': 1}",,,,,,,,,22.70,2.58
2,reg,dtree,max,basic,ALL_YES_1_1_1,60_180,included,basic,18.43,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,20.43,0.29
3,reg,rforest,max,basic,ALL_YES_1_1_1,60_180,included,basic,18.12,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,20.02,27.59
4,reg,xgb,max,basic,ALL_YES_1_1_1,60_180,included,basic,18.28,{'n_estimators': 50},,,,,,,,,19.88,0.18
5,reg,gboosting,max,basic,ALL_YES_1_1_1,60_180,included,basic,18.26,{'n_estimators': 50},,,,,,,,,19.79,0.36
6,reg,ada,max,basic,ALL_YES_1_1_1,60_180,included,basic,20.06,{'n_estimators': 10},,,,,,,,,22.34,0.27
0,clf,kn,min,basic,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_neighbors': 41},0.79,0.71,0.79,0.99,0.38,0.02,727.00,190.00,"{'0': {'precision': 0.7942794279427943, 'recall': 0.9931224209078404, 'f1-score': 0.8826405867970659, 'support': 727}, '1': {'precision': 0.375, 'recall': 0.015789473684210527, 'f1-score': 0.030303030303030304, 'support': 190}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.5846397139713971, 'recall': 0.5044559472960255, 'f1-score': 0.4564718085500481, 'support': 917}, 'weighted avg': {'precision': 0.7074058278237857, 'recall': 0.7906215921483097, 'f1-score': 0.7060384758550083, 'support': 917}}",3.37
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,60_180,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",2.87
2,clf,dtree,min,basic,ALL_YES_1_1_1,60_180,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",0.30
3,clf,rforest,min,basic,ALL_YES_1_1_1,60_180,included,basic,0.79,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.79,0.74,0.80,0.98,0.50,0.06,727.00,190.00,"{'0': {'precision': 0.8, 'recall': 0.984869325997249, 'f1-score': 0.8828606658446363, 'support': 727}, '1': {'precision': 0.5, 'recall': 0.05789473684210526, 'f1-score': 0.10377358490566038, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.65, 'recall': 0.5213820314196771, 'f1-score': 0.4933171253751483, 'support': 917}, 'weighted avg': {'precision': 0.7378407851690295, 'recall': 0.7928026172300982, 'f1-score': 0.7214358617242379, 'support': 917}}",12.16
4,clf,xgb,min,basic,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_estimators': 50},0.80,0.75,0.81,0.97,0.53,0.12,727.00,190.00,"{'0': {'precision': 0.8089244851258581, 'recall': 0.9724896836313618, 'f1-score': 0.8831980012492191, 'support': 727}, '1': {'precision': 0.5348837209302325, 'recall': 0.12105263157894737, 'f1-score': 0.19742489270386263, 'support': 190}, 'micro avg': {'precision': 0.7960741548527808, 'recall': 0.7960741548527808, 'f1-score': 0.7960741548527809, 'support': 917}, 'macro avg': {'precision': 0.6719041030280453, 'recall': 0.5467711576051546, 'f1-score': 0.5403114469765409, 'support': 917}, 'weighted avg': {'precision': 0.7521439560122606, 'recall': 0.7960741548527808, 'f1-score': 0.7411076079846414, 'support': 917}}",0.19
5,clf,gboosting,min,basic,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_estimators': 10},0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",0.42
6,clf,ada,min,basic,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_estimators': 50},0.79,0.75,0.82,0.94,0.47,0.19,727.00,190.00,"{'0': {'precision': 0.816884661117717, 'recall': 0.9449793672627235, 'f1-score': 0.8762755102040816, 'support': 727}, '1': {'precision': 0.47368421052631576, 'recall': 0.18947368421052632, 'f1-score': 0.27067669172932335, 'support': 190}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.6452844358220163, 'recall': 0.5672265257366249, 'f1-score': 0.5734761009667024, 'support': 917}, 'weighted avg': {'precision': 0.7457744259897277, 'recall': 0.7884405670665212, 'f1-score': 0.7507970200075669, 'support': 917}}",0.46
0,reg,kn,min,basic,ALL_YES_1_1_1,60_180,included,basic,17.08,{'n_neighbors': 41},,,,,,,,,16.63,3.11
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,60_180,included,basic,19.07,"{'C': 5, 'gamma': 2}",,,,,,,,,18.11,2.60
2,reg,dtree,min,basic,ALL_YES_1_1_1,60_180,included,basic,17.10,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,16.38,0.29
3,reg,rforest,min,basic,ALL_YES_1_1_1,60_180,included,basic,16.71,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,16.16,27.43
4,reg,xgb,min,basic,ALL_YES_1_1_1,60_180,included,basic,16.67,{'n_estimators': 50},,,,,,,,,16.23,0.18
5,reg,gboosting,min,basic,ALL_YES_1_1_1,60_180,included,basic,16.83,{'n_estimators': 50},,,,,,,,,16.71,0.37
6,reg,ada,min,basic,ALL_YES_1_1_1,60_180,included,basic,18.02,{'n_estimators': 10},,,,,,,,,17.89,0.35
0,clf,kn,max,all,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_neighbors': 71},0.75,0.81,0.75,1.00,1.00,0.02,683.00,234.00,"{'0': {'precision': 0.7480832420591457, 'recall': 1.0, 'f1-score': 0.8558897243107769, 'support': 683}, '1': {'precision': 1.0, 'recall': 0.017094017094017096, 'f1-score': 0.033613445378151266, 'support': 234}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.8740416210295728, 'recall': 0.5085470085470085, 'f1-score': 0.4447515848444641, 'support': 917}, 'weighted avg': {'precision': 0.8123673438673898, 'recall': 0.7491821155943293, 'f1-score': 0.6460613172549052, 'support': 917}}",3.74
1,clf,svc-rbf,max,all,ALL_YES_1_1_1,60_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",2.97
2,clf,dtree,max,all,ALL_YES_1_1_1,60_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 30}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",0.33
3,clf,rforest,max,all,ALL_YES_1_1_1,60_180,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 10}",0.75,0.72,0.76,0.98,0.61,0.09,683.00,234.00,"{'0': {'precision': 0.7579185520361991, 'recall': 0.9809663250366032, 'f1-score': 0.8551372048500319, 'support': 683}, '1': {'precision': 0.6060606060606061, 'recall': 0.08547008547008547, 'f1-score': 0.149812734082397, 'support': 234}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.6819895790484025, 'recall': 0.5332182052533443, 'f1-score': 0.5024749694662144, 'support': 917}, 'weighted avg': {'precision': 0.7191674513183268, 'recall': 0.752453653217012, 'f1-score': 0.6751525525494577, 'support': 917}}",12.75
4,clf,xgb,max,all,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_estimators': 50},0.75,0.71,0.76,0.96,0.55,0.12,683.00,234.00,"{'0': {'precision': 0.7627314814814815, 'recall': 0.9648609077598829, 'f1-score': 0.8519715578539108, 'support': 683}, '1': {'precision': 0.5471698113207547, 'recall': 0.12393162393162394, 'f1-score': 0.20209059233449478, 'support': 234}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6549506464011181, 'recall': 0.5443962658457534, 'f1-score': 0.5270310750942028, 'support': 917}, 'weighted avg': {'precision': 0.7077244685942295, 'recall': 0.7502726281352236, 'f1-score': 0.6861349755948667, 'support': 917}}",0.20
5,clf,gboosting,max,all,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_estimators': 10},0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",0.44
6,clf,ada,max,all,ALL_YES_1_1_1,60_180,included,basic,0.77,{'n_estimators': 50},0.75,0.71,0.77,0.95,0.53,0.15,683.00,234.00,"{'0': {'precision': 0.7667844522968198, 'recall': 0.9531478770131772, 'f1-score': 0.8498694516971279, 'support': 683}, '1': {'precision': 0.5294117647058824, 'recall': 0.15384615384615385, 'f1-score': 0.23841059602649006, 'support': 234}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.6480981085013511, 'recall': 0.5534970154296655, 'f1-score': 0.544140023861809, 'support': 917}, 'weighted avg': {'precision': 0.7062117054088379, 'recall': 0.7491821155943293, 'f1-score': 0.6938374209153076, 'support': 917}}",0.48
0,reg,kn,max,all,ALL_YES_1_1_1,60_180,included,basic,18.48,{'n_neighbors': 41},,,,,,,,,20.52,3.37
1,reg,svr-rbf,max,all,ALL_YES_1_1_1,60_180,included,basic,20.33,"{'C': 5, 'gamma': 1}",,,,,,,,,22.70,2.67
2,reg,dtree,max,all,ALL_YES_1_1_1,60_180,included,basic,18.43,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,20.43,0.31
3,reg,rforest,max,all,ALL_YES_1_1_1,60_180,included,basic,18.13,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,20.01,29.44
4,reg,xgb,max,all,ALL_YES_1_1_1,60_180,included,basic,18.24,{'n_estimators': 50},,,,,,,,,19.76,0.20
5,reg,gboosting,max,all,ALL_YES_1_1_1,60_180,included,basic,18.27,{'n_estimators': 50},,,,,,,,,19.84,0.39
6,reg,ada,max,all,ALL_YES_1_1_1,60_180,included,basic,20.53,{'n_estimators': 10},,,,,,,,,22.13,0.29
0,clf,kn,min,all,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_neighbors': 51},0.79,0.70,0.79,1.00,0.33,0.01,727.00,190.00,"{'0': {'precision': 0.7932166301969366, 'recall': 0.9972489683631361, 'f1-score': 0.8836075563680682, 'support': 727}, '1': {'precision': 0.3333333333333333, 'recall': 0.005263157894736842, 'f1-score': 0.010362694300518133, 'support': 190}, 'micro avg': {'precision': 0.7917121046892039, 'recall': 0.7917121046892039, 'f1-score': 0.7917121046892039, 'support': 917}, 'macro avg': {'precision': 0.5632749817651349, 'recall': 0.5012560631289364, 'f1-score': 0.4469851253342932, 'support': 917}, 'weighted avg': {'precision': 0.6979300147072043, 'recall': 0.7917121046892039, 'f1-score': 0.7026735064304078, 'support': 917}}",3.63
1,clf,svc-rbf,min,all,ALL_YES_1_1_1,60_180,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",2.88
2,clf,dtree,min,all,ALL_YES_1_1_1,60_180,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",0.31
3,clf,rforest,min,all,ALL_YES_1_1_1,60_180,included,basic,0.80,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.80,0.77,0.80,0.99,0.67,0.05,727.00,190.00,"{'0': {'precision': 0.8004434589800443, 'recall': 0.9931224209078404, 'f1-score': 0.8864333947206875, 'support': 727}, '1': {'precision': 0.6666666666666666, 'recall': 0.05263157894736842, 'f1-score': 0.09756097560975609, 'support': 190}, 'micro avg': {'precision': 0.7982551799345693, 'recall': 0.7982551799345693, 'f1-score': 0.7982551799345693, 'support': 917}, 'macro avg': {'precision': 0.7335550628233555, 'recall': 0.5228769999276044, 'f1-score': 0.4919971851652218, 'support': 917}, 'weighted avg': {'precision': 0.7727252577373597, 'recall': 0.7982551799345693, 'f1-score': 0.7229810941415414, 'support': 917}}",12.78
4,clf,xgb,min,all,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_estimators': 10},0.79,0.73,0.80,0.99,0.50,0.03,727.00,190.00,"{'0': {'precision': 0.7960308710033076, 'recall': 0.9931224209078404, 'f1-score': 0.8837209302325582, 'support': 727}, '1': {'precision': 0.5, 'recall': 0.02631578947368421, 'f1-score': 0.05, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.6480154355016539, 'recall': 0.5097191051907624, 'f1-score': 0.4668604651162791, 'support': 917}, 'weighted avg': {'precision': 0.7346940493123278, 'recall': 0.7928026172300982, 'f1-score': 0.7109761355278842, 'support': 917}}",0.19
5,clf,gboosting,min,all,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_estimators': 50},0.79,0.74,0.81,0.96,0.48,0.13,727.00,190.00,"{'0': {'precision': 0.8092485549132948, 'recall': 0.9628610729023384, 'f1-score': 0.8793969849246231, 'support': 727}, '1': {'precision': 0.4807692307692308, 'recall': 0.13157894736842105, 'f1-score': 0.20661157024793386, 'support': 190}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.6450088928412628, 'recall': 0.5472200101353797, 'f1-score': 0.5430042775862784, 'support': 917}, 'weighted avg': {'precision': 0.7411884986566185, 'recall': 0.7906215921483097, 'f1-score': 0.73999760783785, 'support': 917}}",0.46
6,clf,ada,min,all,ALL_YES_1_1_1,60_180,included,basic,0.79,{'n_estimators': 50},0.79,0.74,0.82,0.94,0.46,0.20,727.00,190.00,"{'0': {'precision': 0.8177458033573142, 'recall': 0.938101788170564, 'f1-score': 0.8737988468930173, 'support': 727}, '1': {'precision': 0.4578313253012048, 'recall': 0.2, 'f1-score': 0.2783882783882784, 'support': 190}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.6377885643292595, 'recall': 0.569050894085282, 'f1-score': 0.5760935626406478, 'support': 917}, 'weighted avg': {'precision': 0.743172465483093, 'recall': 0.7851690294438386, 'f1-score': 0.7504313354252959, 'support': 917}}",0.49
0,reg,kn,min,all,ALL_YES_1_1_1,60_180,included,basic,17.13,{'n_neighbors': 51},,,,,,,,,16.48,3.49
1,reg,svr-rbf,min,all,ALL_YES_1_1_1,60_180,included,basic,19.07,"{'C': 5, 'gamma': 2}",,,,,,,,,18.11,2.75
2,reg,dtree,min,all,ALL_YES_1_1_1,60_180,included,basic,17.10,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,16.38,0.32
3,reg,rforest,min,all,ALL_YES_1_1_1,60_180,included,basic,16.72,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,16.12,30.37
4,reg,xgb,min,all,ALL_YES_1_1_1,60_180,included,basic,16.70,{'n_estimators': 50},,,,,,,,,16.24,0.20
5,reg,gboosting,min,all,ALL_YES_1_1_1,60_180,included,basic,16.84,{'n_estimators': 50},,,,,,,,,16.45,0.40
6,reg,ada,min,all,ALL_YES_1_1_1,60_180,included,basic,18.04,{'n_estimators': 10},,,,,,,,,17.94,0.57
0,clf,kn,max,basic,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_neighbors': 51},0.75,0.70,0.75,1.00,0.57,0.02,683.00,234.00,"{'0': {'precision': 0.7472527472527473, 'recall': 0.9956076134699854, 'f1-score': 0.8537350910232266, 'support': 683}, '1': {'precision': 0.5714285714285714, 'recall': 0.017094017094017096, 'f1-score': 0.03319502074688797, 'support': 234}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.6593406593406593, 'recall': 0.5063508152820012, 'f1-score': 0.4434650558850573, 'support': 917}, 'weighted avg': {'precision': 0.7023859455702421, 'recall': 0.7459105779716467, 'f1-score': 0.6443497295786648, 'support': 917}}",3.27
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,60_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",2.81
2,clf,dtree,max,basic,ALL_YES_3_2_1,60_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 30}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",0.30
3,clf,rforest,max,basic,ALL_YES_3_2_1,60_180,included,basic,0.78,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.75,0.71,0.76,0.98,0.56,0.08,683.00,234.00,"{'0': {'precision': 0.7559322033898305, 'recall': 0.9795021961932651, 'f1-score': 0.8533163265306121, 'support': 683}, '1': {'precision': 0.5625, 'recall': 0.07692307692307693, 'f1-score': 0.13533834586466167, 'support': 234}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.6592161016949152, 'recall': 0.528212636558171, 'f1-score': 0.49432733619763686, 'support': 917}, 'weighted avg': {'precision': 0.7065721863852281, 'recall': 0.7491821155943293, 'f1-score': 0.6701027524021145, 'support': 917}}",12.42
