,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
3,clf,rforest,max,basic,High_NO_1_1_1,0_30,included,basic,0.68,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.69,0.68,0.70,0.96,0.64,0.15,339.00,165.00,"{'0': {'precision': 0.6989247311827957, 'recall': 0.9587020648967551, 'f1-score': 0.8084577114427862, 'support': 339}, '1': {'precision': 0.6410256410256411, 'recall': 0.15151515151515152, 'f1-score': 0.2450980392156863, 'support': 165}, 'micro avg': {'precision': 0.6944444444444444, 'recall': 0.6944444444444444, 'f1-score': 0.6944444444444444, 'support': 504}, 'macro avg': {'precision': 0.6699751861042185, 'recall': 0.5551086082059533, 'f1-score': 0.5267778753292363, 'support': 504}, 'weighted avg': {'precision': 0.6799696719051558, 'recall': 0.6944444444444444, 'f1-score': 0.624024485416057, 'support': 504}}",13.94
4,clf,xgb,max,basic,High_NO_1_1_1,0_30,included,basic,0.68,{'n_estimators': 10},0.69,0.68,0.70,0.96,0.65,0.15,339.00,165.00,"{'0': {'precision': 0.6980728051391863, 'recall': 0.9616519174041298, 'f1-score': 0.8089330024813897, 'support': 339}, '1': {'precision': 0.6486486486486487, 'recall': 0.14545454545454545, 'f1-score': 0.23762376237623759, 'support': 165}, 'micro avg': {'precision': 0.6944444444444444, 'recall': 0.6944444444444444, 'f1-score': 0.6944444444444444, 'support': 504}, 'macro avg': {'precision': 0.6733607268939175, 'recall': 0.5535532314293377, 'f1-score': 0.5232783824288136, 'support': 504}, 'weighted avg': {'precision': 0.6818922777166889, 'recall': 0.6944444444444444, 'f1-score': 0.6218972393517268, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,0_30,included,basic,0.68,{'n_estimators': 10},0.68,0.69,0.68,0.99,0.69,0.05,339.00,165.00,"{'0': {'precision': 0.6822810590631364, 'recall': 0.9882005899705014, 'f1-score': 0.8072289156626505, 'support': 339}, '1': {'precision': 0.6923076923076923, 'recall': 0.05454545454545454, 'f1-score': 0.10112359550561796, 'support': 165}, 'micro avg': {'precision': 0.6825396825396826, 'recall': 0.6825396825396826, 'f1-score': 0.6825396825396826, 'support': 504}, 'macro avg': {'precision': 0.6872943756854144, 'recall': 0.521373022257978, 'f1-score': 0.45417625558413427, 'support': 504}, 'weighted avg': {'precision': 0.6855635878039137, 'recall': 0.6825396825396826, 'f1-score': 0.5760634834683839, 'support': 504}}",0.31
6,clf,ada,max,basic,High_NO_1_1_1,0_30,included,basic,0.68,{'n_estimators': 10},0.69,0.66,0.72,0.86,0.53,0.33,339.00,165.00,"{'0': {'precision': 0.7245657568238213, 'recall': 0.8613569321533924, 'f1-score': 0.7870619946091644, 'support': 339}, '1': {'precision': 0.5346534653465347, 'recall': 0.32727272727272727, 'f1-score': 0.40601503759398494, 'support': 165}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.629609611085178, 'recall': 0.5943148297130598, 'f1-score': 0.5965385161015746, 'support': 504}, 'weighted avg': {'precision': 0.6623920899711382, 'recall': 0.6865079365079365, 'f1-score': 0.6623144789196711, 'support': 504}}",0.45
0,reg,kn,max,basic,High_NO_1_1_1,0_30,included,basic,16.67,{'n_neighbors': 41},,,,,,,,,14.82,0.68
1,reg,svr-rbf,max,basic,High_NO_1_1_1,0_30,included,basic,17.75,"{'C': 5, 'gamma': 1}",,,,,,,,,15.74,1.08
2,reg,dtree,max,basic,High_NO_1_1_1,0_30,included,basic,16.57,"{'max_depth': 3, 'min_samples_leaf': 250}",,,,,,,,,14.92,0.17
3,reg,rforest,max,basic,High_NO_1_1_1,0_30,included,basic,16.33,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,14.77,17.54
4,reg,xgb,max,basic,High_NO_1_1_1,0_30,included,basic,16.46,{'n_estimators': 50},,,,,,,,,15.16,0.11
5,reg,gboosting,max,basic,High_NO_1_1_1,0_30,included,basic,16.49,{'n_estimators': 50},,,,,,,,,15.18,0.24
6,reg,ada,max,basic,High_NO_1_1_1,0_30,included,basic,17.94,{'n_estimators': 10},,,,,,,,,17.30,0.40
0,clf,kn,min,basic,High_NO_1_1_1,0_30,included,basic,0.69,{'n_neighbors': 61},0.62,0.60,0.63,0.95,0.54,0.10,311.00,193.00,"{'0': {'precision': 0.6295503211991434, 'recall': 0.9453376205787781, 'f1-score': 0.7557840616966581, 'support': 311}, '1': {'precision': 0.5405405405405406, 'recall': 0.10362694300518134, 'f1-score': 0.17391304347826084, 'support': 193}, 'micro avg': {'precision': 0.623015873015873, 'recall': 0.623015873015873, 'f1-score': 0.623015873015873, 'support': 504}, 'macro avg': {'precision': 0.5850454308698421, 'recall': 0.5244822817919798, 'f1-score': 0.4648485525874595, 'support': 504}, 'weighted avg': {'precision': 0.5954652266215436, 'recall': 0.623015873015873, 'f1-score': 0.5329644059106449, 'support': 504}}",0.72
1,clf,svc-rbf,min,basic,High_NO_1_1_1,0_30,included,basic,0.66,"{'C': 1, 'gamma': 1}",0.62,0.38,0.62,1.00,0.00,0.00,311.00,193.00,"{'0': {'precision': 0.6170634920634921, 'recall': 1.0, 'f1-score': 0.7631901840490798, 'support': 311}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.6170634920634921, 'recall': 0.6170634920634921, 'f1-score': 0.6170634920634921, 'support': 504}, 'macro avg': {'precision': 0.30853174603174605, 'recall': 0.5, 'f1-score': 0.3815950920245399, 'support': 504}, 'weighted avg': {'precision': 0.38076735323759137, 'recall': 0.6170634920634921, 'f1-score': 0.4709368000779044, 'support': 504}}",1.20
2,clf,dtree,min,basic,High_NO_1_1_1,0_30,included,basic,0.67,"{'max_depth': 3, 'min_samples_leaf': 200}",0.63,0.61,0.64,0.93,0.56,0.15,311.00,193.00,"{'0': {'precision': 0.6371681415929203, 'recall': 0.9260450160771704, 'f1-score': 0.7549148099606815, 'support': 311}, '1': {'precision': 0.5576923076923077, 'recall': 0.15025906735751296, 'f1-score': 0.23673469387755106, 'support': 193}, 'micro avg': {'precision': 0.628968253968254, 'recall': 0.628968253968254, 'f1-score': 0.628968253968254, 'support': 504}, 'macro avg': {'precision': 0.597430224642614, 'recall': 0.5381520417173417, 'f1-score': 0.4958247519191163, 'support': 504}, 'weighted avg': {'precision': 0.6067339432936778, 'recall': 0.628968253968254, 'f1-score': 0.5564847258256732, 'support': 504}}",0.18
3,clf,rforest,min,basic,High_NO_1_1_1,0_30,included,basic,0.68,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.62,0.59,0.63,0.92,0.52,0.13,311.00,193.00,"{'0': {'precision': 0.6321585903083701, 'recall': 0.9228295819935691, 'f1-score': 0.7503267973856209, 'support': 311}, '1': {'precision': 0.52, 'recall': 0.13471502590673576, 'f1-score': 0.2139917695473251, 'support': 193}, 'micro avg': {'precision': 0.621031746031746, 'recall': 0.621031746031746, 'f1-score': 0.621031746031746, 'support': 504}, 'macro avg': {'precision': 0.5760792951541851, 'recall': 0.5287723039501524, 'f1-score': 0.482159283466473, 'support': 504}, 'weighted avg': {'precision': 0.5892089714006014, 'recall': 0.621031746031746, 'f1-score': 0.5449445347411941, 'support': 504}}",14.24
4,clf,xgb,min,basic,High_NO_1_1_1,0_30,included,basic,0.67,{'n_estimators': 50},0.62,0.59,0.64,0.88,0.51,0.21,311.00,193.00,"{'0': {'precision': 0.6408450704225352, 'recall': 0.8778135048231511, 'f1-score': 0.7408412483039348, 'support': 311}, '1': {'precision': 0.5128205128205128, 'recall': 0.20725388601036268, 'f1-score': 0.2952029520295203, 'support': 193}, 'micro avg': {'precision': 0.621031746031746, 'recall': 0.621031746031746, 'f1-score': 0.621031746031746, 'support': 504}, 'macro avg': {'precision': 0.576832791621524, 'recall': 0.5425336954167569, 'f1-score': 0.5180221001667276, 'support': 504}, 'weighted avg': {'precision': 0.5918197934043004, 'recall': 0.621031746031746, 'f1-score': 0.5701900753258355, 'support': 504}}",0.11
5,clf,gboosting,min,basic,High_NO_1_1_1,0_30,included,basic,0.67,{'n_estimators': 50},0.63,0.60,0.64,0.89,0.53,0.21,311.00,193.00,"{'0': {'precision': 0.6433566433566433, 'recall': 0.887459807073955, 'f1-score': 0.745945945945946, 'support': 311}, '1': {'precision': 0.5333333333333333, 'recall': 0.20725388601036268, 'f1-score': 0.2985074626865672, 'support': 193}, 'micro avg': {'precision': 0.626984126984127, 'recall': 0.626984126984127, 'f1-score': 0.626984126984127, 'support': 504}, 'macro avg': {'precision': 0.5883449883449883, 'recall': 0.5473568465421589, 'f1-score': 0.5222267043162566, 'support': 504}, 'weighted avg': {'precision': 0.6012247012247013, 'recall': 0.626984126984127, 'f1-score': 0.5746054156501917, 'support': 504}}",0.32
6,clf,ada,min,basic,High_NO_1_1_1,0_30,included,basic,0.67,{'n_estimators': 10},0.62,0.59,0.63,0.92,0.52,0.14,311.00,193.00,"{'0': {'precision': 0.6327433628318584, 'recall': 0.9196141479099679, 'f1-score': 0.7496723460026211, 'support': 311}, '1': {'precision': 0.5192307692307693, 'recall': 0.13989637305699482, 'f1-score': 0.22040816326530616, 'support': 193}, 'micro avg': {'precision': 0.621031746031746, 'recall': 0.621031746031746, 'f1-score': 0.621031746031746, 'support': 504}, 'macro avg': {'precision': 0.5759870660313138, 'recall': 0.5297552604834813, 'f1-score': 0.4850402546339636, 'support': 504}, 'weighted avg': {'precision': 0.5892752466314414, 'recall': 0.621031746031746, 'f1-score': 0.546997768089324, 'support': 504}}",0.44
0,reg,kn,min,basic,High_NO_1_1_1,0_30,included,basic,16.37,{'n_neighbors': 41},,,,,,,,,17.27,0.69
1,reg,svr-rbf,min,basic,High_NO_1_1_1,0_30,included,basic,17.86,"{'C': 5, 'gamma': 1}",,,,,,,,,18.17,1.08
2,reg,dtree,min,basic,High_NO_1_1_1,0_30,included,basic,16.40,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,16.99,0.17
3,reg,rforest,min,basic,High_NO_1_1_1,0_30,included,basic,16.02,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,16.94,17.74
4,reg,xgb,min,basic,High_NO_1_1_1,0_30,included,basic,16.25,{'n_estimators': 50},,,,,,,,,17.14,0.11
5,reg,gboosting,min,basic,High_NO_1_1_1,0_30,included,basic,16.22,{'n_estimators': 50},,,,,,,,,17.08,0.22
6,reg,ada,min,basic,High_NO_1_1_1,0_30,included,basic,17.73,{'n_estimators': 10},,,,,,,,,18.46,0.36
0,clf,kn,max,basic,High_YES_1_1_1,0_30,included,basic,0.70,{'n_neighbors': 51},0.69,0.66,0.69,0.97,0.60,0.10,264.00,125.00,"{'0': {'precision': 0.6937669376693767, 'recall': 0.9696969696969697, 'f1-score': 0.8088467614533966, 'support': 264}, '1': {'precision': 0.6, 'recall': 0.096, 'f1-score': 0.16551724137931034, 'support': 125}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.6468834688346883, 'recall': 0.5328484848484849, 'f1-score': 0.4871820014163535, 'support': 389}, 'weighted avg': {'precision': 0.6636361736368006, 'recall': 0.6889460154241646, 'f1-score': 0.6021213372650656, 'support': 389}}",0.58
1,clf,svc-rbf,max,basic,High_YES_1_1_1,0_30,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.68,0.46,0.68,1.00,0.00,0.00,264.00,125.00,"{'0': {'precision': 0.6786632390745502, 'recall': 1.0, 'f1-score': 0.8085758039816233, 'support': 264}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 125}, 'micro avg': {'precision': 0.6786632390745502, 'recall': 0.6786632390745502, 'f1-score': 0.6786632390745502, 'support': 389}, 'macro avg': {'precision': 0.3393316195372751, 'recall': 0.5, 'f1-score': 0.40428790199081166, 'support': 389}, 'weighted avg': {'precision': 0.46058379207116, 'recall': 0.6786632390745502, 'f1-score': 0.548750674167477, 'support': 389}}",0.73
2,clf,dtree,max,basic,High_YES_1_1_1,0_30,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 20}",0.69,0.69,0.70,0.98,0.67,0.10,264.00,125.00,"{'0': {'precision': 0.6954177897574124, 'recall': 0.9772727272727273, 'f1-score': 0.8125984251968503, 'support': 264}, '1': {'precision': 0.6666666666666666, 'recall': 0.096, 'f1-score': 0.16783216783216784, 'support': 125}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.6810422282120395, 'recall': 0.5366363636363637, 'f1-score': 0.49021529651450907, 'support': 389}, 'weighted avg': {'precision': 0.6861789969904634, 'recall': 0.6940874035989717, 'f1-score': 0.6054113245012582, 'support': 389}}",0.14
3,clf,rforest,max,basic,High_YES_1_1_1,0_30,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.71,0.74,0.71,0.98,0.82,0.14,264.00,125.00,"{'0': {'precision': 0.7084468664850136, 'recall': 0.9848484848484849, 'f1-score': 0.8240887480190174, 'support': 264}, '1': {'precision': 0.8181818181818182, 'recall': 0.144, 'f1-score': 0.24489795918367346, 'support': 125}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.7633143423334159, 'recall': 0.5644242424242424, 'f1-score': 0.5344933536013454, 'support': 389}, 'weighted avg': {'precision': 0.7437087404235754, 'recall': 0.7146529562982005, 'f1-score': 0.6379734559768119, 'support': 389}}",12.57
4,clf,xgb,max,basic,High_YES_1_1_1,0_30,included,basic,0.71,{'n_estimators': 10},0.69,0.66,0.69,0.97,0.60,0.10,264.00,125.00,"{'0': {'precision': 0.6937669376693767, 'recall': 0.9696969696969697, 'f1-score': 0.8088467614533966, 'support': 264}, '1': {'precision': 0.6, 'recall': 0.096, 'f1-score': 0.16551724137931034, 'support': 125}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.6468834688346883, 'recall': 0.5328484848484849, 'f1-score': 0.4871820014163535, 'support': 389}, 'weighted avg': {'precision': 0.6636361736368006, 'recall': 0.6889460154241646, 'f1-score': 0.6021213372650656, 'support': 389}}",0.09
5,clf,gboosting,max,basic,High_YES_1_1_1,0_30,included,basic,0.71,{'n_estimators': 10},0.69,0.69,0.69,0.98,0.69,0.07,264.00,125.00,"{'0': {'precision': 0.6914893617021277, 'recall': 0.9848484848484849, 'f1-score': 0.8125000000000001, 'support': 264}, '1': {'precision': 0.6923076923076923, 'recall': 0.072, 'f1-score': 0.13043478260869565, 'support': 125}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6918985270049101, 'recall': 0.5284242424242425, 'f1-score': 0.4714673913043479, 'support': 389}, 'weighted avg': {'precision': 0.691752321408286, 'recall': 0.6915167095115681, 'f1-score': 0.5933273723035656, 'support': 389}}",0.26
6,clf,ada,max,basic,High_YES_1_1_1,0_30,included,basic,0.70,{'n_estimators': 100},0.68,0.65,0.72,0.88,0.52,0.26,264.00,125.00,"{'0': {'precision': 0.7169230769230769, 'recall': 0.8825757575757576, 'f1-score': 0.7911714770797962, 'support': 264}, '1': {'precision': 0.515625, 'recall': 0.264, 'f1-score': 0.3492063492063492, 'support': 125}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.6162740384615384, 'recall': 0.5732878787878788, 'f1-score': 0.5701889131430726, 'support': 389}, 'weighted avg': {'precision': 0.6522386049040934, 'recall': 0.6838046272493573, 'f1-score': 0.6491518344469405, 'support': 389}}",0.40
0,reg,kn,max,basic,High_YES_1_1_1,0_30,included,basic,15.65,{'n_neighbors': 81},,,,,,,,,16.87,0.56
1,reg,svr-rbf,max,basic,High_YES_1_1_1,0_30,included,basic,16.70,"{'C': 5, 'gamma': 1}",,,,,,,,,17.66,0.69
2,reg,dtree,max,basic,High_YES_1_1_1,0_30,included,basic,15.44,"{'max_depth': 2, 'min_samples_leaf': 20}",,,,,,,,,17.28,0.13
3,reg,rforest,max,basic,High_YES_1_1_1,0_30,included,basic,15.20,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,16.82,14.08
4,reg,xgb,max,basic,High_YES_1_1_1,0_30,included,basic,15.49,{'n_estimators': 50},,,,,,,,,17.20,0.09
5,reg,gboosting,max,basic,High_YES_1_1_1,0_30,included,basic,15.56,{'n_estimators': 50},,,,,,,,,17.36,0.17
6,reg,ada,max,basic,High_YES_1_1_1,0_30,included,basic,16.66,{'n_estimators': 10},,,,,,,,,17.95,0.13
0,clf,kn,min,basic,High_YES_1_1_1,0_30,included,basic,0.69,{'n_neighbors': 81},0.66,0.60,0.67,0.97,0.47,0.05,257.00,132.00,"{'0': {'precision': 0.6657754010695187, 'recall': 0.9688715953307393, 'f1-score': 0.7892234548335976, 'support': 257}, '1': {'precision': 0.4666666666666667, 'recall': 0.05303030303030303, 'f1-score': 0.09523809523809525, 'support': 132}, 'micro avg': {'precision': 0.6580976863753213, 'recall': 0.6580976863753213, 'f1-score': 0.6580976863753213, 'support': 389}, 'macro avg': {'precision': 0.5662210338680926, 'recall': 0.5109509491805212, 'f1-score': 0.4422307750358464, 'support': 389}, 'weighted avg': {'precision': 0.5982115117605817, 'recall': 0.6580976863753213, 'f1-score': 0.5537322788268976, 'support': 389}}",0.59
1,clf,svc-rbf,min,basic,High_YES_1_1_1,0_30,included,basic,0.67,"{'C': 1, 'gamma': 1}",0.66,0.44,0.66,1.00,0.00,0.00,257.00,132.00,"{'0': {'precision': 0.6606683804627249, 'recall': 1.0, 'f1-score': 0.7956656346749226, 'support': 257}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 132}, 'micro avg': {'precision': 0.6606683804627249, 'recall': 0.6606683804627249, 'f1-score': 0.6606683804627249, 'support': 389}, 'macro avg': {'precision': 0.33033419023136246, 'recall': 0.5, 'f1-score': 0.3978328173374613, 'support': 389}, 'weighted avg': {'precision': 0.43648270894323987, 'recall': 0.6606683804627249, 'f1-score': 0.5256711262505273, 'support': 389}}",0.73
2,clf,dtree,min,basic,High_YES_1_1_1,0_30,included,basic,0.68,"{'max_depth': 3, 'min_samples_leaf': 150}",0.68,0.66,0.70,0.91,0.58,0.23,257.00,132.00,"{'0': {'precision': 0.6994047619047619, 'recall': 0.914396887159533, 'f1-score': 0.7925801011804384, 'support': 257}, '1': {'precision': 0.5849056603773585, 'recall': 0.23484848484848486, 'f1-score': 0.33513513513513515, 'support': 132}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.6421552111410602, 'recall': 0.5746226860040089, 'f1-score': 0.5638576181577868, 'support': 389}, 'weighted avg': {'precision': 0.6605515963479052, 'recall': 0.6838046272493573, 'f1-score': 0.6373545600031119, 'support': 389}}",0.14
3,clf,rforest,min,basic,High_YES_1_1_1,0_30,included,basic,0.69,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.67,0.63,0.67,0.96,0.54,0.10,257.00,132.00,"{'0': {'precision': 0.673972602739726, 'recall': 0.9571984435797666, 'f1-score': 0.7909967845659165, 'support': 257}, '1': {'precision': 0.5416666666666666, 'recall': 0.09848484848484848, 'f1-score': 0.16666666666666666, 'support': 132}, 'micro avg': {'precision': 0.6658097686375322, 'recall': 0.6658097686375322, 'f1-score': 0.6658097686375322, 'support': 389}, 'macro avg': {'precision': 0.6078196347031963, 'recall': 0.5278416460323075, 'f1-score': 0.47883172561629156, 'support': 389}, 'weighted avg': {'precision': 0.6290770151776596, 'recall': 0.6658097686375322, 'f1-score': 0.5791418345332662, 'support': 389}}",13.06
4,clf,xgb,min,basic,High_YES_1_1_1,0_30,included,basic,0.68,{'n_estimators': 10},0.67,0.64,0.70,0.88,0.53,0.27,257.00,132.00,"{'0': {'precision': 0.6996904024767802, 'recall': 0.8793774319066148, 'f1-score': 0.7793103448275861, 'support': 257}, '1': {'precision': 0.5303030303030303, 'recall': 0.26515151515151514, 'f1-score': 0.3535353535353535, 'support': 132}, 'micro avg': {'precision': 0.6709511568123393, 'recall': 0.6709511568123393, 'f1-score': 0.6709511568123393, 'support': 389}, 'macro avg': {'precision': 0.6149967163899053, 'recall': 0.572264473529065, 'f1-score': 0.5664228491814698, 'support': 389}, 'weighted avg': {'precision': 0.6422119111478984, 'recall': 0.6709511568123393, 'f1-score': 0.6348314274739236, 'support': 389}}",0.09
5,clf,gboosting,min,basic,High_YES_1_1_1,0_30,included,basic,0.68,{'n_estimators': 10},0.66,0.60,0.67,0.96,0.48,0.08,257.00,132.00,"{'0': {'precision': 0.6684782608695652, 'recall': 0.9571984435797666, 'f1-score': 0.7872, 'support': 257}, '1': {'precision': 0.47619047619047616, 'recall': 0.07575757575757576, 'f1-score': 0.130718954248366, 'support': 132}, 'micro avg': {'precision': 0.6580976863753213, 'recall': 0.6580976863753213, 'f1-score': 0.6580976863753213, 'support': 389}, 'macro avg': {'precision': 0.5723343685300206, 'recall': 0.5164780096686712, 'f1-score': 0.458959477124183, 'support': 389}, 'weighted avg': {'precision': 0.603228935477175, 'recall': 0.6580976863753213, 'f1-score': 0.5644352235495741, 'support': 389}}",0.25
6,clf,ada,min,basic,High_YES_1_1_1,0_30,included,basic,0.67,{'n_estimators': 50},0.67,0.65,0.70,0.89,0.54,0.26,257.00,132.00,"{'0': {'precision': 0.6993865030674846, 'recall': 0.8871595330739299, 'f1-score': 0.7821612349914236, 'support': 257}, '1': {'precision': 0.5396825396825397, 'recall': 0.25757575757575757, 'f1-score': 0.3487179487179487, 'support': 132}, 'micro avg': {'precision': 0.6735218508997429, 'recall': 0.6735218508997429, 'f1-score': 0.6735218508997429, 'support': 389}, 'macro avg': {'precision': 0.6195345213750121, 'recall': 0.5723676453248437, 'f1-score': 0.5654395918546862, 'support': 389}, 'weighted avg': {'precision': 0.6451938985255495, 'recall': 0.6735218508997429, 'f1-score': 0.6350802226826867, 'support': 389}}",0.39
0,reg,kn,min,basic,High_YES_1_1_1,0_30,included,basic,15.60,{'n_neighbors': 41},,,,,,,,,13.79,0.55
1,reg,svr-rbf,min,basic,High_YES_1_1_1,0_30,included,basic,16.76,"{'C': 5, 'gamma': 4}",,,,,,,,,14.92,0.70
2,reg,dtree,min,basic,High_YES_1_1_1,0_30,included,basic,15.43,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,14.03,0.13
3,reg,rforest,min,basic,High_YES_1_1_1,0_30,included,basic,15.28,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 10}",,,,,,,,,13.84,13.83
4,reg,xgb,min,basic,High_YES_1_1_1,0_30,included,basic,15.83,{'n_estimators': 50},,,,,,,,,14.07,0.08
5,reg,gboosting,min,basic,High_YES_1_1_1,0_30,included,basic,15.69,{'n_estimators': 10},,,,,,,,,13.92,0.14
6,reg,ada,min,basic,High_YES_1_1_1,0_30,included,basic,16.83,{'n_estimators': 10},,,,,,,,,14.91,0.12
