,datetime,new_id,forecast_error_diff_deviation,forecast_error_diff_outlier_class,previous_error_diff_deviation,previous_error_diff_outlier_class,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,year,week,weekday,num_news,volatility_0_5_after,pips_candle_0_5_after,volatility_5_10_after,pips_candle_5_10_after,volatility_10_15_after,pips_candle_10_15_after,volatility_15_20_after,pips_candle_15_20_after,volatility_20_25_after,pips_candle_20_25_after,volatility_25_30_after,pips_candle_25_30_after,volatility_30_60_after,pips_candle_30_60_after,pips_candle_max_30_60_after,pips_candle_min_30_60_after,volatility_60_0_before,pips_agg_60_0_before,pips_candle_min_60_180_after,reaction_min_60_180_after
1422,2013-08-05 10:00:00,18,2.34,1,0.0,0,0,1,0,1,0,0,1,2013,32,0,1,18,-13,7,3,7,-1,5,0,4,0,5,3,14,-9,2,-12,28,3,-10,0
1423,2013-08-06 08:30:00,31,2.84,1,0.97,2,0,1,0,0,1,0,1,2013,32,1,1,12,-6,13,11,11,5,15,-5,7,5,5,-3,12,1,6,-6,21,19,-7,0
1424,2013-08-08 08:30:00,32,-0.21,0,-4.47,0,1,0,0,1,0,0,1,2013,32,3,1,10,6,6,2,4,2,4,0,4,2,6,-5,7,3,5,-2,14,-6,-1,0
1425,2013-08-13 08:30:00,10_29,0.26,0,3.3600000000000003,0,1,1,0,0,2,0,2,2013,33,1,2,35,-28,14,5,8,-3,11,-8,8,-2,6,3,10,-4,4,-6,35,3,-16,0
1426,2013-08-14 08:30:00,23,-1.25,1,0.0,0,0,0,1,1,0,0,1,2013,33,2,1,12,12,7,2,5,1,7,-1,4,-2,5,1,12,-1,10,-2,15,-5,-9,0
1427,2013-08-15 08:30:00,32_7,0.96,1,-4.47,0,1,1,0,2,0,0,2,2013,33,3,2,33,-26,37,-24,15,0,17,3,11,-9,11,0,18,-1,14,-4,44,2,-27,1
1428,2013-08-15 10:00:00,25,-0.72,1,0.0,0,0,0,1,1,0,0,1,2013,33,3,1,28,-10,10,-8,12,5,10,6,10,6,12,11,17,16,17,0,35,-7,-5,0
1429,2013-08-16 08:30:00,3,-0.16,0,0.63,0,1,0,0,1,0,0,1,2013,33,4,1,15,15,10,0,16,12,9,1,5,2,4,-2,21,10,15,-6,15,-3,-53,1
1430,2013-08-16 09:55:00,28,-1.1,1,0.47,0,0,0,1,0,1,0,1,2013,33,4,1,18,1,12,-6,6,-4,5,2,8,-4,15,-12,25,-11,2,-23,21,-3,-17,0
1431,2013-08-21 10:00:00,14,1.81,1,-1.35,0,0,1,0,1,0,0,1,2013,34,2,1,12,0,7,3,6,-1,4,3,5,2,6,-4,10,-7,3,-7,20,-3,-22,0
1432,2013-08-22 08:30:00,32,-0.66,0,1.5,0,0,0,1,1,0,0,1,2013,34,3,1,14,14,14,8,10,-6,9,3,5,0,10,4,17,0,13,-4,27,6,-17,0
1433,2013-08-23 10:00:00,21,-5.93,2,-2.48,1,0,0,1,0,0,1,1,2013,34,4,1,26,22,11,-7,10,6,9,2,19,16,6,-1,22,6,15,-7,41,-9,-18,0
1434,2013-08-26 08:30:00,8,-1.04,0,-0.37,0,0,0,1,1,0,0,1,2013,35,0,1,23,21,12,-4,9,-2,6,3,7,2,6,-2,7,2,5,-2,35,-7,-13,0
1435,2013-08-27 10:00:00,4,0.3,0,0.4,0,0,1,0,0,1,0,1,2013,35,1,1,10,-6,14,-5,10,7,13,3,4,-4,11,-3,22,18,19,-3,56,45,-7,0
1436,2013-08-28 10:00:00,24,-0.58,0,0.0,0,0,0,1,1,0,0,1,2013,35,2,1,10,4,9,-3,10,6,9,7,9,4,18,-14,31,16,19,-12,63,-51,-15,0
1437,2013-08-29 08:30:00,32_26,1.75,1,-2.8400000000000003,1,1,1,0,2,0,0,2,2013,35,3,2,27,-22,11,0,7,-2,6,2,8,3,7,-7,13,-5,6,-7,28,4,-19,0
1438,2013-09-03 10:00:00,17,0.65,0,0.0,0,0,1,0,1,0,0,1,2013,36,1,1,23,-19,15,6,17,13,12,-11,9,6,12,-10,11,2,9,-2,33,-6,-21,0
1439,2013-09-04 08:30:00,31,-0.08,0,-0.32,0,1,0,0,1,0,0,1,2013,36,2,1,6,0,3,-2,3,0,2,-1,3,2,3,1,9,-7,1,-8,14,-9,-4,0
1440,2013-09-05 08:15:00,0,-0.03,0,-0.08,0,1,0,0,1,0,0,1,2013,36,3,1,23,16,6,-1,4,-2,24,-19,24,-14,15,-5,46,-10,5,-41,23,-8,-52,1
1441,2013-09-05 08:30:00,32,0.77,0,-1.41,1,0,1,0,1,0,0,1,2013,36,3,1,24,-19,24,-14,15,-5,9,-5,26,-24,19,10,44,21,31,-13,32,4,-51,1
1442,2013-09-05 10:00:00,18,1.77,1,0.0,0,0,1,0,1,0,0,1,2013,36,3,1,13,-4,15,-11,11,-7,12,-7,10,7,8,-6,15,-3,4,-11,44,-2,-8,0
1443,2013-09-06 08:30:00,22_33,0.75,0,-2.12,1,0,1,1,1,0,1,2,2013,36,4,2,67,48,16,-10,25,-14,14,9,8,-3,16,-10,25,13,22,-3,67,-5,-7,0
1444,2013-09-12 08:30:00,32,4.56,1,0.0,1,0,1,0,1,0,0,1,2013,37,3,1,26,-9,6,6,6,-1,5,1,6,3,4,-3,17,-7,5,-12,43,-13,-4,0
1445,2013-09-13 08:30:00,10_29_23,-1.4400000000000002,0,3.3600000000000003,0,0,1,2,1,2,0,3,2013,37,4,3,23,18,10,7,11,-6,10,-4,9,-1,6,5,25,-14,5,-20,36,8,-33,1
1446,2013-09-13 09:55:00,28,-1.18,1,0.82,1,0,0,1,0,1,0,1,2013,37,4,1,22,8,18,-11,6,4,14,-4,9,0,6,2,11,0,1,-10,52,-39,-1,0
1447,2013-09-17 08:30:00,7,0.0,0,0.0,0,1,0,0,1,0,0,1,2013,38,1,1,12,7,8,-5,6,2,8,6,5,-5,4,-1,10,-2,5,-5,19,-2,-22,0
1448,2013-09-18 08:30:00,3,-0.48,0,0.83,0,0,0,1,1,0,0,1,2013,38,2,1,7,-2,3,2,2,-1,7,-5,3,2,3,1,7,3,5,-2,8,-2,-10,0
1449,2013-09-19 08:30:00,32,1.21,1,-1.75,0,0,1,0,1,0,0,1,2013,38,3,1,27,3,5,3,7,-6,3,2,3,1,4,-3,16,6,10,-6,34,-15,-25,0
1450,2013-09-19 10:00:00,25_14,2.3899999999999997,2,0.0,0,0,2,0,2,0,0,2,2013,38,3,2,12,-4,6,4,12,11,7,4,8,5,8,-3,17,-10,6,-11,25,-1,-30,1
1451,2013-09-24 10:00:00,4,-0.06,0,-0.2,0,1,0,0,1,0,0,1,2013,39,1,1,7,-1,6,-3,8,-4,9,2,6,-3,8,-3,21,14,16,-5,21,16,-3,0
1452,2013-09-25 08:30:00,8,-1.04,0,-1.22,0,0,0,1,0,0,1,1,2013,39,2,1,14,-5,5,0,5,-3,10,9,7,-6,5,4,10,-4,5,-5,15,-6,-5,0
1453,2013-09-25 10:00:00,21,-0.02,0,-0.15,0,1,0,0,0,0,1,1,2013,39,2,1,8,4,11,-5,6,2,4,2,4,2,7,6,9,-3,4,-5,14,-4,-8,0
1454,2013-09-26 08:30:00,32,0.74,1,-0.88,1,0,1,0,1,0,0,1,2013,39,3,1,12,-6,6,3,3,3,5,-2,10,8,4,1,12,-7,4,-8,14,-1,-22,0
1455,2013-09-26 10:00:00,24,-0.25,0,-0.23,0,0,0,1,1,0,0,1,2013,39,3,1,10,7,17,-14,13,-11,7,5,12,-5,10,6,16,-12,4,-12,19,-2,-16,0
1456,2013-10-01 10:00:00,17,0.47,0,0.0,0,0,1,0,1,0,0,1,2013,40,1,1,23,5,11,6,9,-1,14,-10,14,-10,10,-3,18,2,12,-6,45,-14,-13,0
1457,2013-10-02 08:15:00,0,-0.37,0,-1.25,1,0,0,1,0,0,1,1,2013,40,2,1,19,15,6,-2,7,-3,11,-9,48,25,18,7,51,23,25,-26,21,-5,-14,0
1458,2013-10-03 08:30:00,32,0.45,0,-2.83,0,0,1,0,1,0,0,1,2013,40,3,1,10,8,9,4,6,-2,5,-4,4,-1,9,-4,10,0,6,-4,14,-5,-9,0
1459,2013-10-03 10:00:00,18,-1.16,1,0.0,0,0,0,1,1,0,0,1,2013,40,3,1,25,23,11,-10,9,-3,9,-6,7,0,8,-1,27,17,18,-9,41,4,-8,0
1460,2013-10-10 08:30:00,32,-5.0,2,0.0,1,0,0,1,1,0,0,1,2013,41,3,1,14,6,8,-5,3,0,6,-3,12,-10,8,-4,9,-3,3,-6,17,0,-4,0
1461,2013-10-11 09:55:00,28,-0.43,0,0.54,0,0,0,1,0,1,0,1,2013,41,4,1,5,-1,6,3,7,-6,3,1,6,5,5,-1,11,10,10,-1,16,-6,-39,1
1462,2013-10-17 08:30:00,32,-0.02,0,-1.0,1,1,0,0,1,0,0,1,2013,42,3,1,17,-9,8,-4,11,7,7,-3,9,6,4,-4,19,10,15,-4,31,6,-7,0
1463,2013-10-17 10:00:00,25,0.42,0,0.0,0,0,1,0,1,0,0,1,2013,42,3,1,14,3,9,-5,8,5,7,-5,9,-8,4,3,19,-5,12,-7,34,28,-7,0
1464,2013-10-21 10:00:00,14,-0.11,0,-5.38,3,1,0,0,0,0,1,1,2013,43,0,1,10,-2,5,3,3,-1,15,14,5,1,5,-2,7,3,5,-2,18,-3,-6,0
1465,2013-10-22 08:30:00,22_33,-0.67,0,0.59,0,0,1,1,1,1,0,2,2013,43,1,2,78,59,16,-6,14,-6,12,-2,6,-2,9,2,14,5,6,-8,78,4,-9,0
1466,2013-10-24 08:30:00,31_32,-0.32,0,-5.300000000000001,0,1,0,1,2,0,0,2,2013,43,3,2,9,-2,16,-10,10,-7,8,-2,9,6,4,-2,35,7,16,-19,12,6,-22,0
1467,2013-10-25 08:30:00,8,-0.73,0,-1.83,0,0,0,1,0,0,1,1,2013,43,4,1,14,2,10,4,9,-5,6,3,5,2,8,-4,19,14,15,-4,22,-16,-6,0
1468,2013-10-28 10:00:00,24,-2.1,1,0.0,0,0,0,1,1,0,0,1,2013,44,0,1,7,4,6,0,4,-2,5,-4,5,3,5,3,12,-1,6,-6,17,-3,-12,0
1469,2013-10-29 08:30:00,10_29_23,-1.9,1,0.0,0,1,0,2,3,0,0,3,2013,44,1,3,17,-9,8,4,8,1,7,5,6,0,8,-8,10,5,6,-4,19,11,-14,0
1470,2013-10-29 10:00:00,4,-1.25,0,0.43,0,0,0,1,0,1,0,1,2013,44,1,1,13,-3,9,-2,3,1,6,3,29,20,11,2,27,11,19,-8,14,4,-71,1
1471,2013-10-30 08:15:00,0,-0.83,0,-2.16,1,0,0,1,0,0,1,1,2013,44,2,1,14,-2,7,-3,5,4,7,2,7,-4,5,-5,16,0,5,-11,21,6,-3,0
1472,2013-10-30 08:30:00,7,-2.24,0,0.0,0,0,0,1,1,0,0,1,2013,44,2,1,7,2,7,-4,5,-5,7,-4,6,-5,3,1,12,2,6,-6,21,3,-1,0
1473,2013-10-31 08:30:00,32,-0.03,0,0.0,1,1,0,0,1,0,0,1,2013,44,3,1,8,4,7,-3,7,2,4,2,4,1,5,-5,27,17,19,-8,26,-17,-54,1
1474,2013-11-01 10:00:00,17,0.59,0,0.0,0,0,1,0,1,0,0,1,2013,44,4,1,16,-7,11,-2,11,-5,4,1,3,0,10,5,21,17,19,-2,33,-12,-21,0
1475,2013-11-05 10:00:00,18,0.43,0,0.0,0,0,1,0,1,0,0,1,2013,45,1,1,22,-15,8,-1,8,1,5,3,8,-2,5,1,23,16,17,-6,28,3,-14,0
1476,2013-11-07 08:30:00,32_1,1.15,1,-1.87,2,1,1,0,0,1,1,2,2013,45,3,2,56,-56,30,13,21,12,11,-10,21,8,16,6,39,25,27,-12,212,-147,-15,0
1477,2013-11-08 08:30:00,22_33,3.2,1,0.45,0,1,1,0,1,1,0,2,2013,45,4,2,70,-33,40,-12,17,-2,20,0,13,-2,25,22,38,-5,17,-21,83,-6,-48,1
1478,2013-11-08 09:55:00,28,-1.23,0,-3.57,1,0,0,1,0,0,1,1,2013,45,4,1,9,5,13,10,14,-11,18,-13,8,-5,13,-7,27,19,24,-3,53,-20,-10,0
1479,2013-11-14 08:30:00,31_32,-0.9,1,-2.2399999999999998,1,0,0,2,1,0,1,2,2013,46,3,2,15,10,8,4,3,0,5,-2,7,3,7,-1,22,-13,5,-17,24,5,-13,0
1480,2013-11-20 08:30:00,10_29_7,1.72,0,-1.08,0,1,2,0,1,1,1,3,2013,47,2,3,15,-13,25,17,9,3,14,-6,5,1,6,4,18,11,16,-2,16,-1,-98,1
1481,2013-11-20 10:00:00,14,-0.27,0,0.0,0,0,0,1,1,0,0,1,2013,47,2,1,9,7,4,-1,9,4,6,2,70,-61,12,8,37,0,28,-9,22,-4,-32,1
1482,2013-11-21 08:30:00,32_23,2.64,0,-2.13,1,1,1,0,1,0,1,2,2013,47,3,2,13,5,5,0,9,-5,15,11,7,1,12,-9,16,-3,5,-11,17,1,-14,0
1483,2013-11-21 10:00:00,25,-1.14,1,0.0,0,0,0,1,1,0,0,1,2013,47,3,1,19,13,11,10,8,-3,10,-9,4,-2,10,-8,19,3,7,-12,25,-12,-6,0
1484,2013-11-25 10:00:00,24,-0.66,1,2.22,2,0,0,1,0,1,0,1,2013,48,0,1,13,-1,8,-5,7,-5,4,-1,9,9,8,2,10,-4,4,-6,19,-10,-11,0
1485,2013-11-26 08:30:00,3,2.05,1,0.0,0,0,1,0,1,0,0,1,2013,48,1,1,8,-1,3,-1,4,2,6,3,2,1,2,-1,27,-6,11,-16,15,-2,-8,0
1486,2013-11-26 10:00:00,4,-0.48,0,1.08,1,0,0,1,0,1,0,1,2013,48,1,1,18,17,14,-9,7,2,7,5,14,12,9,-7,27,19,23,-4,30,-25,-6,0
1487,2013-11-27 08:30:00,32_8,1.3199999999999998,1,-1.9,0,0,1,1,2,0,0,2,2013,48,2,2,14,5,5,4,4,-2,5,2,4,-1,4,-1,22,-17,4,-18,14,-1,-19,0
1488,2013-12-02 10:00:00,17,1.61,1,0.0,0,0,1,0,1,0,0,1,2013,49,0,1,20,-14,11,0,6,-2,10,8,4,0,9,8,16,6,11,-5,26,8,-5,0
1489,2013-12-04 08:15:00,0,2.09,1,4.26,2,0,1,0,0,1,0,1,2013,49,2,1,21,-3,4,-3,10,-8,15,-6,13,-9,13,-12,18,-8,7,-11,32,2,-10,0
1490,2013-12-04 08:30:00,31,-0.06,0,-2.2,1,1,0,0,0,0,1,1,2013,49,2,1,15,-6,13,-9,13,-12,8,-3,9,6,8,-5,18,-12,5,-13,35,-13,-9,0
1491,2013-12-04 10:00:00,21_18,-0.30000000000000004,1,0.0,0,0,1,1,2,0,0,2,2013,49,2,2,18,13,10,-6,7,-4,7,-6,4,0,6,2,17,11,11,-6,33,-4,-2,0
1492,2013-12-05 08:30:00,32_26,5.65,3,-2.53,2,0,2,0,1,0,1,2,2013,49,3,2,28,-24,13,-4,24,7,31,26,23,14,34,18,36,2,20,-16,49,-19,-20,0
1493,2013-12-06 08:30:00,22_33,2.72,1,-0.12,0,0,2,0,2,0,0,2,2013,49,4,2,40,-10,33,25,18,4,30,-25,20,17,11,4,37,-15,9,-28,57,-23,-13,0
1494,2013-12-06 09:55:00,28,3.04,1,1.96,1,0,1,0,0,1,0,1,2013,49,4,1,9,-2,7,-1,10,7,9,-1,10,2,8,-2,15,4,12,-3,37,22,-3,0
1495,2013-12-12 08:30:00,32_10_29,-2.08,2,2.88,1,0,2,1,1,2,0,3,2013,50,3,3,19,-2,8,3,16,-11,16,1,7,1,10,-7,16,7,8,-8,26,-7,-20,0
1496,2013-12-13 08:30:00,23,-0.35,0,0.0,0,0,0,1,1,0,0,1,2013,50,4,1,9,0,10,6,13,8,8,-1,5,5,10,4,18,-13,4,-14,17,7,-17,0
1497,2013-12-17 08:30:00,7,2.24,1,0.0,0,0,1,0,1,0,0,1,2013,51,1,1,16,14,7,-1,6,1,8,-5,4,3,4,-4,25,-8,9,-16,20,-5,-24,0
1498,2013-12-18 08:30:00,3,-0.3,0,-1.01,0,1,0,0,1,0,0,1,2013,51,2,1,11,-9,9,7,6,1,3,0,2,1,3,-2,13,6,9,-4,20,-5,-5,0
1499,2013-12-19 08:30:00,32,-1.45,2,-0.71,1,0,0,1,1,0,0,1,2013,51,3,1,14,11,10,-6,8,-1,11,0,6,3,5,0,15,2,5,-10,20,-19,-20,0
1500,2013-12-19 10:00:00,25_14,-1.1,1,0.0,0,0,0,2,2,0,0,2,2013,51,3,2,12,5,10,-2,15,-10,4,-1,6,5,5,-5,19,11,14,-5,18,-9,-15,0
1501,2013-12-24 08:30:00,8,0.89,0,5.98,0,0,1,0,0,1,0,1,2013,52,1,1,9,-4,1,1,5,-3,3,-2,3,2,5,-4,9,-4,4,-5,13,0,-3,0
1502,2013-12-24 10:00:00,21,0.29,1,1.49,1,0,1,0,0,1,0,1,2013,52,1,1,3,0,2,1,3,-3,1,0,6,3,2,0,7,3,4,-3,14,-7,0,0
1503,2013-12-26 08:30:00,32,0.23,0,-0.56,1,0,1,0,1,0,0,1,2013,52,3,1,3,1,3,0,5,-5,11,-8,4,2,5,-2,4,2,3,-1,11,1,-4,0
1504,2013-12-30 10:00:00,24,-0.35,0,-0.89,1,0,0,1,0,0,1,1,2013,52,0,1,11,8,11,4,10,7,13,-11,3,1,4,0,17,11,13,-4,17,4,-18,0
1505,2013-12-31 10:00:00,4,0.74,0,2.93,1,0,1,0,0,1,0,1,2013,52,1,1,10,-7,5,-1,11,10,4,-4,3,0,3,3,17,2,13,-4,14,-3,-5,0
1506,2014-01-02 08:30:00,32,-0.14,0,-1.79,0,0,0,1,1,0,0,1,2014,1,3,1,11,0,13,5,11,-8,3,2,6,4,7,6,13,-4,4,-9,31,-26,-22,0
1507,2014-01-02 10:00:00,17,-0.21,0,0.0,0,1,0,0,1,0,0,1,2014,1,3,1,16,6,9,1,6,-1,9,2,11,-7,10,-5,30,24,25,-5,20,-6,-1,0
1508,2014-01-06 10:00:00,18,-0.59,1,0.0,0,0,0,1,1,0,0,1,2014,2,0,1,20,17,5,-1,13,-9,7,5,6,-3,5,2,28,19,24,-4,40,15,-8,0
1509,2014-01-07 08:30:00,31,1.28,1,1.71,2,0,1,0,0,1,0,1,2014,2,1,1,11,-7,6,3,6,5,5,-3,8,-6,5,2,10,-3,4,-6,24,-9,-36,1
1510,2014-01-08 08:15:00,0,1.51,1,0.46,1,0,1,0,0,1,0,1,2014,2,2,1,28,-22,11,4,8,3,11,6,11,0,8,3,21,17,19,-2,31,8,-12,0
1511,2014-01-09 08:30:00,32,0.21,0,-3.59,1,0,1,0,0,0,1,1,2014,2,3,1,34,-26,18,-10,20,-9,29,-26,15,7,12,4,29,8,12,-17,34,23,-4,0
1512,2014-01-10 08:30:00,22_33,1.6400000000000001,2,1.19,1,0,1,1,1,1,0,2,2014,2,4,2,89,84,29,-27,16,1,12,2,16,10,21,-8,23,6,16,-7,93,-20,-7,0
1513,2014-01-14 08:30:00,10_29,1.98,1,-5.37,2,1,1,0,0,0,2,2,2014,3,1,2,16,-4,8,1,7,3,7,4,6,-2,11,-6,14,8,8,-6,19,-3,-1,0
1514,2014-01-15 08:30:00,23,-0.48,0,0.0,0,0,0,1,1,0,0,1,2014,3,2,1,22,-21,11,6,7,1,6,2,6,-1,10,4,27,-3,7,-20,30,1,-16,0
1515,2014-01-16 08:30:00,32_7,-0.04,0,-0.96,0,2,0,0,2,0,0,2,2014,3,3,2,25,18,9,-6,12,11,11,-2,5,2,4,4,19,-7,7,-12,29,-3,-41,1
1516,2014-01-16 10:00:00,25,0.07,0,0.0,0,0,1,0,1,0,0,1,2014,3,3,1,17,11,18,2,20,-17,6,-5,13,-10,7,-3,9,-5,1,-8,26,-2,-23,0
1517,2014-01-17 08:30:00,3,-0.41,0,-1.01,0,1,0,0,1,0,0,1,2014,3,4,1,12,3,9,4,8,-3,6,5,7,-6,6,3,12,-1,4,-8,33,-21,-16,0
1518,2014-01-17 09:55:00,28,-0.61,0,0.0,0,0,0,1,1,0,0,1,2014,3,4,1,10,2,11,-8,4,2,5,3,6,3,6,-3,23,-17,4,-19,18,1,-32,1
1519,2014-01-17 10:00:00,20,-0.22,0,0.0,1,1,0,0,1,0,0,1,2014,3,4,1,11,-8,4,2,5,3,6,3,6,-3,3,0,23,-17,5,-18,18,0,-39,1
1520,2014-01-23 08:30:00,32,0.24,0,-0.48,1,0,1,0,1,0,0,1,2014,4,3,1,17,13,6,-4,6,2,19,14,10,8,6,1,15,-1,9,-6,21,-1,-3,0
1521,2014-01-23 10:00:00,14,-0.42,0,-2.05,2,0,0,1,0,0,1,1,2014,4,3,1,8,-1,14,11,5,-2,7,3,4,-1,6,-1,11,-4,1,-10,17,-3,-12,0
1522,2014-01-27 10:00:00,21,-0.84,1,-0.62,1,0,0,1,0,0,1,1,2014,5,0,1,15,-1,13,8,11,-6,6,-2,10,8,7,-3,13,7,9,-4,20,3,-7,0
1523,2014-01-28 08:30:00,8,-3.75,1,3.83,1,0,0,1,0,1,0,1,2014,5,1,1,27,24,7,0,6,1,7,5,5,-4,7,-2,20,11,14,-6,33,4,-23,0
1524,2014-01-28 10:00:00,4,0.98,0,-0.83,1,0,1,0,0,0,1,1,2014,5,1,1,13,-12,6,-3,4,1,3,0,1,0,8,6,9,1,3,-6,26,6,-6,0
1525,2014-01-30 08:30:00,32_1,-3.16,1,0.31000000000000005,1,0,0,2,1,1,0,2,2014,5,3,2,12,-5,10,1,9,5,6,-2,9,-1,5,4,13,-3,7,-6,27,-9,-18,0
1526,2014-01-30 10:00:00,24,-3.87,1,-0.86,1,0,0,1,0,0,1,1,2014,5,3,1,13,4,9,3,7,-3,5,0,9,-7,4,-3,13,-7,3,-10,22,-8,-13,0
1527,2014-02-03 10:00:00,17,-5.77,2,0.0,0,0,0,1,1,0,0,1,2014,6,0,1,35,22,13,4,9,3,11,-6,8,-2,16,-9,27,19,21,-6,38,-6,-4,0
1528,2014-02-05 08:15:00,0,-0.54,0,-0.36,1,0,0,1,0,0,1,1,2014,6,2,1,15,-3,14,6,9,-8,8,-2,12,-8,4,0,19,-4,12,-7,37,28,-11,0
1529,2014-02-05 10:00:00,18,0.16,0,0.0,0,0,1,0,1,0,0,1,2014,6,2,1,15,-12,7,6,20,14,10,9,10,3,8,-1,15,-6,6,-9,16,4,-16,0
1530,2014-02-06 08:30:00,31_32,-0.24,1,-1.9300000000000002,0,0,1,1,2,0,0,2,2014,6,3,2,68,55,27,4,24,2,41,34,18,3,17,2,29,9,23,-6,68,-20,-21,0
1531,2014-02-07 08:30:00,22_33,-0.06999999999999995,1,-0.03,0,0,1,1,2,0,0,2,2014,6,4,2,69,32,9,2,30,-20,12,0,17,8,16,-12,28,1,14,-14,77,13,-9,0
1532,2014-02-11 10:00:00,20,-0.36,0,-0.41,0,1,0,0,1,0,0,1,2014,7,1,1,4,-3,3,1,22,20,5,-2,3,0,7,3,14,8,12,-2,24,-2,-29,1
1533,2014-02-13 08:30:00,32_10_29,-2.85,1,-3.24,3,0,0,3,1,0,2,3,2014,7,3,3,20,10,15,-3,9,1,14,-9,4,0,7,-5,15,8,14,-1,31,9,-13,0
1534,2014-02-14 09:55:00,28,0.13,0,0.41,0,0,1,0,0,1,0,1,2014,7,4,1,11,-8,7,6,8,-5,5,2,3,-1,4,1,11,-8,2,-9,23,3,-2,0
1535,2014-02-19 08:30:00,23_3,-0.79,0,-1.3,3,1,0,1,2,0,0,2,2014,8,2,2,11,-4,6,-3,6,5,8,3,4,-2,3,-1,18,10,13,-5,13,3,-8,0
1536,2014-02-20 08:30:00,32_7,-0.1,0,0.0,1,2,0,0,2,0,0,2,2014,8,3,2,17,-4,8,7,10,7,8,4,3,0,9,-3,12,-5,6,-6,17,1,-13,0
1537,2014-02-20 10:00:00,25,-1.92,1,0.0,0,0,0,1,1,0,0,1,2014,8,3,1,13,3,4,1,6,-2,4,0,1,1,5,-2,5,-2,2,-3,18,1,-20,0
1538,2014-02-21 10:00:00,14,-0.83,0,0.0,0,0,0,1,1,0,0,1,2014,8,4,1,12,6,12,-4,7,4,7,0,4,-1,5,-1,8,-3,4,-4,49,31,-22,0
1539,2014-02-25 10:00:00,4,-0.81,0,-1.38,1,0,0,1,0,0,1,1,2014,9,1,1,10,-3,19,-14,10,-8,11,-3,13,-8,6,2,19,10,12,-7,17,1,-19,0
1540,2014-02-26 10:00:00,21,1.61,1,0.49,1,0,1,0,0,1,0,1,2014,9,2,1,12,-4,6,4,9,-9,10,-7,5,1,7,4,9,-7,2,-7,52,-38,-10,0
1541,2014-02-27 08:30:00,32_8,-0.30000000000000004,2,-0.8400000000000001,0,0,1,1,1,1,0,2,2014,9,3,2,9,-4,7,2,4,0,3,1,5,3,16,8,7,4,7,0,11,1,-2,0
1542,2014-02-28 08:30:00,26,-0.51,0,-0.33,0,0,0,1,1,0,0,1,2014,9,4,1,15,-5,8,4,7,-3,5,1,4,-2,7,6,21,-6,11,-10,20,11,-7,0
1543,2014-02-28 09:45:00,6,0.38,0,0.0,0,0,1,0,1,0,0,1,2014,9,4,1,8,7,6,-3,7,-4,4,0,4,3,3,1,10,-2,4,-6,30,-10,-6,0
1544,2014-02-28 10:00:00,24,-0.81,1,4.57,3,0,0,1,0,1,0,1,2014,9,4,1,4,0,4,3,3,1,6,2,4,-2,8,2,17,9,11,-6,31,-16,-6,0
1545,2014-03-03 10:00:00,17,0.33,0,0.0,0,0,1,0,1,0,0,1,2014,10,0,1,7,-4,17,-17,8,3,9,0,7,-3,11,9,17,12,12,-5,16,-3,-38,1
1546,2014-03-05 08:15:00,0,-0.64,0,-1.54,2,0,0,1,0,0,1,1,2014,10,2,1,18,9,16,-14,4,1,11,-8,6,-4,8,1,8,5,7,-1,23,4,-14,0
1547,2014-03-05 09:57:00,18,-1.35,1,0.0,0,0,0,1,1,0,0,1,2014,10,2,1,22,21,4,1,5,-1,5,-1,3,1,7,4,19,3,11,-8,24,-7,-10,0
1548,2014-03-06 08:30:00,32,1.35,1,-0.66,1,0,1,0,1,0,0,1,2014,10,3,1,37,7,63,34,22,9,21,18,16,1,14,0,26,12,17,-9,49,-1,-11,0
1549,2014-03-07 08:30:00,31_22_33,-0.5800000000000001,0,0.5800000000000001,0,1,1,1,2,1,0,3,2014,10,4,3,35,-19,13,-7,15,-11,13,7,9,2,18,-16,27,8,19,-8,40,-7,-2,0
1550,2014-03-11 10:00:00,20,-0.77,0,-1.2,1,1,0,0,0,0,1,1,2014,11,1,1,10,8,4,-3,2,0,2,-2,7,7,4,1,7,0,5,-2,14,-3,-6,0
1551,2014-03-13 08:30:00,32_10_29,2.35,1,-2.74,3,1,2,0,1,0,2,3,2014,11,3,3,13,-6,5,-1,8,3,5,1,4,-2,5,-1,13,1,8,-5,22,-3,-22,0
1552,2014-03-14 08:30:00,23,-2.45,1,0.0,0,0,0,1,1,0,0,1,2014,11,4,1,11,7,7,-6,5,1,5,2,4,3,4,-2,11,0,5,-6,21,-12,-4,0
1553,2014-03-14 09:55:00,28,-0.52,0,-0.22,0,0,0,1,1,0,0,1,2014,11,4,1,8,6,22,11,11,3,7,4,11,-2,7,-6,9,-1,5,-4,34,24,-17,0
1554,2014-03-18 08:30:00,7_3,0.95,1,-1.01,0,1,1,0,2,0,0,2,2014,12,1,2,5,-1,5,-1,6,-5,5,-3,21,-12,5,1,16,-2,5,-11,33,21,-24,0
1555,2014-03-20 08:30:00,32,0.49,0,0.0,1,0,1,0,1,0,0,1,2014,12,3,1,6,-6,8,7,4,2,4,-2,9,-5,7,3,13,11,11,-2,15,-3,-22,0
1556,2014-03-20 10:00:00,25_14,-0.44000000000000006,1,0.0,0,0,1,1,2,0,0,2,2014,12,3,2,19,-9,15,9,9,-1,10,7,6,-5,5,3,12,-3,8,-4,27,3,-8,0
