,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
3,clf,rforest,max,basic,ALL_YES_1_1_1,30_240,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 50}",0.76,0.67,0.76,1.00,0.40,0.01,696.00,221.00,"{'0': {'precision': 0.7598684210526315, 'recall': 0.9956896551724138, 'f1-score': 0.8619402985074626, 'support': 696}, '1': {'precision': 0.4, 'recall': 0.00904977375565611, 'f1-score': 0.017699115044247787, 'support': 221}, 'micro avg': {'precision': 0.7579062159214831, 'recall': 0.7579062159214831, 'f1-score': 0.7579062159214832, 'support': 917}, 'macro avg': {'precision': 0.5799342105263158, 'recall': 0.502369714464035, 'f1-score': 0.4398197067758552, 'support': 917}, 'weighted avg': {'precision': 0.6731389542558687, 'recall': 0.7579062159214831, 'f1-score': 0.6584754113260335, 'support': 917}}",12.94
4,clf,xgb,max,basic,ALL_YES_1_1_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.72,0.76,1.00,0.57,0.02,696.00,221.00,"{'0': {'precision': 0.7615384615384615, 'recall': 0.9956896551724138, 'f1-score': 0.863013698630137, 'support': 696}, '1': {'precision': 0.5714285714285714, 'recall': 0.01809954751131222, 'f1-score': 0.03508771929824561, 'support': 221}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.6664835164835164, 'recall': 0.506894601341863, 'f1-score': 0.4490507089641913, 'support': 917}, 'weighted avg': {'precision': 0.7157213560703201, 'recall': 0.7600872410032715, 'f1-score': 0.663480829020161, 'support': 917}}",0.17
5,clf,gboosting,max,basic,ALL_YES_1_1_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.42
6,clf,ada,max,basic,ALL_YES_1_1_1,30_240,included,basic,0.76,{'n_estimators': 10},0.76,0.70,0.77,0.98,0.50,0.06,696.00,221.00,"{'0': {'precision': 0.7671541057367829, 'recall': 0.9798850574712644, 'f1-score': 0.8605678233438485, 'support': 696}, '1': {'precision': 0.5, 'recall': 0.06334841628959276, 'f1-score': 0.11244979919678715, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.6335770528683915, 'recall': 0.5216167368804285, 'f1-score': 0.4865088112703178, 'support': 917}, 'weighted avg': {'precision': 0.7027690922495102, 'recall': 0.7589967284623773, 'f1-score': 0.6802689320281446, 'support': 917}}",0.46
0,reg,kn,max,basic,ALL_YES_1_1_1,30_240,included,basic,24.43,{'n_neighbors': 61},,,,,,,,,27.62,2.97
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,30_240,included,basic,26.89,"{'C': 5, 'gamma': 1}",,,,,,,,,30.17,2.69
2,reg,dtree,max,basic,ALL_YES_1_1_1,30_240,included,basic,24.54,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,27.70,0.28
3,reg,rforest,max,basic,ALL_YES_1_1_1,30_240,included,basic,24.04,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,27.00,25.80
4,reg,xgb,max,basic,ALL_YES_1_1_1,30_240,included,basic,24.18,{'n_estimators': 50},,,,,,,,,26.65,0.18
5,reg,gboosting,max,basic,ALL_YES_1_1_1,30_240,included,basic,24.46,{'n_estimators': 50},,,,,,,,,26.97,0.35
6,reg,ada,max,basic,ALL_YES_1_1_1,30_240,included,basic,26.65,{'n_estimators': 10},,,,,,,,,29.60,0.53
0,clf,kn,min,basic,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_neighbors': 51},0.78,0.74,0.78,1.00,0.60,0.01,716.00,201.00,"{'0': {'precision': 0.7828947368421053, 'recall': 0.9972067039106145, 'f1-score': 0.8771498771498772, 'support': 716}, '1': {'precision': 0.6, 'recall': 0.014925373134328358, 'f1-score': 0.029126213592233004, 'support': 201}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6914473684210527, 'recall': 0.5060660385224715, 'f1-score': 0.4531380453710551, 'support': 917}, 'weighted avg': {'precision': 0.7428054869999426, 'recall': 0.781897491821156, 'f1-score': 0.6912690086928581, 'support': 917}}",2.87
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,30_240,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",2.90
2,clf,dtree,min,basic,ALL_YES_1_1_1,30_240,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 30}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",0.29
3,clf,rforest,min,basic,ALL_YES_1_1_1,30_240,included,basic,0.79,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.79,0.76,0.79,0.99,0.64,0.04,716.00,201.00,"{'0': {'precision': 0.7873754152823921, 'recall': 0.9930167597765364, 'f1-score': 0.878319950586782, 'support': 716}, '1': {'precision': 0.6428571428571429, 'recall': 0.04477611940298507, 'f1-score': 0.08372093023255814, 'support': 201}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.7151162790697675, 'recall': 0.5188964395897607, 'f1-score': 0.48102044040967007, 'support': 917}, 'weighted avg': {'precision': 0.7556980186003037, 'recall': 0.7851690294438386, 'f1-score': 0.704149391054395, 'support': 917}}",12.28
4,clf,xgb,min,basic,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_estimators': 50},0.79,0.75,0.79,0.99,0.60,0.07,716.00,201.00,"{'0': {'precision': 0.7914798206278026, 'recall': 0.9860335195530726, 'f1-score': 0.8781094527363182, 'support': 716}, '1': {'precision': 0.6, 'recall': 0.07462686567164178, 'f1-score': 0.1327433628318584, 'support': 201}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6957399103139013, 'recall': 0.5303301926123571, 'f1-score': 0.5054264077840883, 'support': 917}, 'weighted avg': {'precision': 0.7495087803375209, 'recall': 0.7862595419847328, 'f1-score': 0.7147304079480997, 'support': 917}}",0.19
5,clf,gboosting,min,basic,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_estimators': 100},0.78,0.73,0.80,0.97,0.51,0.13,716.00,201.00,"{'0': {'precision': 0.7979214780600462, 'recall': 0.9650837988826816, 'f1-score': 0.8735777496839444, 'support': 716}, '1': {'precision': 0.5098039215686274, 'recall': 0.12935323383084577, 'f1-score': 0.20634920634920634, 'support': 201}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6538626998143369, 'recall': 0.5472185163567637, 'f1-score': 0.5399634780165754, 'support': 917}, 'weighted avg': {'precision': 0.7347681205303023, 'recall': 0.781897491821156, 'f1-score': 0.7273259097599724, 'support': 917}}",0.45
6,clf,ada,min,basic,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_estimators': 10},0.78,0.70,0.79,0.98,0.41,0.04,716.00,201.00,"{'0': {'precision': 0.7854748603351955, 'recall': 0.9818435754189944, 'f1-score': 0.8727498448168839, 'support': 716}, '1': {'precision': 0.4090909090909091, 'recall': 0.04477611940298507, 'f1-score': 0.08071748878923767, 'support': 201}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.5972828847130524, 'recall': 0.5133098474109897, 'f1-score': 0.4767336668030608, 'support': 917}, 'weighted avg': {'precision': 0.7029741251115297, 'recall': 0.7764449291166848, 'f1-score': 0.6991418801914129, 'support': 917}}",0.47
0,reg,kn,min,basic,ALL_YES_1_1_1,30_240,included,basic,22.32,{'n_neighbors': 51},,,,,,,,,21.79,3.51
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,30_240,included,basic,24.79,"{'C': 5, 'gamma': 1}",,,,,,,,,24.21,2.67
2,reg,dtree,min,basic,ALL_YES_1_1_1,30_240,included,basic,22.39,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,21.25,0.29
3,reg,rforest,min,basic,ALL_YES_1_1_1,30_240,included,basic,21.92,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,21.11,26.05
4,reg,xgb,min,basic,ALL_YES_1_1_1,30_240,included,basic,22.10,{'n_estimators': 50},,,,,,,,,21.49,0.18
5,reg,gboosting,min,basic,ALL_YES_1_1_1,30_240,included,basic,22.07,{'n_estimators': 50},,,,,,,,,21.52,0.35
6,reg,ada,min,basic,ALL_YES_1_1_1,30_240,included,basic,23.63,{'n_estimators': 10},,,,,,,,,23.78,0.44
0,clf,kn,max,all,ALL_YES_1_1_1,30_240,included,basic,0.77,{'n_neighbors': 41},0.76,0.74,0.76,1.00,0.67,0.01,696.00,221.00,"{'0': {'precision': 0.7603938730853391, 'recall': 0.9985632183908046, 'f1-score': 0.8633540372670808, 'support': 696}, '1': {'precision': 0.6666666666666666, 'recall': 0.00904977375565611, 'f1-score': 0.01785714285714286, 'support': 221}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.7135302698760029, 'recall': 0.5038064960732304, 'f1-score': 0.44060559006211186, 'support': 917}, 'weighted avg': {'precision': 0.7378053097063569, 'recall': 0.7600872410032715, 'f1-score': 0.6595865196393857, 'support': 917}}",2.82
1,clf,svc-rbf,max,all,ALL_YES_1_1_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",2.88
2,clf,dtree,max,all,ALL_YES_1_1_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.29
3,clf,rforest,max,all,ALL_YES_1_1_1,30_240,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 50}",0.76,0.67,0.76,1.00,0.40,0.01,696.00,221.00,"{'0': {'precision': 0.7598684210526315, 'recall': 0.9956896551724138, 'f1-score': 0.8619402985074626, 'support': 696}, '1': {'precision': 0.4, 'recall': 0.00904977375565611, 'f1-score': 0.017699115044247787, 'support': 221}, 'micro avg': {'precision': 0.7579062159214831, 'recall': 0.7579062159214831, 'f1-score': 0.7579062159214832, 'support': 917}, 'macro avg': {'precision': 0.5799342105263158, 'recall': 0.502369714464035, 'f1-score': 0.4398197067758552, 'support': 917}, 'weighted avg': {'precision': 0.6731389542558687, 'recall': 0.7579062159214831, 'f1-score': 0.6584754113260335, 'support': 917}}",12.08
4,clf,xgb,max,all,ALL_YES_1_1_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.72,0.76,1.00,0.57,0.02,696.00,221.00,"{'0': {'precision': 0.7615384615384615, 'recall': 0.9956896551724138, 'f1-score': 0.863013698630137, 'support': 696}, '1': {'precision': 0.5714285714285714, 'recall': 0.01809954751131222, 'f1-score': 0.03508771929824561, 'support': 221}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.6664835164835164, 'recall': 0.506894601341863, 'f1-score': 0.4490507089641913, 'support': 917}, 'weighted avg': {'precision': 0.7157213560703201, 'recall': 0.7600872410032715, 'f1-score': 0.663480829020161, 'support': 917}}",0.17
5,clf,gboosting,max,all,ALL_YES_1_1_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.42
6,clf,ada,max,all,ALL_YES_1_1_1,30_240,included,basic,0.76,{'n_estimators': 10},0.76,0.70,0.77,0.98,0.50,0.06,696.00,221.00,"{'0': {'precision': 0.7671541057367829, 'recall': 0.9798850574712644, 'f1-score': 0.8605678233438485, 'support': 696}, '1': {'precision': 0.5, 'recall': 0.06334841628959276, 'f1-score': 0.11244979919678715, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.6335770528683915, 'recall': 0.5216167368804285, 'f1-score': 0.4865088112703178, 'support': 917}, 'weighted avg': {'precision': 0.7027690922495102, 'recall': 0.7589967284623773, 'f1-score': 0.6802689320281446, 'support': 917}}",0.45
0,reg,kn,max,all,ALL_YES_1_1_1,30_240,included,basic,24.43,{'n_neighbors': 61},,,,,,,,,27.62,3.32
1,reg,svr-rbf,max,all,ALL_YES_1_1_1,30_240,included,basic,26.89,"{'C': 5, 'gamma': 1}",,,,,,,,,30.17,2.78
2,reg,dtree,max,all,ALL_YES_1_1_1,30_240,included,basic,24.54,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,27.70,0.30
3,reg,rforest,max,all,ALL_YES_1_1_1,30_240,included,basic,24.04,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,27.00,26.18
4,reg,xgb,max,all,ALL_YES_1_1_1,30_240,included,basic,24.18,{'n_estimators': 50},,,,,,,,,26.65,0.18
5,reg,gboosting,max,all,ALL_YES_1_1_1,30_240,included,basic,24.46,{'n_estimators': 50},,,,,,,,,26.97,0.36
6,reg,ada,max,all,ALL_YES_1_1_1,30_240,included,basic,26.65,{'n_estimators': 10},,,,,,,,,29.60,0.54
0,clf,kn,min,all,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_neighbors': 51},0.78,0.74,0.78,1.00,0.60,0.01,716.00,201.00,"{'0': {'precision': 0.7828947368421053, 'recall': 0.9972067039106145, 'f1-score': 0.8771498771498772, 'support': 716}, '1': {'precision': 0.6, 'recall': 0.014925373134328358, 'f1-score': 0.029126213592233004, 'support': 201}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6914473684210527, 'recall': 0.5060660385224715, 'f1-score': 0.4531380453710551, 'support': 917}, 'weighted avg': {'precision': 0.7428054869999426, 'recall': 0.781897491821156, 'f1-score': 0.6912690086928581, 'support': 917}}",2.92
1,clf,svc-rbf,min,all,ALL_YES_1_1_1,30_240,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",2.89
2,clf,dtree,min,all,ALL_YES_1_1_1,30_240,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 30}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",0.29
3,clf,rforest,min,all,ALL_YES_1_1_1,30_240,included,basic,0.79,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.79,0.76,0.79,0.99,0.64,0.04,716.00,201.00,"{'0': {'precision': 0.7873754152823921, 'recall': 0.9930167597765364, 'f1-score': 0.878319950586782, 'support': 716}, '1': {'precision': 0.6428571428571429, 'recall': 0.04477611940298507, 'f1-score': 0.08372093023255814, 'support': 201}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.7151162790697675, 'recall': 0.5188964395897607, 'f1-score': 0.48102044040967007, 'support': 917}, 'weighted avg': {'precision': 0.7556980186003037, 'recall': 0.7851690294438386, 'f1-score': 0.704149391054395, 'support': 917}}",12.10
4,clf,xgb,min,all,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_estimators': 50},0.79,0.75,0.79,0.99,0.60,0.07,716.00,201.00,"{'0': {'precision': 0.7914798206278026, 'recall': 0.9860335195530726, 'f1-score': 0.8781094527363182, 'support': 716}, '1': {'precision': 0.6, 'recall': 0.07462686567164178, 'f1-score': 0.1327433628318584, 'support': 201}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6957399103139013, 'recall': 0.5303301926123571, 'f1-score': 0.5054264077840883, 'support': 917}, 'weighted avg': {'precision': 0.7495087803375209, 'recall': 0.7862595419847328, 'f1-score': 0.7147304079480997, 'support': 917}}",0.18
5,clf,gboosting,min,all,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_estimators': 100},0.78,0.73,0.80,0.97,0.51,0.13,716.00,201.00,"{'0': {'precision': 0.7979214780600462, 'recall': 0.9650837988826816, 'f1-score': 0.8735777496839444, 'support': 716}, '1': {'precision': 0.5098039215686274, 'recall': 0.12935323383084577, 'f1-score': 0.20634920634920634, 'support': 201}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6538626998143369, 'recall': 0.5472185163567637, 'f1-score': 0.5399634780165754, 'support': 917}, 'weighted avg': {'precision': 0.7347681205303023, 'recall': 0.781897491821156, 'f1-score': 0.7273259097599724, 'support': 917}}",0.44
6,clf,ada,min,all,ALL_YES_1_1_1,30_240,included,basic,0.79,{'n_estimators': 10},0.78,0.70,0.79,0.98,0.41,0.04,716.00,201.00,"{'0': {'precision': 0.7854748603351955, 'recall': 0.9818435754189944, 'f1-score': 0.8727498448168839, 'support': 716}, '1': {'precision': 0.4090909090909091, 'recall': 0.04477611940298507, 'f1-score': 0.08071748878923767, 'support': 201}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.5972828847130524, 'recall': 0.5133098474109897, 'f1-score': 0.4767336668030608, 'support': 917}, 'weighted avg': {'precision': 0.7029741251115297, 'recall': 0.7764449291166848, 'f1-score': 0.6991418801914129, 'support': 917}}",0.44
0,reg,kn,min,all,ALL_YES_1_1_1,30_240,included,basic,22.32,{'n_neighbors': 51},,,,,,,,,21.79,2.87
1,reg,svr-rbf,min,all,ALL_YES_1_1_1,30_240,included,basic,24.79,"{'C': 5, 'gamma': 1}",,,,,,,,,24.21,2.70
2,reg,dtree,min,all,ALL_YES_1_1_1,30_240,included,basic,22.39,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,21.25,0.30
3,reg,rforest,min,all,ALL_YES_1_1_1,30_240,included,basic,21.92,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,21.11,26.51
4,reg,xgb,min,all,ALL_YES_1_1_1,30_240,included,basic,22.10,{'n_estimators': 50},,,,,,,,,21.49,0.18
5,reg,gboosting,min,all,ALL_YES_1_1_1,30_240,included,basic,22.07,{'n_estimators': 50},,,,,,,,,21.52,0.36
6,reg,ada,min,all,ALL_YES_1_1_1,30_240,included,basic,23.63,{'n_estimators': 10},,,,,,,,,23.78,0.46
0,clf,kn,max,basic,ALL_YES_3_2_1,30_240,included,basic,0.77,{'n_neighbors': 51},0.76,0.82,0.76,1.00,1.00,0.01,696.00,221.00,"{'0': {'precision': 0.760655737704918, 'recall': 1.0, 'f1-score': 0.8640595903165736, 'support': 696}, '1': {'precision': 1.0, 'recall': 0.00904977375565611, 'f1-score': 0.017937219730941707, 'support': 221}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.880327868852459, 'recall': 0.504524886877828, 'f1-score': 0.4409984050237577, 'support': 917}, 'weighted avg': {'precision': 0.8183384879417916, 'recall': 0.7611777535441657, 'f1-score': 0.6601413308842676, 'support': 917}}",3.03
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",2.89
2,clf,dtree,max,basic,ALL_YES_3_2_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.30
3,clf,rforest,max,basic,ALL_YES_3_2_1,30_240,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.76,0.76,0.76,1.00,0.75,0.03,696.00,221.00,"{'0': {'precision': 0.7634763476347635, 'recall': 0.9971264367816092, 'f1-score': 0.8647975077881619, 'support': 696}, '1': {'precision': 0.75, 'recall': 0.027149321266968326, 'f1-score': 0.05240174672489083, 'support': 221}, 'micro avg': {'precision': 0.7633587786259542, 'recall': 0.7633587786259542, 'f1-score': 0.7633587786259542, 'support': 917}, 'macro avg': {'precision': 0.7567381738173817, 'recall': 0.5121378790242888, 'f1-score': 0.45859962725652637, 'support': 917}, 'weighted avg': {'precision': 0.7602285037664073, 'recall': 0.7633587786259542, 'f1-score': 0.6690074715886166, 'support': 917}}",12.37
4,clf,xgb,max,basic,ALL_YES_3_2_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.72,0.76,1.00,0.57,0.02,696.00,221.00,"{'0': {'precision': 0.7615384615384615, 'recall': 0.9956896551724138, 'f1-score': 0.863013698630137, 'support': 696}, '1': {'precision': 0.5714285714285714, 'recall': 0.01809954751131222, 'f1-score': 0.03508771929824561, 'support': 221}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.6664835164835164, 'recall': 0.506894601341863, 'f1-score': 0.4490507089641913, 'support': 917}, 'weighted avg': {'precision': 0.7157213560703201, 'recall': 0.7600872410032715, 'f1-score': 0.663480829020161, 'support': 917}}",0.17
