,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,max,basic,High_NO_1_1_1,0_120,included,basic,0.71,{'n_estimators': 100},0.74,0.70,0.77,0.91,0.48,0.22,374.00,130.00,"{'0': {'precision': 0.7720090293453724, 'recall': 0.9144385026737968, 'f1-score': 0.8372093023255813, 'support': 374}, '1': {'precision': 0.47540983606557374, 'recall': 0.2230769230769231, 'f1-score': 0.3036649214659686, 'support': 130}, 'micro avg': {'precision': 0.7361111111111112, 'recall': 0.7361111111111112, 'f1-score': 0.7361111111111113, 'support': 504}, 'macro avg': {'precision': 0.6237094327054731, 'recall': 0.5687577128753599, 'f1-score': 0.570437111895775, 'support': 504}, 'weighted avg': {'precision': 0.6955052691739957, 'recall': 0.7361111111111112, 'f1-score': 0.6995887278975066, 'support': 504}}",0.12
5,clf,gboosting,max,basic,High_NO_1_1_1,0_120,included,basic,0.71,{'n_estimators': 50},0.74,0.70,0.77,0.93,0.51,0.20,374.00,130.00,"{'0': {'precision': 0.7704194260485652, 'recall': 0.9331550802139037, 'f1-score': 0.8440145102781137, 'support': 374}, '1': {'precision': 0.5098039215686274, 'recall': 0.2, 'f1-score': 0.28729281767955805, 'support': 130}, 'micro avg': {'precision': 0.7440476190476191, 'recall': 0.7440476190476191, 'f1-score': 0.7440476190476191, 'support': 504}, 'macro avg': {'precision': 0.6401116738085963, 'recall': 0.5665775401069518, 'f1-score': 0.5656536639788359, 'support': 504}, 'weighted avg': {'precision': 0.7031971729088987, 'recall': 0.7440476190476191, 'f1-score': 0.7004156609967401, 'support': 504}}",0.32
6,clf,ada,max,basic,High_NO_1_1_1,0_120,included,basic,0.70,{'n_estimators': 10},0.74,0.70,0.78,0.90,0.48,0.25,374.00,130.00,"{'0': {'precision': 0.7770114942528735, 'recall': 0.9037433155080213, 'f1-score': 0.8355995055624227, 'support': 374}, '1': {'precision': 0.4782608695652174, 'recall': 0.25384615384615383, 'f1-score': 0.3316582914572864, 'support': 130}, 'micro avg': {'precision': 0.7361111111111112, 'recall': 0.7361111111111112, 'f1-score': 0.7361111111111113, 'support': 504}, 'macro avg': {'precision': 0.6276361819090455, 'recall': 0.5787947346770876, 'f1-score': 0.5836288985098546, 'support': 504}, 'weighted avg': {'precision': 0.6999528013770892, 'recall': 0.7361111111111112, 'f1-score': 0.7056146685908599, 'support': 504}}",0.44
0,reg,kn,max,basic,High_NO_1_1_1,0_120,included,basic,28.25,{'n_neighbors': 71},,,,,,,,,24.70,0.67
1,reg,svr-rbf,max,basic,High_NO_1_1_1,0_120,included,basic,30.10,"{'C': 5, 'gamma': 1}",,,,,,,,,25.44,1.05
2,reg,dtree,max,basic,High_NO_1_1_1,0_120,included,basic,28.21,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,24.45,0.17
3,reg,rforest,max,basic,High_NO_1_1_1,0_120,included,basic,27.86,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,24.32,17.56
4,reg,xgb,max,basic,High_NO_1_1_1,0_120,included,basic,28.21,{'n_estimators': 50},,,,,,,,,24.15,0.11
5,reg,gboosting,max,basic,High_NO_1_1_1,0_120,included,basic,28.44,{'n_estimators': 10},,,,,,,,,24.15,0.21
6,reg,ada,max,basic,High_NO_1_1_1,0_120,included,basic,29.68,{'n_estimators': 10},,,,,,,,,27.78,0.37
0,clf,kn,min,basic,High_NO_1_1_1,0_120,included,basic,0.70,{'n_neighbors': 41},0.65,0.62,0.65,0.97,0.57,0.07,325.00,179.00,"{'0': {'precision': 0.6542443064182195, 'recall': 0.9723076923076923, 'f1-score': 0.7821782178217822, 'support': 325}, '1': {'precision': 0.5714285714285714, 'recall': 0.0670391061452514, 'f1-score': 0.12, 'support': 179}, 'micro avg': {'precision': 0.6507936507936508, 'recall': 0.6507936507936508, 'f1-score': 0.6507936507936508, 'support': 504}, 'macro avg': {'precision': 0.6128364389233955, 'recall': 0.5196733992264718, 'f1-score': 0.4510891089108911, 'support': 504}, 'weighted avg': {'precision': 0.6248315751421342, 'recall': 0.6507936507936508, 'f1-score': 0.5469998428414271, 'support': 504}}",0.72
1,clf,svc-rbf,min,basic,High_NO_1_1_1,0_120,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.64,0.42,0.64,1.00,0.00,0.00,325.00,179.00,"{'0': {'precision': 0.6448412698412699, 'recall': 1.0, 'f1-score': 0.7840772014475272, 'support': 325}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 179}, 'micro avg': {'precision': 0.6448412698412699, 'recall': 0.6448412698412699, 'f1-score': 0.6448412698412699, 'support': 504}, 'macro avg': {'precision': 0.32242063492063494, 'recall': 0.5, 'f1-score': 0.3920386007237636, 'support': 504}, 'weighted avg': {'precision': 0.4158202632905014, 'recall': 0.6448412698412699, 'f1-score': 0.5056053382350126, 'support': 504}}",1.12
2,clf,dtree,min,basic,High_NO_1_1_1,0_120,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 10}",0.64,0.59,0.65,0.97,0.47,0.04,325.00,179.00,"{'0': {'precision': 0.648870636550308, 'recall': 0.9723076923076923, 'f1-score': 0.7783251231527092, 'support': 325}, '1': {'precision': 0.47058823529411764, 'recall': 0.0446927374301676, 'f1-score': 0.0816326530612245, 'support': 179}, 'micro avg': {'precision': 0.6428571428571429, 'recall': 0.6428571428571429, 'f1-score': 0.6428571428571429, 'support': 504}, 'macro avg': {'precision': 0.5597294359222128, 'recall': 0.5085002148689299, 'f1-score': 0.42997888810696683, 'support': 504}, 'weighted avg': {'precision': 0.5855520853105102, 'recall': 0.6428571428571429, 'f1-score': 0.5308887101638684, 'support': 504}}",0.18
3,clf,rforest,min,basic,High_NO_1_1_1,0_120,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.64,0.58,0.65,0.96,0.45,0.06,325.00,179.00,"{'0': {'precision': 0.6493775933609959, 'recall': 0.963076923076923, 'f1-score': 0.7757125154894672, 'support': 325}, '1': {'precision': 0.45454545454545453, 'recall': 0.055865921787709494, 'f1-score': 0.09950248756218905, 'support': 179}, 'micro avg': {'precision': 0.6408730158730159, 'recall': 0.6408730158730159, 'f1-score': 0.6408730158730159, 'support': 504}, 'macro avg': {'precision': 0.5519615239532252, 'recall': 0.5094714224323162, 'f1-score': 0.4376075015258281, 'support': 504}, 'weighted avg': {'precision': 0.5801812583451588, 'recall': 0.6408730158730159, 'f1-score': 0.5355506206502156, 'support': 504}}",14.35
4,clf,xgb,min,basic,High_NO_1_1_1,0_120,included,basic,0.71,{'n_estimators': 10},0.64,0.56,0.65,0.96,0.41,0.05,325.00,179.00,"{'0': {'precision': 0.6473029045643154, 'recall': 0.96, 'f1-score': 0.7732342007434946, 'support': 325}, '1': {'precision': 0.4090909090909091, 'recall': 0.05027932960893855, 'f1-score': 0.08955223880597016, 'support': 179}, 'micro avg': {'precision': 0.6369047619047619, 'recall': 0.6369047619047619, 'f1-score': 0.6369047619047619, 'support': 504}, 'macro avg': {'precision': 0.5281969068276122, 'recall': 0.5051396648044693, 'f1-score': 0.4313932197747324, 'support': 504}, 'weighted avg': {'precision': 0.5626998347434032, 'recall': 0.6369047619047619, 'f1-score': 0.5304185833093341, 'support': 504}}",0.11
5,clf,gboosting,min,basic,High_NO_1_1_1,0_120,included,basic,0.70,{'n_estimators': 10},0.64,0.49,0.64,0.99,0.20,0.01,325.00,179.00,"{'0': {'precision': 0.6432865731462926, 'recall': 0.9876923076923076, 'f1-score': 0.7791262135922331, 'support': 325}, '1': {'precision': 0.2, 'recall': 0.00558659217877095, 'f1-score': 0.010869565217391306, 'support': 179}, 'micro avg': {'precision': 0.6388888888888888, 'recall': 0.6388888888888888, 'f1-score': 0.6388888888888888, 'support': 504}, 'macro avg': {'precision': 0.4216432865731463, 'recall': 0.4966394499355393, 'f1-score': 0.39499788940481223, 'support': 504}, 'weighted avg': {'precision': 0.48584947673124024, 'recall': 0.6388888888888888, 'f1-score': 0.5062731579194222, 'support': 504}}",0.32
6,clf,ada,min,basic,High_NO_1_1_1,0_120,included,basic,0.70,{'n_estimators': 50},0.63,0.59,0.66,0.88,0.46,0.18,325.00,179.00,"{'0': {'precision': 0.6628175519630485, 'recall': 0.8830769230769231, 'f1-score': 0.7572559366754618, 'support': 325}, '1': {'precision': 0.4647887323943662, 'recall': 0.18435754189944134, 'f1-score': 0.264, 'support': 179}, 'micro avg': {'precision': 0.6349206349206349, 'recall': 0.6349206349206349, 'f1-score': 0.6349206349206349, 'support': 504}, 'macro avg': {'precision': 0.5638031421787073, 'recall': 0.5337172324881823, 'f1-score': 0.5106279683377308, 'support': 504}, 'weighted avg': {'precision': 0.592485887870203, 'recall': 0.6349206349206349, 'f1-score': 0.5820717845625497, 'support': 504}}",0.44
0,reg,kn,min,basic,High_NO_1_1_1,0_120,included,basic,25.89,{'n_neighbors': 101},,,,,,,,,26.21,0.67
1,reg,svr-rbf,min,basic,High_NO_1_1_1,0_120,included,basic,28.06,"{'C': 5, 'gamma': 4}",,,,,,,,,28.67,1.06
2,reg,dtree,min,basic,High_NO_1_1_1,0_120,included,basic,25.77,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,26.12,0.16
3,reg,rforest,min,basic,High_NO_1_1_1,0_120,included,basic,25.17,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,25.80,17.73
4,reg,xgb,min,basic,High_NO_1_1_1,0_120,included,basic,25.66,{'n_estimators': 50},,,,,,,,,26.03,0.12
5,reg,gboosting,min,basic,High_NO_1_1_1,0_120,included,basic,25.62,{'n_estimators': 50},,,,,,,,,26.07,0.24
6,reg,ada,min,basic,High_NO_1_1_1,0_120,included,basic,27.54,{'n_estimators': 10},,,,,,,,,27.53,0.33
0,clf,kn,max,basic,High_YES_1_1_1,0_120,included,basic,0.73,{'n_neighbors': 41},0.68,0.63,0.69,0.98,0.50,0.04,266.00,123.00,"{'0': {'precision': 0.6886543535620053, 'recall': 0.981203007518797, 'f1-score': 0.8093023255813954, 'support': 266}, '1': {'precision': 0.5, 'recall': 0.04065040650406504, 'f1-score': 0.07518796992481203, 'support': 123}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.5943271767810027, 'recall': 0.510926707011431, 'f1-score': 0.4422451477531037, 'support': 389}, 'weighted avg': {'precision': 0.6290027199164355, 'recall': 0.6838046272493573, 'f1-score': 0.5771787632529641, 'support': 389}}",0.59
1,clf,svc-rbf,max,basic,High_YES_1_1_1,0_120,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.68,0.47,0.68,1.00,0.00,0.00,266.00,123.00,"{'0': {'precision': 0.6838046272493573, 'recall': 1.0, 'f1-score': 0.8122137404580153, 'support': 266}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 123}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.34190231362467866, 'recall': 0.5, 'f1-score': 0.40610687022900765, 'support': 389}, 'weighted avg': {'precision': 0.4675887682476325, 'recall': 0.6838046272493573, 'f1-score': 0.5553955140406994, 'support': 389}}",0.74
2,clf,dtree,max,basic,High_YES_1_1_1,0_120,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 100}",0.68,0.47,0.68,1.00,0.00,0.00,266.00,123.00,"{'0': {'precision': 0.6838046272493573, 'recall': 1.0, 'f1-score': 0.8122137404580153, 'support': 266}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 123}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.34190231362467866, 'recall': 0.5, 'f1-score': 0.40610687022900765, 'support': 389}, 'weighted avg': {'precision': 0.4675887682476325, 'recall': 0.6838046272493573, 'f1-score': 0.5553955140406994, 'support': 389}}",0.14
3,clf,rforest,max,basic,High_YES_1_1_1,0_120,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 50}",0.70,0.79,0.69,1.00,1.00,0.04,266.00,123.00,"{'0': {'precision': 0.6927083333333334, 'recall': 1.0, 'f1-score': 0.8184615384615385, 'support': 266}, '1': {'precision': 1.0, 'recall': 0.04065040650406504, 'f1-score': 0.078125, 'support': 123}, 'micro avg': {'precision': 0.6966580976863753, 'recall': 0.6966580976863753, 'f1-score': 0.6966580976863753, 'support': 389}, 'macro avg': {'precision': 0.8463541666666667, 'recall': 0.5203252032520325, 'f1-score': 0.44829326923076923, 'support': 389}, 'weighted avg': {'precision': 0.7898725364181662, 'recall': 0.6966580976863753, 'f1-score': 0.5843705507217718, 'support': 389}}",12.71
4,clf,xgb,max,basic,High_YES_1_1_1,0_120,included,basic,0.72,{'n_estimators': 10},0.69,0.78,0.69,1.00,1.00,0.01,266.00,123.00,"{'0': {'precision': 0.6855670103092784, 'recall': 1.0, 'f1-score': 0.8134556574923547, 'support': 266}, '1': {'precision': 1.0, 'recall': 0.008130081300813009, 'f1-score': 0.01612903225806452, 'support': 123}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.8427835051546392, 'recall': 0.5040650406504065, 'f1-score': 0.4147923448752096, 'support': 389}, 'weighted avg': {'precision': 0.7849892666896351, 'recall': 0.6863753213367609, 'f1-score': 0.5613446680223864, 'support': 389}}",0.10
5,clf,gboosting,max,basic,High_YES_1_1_1,0_120,included,basic,0.72,{'n_estimators': 10},0.68,0.47,0.68,1.00,0.00,0.00,266.00,123.00,"{'0': {'precision': 0.6838046272493573, 'recall': 1.0, 'f1-score': 0.8122137404580153, 'support': 266}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 123}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.34190231362467866, 'recall': 0.5, 'f1-score': 0.40610687022900765, 'support': 389}, 'weighted avg': {'precision': 0.4675887682476325, 'recall': 0.6838046272493573, 'f1-score': 0.5553955140406994, 'support': 389}}",0.25
6,clf,ada,max,basic,High_YES_1_1_1,0_120,included,basic,0.72,{'n_estimators': 10},0.70,0.69,0.71,0.96,0.64,0.15,266.00,123.00,"{'0': {'precision': 0.7091412742382271, 'recall': 0.9624060150375939, 'f1-score': 0.8165869218500799, 'support': 266}, '1': {'precision': 0.6428571428571429, 'recall': 0.14634146341463414, 'f1-score': 0.23841059602649006, 'support': 123}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.675999208547685, 'recall': 0.554373739226114, 'f1-score': 0.5274987589382849, 'support': 389}, 'weighted avg': {'precision': 0.6881825386087327, 'recall': 0.7043701799485861, 'f1-score': 0.6337702429906928, 'support': 389}}",0.39
0,reg,kn,max,basic,High_YES_1_1_1,0_120,included,basic,26.93,{'n_neighbors': 81},,,,,,,,,28.16,0.54
1,reg,svr-rbf,max,basic,High_YES_1_1_1,0_120,included,basic,28.77,"{'C': 1, 'gamma': 4}",,,,,,,,,30.22,0.68
2,reg,dtree,max,basic,High_YES_1_1_1,0_120,included,basic,26.92,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,27.79,0.13
3,reg,rforest,max,basic,High_YES_1_1_1,0_120,included,basic,26.55,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,27.36,14.19
4,reg,xgb,max,basic,High_YES_1_1_1,0_120,included,basic,27.09,{'n_estimators': 50},,,,,,,,,29.19,0.09
5,reg,gboosting,max,basic,High_YES_1_1_1,0_120,included,basic,27.23,{'n_estimators': 10},,,,,,,,,28.08,0.16
6,reg,ada,max,basic,High_YES_1_1_1,0_120,included,basic,28.66,{'n_estimators': 10},,,,,,,,,29.88,0.29
0,clf,kn,min,basic,High_YES_1_1_1,0_120,included,basic,0.71,{'n_neighbors': 101},0.69,0.48,0.69,1.00,0.00,0.00,270.00,119.00,"{'0': {'precision': 0.6940874035989717, 'recall': 1.0, 'f1-score': 0.8194233687405159, 'support': 270}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 119}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.34704370179948585, 'recall': 0.5, 'f1-score': 0.40971168437025796, 'support': 389}, 'weighted avg': {'precision': 0.48175732383476183, 'recall': 0.6940874035989717, 'f1-score': 0.5687514384574275, 'support': 389}}",0.58
1,clf,svc-rbf,min,basic,High_YES_1_1_1,0_120,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,270.00,119.00,"{'0': {'precision': 0.6940874035989717, 'recall': 1.0, 'f1-score': 0.8194233687405159, 'support': 270}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 119}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.34704370179948585, 'recall': 0.5, 'f1-score': 0.40971168437025796, 'support': 389}, 'weighted avg': {'precision': 0.48175732383476183, 'recall': 0.6940874035989717, 'f1-score': 0.5687514384574275, 'support': 389}}",0.77
2,clf,dtree,min,basic,High_YES_1_1_1,0_120,included,basic,0.71,"{'max_depth': 2, 'min_samples_leaf': 10}",0.69,0.48,0.69,1.00,0.00,0.00,270.00,119.00,"{'0': {'precision': 0.6940874035989717, 'recall': 1.0, 'f1-score': 0.8194233687405159, 'support': 270}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 119}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.34704370179948585, 'recall': 0.5, 'f1-score': 0.40971168437025796, 'support': 389}, 'weighted avg': {'precision': 0.48175732383476183, 'recall': 0.6940874035989717, 'f1-score': 0.5687514384574275, 'support': 389}}",0.14
3,clf,rforest,min,basic,High_YES_1_1_1,0_120,included,basic,0.71,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 10}",0.69,0.48,0.69,1.00,0.00,0.00,270.00,119.00,"{'0': {'precision': 0.6940874035989717, 'recall': 1.0, 'f1-score': 0.8194233687405159, 'support': 270}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 119}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.34704370179948585, 'recall': 0.5, 'f1-score': 0.40971168437025796, 'support': 389}, 'weighted avg': {'precision': 0.48175732383476183, 'recall': 0.6940874035989717, 'f1-score': 0.5687514384574275, 'support': 389}}",12.96
4,clf,xgb,min,basic,High_YES_1_1_1,0_120,included,basic,0.71,{'n_estimators': 100},0.71,0.67,0.73,0.92,0.55,0.23,270.00,119.00,"{'0': {'precision': 0.7294117647058823, 'recall': 0.9185185185185185, 'f1-score': 0.8131147540983605, 'support': 270}, '1': {'precision': 0.5510204081632653, 'recall': 0.226890756302521, 'f1-score': 0.32142857142857145, 'support': 119}, 'micro avg': {'precision': 0.7069408740359897, 'recall': 0.7069408740359897, 'f1-score': 0.7069408740359897, 'support': 389}, 'macro avg': {'precision': 0.6402160864345738, 'recall': 0.5727046374105198, 'f1-score': 0.567271662763466, 'support': 389}, 'weighted avg': {'precision': 0.6748396016504288, 'recall': 0.7069408740359897, 'f1-score': 0.662701757343335, 'support': 389}}",0.10
5,clf,gboosting,min,basic,High_YES_1_1_1,0_120,included,basic,0.71,{'n_estimators': 50},0.69,0.64,0.71,0.93,0.49,0.16,270.00,119.00,"{'0': {'precision': 0.7142857142857143, 'recall': 0.9259259259259259, 'f1-score': 0.8064516129032259, 'support': 270}, '1': {'precision': 0.48717948717948717, 'recall': 0.15966386554621848, 'f1-score': 0.24050632911392403, 'support': 119}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6007326007326007, 'recall': 0.5427948957360722, 'f1-score': 0.523478971008575, 'support': 389}, 'weighted avg': {'precision': 0.6448110586928067, 'recall': 0.6915167095115681, 'f1-score': 0.6333218217183237, 'support': 389}}",0.26
6,clf,ada,min,basic,High_YES_1_1_1,0_120,included,basic,0.70,{'n_estimators': 10},0.71,0.69,0.72,0.96,0.63,0.14,270.00,119.00,"{'0': {'precision': 0.7182320441988951, 'recall': 0.9629629629629629, 'f1-score': 0.8227848101265822, 'support': 270}, '1': {'precision': 0.6296296296296297, 'recall': 0.14285714285714285, 'f1-score': 0.23287671232876708, 'support': 119}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.6739308369142624, 'recall': 0.5529100529100529, 'f1-score': 0.5278307612276747, 'support': 389}, 'weighted avg': {'precision': 0.6911274495106108, 'recall': 0.712082262210797, 'f1-score': 0.6423244922912609, 'support': 389}}",0.40
0,reg,kn,min,basic,High_YES_1_1_1,0_120,included,basic,24.95,{'n_neighbors': 121},,,,,,,,,22.32,0.56
1,reg,svr-rbf,min,basic,High_YES_1_1_1,0_120,included,basic,26.83,"{'C': 3, 'gamma': 4}",,,,,,,,,24.18,0.68
2,reg,dtree,min,basic,High_YES_1_1_1,0_120,included,basic,24.71,"{'max_depth': 3, 'min_samples_leaf': 200}",,,,,,,,,22.06,0.13
3,reg,rforest,min,basic,High_YES_1_1_1,0_120,included,basic,24.30,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,21.78,14.16
4,reg,xgb,min,basic,High_YES_1_1_1,0_120,included,basic,24.93,{'n_estimators': 50},,,,,,,,,22.10,0.09
5,reg,gboosting,min,basic,High_YES_1_1_1,0_120,included,basic,24.85,{'n_estimators': 10},,,,,,,,,22.05,0.18
6,reg,ada,min,basic,High_YES_1_1_1,0_120,included,basic,25.70,{'n_estimators': 10},,,,,,,,,23.67,0.17
