,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,max,basic,High_NO_1_1_1,0_60,included,basic,0.70,{'n_estimators': 50},0.74,0.70,0.76,0.94,0.52,0.18,370.00,134.00,"{'0': {'precision': 0.759825327510917, 'recall': 0.9405405405405406, 'f1-score': 0.8405797101449276, 'support': 370}, '1': {'precision': 0.5217391304347826, 'recall': 0.1791044776119403, 'f1-score': 0.26666666666666666, 'support': 134}, 'micro avg': {'precision': 0.7380952380952381, 'recall': 0.7380952380952381, 'f1-score': 0.7380952380952381, 'support': 504}, 'macro avg': {'precision': 0.6407822289728498, 'recall': 0.5598225090762404, 'f1-score': 0.5536231884057972, 'support': 504}, 'weighted avg': {'precision': 0.6965246322565479, 'recall': 0.7380952380952381, 'f1-score': 0.6879917184265011, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,0_60,included,basic,0.69,{'n_estimators': 50},0.73,0.68,0.75,0.94,0.48,0.16,370.00,134.00,"{'0': {'precision': 0.7543478260869565, 'recall': 0.9378378378378378, 'f1-score': 0.836144578313253, 'support': 370}, '1': {'precision': 0.4772727272727273, 'recall': 0.15671641791044777, 'f1-score': 0.2359550561797753, 'support': 134}, 'micro avg': {'precision': 0.7301587301587301, 'recall': 0.7301587301587301, 'f1-score': 0.7301587301587301, 'support': 504}, 'macro avg': {'precision': 0.6158102766798419, 'recall': 0.5472771278741428, 'f1-score': 0.5360498172465141, 'support': 504}, 'weighted avg': {'precision': 0.6806810339419034, 'recall': 0.7301587301587301, 'f1-score': 0.6765703799682411, 'support': 504}}",0.33
6,clf,ada,max,basic,High_NO_1_1_1,0_60,included,basic,0.69,{'n_estimators': 50},0.70,0.65,0.75,0.87,0.38,0.22,370.00,134.00,"{'0': {'precision': 0.7540983606557377, 'recall': 0.8702702702702703, 'f1-score': 0.8080301129234629, 'support': 370}, '1': {'precision': 0.37662337662337664, 'recall': 0.21641791044776118, 'f1-score': 0.27488151658767773, 'support': 134}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.5653608686395571, 'recall': 0.5433440903590158, 'f1-score': 0.5414558147555704, 'support': 504}, 'weighted avg': {'precision': 0.6537379482344353, 'recall': 0.6964285714285714, 'f1-score': 0.6662802877072026, 'support': 504}}",0.44
0,reg,kn,max,basic,High_NO_1_1_1,0_60,included,basic,21.64,{'n_neighbors': 41},,,,,,,,,18.24,0.67
1,reg,svr-rbf,max,basic,High_NO_1_1_1,0_60,included,basic,23.07,"{'C': 5, 'gamma': 4}",,,,,,,,,19.18,1.07
2,reg,dtree,max,basic,High_NO_1_1_1,0_60,included,basic,21.57,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,18.36,0.18
3,reg,rforest,max,basic,High_NO_1_1_1,0_60,included,basic,21.09,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,18.20,17.64
4,reg,xgb,max,basic,High_NO_1_1_1,0_60,included,basic,21.49,{'n_estimators': 50},,,,,,,,,18.65,0.12
5,reg,gboosting,max,basic,High_NO_1_1_1,0_60,included,basic,21.57,{'n_estimators': 50},,,,,,,,,18.28,0.22
6,reg,ada,max,basic,High_NO_1_1_1,0_60,included,basic,23.86,{'n_estimators': 10},,,,,,,,,21.38,0.40
0,clf,kn,min,basic,High_NO_1_1_1,0_60,included,basic,0.71,{'n_neighbors': 41},0.66,0.62,0.67,0.96,0.52,0.09,334.00,170.00,"{'0': {'precision': 0.6744186046511628, 'recall': 0.9550898203592815, 'f1-score': 0.7905824039653037, 'support': 334}, '1': {'precision': 0.5161290322580645, 'recall': 0.09411764705882353, 'f1-score': 0.15920398009950248, 'support': 170}, 'micro avg': {'precision': 0.6646825396825397, 'recall': 0.6646825396825397, 'f1-score': 0.6646825396825397, 'support': 504}, 'macro avg': {'precision': 0.5952738184546136, 'recall': 0.5246037337090526, 'f1-score': 0.4748931920324031, 'support': 504}, 'weighted avg': {'precision': 0.6210272806296813, 'recall': 0.6646825396825397, 'f1-score': 0.5776174594073945, 'support': 504}}",0.73
1,clf,svc-rbf,min,basic,High_NO_1_1_1,0_60,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.66,0.44,0.66,1.00,0.00,0.00,334.00,170.00,"{'0': {'precision': 0.6626984126984127, 'recall': 1.0, 'f1-score': 0.7971360381861575, 'support': 334}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 170}, 'micro avg': {'precision': 0.6626984126984127, 'recall': 0.6626984126984127, 'f1-score': 0.6626984126984127, 'support': 504}, 'macro avg': {'precision': 0.33134920634920634, 'recall': 0.5, 'f1-score': 0.39856801909307876, 'support': 504}, 'weighted avg': {'precision': 0.43916918619299566, 'recall': 0.6626984126984127, 'f1-score': 0.5282607872106679, 'support': 504}}",1.20
2,clf,dtree,min,basic,High_NO_1_1_1,0_60,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 20}",0.64,0.57,0.67,0.90,0.38,0.12,334.00,170.00,"{'0': {'precision': 0.668141592920354, 'recall': 0.9041916167664671, 'f1-score': 0.7684478371501272, 'support': 334}, '1': {'precision': 0.38461538461538464, 'recall': 0.11764705882352941, 'f1-score': 0.18018018018018017, 'support': 170}, 'micro avg': {'precision': 0.6388888888888888, 'recall': 0.6388888888888888, 'f1-score': 0.6388888888888888, 'support': 504}, 'macro avg': {'precision': 0.5263784887678693, 'recall': 0.5109193377949982, 'f1-score': 0.4743140086651537, 'support': 504}, 'weighted avg': {'precision': 0.5725077528174873, 'recall': 0.6388888888888888, 'f1-score': 0.5700242226959783, 'support': 504}}",0.18
3,clf,rforest,min,basic,High_NO_1_1_1,0_60,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.67,0.63,0.67,0.97,0.55,0.06,334.00,170.00,"{'0': {'precision': 0.6714876033057852, 'recall': 0.9730538922155688, 'f1-score': 0.7946210268948656, 'support': 334}, '1': {'precision': 0.55, 'recall': 0.06470588235294118, 'f1-score': 0.11578947368421055, 'support': 170}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.6107438016528925, 'recall': 0.518879887284255, 'f1-score': 0.45520525028953807, 'support': 504}, 'weighted avg': {'precision': 0.6305096418732783, 'recall': 0.6666666666666666, 'f1-score': 0.5656500664865097, 'support': 504}}",14.14
4,clf,xgb,min,basic,High_NO_1_1_1,0_60,included,basic,0.71,{'n_estimators': 100},0.64,0.59,0.68,0.89,0.42,0.16,334.00,170.00,"{'0': {'precision': 0.6757990867579908, 'recall': 0.8862275449101796, 'f1-score': 0.7668393782383419, 'support': 334}, '1': {'precision': 0.42424242424242425, 'recall': 0.16470588235294117, 'f1-score': 0.23728813559322032, 'support': 170}, 'micro avg': {'precision': 0.6428571428571429, 'recall': 0.6428571428571429, 'f1-score': 0.6428571428571429, 'support': 504}, 'macro avg': {'precision': 0.5500207555002076, 'recall': 0.5254667136315604, 'f1-score': 0.5020637569157811, 'support': 504}, 'weighted avg': {'precision': 0.5909486251952006, 'recall': 0.6428571428571429, 'f1-score': 0.5882209035366144, 'support': 504}}",0.13
5,clf,gboosting,min,basic,High_NO_1_1_1,0_60,included,basic,0.71,{'n_estimators': 50},0.66,0.60,0.68,0.93,0.47,0.12,334.00,170.00,"{'0': {'precision': 0.6753812636165577, 'recall': 0.9281437125748503, 'f1-score': 0.7818411097099622, 'support': 334}, '1': {'precision': 0.4666666666666667, 'recall': 0.12352941176470589, 'f1-score': 0.19534883720930232, 'support': 170}, 'micro avg': {'precision': 0.6567460317460317, 'recall': 0.6567460317460317, 'f1-score': 0.6567460317460317, 'support': 504}, 'macro avg': {'precision': 0.5710239651416122, 'recall': 0.525836562169778, 'f1-score': 0.48859497345963226, 'support': 504}, 'weighted avg': {'precision': 0.6049814987723484, 'recall': 0.6567460317460317, 'f1-score': 0.5840163352553747, 'support': 504}}",0.32
6,clf,ada,min,basic,High_NO_1_1_1,0_60,included,basic,0.70,{'n_estimators': 10},0.65,0.58,0.67,0.94,0.42,0.09,334.00,170.00,"{'0': {'precision': 0.6688034188034188, 'recall': 0.937125748502994, 'f1-score': 0.7805486284289276, 'support': 334}, '1': {'precision': 0.4166666666666667, 'recall': 0.08823529411764706, 'f1-score': 0.14563106796116507, 'support': 170}, 'micro avg': {'precision': 0.6507936507936508, 'recall': 0.6507936507936508, 'f1-score': 0.6507936507936508, 'support': 504}, 'macro avg': {'precision': 0.5427350427350427, 'recall': 0.5126805213103205, 'f1-score': 0.46308984819504634, 'support': 504}, 'weighted avg': {'precision': 0.5837572920906253, 'recall': 0.6507936507936508, 'f1-score': 0.5663899274774998, 'support': 504}}",0.44
0,reg,kn,min,basic,High_NO_1_1_1,0_60,included,basic,20.47,{'n_neighbors': 41},,,,,,,,,20.54,0.68
1,reg,svr-rbf,min,basic,High_NO_1_1_1,0_60,included,basic,22.27,"{'C': 5, 'gamma': 1}",,,,,,,,,21.82,1.10
2,reg,dtree,min,basic,High_NO_1_1_1,0_60,included,basic,20.62,"{'max_depth': 3, 'min_samples_leaf': 150}",,,,,,,,,20.10,0.17
3,reg,rforest,min,basic,High_NO_1_1_1,0_60,included,basic,20.08,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,20.20,17.84
4,reg,xgb,min,basic,High_NO_1_1_1,0_60,included,basic,20.45,{'n_estimators': 100},,,,,,,,,20.40,0.12
5,reg,gboosting,min,basic,High_NO_1_1_1,0_60,included,basic,20.41,{'n_estimators': 50},,,,,,,,,20.23,0.23
6,reg,ada,min,basic,High_NO_1_1_1,0_60,included,basic,22.26,{'n_estimators': 10},,,,,,,,,22.10,0.45
0,clf,kn,max,basic,High_YES_1_1_1,0_60,included,basic,0.73,{'n_neighbors': 41},0.69,0.64,0.70,0.97,0.53,0.07,267.00,122.00,"{'0': {'precision': 0.696236559139785, 'recall': 0.9700374531835206, 'f1-score': 0.8106416275430361, 'support': 267}, '1': {'precision': 0.5294117647058824, 'recall': 0.07377049180327869, 'f1-score': 0.12949640287769784, 'support': 122}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.6128241619228336, 'recall': 0.5219039724933997, 'f1-score': 0.470069015210367, 'support': 389}, 'weighted avg': {'precision': 0.6439161865923914, 'recall': 0.6889460154241646, 'f1-score': 0.5970176753343696, 'support': 389}}",0.57
1,clf,svc-rbf,max,basic,High_YES_1_1_1,0_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.69,0.47,0.69,1.00,0.00,0.00,267.00,122.00,"{'0': {'precision': 0.6863753213367609, 'recall': 1.0, 'f1-score': 0.8140243902439025, 'support': 267}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 122}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.34318766066838047, 'recall': 0.5, 'f1-score': 0.40701219512195125, 'support': 389}, 'weighted avg': {'precision': 0.47111108174014177, 'recall': 0.6863753213367609, 'f1-score': 0.5587262524296195, 'support': 389}}",0.73
2,clf,dtree,max,basic,High_YES_1_1_1,0_60,included,basic,0.73,"{'max_depth': 3, 'min_samples_leaf': 100}",0.69,0.64,0.71,0.92,0.50,0.17,267.00,122.00,"{'0': {'precision': 0.7089337175792507, 'recall': 0.9213483146067416, 'f1-score': 0.8013029315960912, 'support': 267}, '1': {'precision': 0.5, 'recall': 0.1721311475409836, 'f1-score': 0.25609756097560976, 'support': 122}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.6044668587896254, 'recall': 0.5467397310738626, 'f1-score': 0.5287002462858506, 'support': 389}, 'weighted avg': {'precision': 0.6434069475415423, 'recall': 0.6863753213367609, 'f1-score': 0.6303130724297705, 'support': 389}}",0.14
3,clf,rforest,max,basic,High_YES_1_1_1,0_60,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",0.70,0.79,0.70,1.00,1.00,0.04,267.00,122.00,"{'0': {'precision': 0.6953125, 'recall': 1.0, 'f1-score': 0.8202764976958525, 'support': 267}, '1': {'precision': 1.0, 'recall': 0.040983606557377046, 'f1-score': 0.07874015748031496, 'support': 122}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.84765625, 'recall': 0.5204918032786885, 'f1-score': 0.44950832758808373, 'support': 389}, 'weighted avg': {'precision': 0.7908700192802056, 'recall': 0.699228791773779, 'f1-score': 0.5877124012786402, 'support': 389}}",12.59
4,clf,xgb,max,basic,High_YES_1_1_1,0_60,included,basic,0.73,{'n_estimators': 10},0.71,0.78,0.71,1.00,0.92,0.10,267.00,122.00,"{'0': {'precision': 0.7074468085106383, 'recall': 0.9962546816479401, 'f1-score': 0.8273716951788492, 'support': 267}, '1': {'precision': 0.9230769230769231, 'recall': 0.09836065573770492, 'f1-score': 0.1777777777777778, 'support': 122}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.8152618657937807, 'recall': 0.5473076686928224, 'f1-score': 0.5025747364783135, 'support': 389}, 'weighted avg': {'precision': 0.7750737339016069, 'recall': 0.7146529562982005, 'f1-score': 0.6236430115723436, 'support': 389}}",0.09
5,clf,gboosting,max,basic,High_YES_1_1_1,0_60,included,basic,0.73,{'n_estimators': 10},0.69,0.73,0.69,1.00,0.80,0.03,267.00,122.00,"{'0': {'precision': 0.6927083333333334, 'recall': 0.9962546816479401, 'f1-score': 0.8172043010752689, 'support': 267}, '1': {'precision': 0.8, 'recall': 0.03278688524590164, 'f1-score': 0.06299212598425197, 'support': 122}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.7463541666666667, 'recall': 0.5145207834469209, 'f1-score': 0.4400982135297604, 'support': 389}, 'weighted avg': {'precision': 0.7263576478149101, 'recall': 0.6940874035989717, 'f1-score': 0.5806647500184461, 'support': 389}}",0.25
6,clf,ada,max,basic,High_YES_1_1_1,0_60,included,basic,0.73,{'n_estimators': 50},0.69,0.65,0.71,0.93,0.53,0.16,267.00,122.00,"{'0': {'precision': 0.7094017094017094, 'recall': 0.9325842696629213, 'f1-score': 0.8058252427184467, 'support': 267}, '1': {'precision': 0.5263157894736842, 'recall': 0.16393442622950818, 'f1-score': 0.25, 'support': 122}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6178587494376968, 'recall': 0.5482593479462148, 'f1-score': 0.5279126213592233, 'support': 389}, 'weighted avg': {'precision': 0.651981446596519, 'recall': 0.6915167095115681, 'f1-score': 0.631504729577957, 'support': 389}}",0.39
0,reg,kn,max,basic,High_YES_1_1_1,0_60,included,basic,20.02,{'n_neighbors': 31},,,,,,,,,21.80,0.55
1,reg,svr-rbf,max,basic,High_YES_1_1_1,0_60,included,basic,21.51,"{'C': 5, 'gamma': 1}",,,,,,,,,22.74,0.69
2,reg,dtree,max,basic,High_YES_1_1_1,0_60,included,basic,19.95,"{'max_depth': 2, 'min_samples_leaf': 150}",,,,,,,,,21.45,0.13
3,reg,rforest,max,basic,High_YES_1_1_1,0_60,included,basic,19.65,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,21.40,14.30
4,reg,xgb,max,basic,High_YES_1_1_1,0_60,included,basic,20.40,{'n_estimators': 50},,,,,,,,,22.02,0.09
5,reg,gboosting,max,basic,High_YES_1_1_1,0_60,included,basic,20.47,{'n_estimators': 50},,,,,,,,,21.73,0.16
6,reg,ada,max,basic,High_YES_1_1_1,0_60,included,basic,22.01,{'n_estimators': 10},,,,,,,,,23.12,0.11
0,clf,kn,min,basic,High_YES_1_1_1,0_60,included,basic,0.71,{'n_neighbors': 81},0.73,0.67,0.74,0.99,0.50,0.04,285.00,104.00,"{'0': {'precision': 0.7375328083989501, 'recall': 0.9859649122807017, 'f1-score': 0.8438438438438438, 'support': 285}, '1': {'precision': 0.5, 'recall': 0.038461538461538464, 'f1-score': 0.07142857142857144, 'support': 104}, 'micro avg': {'precision': 0.7326478149100257, 'recall': 0.7326478149100257, 'f1-score': 0.7326478149100258, 'support': 389}, 'macro avg': {'precision': 0.618766404199475, 'recall': 0.5122132253711201, 'f1-score': 0.4576362076362076, 'support': 389}, 'weighted avg': {'precision': 0.6740278930429325, 'recall': 0.7326478149100257, 'f1-score': 0.637336932966753, 'support': 389}}",0.59
1,clf,svc-rbf,min,basic,High_YES_1_1_1,0_60,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,285.00,104.00,"{'0': {'precision': 0.7326478149100257, 'recall': 1.0, 'f1-score': 0.8456973293768546, 'support': 285}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 104}, 'micro avg': {'precision': 0.7326478149100257, 'recall': 0.7326478149100257, 'f1-score': 0.7326478149100258, 'support': 389}, 'macro avg': {'precision': 0.36632390745501286, 'recall': 0.5, 'f1-score': 0.4228486646884273, 'support': 389}, 'weighted avg': {'precision': 0.5367728206924354, 'recall': 0.7326478149100257, 'f1-score': 0.6195983004431967, 'support': 389}}",0.75
2,clf,dtree,min,basic,High_YES_1_1_1,0_60,included,basic,0.71,"{'max_depth': 2, 'min_samples_leaf': 50}",0.73,0.54,0.73,1.00,0.00,0.00,285.00,104.00,"{'0': {'precision': 0.7326478149100257, 'recall': 1.0, 'f1-score': 0.8456973293768546, 'support': 285}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 104}, 'micro avg': {'precision': 0.7326478149100257, 'recall': 0.7326478149100257, 'f1-score': 0.7326478149100258, 'support': 389}, 'macro avg': {'precision': 0.36632390745501286, 'recall': 0.5, 'f1-score': 0.4228486646884273, 'support': 389}, 'weighted avg': {'precision': 0.5367728206924354, 'recall': 0.7326478149100257, 'f1-score': 0.6195983004431967, 'support': 389}}",0.14
3,clf,rforest,min,basic,High_YES_1_1_1,0_60,included,basic,0.71,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.72,0.62,0.73,0.98,0.30,0.03,285.00,104.00,"{'0': {'precision': 0.7335092348284961, 'recall': 0.9754385964912281, 'f1-score': 0.8373493975903614, 'support': 285}, '1': {'precision': 0.3, 'recall': 0.028846153846153848, 'f1-score': 0.052631578947368425, 'support': 104}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.516754617414248, 'recall': 0.502142375168691, 'f1-score': 0.44499048826886495, 'support': 389}, 'weighted avg': {'precision': 0.6176095936404148, 'recall': 0.7223650385604113, 'f1-score': 0.6275533740971191, 'support': 389}}",13.04
4,clf,xgb,min,basic,High_YES_1_1_1,0_60,included,basic,0.71,{'n_estimators': 50},0.74,0.69,0.75,0.96,0.52,0.11,285.00,104.00,"{'0': {'precision': 0.7472826086956522, 'recall': 0.9649122807017544, 'f1-score': 0.8422664624808576, 'support': 285}, '1': {'precision': 0.5238095238095238, 'recall': 0.10576923076923077, 'f1-score': 0.17600000000000002, 'support': 104}, 'micro avg': {'precision': 0.7352185089974294, 'recall': 0.7352185089974294, 'f1-score': 0.7352185089974294, 'support': 389}, 'macro avg': {'precision': 0.635546066252588, 'recall': 0.5353407557354926, 'f1-score': 0.5091332312404288, 'support': 389}, 'weighted avg': {'precision': 0.6875365911425485, 'recall': 0.7352185089974294, 'f1-score': 0.6641386678844329, 'support': 389}}",0.09
5,clf,gboosting,min,basic,High_YES_1_1_1,0_60,included,basic,0.71,{'n_estimators': 50},0.72,0.66,0.75,0.94,0.43,0.12,285.00,104.00,"{'0': {'precision': 0.7465181058495822, 'recall': 0.9403508771929825, 'f1-score': 0.8322981366459629, 'support': 285}, '1': {'precision': 0.43333333333333335, 'recall': 0.125, 'f1-score': 0.19402985074626866, 'support': 104}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.5899257195914578, 'recall': 0.5326754385964912, 'f1-score': 0.5131639936961158, 'support': 389}, 'weighted avg': {'precision': 0.6627874725804566, 'recall': 0.7223650385604113, 'f1-score': 0.6616557157370473, 'support': 389}}",0.26
6,clf,ada,min,basic,High_YES_1_1_1,0_60,included,basic,0.70,{'n_estimators': 100},0.71,0.68,0.77,0.87,0.43,0.28,285.00,104.00,"{'0': {'precision': 0.7670807453416149, 'recall': 0.8666666666666667, 'f1-score': 0.8138385502471169, 'support': 285}, '1': {'precision': 0.43283582089552236, 'recall': 0.27884615384615385, 'f1-score': 0.3391812865497076, 'support': 104}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.5999582831185686, 'recall': 0.5727564102564102, 'f1-score': 0.5765099183984123, 'support': 389}, 'weighted avg': {'precision': 0.6777196344357187, 'recall': 0.7095115681233933, 'f1-score': 0.6869378936287864, 'support': 389}}",0.41
0,reg,kn,min,basic,High_YES_1_1_1,0_60,included,basic,19.49,{'n_neighbors': 121},,,,,,,,,16.74,0.57
1,reg,svr-rbf,min,basic,High_YES_1_1_1,0_60,included,basic,21.02,"{'C': 5, 'gamma': 4}",,,,,,,,,18.20,0.70
2,reg,dtree,min,basic,High_YES_1_1_1,0_60,included,basic,19.29,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,17.22,0.13
3,reg,rforest,min,basic,High_YES_1_1_1,0_60,included,basic,19.08,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,16.51,13.48
4,reg,xgb,min,basic,High_YES_1_1_1,0_60,included,basic,19.53,{'n_estimators': 50},,,,,,,,,16.67,0.08
5,reg,gboosting,min,basic,High_YES_1_1_1,0_60,included,basic,19.65,{'n_estimators': 10},,,,,,,,,16.73,0.14
6,reg,ada,min,basic,High_YES_1_1_1,0_60,included,basic,21.05,{'n_estimators': 10},,,,,,,,,18.56,0.11
