,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,max,basic,ALL_YES_1_1_1,30_120,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.29
3,clf,rforest,max,basic,ALL_YES_1_1_1,30_120,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.77,0.71,0.77,0.98,0.50,0.05,703.00,214.00,"{'0': {'precision': 0.7731843575418994, 'recall': 0.984352773826458, 'f1-score': 0.8660826032540675, 'support': 703}, '1': {'precision': 0.5, 'recall': 0.0514018691588785, 'f1-score': 0.09322033898305085, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.6365921787709496, 'recall': 0.5178773214926683, 'f1-score': 0.47965147111855916, 'support': 917}, 'weighted avg': {'precision': 0.709431410416527, 'recall': 0.7666303162486369, 'f1-score': 0.6857199810577779, 'support': 917}}",12.62
4,clf,xgb,max,basic,ALL_YES_1_1_1,30_120,included,basic,0.76,{'n_estimators': 50},0.77,0.71,0.78,0.97,0.49,0.10,703.00,214.00,"{'0': {'precision': 0.7791762013729977, 'recall': 0.968705547652916, 'f1-score': 0.8636651870640456, 'support': 703}, '1': {'precision': 0.4883720930232558, 'recall': 0.09813084112149532, 'f1-score': 0.16342412451361868, 'support': 214}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.6337741471981267, 'recall': 0.5334181943872057, 'f1-score': 0.5135446557888321, 'support': 917}, 'weighted avg': {'precision': 0.7113113385738213, 'recall': 0.7655398037077427, 'f1-score': 0.700250151746934, 'support': 917}}",0.18
5,clf,gboosting,max,basic,ALL_YES_1_1_1,30_120,included,basic,0.76,{'n_estimators': 10},0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.42
6,clf,ada,max,basic,ALL_YES_1_1_1,30_120,included,basic,0.75,{'n_estimators': 50},0.76,0.72,0.79,0.94,0.48,0.18,703.00,214.00,"{'0': {'precision': 0.7904191616766467, 'recall': 0.9388335704125178, 'f1-score': 0.8582574772431729, 'support': 703}, '1': {'precision': 0.47560975609756095, 'recall': 0.1822429906542056, 'f1-score': 0.2635135135135135, 'support': 214}, 'micro avg': {'precision': 0.7622682660850599, 'recall': 0.7622682660850599, 'f1-score': 0.7622682660850599, 'support': 917}, 'macro avg': {'precision': 0.6330144588871038, 'recall': 0.5605382805333617, 'f1-score': 0.5608854953783432, 'support': 917}, 'weighted avg': {'precision': 0.7169521902547008, 'recall': 0.7622682660850599, 'f1-score': 0.7194622665145501, 'support': 917}}",0.48
0,reg,kn,max,basic,ALL_YES_1_1_1,30_120,included,basic,19.14,{'n_neighbors': 61},,,,,,,,,19.38,3.06
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,30_120,included,basic,21.07,"{'C': 5, 'gamma': 1}",,,,,,,,,21.12,2.63
2,reg,dtree,max,basic,ALL_YES_1_1_1,30_120,included,basic,19.28,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,19.58,0.27
3,reg,rforest,max,basic,ALL_YES_1_1_1,30_120,included,basic,18.88,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,18.97,25.54
4,reg,xgb,max,basic,ALL_YES_1_1_1,30_120,included,basic,19.10,{'n_estimators': 50},,,,,,,,,18.58,0.18
5,reg,gboosting,max,basic,ALL_YES_1_1_1,30_120,included,basic,19.35,{'n_estimators': 10},,,,,,,,,19.27,0.35
6,reg,ada,max,basic,ALL_YES_1_1_1,30_120,included,basic,20.51,{'n_estimators': 10},,,,,,,,,20.29,0.25
0,clf,kn,min,basic,ALL_YES_1_1_1,30_120,included,basic,0.78,{'n_neighbors': 31},0.78,0.73,0.79,0.99,0.50,0.03,719.00,198.00,"{'0': {'precision': 0.7878453038674034, 'recall': 0.9916550764951322, 'f1-score': 0.8780788177339902, 'support': 719}, '1': {'precision': 0.5, 'recall': 0.030303030303030304, 'f1-score': 0.05714285714285715, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.6439226519337017, 'recall': 0.5109790533990812, 'f1-score': 0.4676108374384237, 'support': 917}, 'weighted avg': {'precision': 0.7256933189538309, 'recall': 0.7840785169029444, 'f1-score': 0.7008211075954468, 'support': 917}}",2.96
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,30_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,719.00,198.00,"{'0': {'precision': 0.7840785169029444, 'recall': 1.0, 'f1-score': 0.8789731051344742, 'support': 719}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.3920392584514722, 'recall': 0.5, 'f1-score': 0.4394865525672371, 'support': 917}, 'weighted avg': {'precision': 0.6147791206687209, 'recall': 0.7840785169029444, 'f1-score': 0.6891839286714143, 'support': 917}}",2.80
2,clf,dtree,min,basic,ALL_YES_1_1_1,30_120,included,basic,0.77,"{'max_depth': 3, 'min_samples_leaf': 100}",0.77,0.70,0.79,0.96,0.35,0.07,719.00,198.00,"{'0': {'precision': 0.790193842645382, 'recall': 0.9638386648122392, 'f1-score': 0.8684210526315789, 'support': 719}, '1': {'precision': 0.35, 'recall': 0.0707070707070707, 'f1-score': 0.1176470588235294, 'support': 198}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.570096921322691, 'recall': 0.517272867759655, 'f1-score': 0.49303405572755415, 'support': 917}, 'weighted avg': {'precision': 0.6951465352911991, 'recall': 0.7709923664122137, 'f1-score': 0.7063128184178451, 'support': 917}}",0.28
3,clf,rforest,min,basic,ALL_YES_1_1_1,30_120,included,basic,0.78,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.79,0.76,0.80,0.98,0.62,0.10,719.00,198.00,"{'0': {'precision': 0.7988700564971751, 'recall': 0.9833101529902643, 'f1-score': 0.8815461346633416, 'support': 719}, '1': {'precision': 0.625, 'recall': 0.10101010101010101, 'f1-score': 0.1739130434782609, 'support': 198}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.7119350282485876, 'recall': 0.5421601270001827, 'f1-score': 0.5277295890708013, 'support': 917}, 'weighted avg': {'precision': 0.7613277760321363, 'recall': 0.7928026172300982, 'f1-score': 0.728752948126105, 'support': 917}}",12.34
4,clf,xgb,min,basic,ALL_YES_1_1_1,30_120,included,basic,0.78,{'n_estimators': 50},0.78,0.72,0.80,0.97,0.44,0.10,719.00,198.00,"{'0': {'precision': 0.7958715596330275, 'recall': 0.9652294853963839, 'f1-score': 0.872407291011942, 'support': 719}, '1': {'precision': 0.4444444444444444, 'recall': 0.10101010101010101, 'f1-score': 0.1646090534979424, 'support': 198}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.620158002038736, 'recall': 0.5331197932032424, 'f1-score': 0.5185081722549422, 'support': 917}, 'weighted avg': {'precision': 0.7199908957209887, 'recall': 0.7786259541984732, 'f1-score': 0.7195784458344372, 'support': 917}}",0.18
5,clf,gboosting,min,basic,ALL_YES_1_1_1,30_120,included,basic,0.78,{'n_estimators': 50},0.78,0.73,0.80,0.97,0.49,0.10,719.00,198.00,"{'0': {'precision': 0.7961275626423691, 'recall': 0.972183588317107, 'f1-score': 0.8753913587977457, 'support': 719}, '1': {'precision': 0.48717948717948717, 'recall': 0.09595959595959595, 'f1-score': 0.16033755274261602, 'support': 198}, 'micro avg': {'precision': 0.7829880043620502, 'recall': 0.7829880043620502, 'f1-score': 0.7829880043620502, 'support': 917}, 'macro avg': {'precision': 0.6416535249109281, 'recall': 0.5340715921383515, 'f1-score': 0.5178644557701808, 'support': 917}, 'weighted avg': {'precision': 0.7294190359884426, 'recall': 0.7829880043620502, 'f1-score': 0.7209958805001278, 'support': 917}}",247.71
6,clf,ada,min,basic,ALL_YES_1_1_1,30_120,included,basic,0.77,{'n_estimators': 50},0.78,0.73,0.81,0.94,0.46,0.19,719.00,198.00,"{'0': {'precision': 0.8081534772182254, 'recall': 0.9374130737134909, 'f1-score': 0.8679974243399871, 'support': 719}, '1': {'precision': 0.4578313253012048, 'recall': 0.1919191919191919, 'f1-score': 0.2704626334519573, 'support': 198}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6329924012597151, 'recall': 0.5646661328163414, 'f1-score': 0.5692300288959722, 'support': 917}, 'weighted avg': {'precision': 0.7325113986145503, 'recall': 0.7764449291166848, 'f1-score': 0.7389768260893548, 'support': 917}}",0.49
0,reg,kn,min,basic,ALL_YES_1_1_1,30_120,included,basic,17.36,{'n_neighbors': 51},,,,,,,,,16.28,3.41
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,30_120,included,basic,19.39,"{'C': 5, 'gamma': 1}",,,,,,,,,18.18,2.60
2,reg,dtree,min,basic,ALL_YES_1_1_1,30_120,included,basic,17.42,"{'max_depth': 7, 'min_samples_leaf': 150}",,,,,,,,,16.57,0.27
3,reg,rforest,min,basic,ALL_YES_1_1_1,30_120,included,basic,17.10,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,15.86,25.24
4,reg,xgb,min,basic,ALL_YES_1_1_1,30_120,included,basic,17.27,{'n_estimators': 50},,,,,,,,,15.96,0.17
5,reg,gboosting,min,basic,ALL_YES_1_1_1,30_120,included,basic,17.38,{'n_estimators': 50},,,,,,,,,15.92,0.34
6,reg,ada,min,basic,ALL_YES_1_1_1,30_120,included,basic,18.41,{'n_estimators': 10},,,,,,,,,17.55,0.61
0,clf,kn,max,all,ALL_YES_1_1_1,30_120,included,basic,0.76,{'n_neighbors': 31},0.76,0.65,0.77,0.98,0.25,0.02,703.00,214.00,"{'0': {'precision': 0.7669256381798002, 'recall': 0.9829302987197724, 'f1-score': 0.8615960099750622, 'support': 703}, '1': {'precision': 0.25, 'recall': 0.018691588785046728, 'f1-score': 0.034782608695652174, 'support': 214}, 'micro avg': {'precision': 0.7579062159214831, 'recall': 0.7579062159214831, 'f1-score': 0.7579062159214832, 'support': 917}, 'macro avg': {'precision': 0.5084628190899001, 'recall': 0.5008109437524095, 'f1-score': 0.4481893093353572, 'support': 917}, 'weighted avg': {'precision': 0.6462908654748087, 'recall': 0.7579062159214831, 'f1-score': 0.6686428279970974, 'support': 917}}",2.89
1,clf,svc-rbf,max,all,ALL_YES_1_1_1,30_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",2.76
2,clf,dtree,max,all,ALL_YES_1_1_1,30_120,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.27
3,clf,rforest,max,all,ALL_YES_1_1_1,30_120,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.77,0.71,0.77,0.98,0.50,0.05,703.00,214.00,"{'0': {'precision': 0.7731843575418994, 'recall': 0.984352773826458, 'f1-score': 0.8660826032540675, 'support': 703}, '1': {'precision': 0.5, 'recall': 0.0514018691588785, 'f1-score': 0.09322033898305085, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.6365921787709496, 'recall': 0.5178773214926683, 'f1-score': 0.47965147111855916, 'support': 917}, 'weighted avg': {'precision': 0.709431410416527, 'recall': 0.7666303162486369, 'f1-score': 0.6857199810577779, 'support': 917}}",11.73
4,clf,xgb,max,all,ALL_YES_1_1_1,30_120,included,basic,0.76,{'n_estimators': 50},0.77,0.71,0.78,0.97,0.49,0.10,703.00,214.00,"{'0': {'precision': 0.7791762013729977, 'recall': 0.968705547652916, 'f1-score': 0.8636651870640456, 'support': 703}, '1': {'precision': 0.4883720930232558, 'recall': 0.09813084112149532, 'f1-score': 0.16342412451361868, 'support': 214}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.6337741471981267, 'recall': 0.5334181943872057, 'f1-score': 0.5135446557888321, 'support': 917}, 'weighted avg': {'precision': 0.7113113385738213, 'recall': 0.7655398037077427, 'f1-score': 0.700250151746934, 'support': 917}}",0.18
5,clf,gboosting,max,all,ALL_YES_1_1_1,30_120,included,basic,0.76,{'n_estimators': 10},0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.41
6,clf,ada,max,all,ALL_YES_1_1_1,30_120,included,basic,0.75,{'n_estimators': 50},0.76,0.72,0.79,0.94,0.48,0.18,703.00,214.00,"{'0': {'precision': 0.7904191616766467, 'recall': 0.9388335704125178, 'f1-score': 0.8582574772431729, 'support': 703}, '1': {'precision': 0.47560975609756095, 'recall': 0.1822429906542056, 'f1-score': 0.2635135135135135, 'support': 214}, 'micro avg': {'precision': 0.7622682660850599, 'recall': 0.7622682660850599, 'f1-score': 0.7622682660850599, 'support': 917}, 'macro avg': {'precision': 0.6330144588871038, 'recall': 0.5605382805333617, 'f1-score': 0.5608854953783432, 'support': 917}, 'weighted avg': {'precision': 0.7169521902547008, 'recall': 0.7622682660850599, 'f1-score': 0.7194622665145501, 'support': 917}}",0.47
0,reg,kn,max,all,ALL_YES_1_1_1,30_120,included,basic,19.14,{'n_neighbors': 61},,,,,,,,,19.38,3.25
1,reg,svr-rbf,max,all,ALL_YES_1_1_1,30_120,included,basic,21.07,"{'C': 5, 'gamma': 1}",,,,,,,,,21.12,2.64
2,reg,dtree,max,all,ALL_YES_1_1_1,30_120,included,basic,19.28,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,19.58,0.27
3,reg,rforest,max,all,ALL_YES_1_1_1,30_120,included,basic,18.88,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,18.97,25.26
4,reg,xgb,max,all,ALL_YES_1_1_1,30_120,included,basic,19.10,{'n_estimators': 50},,,,,,,,,18.58,0.17
5,reg,gboosting,max,all,ALL_YES_1_1_1,30_120,included,basic,19.35,{'n_estimators': 10},,,,,,,,,19.27,0.33
6,reg,ada,max,all,ALL_YES_1_1_1,30_120,included,basic,20.51,{'n_estimators': 10},,,,,,,,,20.29,0.25
0,clf,kn,min,all,ALL_YES_1_1_1,30_120,included,basic,0.78,{'n_neighbors': 31},0.78,0.73,0.79,0.99,0.50,0.03,719.00,198.00,"{'0': {'precision': 0.7878453038674034, 'recall': 0.9916550764951322, 'f1-score': 0.8780788177339902, 'support': 719}, '1': {'precision': 0.5, 'recall': 0.030303030303030304, 'f1-score': 0.05714285714285715, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.6439226519337017, 'recall': 0.5109790533990812, 'f1-score': 0.4676108374384237, 'support': 917}, 'weighted avg': {'precision': 0.7256933189538309, 'recall': 0.7840785169029444, 'f1-score': 0.7008211075954468, 'support': 917}}",2.86
1,clf,svc-rbf,min,all,ALL_YES_1_1_1,30_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,719.00,198.00,"{'0': {'precision': 0.7840785169029444, 'recall': 1.0, 'f1-score': 0.8789731051344742, 'support': 719}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.3920392584514722, 'recall': 0.5, 'f1-score': 0.4394865525672371, 'support': 917}, 'weighted avg': {'precision': 0.6147791206687209, 'recall': 0.7840785169029444, 'f1-score': 0.6891839286714143, 'support': 917}}",2.74
2,clf,dtree,min,all,ALL_YES_1_1_1,30_120,included,basic,0.77,"{'max_depth': 3, 'min_samples_leaf': 100}",0.77,0.70,0.79,0.96,0.35,0.07,719.00,198.00,"{'0': {'precision': 0.790193842645382, 'recall': 0.9638386648122392, 'f1-score': 0.8684210526315789, 'support': 719}, '1': {'precision': 0.35, 'recall': 0.0707070707070707, 'f1-score': 0.1176470588235294, 'support': 198}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.570096921322691, 'recall': 0.517272867759655, 'f1-score': 0.49303405572755415, 'support': 917}, 'weighted avg': {'precision': 0.6951465352911991, 'recall': 0.7709923664122137, 'f1-score': 0.7063128184178451, 'support': 917}}",0.27
3,clf,rforest,min,all,ALL_YES_1_1_1,30_120,included,basic,0.78,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.79,0.76,0.80,0.98,0.62,0.10,719.00,198.00,"{'0': {'precision': 0.7988700564971751, 'recall': 0.9833101529902643, 'f1-score': 0.8815461346633416, 'support': 719}, '1': {'precision': 0.625, 'recall': 0.10101010101010101, 'f1-score': 0.1739130434782609, 'support': 198}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.7119350282485876, 'recall': 0.5421601270001827, 'f1-score': 0.5277295890708013, 'support': 917}, 'weighted avg': {'precision': 0.7613277760321363, 'recall': 0.7928026172300982, 'f1-score': 0.728752948126105, 'support': 917}}",11.65
4,clf,xgb,min,all,ALL_YES_1_1_1,30_120,included,basic,0.78,{'n_estimators': 50},0.78,0.72,0.80,0.97,0.44,0.10,719.00,198.00,"{'0': {'precision': 0.7958715596330275, 'recall': 0.9652294853963839, 'f1-score': 0.872407291011942, 'support': 719}, '1': {'precision': 0.4444444444444444, 'recall': 0.10101010101010101, 'f1-score': 0.1646090534979424, 'support': 198}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.620158002038736, 'recall': 0.5331197932032424, 'f1-score': 0.5185081722549422, 'support': 917}, 'weighted avg': {'precision': 0.7199908957209887, 'recall': 0.7786259541984732, 'f1-score': 0.7195784458344372, 'support': 917}}",0.18
5,clf,gboosting,min,all,ALL_YES_1_1_1,30_120,included,basic,0.78,{'n_estimators': 50},0.78,0.73,0.80,0.97,0.49,0.10,719.00,198.00,"{'0': {'precision': 0.7961275626423691, 'recall': 0.972183588317107, 'f1-score': 0.8753913587977457, 'support': 719}, '1': {'precision': 0.48717948717948717, 'recall': 0.09595959595959595, 'f1-score': 0.16033755274261602, 'support': 198}, 'micro avg': {'precision': 0.7829880043620502, 'recall': 0.7829880043620502, 'f1-score': 0.7829880043620502, 'support': 917}, 'macro avg': {'precision': 0.6416535249109281, 'recall': 0.5340715921383515, 'f1-score': 0.5178644557701808, 'support': 917}, 'weighted avg': {'precision': 0.7294190359884426, 'recall': 0.7829880043620502, 'f1-score': 0.7209958805001278, 'support': 917}}",0.41
6,clf,ada,min,all,ALL_YES_1_1_1,30_120,included,basic,0.77,{'n_estimators': 50},0.78,0.73,0.81,0.94,0.46,0.19,719.00,198.00,"{'0': {'precision': 0.8081534772182254, 'recall': 0.9374130737134909, 'f1-score': 0.8679974243399871, 'support': 719}, '1': {'precision': 0.4578313253012048, 'recall': 0.1919191919191919, 'f1-score': 0.2704626334519573, 'support': 198}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6329924012597151, 'recall': 0.5646661328163414, 'f1-score': 0.5692300288959722, 'support': 917}, 'weighted avg': {'precision': 0.7325113986145503, 'recall': 0.7764449291166848, 'f1-score': 0.7389768260893548, 'support': 917}}",0.46
0,reg,kn,min,all,ALL_YES_1_1_1,30_120,included,basic,17.36,{'n_neighbors': 51},,,,,,,,,16.28,3.00
1,reg,svr-rbf,min,all,ALL_YES_1_1_1,30_120,included,basic,19.39,"{'C': 5, 'gamma': 1}",,,,,,,,,18.18,2.65
2,reg,dtree,min,all,ALL_YES_1_1_1,30_120,included,basic,17.42,"{'max_depth': 7, 'min_samples_leaf': 150}",,,,,,,,,16.57,0.27
3,reg,rforest,min,all,ALL_YES_1_1_1,30_120,included,basic,17.10,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,15.86,25.47
4,reg,xgb,min,all,ALL_YES_1_1_1,30_120,included,basic,17.27,{'n_estimators': 50},,,,,,,,,15.96,0.18
5,reg,gboosting,min,all,ALL_YES_1_1_1,30_120,included,basic,17.38,{'n_estimators': 50},,,,,,,,,15.92,0.34
6,reg,ada,min,all,ALL_YES_1_1_1,30_120,included,basic,18.41,{'n_estimators': 10},,,,,,,,,17.55,0.61
0,clf,kn,max,basic,ALL_YES_3_2_1,30_120,included,basic,0.76,{'n_neighbors': 31},0.76,0.67,0.77,0.98,0.35,0.03,703.00,214.00,"{'0': {'precision': 0.7688888888888888, 'recall': 0.984352773826458, 'f1-score': 0.8633811603243917, 'support': 703}, '1': {'precision': 0.35294117647058826, 'recall': 0.028037383177570093, 'f1-score': 0.051948051948051945, 'support': 214}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.5609150326797385, 'recall': 0.5061950785020141, 'f1-score': 0.45766460613622184, 'support': 917}, 'weighted avg': {'precision': 0.6718193027847271, 'recall': 0.7611777535441657, 'f1-score': 0.6740172724372199, 'support': 917}}",3.01
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,30_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",2.67
2,clf,dtree,max,basic,ALL_YES_3_2_1,30_120,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.28
3,clf,rforest,max,basic,ALL_YES_3_2_1,30_120,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.76,0.70,0.77,0.98,0.45,0.04,703.00,214.00,"{'0': {'precision': 0.7714604236343366, 'recall': 0.984352773826458, 'f1-score': 0.865, 'support': 703}, '1': {'precision': 0.45, 'recall': 0.04205607476635514, 'f1-score': 0.07692307692307691, 'support': 214}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6107302118171684, 'recall': 0.5132044242964066, 'f1-score': 0.47096153846153843, 'support': 917}, 'weighted avg': {'precision': 0.6964413062322122, 'recall': 0.7644492911668485, 'f1-score': 0.6810867376897911, 'support': 917}}",11.71
