,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
3,clf,rforest,max,basic,ALL_YES_1_1_1,30_60,included,basic,0.74,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.75,0.69,0.76,0.97,0.47,0.09,690.00,227.00,"{'0': {'precision': 0.7631578947368421, 'recall': 0.9666666666666667, 'f1-score': 0.8529411764705883, 'support': 690}, '1': {'precision': 0.46511627906976744, 'recall': 0.0881057268722467, 'f1-score': 0.14814814814814817, 'support': 227}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.6141370869033048, 'recall': 0.5273861967694566, 'f1-score': 0.5005446623093682, 'support': 917}, 'weighted avg': {'precision': 0.6893787815891583, 'recall': 0.7491821155943293, 'f1-score': 0.6784722370712494, 'support': 917}}",12.57
4,clf,xgb,max,basic,ALL_YES_1_1_1,30_60,included,basic,0.74,{'n_estimators': 50},0.74,0.67,0.76,0.96,0.40,0.09,690.00,227.00,"{'0': {'precision': 0.761849710982659, 'recall': 0.9550724637681159, 'f1-score': 0.847588424437299, 'support': 690}, '1': {'precision': 0.40384615384615385, 'recall': 0.09251101321585903, 'f1-score': 0.15053763440860216, 'support': 227}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.5828479324144065, 'recall': 0.5237917384919875, 'f1-score': 0.49906302942295055, 'support': 917}, 'weighted avg': {'precision': 0.6732272382782024, 'recall': 0.7415485278080698, 'f1-score': 0.6750360478434995, 'support': 917}}",0.18
5,clf,gboosting,max,basic,ALL_YES_1_1_1,30_60,included,basic,0.73,{'n_estimators': 10},0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",0.42
6,clf,ada,max,basic,ALL_YES_1_1_1,30_60,included,basic,0.74,{'n_estimators': 100},0.73,0.68,0.77,0.90,0.39,0.19,690.00,227.00,"{'0': {'precision': 0.7719950433705081, 'recall': 0.9028985507246376, 'f1-score': 0.8323313293253173, 'support': 690}, '1': {'precision': 0.39090909090909093, 'recall': 0.1894273127753304, 'f1-score': 0.2551928783382789, 'support': 227}, 'micro avg': {'precision': 0.7262813522355507, 'recall': 0.7262813522355507, 'f1-score': 0.7262813522355506, 'support': 917}, 'macro avg': {'precision': 0.5814520671397995, 'recall': 0.546162931749984, 'f1-score': 0.5437621038317981, 'support': 917}, 'weighted avg': {'precision': 0.6776586080283689, 'recall': 0.7262813522355507, 'f1-score': 0.6894628141954834, 'support': 917}}",0.48
0,reg,kn,max,basic,ALL_YES_1_1_1,30_60,included,basic,11.41,{'n_neighbors': 51},,,,,,,,,10.76,2.92
1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,30_60,included,basic,12.56,"{'C': 5, 'gamma': 1}",,,,,,,,,11.67,2.71
2,reg,dtree,max,basic,ALL_YES_1_1_1,30_60,included,basic,11.36,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,10.69,0.27
3,reg,rforest,max,basic,ALL_YES_1_1_1,30_60,included,basic,11.16,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,10.52,25.63
4,reg,xgb,max,basic,ALL_YES_1_1_1,30_60,included,basic,11.37,{'n_estimators': 50},,,,,,,,,10.21,0.18
5,reg,gboosting,max,basic,ALL_YES_1_1_1,30_60,included,basic,11.47,{'n_estimators': 10},,,,,,,,,10.53,0.35
6,reg,ada,max,basic,ALL_YES_1_1_1,30_60,included,basic,12.35,{'n_estimators': 10},,,,,,,,,12.05,0.40
0,clf,kn,min,basic,ALL_YES_1_1_1,30_60,included,basic,0.75,{'n_neighbors': 51},0.73,0.69,0.73,0.99,0.56,0.04,668.00,249.00,"{'0': {'precision': 0.7336293007769146, 'recall': 0.9895209580838323, 'f1-score': 0.8425748884639898, 'support': 668}, '1': {'precision': 0.5625, 'recall': 0.03614457831325301, 'f1-score': 0.06792452830188679, 'support': 249}, 'micro avg': {'precision': 0.7306434023991276, 'recall': 0.7306434023991276, 'f1-score': 0.7306434023991276, 'support': 917}, 'macro avg': {'precision': 0.6480646503884573, 'recall': 0.5128327681985426, 'f1-score': 0.45524970838293827, 'support': 917}, 'weighted avg': {'precision': 0.6871612572726052, 'recall': 0.7306434023991276, 'f1-score': 0.6322281712553053, 'support': 917}}",3.04
1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,30_60,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,668.00,249.00,"{'0': {'precision': 0.7284623773173392, 'recall': 1.0, 'f1-score': 0.8429022082018929, 'support': 668}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 249}, 'micro avg': {'precision': 0.7284623773173392, 'recall': 0.7284623773173392, 'f1-score': 0.7284623773173392, 'support': 917}, 'macro avg': {'precision': 0.3642311886586696, 'recall': 0.5, 'f1-score': 0.42145110410094644, 'support': 917}, 'weighted avg': {'precision': 0.5306574351668294, 'recall': 0.7284623773173392, 'f1-score': 0.6140225464327856, 'support': 917}}",2.66
2,clf,dtree,min,basic,ALL_YES_1_1_1,30_60,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 50}",0.73,0.66,0.74,0.96,0.47,0.08,668.00,249.00,"{'0': {'precision': 0.7385321100917431, 'recall': 0.9640718562874252, 'f1-score': 0.8363636363636364, 'support': 668}, '1': {'precision': 0.4666666666666667, 'recall': 0.08433734939759036, 'f1-score': 0.14285714285714285, 'support': 249}, 'micro avg': {'precision': 0.7251908396946565, 'recall': 0.7251908396946565, 'f1-score': 0.7251908396946565, 'support': 917}, 'macro avg': {'precision': 0.6025993883792049, 'recall': 0.5242046028425078, 'f1-score': 0.4896103896103896, 'support': 917}, 'weighted avg': {'precision': 0.6647104138945304, 'recall': 0.7251908396946565, 'f1-score': 0.648050531801895, 'support': 917}}",0.28
3,clf,rforest,min,basic,ALL_YES_1_1_1,30_60,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.74,0.70,0.75,0.97,0.59,0.12,668.00,249.00,"{'0': {'precision': 0.7471131639722863, 'recall': 0.968562874251497, 'f1-score': 0.8435462842242503, 'support': 668}, '1': {'precision': 0.5882352941176471, 'recall': 0.12048192771084337, 'f1-score': 0.19999999999999996, 'support': 249}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.6676742290449666, 'recall': 0.5445224009811702, 'f1-score': 0.5217731421121251, 'support': 917}, 'weighted avg': {'precision': 0.7039718448950724, 'recall': 0.7382769901853872, 'f1-score': 0.6687992561197373, 'support': 917}}",259.78
4,clf,xgb,min,basic,ALL_YES_1_1_1,30_60,included,basic,0.76,{'n_estimators': 50},0.74,0.70,0.75,0.96,0.57,0.16,668.00,249.00,"{'0': {'precision': 0.7526501766784452, 'recall': 0.9565868263473054, 'f1-score': 0.8424522083058668, 'support': 668}, '1': {'precision': 0.5735294117647058, 'recall': 0.1566265060240964, 'f1-score': 0.24605678233438488, 'support': 249}, 'micro avg': {'precision': 0.7393675027262814, 'recall': 0.7393675027262814, 'f1-score': 0.7393675027262814, 'support': 917}, 'macro avg': {'precision': 0.6630897942215755, 'recall': 0.5566066661857009, 'f1-score': 0.5442544953201258, 'support': 917}, 'weighted avg': {'precision': 0.7040121500006687, 'recall': 0.7393675027262814, 'f1-score': 0.6805084121587577, 'support': 917}}",0.18
5,clf,gboosting,min,basic,ALL_YES_1_1_1,30_60,included,basic,0.76,{'n_estimators': 50},0.74,0.70,0.75,0.95,0.55,0.17,668.00,249.00,"{'0': {'precision': 0.7544696066746126, 'recall': 0.9476047904191617, 'f1-score': 0.8400796284007962, 'support': 668}, '1': {'precision': 0.5512820512820513, 'recall': 0.17269076305220885, 'f1-score': 0.26299694189602446, 'support': 249}, 'micro avg': {'precision': 0.737186477644493, 'recall': 0.737186477644493, 'f1-score': 0.7371864776444929, 'support': 917}, 'macro avg': {'precision': 0.652875828978332, 'recall': 0.5601477767356853, 'f1-score': 0.5515382851484103, 'support': 917}, 'weighted avg': {'precision': 0.699296540924615, 'recall': 0.737186477644493, 'f1-score': 0.6833799676159672, 'support': 917}}",0.44
6,clf,ada,min,basic,ALL_YES_1_1_1,30_60,included,basic,0.75,{'n_estimators': 200},0.73,0.70,0.77,0.91,0.51,0.25,668.00,249.00,"{'0': {'precision': 0.7654476670870114, 'recall': 0.9086826347305389, 'f1-score': 0.8309377138945928, 'support': 668}, '1': {'precision': 0.5080645161290323, 'recall': 0.25301204819277107, 'f1-score': 0.3378016085790884, 'support': 249}, 'micro avg': {'precision': 0.7306434023991276, 'recall': 0.7306434023991276, 'f1-score': 0.7306434023991276, 'support': 917}, 'macro avg': {'precision': 0.6367560916080218, 'recall': 0.580847341461655, 'f1-score': 0.5843696612368406, 'support': 917}, 'weighted avg': {'precision': 0.6955584581573092, 'recall': 0.7306434023991276, 'f1-score': 0.6970327081982344, 'support': 917}}",0.52
0,reg,kn,min,basic,ALL_YES_1_1_1,30_60,included,basic,10.87,{'n_neighbors': 51},,,,,,,,,10.54,2.94
1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,30_60,included,basic,12.07,"{'C': 5, 'gamma': 1}",,,,,,,,,11.78,2.60
2,reg,dtree,min,basic,ALL_YES_1_1_1,30_60,included,basic,10.85,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,10.67,0.26
3,reg,rforest,min,basic,ALL_YES_1_1_1,30_60,included,basic,10.59,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,10.30,25.47
4,reg,xgb,min,basic,ALL_YES_1_1_1,30_60,included,basic,10.76,{'n_estimators': 50},,,,,,,,,10.36,0.20
5,reg,gboosting,min,basic,ALL_YES_1_1_1,30_60,included,basic,10.82,{'n_estimators': 50},,,,,,,,,10.31,0.34
6,reg,ada,min,basic,ALL_YES_1_1_1,30_60,included,basic,11.56,{'n_estimators': 10},,,,,,,,,11.38,0.25
0,clf,kn,max,all,ALL_YES_1_1_1,30_60,included,basic,0.74,{'n_neighbors': 41},0.74,0.63,0.75,0.98,0.26,0.03,690.00,227.00,"{'0': {'precision': 0.7527964205816555, 'recall': 0.9753623188405797, 'f1-score': 0.8497474747474748, 'support': 690}, '1': {'precision': 0.2608695652173913, 'recall': 0.02643171806167401, 'f1-score': 0.04800000000000001, 'support': 227}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.5068329928995234, 'recall': 0.5008970184511269, 'f1-score': 0.4488737373737374, 'support': 917}, 'weighted avg': {'precision': 0.6310217246517886, 'recall': 0.7404580152671756, 'f1-score': 0.6512778163312515, 'support': 917}}",2.91
1,clf,svc-rbf,max,all,ALL_YES_1_1_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",2.59
2,clf,dtree,max,all,ALL_YES_1_1_1,30_60,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 10}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",0.27
3,clf,rforest,max,all,ALL_YES_1_1_1,30_60,included,basic,0.74,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.75,0.69,0.76,0.97,0.47,0.09,690.00,227.00,"{'0': {'precision': 0.7631578947368421, 'recall': 0.9666666666666667, 'f1-score': 0.8529411764705883, 'support': 690}, '1': {'precision': 0.46511627906976744, 'recall': 0.0881057268722467, 'f1-score': 0.14814814814814817, 'support': 227}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.6141370869033048, 'recall': 0.5273861967694566, 'f1-score': 0.5005446623093682, 'support': 917}, 'weighted avg': {'precision': 0.6893787815891583, 'recall': 0.7491821155943293, 'f1-score': 0.6784722370712494, 'support': 917}}",11.93
4,clf,xgb,max,all,ALL_YES_1_1_1,30_60,included,basic,0.74,{'n_estimators': 50},0.74,0.67,0.76,0.96,0.40,0.09,690.00,227.00,"{'0': {'precision': 0.761849710982659, 'recall': 0.9550724637681159, 'f1-score': 0.847588424437299, 'support': 690}, '1': {'precision': 0.40384615384615385, 'recall': 0.09251101321585903, 'f1-score': 0.15053763440860216, 'support': 227}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.5828479324144065, 'recall': 0.5237917384919875, 'f1-score': 0.49906302942295055, 'support': 917}, 'weighted avg': {'precision': 0.6732272382782024, 'recall': 0.7415485278080698, 'f1-score': 0.6750360478434995, 'support': 917}}",0.18
5,clf,gboosting,max,all,ALL_YES_1_1_1,30_60,included,basic,0.73,{'n_estimators': 10},0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",0.42
6,clf,ada,max,all,ALL_YES_1_1_1,30_60,included,basic,0.74,{'n_estimators': 100},0.73,0.68,0.77,0.90,0.39,0.19,690.00,227.00,"{'0': {'precision': 0.7719950433705081, 'recall': 0.9028985507246376, 'f1-score': 0.8323313293253173, 'support': 690}, '1': {'precision': 0.39090909090909093, 'recall': 0.1894273127753304, 'f1-score': 0.2551928783382789, 'support': 227}, 'micro avg': {'precision': 0.7262813522355507, 'recall': 0.7262813522355507, 'f1-score': 0.7262813522355506, 'support': 917}, 'macro avg': {'precision': 0.5814520671397995, 'recall': 0.546162931749984, 'f1-score': 0.5437621038317981, 'support': 917}, 'weighted avg': {'precision': 0.6776586080283689, 'recall': 0.7262813522355507, 'f1-score': 0.6894628141954834, 'support': 917}}",0.49
0,reg,kn,max,all,ALL_YES_1_1_1,30_60,included,basic,11.41,{'n_neighbors': 51},,,,,,,,,10.76,3.23
1,reg,svr-rbf,max,all,ALL_YES_1_1_1,30_60,included,basic,12.56,"{'C': 5, 'gamma': 1}",,,,,,,,,11.67,2.63
2,reg,dtree,max,all,ALL_YES_1_1_1,30_60,included,basic,11.36,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,10.69,0.27
3,reg,rforest,max,all,ALL_YES_1_1_1,30_60,included,basic,11.16,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,10.52,25.39
4,reg,xgb,max,all,ALL_YES_1_1_1,30_60,included,basic,11.37,{'n_estimators': 50},,,,,,,,,10.21,0.18
5,reg,gboosting,max,all,ALL_YES_1_1_1,30_60,included,basic,11.47,{'n_estimators': 10},,,,,,,,,10.53,0.34
6,reg,ada,max,all,ALL_YES_1_1_1,30_60,included,basic,12.35,{'n_estimators': 10},,,,,,,,,12.05,0.38
0,clf,kn,min,all,ALL_YES_1_1_1,30_60,included,basic,0.75,{'n_neighbors': 51},0.73,0.69,0.73,0.99,0.56,0.04,668.00,249.00,"{'0': {'precision': 0.7336293007769146, 'recall': 0.9895209580838323, 'f1-score': 0.8425748884639898, 'support': 668}, '1': {'precision': 0.5625, 'recall': 0.03614457831325301, 'f1-score': 0.06792452830188679, 'support': 249}, 'micro avg': {'precision': 0.7306434023991276, 'recall': 0.7306434023991276, 'f1-score': 0.7306434023991276, 'support': 917}, 'macro avg': {'precision': 0.6480646503884573, 'recall': 0.5128327681985426, 'f1-score': 0.45524970838293827, 'support': 917}, 'weighted avg': {'precision': 0.6871612572726052, 'recall': 0.7306434023991276, 'f1-score': 0.6322281712553053, 'support': 917}}",2.89
1,clf,svc-rbf,min,all,ALL_YES_1_1_1,30_60,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,668.00,249.00,"{'0': {'precision': 0.7284623773173392, 'recall': 1.0, 'f1-score': 0.8429022082018929, 'support': 668}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 249}, 'micro avg': {'precision': 0.7284623773173392, 'recall': 0.7284623773173392, 'f1-score': 0.7284623773173392, 'support': 917}, 'macro avg': {'precision': 0.3642311886586696, 'recall': 0.5, 'f1-score': 0.42145110410094644, 'support': 917}, 'weighted avg': {'precision': 0.5306574351668294, 'recall': 0.7284623773173392, 'f1-score': 0.6140225464327856, 'support': 917}}",2.57
2,clf,dtree,min,all,ALL_YES_1_1_1,30_60,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 50}",0.73,0.66,0.74,0.96,0.47,0.08,668.00,249.00,"{'0': {'precision': 0.7385321100917431, 'recall': 0.9640718562874252, 'f1-score': 0.8363636363636364, 'support': 668}, '1': {'precision': 0.4666666666666667, 'recall': 0.08433734939759036, 'f1-score': 0.14285714285714285, 'support': 249}, 'micro avg': {'precision': 0.7251908396946565, 'recall': 0.7251908396946565, 'f1-score': 0.7251908396946565, 'support': 917}, 'macro avg': {'precision': 0.6025993883792049, 'recall': 0.5242046028425078, 'f1-score': 0.4896103896103896, 'support': 917}, 'weighted avg': {'precision': 0.6647104138945304, 'recall': 0.7251908396946565, 'f1-score': 0.648050531801895, 'support': 917}}",0.27
3,clf,rforest,min,all,ALL_YES_1_1_1,30_60,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.74,0.70,0.75,0.97,0.59,0.12,668.00,249.00,"{'0': {'precision': 0.7471131639722863, 'recall': 0.968562874251497, 'f1-score': 0.8435462842242503, 'support': 668}, '1': {'precision': 0.5882352941176471, 'recall': 0.12048192771084337, 'f1-score': 0.19999999999999996, 'support': 249}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.6676742290449666, 'recall': 0.5445224009811702, 'f1-score': 0.5217731421121251, 'support': 917}, 'weighted avg': {'precision': 0.7039718448950724, 'recall': 0.7382769901853872, 'f1-score': 0.6687992561197373, 'support': 917}}",11.84
4,clf,xgb,min,all,ALL_YES_1_1_1,30_60,included,basic,0.76,{'n_estimators': 50},0.74,0.70,0.75,0.96,0.57,0.16,668.00,249.00,"{'0': {'precision': 0.7526501766784452, 'recall': 0.9565868263473054, 'f1-score': 0.8424522083058668, 'support': 668}, '1': {'precision': 0.5735294117647058, 'recall': 0.1566265060240964, 'f1-score': 0.24605678233438488, 'support': 249}, 'micro avg': {'precision': 0.7393675027262814, 'recall': 0.7393675027262814, 'f1-score': 0.7393675027262814, 'support': 917}, 'macro avg': {'precision': 0.6630897942215755, 'recall': 0.5566066661857009, 'f1-score': 0.5442544953201258, 'support': 917}, 'weighted avg': {'precision': 0.7040121500006687, 'recall': 0.7393675027262814, 'f1-score': 0.6805084121587577, 'support': 917}}",0.18
5,clf,gboosting,min,all,ALL_YES_1_1_1,30_60,included,basic,0.76,{'n_estimators': 50},0.74,0.70,0.75,0.95,0.55,0.17,668.00,249.00,"{'0': {'precision': 0.7544696066746126, 'recall': 0.9476047904191617, 'f1-score': 0.8400796284007962, 'support': 668}, '1': {'precision': 0.5512820512820513, 'recall': 0.17269076305220885, 'f1-score': 0.26299694189602446, 'support': 249}, 'micro avg': {'precision': 0.737186477644493, 'recall': 0.737186477644493, 'f1-score': 0.7371864776444929, 'support': 917}, 'macro avg': {'precision': 0.652875828978332, 'recall': 0.5601477767356853, 'f1-score': 0.5515382851484103, 'support': 917}, 'weighted avg': {'precision': 0.699296540924615, 'recall': 0.737186477644493, 'f1-score': 0.6833799676159672, 'support': 917}}",0.44
6,clf,ada,min,all,ALL_YES_1_1_1,30_60,included,basic,0.75,{'n_estimators': 200},0.73,0.70,0.77,0.91,0.51,0.25,668.00,249.00,"{'0': {'precision': 0.7654476670870114, 'recall': 0.9086826347305389, 'f1-score': 0.8309377138945928, 'support': 668}, '1': {'precision': 0.5080645161290323, 'recall': 0.25301204819277107, 'f1-score': 0.3378016085790884, 'support': 249}, 'micro avg': {'precision': 0.7306434023991276, 'recall': 0.7306434023991276, 'f1-score': 0.7306434023991276, 'support': 917}, 'macro avg': {'precision': 0.6367560916080218, 'recall': 0.580847341461655, 'f1-score': 0.5843696612368406, 'support': 917}, 'weighted avg': {'precision': 0.6955584581573092, 'recall': 0.7306434023991276, 'f1-score': 0.6970327081982344, 'support': 917}}",0.54
0,reg,kn,min,all,ALL_YES_1_1_1,30_60,included,basic,10.87,{'n_neighbors': 51},,,,,,,,,10.54,3.17
1,reg,svr-rbf,min,all,ALL_YES_1_1_1,30_60,included,basic,12.07,"{'C': 5, 'gamma': 1}",,,,,,,,,11.78,2.67
2,reg,dtree,min,all,ALL_YES_1_1_1,30_60,included,basic,10.85,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,10.67,0.27
3,reg,rforest,min,all,ALL_YES_1_1_1,30_60,included,basic,10.59,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,10.30,25.48
4,reg,xgb,min,all,ALL_YES_1_1_1,30_60,included,basic,10.76,{'n_estimators': 50},,,,,,,,,10.36,0.18
5,reg,gboosting,min,all,ALL_YES_1_1_1,30_60,included,basic,10.82,{'n_estimators': 50},,,,,,,,,10.31,0.34
6,reg,ada,min,all,ALL_YES_1_1_1,30_60,included,basic,11.56,{'n_estimators': 10},,,,,,,,,11.38,0.25
0,clf,kn,max,basic,ALL_YES_3_2_1,30_60,included,basic,0.74,{'n_neighbors': 41},0.74,0.65,0.75,0.98,0.32,0.03,690.00,227.00,"{'0': {'precision': 0.7541899441340782, 'recall': 0.9782608695652174, 'f1-score': 0.8517350157728708, 'support': 690}, '1': {'precision': 0.3181818181818182, 'recall': 0.030837004405286344, 'f1-score': 0.056224899598393566, 'support': 227}, 'micro avg': {'precision': 0.7437295528898582, 'recall': 0.7437295528898582, 'f1-score': 0.7437295528898581, 'support': 917}, 'macro avg': {'precision': 0.5361858811579482, 'recall': 0.5045489369852518, 'f1-score': 0.4539799576856322, 'support': 917}, 'weighted avg': {'precision': 0.6462577253868994, 'recall': 0.7437295528898582, 'f1-score': 0.6548093926849686, 'support': 917}}",2.96
1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",2.58
2,clf,dtree,max,basic,ALL_YES_3_2_1,30_60,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 10}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",0.28
3,clf,rforest,max,basic,ALL_YES_3_2_1,30_60,included,basic,0.74,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.75,0.69,0.76,0.98,0.47,0.06,690.00,227.00,"{'0': {'precision': 0.7598647125140925, 'recall': 0.9768115942028985, 'f1-score': 0.8547875713379836, 'support': 690}, '1': {'precision': 0.4666666666666667, 'recall': 0.06167400881057269, 'f1-score': 0.10894941634241244, 'support': 227}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6132656895903796, 'recall': 0.5192428015067356, 'f1-score': 0.481868493840198, 'support': 917}, 'weighted avg': {'precision': 0.6872846073806511, 'recall': 0.7502726281352236, 'f1-score': 0.670158060777466, 'support': 917}}",11.80
4,clf,xgb,max,basic,ALL_YES_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.74,0.68,0.77,0.95,0.43,0.11,690.00,227.00,"{'0': {'precision': 0.7651869158878505, 'recall': 0.9492753623188406, 'f1-score': 0.8473479948253557, 'support': 690}, '1': {'precision': 0.4262295081967213, 'recall': 0.1145374449339207, 'f1-score': 0.18055555555555555, 'support': 227}, 'micro avg': {'precision': 0.742639040348964, 'recall': 0.742639040348964, 'f1-score': 0.742639040348964, 'support': 917}, 'macro avg': {'precision': 0.5957082120422859, 'recall': 0.5319064036263806, 'f1-score': 0.5139517751904557, 'support': 917}, 'weighted avg': {'precision': 0.6812792478988795, 'recall': 0.742639040348964, 'f1-score': 0.6822859624215993, 'support': 917}}",0.18
