,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
3,clf,rforest,max,basic,High_NO_1_1_1,0_180,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.75,0.71,0.76,0.96,0.58,0.14,372.00,132.00,"{'0': {'precision': 0.7600849256900213, 'recall': 0.9623655913978495, 'f1-score': 0.8493475682087782, 'support': 372}, '1': {'precision': 0.5757575757575758, 'recall': 0.14393939393939395, 'f1-score': 0.23030303030303034, 'support': 132}, 'micro avg': {'precision': 0.748015873015873, 'recall': 0.748015873015873, 'f1-score': 0.7480158730158731, 'support': 504}, 'macro avg': {'precision': 0.6679212507237986, 'recall': 0.5531524926686218, 'f1-score': 0.5398252992559043, 'support': 504}, 'weighted avg': {'precision': 0.7118087149934285, 'recall': 0.748015873015873, 'f1-score': 0.6872168559001299, 'support': 504}}",14.01
4,clf,xgb,max,basic,High_NO_1_1_1,0_180,included,basic,0.69,{'n_estimators': 10},0.75,0.71,0.76,0.97,0.57,0.12,372.00,132.00,"{'0': {'precision': 0.7563025210084033, 'recall': 0.967741935483871, 'f1-score': 0.8490566037735848, 'support': 372}, '1': {'precision': 0.5714285714285714, 'recall': 0.12121212121212122, 'f1-score': 0.2, 'support': 132}, 'micro avg': {'precision': 0.746031746031746, 'recall': 0.746031746031746, 'f1-score': 0.746031746031746, 'support': 504}, 'macro avg': {'precision': 0.6638655462184874, 'recall': 0.544477028347996, 'f1-score': 0.5245283018867924, 'support': 504}, 'weighted avg': {'precision': 0.7078831532613046, 'recall': 0.746031746031746, 'f1-score': 0.6790655884995506, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,0_180,included,basic,0.69,{'n_estimators': 10},0.74,0.70,0.74,0.99,0.57,0.03,372.00,132.00,"{'0': {'precision': 0.7424547283702213, 'recall': 0.9919354838709677, 'f1-score': 0.8492520138089759, 'support': 372}, '1': {'precision': 0.5714285714285714, 'recall': 0.030303030303030304, 'f1-score': 0.05755395683453238, 'support': 132}, 'micro avg': {'precision': 0.7400793650793651, 'recall': 0.7400793650793651, 'f1-score': 0.7400793650793651, 'support': 504}, 'macro avg': {'precision': 0.6569416498993963, 'recall': 0.511119257086999, 'f1-score': 0.4534029853217541, 'support': 504}, 'weighted avg': {'precision': 0.6976621634569321, 'recall': 0.7400793650793651, 'f1-score': 0.6419025226966215, 'support': 504}}",0.32
6,clf,ada,max,basic,High_NO_1_1_1,0_180,included,basic,0.68,{'n_estimators': 10},0.74,0.70,0.77,0.91,0.49,0.24,372.00,132.00,"{'0': {'precision': 0.7722095671981777, 'recall': 0.9112903225806451, 'f1-score': 0.8360049321824906, 'support': 372}, '1': {'precision': 0.49230769230769234, 'recall': 0.24242424242424243, 'f1-score': 0.32487309644670054, 'support': 132}, 'micro avg': {'precision': 0.7361111111111112, 'recall': 0.7361111111111112, 'f1-score': 0.7361111111111113, 'support': 504}, 'macro avg': {'precision': 0.632258629752935, 'recall': 0.5768572825024438, 'f1-score': 0.5804390143145955, 'support': 504}, 'weighted avg': {'precision': 0.6989019332982886, 'recall': 0.7361111111111112, 'f1-score': 0.7021370704421646, 'support': 504}}",0.43
0,reg,kn,max,basic,High_NO_1_1_1,0_180,included,basic,31.53,{'n_neighbors': 81},,,,,,,,,27.87,0.68
1,reg,svr-rbf,max,basic,High_NO_1_1_1,0_180,included,basic,33.70,"{'C': 5, 'gamma': 1}",,,,,,,,,28.70,1.06
2,reg,dtree,max,basic,High_NO_1_1_1,0_180,included,basic,31.60,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,28.20,0.17
3,reg,rforest,max,basic,High_NO_1_1_1,0_180,included,basic,31.09,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,27.52,17.67
4,reg,xgb,max,basic,High_NO_1_1_1,0_180,included,basic,31.48,{'n_estimators': 50},,,,,,,,,27.34,0.12
5,reg,gboosting,max,basic,High_NO_1_1_1,0_180,included,basic,31.51,{'n_estimators': 50},,,,,,,,,27.41,0.22
6,reg,ada,max,basic,High_NO_1_1_1,0_180,included,basic,32.75,{'n_estimators': 10},,,,,,,,,31.36,0.29
0,clf,kn,min,basic,High_NO_1_1_1,0_180,included,basic,0.70,{'n_neighbors': 31},0.67,0.62,0.68,0.96,0.48,0.09,340.00,164.00,"{'0': {'precision': 0.6842105263157895, 'recall': 0.9558823529411765, 'f1-score': 0.7975460122699386, 'support': 340}, '1': {'precision': 0.4827586206896552, 'recall': 0.08536585365853659, 'f1-score': 0.1450777202072539, 'support': 164}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.5834845735027223, 'recall': 0.5206241032998565, 'f1-score': 0.4713118662385962, 'support': 504}, 'weighted avg': {'precision': 0.6186587157549045, 'recall': 0.6726190476190477, 'f1-score': 0.5852349013606524, 'support': 504}}",0.73
1,clf,svc-rbf,min,basic,High_NO_1_1_1,0_180,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.67,0.46,0.67,1.00,0.00,0.00,340.00,164.00,"{'0': {'precision': 0.6746031746031746, 'recall': 1.0, 'f1-score': 0.8056872037914692, 'support': 340}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 164}, 'micro avg': {'precision': 0.6746031746031746, 'recall': 0.6746031746031746, 'f1-score': 0.6746031746031746, 'support': 504}, 'macro avg': {'precision': 0.3373015873015873, 'recall': 0.5, 'f1-score': 0.4028436018957346, 'support': 504}, 'weighted avg': {'precision': 0.4550894431846813, 'recall': 0.6746031746031746, 'f1-score': 0.5435191454148801, 'support': 504}}",1.21
2,clf,dtree,min,basic,High_NO_1_1_1,0_180,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 20}",0.67,0.61,0.68,0.97,0.47,0.05,340.00,164.00,"{'0': {'precision': 0.6796714579055442, 'recall': 0.9735294117647059, 'f1-score': 0.8004836759371221, 'support': 340}, '1': {'precision': 0.47058823529411764, 'recall': 0.04878048780487805, 'f1-score': 0.08839779005524862, 'support': 164}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.5751298465998309, 'recall': 0.5111549497847919, 'f1-score': 0.44444073299618536, 'support': 504}, 'weighted avg': {'precision': 0.6116364410240482, 'recall': 0.6726190476190477, 'f1-score': 0.5687731892612743, 'support': 504}}",0.19
3,clf,rforest,min,basic,High_NO_1_1_1,0_180,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.67,0.59,0.68,0.97,0.42,0.05,340.00,164.00,"{'0': {'precision': 0.6783505154639176, 'recall': 0.9676470588235294, 'f1-score': 0.7975757575757577, 'support': 340}, '1': {'precision': 0.42105263157894735, 'recall': 0.04878048780487805, 'f1-score': 0.08743169398907104, 'support': 164}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.5497015735214325, 'recall': 0.5082137733142037, 'f1-score': 0.44250372578241437, 'support': 504}, 'weighted avg': {'precision': 0.5946266008664273, 'recall': 0.6686507936507936, 'f1-score': 0.5664971337102486, 'support': 504}}",14.16
4,clf,xgb,min,basic,High_NO_1_1_1,0_180,included,basic,0.72,{'n_estimators': 100},0.68,0.64,0.70,0.92,0.53,0.19,340.00,164.00,"{'0': {'precision': 0.701123595505618, 'recall': 0.9176470588235294, 'f1-score': 0.7949044585987262, 'support': 340}, '1': {'precision': 0.5254237288135594, 'recall': 0.18902439024390244, 'f1-score': 0.2780269058295964, 'support': 164}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.6132736621595887, 'recall': 0.5533357245337159, 'f1-score': 0.5364656822141612, 'support': 504}, 'weighted avg': {'precision': 0.6439514166613767, 'recall': 0.6805555555555556, 'f1-score': 0.6267141438087712, 'support': 504}}",0.12
5,clf,gboosting,min,basic,High_NO_1_1_1,0_180,included,basic,0.71,{'n_estimators': 50},0.68,0.65,0.69,0.96,0.56,0.12,340.00,164.00,"{'0': {'precision': 0.6914893617021277, 'recall': 0.9558823529411765, 'f1-score': 0.8024691358024691, 'support': 340}, '1': {'precision': 0.5588235294117647, 'recall': 0.11585365853658537, 'f1-score': 0.19191919191919193, 'support': 164}, 'micro avg': {'precision': 0.6825396825396826, 'recall': 0.6825396825396826, 'f1-score': 0.6825396825396826, 'support': 504}, 'macro avg': {'precision': 0.6251564455569463, 'recall': 0.5358680057388809, 'f1-score': 0.49719416386083054, 'support': 504}, 'weighted avg': {'precision': 0.648320321036216, 'recall': 0.6825396825396826, 'f1-score': 0.6037981223166408, 'support': 504}}",0.32
6,clf,ada,min,basic,High_NO_1_1_1,0_180,included,basic,0.71,{'n_estimators': 10},0.67,0.63,0.70,0.89,0.49,0.22,340.00,164.00,"{'0': {'precision': 0.703016241299304, 'recall': 0.8911764705882353, 'f1-score': 0.7859922178988328, 'support': 340}, '1': {'precision': 0.4931506849315068, 'recall': 0.21951219512195122, 'f1-score': 0.3037974683544304, 'support': 164}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.5980834631154054, 'recall': 0.5553443328550933, 'f1-score': 0.5448948431266316, 'support': 504}, 'weighted avg': {'precision': 0.6347266554970842, 'recall': 0.6726190476190477, 'f1-score': 0.6290875771740669, 'support': 504}}",0.45
0,reg,kn,min,basic,High_NO_1_1_1,0_180,included,basic,30.33,{'n_neighbors': 111},,,,,,,,,30.11,0.68
1,reg,svr-rbf,min,basic,High_NO_1_1_1,0_180,included,basic,32.78,"{'C': 1, 'gamma': 4}",,,,,,,,,33.00,1.07
2,reg,dtree,min,basic,High_NO_1_1_1,0_180,included,basic,29.60,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,29.76,0.17
3,reg,rforest,min,basic,High_NO_1_1_1,0_180,included,basic,29.14,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,29.92,17.89
4,reg,xgb,min,basic,High_NO_1_1_1,0_180,included,basic,29.88,{'n_estimators': 50},,,,,,,,,31.12,0.11
5,reg,gboosting,min,basic,High_NO_1_1_1,0_180,included,basic,29.70,{'n_estimators': 50},,,,,,,,,30.86,0.22
6,reg,ada,min,basic,High_NO_1_1_1,0_180,included,basic,31.65,{'n_estimators': 10},,,,,,,,,31.74,0.19
0,clf,kn,max,basic,High_YES_1_1_1,0_180,included,basic,0.73,{'n_neighbors': 71},0.70,0.73,0.70,1.00,0.80,0.03,269.00,120.00,"{'0': {'precision': 0.6979166666666666, 'recall': 0.9962825278810409, 'f1-score': 0.8208269525267994, 'support': 269}, '1': {'precision': 0.8, 'recall': 0.03333333333333333, 'f1-score': 0.064, 'support': 120}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.7489583333333334, 'recall': 0.5148079306071871, 'f1-score': 0.44241347626339966, 'support': 389}, 'weighted avg': {'precision': 0.7294076692373607, 'recall': 0.699228791773779, 'f1-score': 0.5873584838810001, 'support': 389}}",0.58
1,clf,svc-rbf,max,basic,High_YES_1_1_1,0_180,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.74
2,clf,dtree,max,basic,High_YES_1_1_1,0_180,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 10}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.14
3,clf,rforest,max,basic,High_YES_1_1_1,0_180,included,basic,0.73,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.69,0.65,0.70,0.97,0.53,0.07,269.00,120.00,"{'0': {'precision': 0.7005347593582888, 'recall': 0.9739776951672863, 'f1-score': 0.8149300155520997, 'support': 269}, '1': {'precision': 0.5333333333333333, 'recall': 0.06666666666666667, 'f1-score': 0.11851851851851852, 'support': 120}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.6169340463458111, 'recall': 0.5203221809169765, 'f1-score': 0.4667242670353091, 'support': 389}, 'weighted avg': {'precision': 0.6489559132837524, 'recall': 0.6940874035989717, 'f1-score': 0.6000987054132058, 'support': 389}}",12.56
4,clf,xgb,max,basic,High_YES_1_1_1,0_180,included,basic,0.73,{'n_estimators': 50},0.70,0.68,0.71,0.97,0.62,0.11,269.00,120.00,"{'0': {'precision': 0.7092391304347826, 'recall': 0.9702602230483272, 'f1-score': 0.8194662480376766, 'support': 269}, '1': {'precision': 0.6190476190476191, 'recall': 0.10833333333333334, 'f1-score': 0.18439716312056734, 'support': 120}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.6641433747412009, 'recall': 0.5392967781908302, 'f1-score': 0.501931705579122, 'support': 389}, 'weighted avg': {'precision': 0.6814165562279456, 'recall': 0.7043701799485861, 'f1-score': 0.6235580470349694, 'support': 389}}",0.09
5,clf,gboosting,max,basic,High_YES_1_1_1,0_180,included,basic,0.72,{'n_estimators': 10},0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.25
6,clf,ada,max,basic,High_YES_1_1_1,0_180,included,basic,0.72,{'n_estimators': 10},0.70,0.68,0.71,0.97,0.61,0.09,269.00,120.00,"{'0': {'precision': 0.706199460916442, 'recall': 0.9739776951672863, 'f1-score': 0.8187500000000001, 'support': 269}, '1': {'precision': 0.6111111111111112, 'recall': 0.09166666666666666, 'f1-score': 0.15942028985507245, 'support': 120}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.6586552860137767, 'recall': 0.5328221809169764, 'f1-score': 0.4890851449275363, 'support': 389}, 'weighted avg': {'precision': 0.6768662938813786, 'recall': 0.7017994858611826, 'f1-score': 0.6153578014977088, 'support': 389}}",0.39
0,reg,kn,max,basic,High_YES_1_1_1,0_180,included,basic,30.47,{'n_neighbors': 81},,,,,,,,,30.68,0.55
1,reg,svr-rbf,max,basic,High_YES_1_1_1,0_180,included,basic,32.77,"{'C': 1, 'gamma': 4}",,,,,,,,,33.03,0.67
2,reg,dtree,max,basic,High_YES_1_1_1,0_180,included,basic,30.66,"{'max_depth': 2, 'min_samples_leaf': 200}",,,,,,,,,30.64,0.13
3,reg,rforest,max,basic,High_YES_1_1_1,0_180,included,basic,30.10,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,29.79,14.26
4,reg,xgb,max,basic,High_YES_1_1_1,0_180,included,basic,30.67,{'n_estimators': 50},,,,,,,,,31.15,0.09
5,reg,gboosting,max,basic,High_YES_1_1_1,0_180,included,basic,30.92,{'n_estimators': 50},,,,,,,,,30.41,0.17
6,reg,ada,max,basic,High_YES_1_1_1,0_180,included,basic,31.90,{'n_estimators': 10},,,,,,,,,32.76,0.38
0,clf,kn,min,basic,High_YES_1_1_1,0_180,included,basic,0.72,{'n_neighbors': 51},0.70,0.67,0.71,0.99,0.57,0.03,273.00,116.00,"{'0': {'precision': 0.7068062827225131, 'recall': 0.989010989010989, 'f1-score': 0.8244274809160305, 'support': 273}, '1': {'precision': 0.5714285714285714, 'recall': 0.034482758620689655, 'f1-score': 0.06504065040650407, 'support': 116}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.6391174270755422, 'recall': 0.5117468738158394, 'f1-score': 0.4447340656612673, 'support': 389}, 'weighted avg': {'precision': 0.6664365796117233, 'recall': 0.7043701799485861, 'f1-score': 0.5979779376278426, 'support': 389}}",0.59
1,clf,svc-rbf,min,basic,High_YES_1_1_1,0_180,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,273.00,116.00,"{'0': {'precision': 0.7017994858611826, 'recall': 1.0, 'f1-score': 0.824773413897281, 'support': 273}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.3508997429305913, 'recall': 0.5, 'f1-score': 0.4123867069486405, 'support': 389}, 'weighted avg': {'precision': 0.49252251835502014, 'recall': 0.7017994858611826, 'f1-score': 0.578825557825084, 'support': 389}}",0.74
2,clf,dtree,min,basic,High_YES_1_1_1,0_180,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 10}",0.70,0.49,0.70,1.00,0.00,0.00,273.00,116.00,"{'0': {'precision': 0.7017994858611826, 'recall': 1.0, 'f1-score': 0.824773413897281, 'support': 273}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.3508997429305913, 'recall': 0.5, 'f1-score': 0.4123867069486405, 'support': 389}, 'weighted avg': {'precision': 0.49252251835502014, 'recall': 0.7017994858611826, 'f1-score': 0.578825557825084, 'support': 389}}",0.14
3,clf,rforest,min,basic,High_YES_1_1_1,0_180,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 200}",0.70,0.49,0.70,1.00,0.00,0.00,273.00,116.00,"{'0': {'precision': 0.7017994858611826, 'recall': 1.0, 'f1-score': 0.824773413897281, 'support': 273}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 116}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.3508997429305913, 'recall': 0.5, 'f1-score': 0.4123867069486405, 'support': 389}, 'weighted avg': {'precision': 0.49252251835502014, 'recall': 0.7017994858611826, 'f1-score': 0.578825557825084, 'support': 389}}",13.06
4,clf,xgb,min,basic,High_YES_1_1_1,0_180,included,basic,0.71,{'n_estimators': 50},0.72,0.70,0.73,0.97,0.64,0.14,273.00,116.00,"{'0': {'precision': 0.7252747252747253, 'recall': 0.967032967032967, 'f1-score': 0.8288854003139718, 'support': 273}, '1': {'precision': 0.64, 'recall': 0.13793103448275862, 'f1-score': 0.2269503546099291, 'support': 116}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.6826373626373626, 'recall': 0.5524820007578628, 'f1-score': 0.5279178774619505, 'support': 389}, 'weighted avg': {'precision': 0.6998457583547558, 'recall': 0.7197943444730077, 'f1-score': 0.6493880602068537, 'support': 389}}",0.09
5,clf,gboosting,min,basic,High_YES_1_1_1,0_180,included,basic,0.72,{'n_estimators': 10},0.70,0.64,0.70,0.99,0.50,0.02,273.00,116.00,"{'0': {'precision': 0.7038961038961039, 'recall': 0.9926739926739927, 'f1-score': 0.82370820668693, 'support': 273}, '1': {'precision': 0.5, 'recall': 0.017241379310344827, 'f1-score': 0.03333333333333333, 'support': 116}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.601948051948052, 'recall': 0.5049576859921687, 'f1-score': 0.42852077001013167, 'support': 389}, 'weighted avg': {'precision': 0.643094180883384, 'recall': 0.7017994858611826, 'f1-score': 0.5880180130904847, 'support': 389}}",0.26
6,clf,ada,min,basic,High_YES_1_1_1,0_180,included,basic,0.72,{'n_estimators': 10},0.71,0.68,0.72,0.96,0.58,0.12,273.00,116.00,"{'0': {'precision': 0.7205479452054795, 'recall': 0.9633699633699634, 'f1-score': 0.8244514106583072, 'support': 273}, '1': {'precision': 0.5833333333333334, 'recall': 0.1206896551724138, 'f1-score': 0.2, 'support': 116}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.6519406392694065, 'recall': 0.5420298092711886, 'f1-score': 0.5122257053291536, 'support': 389}, 'weighted avg': {'precision': 0.6796304773978473, 'recall': 0.712082262210797, 'f1-score': 0.6382396789452901, 'support': 389}}",0.39
0,reg,kn,min,basic,High_YES_1_1_1,0_180,included,basic,29.95,{'n_neighbors': 61},,,,,,,,,25.29,0.55
1,reg,svr-rbf,min,basic,High_YES_1_1_1,0_180,included,basic,32.27,"{'C': 1, 'gamma': 4}",,,,,,,,,27.32,0.70
2,reg,dtree,min,basic,High_YES_1_1_1,0_180,included,basic,29.84,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,25.49,0.13
3,reg,rforest,min,basic,High_YES_1_1_1,0_180,included,basic,29.17,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,24.26,13.60
4,reg,xgb,min,basic,High_YES_1_1_1,0_180,included,basic,30.17,{'n_estimators': 50},,,,,,,,,24.65,0.08
5,reg,gboosting,min,basic,High_YES_1_1_1,0_180,included,basic,29.89,{'n_estimators': 10},,,,,,,,,24.79,0.15
6,reg,ada,min,basic,High_YES_1_1_1,0_180,included,basic,31.69,{'n_estimators': 10},,,,,,,,,27.57,0.15
