,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
3,clf,rforest,max,basic,High_NO_1_1_1,0_240,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.74,0.70,0.75,0.97,0.56,0.10,370.00,134.00,"{'0': {'precision': 0.7494780793319415, 'recall': 0.9702702702702702, 'f1-score': 0.8457008244994111, 'support': 370}, '1': {'precision': 0.56, 'recall': 0.1044776119402985, 'f1-score': 0.17610062893081763, 'support': 134}, 'micro avg': {'precision': 0.7400793650793651, 'recall': 0.7400793650793651, 'f1-score': 0.7400793650793651, 'support': 504}, 'macro avg': {'precision': 0.6547390396659708, 'recall': 0.5373739411052844, 'f1-score': 0.5109007267151143, 'support': 504}, 'weighted avg': {'precision': 0.6991009709381317, 'recall': 0.7400793650793651, 'f1-score': 0.6676722010744279, 'support': 504}}",14.00
4,clf,xgb,max,basic,High_NO_1_1_1,0_240,included,basic,0.69,{'n_estimators': 10},0.75,0.74,0.76,0.98,0.68,0.13,370.00,134.00,"{'0': {'precision': 0.755741127348643, 'recall': 0.9783783783783784, 'f1-score': 0.8527679623085983, 'support': 370}, '1': {'precision': 0.68, 'recall': 0.12686567164179105, 'f1-score': 0.2138364779874214, 'support': 134}, 'micro avg': {'precision': 0.751984126984127, 'recall': 0.751984126984127, 'f1-score': 0.7519841269841271, 'support': 504}, 'macro avg': {'precision': 0.7178705636743214, 'recall': 0.5526220250100847, 'f1-score': 0.5333022201480099, 'support': 504}, 'weighted avg': {'precision': 0.735603605394837, 'recall': 0.751984126984127, 'f1-score': 0.6828933216359043, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,0_240,included,basic,0.69,{'n_estimators': 10},0.74,0.72,0.74,1.00,0.67,0.01,370.00,134.00,"{'0': {'precision': 0.7365269461077845, 'recall': 0.9972972972972973, 'f1-score': 0.8473019517795638, 'support': 370}, '1': {'precision': 0.6666666666666666, 'recall': 0.014925373134328358, 'f1-score': 0.029197080291970802, 'support': 134}, 'micro avg': {'precision': 0.7361111111111112, 'recall': 0.7361111111111112, 'f1-score': 0.7361111111111113, 'support': 504}, 'macro avg': {'precision': 0.7015968063872255, 'recall': 0.5061113352158129, 'f1-score': 0.4382495160357673, 'support': 504}, 'weighted avg': {'precision': 0.7179529829230428, 'recall': 0.7361111111111112, 'f1-score': 0.6297899422967514, 'support': 504}}",0.31
6,clf,ada,max,basic,High_NO_1_1_1,0_240,included,basic,0.68,{'n_estimators': 200},0.70,0.66,0.76,0.87,0.38,0.22,370.00,134.00,"{'0': {'precision': 0.755868544600939, 'recall': 0.8702702702702703, 'f1-score': 0.8090452261306532, 'support': 370}, '1': {'precision': 0.38461538461538464, 'recall': 0.22388059701492538, 'f1-score': 0.2830188679245283, 'support': 134}, 'micro avg': {'precision': 0.6984126984126984, 'recall': 0.6984126984126984, 'f1-score': 0.6984126984126984, 'support': 504}, 'macro avg': {'precision': 0.5702419646081618, 'recall': 0.5470754336425978, 'f1-score': 0.5460320470275908, 'support': 504}, 'weighted avg': {'precision': 0.6571623473031925, 'recall': 0.6984126984126984, 'f1-score': 0.6691890118456914, 'support': 504}}",0.48
0,reg,kn,max,basic,High_NO_1_1_1,0_240,included,basic,34.09,{'n_neighbors': 81},,,,,,,,,30.86,0.68
1,reg,svr-rbf,max,basic,High_NO_1_1_1,0_240,included,basic,36.22,"{'C': 5, 'gamma': 1}",,,,,,,,,31.86,1.08
2,reg,dtree,max,basic,High_NO_1_1_1,0_240,included,basic,34.17,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,31.14,0.17
3,reg,rforest,max,basic,High_NO_1_1_1,0_240,included,basic,33.64,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 50}",,,,,,,,,30.45,17.52
4,reg,xgb,max,basic,High_NO_1_1_1,0_240,included,basic,33.97,{'n_estimators': 50},,,,,,,,,31.17,0.12
5,reg,gboosting,max,basic,High_NO_1_1_1,0_240,included,basic,34.17,{'n_estimators': 10},,,,,,,,,30.51,0.21
6,reg,ada,max,basic,High_NO_1_1_1,0_240,included,basic,36.78,{'n_estimators': 10},,,,,,,,,35.14,0.23
0,clf,kn,min,basic,High_NO_1_1_1,0_240,included,basic,0.71,{'n_neighbors': 51},0.67,0.62,0.68,0.97,0.50,0.06,339.00,165.00,"{'0': {'precision': 0.6797520661157025, 'recall': 0.9705014749262537, 'f1-score': 0.7995139732685298, 'support': 339}, '1': {'precision': 0.5, 'recall': 0.06060606060606061, 'f1-score': 0.10810810810810813, 'support': 165}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.5898760330578512, 'recall': 0.5155537677661571, 'f1-score': 0.45381104068831896, 'support': 504}, 'weighted avg': {'precision': 0.6209046635183, 'recall': 0.6726190476190477, 'f1-score': 0.5731608626505346, 'support': 504}}",0.73
1,clf,svc-rbf,min,basic,High_NO_1_1_1,0_240,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.67,0.45,0.67,1.00,0.00,0.00,339.00,165.00,"{'0': {'precision': 0.6726190476190477, 'recall': 1.0, 'f1-score': 0.804270462633452, 'support': 339}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 165}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.33630952380952384, 'recall': 0.5, 'f1-score': 0.402135231316726, 'support': 504}, 'weighted avg': {'precision': 0.4524163832199547, 'recall': 0.6726190476190477, 'f1-score': 0.5409676326046433, 'support': 504}}",1.12
2,clf,dtree,min,basic,High_NO_1_1_1,0_240,included,basic,0.72,"{'max_depth': 3, 'min_samples_leaf': 50}",0.67,0.61,0.68,0.97,0.47,0.05,339.00,165.00,"{'0': {'precision': 0.6776180698151951, 'recall': 0.9734513274336283, 'f1-score': 0.7990314769975787, 'support': 339}, '1': {'precision': 0.47058823529411764, 'recall': 0.048484848484848485, 'f1-score': 0.08791208791208792, 'support': 165}, 'micro avg': {'precision': 0.6706349206349206, 'recall': 0.6706349206349206, 'f1-score': 0.6706349206349206, 'support': 504}, 'macro avg': {'precision': 0.5741031525546564, 'recall': 0.5109680879592384, 'f1-score': 0.4434717824548333, 'support': 504}, 'weighted avg': {'precision': 0.6098404454184138, 'recall': 0.6706349206349206, 'f1-score': 0.5662245341422096, 'support': 504}}",0.18
3,clf,rforest,min,basic,High_NO_1_1_1,0_240,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 10}",0.67,0.60,0.68,0.97,0.44,0.04,339.00,165.00,"{'0': {'precision': 0.6762295081967213, 'recall': 0.9734513274336283, 'f1-score': 0.7980652962515115, 'support': 339}, '1': {'precision': 0.4375, 'recall': 0.04242424242424243, 'f1-score': 0.07734806629834255, 'support': 165}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.5568647540983607, 'recall': 0.5079377849289354, 'f1-score': 0.437706681274927, 'support': 504}, 'weighted avg': {'precision': 0.5980740144418423, 'recall': 0.6686507936507936, 'f1-score': 0.5621162031120812, 'support': 504}}",14.27
4,clf,xgb,min,basic,High_NO_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.67,0.63,0.68,0.97,0.52,0.07,339.00,165.00,"{'0': {'precision': 0.681912681912682, 'recall': 0.967551622418879, 'f1-score': 0.8, 'support': 339}, '1': {'precision': 0.5217391304347826, 'recall': 0.07272727272727272, 'f1-score': 0.1276595744680851, 'support': 165}, 'micro avg': {'precision': 0.6746031746031746, 'recall': 0.6746031746031746, 'f1-score': 0.6746031746031746, 'support': 504}, 'macro avg': {'precision': 0.6018259061737323, 'recall': 0.5201394475730758, 'f1-score': 0.46382978723404256, 'support': 504}, 'weighted avg': {'precision': 0.6294749120836078, 'recall': 0.6746031746031746, 'f1-score': 0.5798885511651469, 'support': 504}}",0.11
5,clf,gboosting,min,basic,High_NO_1_1_1,0_240,included,basic,0.72,{'n_estimators': 50},0.68,0.64,0.69,0.93,0.53,0.16,339.00,165.00,"{'0': {'precision': 0.6945054945054945, 'recall': 0.9321533923303835, 'f1-score': 0.795969773299748, 'support': 339}, '1': {'precision': 0.5306122448979592, 'recall': 0.15757575757575756, 'f1-score': 0.24299065420560745, 'support': 165}, 'micro avg': {'precision': 0.6785714285714286, 'recall': 0.6785714285714286, 'f1-score': 0.6785714285714286, 'support': 504}, 'macro avg': {'precision': 0.6125588697017268, 'recall': 0.5448645749530705, 'f1-score': 0.5194802137526777, 'support': 504}, 'weighted avg': {'precision': 0.6408499663601704, 'recall': 0.6785714285714286, 'f1-score': 0.6149349426439281, 'support': 504}}",0.34
6,clf,ada,min,basic,High_NO_1_1_1,0_240,included,basic,0.71,{'n_estimators': 10},0.67,0.63,0.69,0.93,0.50,0.15,339.00,165.00,"{'0': {'precision': 0.6907894736842105, 'recall': 0.9292035398230089, 'f1-score': 0.7924528301886792, 'support': 339}, '1': {'precision': 0.5, 'recall': 0.14545454545454545, 'f1-score': 0.22535211267605632, 'support': 165}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.5953947368421053, 'recall': 0.5373290426387771, 'f1-score': 0.5089024714323678, 'support': 504}, 'weighted avg': {'precision': 0.6283286340852131, 'recall': 0.6726190476190477, 'f1-score': 0.6067948571934754, 'support': 504}}",0.43
0,reg,kn,min,basic,High_NO_1_1_1,0_240,included,basic,32.74,{'n_neighbors': 111},,,,,,,,,32.35,0.67
1,reg,svr-rbf,min,basic,High_NO_1_1_1,0_240,included,basic,35.32,"{'C': 5, 'gamma': 4}",,,,,,,,,35.53,1.07
2,reg,dtree,min,basic,High_NO_1_1_1,0_240,included,basic,31.60,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,32.06,0.17
3,reg,rforest,min,basic,High_NO_1_1_1,0_240,included,basic,31.42,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,31.82,17.90
4,reg,xgb,min,basic,High_NO_1_1_1,0_240,included,basic,32.09,{'n_estimators': 50},,,,,,,,,33.35,0.11
5,reg,gboosting,min,basic,High_NO_1_1_1,0_240,included,basic,31.77,{'n_estimators': 50},,,,,,,,,33.30,0.22
6,reg,ada,min,basic,High_NO_1_1_1,0_240,included,basic,34.21,{'n_estimators': 10},,,,,,,,,35.80,0.23
0,clf,kn,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_neighbors': 61},0.70,0.72,0.70,0.99,0.75,0.05,269.00,120.00,"{'0': {'precision': 0.7007874015748031, 'recall': 0.9925650557620818, 'f1-score': 0.8215384615384616, 'support': 269}, '1': {'precision': 0.75, 'recall': 0.05, 'f1-score': 0.09375000000000001, 'support': 120}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.7253937007874016, 'recall': 0.5212825278810409, 'f1-score': 0.4576442307692308, 'support': 389}, 'weighted avg': {'precision': 0.7159686658704937, 'recall': 0.7017994858611826, 'f1-score': 0.5970278821435634, 'support': 389}}",0.57
1,clf,svc-rbf,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.76
2,clf,dtree,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 10}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.14
3,clf,rforest,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.71,0.80,0.71,1.00,1.00,0.07,269.00,120.00,"{'0': {'precision': 0.7078947368421052, 'recall': 1.0, 'f1-score': 0.8289676425269646, 'support': 269}, '1': {'precision': 1.0, 'recall': 0.075, 'f1-score': 0.13953488372093023, 'support': 120}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.8539473684210526, 'recall': 0.5375, 'f1-score': 0.48425126312394745, 'support': 389}, 'weighted avg': {'precision': 0.7980043295900419, 'recall': 0.7146529562982005, 'f1-score': 0.6162891565199617, 'support': 389}}",12.63
4,clf,xgb,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.70,0.73,0.70,1.00,0.80,0.03,269.00,120.00,"{'0': {'precision': 0.6979166666666666, 'recall': 0.9962825278810409, 'f1-score': 0.8208269525267994, 'support': 269}, '1': {'precision': 0.8, 'recall': 0.03333333333333333, 'f1-score': 0.064, 'support': 120}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.7489583333333334, 'recall': 0.5148079306071871, 'f1-score': 0.44241347626339966, 'support': 389}, 'weighted avg': {'precision': 0.7294076692373607, 'recall': 0.699228791773779, 'f1-score': 0.5873584838810001, 'support': 389}}",0.09
5,clf,gboosting,max,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6907216494845361, 'recall': 0.9962825278810409, 'f1-score': 0.8158295281582953, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.34536082474226804, 'recall': 0.49814126394052044, 'f1-score': 0.4079147640791477, 'support': 389}, 'weighted avg': {'precision': 0.4776455622399491, 'recall': 0.6889460154241646, 'f1-score': 0.5641597508343996, 'support': 389}}",0.25
6,clf,ada,max,basic,High_YES_1_1_1,0_240,included,basic,0.71,{'n_estimators': 10},0.70,0.67,0.71,0.96,0.58,0.12,269.00,120.00,"{'0': {'precision': 0.7095890410958904, 'recall': 0.9628252788104089, 'f1-score': 0.8170347003154573, 'support': 269}, '1': {'precision': 0.5833333333333334, 'recall': 0.11666666666666667, 'f1-score': 0.19444444444444445, 'support': 120}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.6464611872146119, 'recall': 0.5397459727385377, 'f1-score': 0.5057395723799509, 'support': 389}, 'weighted avg': {'precision': 0.6706412649223509, 'recall': 0.7017994858611826, 'f1-score': 0.6249760095583325, 'support': 389}}",0.38
0,reg,kn,max,basic,High_YES_1_1_1,0_240,included,basic,32.94,{'n_neighbors': 81},,,,,,,,,33.72,0.54
1,reg,svr-rbf,max,basic,High_YES_1_1_1,0_240,included,basic,35.30,"{'C': 5, 'gamma': 4}",,,,,,,,,36.15,0.70
2,reg,dtree,max,basic,High_YES_1_1_1,0_240,included,basic,33.03,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,33.22,0.13
3,reg,rforest,max,basic,High_YES_1_1_1,0_240,included,basic,32.68,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,33.28,14.17
4,reg,xgb,max,basic,High_YES_1_1_1,0_240,included,basic,33.04,{'n_estimators': 50},,,,,,,,,34.94,0.09
5,reg,gboosting,max,basic,High_YES_1_1_1,0_240,included,basic,33.47,{'n_estimators': 10},,,,,,,,,33.81,0.16
6,reg,ada,max,basic,High_YES_1_1_1,0_240,included,basic,34.97,{'n_estimators': 10},,,,,,,,,35.58,0.24
0,clf,kn,min,basic,High_YES_1_1_1,0_240,included,basic,0.73,{'n_neighbors': 61},0.71,0.65,0.71,0.99,0.50,0.02,276.00,113.00,"{'0': {'precision': 0.7116883116883117, 'recall': 0.9927536231884058, 'f1-score': 0.8290468986384266, 'support': 276}, '1': {'precision': 0.5, 'recall': 0.017699115044247787, 'f1-score': 0.034188034188034185, 'support': 113}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.6058441558441559, 'recall': 0.5052263691163268, 'f1-score': 0.4316174664132304, 'support': 389}, 'weighted avg': {'precision': 0.6501953059793677, 'recall': 0.7095115681233933, 'f1-score': 0.5981495935410118, 'support': 389}}",0.59
1,clf,svc-rbf,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.71,0.50,0.71,1.00,0.00,0.00,276.00,113.00,"{'0': {'precision': 0.7095115681233933, 'recall': 1.0, 'f1-score': 0.8300751879699249, 'support': 276}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 113}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.35475578406169667, 'recall': 0.5, 'f1-score': 0.4150375939849624, 'support': 389}, 'weighted avg': {'precision': 0.5034066653009166, 'recall': 0.7095115681233933, 'f1-score': 0.5889479482768618, 'support': 389}}",0.75
2,clf,dtree,min,basic,High_YES_1_1_1,0_240,included,basic,0.73,"{'max_depth': 3, 'min_samples_leaf': 30}",0.73,0.71,0.77,0.88,0.56,0.36,276.00,113.00,"{'0': {'precision': 0.7721518987341772, 'recall': 0.8840579710144928, 'f1-score': 0.8243243243243245, 'support': 276}, '1': {'precision': 0.5616438356164384, 'recall': 0.36283185840707965, 'f1-score': 0.44086021505376344, 'support': 113}, 'micro avg': {'precision': 0.7326478149100257, 'recall': 0.7326478149100257, 'f1-score': 0.7326478149100258, 'support': 389}, 'macro avg': {'precision': 0.6668978671753079, 'recall': 0.6234449147107862, 'f1-score': 0.6325922696890439, 'support': 389}, 'weighted avg': {'precision': 0.7110017415817236, 'recall': 0.7326478149100257, 'f1-score': 0.7129324365413594, 'support': 389}}",0.14
3,clf,rforest,min,basic,High_YES_1_1_1,0_240,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.70,0.63,0.71,0.97,0.42,0.04,276.00,113.00,"{'0': {'precision': 0.713527851458886, 'recall': 0.9746376811594203, 'f1-score': 0.8238897396630934, 'support': 276}, '1': {'precision': 0.4166666666666667, 'recall': 0.04424778761061947, 'f1-score': 0.07999999999999999, 'support': 113}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5650972590627763, 'recall': 0.5094427343850199, 'f1-score': 0.4519448698315467, 'support': 389}, 'weighted avg': {'precision': 0.6272931114035627, 'recall': 0.7043701799485861, 'f1-score': 0.6077983756992642, 'support': 389}}",13.10
4,clf,xgb,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.71,0.67,0.73,0.96,0.54,0.12,276.00,113.00,"{'0': {'precision': 0.726027397260274, 'recall': 0.9601449275362319, 'f1-score': 0.826833073322933, 'support': 276}, '1': {'precision': 0.5416666666666666, 'recall': 0.11504424778761062, 'f1-score': 0.18978102189781024, 'support': 113}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.6338470319634704, 'recall': 0.5375945876619213, 'f1-score': 0.5083070476103716, 'support': 389}, 'weighted avg': {'precision': 0.6724727377305115, 'recall': 0.7146529562982005, 'f1-score': 0.6417768218806736, 'support': 389}}",0.09
5,clf,gboosting,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.71,0.70,0.71,1.00,0.67,0.02,276.00,113.00,"{'0': {'precision': 0.7124352331606217, 'recall': 0.9963768115942029, 'f1-score': 0.8308157099697885, 'support': 276}, '1': {'precision': 0.6666666666666666, 'recall': 0.017699115044247787, 'f1-score': 0.034482758620689655, 'support': 113}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.6895509499136442, 'recall': 0.5070379633192253, 'f1-score': 0.43264923429523905, 'support': 389}, 'weighted avg': {'precision': 0.6991399940505526, 'recall': 0.712082262210797, 'f1-score': 0.5994901996807186, 'support': 389}}",0.26
6,clf,ada,min,basic,High_YES_1_1_1,0_240,included,basic,0.72,{'n_estimators': 10},0.71,0.67,0.72,0.98,0.54,0.06,276.00,113.00,"{'0': {'precision': 0.7180851063829787, 'recall': 0.9782608695652174, 'f1-score': 0.8282208588957055, 'support': 276}, '1': {'precision': 0.5384615384615384, 'recall': 0.061946902654867256, 'f1-score': 0.11111111111111112, 'support': 113}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.6282733224222585, 'recall': 0.5201038861100423, 'f1-score': 0.46966598500340834, 'support': 389}, 'weighted avg': {'precision': 0.6659065378093985, 'recall': 0.712082262210797, 'f1-score': 0.6199087727783298, 'support': 389}}",0.39
0,reg,kn,min,basic,High_YES_1_1_1,0_240,included,basic,32.55,{'n_neighbors': 41},,,,,,,,,26.47,0.54
1,reg,svr-rbf,min,basic,High_YES_1_1_1,0_240,included,basic,35.15,"{'C': 5, 'gamma': 4}",,,,,,,,,28.86,0.68
2,reg,dtree,min,basic,High_YES_1_1_1,0_240,included,basic,32.23,"{'max_depth': 5, 'min_samples_leaf': 50}",,,,,,,,,26.42,0.13
3,reg,rforest,min,basic,High_YES_1_1_1,0_240,included,basic,31.66,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,25.58,13.98
4,reg,xgb,min,basic,High_YES_1_1_1,0_240,included,basic,32.72,{'n_estimators': 50},,,,,,,,,26.10,0.09
5,reg,gboosting,min,basic,High_YES_1_1_1,0_240,included,basic,32.43,{'n_estimators': 10},,,,,,,,,26.09,0.15
6,reg,ada,min,basic,High_YES_1_1_1,0_240,included,basic,34.84,{'n_estimators': 10},,,,,,,,,28.62,0.21
