,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
388,19.3,USD,2014-06-16 08:30:00,15.2,better,Medium,Empire State Manufacturing Index,19.0,accurate,25,2014-06-16 12:30:00+00:00,26.97,2014,2,6,Monday,1.3536,1.3534,2.0,down,1.3533,1.3532,3.0,down,1.3551,1.3551,4.0,down,1.3553,1.3555,3.0,up,1.3558,1.3552,6.0,down,1.3552,1.3558,9.0,up,1.3559,1.3558,2.0,down,1.3566,1.3566,1.0,down
389,-24.2B,USD,2014-06-16 09:00:00,41.3B,worse,Medium,TIC Long-Term Purchases,4.1B,accurate,25,2014-06-16 13:00:00+00:00,-158.6,2014,2,6,Monday,1.3557,1.3556,1.0,down,1.3557,1.3557,4.0,down,1.3558,1.3552,6.0,down,1.3552,1.3558,9.0,up,1.3552,1.3553,4.0,up,1.3559,1.3558,2.0,down,1.3566,1.3566,1.0,down,1.3569,1.3567,3.0,down
390,79.1%,USD,2014-06-16 09:15:00,78.9%,better,Medium,Capacity Utilization Rate,78.9%,better,25,2014-06-16 13:15:00+00:00,0.25,2014,2,6,Monday,1.3552,1.3551,2.0,down,1.355,1.3552,3.0,up,1.3552,1.3558,9.0,up,1.3552,1.3553,4.0,up,1.3559,1.3558,2.0,down,1.3567,1.3564,4.0,down,1.3568,1.3561,7.0,down,1.3569,1.357,3.0,up
391,0.6%,USD,2014-06-16 09:15:00,0.6%,accurate,Medium,Industrial Production m/m,-0.3%,better,25,2014-06-16 13:15:00+00:00,0.0,2014,2,6,Monday,1.3552,1.3551,2.0,down,1.355,1.3552,3.0,up,1.3552,1.3558,9.0,up,1.3552,1.3553,4.0,up,1.3559,1.3558,2.0,down,1.3567,1.3564,4.0,down,1.3568,1.3561,7.0,down,1.3569,1.357,3.0,up
392,49,USD,2014-06-16 10:00:00,47,better,Medium,NAHB Housing Market Index,45,accurate,25,2014-06-16 14:00:00+00:00,4.26,2014,2,6,Monday,1.356,1.3561,3.0,up,1.3562,1.3564,2.0,up,1.3567,1.3564,4.0,down,1.3566,1.3566,1.0,down,1.3568,1.3561,7.0,down,1.3569,1.3567,3.0,down,1.357,1.3572,3.0,up,1.3575,1.3571,4.0,down
393,0.99M,USD,2014-06-17 08:30:00,1.07M,worse,High,Building Permits,1.06M,accurate,25,2014-06-17 12:30:00+00:00,-7.48,2014,2,6,Tuesday,1.3555,1.3548,9.0,down,1.3548,1.3544,4.0,down,1.3544,1.3539,5.0,down,1.354,1.354,4.0,down,1.3541,1.3541,1.0,down,1.3542,1.3544,4.0,up,1.3541,1.354,2.0,down,1.3541,1.3542,1.0,up
394,0.3%,USD,2014-06-17 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,25,2014-06-17 12:30:00+00:00,50.0,2014,2,6,Tuesday,1.3555,1.3548,9.0,down,1.3548,1.3544,4.0,down,1.3544,1.3539,5.0,down,1.354,1.354,4.0,down,1.3541,1.3541,1.0,down,1.3542,1.3544,4.0,up,1.3541,1.354,2.0,down,1.3541,1.3542,1.0,up
395,0.4%,USD,2014-06-17 08:30:00,0.2%,better,Medium,CPI m/m,0.3%,accurate,25,2014-06-17 12:30:00+00:00,100.0,2014,2,6,Tuesday,1.3555,1.3548,9.0,down,1.3548,1.3544,4.0,down,1.3544,1.3539,5.0,down,1.354,1.354,4.0,down,1.3541,1.3541,1.0,down,1.3542,1.3544,4.0,up,1.3541,1.354,2.0,down,1.3541,1.3542,1.0,up
396,1.00M,USD,2014-06-17 08:30:00,1.04M,worse,Medium,Housing Starts,1.07M,accurate,25,2014-06-17 12:30:00+00:00,-3.85,2014,2,6,Tuesday,1.3555,1.3548,9.0,down,1.3548,1.3544,4.0,down,1.3544,1.3539,5.0,down,1.354,1.354,4.0,down,1.3541,1.3541,1.0,down,1.3542,1.3544,4.0,up,1.3541,1.354,2.0,down,1.3541,1.3542,1.0,up
397,-111B,USD,2014-06-18 08:30:00,-96B,worse,Medium,Current Account,-87B,worse,25,2014-06-18 12:30:00+00:00,-15.62,2014,2,6,Wednesday,1.3567,1.3566,1.0,down,1.3568,1.3568,1.0,down,1.3567,1.3568,1.0,up,1.3567,1.3567,0.0,down,1.3568,1.3568,1.0,down,1.3568,1.3571,3.0,up,1.3573,1.3574,4.0,up,1.3576,1.3575,1.0,down
398,-0.6M,USD,2014-06-18 10:30:00,-0.6M,accurate,Medium,Crude Oil Inventories,-2.6M,accurate,25,2014-06-18 14:30:00+00:00,0.0,2014,2,6,Wednesday,1.3577,1.3576,2.0,down,1.3576,1.3574,2.0,down,1.3574,1.3573,1.0,down,1.357,1.3569,3.0,down,1.3569,1.3571,3.0,up,1.357,1.3569,1.0,down,1.3564,1.3567,3.0,up,1.3566,1.3568,2.0,up
399,<0.25%,USD,2014-06-18 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,25,2014-06-18 18:00:00+00:00,0.0,2014,2,6,Wednesday,1.3558,1.3562,24.0,up,1.3563,1.3563,20.0,down,1.3564,1.357,14.0,up,1.3569,1.3579,22.0,up,1.3571,1.3568,7.0,down,1.3561,1.3558,10.0,down,1.3576,1.3584,17.0,up,1.3584,1.3585,4.0,up
400,312K,USD,2014-06-19 08:30:00,316K,accurate,High,Unemployment Claims,318K,accurate,25,2014-06-19 12:30:00+00:00,-1.27,2014,2,6,Thursday,1.3618,1.362,3.0,up,1.3618,1.3619,1.0,up,1.362,1.3623,3.0,up,1.362,1.3623,3.0,up,1.3623,1.3623,1.0,down,1.3626,1.3628,2.0,up,1.3632,1.3632,2.0,down,1.3626,1.3631,5.0,up
401,17.8,USD,2014-06-19 10:00:00,14.3,better,High,Philly Fed Manufacturing Index,15.4,accurate,25,2014-06-19 14:00:00+00:00,24.48,2014,2,6,Thursday,1.3634,1.3632,2.0,down,1.363,1.363,3.0,down,1.3628,1.3628,2.0,down,1.3626,1.3631,5.0,up,1.3634,1.3634,2.0,down,1.363,1.3632,2.0,up,1.3616,1.3616,1.0,down,1.3617,1.3618,3.0,up
402,0.5%,USD,2014-06-19 10:00:00,0.6%,worse,Low,CB Leading Index m/m,0.3%,worse,25,2014-06-19 14:00:00+00:00,-16.67,2014,2,6,Thursday,1.3634,1.3632,2.0,down,1.363,1.363,3.0,down,1.3628,1.3628,2.0,down,1.3626,1.3631,5.0,up,1.3634,1.3634,2.0,down,1.363,1.3632,2.0,up,1.3616,1.3616,1.0,down,1.3617,1.3618,3.0,up
403,113B,USD,2014-06-19 10:30:00,112B,accurate,Low,Natural Gas Storage,107B,accurate,25,2014-06-19 14:30:00+00:00,0.89,2014,2,6,Thursday,1.3632,1.3631,3.0,down,1.3632,1.3632,2.0,down,1.3634,1.3634,2.0,down,1.363,1.3632,2.0,up,1.3621,1.3616,5.0,down,1.3616,1.3616,1.0,down,1.3617,1.3618,3.0,up,1.3613,1.3612,1.0,down
404,57.5,USD,2014-06-23 09:45:00,56.1,better,Medium,Flash Manufacturing PMI,56.4,accurate,26,2014-06-23 13:45:00+00:00,2.5,2014,2,6,Monday,1.3584,1.3585,3.0,up,1.3585,1.3586,1.0,up,1.3585,1.3584,4.0,down,1.3584,1.3584,1.0,down,1.3585,1.3589,4.0,up,1.3593,1.3591,2.0,down,1.3589,1.359,1.0,up,1.3589,1.3589,2.0,down
405,4.89M,USD,2014-06-23 10:00:00,4.74M,better,High,Existing Home Sales,4.66M,accurate,26,2014-06-23 14:00:00+00:00,3.16,2014,2,6,Monday,1.3581,1.3582,3.0,up,1.3582,1.3585,3.0,up,1.3584,1.3584,1.0,down,1.3585,1.3589,4.0,up,1.3593,1.3591,2.0,down,1.359,1.3591,2.0,up,1.3591,1.3591,1.0,down,1.3591,1.3591,2.0,down
406,10.8%,USD,2014-06-24 09:00:00,11.7%,worse,Medium,S&P/CS Composite-20 HPI y/y,12.4%,accurate,26,2014-06-24 13:00:00+00:00,-7.69,2014,2,6,Tuesday,1.3614,1.3616,3.0,up,1.3616,1.3616,1.0,down,1.3616,1.3617,2.0,up,1.3616,1.3616,0.0,down,1.3617,1.3616,1.0,down,1.3615,1.3612,5.0,down,1.3599,1.3598,1.0,down,1.3594,1.3594,1.0,down
409,85.2,USD,2014-06-24 10:00:00,83.6,better,High,CB Consumer Confidence,82.2,worse,26,2014-06-24 14:00:00+00:00,1.91,2014,2,6,Tuesday,1.3612,1.3604,8.0,down,1.3605,1.3602,3.0,down,1.36,1.3599,2.0,down,1.3599,1.3598,1.0,down,1.3597,1.3598,1.0,up,1.3594,1.3594,1.0,down,1.3587,1.3585,2.0,down,1.3586,1.3586,1.0,down
410,504K,USD,2014-06-24 10:00:00,442K,better,High,New Home Sales,425K,worse,26,2014-06-24 14:00:00+00:00,14.03,2014,2,6,Tuesday,1.3612,1.3604,8.0,down,1.3605,1.3602,3.0,down,1.36,1.3599,2.0,down,1.3599,1.3598,1.0,down,1.3597,1.3598,1.0,up,1.3594,1.3594,1.0,down,1.3587,1.3585,2.0,down,1.3586,1.3586,1.0,down
411,-0.1%,USD,2014-06-25 08:30:00,0.3%,worse,High,Core Durable Goods Orders m/m,0.3%,better,26,2014-06-25 12:30:00+00:00,-133.33,2014,2,6,Wednesday,1.3636,1.3643,11.0,up,1.3642,1.364,4.0,down,1.3639,1.3644,5.0,up,1.364,1.3638,6.0,down,1.3636,1.3637,3.0,up,1.3635,1.3636,1.0,up,1.3633,1.3635,2.0,up,1.3638,1.3637,2.0,down
412,-2.9%,USD,2014-06-25 08:30:00,-1.8%,worse,High,Final GDP q/q,-1.0%,accurate,26,2014-06-25 12:30:00+00:00,-61.11,2014,2,6,Wednesday,1.3636,1.3643,11.0,up,1.3642,1.364,4.0,down,1.3639,1.3644,5.0,up,1.364,1.3638,6.0,down,1.3636,1.3637,3.0,up,1.3635,1.3636,1.0,up,1.3633,1.3635,2.0,up,1.3638,1.3637,2.0,down
413,-1.0%,USD,2014-06-25 08:30:00,-0.1%,worse,Medium,Durable Goods Orders m/m,0.6%,worse,26,2014-06-25 12:30:00+00:00,-900.0,2014,2,6,Wednesday,1.3636,1.3643,11.0,up,1.3642,1.364,4.0,down,1.3639,1.3644,5.0,up,1.364,1.3638,6.0,down,1.3636,1.3637,3.0,up,1.3635,1.3636,1.0,up,1.3633,1.3635,2.0,up,1.3638,1.3637,2.0,down
414,1.3%,USD,2014-06-25 08:30:00,1.3%,accurate,Low,Final GDP Price Index q/q,1.3%,accurate,26,2014-06-25 12:30:00+00:00,0.0,2014,2,6,Wednesday,1.3636,1.3643,11.0,up,1.3642,1.364,4.0,down,1.3639,1.3644,5.0,up,1.364,1.3638,6.0,down,1.3636,1.3637,3.0,up,1.3635,1.3636,1.0,up,1.3633,1.3635,2.0,up,1.3638,1.3637,2.0,down
415,61.2,USD,2014-06-25 09:45:00,58.6,better,Low,Flash Services PMI,58.1,accurate,26,2014-06-25 13:45:00+00:00,4.44,2014,2,6,Wednesday,1.3634,1.3632,2.0,down,1.3634,1.3632,2.0,down,1.3633,1.3635,2.0,up,1.3637,1.3639,2.0,up,1.3638,1.3637,2.0,down,1.3635,1.3634,1.0,down,1.3631,1.3632,1.0,up,1.3633,1.3634,2.0,up
416,1.7M,USD,2014-06-25 10:30:00,-1.2M,accurate,Medium,Crude Oil Inventories,-0.6M,accurate,26,2014-06-25 14:30:00+00:00,241.67,2014,2,6,Wednesday,1.3636,1.3637,1.0,up,1.3635,1.3634,2.0,down,1.3635,1.3634,1.0,down,1.3632,1.3631,2.0,down,1.3631,1.3632,1.0,up,1.3632,1.3632,2.0,down,1.3635,1.3633,2.0,down,1.3637,1.3638,1.0,up
417,312K,USD,2014-06-26 08:30:00,314K,accurate,High,Unemployment Claims,314K,accurate,26,2014-06-26 12:30:00+00:00,-0.64,2014,2,6,Thursday,1.3601,1.3605,4.0,up,1.3605,1.3609,5.0,up,1.3609,1.361,2.0,up,1.3595,1.3598,3.0,up,1.3602,1.36,2.0,down,1.36,1.3601,1.0,up,1.3586,1.3586,2.0,down,1.3592,1.3592,1.0,down
418,0.2%,USD,2014-06-26 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,26,2014-06-26 12:30:00+00:00,0.0,2014,2,6,Thursday,1.3601,1.3605,4.0,up,1.3605,1.3609,5.0,up,1.3609,1.361,2.0,up,1.3595,1.3598,3.0,up,1.3602,1.36,2.0,down,1.36,1.3601,1.0,up,1.3586,1.3586,2.0,down,1.3592,1.3592,1.0,down
419,0.2%,USD,2014-06-26 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.0%,better,26,2014-06-26 12:30:00+00:00,-50.0,2014,2,6,Thursday,1.3601,1.3605,4.0,up,1.3605,1.3609,5.0,up,1.3609,1.361,2.0,up,1.3595,1.3598,3.0,up,1.3602,1.36,2.0,down,1.36,1.3601,1.0,up,1.3586,1.3586,2.0,down,1.3592,1.3592,1.0,down
420,0.4%,USD,2014-06-26 08:30:00,0.5%,worse,Low,Personal Income m/m,0.3%,accurate,26,2014-06-26 12:30:00+00:00,-20.0,2014,2,6,Thursday,1.3601,1.3605,4.0,up,1.3605,1.3609,5.0,up,1.3609,1.361,2.0,up,1.3595,1.3598,3.0,up,1.3602,1.36,2.0,down,1.36,1.3601,1.0,up,1.3586,1.3586,2.0,down,1.3592,1.3592,1.0,down
421,110B,USD,2014-06-26 10:30:00,101B,accurate,Low,Natural Gas Storage,113B,accurate,26,2014-06-26 14:30:00+00:00,8.91,2014,2,6,Thursday,1.3593,1.3591,3.0,down,1.3592,1.3593,2.0,up,1.3593,1.3592,1.0,down,1.3587,1.3591,4.0,up,1.3592,1.3593,2.0,up,1.3592,1.3592,1.0,down,1.3608,1.3607,1.0,down,1.3612,1.3614,2.0,up
422,82.5,USD,2014-06-27 09:55:00,82.2,accurate,Medium,Revised UoM Consumer Sentiment,81.2,accurate,26,2014-06-27 13:55:00+00:00,0.36,2014,2,6,Friday,1.3627,1.3631,7.0,up,1.3632,1.3631,5.0,down,1.3631,1.3629,3.0,down,1.3629,1.3631,3.0,up,1.363,1.3633,4.0,up,1.3632,1.3638,6.0,up,1.3627,1.3631,4.0,up,1.3629,1.3629,1.0,down
423,62.6,USD,2014-06-30 09:45:00,63.2,worse,Medium,Chicago PMI,65.5,accurate,27,2014-06-30 13:45:00+00:00,-0.95,2014,2,6,Monday,1.3658,1.3658,1.0,down,1.366,1.366,2.0,down,1.3662,1.3655,8.0,down,1.3662,1.366,2.0,down,1.3664,1.3667,3.0,up,1.3677,1.3675,2.0,down,1.3693,1.3693,1.0,down,1.3686,1.3686,1.0,down
424,6.1%,USD,2014-06-30 10:00:00,1.4%,better,High,Pending Home Sales m/m,0.5%,accurate,27,2014-06-30 14:00:00+00:00,335.71,2014,2,6,Monday,1.3658,1.3659,2.0,up,1.3659,1.3661,2.0,up,1.3662,1.366,2.0,down,1.3664,1.3667,3.0,up,1.3677,1.3675,2.0,down,1.3689,1.3686,4.0,down,1.3687,1.3688,3.0,up,1.3688,1.3689,3.0,up
425,17.0M,USD,2014-07-01 01:00:00,16.5M,better,Low,Total Vehicle Sales,16.8M,accurate,27,2014-07-01 05:00:00+00:00,3.03,2014,3,7,Tuesday,1.3683,1.3684,1.0,up,1.3684,1.3684,1.0,down,1.3684,1.3682,2.0,down,1.3682,1.3682,1.0,down,1.3681,1.3681,1.0,down,1.3682,1.3683,1.0,up,1.3679,1.3677,2.0,down,1.3681,1.368,2.0,down
426,57.3,USD,2014-07-01 09:45:00,57.5,accurate,Low,Final Manufacturing PMI,57.5,accurate,27,2014-07-01 13:45:00+00:00,-0.35,2014,3,7,Tuesday,1.3683,1.3681,2.0,down,1.3681,1.3682,1.0,up,1.3682,1.3689,13.0,up,1.368,1.3684,4.0,up,1.3688,1.3686,2.0,down,1.3682,1.3679,3.0,down,1.3681,1.3682,1.0,up,1.3678,1.3678,1.0,down
427,55.3,USD,2014-07-01 10:00:00,55.6,accurate,High,ISM Manufacturing PMI,55.4,accurate,27,2014-07-01 14:00:00+00:00,-0.54,2014,3,7,Tuesday,1.3685,1.369,5.0,up,1.369,1.368,10.0,down,1.368,1.3684,4.0,up,1.3688,1.3686,2.0,down,1.3682,1.3679,3.0,down,1.3678,1.368,2.0,up,1.3684,1.3681,4.0,down,1.3678,1.368,2.0,up
428,0.1%,USD,2014-07-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,0.8%,better,27,2014-07-01 14:00:00+00:00,-80.0,2014,3,7,Tuesday,1.3685,1.369,5.0,up,1.369,1.368,10.0,down,1.368,1.3684,4.0,up,1.3688,1.3686,2.0,down,1.3682,1.3679,3.0,down,1.3678,1.368,2.0,up,1.3684,1.3681,4.0,down,1.3678,1.368,2.0,up
429,45.6,USD,2014-07-01 10:00:00,48.9,worse,Low,IBD/TIPP Economic Optimism,47.7,accurate,27,2014-07-01 14:00:00+00:00,-6.75,2014,3,7,Tuesday,1.3685,1.369,5.0,up,1.369,1.368,10.0,down,1.368,1.3684,4.0,up,1.3688,1.3686,2.0,down,1.3682,1.3679,3.0,down,1.3678,1.368,2.0,up,1.3684,1.3681,4.0,down,1.3678,1.368,2.0,up
430,58.0,USD,2014-07-01 10:00:00,60.0,worse,Low,ISM Manufacturing Prices,60.0,accurate,27,2014-07-01 14:00:00+00:00,-3.33,2014,3,7,Tuesday,1.3685,1.369,5.0,up,1.369,1.368,10.0,down,1.368,1.3684,4.0,up,1.3688,1.3686,2.0,down,1.3682,1.3679,3.0,down,1.3678,1.368,2.0,up,1.3684,1.3681,4.0,down,1.3678,1.368,2.0,up
431,281K,USD,2014-07-02 08:15:00,207K,better,High,ADP Non-Farm Employment Change,179K,accurate,27,2014-07-02 12:15:00+00:00,35.75,2014,3,7,Wednesday,1.3648,1.3648,2.0,down,1.3647,1.3645,4.0,down,1.3645,1.3646,5.0,up,1.3646,1.3644,3.0,down,1.3646,1.3643,3.0,down,1.3646,1.3647,1.0,up,1.3645,1.3648,4.0,up,1.3654,1.3651,3.0,down
432,-0.5%,USD,2014-07-02 10:00:00,-0.4%,accurate,Medium,Factory Orders m/m,0.8%,accurate,27,2014-07-02 14:00:00+00:00,-25.0,2014,3,7,Wednesday,1.3652,1.3654,4.0,up,1.3654,1.3654,1.0,down,1.3654,1.3651,3.0,down,1.3652,1.3649,4.0,down,1.3651,1.3654,3.0,up,1.3652,1.365,2.0,down,1.3648,1.365,2.0,up,1.3654,1.3653,1.0,down
433,-3.2M,USD,2014-07-02 10:30:00,-2.2M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,27,2014-07-02 14:30:00+00:00,-45.45,2014,3,7,Wednesday,1.365,1.365,1.0,down,1.365,1.3652,2.0,up,1.3651,1.3654,3.0,up,1.3652,1.365,2.0,down,1.3653,1.365,3.0,down,1.3648,1.365,2.0,up,1.3654,1.3653,1.0,down,1.3648,1.3647,1.0,down
434,288K,USD,2014-07-03 08:30:00,214K,better,High,Non-Farm Employment Change,224K,better,27,2014-07-03 12:30:00+00:00,34.58,2014,3,7,Thursday,1.3618,1.3619,5.0,up,1.3616,1.3613,5.0,down,1.361,1.3616,6.0,up,1.3601,1.3604,3.0,up,1.3603,1.36,3.0,down,1.3607,1.3608,3.0,up,1.3602,1.3607,5.0,up,1.3613,1.3613,1.0,down
435,-44.4B,USD,2014-07-03 08:30:00,-45.1B,accurate,High,Trade Balance,-47.0B,accurate,27,2014-07-03 12:30:00+00:00,1.55,2014,3,7,Thursday,1.3618,1.3619,5.0,up,1.3616,1.3613,5.0,down,1.361,1.3616,6.0,up,1.3601,1.3604,3.0,up,1.3603,1.36,3.0,down,1.3607,1.3608,3.0,up,1.3602,1.3607,5.0,up,1.3613,1.3613,1.0,down
436,315K,USD,2014-07-03 08:30:00,314K,accurate,High,Unemployment Claims,313K,accurate,27,2014-07-03 12:30:00+00:00,0.32,2014,3,7,Thursday,1.3618,1.3619,5.0,up,1.3616,1.3613,5.0,down,1.361,1.3616,6.0,up,1.3601,1.3604,3.0,up,1.3603,1.36,3.0,down,1.3607,1.3608,3.0,up,1.3602,1.3607,5.0,up,1.3613,1.3613,1.0,down
437,6.1%,USD,2014-07-03 08:30:00,6.3%,better,High,Unemployment Rate,6.3%,accurate,27,2014-07-03 12:30:00+00:00,-3.17,2014,3,7,Thursday,1.3618,1.3619,5.0,up,1.3616,1.3613,5.0,down,1.361,1.3616,6.0,up,1.3601,1.3604,3.0,up,1.3603,1.36,3.0,down,1.3607,1.3608,3.0,up,1.3602,1.3607,5.0,up,1.3613,1.3613,1.0,down
438,0.2%,USD,2014-07-03 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.2%,accurate,27,2014-07-03 12:30:00+00:00,0.0,2014,3,7,Thursday,1.3618,1.3619,5.0,up,1.3616,1.3613,5.0,down,1.361,1.3616,6.0,up,1.3601,1.3604,3.0,up,1.3603,1.36,3.0,down,1.3607,1.3608,3.0,up,1.3602,1.3607,5.0,up,1.3613,1.3613,1.0,down
439,61.0,USD,2014-07-03 09:45:00,61.1,accurate,Low,Final Services PMI,61.2,accurate,27,2014-07-03 13:45:00+00:00,-0.16,2014,3,7,Thursday,1.3613,1.3611,3.0,down,1.3607,1.3602,5.0,down,1.3602,1.3607,5.0,up,1.361,1.3612,2.0,up,1.3613,1.3613,1.0,down,1.3608,1.3608,3.0,down,1.3608,1.3608,1.0,down,1.3604,1.3604,2.0,down
440,56.0,USD,2014-07-03 10:00:00,56.2,accurate,High,ISM Non-Manufacturing PMI,56.3,accurate,27,2014-07-03 14:00:00+00:00,-0.36,2014,3,7,Thursday,1.3609,1.3609,2.0,down,1.3612,1.3611,3.0,down,1.361,1.3612,2.0,up,1.3613,1.3613,1.0,down,1.3608,1.3608,3.0,down,1.3607,1.3606,3.0,down,1.3603,1.3607,5.0,up,1.3607,1.3608,2.0,up
441,100B,USD,2014-07-03 10:30:00,100B,accurate,Low,Natural Gas Storage,110B,accurate,27,2014-07-03 14:30:00+00:00,0.0,2014,3,7,Thursday,1.3612,1.361,3.0,down,1.361,1.3607,4.0,down,1.3608,1.3608,3.0,down,1.3607,1.3606,3.0,down,1.3608,1.3608,1.0,down,1.3603,1.3607,5.0,up,1.3607,1.3608,2.0,up,1.3606,1.3606,1.0,down
442,95.0,USD,2014-07-08 07:30:00,97.3,worse,Low,NFIB Small Business Index,96.6,accurate,28,2014-07-08 11:30:00+00:00,-2.36,2014,3,7,Tuesday,1.3595,1.3596,1.0,up,1.3596,1.3593,4.0,down,1.3593,1.3593,1.0,down,1.3592,1.3591,2.0,down,1.3589,1.3588,1.0,down,1.3589,1.3591,3.0,up,1.3594,1.3594,4.0,down,1.3596,1.3596,3.0,down
443,4.64M,USD,2014-07-08 10:00:00,4.53M,better,Medium,JOLTS Job Openings,4.46M,accurate,28,2014-07-08 14:00:00+00:00,2.43,2014,3,7,Tuesday,1.361,1.3608,3.0,down,1.3609,1.3611,3.0,up,1.3611,1.361,4.0,down,1.3609,1.3609,1.0,down,1.361,1.3609,1.0,down,1.3612,1.3609,4.0,down,1.3611,1.3613,2.0,up,1.3612,1.3613,1.0,up
444,19.6B,USD,2014-07-08 15:00:00,21.3B,worse,Low,Consumer Credit m/m,26.1B,worse,28,2014-07-08 19:00:00+00:00,-7.98,2014,3,7,Tuesday,1.3609,1.3609,1.0,down,1.3609,1.361,2.0,up,1.361,1.361,1.0,down,1.3609,1.361,1.0,up,1.361,1.361,0.0,down,1.3611,1.361,1.0,down,1.361,1.3609,1.0,down,1.361,1.361,2.0,down
445,-2.4M,USD,2014-07-09 10:30:00,-1.7M,accurate,Medium,Crude Oil Inventories,-3.2M,accurate,28,2014-07-09 14:30:00+00:00,-41.18,2014,3,7,Wednesday,1.3634,1.3635,4.0,up,1.3634,1.3637,7.0,up,1.3638,1.3637,3.0,down,1.364,1.3637,3.0,down,1.3633,1.3633,2.0,down,1.3633,1.3632,2.0,down,1.3628,1.3629,2.0,up,1.3626,1.3627,2.0,up
446,304K,USD,2014-07-10 08:30:00,316K,better,High,Unemployment Claims,315K,accurate,28,2014-07-10 12:30:00+00:00,-3.8,2014,3,7,Thursday,1.3608,1.361,5.0,up,1.3611,1.3611,3.0,down,1.3611,1.361,2.0,down,1.361,1.3611,2.0,up,1.3607,1.3608,2.0,up,1.3608,1.3605,4.0,down,1.3601,1.3592,11.0,down,1.3594,1.3594,3.0,down
447,0.5%,USD,2014-07-10 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,1.0%,better,28,2014-07-10 14:00:00+00:00,-16.67,2014,3,7,Thursday,1.3591,1.3588,4.0,down,1.3589,1.3589,3.0,down,1.359,1.359,3.0,down,1.3594,1.3594,3.0,down,1.3593,1.3595,2.0,up,1.3597,1.36,4.0,up,1.36,1.3598,2.0,down,1.3598,1.3596,3.0,down
448,93B,USD,2014-07-10 10:30:00,92B,accurate,Low,Natural Gas Storage,100B,accurate,28,2014-07-10 14:30:00+00:00,1.09,2014,3,7,Thursday,1.3593,1.3593,2.0,down,1.3592,1.3593,2.0,up,1.3593,1.3595,2.0,up,1.3597,1.36,4.0,up,1.36,1.3603,3.0,up,1.36,1.3598,2.0,down,1.3598,1.3596,3.0,down,1.359,1.3592,2.0,up
450,0.4%,USD,2014-07-15 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.4%,better,29,2014-07-15 12:30:00+00:00,-20.0,2014,3,7,Tuesday,1.3612,1.3609,6.0,down,1.3608,1.36,9.0,down,1.3601,1.3601,2.0,down,1.3603,1.3603,2.0,down,1.3603,1.3603,2.0,down,1.3602,1.3602,2.0,down,1.359,1.36,19.0,up,1.3582,1.3585,5.0,up
451,0.2%,USD,2014-07-15 08:30:00,0.6%,worse,High,Retail Sales m/m,0.5%,better,29,2014-07-15 12:30:00+00:00,-66.67,2014,3,7,Tuesday,1.3612,1.3609,6.0,down,1.3608,1.36,9.0,down,1.3601,1.3601,2.0,down,1.3603,1.3603,2.0,down,1.3603,1.3603,2.0,down,1.3602,1.3602,2.0,down,1.359,1.36,19.0,up,1.3582,1.3585,5.0,up
452,25.6,USD,2014-07-15 08:30:00,17.2,better,Medium,Empire State Manufacturing Index,19.3,accurate,29,2014-07-15 12:30:00+00:00,48.84,2014,3,7,Tuesday,1.3612,1.3609,6.0,down,1.3608,1.36,9.0,down,1.3601,1.3601,2.0,down,1.3603,1.3603,2.0,down,1.3603,1.3603,2.0,down,1.3602,1.3602,2.0,down,1.359,1.36,19.0,up,1.3582,1.3585,5.0,up
453,0.1%,USD,2014-07-15 08:30:00,0.5%,worse,Medium,Import Prices m/m,0.3%,better,29,2014-07-15 12:30:00+00:00,-80.0,2014,3,7,Tuesday,1.3612,1.3609,6.0,down,1.3608,1.36,9.0,down,1.3601,1.3601,2.0,down,1.3603,1.3603,2.0,down,1.3603,1.3603,2.0,down,1.3602,1.3602,2.0,down,1.359,1.36,19.0,up,1.3582,1.3585,5.0,up
454,0.5%,USD,2014-07-15 10:00:00,0.6%,better,Medium,Business Inventories m/m,0.6%,accurate,29,2014-07-15 14:00:00+00:00,-16.67,2014,3,7,Tuesday,1.3601,1.3603,11.0,up,1.3604,1.3601,6.0,down,1.3602,1.3588,16.0,down,1.3582,1.3585,5.0,up,1.3576,1.3567,10.0,down,1.3566,1.3565,6.0,down,1.3571,1.3568,4.0,down,1.357,1.3572,3.0,up
