actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
79.1%,USD,2014-07-16 09:15:00,79.4%,worse,Medium,Capacity Utilization Rate,79.1%,accurate,29,2014-07-16 13:15:00+00:00,-0.38,2014,3,7,Wednesday,1.35285,13532.0,13528.0,13532.0,13533,4,up,1.0,13535,3,up,3.0,13534,2,down,2.0,13530,3,down,2.0,13534,2,up,2.0,13537,3,up,5.0,13533,3,down,1.0
0.2%,USD,2014-07-16 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.5%,worse,29,2014-07-16 13:15:00+00:00,-50.0,2014,3,7,Wednesday,1.35285,13532.0,13528.0,13532.0,13533,4,up,1.0,13535,3,up,3.0,13534,2,down,2.0,13530,3,down,2.0,13534,2,up,2.0,13537,3,up,5.0,13533,3,down,1.0
53,USD,2014-07-16 10:00:00,51,better,Medium,NAHB Housing Market Index,49,accurate,29,2014-07-16 14:00:00+00:00,3.92,2014,3,7,Wednesday,1.3526799999999999,13531.0,13526.0,13530.0,13531,4,up,1.0,13533,2,up,3.0,13534,2,up,4.0,13536,3,up,6.0,13535,7,down,5.0,13532,2,down,2.0,13530,3,down,0.0
-7.5M,USD,2014-07-16 10:30:00,-2.1M,accurate,Medium,Crude Oil Inventories,-2.4M,accurate,29,2014-07-16 14:30:00+00:00,-257.14,2014,3,7,Wednesday,1.3532799999999998,13536.0,13533.0,13536.0,13532,6,down,4.0,13535,3,up,1.0,13537,3,up,1.0,13535,7,down,1.0,13532,2,down,4.0,13530,3,down,6.0,13529,2,down,7.0
0.96M,USD,2014-07-17 08:30:00,1.04M,worse,High,Building Permits,1.01M,accurate,29,2014-07-17 12:30:00+00:00,-7.69,2014,3,7,Thursday,1.35237,13527.0,13524.0,13526.0,13529,6,up,3.0,13531,4,up,5.0,13529,4,down,3.0,13535,2,up,9.0,13530,3,down,4.0,13528,2,down,2.0,13528,4,down,2.0
302K,USD,2014-07-17 08:30:00,310K,better,High,Unemployment Claims,305K,accurate,29,2014-07-17 12:30:00+00:00,-2.58,2014,3,7,Thursday,1.35237,13527.0,13524.0,13526.0,13529,6,up,3.0,13531,4,up,5.0,13529,4,down,3.0,13535,2,up,9.0,13530,3,down,4.0,13528,2,down,2.0,13528,4,down,2.0
0.89M,USD,2014-07-17 08:30:00,1.02M,worse,Medium,Housing Starts,0.99M,accurate,29,2014-07-17 12:30:00+00:00,-12.75,2014,3,7,Thursday,1.35237,13527.0,13524.0,13526.0,13529,6,up,3.0,13531,4,up,5.0,13529,4,down,3.0,13535,2,up,9.0,13530,3,down,4.0,13528,2,down,2.0,13528,4,down,2.0
23.9,USD,2014-07-17 10:00:00,15.6,better,High,Philly Fed Manufacturing Index,17.8,accurate,29,2014-07-17 14:00:00+00:00,53.21,2014,3,7,Thursday,1.3527200000000001,13529.0,13527.0,13528.0,13525,5,down,3.0,13524,3,down,4.0,13525,3,up,3.0,13528,4,up,0.0,13518,6,down,10.0,13525,4,up,3.0,13529,4,up,1.0
107B,USD,2014-07-17 10:30:00,99B,accurate,Low,Natural Gas Storage,93B,accurate,29,2014-07-17 14:30:00+00:00,8.08,2014,3,7,Thursday,1.3526200000000002,13529.0,13525.0,13528.0,13528,2,down,0.0,13525,4,down,3.0,13524,2,down,4.0,13518,6,down,10.0,13525,4,up,3.0,13529,4,up,1.0,13518,6,down,10.0
81.3,USD,2014-07-18 09:55:00,83.5,worse,High,Prelim UoM Consumer Sentiment,82.5,better,29,2014-07-18 13:55:00+00:00,-2.63,2014,3,7,Friday,1.35002,13506.0,13500.0,13504.0,13507,4,up,3.0,13517,11,up,13.0,13511,7,down,7.0,13516,5,up,12.0,13512,2,down,8.0,13510,4,down,6.0,13513,3,up,9.0
0.3%,USD,2014-07-18 10:00:00,0.6%,worse,Low,CB Leading Index m/m,0.7%,better,29,2014-07-18 14:00:00+00:00,-50.0,2014,3,7,Friday,1.35038,13507.0,13503.0,13507.0,13517,11,up,10.0,13511,7,down,4.0,13508,4,down,1.0,13517,3,up,10.0,13509,5,down,2.0,13512,4,up,5.0,13514,3,up,7.0
0.1%,USD,2014-07-22 08:30:00,0.2%,worse,High,Core CPI m/m,0.3%,accurate,30,2014-07-22 12:30:00+00:00,-50.0,2014,3,7,Tuesday,1.348,13483.0,13479.0,13482.0,13466,34,down,16.0,13474,12,up,8.0,13477,8,up,5.0,13486,6,up,4.0,13470,12,down,12.0,13470,7,down,12.0,13465,4,down,17.0
0.3%,USD,2014-07-22 08:30:00,0.3%,accurate,Medium,CPI m/m,0.4%,accurate,30,2014-07-22 12:30:00+00:00,0.0,2014,3,7,Tuesday,1.348,13483.0,13479.0,13482.0,13466,34,down,16.0,13474,12,up,8.0,13477,8,up,5.0,13486,6,up,4.0,13470,12,down,12.0,13470,7,down,12.0,13465,4,down,17.0
5.04M,USD,2014-07-22 10:00:00,4.98M,better,High,Existing Home Sales,4.91M,accurate,30,2014-07-22 14:00:00+00:00,1.2,2014,3,7,Tuesday,1.34687,13473.0,13466.0,13470.0,13467,8,down,3.0,13465,7,down,5.0,13469,6,up,1.0,13465,4,down,5.0,13467,4,up,3.0,13473,4,up,3.0,13469,1,down,1.0
-4.0M,USD,2014-07-23 10:30:00,-2.1M,accurate,Medium,Crude Oil Inventories,-7.5M,accurate,30,2014-07-23 14:30:00+00:00,-90.48,2014,3,7,Wednesday,1.34671,13468.0,13466.0,13467.0,13464,5,down,3.0,13461,4,down,6.0,13461,6,down,6.0,13463,4,up,4.0,13467,2,up,0.0,13461,4,down,6.0,13463,2,up,4.0
284K,USD,2014-07-24 08:30:00,310K,better,High,Unemployment Claims,303K,accurate,30,2014-07-24 12:30:00+00:00,-8.39,2014,3,7,Thursday,1.34734,13475.0,13473.0,13475.0,13473,8,down,2.0,13466,10,down,9.0,13468,4,up,7.0,13472,4,up,3.0,13467,4,down,8.0,13464,4,down,11.0,13466,5,up,9.0
56.3,USD,2014-07-24 09:45:00,57.5,worse,Medium,Flash Manufacturing PMI,57.3,accurate,30,2014-07-24 13:45:00+00:00,-2.09,2014,3,7,Thursday,1.34633,13465.0,13461.0,13465.0,13465,3,down,0.0,13463,5,down,2.0,13464,4,up,1.0,13469,3,up,4.0,13469,2,down,4.0,13466,4,down,1.0,13467,1,up,2.0
406K,USD,2014-07-24 10:00:00,485K,worse,High,New Home Sales,442K,worse,30,2014-07-24 14:00:00+00:00,-16.29,2014,3,7,Thursday,1.3463200000000002,13466.0,13462.0,13464.0,13467,10,up,3.0,13467,4,down,3.0,13469,3,up,5.0,13466,5,down,2.0,13469,6,up,5.0,13469,4,down,5.0,13468,2,down,4.0
90B,USD,2014-07-24 10:30:00,95B,accurate,Low,Natural Gas Storage,107B,accurate,30,2014-07-24 14:30:00+00:00,-5.26,2014,3,7,Thursday,1.3468200000000001,13469.0,13464.0,13466.0,13468,4,up,2.0,13470,3,up,4.0,13469,2,down,3.0,13469,6,down,3.0,13469,4,down,3.0,13468,2,down,2.0,13465,2,down,1.0
0.8%,USD,2014-07-25 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,0.0%,accurate,30,2014-07-25 12:30:00+00:00,33.33,2014,3,7,Friday,1.34388,13439.0,13436.0,13438.0,13440,15,up,2.0,13440,5,down,2.0,13441,2,up,3.0,13433,9,down,5.0,13434,2,up,4.0,13438,4,up,0.0,13435,3,down,3.0
0.7%,USD,2014-07-25 08:30:00,0.4%,better,Medium,Durable Goods Orders m/m,-0.9%,accurate,30,2014-07-25 12:30:00+00:00,75.0,2014,3,7,Friday,1.34388,13439.0,13436.0,13438.0,13440,15,up,2.0,13440,5,down,2.0,13441,2,up,3.0,13433,9,down,5.0,13434,2,up,4.0,13438,4,up,0.0,13435,3,down,3.0
61.0,USD,2014-07-28 09:45:00,62.3,worse,Low,Flash Services PMI,61.0,accurate,31,2014-07-28 13:45:00+00:00,-2.09,2014,3,7,Monday,1.3436299999999999,13437.0,13435.0,13436.0,13437,3,up,1.0,13437,2,down,1.0,13437,1,down,1.0,13438,2,up,2.0,13437,1,down,1.0,13441,2,up,5.0,13441,1,down,5.0
-1.1%,USD,2014-07-28 10:00:00,-0.2%,worse,High,Pending Home Sales m/m,6.0%,accurate,31,2014-07-28 14:00:00+00:00,-450.0,2014,3,7,Monday,1.34368,13437.0,13436.0,13437.0,13437,2,down,0.0,13437,2,down,0.0,13438,2,up,1.0,13437,0,down,0.0,13439,2,up,2.0,13441,1,up,4.0,13440,1,down,3.0
9.3%,USD,2014-07-29 09:00:00,9.8%,worse,Medium,S&P/CS Composite-20 HPI y/y,10.8%,accurate,31,2014-07-29 13:00:00+00:00,-5.1,2014,3,7,Tuesday,1.3415700000000002,13418.0,13416.0,13417.0,13418,3,up,1.0,13415,7,down,2.0,13413,3,down,4.0,13416,2,up,1.0,13415,3,down,2.0,13411,1,down,6.0,13411,4,down,6.0
90.9,USD,2014-07-29 10:00:00,85.5,better,High,CB Consumer Confidence,86.4,better,31,2014-07-29 14:00:00+00:00,6.32,2014,3,7,Tuesday,1.3413,13416.0,13413.0,13415.0,13412,4,down,3.0,13410,4,down,5.0,13411,3,up,4.0,13411,1,down,4.0,13411,4,down,4.0,13413,2,up,2.0,13409,2,down,6.0
218K,USD,2014-07-30 08:15:00,234K,worse,High,ADP Non-Farm Employment Change,281K,accurate,31,2014-07-30 12:15:00+00:00,-6.84,2014,3,7,Wednesday,1.34005,13401.0,13396.0,13398.0,13402,8,up,4.0,13404,4,up,6.0,13405,5,up,7.0,13383,5,down,15.0,13376,3,down,22.0,13380,4,up,18.0,13382,2,up,16.0
4.0%,USD,2014-07-30 08:30:00,3.1%,better,High,Advance GDP q/q,-2.9%,worse,31,2014-07-30 12:30:00+00:00,29.03,2014,3,7,Wednesday,1.34036,13407.0,13402.0,13405.0,13374,33,down,31.0,13386,17,up,19.0,13383,5,down,22.0,13377,8,down,28.0,13377,3,down,28.0,13376,1,down,29.0,13375,3,down,30.0
2.0%,USD,2014-07-30 08:30:00,1.8%,better,Medium,Advance GDP Price Index q/q,1.3%,accurate,31,2014-07-30 12:30:00+00:00,11.11,2014,3,7,Wednesday,1.34036,13407.0,13402.0,13405.0,13374,33,down,31.0,13386,17,up,19.0,13383,5,down,22.0,13377,8,down,28.0,13377,3,down,28.0,13376,1,down,29.0,13375,3,down,30.0
-3.7M,USD,2014-07-30 10:30:00,-0.5M,accurate,Medium,Crude Oil Inventories,-4.0M,accurate,31,2014-07-30 14:30:00+00:00,-640.0,2014,3,7,Wednesday,1.33779,13378.0,13375.0,13375.0,13375,4,down,0.0,13374,5,down,1.0,13373,4,down,2.0,13378,10,up,3.0,13376,4,down,1.0,13378,3,up,3.0,13379,3,up,4.0
<0.25%,USD,2014-07-30 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,31,2014-07-30 18:00:00+00:00,0.0,2014,3,7,Wednesday,1.338,13380.0,13376.0,13377.0,13384,22,up,7.0,13384,11,down,7.0,13393,11,up,16.0,13395,2,up,18.0,13391,3,down,14.0,13391,1,down,14.0,13392,2,up,15.0
302K,USD,2014-07-31 08:30:00,303K,accurate,High,Unemployment Claims,279K,better,31,2014-07-31 12:30:00+00:00,-0.33,2014,3,7,Thursday,1.33784,13383.0,13377.0,13381.0,13373,9,down,8.0,13377,5,up,4.0,13376,5,down,5.0,13382,6,up,1.0,13385,3,up,4.0,13387,6,up,6.0,13388,2,up,7.0
0.7%,USD,2014-07-31 08:30:00,0.5%,better,Medium,Employment Cost Index q/q,0.3%,accurate,31,2014-07-31 12:30:00+00:00,40.0,2014,3,7,Thursday,1.33784,13383.0,13377.0,13381.0,13373,9,down,8.0,13377,5,up,4.0,13376,5,down,5.0,13382,6,up,1.0,13385,3,up,4.0,13387,6,up,6.0,13388,2,up,7.0
52.6,USD,2014-07-31 09:45:00,63.2,worse,Medium,Chicago PMI,62.6,accurate,31,2014-07-31 13:45:00+00:00,-16.77,2014,3,7,Thursday,1.33884,13396.0,13387.0,13394.0,13398,6,up,4.0,13392,7,down,2.0,13387,6,down,7.0,13390,2,up,4.0,13389,4,down,5.0,13384,4,down,10.0,13386,4,up,8.0
88B,USD,2014-07-31 10:30:00,92B,accurate,Low,Natural Gas Storage,90B,accurate,31,2014-07-31 14:30:00+00:00,-4.35,2014,3,7,Thursday,1.3387799999999999,13389.0,13387.0,13388.0,13392,7,up,4.0,13390,3,down,2.0,13389,4,down,1.0,13381,15,down,7.0,13383,3,up,5.0,13389,2,up,1.0,13388,3,down,0.0
16.5M,USD,2014-08-01 01:00:00,16.8M,worse,Low,Total Vehicle Sales,17.0M,accurate,31,2014-08-01 05:00:00+00:00,-1.79,2014,3,8,Friday,1.3385799999999999,13386.0,13385.0,13386.0,13386,0,down,0.0,13386,1,down,0.0,13387,2,up,1.0,13386,1,down,0.0,13385,2,down,1.0,13386,1,up,0.0,13383,2,down,3.0
209K,USD,2014-08-01 08:30:00,231K,worse,High,Non-Farm Employment Change,298K,better,31,2014-08-01 12:30:00+00:00,-9.52,2014,3,8,Friday,1.33917,13398.0,13391.0,13397.0,13407,41,up,10.0,13408,10,up,11.0,13394,23,down,3.0,13416,18,up,19.0,13419,9,up,22.0,13418,8,down,21.0,13422,5,up,25.0
6.2%,USD,2014-08-01 08:30:00,6.1%,worse,High,Unemployment Rate,6.1%,accurate,31,2014-08-01 12:30:00+00:00,1.64,2014,3,8,Friday,1.33917,13398.0,13391.0,13397.0,13407,41,up,10.0,13408,10,up,11.0,13394,23,down,3.0,13416,18,up,19.0,13419,9,up,22.0,13418,8,down,21.0,13422,5,up,25.0
0.0%,USD,2014-08-01 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,31,2014-08-01 12:30:00+00:00,-100.0,2014,3,8,Friday,1.33917,13398.0,13391.0,13397.0,13407,41,up,10.0,13408,10,up,11.0,13394,23,down,3.0,13416,18,up,19.0,13419,9,up,22.0,13418,8,down,21.0,13422,5,up,25.0
0.1%,USD,2014-08-01 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,31,2014-08-01 12:30:00+00:00,-50.0,2014,3,8,Friday,1.33917,13398.0,13391.0,13397.0,13407,41,up,10.0,13408,10,up,11.0,13394,23,down,3.0,13416,18,up,19.0,13419,9,up,22.0,13418,8,down,21.0,13422,5,up,25.0
0.4%,USD,2014-08-01 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.3%,better,31,2014-08-01 12:30:00+00:00,-20.0,2014,3,8,Friday,1.33917,13398.0,13391.0,13397.0,13407,41,up,10.0,13408,10,up,11.0,13394,23,down,3.0,13416,18,up,19.0,13419,9,up,22.0,13418,8,down,21.0,13422,5,up,25.0
0.4%,USD,2014-08-01 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,accurate,31,2014-08-01 12:30:00+00:00,0.0,2014,3,8,Friday,1.33917,13398.0,13391.0,13397.0,13407,41,up,10.0,13408,10,up,11.0,13394,23,down,3.0,13416,18,up,19.0,13419,9,up,22.0,13418,8,down,21.0,13422,5,up,25.0
55.8,USD,2014-08-01 09:45:00,56.3,worse,Low,Final Manufacturing PMI,56.3,accurate,31,2014-08-01 13:45:00+00:00,-0.89,2014,3,8,Friday,1.34144,13417.0,13412.0,13412.0,13411,4,down,1.0,13415,6,up,3.0,13418,8,up,6.0,13425,18,up,13.0,13435,12,up,23.0,13426,8,down,14.0,13433,4,up,21.0
81.8,USD,2014-08-01 09:55:00,81.5,accurate,Medium,Revised UoM Consumer Sentiment,81.3,accurate,31,2014-08-01 13:55:00+00:00,0.37,2014,3,8,Friday,1.34111,13417.0,13411.0,13415.0,13418,8,up,3.0,13410,10,down,5.0,13413,4,up,2.0,13426,3,up,11.0,13436,9,up,21.0,13426,6,down,11.0,13437,5,up,22.0
57.1,USD,2014-08-01 10:00:00,56.1,better,High,ISM Manufacturing PMI,55.3,accurate,31,2014-08-01 14:00:00+00:00,1.78,2014,3,8,Friday,1.3415,13421.0,13413.0,13418.0,13410,10,down,8.0,13413,4,up,5.0,13425,18,up,7.0,13422,5,down,4.0,13428,11,up,10.0,13429,4,up,11.0,13435,6,up,17.0
-1.8%,USD,2014-08-01 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.8%,better,31,2014-08-01 14:00:00+00:00,-550.0,2014,3,8,Friday,1.3415,13421.0,13413.0,13418.0,13410,10,down,8.0,13413,4,up,5.0,13425,18,up,7.0,13422,5,down,4.0,13428,11,up,10.0,13429,4,up,11.0,13435,6,up,17.0
59.5,USD,2014-08-01 10:00:00,58.6,better,Low,ISM Manufacturing Prices,58.0,accurate,31,2014-08-01 14:00:00+00:00,1.54,2014,3,8,Friday,1.3415,13421.0,13413.0,13418.0,13410,10,down,8.0,13413,4,up,5.0,13425,18,up,7.0,13422,5,down,4.0,13428,11,up,10.0,13429,4,up,11.0,13435,6,up,17.0
60.8,USD,2014-08-05 09:45:00,61.0,accurate,Low,Final Services PMI,61.0,accurate,32,2014-08-05 13:45:00+00:00,-0.33,2014,3,8,Tuesday,1.33816,13382.0,13381.0,13382.0,13383,3,up,1.0,13378,5,down,4.0,13378,4,down,4.0,13368,11,down,14.0,13363,3,down,19.0,13368,2,up,14.0,13368,2,down,14.0
58.7,USD,2014-08-05 10:00:00,56.6,better,High,ISM Non-Manufacturing PMI,56.0,accurate,32,2014-08-05 14:00:00+00:00,3.71,2014,3,8,Tuesday,1.33785,13381.0,13377.0,13378.0,13372,9,down,6.0,13374,5,up,4.0,13368,11,down,10.0,13366,3,down,12.0,13369,7,up,9.0,13370,5,up,8.0,13365,6,down,13.0
1.1%,USD,2014-08-05 10:00:00,0.6%,better,Medium,Factory Orders m/m,-0.6%,accurate,32,2014-08-05 14:00:00+00:00,83.33,2014,3,8,Tuesday,1.33785,13381.0,13377.0,13378.0,13372,9,down,6.0,13374,5,up,4.0,13368,11,down,10.0,13366,3,down,12.0,13369,7,up,9.0,13370,5,up,8.0,13365,6,down,13.0
44.5,USD,2014-08-05 10:00:00,46.2,worse,Low,IBD/TIPP Economic Optimism,45.6,accurate,32,2014-08-05 14:00:00+00:00,-3.68,2014,3,8,Tuesday,1.33785,13381.0,13377.0,13378.0,13372,9,down,6.0,13374,5,up,4.0,13368,11,down,10.0,13366,3,down,12.0,13369,7,up,9.0,13370,5,up,8.0,13365,6,down,13.0
-41.5B,USD,2014-08-06 08:30:00,-44.2B,better,High,Trade Balance,-44.7B,accurate,32,2014-08-06 12:30:00+00:00,6.11,2014,3,8,Wednesday,1.33513,13352.0,13345.0,13346.0,13356,14,up,10.0,13354,6,down,8.0,13347,9,down,1.0,13349,4,up,3.0,13351,2,up,5.0,13348,2,down,2.0,13356,3,up,10.0
-1.8M,USD,2014-08-06 10:30:00,-1.1M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,32,2014-08-06 14:30:00+00:00,-63.64,2014,3,8,Wednesday,1.33536,13357.0,13354.0,13356.0,13358,4,up,2.0,13356,3,down,0.0,13355,3,down,1.0,13357,1,up,1.0,13351,2,down,5.0,13354,1,up,2.0,13377,8,up,21.0
289K,USD,2014-08-07 08:30:00,305K,better,High,Unemployment Claims,303K,accurate,32,2014-08-07 12:30:00+00:00,-5.25,2014,3,8,Thursday,1.33738,13375.0,13371.0,13371.0,13370,26,down,1.0,13381,20,up,10.0,13378,10,down,7.0,13383,14,up,12.0,13360,12,down,11.0,13350,3,down,21.0,13344,3,down,27.0
82B,USD,2014-08-07 10:30:00,89B,accurate,Low,Natural Gas Storage,88B,accurate,32,2014-08-07 14:30:00+00:00,-7.87,2014,3,8,Thursday,1.33446,13345.0,13342.0,13344.0,13349,6,up,5.0,13349,2,down,5.0,13350,1,up,6.0,13351,4,up,7.0,13354,3,up,10.0,13361,3,up,17.0,13352,1,down,8.0
17.3B,USD,2014-08-07 15:00:00,18.3B,worse,Low,Consumer Credit m/m,19.6B,accurate,32,2014-08-07 19:00:00+00:00,-5.46,2014,3,8,Thursday,1.33615,13363.0,13358.0,13359.0,13364,6,up,5.0,13363,1,down,4.0,13361,3,down,2.0,13365,1,up,6.0,13364,1,down,5.0,13362,1,down,3.0,13363,1,up,4.0
2.5%,USD,2014-08-08 08:30:00,1.4%,worse,Medium,Prelim Nonfarm Productivity q/q,-3.2%,better,32,2014-08-08 12:30:00+00:00,78.57,2014,3,8,Friday,1.3389,13391.0,13389.0,13390.0,13391,8,up,1.0,13386,9,down,4.0,13390,4,up,0.0,13393,3,up,3.0,13391,5,down,1.0,13396,2,up,6.0,13419,4,up,29.0
0.6%,USD,2014-08-08 08:30:00,1.3%,worse,Medium,Prelim Unit Labor Costs q/q,5.7%,better,32,2014-08-08 12:30:00+00:00,-53.85,2014,3,8,Friday,1.3389,13391.0,13389.0,13390.0,13391,8,up,1.0,13386,9,down,4.0,13390,4,up,0.0,13393,3,up,3.0,13391,5,down,1.0,13396,2,up,6.0,13419,4,up,29.0
0.3%,USD,2014-08-08 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,0.3%,better,32,2014-08-08 14:00:00+00:00,-50.0,2014,3,8,Friday,1.33956,13397.0,13395.0,13396.0,13403,9,up,7.0,13412,13,up,16.0,13415,6,up,19.0,13419,4,up,23.0,13412,6,down,16.0,13418,3,up,22.0,13412,5,down,16.0
95.7,USD,2014-08-12 07:30:00,96.3,accurate,Low,NFIB Small Business Index,95.0,accurate,33,2014-08-12 11:30:00+00:00,-0.62,2014,3,8,Tuesday,1.33456,13349.0,13345.0,13345.0,13346,2,up,1.0,13344,4,down,1.0,13345,3,up,0.0,13342,3,down,3.0,13354,8,up,9.0,13352,2,down,7.0,13356,1,up,11.0
4.67M,USD,2014-08-12 10:00:00,4.74M,worse,Medium,JOLTS Job Openings,4.58M,accurate,33,2014-08-12 14:00:00+00:00,-1.48,2014,3,8,Tuesday,1.33559,13359.0,13355.0,13359.0,13355,5,down,4.0,13351,4,down,8.0,13353,5,up,6.0,13348,2,down,11.0,13357,10,up,2.0,13357,3,down,2.0,13356,2,down,3.0
-94.6B,USD,2014-08-12 13:55:00,-98.2B,better,Low,Federal Budget Balance,70.5B,accurate,33,2014-08-12 17:55:00+00:00,3.67,2014,3,8,Tuesday,1.3364200000000002,13366.0,13364.0,13365.0,13368,4,up,3.0,13368,5,down,3.0,13369,2,up,4.0,13367,1,down,2.0,13369,2,up,4.0,13368,1,down,3.0,13367,1,down,2.0
0.1%,USD,2014-08-13 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.4%,accurate,33,2014-08-13 12:30:00+00:00,-75.0,2014,3,8,Wednesday,1.33644,13366.0,13364.0,13364.0,13390,27,up,26.0,13402,15,up,38.0,13397,9,down,33.0,13411,7,up,47.0,13392,7,down,28.0,13390,2,down,26.0,13379,5,down,15.0
0.0%,USD,2014-08-13 08:30:00,0.2%,worse,High,Retail Sales m/m,0.2%,accurate,33,2014-08-13 12:30:00+00:00,-100.0,2014,3,8,Wednesday,1.33644,13366.0,13364.0,13364.0,13390,27,up,26.0,13402,15,up,38.0,13397,9,down,33.0,13411,7,up,47.0,13392,7,down,28.0,13390,2,down,26.0,13379,5,down,15.0
0.4%,USD,2014-08-13 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.5%,accurate,33,2014-08-13 14:00:00+00:00,0.0,2014,3,8,Wednesday,1.339,13391.0,13389.0,13390.0,13387,6,down,3.0,13378,12,down,12.0,13380,7,up,10.0,13379,5,down,11.0,13380,4,up,10.0,13374,3,down,16.0,13367,3,down,23.0
1.4M,USD,2014-08-13 10:30:00,-0.8M,accurate,Medium,Crude Oil Inventories,-1.8M,accurate,33,2014-08-13 14:30:00+00:00,275.0,2014,3,8,Wednesday,1.33742,13379.0,13374.0,13379.0,13379,4,down,0.0,13382,4,up,3.0,13378,6,down,1.0,13380,4,up,1.0,13374,3,down,5.0,13367,3,down,12.0,13364,0,down,15.0
311K,USD,2014-08-14 08:30:00,307K,accurate,High,Unemployment Claims,290K,accurate,33,2014-08-14 12:30:00+00:00,1.3,2014,3,8,Thursday,1.33741,13378.0,13373.0,13375.0,13384,13,up,9.0,13387,6,up,12.0,13390,8,up,15.0,13397,8,up,22.0,13394,3,down,19.0,13403,2,up,28.0,13395,2,down,20.0
-0.2%,USD,2014-08-14 08:30:00,-0.2%,accurate,Medium,Import Prices m/m,0.1%,accurate,33,2014-08-14 12:30:00+00:00,0.0,2014,3,8,Thursday,1.33741,13378.0,13373.0,13375.0,13384,13,up,9.0,13387,6,up,12.0,13390,8,up,15.0,13397,8,up,22.0,13394,3,down,19.0,13403,2,up,28.0,13395,2,down,20.0
78B,USD,2014-08-14 10:30:00,81B,accurate,Low,Natural Gas Storage,82B,accurate,33,2014-08-14 14:30:00+00:00,-3.7,2014,3,8,Thursday,1.33962,13397.0,13395.0,13395.0,13392,5,down,3.0,13387,9,down,8.0,13386,3,down,9.0,13381,4,down,14.0,13377,3,down,18.0,13376,2,down,19.0,13369,3,down,26.0
0.1%,USD,2014-08-15 08:30:00,0.1%,accurate,High,PPI m/m,0.4%,accurate,33,2014-08-15 12:30:00+00:00,0.0,2014,3,8,Friday,1.33936,13396.0,13392.0,13396.0,13384,15,down,12.0,13378,7,down,18.0,13391,16,up,5.0,13398,8,up,2.0,13388,5,down,8.0,13393,6,up,3.0,13393,2,down,3.0
0.2%,USD,2014-08-15 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.2%,accurate,33,2014-08-15 12:30:00+00:00,0.0,2014,3,8,Friday,1.33936,13396.0,13392.0,13396.0,13384,15,down,12.0,13378,7,down,18.0,13391,16,up,5.0,13398,8,up,2.0,13388,5,down,8.0,13393,6,up,3.0,13393,2,down,3.0
14.7,USD,2014-08-15 08:30:00,20.3,worse,Medium,Empire State Manufacturing Index,25.6,accurate,33,2014-08-15 12:30:00+00:00,-27.59,2014,3,8,Friday,1.33936,13396.0,13392.0,13396.0,13384,15,down,12.0,13378,7,down,18.0,13391,16,up,5.0,13398,8,up,2.0,13388,5,down,8.0,13393,6,up,3.0,13393,2,down,3.0
-18.7B,USD,2014-08-15 09:00:00,27.3B,worse,Medium,TIC Long-Term Purchases,18.6B,accurate,33,2014-08-15 13:00:00+00:00,-168.5,2014,3,8,Friday,1.33992,13405.0,13397.0,13398.0,13399,7,up,1.0,13400,5,up,2.0,13396,7,down,2.0,13388,5,down,10.0,13393,6,up,5.0,13393,2,down,5.0,13382,24,down,16.0
79.2%,USD,2014-08-15 09:15:00,79.2%,accurate,Medium,Capacity Utilization Rate,79.1%,accurate,33,2014-08-15 13:15:00+00:00,0.0,2014,3,8,Friday,1.33997,13400.0,13393.0,13396.0,13392,7,down,4.0,13391,4,down,5.0,13388,5,down,8.0,13394,6,up,2.0,13394,4,down,2.0,13399,8,up,3.0,13386,5,down,10.0
0.4%,USD,2014-08-15 09:15:00,0.3%,better,Medium,Industrial Production m/m,0.4%,better,33,2014-08-15 13:15:00+00:00,33.33,2014,3,8,Friday,1.33997,13400.0,13393.0,13396.0,13392,7,down,4.0,13391,4,down,5.0,13388,5,down,8.0,13394,6,up,2.0,13394,4,down,2.0,13399,8,up,3.0,13386,5,down,10.0
