actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.3%,USD,2011-06-27 08:30:00,0.2%,better,Medium,Core PCE Price Index m/m,0.2%,accurate,26,2011-06-27 12:30:00+00:00,50.0,2011,2,6,Monday,1.42151,14216.0,14204.0,14206.0,14198,11,down,8.0,14192,11,down,14.0,14197,9,up,9.0,14186,17,down,20.0,14177,11,down,29.0,14225,8,up,19.0,14272,13,up,66.0
0.0%,USD,2011-06-27 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.3%,worse,26,2011-06-27 12:30:00+00:00,-100.0,2011,2,6,Monday,1.42151,14216.0,14204.0,14206.0,14198,11,down,8.0,14192,11,down,14.0,14197,9,up,9.0,14186,17,down,20.0,14177,11,down,29.0,14225,8,up,19.0,14272,13,up,66.0
0.3%,USD,2011-06-27 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,worse,26,2011-06-27 12:30:00+00:00,-25.0,2011,2,6,Monday,1.42151,14216.0,14204.0,14206.0,14198,11,down,8.0,14192,11,down,14.0,14197,9,up,9.0,14186,17,down,20.0,14177,11,down,29.0,14225,8,up,19.0,14272,13,up,66.0
-4.0%,USD,2011-06-28 09:00:00,-3.9%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-3.8%,worse,26,2011-06-28 13:00:00+00:00,-2.56,2011,2,6,Tuesday,1.4312,14318.0,14310.0,14316.0,14316,13,down,0.0,14327,17,up,11.0,14314,16,down,2.0,14312,7,down,4.0,14323,7,up,7.0,14376,14,up,60.0,14361,12,down,45.0
3,USD,2011-06-28 10:00:00,2,better,Low,Richmond Manufacturing Index,-6,accurate,26,2011-06-28 14:00:00+00:00,50.0,2011,2,6,Tuesday,1.43192,14324.0,14317.0,14323.0,14340,24,up,17.0,14345,12,up,22.0,14356,19,up,33.0,14376,14,up,53.0,14361,12,down,38.0,14362,8,up,39.0,14367,8,up,44.0
8.2%,USD,2011-06-29 10:00:00,2.4%,better,High,Pending Home Sales m/m,-11.3%,better,26,2011-06-29 14:00:00+00:00,241.67,2011,2,6,Wednesday,1.4365299999999999,14368.0,14359.0,14367.0,14366,13,down,1.0,14352,19,down,15.0,14357,11,up,10.0,14375,7,up,8.0,14396,19,up,29.0,14433,12,up,66.0,14427,11,down,60.0
-4.4M,USD,2011-06-29 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,-1.7M,accurate,26,2011-06-29 14:30:00+00:00,-193.33,2011,2,6,Wednesday,1.43769,14379.0,14372.0,14375.0,14387,13,up,12.0,14386,12,down,11.0,14387,6,up,12.0,14396,19,up,21.0,14433,12,up,58.0,14427,11,down,52.0,14419,3,down,44.0
428K,USD,2011-06-30 08:30:00,419K,worse,High,Unemployment Claims,429K,accurate,26,2011-06-30 12:30:00+00:00,2.15,2011,2,6,Thursday,1.44574,14462.0,14457.0,14461.0,14463,6,up,2.0,14466,5,up,5.0,14463,7,down,2.0,14485,14,up,24.0,14471,8,down,10.0,14468,11,down,7.0,14490,9,up,29.0
61.1,USD,2011-06-30 09:45:00,54.1,better,Medium,Chicago PMI,56.6,accurate,26,2011-06-30 13:45:00+00:00,12.94,2011,2,6,Thursday,1.44649,14484.0,14461.0,14478.0,14468,21,down,10.0,14462,11,down,16.0,14468,11,up,10.0,14477,14,up,1.0,14493,11,up,15.0,14523,19,up,45.0,14510,8,down,32.0
78B,USD,2011-06-30 10:30:00,80B,accurate,Low,Natural Gas Storage,98B,accurate,26,2011-06-30 14:30:00+00:00,-2.5,2011,2,6,Thursday,1.44861,14495.0,14486.0,14490.0,14489,7,down,1.0,14493,11,up,3.0,14493,11,down,3.0,14499,17,up,9.0,14519,8,up,29.0,14523,13,up,33.0,14525,7,up,35.0
11.5M,USD,2011-07-01 01:00:00,12.0M,worse,Low,Total Vehicle Sales,11.8M,accurate,26,2011-07-01 05:00:00+00:00,-4.17,2011,3,7,Friday,1.4516799999999999,14517.0,14514.0,14514.0,14514,6,down,0.0,14521,7,up,7.0,14518,9,down,4.0,14515,4,down,1.0,14515,7,down,1.0,14534,7,up,20.0,14536,6,up,22.0
71.5,USD,2011-07-01 09:55:00,72.0,accurate,Medium,Revised UoM Consumer Sentiment,71.8,accurate,26,2011-07-01 13:55:00+00:00,-0.69,2011,3,7,Friday,1.446,14467.0,14458.0,14465.0,14468,8,up,3.0,14457,22,down,8.0,14448,19,down,17.0,14486,20,up,21.0,14491,5,up,26.0,14517,14,up,52.0,14500,9,down,35.0
55.3,USD,2011-07-01 10:00:00,51.9,better,High,ISM Manufacturing PMI,53.5,accurate,26,2011-07-01 14:00:00+00:00,6.55,2011,3,7,Friday,1.4465,14472.0,14464.0,14468.0,14457,22,down,11.0,14448,19,down,20.0,14460,17,up,8.0,14493,14,up,25.0,14482,10,down,14.0,14514,6,up,46.0,14507,11,down,39.0
-0.6%,USD,2011-07-01 10:00:00,0.1%,worse,Low,Construction Spending m/m,-0.6%,worse,26,2011-07-01 14:00:00+00:00,-700.0,2011,3,7,Friday,1.4465,14472.0,14464.0,14468.0,14457,22,down,11.0,14448,19,down,20.0,14460,17,up,8.0,14493,14,up,25.0,14482,10,down,14.0,14514,6,up,46.0,14507,11,down,39.0
68.0,USD,2011-07-01 10:00:00,72.3,worse,Low,ISM Manufacturing Prices,76.5,accurate,26,2011-07-01 14:00:00+00:00,-5.95,2011,3,7,Friday,1.4465,14472.0,14464.0,14468.0,14457,22,down,11.0,14448,19,down,20.0,14460,17,up,8.0,14493,14,up,25.0,14482,10,down,14.0,14514,6,up,46.0,14507,11,down,39.0
0.8%,USD,2011-07-05 10:00:00,1.1%,worse,Medium,Factory Orders m/m,-0.9%,better,27,2011-07-05 14:00:00+00:00,-27.27,2011,3,7,Tuesday,1.44763,14478.0,14474.0,14475.0,14484,12,up,9.0,14480,9,down,5.0,14488,13,up,13.0,14475,8,down,0.0,14462,7,down,13.0,14458,5,down,17.0,14468,4,up,7.0
53.3,USD,2011-07-06 10:00:00,53.9,worse,High,ISM Non-Manufacturing PMI,54.6,accurate,27,2011-07-06 14:00:00+00:00,-1.11,2011,3,7,Wednesday,1.43223,14327.0,14313.0,14320.0,14318,14,down,2.0,14313,15,down,7.0,14309,11,down,11.0,14300,12,down,20.0,14304,10,up,16.0,14329,10,up,9.0,14329,5,down,9.0
157K,USD,2011-07-07 08:15:00,67K,better,High,ADP Non-Farm Employment Change,36K,accurate,27,2011-07-07 12:15:00+00:00,134.33,2011,3,7,Thursday,1.4258,14258.0,14245.0,14246.0,14245,12,down,1.0,14245,13,down,1.0,14251,14,up,5.0,14250,20,down,4.0,14266,16,up,20.0,14288,9,up,42.0,14333,10,up,87.0
418K,USD,2011-07-07 08:30:00,421K,accurate,High,Unemployment Claims,432K,accurate,27,2011-07-07 12:30:00+00:00,-0.71,2011,3,7,Thursday,1.4245700000000001,14257.0,14243.0,14251.0,14248,14,down,3.0,14229,28,down,22.0,14250,20,up,1.0,14288,24,up,37.0,14276,10,down,25.0,14311,19,up,60.0,14336,15,up,85.0
95B,USD,2011-07-07 10:30:00,80B,accurate,Low,Natural Gas Storage,78B,accurate,27,2011-07-07 14:30:00+00:00,18.75,2011,3,7,Thursday,1.43278,14341.0,14326.0,14336.0,14358,26,up,22.0,14367,12,up,31.0,14360,9,down,24.0,14366,13,up,30.0,14351,4,down,15.0,14348,3,down,12.0,14359,9,up,23.0
-0.9M,USD,2011-07-07 11:00:00,-2.4M,accurate,Medium,Crude Oil Inventories,-4.4M,accurate,27,2011-07-07 15:00:00+00:00,62.5,2011,3,7,Thursday,1.43566,14369.0,14356.0,14366.0,14374,12,up,8.0,14365,9,down,1.0,14362,6,down,4.0,14351,4,down,15.0,14348,3,down,18.0,14359,9,up,7.0,14346,7,down,20.0
18K,USD,2011-07-08 08:30:00,97K,worse,High,Non-Farm Employment Change,25K,worse,27,2011-07-08 12:30:00+00:00,-81.44,2011,3,7,Friday,1.4249100000000001,14256.0,14246.0,14254.0,14268,53,up,14.0,14284,39,up,30.0,14309,38,up,55.0,14314,32,up,60.0,14316,9,up,62.0,14328,11,up,74.0,14287,11,down,33.0
9.2%,USD,2011-07-08 08:30:00,9.1%,worse,High,Unemployment Rate,9.1%,accurate,27,2011-07-08 12:30:00+00:00,1.1,2011,3,7,Friday,1.4249100000000001,14256.0,14246.0,14254.0,14268,53,up,14.0,14284,39,up,30.0,14309,38,up,55.0,14314,32,up,60.0,14316,9,up,62.0,14328,11,up,74.0,14287,11,down,33.0
0.0%,USD,2011-07-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,27,2011-07-08 12:30:00+00:00,-100.0,2011,3,7,Friday,1.4249100000000001,14256.0,14246.0,14254.0,14268,53,up,14.0,14284,39,up,30.0,14309,38,up,55.0,14314,32,up,60.0,14316,9,up,62.0,14328,11,up,74.0,14287,11,down,33.0
1.8%,USD,2011-07-08 10:00:00,0.6%,worse,Medium,Final Wholesale Inventories m/m,1.1%,worse,27,2011-07-08 14:00:00+00:00,200.0,2011,3,7,Friday,1.43392,14339.0,14328.0,14328.0,14319,14,down,9.0,14322,11,up,6.0,14319,10,down,9.0,14287,11,down,41.0,14257,10,down,71.0,14227,15,down,101.0,14250,9,up,78.0
5.1B,USD,2011-07-08 15:00:00,5.1B,accurate,Low,Consumer Credit m/m,5.7B,worse,27,2011-07-08 19:00:00+00:00,0.0,2011,3,7,Friday,1.4244,14245.0,14242.0,14244.0,14250,13,up,6.0,14249,3,down,5.0,14255,8,up,11.0,14245,3,down,1.0,14259,7,up,15.0,14256,7,down,12.0,14263,4,up,19.0
90.8,USD,2011-07-12 07:30:00,91.3,accurate,Low,NFIB Small Business Index,90.9,accurate,28,2011-07-12 11:30:00+00:00,-0.55,2011,3,7,Tuesday,1.39229,13928.0,13918.0,13924.0,13919,11,down,5.0,13910,11,down,14.0,13923,18,up,1.0,13985,19,up,61.0,13974,11,down,50.0,13990,13,up,66.0,13978,12,down,54.0
-50.2B,USD,2011-07-12 08:30:00,-44.1B,worse,High,Trade Balance,-43.6B,accurate,28,2011-07-12 12:30:00+00:00,-13.83,2011,3,7,Tuesday,1.39792,13985.0,13974.0,13974.0,14005,36,up,31.0,14015,17,up,41.0,14009,14,down,35.0,13990,13,down,16.0,13978,12,down,4.0,13995,25,up,21.0,13992,12,down,18.0
41.4,USD,2011-07-12 10:00:00,45.7,worse,Low,IBD/TIPP Economic Optimism,44.6,accurate,28,2011-07-12 14:00:00+00:00,-9.41,2011,3,7,Tuesday,1.39717,13995.0,13970.0,13995.0,14002,16,up,7.0,13993,17,down,2.0,13977,17,down,18.0,13992,12,up,3.0,13987,21,down,8.0,13992,12,up,3.0,14013,15,up,18.0
-0.5%,USD,2011-07-13 08:30:00,-0.7%,better,Medium,Import Prices m/m,0.1%,accurate,28,2011-07-13 12:30:00+00:00,28.57,2011,3,7,Wednesday,1.4059,14059.0,14052.0,14056.0,14060,9,up,4.0,14047,19,down,9.0,14045,12,down,11.0,14046,9,up,10.0,14073,11,up,17.0,14046,18,down,10.0,14123,16,up,67.0
-3.1M,USD,2011-07-13 10:30:00,-2.3M,accurate,Medium,Crude Oil Inventories,-0.9M,accurate,28,2011-07-13 14:30:00+00:00,-34.78,2011,3,7,Wednesday,1.41329,14135.0,14119.0,14123.0,14145,27,up,22.0,14140,16,down,17.0,14138,13,down,15.0,14162,13,up,39.0,14182,12,up,59.0,14166,11,down,43.0,14171,7,up,48.0
-43.1B,USD,2011-07-13 14:00:00,-68.0B,better,Medium,Federal Budget Balance,-57.6B,accurate,28,2011-07-13 18:00:00+00:00,36.62,2011,3,7,Wednesday,1.4136799999999998,14145.0,14135.0,14142.0,14150,14,up,8.0,14146,7,down,4.0,14136,12,down,6.0,14136,7,down,6.0,14144,16,up,2.0,14142,8,down,0.0,14141,7,down,1.0
0.0%,USD,2011-07-14 08:30:00,0.1%,worse,High,Core Retail Sales m/m,0.2%,worse,28,2011-07-14 12:30:00+00:00,-100.0,2011,3,7,Thursday,1.41874,14194.0,14186.0,14190.0,14188,19,down,2.0,14191,15,up,1.0,14214,28,up,24.0,14234,17,up,44.0,14226,12,down,36.0,14236,14,up,46.0,14227,12,down,37.0
-0.4%,USD,2011-07-14 08:30:00,-0.2%,worse,High,PPI m/m,0.2%,accurate,28,2011-07-14 12:30:00+00:00,-100.0,2011,3,7,Thursday,1.41874,14194.0,14186.0,14190.0,14188,19,down,2.0,14191,15,up,1.0,14214,28,up,24.0,14234,17,up,44.0,14226,12,down,36.0,14236,14,up,46.0,14227,12,down,37.0
0.1%,USD,2011-07-14 08:30:00,-0.1%,better,High,Retail Sales m/m,-0.1%,better,28,2011-07-14 12:30:00+00:00,200.0,2011,3,7,Thursday,1.41874,14194.0,14186.0,14190.0,14188,19,down,2.0,14191,15,up,1.0,14214,28,up,24.0,14234,17,up,44.0,14226,12,down,36.0,14236,14,up,46.0,14227,12,down,37.0
405K,USD,2011-07-14 08:30:00,413K,better,High,Unemployment Claims,427K,worse,28,2011-07-14 12:30:00+00:00,-1.94,2011,3,7,Thursday,1.41874,14194.0,14186.0,14190.0,14188,19,down,2.0,14191,15,up,1.0,14214,28,up,24.0,14234,17,up,44.0,14226,12,down,36.0,14236,14,up,46.0,14227,12,down,37.0
0.3%,USD,2011-07-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,28,2011-07-14 12:30:00+00:00,50.0,2011,3,7,Thursday,1.41874,14194.0,14186.0,14190.0,14188,19,down,2.0,14191,15,up,1.0,14214,28,up,24.0,14234,17,up,44.0,14226,12,down,36.0,14236,14,up,46.0,14227,12,down,37.0
1.0%,USD,2011-07-14 10:00:00,0.7%,worse,Medium,Business Inventories m/m,1.0%,worse,28,2011-07-14 14:00:00+00:00,42.86,2011,3,7,Thursday,1.42451,14247.0,14233.0,14236.0,14232,14,down,4.0,14241,11,up,5.0,14218,26,down,18.0,14227,12,up,9.0,14154,20,down,82.0,14167,11,up,69.0,14181,14,up,55.0
84B,USD,2011-07-14 10:30:00,79B,accurate,Low,Natural Gas Storage,95B,accurate,28,2011-07-14 14:30:00+00:00,6.33,2011,3,7,Thursday,1.4223700000000001,14236.0,14224.0,14227.0,14198,33,down,29.0,14192,16,down,35.0,14178,18,down,49.0,14154,20,down,73.0,14167,11,up,60.0,14181,14,up,46.0,14164,8,down,63.0
0.3%,USD,2011-07-15 08:30:00,0.2%,better,High,Core CPI m/m,0.3%,accurate,28,2011-07-15 12:30:00+00:00,50.0,2011,3,7,Friday,1.4147,14148.0,14138.0,14139.0,14140,15,up,1.0,14122,25,down,17.0,14123,11,up,16.0,14120,12,down,19.0,14124,8,up,15.0,14110,21,down,29.0,14106,12,down,33.0
-0.2%,USD,2011-07-15 08:30:00,-0.1%,worse,Medium,CPI m/m,0.2%,accurate,28,2011-07-15 12:30:00+00:00,-100.0,2011,3,7,Friday,1.4147,14148.0,14138.0,14139.0,14140,15,up,1.0,14122,25,down,17.0,14123,11,up,16.0,14120,12,down,19.0,14124,8,up,15.0,14110,21,down,29.0,14106,12,down,33.0
-3.8,USD,2011-07-15 08:30:00,4.5,worse,Medium,Empire State Manufacturing Index,-7.8,accurate,28,2011-07-15 12:30:00+00:00,-184.44,2011,3,7,Friday,1.4147,14148.0,14138.0,14139.0,14140,15,up,1.0,14122,25,down,17.0,14123,11,up,16.0,14120,12,down,19.0,14124,8,up,15.0,14110,21,down,29.0,14106,12,down,33.0
76.7%,USD,2011-07-15 09:15:00,77.0%,worse,Medium,Capacity Utilization Rate,76.7%,accurate,28,2011-07-15 13:15:00+00:00,-0.39,2011,3,7,Friday,1.41304,14132.0,14122.0,14122.0,14119,7,down,3.0,14121,5,up,1.0,14124,8,up,2.0,14113,16,down,9.0,14121,17,up,1.0,14124,21,up,2.0,14142,22,up,20.0
0.2%,USD,2011-07-15 09:15:00,0.4%,worse,Medium,Industrial Production m/m,-0.1%,worse,28,2011-07-15 13:15:00+00:00,-50.0,2011,3,7,Friday,1.41304,14132.0,14122.0,14122.0,14119,7,down,3.0,14121,5,up,1.0,14124,8,up,2.0,14113,16,down,9.0,14121,17,up,1.0,14124,21,up,2.0,14142,22,up,20.0
63.8,USD,2011-07-15 09:55:00,72.5,worse,High,Prelim UoM Consumer Sentiment,71.5,accurate,28,2011-07-15 13:55:00+00:00,-12.0,2011,3,7,Friday,1.41123,14116.0,14099.0,14104.0,14110,21,up,6.0,14118,19,up,14.0,14114,13,down,10.0,14103,14,down,1.0,14123,7,up,19.0,14144,10,up,40.0,14159,20,up,55.0
23.6B,USD,2011-07-18 09:00:00,48.4B,worse,High,TIC Long-Term Purchases,30.6B,accurate,29,2011-07-18 13:00:00+00:00,-51.24,2011,3,7,Monday,1.40525,14055.0,14048.0,14053.0,14075,25,up,22.0,14084,13,up,31.0,14076,9,down,23.0,14078,6,up,25.0,14071,16,down,18.0,14047,9,down,6.0,14025,8,down,28.0
15,USD,2011-07-18 10:00:00,15,accurate,Low,NAHB Housing Market Index,13,accurate,29,2011-07-18 14:00:00+00:00,0.0,2011,3,7,Monday,1.40826,14083.0,14067.0,14071.0,14068,13,down,3.0,14054,20,down,17.0,14043,14,down,28.0,14047,9,up,24.0,14025,8,down,46.0,14044,9,up,27.0,14041,5,down,30.0
0.62M,USD,2011-07-19 08:30:00,0.61M,accurate,High,Building Permits,0.61M,accurate,29,2011-07-19 12:30:00+00:00,1.64,2011,3,7,Tuesday,1.41703,14170.0,14152.0,14161.0,14166,13,up,5.0,14169,10,up,8.0,14179,16,up,18.0,14160,15,down,1.0,14156,13,down,5.0,14179,13,up,18.0,14196,10,up,35.0
0.63M,USD,2011-07-19 08:30:00,0.58M,better,Medium,Housing Starts,0.55M,accurate,29,2011-07-19 12:30:00+00:00,8.62,2011,3,7,Tuesday,1.41703,14170.0,14152.0,14161.0,14166,13,up,5.0,14169,10,up,8.0,14179,16,up,18.0,14160,15,down,1.0,14156,13,down,5.0,14179,13,up,18.0,14196,10,up,35.0
4.77M,USD,2011-07-20 10:00:00,4.92M,worse,High,Existing Home Sales,4.81M,accurate,29,2011-07-20 14:00:00+00:00,-3.05,2011,3,7,Wednesday,1.41739,14186.0,14174.0,14178.0,14186,12,up,8.0,14199,21,up,21.0,14187,15,down,9.0,14183,7,down,5.0,14196,8,up,18.0,14198,8,up,20.0,14187,11,down,9.0
-3.7M,USD,2011-07-20 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,-3.1M,accurate,29,2011-07-20 14:30:00+00:00,-146.67,2011,3,7,Wednesday,1.4182299999999999,14184.0,14177.0,14183.0,14183,15,down,0.0,14192,15,up,9.0,14201,11,up,18.0,14196,8,down,13.0,14198,8,up,15.0,14187,11,down,4.0,14199,4,up,16.0
418K,USD,2011-07-21 08:30:00,409K,worse,High,Unemployment Claims,408K,accurate,29,2011-07-21 12:30:00+00:00,2.2,2011,3,7,Thursday,1.42495,14262.0,14247.0,14261.0,14283,36,up,22.0,14278,13,down,17.0,14284,11,up,23.0,14308,9,up,47.0,14321,10,up,60.0,14327,23,up,66.0,14395,16,up,134.0
3.2,USD,2011-07-21 10:00:00,2.7,better,High,Philly Fed Manufacturing Index,-7.7,accurate,29,2011-07-21 14:00:00+00:00,18.52,2011,3,7,Thursday,1.43271,14331.0,14308.0,14327.0,14338,16,up,11.0,14349,15,up,22.0,14347,8,down,20.0,14395,16,up,68.0,14379,7,down,52.0,14374,13,down,47.0,14370,6,down,43.0
0.3%,USD,2011-07-21 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.8%,accurate,29,2011-07-21 14:00:00+00:00,50.0,2011,3,7,Thursday,1.43271,14331.0,14308.0,14327.0,14338,16,up,11.0,14349,15,up,22.0,14347,8,down,20.0,14395,16,up,68.0,14379,7,down,52.0,14374,13,down,47.0,14370,6,down,43.0
0.4%,USD,2011-07-21 10:00:00,0.4%,accurate,Low,HPI m/m,0.2%,worse,29,2011-07-21 14:00:00+00:00,0.0,2011,3,7,Thursday,1.43271,14331.0,14308.0,14327.0,14338,16,up,11.0,14349,15,up,22.0,14347,8,down,20.0,14395,16,up,68.0,14379,7,down,52.0,14374,13,down,47.0,14370,6,down,43.0
60B,USD,2011-07-21 10:30:00,67B,accurate,Low,Natural Gas Storage,84B,accurate,29,2011-07-21 14:30:00+00:00,-10.45,2011,3,7,Thursday,1.43821,14397.0,14381.0,14395.0,14392,11,down,3.0,14384,10,down,11.0,14380,9,down,15.0,14379,7,down,16.0,14374,13,down,21.0,14370,6,down,25.0,14371,4,up,24.0
-4.5%,USD,2011-07-26 09:00:00,-4.6%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-4.2%,worse,30,2011-07-26 13:00:00+00:00,2.17,2011,3,7,Tuesday,1.44791,14481.0,14471.0,14474.0,14467,11,down,7.0,14465,9,down,9.0,14458,13,down,16.0,14463,5,up,11.0,14469,12,up,5.0,14475,11,up,1.0,14485,15,up,11.0
59.5,USD,2011-07-26 10:00:00,57.1,better,High,CB Consumer Confidence,57.6,worse,30,2011-07-26 14:00:00+00:00,4.2,2011,3,7,Tuesday,1.44613,14472.0,14460.0,14469.0,14470,12,up,1.0,14464,10,down,5.0,14470,11,up,1.0,14475,11,up,6.0,14485,15,up,16.0,14503,8,up,34.0,14494,7,down,25.0
312K,USD,2011-07-26 10:00:00,321K,worse,High,New Home Sales,315K,worse,30,2011-07-26 14:00:00+00:00,-2.8,2011,3,7,Tuesday,1.44613,14472.0,14460.0,14469.0,14470,12,up,1.0,14464,10,down,5.0,14470,11,up,1.0,14475,11,up,6.0,14485,15,up,16.0,14503,8,up,34.0,14494,7,down,25.0
-1,USD,2011-07-26 10:00:00,5,worse,Low,Richmond Manufacturing Index,3,accurate,30,2011-07-26 14:00:00+00:00,-120.0,2011,3,7,Tuesday,1.44613,14472.0,14460.0,14469.0,14470,12,up,1.0,14464,10,down,5.0,14470,11,up,1.0,14475,11,up,6.0,14485,15,up,16.0,14503,8,up,34.0,14494,7,down,25.0
0.1%,USD,2011-07-27 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.7%,accurate,30,2011-07-27 12:30:00+00:00,-80.0,2011,3,7,Wednesday,1.44534,14453.0,14445.0,14447.0,14459,19,up,12.0,14448,15,down,1.0,14449,10,up,2.0,14454,7,up,7.0,14464,7,up,17.0,14444,8,down,3.0,14424,7,down,23.0
-2.1%,USD,2011-07-27 08:30:00,0.4%,worse,Medium,Durable Goods Orders m/m,1.9%,accurate,30,2011-07-27 12:30:00+00:00,-625.0,2011,3,7,Wednesday,1.44534,14453.0,14445.0,14447.0,14459,19,up,12.0,14448,15,down,1.0,14449,10,up,2.0,14454,7,up,7.0,14464,7,up,17.0,14444,8,down,3.0,14424,7,down,23.0
2.3M,USD,2011-07-27 10:30:00,-1.2M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,30,2011-07-27 14:30:00+00:00,291.67,2011,3,7,Wednesday,1.4426700000000001,14431.0,14424.0,14424.0,14425,11,up,1.0,14423,13,down,1.0,14406,18,down,18.0,14386,7,down,38.0,14377,15,down,47.0,14372,6,down,52.0,14346,6,down,78.0
398K,USD,2011-07-28 08:30:00,413K,better,High,Unemployment Claims,422K,accurate,30,2011-07-28 12:30:00+00:00,-3.63,2011,3,7,Thursday,1.42729,14281.0,14273.0,14276.0,14271,16,down,5.0,14284,23,up,8.0,14284,9,down,8.0,14275,12,down,1.0,14264,6,down,12.0,14291,9,up,15.0,14290,9,down,14.0
2.4%,USD,2011-07-28 10:00:00,-1.5%,better,High,Pending Home Sales m/m,8.2%,accurate,30,2011-07-28 14:00:00+00:00,260.0,2011,3,7,Thursday,1.42957,14296.0,14287.0,14291.0,14286,14,down,5.0,14303,20,up,12.0,14306,11,up,15.0,14290,9,down,1.0,14300,6,up,9.0,14311,8,up,20.0,14302,5,down,11.0
43B,USD,2011-07-28 10:30:00,38B,accurate,Low,Natural Gas Storage,60B,accurate,30,2011-07-28 14:30:00+00:00,13.16,2011,3,7,Thursday,1.4294,14296.0,14287.0,14290.0,14293,7,up,3.0,14290,15,down,0.0,14304,17,up,14.0,14300,6,down,10.0,14311,8,up,21.0,14302,5,down,12.0,14305,4,up,15.0
1.3%,USD,2011-07-29 08:30:00,1.7%,worse,High,Advance GDP q/q,1.9%,better,30,2011-07-29 12:30:00+00:00,-23.53,2011,3,7,Friday,1.42575,14262.0,14258.0,14259.0,14266,25,up,7.0,14291,31,up,32.0,14295,10,up,36.0,14326,13,up,67.0,14371,21,up,112.0,14388,10,up,129.0,14361,9,down,102.0
2.3%,USD,2011-07-29 08:30:00,2.0%,better,Medium,Advance GDP Price Index q/q,2.0%,accurate,30,2011-07-29 12:30:00+00:00,15.0,2011,3,7,Friday,1.42575,14262.0,14258.0,14259.0,14266,25,up,7.0,14291,31,up,32.0,14295,10,up,36.0,14326,13,up,67.0,14371,21,up,112.0,14388,10,up,129.0,14361,9,down,102.0
0.7%,USD,2011-07-29 08:30:00,0.5%,better,Medium,Employment Cost Index q/q,0.6%,accurate,30,2011-07-29 12:30:00+00:00,40.0,2011,3,7,Friday,1.42575,14262.0,14258.0,14259.0,14266,25,up,7.0,14291,31,up,32.0,14295,10,up,36.0,14326,13,up,67.0,14371,21,up,112.0,14388,10,up,129.0,14361,9,down,102.0
58.8,USD,2011-07-29 09:45:00,60.1,worse,Medium,Chicago PMI,61.1,accurate,30,2011-07-29 13:45:00+00:00,-2.16,2011,3,7,Friday,1.4372200000000002,14379.0,14363.0,14367.0,14376,14,up,9.0,14382,24,up,15.0,14388,10,up,21.0,14369,12,down,2.0,14364,14,down,3.0,14391,16,up,24.0,14388,12,down,21.0
63.7,USD,2011-07-29 09:55:00,64.1,accurate,Medium,Revised UoM Consumer Sentiment,63.8,accurate,30,2011-07-29 13:55:00+00:00,-0.62,2011,3,7,Friday,1.43766,14389.0,14365.0,14382.0,14388,10,up,6.0,14376,18,down,6.0,14375,13,down,7.0,14360,11,down,22.0,14353,16,down,29.0,14400,16,up,18.0,14386,12,down,4.0
50.9,USD,2011-08-01 10:00:00,55.0,worse,High,ISM Manufacturing PMI,55.3,accurate,31,2011-08-01 14:00:00+00:00,-7.45,2011,3,8,Monday,1.43367,14340.0,14331.0,14336.0,14283,57,down,53.0,14280,22,down,56.0,14284,20,up,52.0,14275,14,down,61.0,14199,32,down,137.0,14227,20,up,109.0,14201,12,down,135.0
0.2%,USD,2011-08-01 10:00:00,-0.1%,better,Low,Construction Spending m/m,0.3%,better,31,2011-08-01 14:00:00+00:00,300.0,2011,3,8,Monday,1.43367,14340.0,14331.0,14336.0,14283,57,down,53.0,14280,22,down,56.0,14284,20,up,52.0,14275,14,down,61.0,14199,32,down,137.0,14227,20,up,109.0,14201,12,down,135.0
59.0,USD,2011-08-01 10:00:00,64.4,worse,Low,ISM Manufacturing Prices,68.0,accurate,31,2011-08-01 14:00:00+00:00,-8.39,2011,3,8,Monday,1.43367,14340.0,14331.0,14336.0,14283,57,down,53.0,14280,22,down,56.0,14284,20,up,52.0,14275,14,down,61.0,14199,32,down,137.0,14227,20,up,109.0,14201,12,down,135.0
