actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
4.5%,USD,2007-07-06 08:30:00,4.5%,accurate,High,Unemployment Rate,4.5%,accurate,27,2007-07-06 12:30:00+00:00,0.0,2007,3,7,Friday,1.3598,13601,13596,13596,13570,28,down,26,13581,15,up,15,13577,9,down,19,13596,19,up,0,13603,4,up,7,13604,2,up,8,13635,6,up,39
0.3%,USD,2007-07-06 08:30:00,0.4%,worse,Medium,Average Hourly Earnings m/m,0.4%,better,27,2007-07-06 12:30:00+00:00,-25.0,2007,3,7,Friday,1.3598,13601,13596,13596,13570,28,down,26,13581,15,up,15,13577,9,down,19,13596,19,up,0,13603,4,up,7,13604,2,up,8,13635,6,up,39
78B,USD,2007-07-06 10:30:00,82B,accurate,Low,Natural Gas Storage,99B,accurate,27,2007-07-06 14:30:00+00:00,-4.88,2007,3,7,Friday,1.36388,13640,13634,13635,13635,4,down,0,13633,2,down,2,13628,8,down,7,13631,4,up,4,13631,3,down,4,13624,2,down,11,13619,2,down,16
12.9B,USD,2007-07-09 15:00:00,6.4B,better,Low,Consumer Credit m/m,2.3B,worse,28,2007-07-09 19:00:00+00:00,101.56,2007,3,7,Monday,1.3621299999999998,13623,13621,13622,13623,2,up,1,13622,2,down,0,13621,2,down,1,13621,2,down,1,13620,2,down,2,13619,2,down,3,13625,2,up,3
0.5%,USD,2007-07-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.3%,accurate,28,2007-07-10 14:00:00+00:00,25.0,2007,3,7,Tuesday,1.37037,13707,13704,13706,13713,9,up,7,13712,5,down,6,13705,7,down,1,13709,3,up,3,13718,10,up,12,13718,3,down,12,13713,2,down,7
-1.5M,USD,2007-07-11 10:30:00,0.0M,accurate,Low,Crude Oil Inventories,3.2M,accurate,28,2007-07-11 14:30:00+00:00,-150.0,2007,3,7,Wednesday,1.37675,13772,13767,13771,13774,5,up,3,13776,6,up,5,13777,6,up,6,13776,6,down,5,13761,4,down,10,13755,5,down,16,13765,2,up,6
-60.0B,USD,2007-07-12 08:30:00,-60.0B,accurate,High,Trade Balance,-58.7B,accurate,28,2007-07-12 12:30:00+00:00,0.0,2007,3,7,Thursday,1.3786,13787,13785,13786,13793,9,up,7,13795,5,up,9,13780,17,down,6,13769,6,down,17,13778,4,up,8,13765,4,down,21,13771,4,up,15
308K,USD,2007-07-12 08:30:00,315K,better,Low,Unemployment Claims,320K,accurate,28,2007-07-12 12:30:00+00:00,-2.22,2007,3,7,Thursday,1.3786,13787,13785,13786,13793,9,up,7,13795,5,up,9,13780,17,down,6,13769,6,down,17,13778,4,up,8,13765,4,down,21,13771,4,up,15
106B,USD,2007-07-12 10:30:00,97B,accurate,Low,Natural Gas Storage,78B,accurate,28,2007-07-12 14:30:00+00:00,9.28,2007,3,7,Thursday,1.37737,13774,13770,13771,13767,5,down,4,13765,4,down,6,13764,5,down,7,13770,5,up,1,13767,3,down,4,13775,3,up,4,13784,5,up,13
27.5B,USD,2007-07-12 14:00:00,27.4B,accurate,Medium,Federal Budget Balance,-67.7B,accurate,28,2007-07-12 18:00:00+00:00,0.36,2007,3,7,Thursday,1.37853,13785,13782,13782,13784,2,up,2,13785,2,up,3,13784,2,down,2,13784,2,down,2,13782,1,down,0,13777,1,down,5,13779,2,up,3
-0.4%,USD,2007-07-13 08:30:00,0.2%,worse,High,Core Retail Sales m/m,1.6%,better,28,2007-07-13 12:30:00+00:00,-300.0,2007,3,7,Friday,1.37774,13778,13772,13774,13792,17,up,18,13807,17,up,33,13795,13,down,21,13796,4,up,22,13805,10,up,31,13799,3,down,25,13796,2,down,22
-0.9%,USD,2007-07-13 08:30:00,0.0%,worse,High,Retail Sales m/m,1.5%,better,28,2007-07-13 12:30:00+00:00,-900.0,2007,3,7,Friday,1.37774,13778,13772,13774,13792,17,up,18,13807,17,up,33,13795,13,down,21,13796,4,up,22,13805,10,up,31,13799,3,down,25,13796,2,down,22
1.0%,USD,2007-07-13 08:30:00,0.6%,better,Medium,Import Prices m/m,1.1%,better,28,2007-07-13 12:30:00+00:00,66.67,2007,3,7,Friday,1.37774,13778,13772,13774,13792,17,up,18,13807,17,up,33,13795,13,down,21,13796,4,up,22,13805,10,up,31,13799,3,down,25,13796,2,down,22
92.4,USD,2007-07-13 10:00:00,86.0,better,High,Prelim UoM Consumer Sentiment,85.3,better,28,2007-07-13 14:00:00+00:00,7.44,2007,3,7,Friday,1.38001,13801,13798,13799,13788,9,down,11,13794,10,up,5,13794,4,down,5,13796,2,up,3,13773,6,down,26,13786,7,up,13,13785,4,down,14
0.5%,USD,2007-07-13 10:00:00,0.3%,worse,Medium,Business Inventories m/m,0.4%,accurate,28,2007-07-13 14:00:00+00:00,66.67,2007,3,7,Friday,1.38001,13801,13798,13799,13788,9,down,11,13794,10,up,5,13794,4,down,5,13796,2,up,3,13773,6,down,26,13786,7,up,13,13785,4,down,14
26.5,USD,2007-07-16 08:30:00,18.0,better,Medium,Empire State Manufacturing Index,25.8,accurate,29,2007-07-16 12:30:00+00:00,47.22,2007,3,7,Monday,1.37825,13783,13782,13782,13780,5,down,2,13780,3,down,2,13781,2,up,1,13786,4,up,4,13778,4,down,4,13785,3,up,3,13777,7,down,5
-0.2%,USD,2007-07-17 08:30:00,0.2%,worse,High,PPI m/m,0.9%,accurate,29,2007-07-17 12:30:00+00:00,-200.0,2007,3,7,Tuesday,1.37751,13775,13773,13775,13776,11,up,1,13775,3,down,0,13788,14,up,13,13783,2,down,8,13773,4,down,2,13780,0,up,5,13781,2,up,6
0.3%,USD,2007-07-17 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,29,2007-07-17 12:30:00+00:00,50.0,2007,3,7,Tuesday,1.37751,13775,13773,13775,13776,11,up,1,13775,3,down,0,13788,14,up,13,13783,2,down,8,13773,4,down,2,13780,0,up,5,13781,2,up,6
126.1B,USD,2007-07-17 09:00:00,70.0B,better,High,TIC Long-Term Purchases,80.3B,worse,29,2007-07-17 13:00:00+00:00,80.14,2007,3,7,Tuesday,1.3784299999999998,13785,13783,13783,13777,4,down,6,13780,5,up,3,13777,4,down,6,13773,4,down,10,13780,0,up,3,13781,2,up,2,13784,3,up,1
81.7%,USD,2007-07-17 09:15:00,81.5%,better,Medium,Capacity Utilization Rate,81.4%,accurate,29,2007-07-17 13:15:00+00:00,0.25,2007,3,7,Tuesday,1.37791,13779,13775,13777,13776,3,down,1,13778,3,up,1,13773,4,down,4,13779,6,up,2,13781,5,up,4,13779,3,down,2,13785,3,up,8
0.5%,USD,2007-07-17 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.1%,worse,29,2007-07-17 13:15:00+00:00,25.0,2007,3,7,Tuesday,1.37791,13779,13775,13777,13776,3,down,1,13778,3,up,1,13773,4,down,4,13779,6,up,2,13781,5,up,4,13779,3,down,2,13785,3,up,8
48.2,USD,2007-07-17 10:00:00,49.2,worse,Low,IBD/TIPP Economic Optimism,49.1,accurate,29,2007-07-17 14:00:00+00:00,-2.03,2007,3,7,Tuesday,1.37801,13780,13780,13780,13781,5,up,1,13779,3,down,1,13781,5,up,1,13781,2,down,1,13784,3,up,4,13782,1,down,2,13781,3,down,1
24,USD,2007-07-17 13:00:00,28,worse,Low,NAHB Housing Market Index,28,accurate,29,2007-07-17 17:00:00+00:00,-14.29,2007,3,7,Tuesday,1.3782299999999998,13783,13781,13782,13781,4,down,1,13777,5,down,5,13780,4,up,2,13781,2,up,1,13782,1,up,0,13780,1,down,2,13781,2,up,1
0.2%,USD,2007-07-18 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,29,2007-07-18 12:30:00+00:00,0.0,2007,3,7,Wednesday,1.37799,13785,13779,13785,13773,11,down,12,13763,12,down,22,13759,10,down,26,13763,7,up,22,13776,5,up,9,13780,3,up,5,13797,5,up,12
1.41M,USD,2007-07-18 08:30:00,1.49M,worse,Medium,Building Permits,1.52M,accurate,29,2007-07-18 12:30:00+00:00,-5.37,2007,3,7,Wednesday,1.37799,13785,13779,13785,13773,11,down,12,13763,12,down,22,13759,10,down,26,13763,7,up,22,13776,5,up,9,13780,3,up,5,13797,5,up,12
0.2%,USD,2007-07-18 08:30:00,0.1%,better,Medium,CPI m/m,0.7%,accurate,29,2007-07-18 12:30:00+00:00,100.0,2007,3,7,Wednesday,1.37799,13785,13779,13785,13773,11,down,12,13763,12,down,22,13759,10,down,26,13763,7,up,22,13776,5,up,9,13780,3,up,5,13797,5,up,12
1.47M,USD,2007-07-18 08:30:00,1.45M,accurate,Medium,Housing Starts,1.43M,worse,29,2007-07-18 12:30:00+00:00,1.38,2007,3,7,Wednesday,1.37799,13785,13779,13785,13773,11,down,12,13763,12,down,22,13759,10,down,26,13763,7,up,22,13776,5,up,9,13780,3,up,5,13797,5,up,12
-0.4M,USD,2007-07-18 10:30:00,-0.5M,accurate,Low,Crude Oil Inventories,-1.5M,accurate,29,2007-07-18 14:30:00+00:00,20.0,2007,3,7,Wednesday,1.37962,13801,13796,13797,13803,8,up,6,13801,5,down,4,13805,4,up,8,13806,4,up,9,13808,3,up,11,13806,2,down,9,13811,3,up,14
301K,USD,2007-07-19 08:30:00,314K,better,Medium,Unemployment Claims,309K,accurate,29,2007-07-19 12:30:00+00:00,-4.14,2007,3,7,Thursday,1.38215,13823,13819,13821,13813,7,down,8,13818,8,up,3,13818,2,down,3,13827,6,up,6,13818,2,down,3,13820,2,up,1,13817,5,down,4
-0.3%,USD,2007-07-19 10:00:00,0.0%,worse,Low,CB Leading Index m/m,0.2%,worse,29,2007-07-19 14:00:00+00:00,-300.0,2007,3,7,Thursday,1.38224,13822,13820,13820,13821,5,up,1,13820,3,down,0,13816,6,down,4,13817,5,up,3,13821,8,up,1,13809,7,down,11,13809,7,down,11
65B,USD,2007-07-19 10:30:00,69B,accurate,Low,Natural Gas Storage,106B,accurate,29,2007-07-19 14:30:00+00:00,-5.8,2007,3,7,Thursday,1.38172,13818,13813,13817,13816,1,down,1,13816,2,down,1,13815,3,down,2,13821,8,up,4,13809,7,down,8,13809,7,down,8,13809,2,down,8
9.2,USD,2007-07-19 12:00:00,13.6,worse,Medium,Philly Fed Manufacturing Index,18.0,accurate,29,2007-07-19 16:00:00+00:00,-32.35,2007,3,7,Thursday,1.38028,13809,13802,13809,13812,6,up,3,13808,4,down,1,13810,3,up,1,13809,2,down,0,13818,5,up,9,13816,1,down,7,13807,4,down,2
4,USD,2007-07-24 10:00:00,4,accurate,Low,Richmond Manufacturing Index,4,accurate,30,2007-07-24 14:00:00+00:00,0.0,2007,3,7,Tuesday,1.38335,13840,13830,13834,13832,7,down,2,13832,8,down,2,13834,12,up,0,13834,7,down,0,13824,5,down,10,13822,6,down,12,13822,6,down,12
5.75M,USD,2007-07-25 10:00:00,5.87M,worse,High,Existing Home Sales,5.98M,accurate,30,2007-07-25 14:00:00+00:00,-2.04,2007,3,7,Wednesday,1.37295,13734,13723,13728,13725,17,down,3,13713,22,down,15,13718,11,up,10,13713,11,down,15,13705,10,down,23,13707,11,up,21,13708,8,up,20
-1.1M,USD,2007-07-25 10:30:00,-1.4M,accurate,Low,Crude Oil Inventories,-0.4M,accurate,30,2007-07-25 14:30:00+00:00,21.43,2007,3,7,Wednesday,1.3712799999999998,13720,13709,13713,13715,11,up,2,13718,9,up,5,13709,14,down,4,13705,10,down,8,13707,11,up,6,13708,8,up,5,13709,6,up,4
-0.5%,USD,2007-07-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.2%,better,30,2007-07-26 12:30:00+00:00,-200.0,2007,3,7,Thursday,1.37268,13729,13720,13726,13723,15,down,3,13721,9,down,5,13722,9,up,4,13720,9,down,6,13718,14,down,8,13723,9,up,3,13725,12,up,1
1.4%,USD,2007-07-26 08:30:00,1.9%,worse,Medium,Durable Goods Orders m/m,-2.3%,better,30,2007-07-26 12:30:00+00:00,-26.32,2007,3,7,Thursday,1.37268,13729,13720,13726,13723,15,down,3,13721,9,down,5,13722,9,up,4,13720,9,down,6,13718,14,down,8,13723,9,up,3,13725,12,up,1
301K,USD,2007-07-26 08:30:00,310K,better,Low,Unemployment Claims,303K,accurate,30,2007-07-26 12:30:00+00:00,-2.9,2007,3,7,Thursday,1.37268,13729,13720,13726,13723,15,down,3,13721,9,down,5,13722,9,up,4,13720,9,down,6,13718,14,down,8,13723,9,up,3,13725,12,up,1
834K,USD,2007-07-26 10:00:00,900K,worse,High,New Home Sales,893K,worse,30,2007-07-26 14:00:00+00:00,-7.33,2007,3,7,Thursday,1.37234,13726,13717,13723,13736,21,up,13,13726,19,down,3,13725,13,down,2,13725,12,down,2,13719,13,down,4,13717,7,down,6,13728,12,up,5
71B,USD,2007-07-26 10:30:00,70B,accurate,Low,Natural Gas Storage,65B,accurate,30,2007-07-26 14:30:00+00:00,1.43,2007,3,7,Thursday,1.3729799999999999,13733,13721,13725,13727,7,up,2,13726,8,down,1,13725,7,down,0,13719,13,down,6,13717,7,down,8,13728,12,up,3,13760,37,up,35
3.4%,USD,2007-07-27 08:30:00,3.2%,better,High,Advance GDP q/q,0.7%,worse,30,2007-07-27 12:30:00+00:00,6.25,2007,3,7,Friday,1.36496,13651,13641,13646,13650,14,up,4,13661,18,up,15,13664,10,up,18,13652,12,down,6,13654,9,up,8,13653,13,down,7,13657,13,up,11
2.7%,USD,2007-07-27 08:30:00,3.4%,worse,Medium,Advance GDP Price Index q/q,4.2%,better,30,2007-07-27 12:30:00+00:00,-20.59,2007,3,7,Friday,1.36496,13651,13641,13646,13650,14,up,4,13661,18,up,15,13664,10,up,18,13652,12,down,6,13654,9,up,8,13653,13,down,7,13657,13,up,11
90.4,USD,2007-07-27 10:00:00,91.5,worse,Medium,Revised UoM Consumer Sentiment,92.4,accurate,30,2007-07-27 14:00:00+00:00,-1.2,2007,3,7,Friday,1.36538,13661,13648,13653,13651,10,down,2,13646,12,down,7,13651,15,up,2,13657,13,up,4,13655,14,down,2,13655,9,down,2,13644,15,down,9
0.1%,USD,2007-07-31 08:30:00,0.2%,worse,High,Core PCE Price Index m/m,0.1%,accurate,31,2007-07-31 12:30:00+00:00,-50.0,2007,3,7,Tuesday,1.3715,13720,13711,13718,13715,10,down,3,13713,9,down,5,13708,10,down,10,13708,10,down,10,13704,8,down,14,13705,7,up,13,13688,12,down,30
0.9%,USD,2007-07-31 08:30:00,1.0%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,31,2007-07-31 12:30:00+00:00,-10.0,2007,3,7,Tuesday,1.3715,13720,13711,13718,13715,10,down,3,13713,9,down,5,13708,10,down,10,13708,10,down,10,13704,8,down,14,13705,7,up,13,13688,12,down,30
0.1%,USD,2007-07-31 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.6%,better,31,2007-07-31 12:30:00+00:00,0.0,2007,3,7,Tuesday,1.3715,13720,13711,13718,13715,10,down,3,13713,9,down,5,13708,10,down,10,13708,10,down,10,13704,8,down,14,13705,7,up,13,13688,12,down,30
0.4%,USD,2007-07-31 08:30:00,0.5%,worse,Low,Personal Income m/m,0.4%,accurate,31,2007-07-31 12:30:00+00:00,-20.0,2007,3,7,Tuesday,1.3715,13720,13711,13718,13715,10,down,3,13713,9,down,5,13708,10,down,10,13708,10,down,10,13704,8,down,14,13705,7,up,13,13688,12,down,30
-2.8%,USD,2007-07-31 09:00:00,-2.9%,accurate,Low,S&P/CS Composite-20 HPI y/y,-2.1%,worse,31,2007-07-31 13:00:00+00:00,3.45,2007,3,7,Tuesday,1.37056,13711,13701,13708,13707,9,down,1,13700,12,down,8,13701,7,up,7,13704,8,up,4,13705,7,up,3,13688,12,down,20,13687,11,down,21
53.4,USD,2007-07-31 09:45:00,59.0,worse,Medium,Chicago PMI,60.2,accurate,31,2007-07-31 13:45:00+00:00,-9.49,2007,3,7,Tuesday,1.3707799999999999,13716,13703,13712,13707,10,down,5,13705,7,down,7,13705,7,down,7,13691,12,down,21,13694,10,up,18,13700,8,up,12,13693,8,down,19
112.6,USD,2007-07-31 10:00:00,105.0,better,High,CB Consumer Confidence,105.3,better,31,2007-07-31 14:00:00+00:00,7.24,2007,3,7,Tuesday,1.37058,13710,13703,13705,13702,10,down,3,13698,9,down,7,13691,12,down,14,13688,12,down,17,13687,11,down,18,13694,7,up,11,13710,11,up,5
-0.3%,USD,2007-07-31 10:00:00,0.1%,worse,Low,Construction Spending m/m,1.1%,accurate,31,2007-07-31 14:00:00+00:00,-400.0,2007,3,7,Tuesday,1.37058,13710,13703,13705,13702,10,down,3,13698,9,down,7,13691,12,down,14,13688,12,down,17,13687,11,down,18,13694,7,up,11,13710,11,up,5
15.3M,USD,2007-08-01 01:00:00,16.0M,worse,Low,Total Vehicle Sales,15.7M,accurate,31,2007-08-01 05:00:00+00:00,-4.37,2007,3,8,Wednesday,1.3650799999999998,13657,13650,13656,13650,10,down,6,13651,6,up,5,13652,6,up,4,13645,10,down,11,13652,10,up,4,13646,9,down,10,13657,12,up,1
48K,USD,2007-08-01 08:15:00,103K,worse,Medium,ADP Non-Farm Employment Change,108K,worse,31,2007-08-01 12:15:00+00:00,-53.4,2007,3,8,Wednesday,1.36643,13668,13658,13662,13665,13,up,3,13670,13,up,8,13676,10,up,14,13692,25,up,30,13690,7,down,28,13694,10,up,32,13699,12,up,37
53.8,USD,2007-08-01 10:00:00,55.7,worse,High,ISM Manufacturing PMI,56.0,accurate,31,2007-08-01 14:00:00+00:00,-3.41,2007,3,8,Wednesday,1.36944,13696,13689,13695,13689,9,down,6,13698,12,up,3,13699,12,up,4,13705,12,up,10,13675,15,down,20,13676,11,up,19,13680,12,up,15
5.0%,USD,2007-08-01 10:00:00,-0.5%,better,High,Pending Home Sales m/m,-3.7%,worse,31,2007-08-01 14:00:00+00:00,1100.0,2007,3,8,Wednesday,1.36944,13696,13689,13695,13689,9,down,6,13698,12,up,3,13699,12,up,4,13705,12,up,10,13675,15,down,20,13676,11,up,19,13680,12,up,15
65.0,USD,2007-08-01 10:00:00,66.5,worse,Low,ISM Manufacturing Prices,68.0,accurate,31,2007-08-01 14:00:00+00:00,-2.26,2007,3,8,Wednesday,1.36944,13696,13689,13695,13689,9,down,6,13698,12,up,3,13699,12,up,4,13705,12,up,10,13675,15,down,20,13676,11,up,19,13680,12,up,15
-6.5M,USD,2007-08-01 10:30:00,-1.0M,accurate,Low,Crude Oil Inventories,-1.1M,accurate,31,2007-08-01 14:30:00+00:00,-550.0,2007,3,8,Wednesday,1.37087,13710,13698,13705,13703,8,down,2,13698,13,down,7,13703,9,up,2,13675,15,down,30,13676,11,up,29,13680,12,up,25,13669,9,down,36
307K,USD,2007-08-02 08:30:00,315K,better,Medium,Unemployment Claims,303K,accurate,31,2007-08-02 12:30:00+00:00,-2.54,2007,3,8,Thursday,1.36637,13666,13660,13664,13662,8,down,2,13661,7,down,3,13660,8,down,4,13664,7,up,0,13652,11,down,12,13664,10,up,0,13663,7,down,1
0.6%,USD,2007-08-02 10:00:00,1.2%,worse,Medium,Factory Orders m/m,-0.5%,accurate,31,2007-08-02 14:00:00+00:00,-50.0,2007,3,8,Thursday,1.36656,13668,13658,13664,13665,10,up,1,13663,9,down,1,13663,6,down,1,13663,7,down,1,13672,10,up,8,13681,9,up,17,13691,8,up,27
77B,USD,2007-08-02 10:30:00,74B,accurate,Low,Natural Gas Storage,71B,accurate,31,2007-08-02 14:30:00+00:00,4.05,2007,3,8,Thursday,1.36619,13666,13659,13663,13664,6,up,1,13665,8,up,2,13671,12,up,8,13672,10,up,9,13681,9,up,18,13691,8,up,28,13697,9,up,34
92K,USD,2007-08-03 08:30:00,135K,worse,High,Non-Farm Employment Change,126K,accurate,31,2007-08-03 12:30:00+00:00,-31.85,2007,3,8,Friday,1.36924,13697,13690,13692,13716,29,up,24,13713,10,down,21,13703,15,down,11,13707,10,up,15,13719,9,up,27,13742,8,up,50,13773,21,up,81
4.6%,USD,2007-08-03 08:30:00,4.5%,worse,High,Unemployment Rate,4.5%,accurate,31,2007-08-03 12:30:00+00:00,2.22,2007,3,8,Friday,1.36924,13697,13690,13692,13716,29,up,24,13713,10,down,21,13703,15,down,11,13707,10,up,15,13719,9,up,27,13742,8,up,50,13773,21,up,81
0.3%,USD,2007-08-03 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.4%,better,31,2007-08-03 12:30:00+00:00,0.0,2007,3,8,Friday,1.36924,13697,13690,13692,13716,29,up,24,13713,10,down,21,13703,15,down,11,13707,10,up,15,13719,9,up,27,13742,8,up,50,13773,21,up,81
55.8,USD,2007-08-03 10:00:00,59.5,worse,High,ISM Non-Manufacturing PMI,60.7,accurate,31,2007-08-03 14:00:00+00:00,-6.22,2007,3,8,Friday,1.37449,13749,13741,13742,13743,11,up,1,13740,10,down,2,13739,9,down,3,13773,21,up,31,13764,13,down,22,13771,8,up,29,13783,7,up,41
1.8%,USD,2007-08-07 08:30:00,2.1%,better,Medium,Prelim Nonfarm Productivity q/q,1.0%,better,32,2007-08-07 12:30:00+00:00,-14.29,2007,3,8,Tuesday,1.3794600000000001,13797,13789,13795,13791,9,down,4,13789,7,down,6,13785,9,down,10,13778,7,down,17,13753,17,down,42,13768,7,up,27,13759,9,down,36
2.1%,USD,2007-08-07 08:30:00,1.8%,better,Medium,Prelim Unit Labor Costs q/q,1.8%,better,32,2007-08-07 12:30:00+00:00,16.67,2007,3,8,Tuesday,1.3794600000000001,13797,13789,13795,13791,9,down,4,13789,7,down,6,13785,9,down,10,13778,7,down,17,13753,17,down,42,13768,7,up,27,13759,9,down,36
5.25%,USD,2007-08-07 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,32,2007-08-07 18:15:00+00:00,0.0,2007,3,8,Tuesday,1.3747,13755,13737,13740,13737,19,down,3,13742,13,up,2,13751,17,up,11,13760,10,up,20,13765,10,up,25,13744,10,down,4,13746,5,up,6
13.2B,USD,2007-08-07 15:00:00,5.5B,better,Low,Consumer Credit m/m,15.9B,better,32,2007-08-07 19:00:00+00:00,140.0,2007,3,8,Tuesday,1.37584,13763,13753,13760,13764,9,up,4,13766,9,up,6,13765,10,down,5,13760,8,down,0,13747,14,down,13,13741,10,down,19,13735,7,down,25
0.5%,USD,2007-08-08 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.5%,accurate,32,2007-08-08 14:00:00+00:00,25.0,2007,3,8,Wednesday,1.38222,13825,13813,13818,13813,11,down,5,13814,8,up,4,13806,14,down,12,13807,11,up,11,13816,12,up,2,13809,6,down,9,13805,6,down,13
-4.1M,USD,2007-08-08 10:30:00,-2.8M,accurate,Low,Crude Oil Inventories,-6.5M,accurate,32,2007-08-08 14:30:00+00:00,-46.43,2007,3,8,Wednesday,1.3809200000000001,13814,13803,13807,13802,15,down,5,13807,11,up,0,13812,12,up,5,13816,12,up,9,13809,6,down,2,13805,6,down,2,13798,7,down,9
316K,USD,2007-08-09 08:30:00,310K,worse,Medium,Unemployment Claims,309K,accurate,32,2007-08-09 12:30:00+00:00,1.94,2007,3,8,Thursday,1.37274,13727,13704,13710,13705,15,down,5,13704,12,down,6,13686,24,down,24,13664,30,down,46,13671,15,up,39,13685,10,up,25,13697,15,up,13
42B,USD,2007-08-09 10:30:00,50B,accurate,Low,Natural Gas Storage,77B,accurate,32,2007-08-09 14:30:00+00:00,-16.0,2007,3,8,Thursday,1.36922,13700,13685,13697,13708,19,up,11,13704,12,down,7,13702,8,down,5,13703,12,up,6,13701,12,down,4,13699,10,down,2,13696,8,down,1
1.5%,USD,2007-08-10 08:30:00,1.0%,better,Medium,Import Prices m/m,0.9%,accurate,32,2007-08-10 12:30:00+00:00,50.0,2007,3,8,Friday,1.36745,13676,13661,13667,13679,16,up,12,13665,19,down,2,13677,16,up,10,13675,11,down,8,13679,15,up,12,13683,12,up,16,13680,12,down,13
-36.3B,USD,2007-08-10 14:00:00,-35.0B,accurate,Medium,Federal Budget Balance,27.5B,accurate,32,2007-08-10 18:00:00+00:00,-3.71,2007,3,8,Friday,1.36961,13699,13687,13691,13690,9,down,1,13697,11,up,6,13696,6,down,5,13692,11,down,1,13695,9,up,4,13697,8,up,6,13693,6,down,2
0.4%,USD,2007-08-13 08:30:00,0.3%,better,High,Core Retail Sales m/m,-0.2%,better,33,2007-08-13 12:30:00+00:00,33.33,2007,3,8,Monday,1.36524,13655,13646,13651,13657,20,up,6,13653,12,down,2,13656,8,up,5,13653,8,down,2,13659,9,up,8,13642,13,down,9,13627,10,down,24
0.3%,USD,2007-08-13 08:30:00,0.3%,accurate,High,Retail Sales m/m,-0.7%,better,33,2007-08-13 12:30:00+00:00,0.0,2007,3,8,Monday,1.36524,13655,13646,13651,13657,20,up,6,13653,12,down,2,13656,8,up,5,13653,8,down,2,13659,9,up,8,13642,13,down,9,13627,10,down,24
0.4%,USD,2007-08-13 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.5%,accurate,33,2007-08-13 14:00:00+00:00,0.0,2007,3,8,Monday,1.36491,13652,13639,13642,13637,11,down,5,13625,17,down,17,13630,9,up,12,13627,10,down,15,13611,15,down,31,13629,9,up,13,13620,6,down,22
0.6%,USD,2007-08-14 08:30:00,0.1%,better,High,PPI m/m,-0.2%,accurate,33,2007-08-14 12:30:00+00:00,500.0,2007,3,8,Tuesday,1.3586799999999999,13589,13580,13585,13578,12,down,7,13575,13,down,10,13580,9,up,5,13571,13,down,14,13583,16,up,2,13579,9,down,6,13575,11,down,10
-58.1B,USD,2007-08-14 08:30:00,-61.0B,better,High,Trade Balance,-59.2B,better,33,2007-08-14 12:30:00+00:00,4.75,2007,3,8,Tuesday,1.3586799999999999,13589,13580,13585,13578,12,down,7,13575,13,down,10,13580,9,up,5,13571,13,down,14,13583,16,up,2,13579,9,down,6,13575,11,down,10
0.1%,USD,2007-08-14 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,33,2007-08-14 12:30:00+00:00,-50.0,2007,3,8,Tuesday,1.3586799999999999,13589,13580,13585,13578,12,down,7,13575,13,down,10,13580,9,up,5,13571,13,down,14,13583,16,up,2,13579,9,down,6,13575,11,down,10
49.5,USD,2007-08-14 10:00:00,47.0,better,Low,IBD/TIPP Economic Optimism,48.2,accurate,33,2007-08-14 14:00:00+00:00,5.32,2007,3,8,Tuesday,1.35785,13584,13575,13579,13573,10,down,6,13575,10,up,4,13571,11,down,8,13575,11,up,4,13569,12,down,10,13576,14,up,3,13579,7,up,0
0.2%,USD,2007-08-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,33,2007-08-15 12:30:00+00:00,0.0,2007,3,8,Wednesday,1.34746,13479,13470,13478,13474,11,down,4,13475,9,up,3,13472,8,down,6,13465,13,down,13,13471,12,up,7,13476,25,up,2,13501,13,up,23
0.1%,USD,2007-08-15 08:30:00,0.2%,worse,Medium,CPI m/m,0.2%,accurate,33,2007-08-15 12:30:00+00:00,-50.0,2007,3,8,Wednesday,1.34746,13479,13470,13478,13474,11,down,4,13475,9,up,3,13472,8,down,6,13465,13,down,13,13471,12,up,7,13476,25,up,2,13501,13,up,23
