,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
379,4.5%,USD,2007-07-06 08:30:00,4.5%,accurate,High,Unemployment Rate,4.5%,accurate,27,2007-07-06 12:30:00+00:00,0.0,2007,3,7,Friday,1.3579,1.358,14.0,up,1.3581,1.3577,7.0,down,1.3576,1.3571,6.0,down,1.3586,1.3593,12.0,up,1.3607,1.36,7.0,down,1.3602,1.3601,4.0,down,1.3602,1.3612,11.0,up,1.3633,1.3633,2.0,down
380,0.3%,USD,2007-07-06 08:30:00,0.4%,worse,Medium,Average Hourly Earnings m/m,0.4%,better,27,2007-07-06 12:30:00+00:00,-25.0,2007,3,7,Friday,1.3579,1.358,14.0,up,1.3581,1.3577,7.0,down,1.3576,1.3571,6.0,down,1.3586,1.3593,12.0,up,1.3607,1.36,7.0,down,1.3602,1.3601,4.0,down,1.3602,1.3612,11.0,up,1.3633,1.3633,2.0,down
381,78B,USD,2007-07-06 10:30:00,82B,accurate,Low,Natural Gas Storage,99B,accurate,27,2007-07-06 14:30:00+00:00,-4.88,2007,3,7,Friday,1.3632,1.3633,2.0,up,1.3633,1.3626,7.0,down,1.3626,1.3628,4.0,up,1.3627,1.3629,2.0,up,1.363,1.3631,2.0,up,1.363,1.3631,3.0,up,1.3622,1.3622,2.0,down,1.362,1.3618,3.0,down
382,12.9B,USD,2007-07-09 15:00:00,6.4B,better,Low,Consumer Credit m/m,2.3B,worse,28,2007-07-09 19:00:00+00:00,101.56,2007,3,7,Monday,1.3622,1.3621,1.0,down,1.3622,1.3621,1.0,down,1.362,1.362,1.0,down,1.362,1.3619,1.0,down,1.362,1.362,2.0,down,1.3619,1.362,1.0,up,1.3617,1.3617,1.0,down,1.3623,1.3625,2.0,up
383,0.5%,USD,2007-07-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.3%,accurate,28,2007-07-10 14:00:00+00:00,25.0,2007,3,7,Tuesday,1.3711,1.3708,6.0,down,1.3708,1.3704,6.0,down,1.3704,1.3706,4.0,up,1.3708,1.3729,22.0,up,1.3725,1.3729,11.0,up,1.3723,1.372,7.0,down,1.3716,1.3718,5.0,up,1.3711,1.3714,4.0,up
384,-1.5M,USD,2007-07-11 10:30:00,0.0M,accurate,Low,Crude Oil Inventories,3.2M,accurate,28,2007-07-11 14:30:00+00:00,-150.0,2007,3,7,Wednesday,1.3773,1.3774,4.0,up,1.3773,1.3775,6.0,up,1.3774,1.3773,3.0,down,1.3772,1.3764,10.0,down,1.3753,1.3757,7.0,up,1.3757,1.3758,5.0,up,1.3754,1.3751,3.0,down,1.3764,1.3767,3.0,up
385,-60.0B,USD,2007-07-12 08:30:00,-60.0B,accurate,High,Trade Balance,-58.7B,accurate,28,2007-07-12 12:30:00+00:00,0.0,2007,3,7,Thursday,1.3792,1.3793,5.0,up,1.3794,1.3777,18.0,down,1.3778,1.3784,8.0,up,1.3769,1.3757,15.0,down,1.3766,1.3771,8.0,up,1.3776,1.3774,4.0,down,1.3762,1.3772,10.0,up,1.377,1.3769,4.0,down
386,308K,USD,2007-07-12 08:30:00,315K,better,Low,Unemployment Claims,320K,accurate,28,2007-07-12 12:30:00+00:00,-2.22,2007,3,7,Thursday,1.3792,1.3793,5.0,up,1.3794,1.3777,18.0,down,1.3778,1.3784,8.0,up,1.3769,1.3757,15.0,down,1.3766,1.3771,8.0,up,1.3776,1.3774,4.0,down,1.3762,1.3772,10.0,up,1.377,1.3769,4.0,down
387,106B,USD,2007-07-12 10:30:00,97B,accurate,Low,Natural Gas Storage,78B,accurate,28,2007-07-12 14:30:00+00:00,9.28,2007,3,7,Thursday,1.3769,1.3764,5.0,down,1.3764,1.3764,5.0,down,1.3765,1.3764,2.0,down,1.3766,1.3771,6.0,up,1.377,1.3768,6.0,down,1.3767,1.3763,5.0,down,1.3773,1.3775,3.0,up,1.3783,1.3784,2.0,up
388,27.5B,USD,2007-07-12 14:00:00,27.4B,accurate,Medium,Federal Budget Balance,-67.7B,accurate,28,2007-07-12 18:00:00+00:00,0.36,2007,3,7,Thursday,1.3782,1.3783,1.0,up,1.3784,1.3782,2.0,down,1.3783,1.3784,3.0,up,1.3783,1.3782,3.0,down,1.3782,1.378,2.0,down,1.378,1.3777,4.0,down,1.3776,1.3777,2.0,up,1.3779,1.3779,1.0,down
389,-0.4%,USD,2007-07-13 08:30:00,0.2%,worse,High,Core Retail Sales m/m,1.6%,better,28,2007-07-13 12:30:00+00:00,-300.0,2007,3,7,Friday,1.3787,1.3803,23.0,up,1.3804,1.3801,7.0,down,1.38,1.3793,14.0,down,1.3794,1.3799,5.0,up,1.3788,1.3794,6.0,up,1.3805,1.3802,11.0,down,1.3799,1.3789,15.0,down,1.3795,1.3787,13.0,down
390,-0.9%,USD,2007-07-13 08:30:00,0.0%,worse,High,Retail Sales m/m,1.5%,better,28,2007-07-13 12:30:00+00:00,-900.0,2007,3,7,Friday,1.3787,1.3803,23.0,up,1.3804,1.3801,7.0,down,1.38,1.3793,14.0,down,1.3794,1.3799,5.0,up,1.3788,1.3794,6.0,up,1.3805,1.3802,11.0,down,1.3799,1.3789,15.0,down,1.3795,1.3787,13.0,down
391,1.0%,USD,2007-07-13 08:30:00,0.6%,better,Medium,Import Prices m/m,1.1%,better,28,2007-07-13 12:30:00+00:00,66.67,2007,3,7,Friday,1.3787,1.3803,23.0,up,1.3804,1.3801,7.0,down,1.38,1.3793,14.0,down,1.3794,1.3799,5.0,up,1.3788,1.3794,6.0,up,1.3805,1.3802,11.0,down,1.3799,1.3789,15.0,down,1.3795,1.3787,13.0,down
392,92.4,USD,2007-07-13 10:00:00,86.0,better,High,Prelim UoM Consumer Sentiment,85.3,better,28,2007-07-13 14:00:00+00:00,7.44,2007,3,7,Friday,1.379,1.3794,10.0,up,1.3793,1.3793,4.0,down,1.3793,1.3794,3.0,up,1.3795,1.3787,13.0,down,1.3777,1.3772,9.0,down,1.3772,1.3777,6.0,up,1.3783,1.3787,4.0,up,1.3783,1.3785,3.0,up
393,0.5%,USD,2007-07-13 10:00:00,0.3%,worse,Medium,Business Inventories m/m,0.4%,accurate,28,2007-07-13 14:00:00+00:00,66.67,2007,3,7,Friday,1.379,1.3794,10.0,up,1.3793,1.3793,4.0,down,1.3793,1.3794,3.0,up,1.3795,1.3787,13.0,down,1.3777,1.3772,9.0,down,1.3772,1.3777,6.0,up,1.3783,1.3787,4.0,up,1.3783,1.3785,3.0,up
394,26.5,USD,2007-07-16 08:30:00,18.0,better,Medium,Empire State Manufacturing Index,25.8,accurate,29,2007-07-16 12:30:00+00:00,47.22,2007,3,7,Monday,1.3779,1.3778,4.0,down,1.3779,1.3779,1.0,down,1.3779,1.3779,3.0,down,1.3784,1.3783,3.0,down,1.3782,1.3778,6.0,down,1.3777,1.3777,3.0,down,1.3785,1.3786,2.0,up,1.3778,1.3777,2.0,down
395,-0.2%,USD,2007-07-17 08:30:00,0.2%,worse,High,PPI m/m,0.9%,accurate,29,2007-07-17 12:30:00+00:00,-200.0,2007,3,7,Tuesday,1.3772,1.3773,4.0,up,1.3774,1.3784,12.0,up,1.3784,1.3787,6.0,up,1.3784,1.3776,9.0,down,1.3776,1.3775,3.0,down,1.3773,1.3775,3.0,up,1.3779,1.3777,3.0,down,1.378,1.378,2.0,down
396,0.3%,USD,2007-07-17 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,29,2007-07-17 12:30:00+00:00,50.0,2007,3,7,Tuesday,1.3772,1.3773,4.0,up,1.3774,1.3784,12.0,up,1.3784,1.3787,6.0,up,1.3784,1.3776,9.0,down,1.3776,1.3775,3.0,down,1.3773,1.3775,3.0,up,1.3779,1.3777,3.0,down,1.378,1.378,2.0,down
397,126.1B,USD,2007-07-17 09:00:00,70.0B,better,High,TIC Long-Term Purchases,80.3B,worse,29,2007-07-17 13:00:00+00:00,80.14,2007,3,7,Tuesday,1.3777,1.3777,6.0,down,1.3778,1.3776,5.0,down,1.3776,1.3775,3.0,down,1.3773,1.3775,3.0,up,1.378,1.378,3.0,down,1.3779,1.3777,3.0,down,1.378,1.378,2.0,down,1.3782,1.3784,5.0,up
398,81.7%,USD,2007-07-17 09:15:00,81.5%,better,Medium,Capacity Utilization Rate,81.4%,accurate,29,2007-07-17 13:15:00+00:00,0.25,2007,3,7,Tuesday,1.3775,1.3776,2.0,up,1.3776,1.3772,4.0,down,1.3773,1.3775,3.0,up,1.378,1.378,3.0,down,1.3779,1.3777,3.0,down,1.3781,1.3779,2.0,down,1.3777,1.378,3.0,up,1.3784,1.3783,3.0,down
399,0.5%,USD,2007-07-17 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.1%,worse,29,2007-07-17 13:15:00+00:00,25.0,2007,3,7,Tuesday,1.3775,1.3776,2.0,up,1.3776,1.3772,4.0,down,1.3773,1.3775,3.0,up,1.378,1.378,3.0,down,1.3779,1.3777,3.0,down,1.3781,1.3779,2.0,down,1.3777,1.378,3.0,up,1.3784,1.3783,3.0,down
400,48.2,USD,2007-07-17 10:00:00,49.2,worse,Low,IBD/TIPP Economic Optimism,49.1,accurate,29,2007-07-17 14:00:00+00:00,-2.03,2007,3,7,Tuesday,1.3778,1.3778,3.0,down,1.3778,1.378,5.0,up,1.3781,1.3779,2.0,down,1.378,1.378,2.0,down,1.3777,1.378,3.0,up,1.3782,1.3784,5.0,up,1.378,1.3779,2.0,down,1.3781,1.3781,2.0,down
401,24,USD,2007-07-17 13:00:00,28,worse,Low,NAHB Housing Market Index,28,accurate,29,2007-07-17 17:00:00+00:00,-14.29,2007,3,7,Tuesday,1.3781,1.3777,4.0,down,1.3777,1.3778,4.0,up,1.3777,1.3778,2.0,up,1.378,1.378,2.0,down,1.378,1.378,1.0,down,1.3781,1.3781,0.0,down,1.3779,1.378,2.0,up,1.3779,1.378,1.0,up
402,0.2%,USD,2007-07-18 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,29,2007-07-18 12:30:00+00:00,0.0,2007,3,7,Wednesday,1.3775,1.3769,6.0,down,1.3768,1.3764,11.0,down,1.3763,1.3764,12.0,up,1.3762,1.376,3.0,down,1.3767,1.3767,5.0,down,1.3774,1.3774,2.0,down,1.3777,1.3777,7.0,down,1.3797,1.38,6.0,up
403,1.41M,USD,2007-07-18 08:30:00,1.49M,worse,Medium,Building Permits,1.52M,accurate,29,2007-07-18 12:30:00+00:00,-5.37,2007,3,7,Wednesday,1.3775,1.3769,6.0,down,1.3768,1.3764,11.0,down,1.3763,1.3764,12.0,up,1.3762,1.376,3.0,down,1.3767,1.3767,5.0,down,1.3774,1.3774,2.0,down,1.3777,1.3777,7.0,down,1.3797,1.38,6.0,up
404,0.2%,USD,2007-07-18 08:30:00,0.1%,better,Medium,CPI m/m,0.7%,accurate,29,2007-07-18 12:30:00+00:00,100.0,2007,3,7,Wednesday,1.3775,1.3769,6.0,down,1.3768,1.3764,11.0,down,1.3763,1.3764,12.0,up,1.3762,1.376,3.0,down,1.3767,1.3767,5.0,down,1.3774,1.3774,2.0,down,1.3777,1.3777,7.0,down,1.3797,1.38,6.0,up
405,1.47M,USD,2007-07-18 08:30:00,1.45M,accurate,Medium,Housing Starts,1.43M,worse,29,2007-07-18 12:30:00+00:00,1.38,2007,3,7,Wednesday,1.3775,1.3769,6.0,down,1.3768,1.3764,11.0,down,1.3763,1.3764,12.0,up,1.3762,1.376,3.0,down,1.3767,1.3767,5.0,down,1.3774,1.3774,2.0,down,1.3777,1.3777,7.0,down,1.3797,1.38,6.0,up
406,-0.4M,USD,2007-07-18 10:30:00,-0.5M,accurate,Low,Crude Oil Inventories,-1.5M,accurate,29,2007-07-18 14:30:00+00:00,20.0,2007,3,7,Wednesday,1.3799,1.3801,6.0,up,1.3801,1.3804,4.0,up,1.3803,1.381,9.0,up,1.3808,1.3814,10.0,up,1.3811,1.3809,9.0,down,1.3808,1.3811,8.0,up,1.3805,1.3806,3.0,up,1.3813,1.3804,9.0,down
407,301K,USD,2007-07-19 08:30:00,314K,better,Medium,Unemployment Claims,309K,accurate,29,2007-07-19 12:30:00+00:00,-4.14,2007,3,7,Thursday,1.3815,1.3818,8.0,up,1.3817,1.3817,3.0,down,1.3817,1.3821,7.0,up,1.3824,1.3822,6.0,down,1.3822,1.3821,2.0,down,1.3817,1.3814,4.0,down,1.382,1.382,4.0,down,1.3817,1.3815,3.0,down
408,-0.3%,USD,2007-07-19 10:00:00,0.0%,worse,Low,CB Leading Index m/m,0.2%,worse,29,2007-07-19 14:00:00+00:00,-300.0,2007,3,7,Thursday,1.3819,1.3819,1.0,down,1.3818,1.3817,6.0,down,1.3818,1.3815,4.0,down,1.3817,1.3815,3.0,down,1.3814,1.3816,4.0,up,1.3824,1.3813,11.0,down,1.381,1.3807,6.0,down,1.3806,1.3811,8.0,up
409,65B,USD,2007-07-19 10:30:00,69B,accurate,Low,Natural Gas Storage,106B,accurate,29,2007-07-19 14:30:00+00:00,-5.8,2007,3,7,Thursday,1.3815,1.3814,2.0,down,1.3815,1.3814,3.0,down,1.3814,1.3816,4.0,up,1.3824,1.3813,11.0,down,1.3816,1.3815,2.0,down,1.381,1.3807,6.0,down,1.3806,1.3811,8.0,up,1.3808,1.3806,2.0,down
410,9.2,USD,2007-07-19 12:00:00,13.6,worse,Medium,Philly Fed Manufacturing Index,18.0,accurate,29,2007-07-19 16:00:00+00:00,-32.35,2007,3,7,Thursday,1.3812,1.3809,4.0,down,1.3809,1.381,4.0,up,1.381,1.3811,6.0,up,1.3808,1.3806,2.0,down,1.3811,1.3811,1.0,down,1.3816,1.3817,3.0,up,1.3815,1.3815,1.0,down,1.3808,1.3809,4.0,up
411,4,USD,2007-07-24 10:00:00,4,accurate,Low,Richmond Manufacturing Index,4,accurate,30,2007-07-24 14:00:00+00:00,0.0,2007,3,7,Tuesday,1.3834,1.3832,3.0,down,1.3831,1.3834,6.0,up,1.3833,1.3834,3.0,up,1.3834,1.383,4.0,down,1.383,1.383,1.0,down,1.3824,1.3821,5.0,down,1.3822,1.3821,2.0,down,1.3822,1.3821,2.0,down
412,5.75M,USD,2007-07-25 10:00:00,5.87M,worse,High,Existing Home Sales,5.98M,accurate,30,2007-07-25 14:00:00+00:00,-2.04,2007,3,7,Wednesday,1.3723,1.3712,12.0,down,1.3711,1.3716,8.0,up,1.3717,1.3715,5.0,down,1.3714,1.3714,3.0,down,1.3708,1.3709,3.0,up,1.3702,1.3707,6.0,up,1.3707,1.3711,5.0,up,1.3709,1.3711,4.0,up
413,-1.1M,USD,2007-07-25 10:30:00,-1.4M,accurate,Low,Crude Oil Inventories,-0.4M,accurate,30,2007-07-25 14:30:00+00:00,21.43,2007,3,7,Wednesday,1.3715,1.3716,4.0,up,1.3717,1.3709,9.0,down,1.3708,1.3709,3.0,up,1.3702,1.3707,6.0,up,1.3702,1.3698,8.0,down,1.3707,1.3711,5.0,up,1.3709,1.3711,4.0,up,1.3709,1.3712,3.0,up
414,-0.5%,USD,2007-07-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.2%,better,30,2007-07-26 12:30:00+00:00,-200.0,2007,3,7,Thursday,1.3722,1.3722,5.0,down,1.3721,1.3721,6.0,down,1.372,1.372,4.0,down,1.3718,1.3718,3.0,down,1.3719,1.3721,8.0,up,1.3716,1.3716,4.0,down,1.3722,1.3733,20.0,up,1.3724,1.3725,2.0,up
415,1.4%,USD,2007-07-26 08:30:00,1.9%,worse,Medium,Durable Goods Orders m/m,-2.3%,better,30,2007-07-26 12:30:00+00:00,-26.32,2007,3,7,Thursday,1.3722,1.3722,5.0,down,1.3721,1.3721,6.0,down,1.372,1.372,4.0,down,1.3718,1.3718,3.0,down,1.3719,1.3721,8.0,up,1.3716,1.3716,4.0,down,1.3722,1.3733,20.0,up,1.3724,1.3725,2.0,up
416,301K,USD,2007-07-26 08:30:00,310K,better,Low,Unemployment Claims,303K,accurate,30,2007-07-26 12:30:00+00:00,-2.9,2007,3,7,Thursday,1.3722,1.3722,5.0,down,1.3721,1.3721,6.0,down,1.372,1.372,4.0,down,1.3718,1.3718,3.0,down,1.3719,1.3721,8.0,up,1.3716,1.3716,4.0,down,1.3722,1.3733,20.0,up,1.3724,1.3725,2.0,up
417,834K,USD,2007-07-26 10:00:00,900K,worse,High,New Home Sales,893K,worse,30,2007-07-26 14:00:00+00:00,-7.33,2007,3,7,Thursday,1.3732,1.3727,9.0,down,1.3726,1.3726,5.0,down,1.3726,1.3726,3.0,down,1.3724,1.3725,2.0,up,1.3726,1.3723,4.0,down,1.3723,1.3716,11.0,down,1.3717,1.3717,3.0,down,1.3729,1.3724,5.0,down
418,71B,USD,2007-07-26 10:30:00,70B,accurate,Low,Natural Gas Storage,65B,accurate,30,2007-07-26 14:30:00+00:00,1.43,2007,3,7,Thursday,1.3724,1.3725,2.0,up,1.3725,1.3726,2.0,up,1.3726,1.3723,4.0,down,1.3723,1.3716,11.0,down,1.3714,1.3711,4.0,down,1.3717,1.3717,3.0,down,1.3729,1.3724,5.0,down,1.3758,1.376,12.0,up
419,3.4%,USD,2007-07-27 08:30:00,3.2%,better,High,Advance GDP q/q,0.7%,worse,30,2007-07-27 12:30:00+00:00,6.25,2007,3,7,Friday,1.3648,1.3659,12.0,up,1.3658,1.366,7.0,up,1.3659,1.3664,6.0,up,1.3655,1.3651,7.0,down,1.3657,1.3655,7.0,down,1.3655,1.3656,6.0,up,1.3653,1.3652,5.0,down,1.3656,1.3657,3.0,up
420,2.7%,USD,2007-07-27 08:30:00,3.4%,worse,Medium,Advance GDP Price Index q/q,4.2%,better,30,2007-07-27 12:30:00+00:00,-20.59,2007,3,7,Friday,1.3648,1.3659,12.0,up,1.3658,1.366,7.0,up,1.3659,1.3664,6.0,up,1.3655,1.3651,7.0,down,1.3657,1.3655,7.0,down,1.3655,1.3656,6.0,up,1.3653,1.3652,5.0,down,1.3656,1.3657,3.0,up
421,90.4,USD,2007-07-27 10:00:00,91.5,worse,Medium,Revised UoM Consumer Sentiment,92.4,accurate,30,2007-07-27 14:00:00+00:00,-1.2,2007,3,7,Friday,1.3651,1.3651,7.0,down,1.365,1.365,7.0,down,1.365,1.365,6.0,down,1.3656,1.3657,3.0,up,1.3657,1.3662,7.0,up,1.3656,1.365,8.0,down,1.3653,1.3651,6.0,down,1.3645,1.3645,3.0,down
422,0.1%,USD,2007-07-31 08:30:00,0.2%,worse,High,Core PCE Price Index m/m,0.1%,accurate,31,2007-07-31 12:30:00+00:00,-50.0,2007,3,7,Tuesday,1.3716,1.3713,5.0,down,1.3712,1.3709,5.0,down,1.3708,1.3707,4.0,down,1.3708,1.3707,3.0,down,1.3699,1.3701,3.0,up,1.3704,1.3706,3.0,up,1.3705,1.3702,8.0,down,1.3688,1.3691,5.0,up
423,0.9%,USD,2007-07-31 08:30:00,1.0%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,31,2007-07-31 12:30:00+00:00,-10.0,2007,3,7,Tuesday,1.3716,1.3713,5.0,down,1.3712,1.3709,5.0,down,1.3708,1.3707,4.0,down,1.3708,1.3707,3.0,down,1.3699,1.3701,3.0,up,1.3704,1.3706,3.0,up,1.3705,1.3702,8.0,down,1.3688,1.3691,5.0,up
424,0.1%,USD,2007-07-31 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.6%,better,31,2007-07-31 12:30:00+00:00,0.0,2007,3,7,Tuesday,1.3716,1.3713,5.0,down,1.3712,1.3709,5.0,down,1.3708,1.3707,4.0,down,1.3708,1.3707,3.0,down,1.3699,1.3701,3.0,up,1.3704,1.3706,3.0,up,1.3705,1.3702,8.0,down,1.3688,1.3691,5.0,up
425,0.4%,USD,2007-07-31 08:30:00,0.5%,worse,Low,Personal Income m/m,0.4%,accurate,31,2007-07-31 12:30:00+00:00,-20.0,2007,3,7,Tuesday,1.3716,1.3713,5.0,down,1.3712,1.3709,5.0,down,1.3708,1.3707,4.0,down,1.3708,1.3707,3.0,down,1.3699,1.3701,3.0,up,1.3704,1.3706,3.0,up,1.3705,1.3702,8.0,down,1.3688,1.3691,5.0,up
426,-2.8%,USD,2007-07-31 09:00:00,-2.9%,accurate,Low,S&P/CS Composite-20 HPI y/y,-2.1%,worse,31,2007-07-31 13:00:00+00:00,3.45,2007,3,7,Tuesday,1.3707,1.37,7.0,down,1.37,1.37,3.0,down,1.3699,1.3701,3.0,up,1.3704,1.3706,3.0,up,1.3711,1.3707,7.0,down,1.3705,1.3702,8.0,down,1.3688,1.3691,5.0,up,1.369,1.3692,7.0,up
427,53.4,USD,2007-07-31 09:45:00,59.0,worse,Medium,Chicago PMI,60.2,accurate,31,2007-07-31 13:45:00+00:00,-9.49,2007,3,7,Tuesday,1.3706,1.3705,1.0,down,1.3705,1.3705,2.0,down,1.3705,1.3702,8.0,down,1.3694,1.3689,6.0,down,1.3688,1.3691,5.0,up,1.3693,1.3693,2.0,down,1.3699,1.3698,3.0,down,1.3695,1.3701,7.0,up
428,112.6,USD,2007-07-31 10:00:00,105.0,better,High,CB Consumer Confidence,105.3,better,31,2007-07-31 14:00:00+00:00,7.24,2007,3,7,Tuesday,1.3701,1.3701,3.0,down,1.3702,1.3694,8.0,down,1.3694,1.3689,6.0,down,1.3688,1.3691,5.0,up,1.3693,1.3693,2.0,down,1.369,1.3692,7.0,up,1.3694,1.3692,4.0,down,1.3704,1.3711,8.0,up
429,-0.3%,USD,2007-07-31 10:00:00,0.1%,worse,Low,Construction Spending m/m,1.1%,accurate,31,2007-07-31 14:00:00+00:00,-400.0,2007,3,7,Tuesday,1.3701,1.3701,3.0,down,1.3702,1.3694,8.0,down,1.3694,1.3689,6.0,down,1.3688,1.3691,5.0,up,1.3693,1.3693,2.0,down,1.369,1.3692,7.0,up,1.3694,1.3692,4.0,down,1.3704,1.3711,8.0,up
430,15.3M,USD,2007-08-01 01:00:00,16.0M,worse,Low,Total Vehicle Sales,15.7M,accurate,31,2007-08-01 05:00:00+00:00,-4.37,2007,3,8,Wednesday,1.365,1.3651,2.0,up,1.365,1.3651,2.0,up,1.365,1.365,1.0,down,1.3647,1.3644,5.0,down,1.3645,1.3646,2.0,up,1.3648,1.3643,13.0,down,1.3642,1.3647,9.0,up,1.3655,1.3649,8.0,down
431,48K,USD,2007-08-01 08:15:00,103K,worse,Medium,ADP Non-Farm Employment Change,108K,worse,31,2007-08-01 12:15:00+00:00,-53.4,2007,3,8,Wednesday,1.3665,1.367,12.0,up,1.367,1.3675,6.0,up,1.3674,1.3674,5.0,down,1.3692,1.3691,3.0,down,1.3686,1.3687,4.0,up,1.369,1.3691,2.0,up,1.3691,1.3691,8.0,down,1.3698,1.3703,7.0,up
432,53.8,USD,2007-08-01 10:00:00,55.7,worse,High,ISM Manufacturing PMI,56.0,accurate,31,2007-08-01 14:00:00+00:00,-3.41,2007,3,8,Wednesday,1.3693,1.3698,10.0,up,1.3698,1.3697,4.0,down,1.3698,1.3703,7.0,up,1.37,1.3701,4.0,up,1.3699,1.3693,8.0,down,1.3678,1.3673,7.0,down,1.3675,1.3675,3.0,down,1.3673,1.3671,7.0,down
433,5.0%,USD,2007-08-01 10:00:00,-0.5%,better,High,Pending Home Sales m/m,-3.7%,worse,31,2007-08-01 14:00:00+00:00,1100.0,2007,3,8,Wednesday,1.3693,1.3698,10.0,up,1.3698,1.3697,4.0,down,1.3698,1.3703,7.0,up,1.37,1.3701,4.0,up,1.3699,1.3693,8.0,down,1.3678,1.3673,7.0,down,1.3675,1.3675,3.0,down,1.3673,1.3671,7.0,down
434,65.0,USD,2007-08-01 10:00:00,66.5,worse,Low,ISM Manufacturing Prices,68.0,accurate,31,2007-08-01 14:00:00+00:00,-2.26,2007,3,8,Wednesday,1.3693,1.3698,10.0,up,1.3698,1.3697,4.0,down,1.3698,1.3703,7.0,up,1.37,1.3701,4.0,up,1.3699,1.3693,8.0,down,1.3678,1.3673,7.0,down,1.3675,1.3675,3.0,down,1.3673,1.3671,7.0,down
435,-6.5M,USD,2007-08-01 10:30:00,-1.0M,accurate,Low,Crude Oil Inventories,-1.1M,accurate,31,2007-08-01 14:30:00+00:00,-550.0,2007,3,8,Wednesday,1.3702,1.3699,7.0,down,1.3698,1.3699,4.0,up,1.3699,1.3693,8.0,down,1.3678,1.3673,7.0,down,1.3683,1.3678,8.0,down,1.3675,1.3675,3.0,down,1.3673,1.3671,7.0,down,1.367,1.3671,3.0,up
436,307K,USD,2007-08-02 08:30:00,315K,better,Medium,Unemployment Claims,303K,accurate,31,2007-08-02 12:30:00+00:00,-2.54,2007,3,8,Thursday,1.3661,1.3658,3.0,down,1.3657,1.3659,5.0,up,1.366,1.3659,3.0,down,1.3663,1.366,10.0,down,1.3659,1.3658,5.0,down,1.3654,1.3653,6.0,down,1.3661,1.3662,5.0,up,1.3664,1.3662,3.0,down
437,0.6%,USD,2007-08-02 10:00:00,1.2%,worse,Medium,Factory Orders m/m,-0.5%,accurate,31,2007-08-02 14:00:00+00:00,-50.0,2007,3,8,Thursday,1.3662,1.3663,4.0,up,1.3663,1.3662,2.0,down,1.3662,1.3663,3.0,up,1.3664,1.3662,3.0,down,1.3671,1.367,5.0,down,1.367,1.3666,6.0,down,1.368,1.3694,16.0,up,1.3689,1.3692,4.0,up
438,77B,USD,2007-08-02 10:30:00,74B,accurate,Low,Natural Gas Storage,71B,accurate,31,2007-08-02 14:30:00+00:00,4.05,2007,3,8,Thursday,1.3661,1.3664,5.0,up,1.3664,1.3672,9.0,up,1.3671,1.367,5.0,down,1.367,1.3666,6.0,down,1.3666,1.3668,2.0,up,1.368,1.3694,16.0,up,1.3689,1.3692,4.0,up,1.3694,1.3692,3.0,down
439,92K,USD,2007-08-03 08:30:00,135K,worse,High,Non-Farm Employment Change,126K,accurate,31,2007-08-03 12:30:00+00:00,-31.85,2007,3,8,Friday,1.3715,1.3714,8.0,down,1.3715,1.3702,13.0,down,1.3701,1.3704,9.0,up,1.3706,1.3715,9.0,up,1.3718,1.3715,6.0,down,1.3716,1.3736,20.0,up,1.3744,1.3741,10.0,down,1.3772,1.3772,5.0,down
440,4.6%,USD,2007-08-03 08:30:00,4.5%,worse,High,Unemployment Rate,4.5%,accurate,31,2007-08-03 12:30:00+00:00,2.22,2007,3,8,Friday,1.3715,1.3714,8.0,down,1.3715,1.3702,13.0,down,1.3701,1.3704,9.0,up,1.3706,1.3715,9.0,up,1.3718,1.3715,6.0,down,1.3716,1.3736,20.0,up,1.3744,1.3741,10.0,down,1.3772,1.3772,5.0,down
441,0.3%,USD,2007-08-03 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.4%,better,31,2007-08-03 12:30:00+00:00,0.0,2007,3,8,Friday,1.3715,1.3714,8.0,down,1.3715,1.3702,13.0,down,1.3701,1.3704,9.0,up,1.3706,1.3715,9.0,up,1.3718,1.3715,6.0,down,1.3716,1.3736,20.0,up,1.3744,1.3741,10.0,down,1.3772,1.3772,5.0,down
442,55.8,USD,2007-08-03 10:00:00,59.5,worse,High,ISM Non-Manufacturing PMI,60.7,accurate,31,2007-08-03 14:00:00+00:00,-6.22,2007,3,8,Friday,1.3742,1.3739,7.0,down,1.3738,1.3739,4.0,up,1.374,1.3743,5.0,up,1.3772,1.3772,5.0,down,1.3768,1.3768,5.0,down,1.3765,1.3764,4.0,down,1.3767,1.3783,16.0,up,1.3782,1.3784,4.0,up
