actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-79K,USD,2008-07-02 08:15:00,-20K,worse,High,ADP Non-Farm Employment Change,25K,worse,27,2008-07-02 12:15:00+00:00,-295.0,2008,3,7,Wednesday,1.5807200000000001,15817.0,15801.0,15801.0,15839,41,up,38.0,15834,18,down,33.0,15824,18,down,23.0,15838,20,up,37.0,15864,11,up,63.0,15847,10,down,46.0,15862,10,up,61.0
0.6%,USD,2008-07-02 10:00:00,0.4%,better,Medium,Factory Orders m/m,1.3%,better,27,2008-07-02 14:00:00+00:00,50.0,2008,3,7,Wednesday,1.585,15857.0,15845.0,15851.0,15852,10,up,1.0,15862,21,up,11.0,15862,10,down,11.0,15866,9,up,15.0,15864,11,down,13.0,15870,8,up,19.0,15866,9,down,15.0
-2.0M,USD,2008-07-02 10:35:00,-0.1M,accurate,Medium,Crude Oil Inventories,0.8M,accurate,27,2008-07-02 14:35:00+00:00,-1900.0,2008,3,7,Wednesday,1.5866,15886.0,15865.0,15879.0,15870,21,down,9.0,15855,19,down,24.0,15859,9,up,20.0,15866,11,up,13.0,15868,10,up,11.0,15867,7,down,12.0,15869,7,up,10.0
-62K,USD,2008-07-03 08:30:00,-60K,accurate,High,Non-Farm Employment Change,-62K,worse,27,2008-07-03 12:30:00+00:00,-3.33,2008,3,7,Thursday,1.58802,15899.0,15877.0,15894.0,15853,41,down,41.0,15804,65,down,90.0,15815,23,up,79.0,15768,30,down,126.0,15754,19,down,140.0,15744,25,down,150.0,15727,12,down,167.0
5.5%,USD,2008-07-03 08:30:00,5.4%,worse,High,Unemployment Rate,5.5%,accurate,27,2008-07-03 12:30:00+00:00,1.85,2008,3,7,Thursday,1.58802,15899.0,15877.0,15894.0,15853,41,down,41.0,15804,65,down,90.0,15815,23,up,79.0,15768,30,down,126.0,15754,19,down,140.0,15744,25,down,150.0,15727,12,down,167.0
0.3%,USD,2008-07-03 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,27,2008-07-03 12:30:00+00:00,0.0,2008,3,7,Thursday,1.58802,15899.0,15877.0,15894.0,15853,41,down,41.0,15804,65,down,90.0,15815,23,up,79.0,15768,30,down,126.0,15754,19,down,140.0,15744,25,down,150.0,15727,12,down,167.0
404K,USD,2008-07-03 08:30:00,384K,worse,Medium,Unemployment Claims,388K,accurate,27,2008-07-03 12:30:00+00:00,5.21,2008,3,7,Thursday,1.58802,15899.0,15877.0,15894.0,15853,41,down,41.0,15804,65,down,90.0,15815,23,up,79.0,15768,30,down,126.0,15754,19,down,140.0,15744,25,down,150.0,15727,12,down,167.0
48.2,USD,2008-07-03 10:00:00,51.1,worse,High,ISM Non-Manufacturing PMI,51.7,accurate,27,2008-07-03 14:00:00+00:00,-5.68,2008,3,7,Thursday,1.57608,15764.0,15739.0,15744.0,15770,34,up,26.0,15756,21,down,12.0,15755,14,down,11.0,15727,12,down,17.0,15713,13,down,31.0,15708,8,down,36.0,15706,14,down,38.0
85B,USD,2008-07-03 10:35:00,89B,accurate,Low,Natural Gas Storage,90B,accurate,27,2008-07-03 14:35:00+00:00,-4.49,2008,3,7,Thursday,1.5725799999999999,15726.0,15708.0,15715.0,15710,15,down,5.0,15704,19,down,11.0,15704,16,down,11.0,15715,11,up,0.0,15705,15,down,10.0,15711,12,up,4.0,15692,15,down,23.0
-4.7%,USD,2008-07-08 10:00:00,-2.4%,worse,High,Pending Home Sales m/m,7.1%,better,28,2008-07-08 14:00:00+00:00,-95.83,2008,3,7,Tuesday,1.5674700000000001,15677.0,15666.0,15670.0,15681,18,up,11.0,15663,22,down,7.0,15672,16,up,2.0,15672,16,down,2.0,15678,13,up,8.0,15654,11,down,16.0,15651,9,down,19.0
0.8%,USD,2008-07-08 10:00:00,0.7%,worse,Low,Final Wholesale Inventories m/m,1.4%,worse,28,2008-07-08 14:00:00+00:00,14.29,2008,3,7,Tuesday,1.5674700000000001,15677.0,15666.0,15670.0,15681,18,up,11.0,15663,22,down,7.0,15672,16,up,2.0,15672,16,down,2.0,15678,13,up,8.0,15654,11,down,16.0,15651,9,down,19.0
7.8B,USD,2008-07-08 15:00:00,7.5B,better,Low,Consumer Credit m/m,7.8B,worse,28,2008-07-08 19:00:00+00:00,4.0,2008,3,7,Tuesday,1.56596,15665.0,15651.0,15655.0,15651,8,down,4.0,15653,8,up,2.0,15652,9,down,3.0,15654,8,up,1.0,15652,7,down,3.0,15662,11,up,7.0,15669,7,up,14.0
-5.9M,USD,2008-07-09 10:35:00,-1.5M,accurate,Medium,Crude Oil Inventories,-2.0M,accurate,28,2008-07-09 14:35:00+00:00,-293.33,2008,3,7,Wednesday,1.57257,15733.0,15723.0,15727.0,15733,14,up,6.0,15740,14,up,13.0,15737,10,down,10.0,15729,14,down,2.0,15718,14,down,9.0,15738,11,up,11.0,15725,10,down,2.0
346K,USD,2008-07-10 08:30:00,397K,better,High,Unemployment Claims,404K,accurate,28,2008-07-10 12:30:00+00:00,-12.85,2008,3,7,Thursday,1.57074,15714.0,15704.0,15711.0,15708,17,down,3.0,15707,8,down,4.0,15706,9,down,5.0,15716,16,up,5.0,15720,12,up,9.0,15723,8,up,12.0,15774,14,up,63.0
90B,USD,2008-07-10 10:35:00,95B,accurate,Low,Natural Gas Storage,85B,accurate,28,2008-07-10 14:35:00+00:00,-5.26,2008,3,7,Thursday,1.5774,15785.0,15772.0,15778.0,15778,12,down,0.0,15783,13,up,5.0,15792,15,up,14.0,15788,16,down,10.0,15778,12,down,0.0,15768,9,down,10.0,15768,8,down,10.0
-59.8B,USD,2008-07-11 08:30:00,-62.5B,better,High,Trade Balance,-60.5B,accurate,28,2008-07-11 12:30:00+00:00,4.32,2008,3,7,Friday,1.58605,15867.0,15854.0,15859.0,15843,20,down,16.0,15858,26,up,1.0,15853,16,down,6.0,15859,15,up,0.0,15913,32,up,54.0,15899,10,down,40.0,15937,39,up,78.0
2.6%,USD,2008-07-11 08:30:00,2.0%,better,Medium,Import Prices m/m,2.6%,better,28,2008-07-11 12:30:00+00:00,30.0,2008,3,7,Friday,1.58605,15867.0,15854.0,15859.0,15843,20,down,16.0,15858,26,up,1.0,15853,16,down,6.0,15859,15,up,0.0,15913,32,up,54.0,15899,10,down,40.0,15937,39,up,78.0
56.6,USD,2008-07-11 09:55:00,55.5,better,High,Prelim UoM Consumer Sentiment,56.4,accurate,28,2008-07-11 13:55:00+00:00,1.98,2008,3,7,Friday,1.59071,15910.0,15893.0,15902.0,15899,10,down,3.0,15890,17,down,12.0,15891,14,up,11.0,15913,16,up,11.0,15909,18,down,7.0,15911,10,up,9.0,15899,12,down,3.0
50.7B,USD,2008-07-11 14:00:00,27.5B,better,Medium,Federal Budget Balance,-165.9B,accurate,28,2008-07-11 18:00:00+00:00,84.36,2008,3,7,Friday,1.58879,15893.0,15884.0,15888.0,15884,11,down,4.0,15882,8,down,6.0,15882,8,down,6.0,15888,8,up,0.0,15887,14,down,1.0,15929,9,up,41.0,15921,7,down,33.0
0.8%,USD,2008-07-15 08:30:00,0.9%,worse,High,Core Retail Sales m/m,1.2%,accurate,29,2008-07-15 12:30:00+00:00,-11.11,2008,3,7,Tuesday,1.59795,15986.0,15974.0,15976.0,15989,28,up,13.0,15980,17,down,4.0,15970,16,down,6.0,15988,10,up,12.0,15960,11,down,16.0,15969,10,up,7.0,15973,13,up,3.0
1.8%,USD,2008-07-15 08:30:00,1.3%,better,High,PPI m/m,1.4%,accurate,29,2008-07-15 12:30:00+00:00,38.46,2008,3,7,Tuesday,1.59795,15986.0,15974.0,15976.0,15989,28,up,13.0,15980,17,down,4.0,15970,16,down,6.0,15988,10,up,12.0,15960,11,down,16.0,15969,10,up,7.0,15973,13,up,3.0
0.1%,USD,2008-07-15 08:30:00,0.4%,worse,High,Retail Sales m/m,0.8%,worse,29,2008-07-15 12:30:00+00:00,-75.0,2008,3,7,Tuesday,1.59795,15986.0,15974.0,15976.0,15989,28,up,13.0,15980,17,down,4.0,15970,16,down,6.0,15988,10,up,12.0,15960,11,down,16.0,15969,10,up,7.0,15973,13,up,3.0
0.2%,USD,2008-07-15 08:30:00,0.3%,worse,Medium,Core PPI m/m,0.2%,accurate,29,2008-07-15 12:30:00+00:00,-33.33,2008,3,7,Tuesday,1.59795,15986.0,15974.0,15976.0,15989,28,up,13.0,15980,17,down,4.0,15970,16,down,6.0,15988,10,up,12.0,15960,11,down,16.0,15969,10,up,7.0,15973,13,up,3.0
-4.9,USD,2008-07-15 08:30:00,-7.7,better,Medium,Empire State Manufacturing Index,-8.7,accurate,29,2008-07-15 12:30:00+00:00,36.36,2008,3,7,Tuesday,1.59795,15986.0,15974.0,15976.0,15989,28,up,13.0,15980,17,down,4.0,15970,16,down,6.0,15988,10,up,12.0,15960,11,down,16.0,15969,10,up,7.0,15973,13,up,3.0
0.3%,USD,2008-07-15 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.5%,accurate,29,2008-07-15 14:00:00+00:00,-40.0,2008,3,7,Tuesday,1.5967,15974.0,15964.0,15969.0,15989,50,up,20.0,15992,17,up,23.0,15970,27,down,1.0,15973,13,up,4.0,15969,13,down,0.0,15916,37,down,53.0,15921,13,up,48.0
37.4,USD,2008-07-15 10:00:00,36.8,better,Low,IBD/TIPP Economic Optimism,37.4,accurate,29,2008-07-15 14:00:00+00:00,1.63,2008,3,7,Tuesday,1.5967,15974.0,15964.0,15969.0,15989,50,up,20.0,15992,17,up,23.0,15970,27,down,1.0,15973,13,up,4.0,15969,13,down,0.0,15916,37,down,53.0,15921,13,up,48.0
0.3%,USD,2008-07-16 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,29,2008-07-16 12:30:00+00:00,50.0,2008,3,7,Wednesday,1.58938,15896.0,15884.0,15890.0,15895,40,up,5.0,15893,16,down,3.0,15900,15,up,10.0,15896,13,down,6.0,15872,13,down,18.0,15875,11,up,15.0,15887,10,up,3.0
1.1%,USD,2008-07-16 08:30:00,0.7%,better,Medium,CPI m/m,0.6%,accurate,29,2008-07-16 12:30:00+00:00,57.14,2008,3,7,Wednesday,1.58938,15896.0,15884.0,15890.0,15895,40,up,5.0,15893,16,down,3.0,15900,15,up,10.0,15896,13,down,6.0,15872,13,down,18.0,15875,11,up,15.0,15887,10,up,3.0
67.0B,USD,2008-07-16 09:00:00,70.0B,worse,High,TIC Long-Term Purchases,111.9B,worse,29,2008-07-16 13:00:00+00:00,-4.29,2008,3,7,Wednesday,1.5895299999999999,15903.0,15890.0,15896.0,15901,18,up,5.0,15898,10,down,2.0,15897,8,down,1.0,15872,13,down,24.0,15875,11,up,21.0,15887,10,up,9.0,15819,29,down,77.0
79.9%,USD,2008-07-16 09:15:00,79.3%,better,Medium,Capacity Utilization Rate,79.6%,better,29,2008-07-16 13:15:00+00:00,0.76,2008,3,7,Wednesday,1.5894700000000002,15901.0,15893.0,15897.0,15889,15,down,8.0,15876,16,down,21.0,15872,13,down,25.0,15891,13,up,6.0,15883,12,down,14.0,15858,16,down,39.0,15830,11,down,67.0
0.5%,USD,2008-07-16 09:15:00,0.0%,better,Medium,Industrial Production m/m,-0.2%,accurate,29,2008-07-16 13:15:00+00:00,500.0,2008,3,7,Wednesday,1.5894700000000002,15901.0,15893.0,15897.0,15889,15,down,8.0,15876,16,down,21.0,15872,13,down,25.0,15891,13,up,6.0,15883,12,down,14.0,15858,16,down,39.0,15830,11,down,67.0
3.0M,USD,2008-07-16 10:35:00,-1.2M,accurate,Medium,Crude Oil Inventories,-5.9M,accurate,29,2008-07-16 14:35:00+00:00,350.0,2008,3,7,Wednesday,1.58867,15891.0,15883.0,15886.0,15856,36,down,30.0,15858,16,up,28.0,15856,12,down,30.0,15828,14,down,58.0,15842,7,up,44.0,15841,10,down,45.0,15834,12,down,52.0
16,USD,2008-07-16 13:00:00,18,worse,Low,NAHB Housing Market Index,18,accurate,29,2008-07-16 17:00:00+00:00,-11.11,2008,3,7,Wednesday,1.58378,15840.0,15827.0,15830.0,15834,10,up,4.0,15835,8,up,5.0,15832,8,down,2.0,15830,8,down,0.0,15841,6,up,11.0,15817,10,down,13.0,15811,12,down,19.0
1.09M,USD,2008-07-17 08:30:00,0.96M,better,High,Building Permits,0.98M,accurate,29,2008-07-17 12:30:00+00:00,13.54,2008,3,7,Thursday,1.5861399999999999,15865.0,15855.0,15862.0,15850,29,down,12.0,15832,26,down,30.0,15817,19,down,45.0,15828,15,up,34.0,15842,9,up,20.0,15861,12,up,1.0,15876,9,up,14.0
1.07M,USD,2008-07-17 08:30:00,0.96M,better,Medium,Housing Starts,0.98M,accurate,29,2008-07-17 12:30:00+00:00,11.46,2008,3,7,Thursday,1.5861399999999999,15865.0,15855.0,15862.0,15850,29,down,12.0,15832,26,down,30.0,15817,19,down,45.0,15828,15,up,34.0,15842,9,up,20.0,15861,12,up,1.0,15876,9,up,14.0
366K,USD,2008-07-17 08:30:00,380K,better,Medium,Unemployment Claims,348K,accurate,29,2008-07-17 12:30:00+00:00,-3.68,2008,3,7,Thursday,1.5861399999999999,15865.0,15855.0,15862.0,15850,29,down,12.0,15832,26,down,30.0,15817,19,down,45.0,15828,15,up,34.0,15842,9,up,20.0,15861,12,up,1.0,15876,9,up,14.0
-16.3,USD,2008-07-17 10:00:00,-15.0,worse,Medium,Philly Fed Manufacturing Index,-17.1,accurate,29,2008-07-17 14:00:00+00:00,-8.67,2008,3,7,Thursday,1.58578,15865.0,15853.0,15861.0,15864,18,up,3.0,15876,22,up,15.0,15873,11,down,12.0,15876,9,up,15.0,15883,9,up,22.0,15866,17,down,5.0,15858,10,down,3.0
104B,USD,2008-07-17 10:35:00,88B,accurate,Low,Natural Gas Storage,90B,accurate,29,2008-07-17 14:35:00+00:00,18.18,2008,3,7,Thursday,1.58774,15883.0,15872.0,15875.0,15869,14,down,6.0,15879,16,up,4.0,15881,17,up,6.0,15882,8,up,7.0,15872,10,down,3.0,15863,8,down,12.0,15874,12,up,1.0
-0.1%,USD,2008-07-21 10:00:00,-0.1%,accurate,Low,CB Leading Index m/m,-0.2%,worse,30,2008-07-21 14:00:00+00:00,0.0,2008,3,7,Monday,1.5838,15843.0,15837.0,15841.0,15847,14,up,6.0,15852,13,up,11.0,15844,12,down,3.0,15856,11,up,15.0,15860,13,up,19.0,15855,11,down,14.0,15875,8,up,34.0
-0.3%,USD,2008-07-22 10:35:00,-0.6%,better,Low,HPI m/m,-0.8%,accurate,30,2008-07-22 14:35:00+00:00,50.0,2008,3,7,Tuesday,1.58513,15852.0,15843.0,15850.0,15845,11,down,5.0,15837,15,down,13.0,15835,11,down,15.0,15825,15,down,25.0,15788,23,down,62.0,15807,10,up,43.0,15774,21,down,76.0
-1.6M,USD,2008-07-23 10:35:00,-0.7M,accurate,Medium,Crude Oil Inventories,3.0M,accurate,30,2008-07-23 14:35:00+00:00,-128.57,2008,3,7,Wednesday,1.56999,15707.0,15692.0,15699.0,15700,29,up,1.0,15703,13,up,4.0,15691,19,down,8.0,15707,18,up,8.0,15698,10,down,1.0,15702,8,up,3.0,15718,10,up,19.0
406K,USD,2008-07-24 08:30:00,379K,worse,Medium,Unemployment Claims,372K,worse,30,2008-07-24 12:30:00+00:00,7.12,2008,3,7,Thursday,1.56718,15676.0,15666.0,15671.0,15675,21,up,4.0,15672,11,down,1.0,15667,12,down,4.0,15662,7,down,9.0,15672,11,up,1.0,15676,9,up,5.0,15694,9,up,23.0
4.86M,USD,2008-07-24 10:00:00,4.93M,worse,High,Existing Home Sales,4.99M,accurate,30,2008-07-24 14:00:00+00:00,-1.42,2008,3,7,Thursday,1.56764,15677.0,15668.0,15676.0,15701,32,up,25.0,15710,18,up,34.0,15704,16,down,28.0,15694,9,down,18.0,15670,10,down,6.0,15671,17,up,5.0,15656,9,down,20.0
84B,USD,2008-07-24 10:35:00,83B,accurate,Low,Natural Gas Storage,104B,accurate,30,2008-07-24 14:35:00+00:00,1.2,2008,3,7,Thursday,1.56935,15698.0,15687.0,15696.0,15678,22,down,18.0,15682,11,up,14.0,15671,17,down,25.0,15672,8,up,24.0,15665,15,down,31.0,15649,9,down,47.0,15651,11,up,45.0
2.0%,USD,2008-07-25 08:30:00,-0.2%,better,High,Core Durable Goods Orders m/m,-0.5%,better,30,2008-07-25 12:30:00+00:00,1100.0,2008,3,7,Friday,1.5723799999999999,15727.0,15717.0,15721.0,15702,31,down,19.0,15711,18,up,10.0,15708,15,down,13.0,15701,10,down,20.0,15687,10,down,34.0,15693,16,up,28.0,15678,12,down,43.0
0.8%,USD,2008-07-25 08:30:00,-0.3%,better,Medium,Durable Goods Orders m/m,0.1%,accurate,30,2008-07-25 12:30:00+00:00,366.67,2008,3,7,Friday,1.5723799999999999,15727.0,15717.0,15721.0,15702,31,down,19.0,15711,18,up,10.0,15708,15,down,13.0,15701,10,down,20.0,15687,10,down,34.0,15693,16,up,28.0,15678,12,down,43.0
61.2,USD,2008-07-25 09:55:00,56.2,better,Medium,Revised UoM Consumer Sentiment,56.6,accurate,30,2008-07-25 13:55:00+00:00,8.9,2008,3,7,Friday,1.56955,15698.0,15692.0,15694.0,15693,16,down,1.0,15676,26,down,18.0,15676,9,down,18.0,15682,18,up,12.0,15676,9,down,18.0,15686,19,up,8.0,15679,13,down,15.0
530K,USD,2008-07-25 10:00:00,504K,better,High,New Home Sales,533K,better,30,2008-07-25 14:00:00+00:00,5.16,2008,3,7,Friday,1.56951,15696.0,15680.0,15693.0,15676,26,down,17.0,15676,9,down,17.0,15670,16,down,23.0,15678,12,up,15.0,15669,13,down,24.0,15689,12,up,4.0,15685,13,down,8.0
-15.8%,USD,2008-07-29 09:00:00,-16.1%,better,Low,S&P/CS Composite-20 HPI y/y,-15.2%,accurate,31,2008-07-29 13:00:00+00:00,1.86,2008,3,7,Tuesday,1.56911,15697.0,15687.0,15694.0,15687,12,down,7.0,15689,8,up,5.0,15684,9,down,10.0,15689,11,up,5.0,15669,10,down,25.0,15615,14,down,79.0,15592,18,down,102.0
51.9,USD,2008-07-29 10:00:00,50.0,better,High,CB Consumer Confidence,51.0,better,31,2008-07-29 14:00:00+00:00,3.8,2008,3,7,Tuesday,1.56725,15676.0,15666.0,15669.0,15644,28,down,25.0,15625,23,down,44.0,15612,36,down,57.0,15615,14,up,54.0,15592,18,down,77.0,15597,9,up,72.0,15586,11,down,83.0
9K,USD,2008-07-30 08:15:00,-58K,better,High,ADP Non-Farm Employment Change,-77K,accurate,31,2008-07-30 12:15:00+00:00,115.52,2008,3,7,Wednesday,1.55923,15596.0,15583.0,15583.0,15559,35,down,24.0,15565,16,up,18.0,15561,11,down,22.0,15561,12,down,22.0,15539,11,down,44.0,15522,17,down,61.0,15547,17,up,36.0
-0.1M,USD,2008-07-30 10:35:00,-1.4M,accurate,Medium,Crude Oil Inventories,-1.6M,accurate,31,2008-07-30 14:35:00+00:00,92.86,2008,3,7,Wednesday,1.55426,15550.0,15532.0,15546.0,15552,24,up,6.0,15557,17,up,11.0,15552,18,down,6.0,15555,10,up,9.0,15555,10,down,9.0,15555,8,down,9.0,15574,9,up,28.0
1.9%,USD,2008-07-31 08:30:00,2.2%,worse,High,Advance GDP q/q,1.0%,better,31,2008-07-31 12:30:00+00:00,-13.64,2008,3,7,Thursday,1.56123,15614.0,15600.0,15605.0,15649,56,up,44.0,15676,42,up,71.0,15673,15,down,68.0,15676,14,up,71.0,15677,12,up,72.0,15645,15,down,40.0,15634,13,down,29.0
1.1%,USD,2008-07-31 08:30:00,2.4%,worse,Medium,Advance GDP Price Index q/q,2.7%,accurate,31,2008-07-31 12:30:00+00:00,-54.17,2008,3,7,Thursday,1.56123,15614.0,15600.0,15605.0,15649,56,up,44.0,15676,42,up,71.0,15673,15,down,68.0,15676,14,up,71.0,15677,12,up,72.0,15645,15,down,40.0,15634,13,down,29.0
0.7%,USD,2008-07-31 08:30:00,0.7%,accurate,Medium,Employment Cost Index q/q,0.7%,accurate,31,2008-07-31 12:30:00+00:00,0.0,2008,3,7,Thursday,1.56123,15614.0,15600.0,15605.0,15649,56,up,44.0,15676,42,up,71.0,15673,15,down,68.0,15676,14,up,71.0,15677,12,up,72.0,15645,15,down,40.0,15634,13,down,29.0
448K,USD,2008-07-31 08:30:00,395K,worse,Medium,Unemployment Claims,404K,accurate,31,2008-07-31 12:30:00+00:00,13.42,2008,3,7,Thursday,1.56123,15614.0,15600.0,15605.0,15649,56,up,44.0,15676,42,up,71.0,15673,15,down,68.0,15676,14,up,71.0,15677,12,up,72.0,15645,15,down,40.0,15634,13,down,29.0
50.8,USD,2008-07-31 09:45:00,49.0,better,Medium,Chicago PMI,49.6,accurate,31,2008-07-31 13:45:00+00:00,3.67,2008,3,7,Thursday,1.5651,15658.0,15644.0,15649.0,15640,15,down,9.0,15640,16,down,9.0,15645,15,up,4.0,15635,17,down,14.0,15633,14,down,16.0,15593,12,down,56.0,15593,15,down,56.0
65B,USD,2008-07-31 10:35:00,69B,accurate,Low,Natural Gas Storage,84B,accurate,31,2008-07-31 14:35:00+00:00,-5.8,2008,3,7,Thursday,1.5631700000000002,15645.0,15626.0,15641.0,15644,10,up,3.0,15633,14,down,8.0,15626,17,down,15.0,15604,14,down,37.0,15592,17,down,49.0,15581,13,down,60.0,15594,7,up,47.0
12.6M,USD,2008-08-01 01:00:00,13.6M,worse,Low,Total Vehicle Sales,13.6M,accurate,31,2008-08-01 05:00:00+00:00,-7.35,2008,3,8,Friday,1.55624,15566.0,15559.0,15563.0,15559,9,down,4.0,15561,6,up,2.0,15559,10,down,4.0,15551,8,down,12.0,15565,14,up,2.0,15564,12,down,1.0,15564,9,down,1.0
-51K,USD,2008-08-01 08:30:00,-75K,better,High,Non-Farm Employment Change,-51K,better,31,2008-08-01 12:30:00+00:00,32.0,2008,3,8,Friday,1.55777,15586.0,15572.0,15583.0,15533,57,down,50.0,15534,35,up,49.0,15530,24,down,53.0,15531,12,up,52.0,15544,15,up,39.0,15563,12,up,20.0,15565,25,up,18.0
5.7%,USD,2008-08-01 08:30:00,5.6%,worse,High,Unemployment Rate,5.5%,accurate,31,2008-08-01 12:30:00+00:00,1.79,2008,3,8,Friday,1.55777,15586.0,15572.0,15583.0,15533,57,down,50.0,15534,35,up,49.0,15530,24,down,53.0,15531,12,up,52.0,15544,15,up,39.0,15563,12,up,20.0,15565,25,up,18.0
0.3%,USD,2008-08-01 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,31,2008-08-01 12:30:00+00:00,0.0,2008,3,8,Friday,1.55777,15586.0,15572.0,15583.0,15533,57,down,50.0,15534,35,up,49.0,15530,24,down,53.0,15531,12,up,52.0,15544,15,up,39.0,15563,12,up,20.0,15565,25,up,18.0
50.0,USD,2008-08-01 10:00:00,49.4,better,High,ISM Manufacturing PMI,50.2,accurate,31,2008-08-01 14:00:00+00:00,1.21,2008,3,8,Friday,1.5559100000000001,15564.0,15552.0,15563.0,15573,35,up,10.0,15581,21,up,18.0,15573,16,down,10.0,15565,25,down,2.0,15562,10,down,1.0,15568,9,up,5.0,15566,9,down,3.0
-0.4%,USD,2008-08-01 10:00:00,-0.3%,accurate,Low,Construction Spending m/m,0.0%,better,31,2008-08-01 14:00:00+00:00,-33.33,2008,3,8,Friday,1.5559100000000001,15564.0,15552.0,15563.0,15573,35,up,10.0,15581,21,up,18.0,15573,16,down,10.0,15565,25,down,2.0,15562,10,down,1.0,15568,9,up,5.0,15566,9,down,3.0
88.5,USD,2008-08-01 10:00:00,88.0,better,Low,ISM Manufacturing Prices,91.5,accurate,31,2008-08-01 14:00:00+00:00,0.57,2008,3,8,Friday,1.5559100000000001,15564.0,15552.0,15563.0,15573,35,up,10.0,15581,21,up,18.0,15573,16,down,10.0,15565,25,down,2.0,15562,10,down,1.0,15568,9,up,5.0,15566,9,down,3.0
0.3%,USD,2008-08-04 08:30:00,0.2%,better,Medium,Core PCE Price Index m/m,0.2%,better,32,2008-08-04 12:30:00+00:00,50.0,2008,3,8,Monday,1.55722,15578.0,15571.0,15575.0,15560,21,down,15.0,15565,17,up,10.0,15567,12,up,8.0,15569,12,up,6.0,15580,13,up,5.0,15586,9,up,11.0,15617,13,up,42.0
0.6%,USD,2008-08-04 08:30:00,0.5%,better,Medium,Personal Spending m/m,0.8%,accurate,32,2008-08-04 12:30:00+00:00,20.0,2008,3,8,Monday,1.55722,15578.0,15571.0,15575.0,15560,21,down,15.0,15565,17,up,10.0,15567,12,up,8.0,15569,12,up,6.0,15580,13,up,5.0,15586,9,up,11.0,15617,13,up,42.0
0.1%,USD,2008-08-04 08:30:00,-0.1%,better,Low,Personal Income m/m,1.8%,worse,32,2008-08-04 12:30:00+00:00,200.0,2008,3,8,Monday,1.55722,15578.0,15571.0,15575.0,15560,21,down,15.0,15565,17,up,10.0,15567,12,up,8.0,15569,12,up,6.0,15580,13,up,5.0,15586,9,up,11.0,15617,13,up,42.0
1.7%,USD,2008-08-04 10:00:00,0.7%,better,Medium,Factory Orders m/m,0.9%,better,32,2008-08-04 14:00:00+00:00,142.86,2008,3,8,Monday,1.55829,15589.0,15580.0,15586.0,15596,26,up,10.0,15590,11,down,4.0,15607,18,up,21.0,15617,13,up,31.0,15607,15,down,21.0,15601,10,down,15.0,15567,8,down,19.0
49.5,USD,2008-08-05 10:00:00,48.6,better,High,ISM Non-Manufacturing PMI,48.2,accurate,32,2008-08-05 14:00:00+00:00,1.85,2008,3,8,Tuesday,1.54885,15489.0,15482.0,15484.0,15484,12,down,0.0,15486,10,up,2.0,15482,9,down,2.0,15486,9,up,2.0,15486,9,down,2.0,15463,8,down,21.0,15465,10,up,19.0
1.7M,USD,2008-08-06 10:35:00,0.1M,accurate,Medium,Crude Oil Inventories,-0.1M,accurate,32,2008-08-06 14:35:00+00:00,1600.0,2008,3,8,Wednesday,1.5427600000000001,15436.0,15423.0,15434.0,15427,15,down,7.0,15422,13,down,12.0,15413,17,down,21.0,15417,8,up,17.0,15412,17,down,22.0,15413,12,up,21.0,15423,13,up,11.0
455K,USD,2008-08-07 08:30:00,420K,worse,Medium,Unemployment Claims,448K,accurate,32,2008-08-07 12:30:00+00:00,8.33,2008,3,8,Thursday,1.547,15477.0,15466.0,15471.0,15494,34,up,23.0,15451,64,down,20.0,15441,25,down,30.0,15414,16,down,57.0,15396,18,down,75.0,15387,11,down,84.0,15362,11,down,109.0
5.3%,USD,2008-08-07 10:00:00,-1.0%,better,High,Pending Home Sales m/m,-4.9%,worse,32,2008-08-07 14:00:00+00:00,630.0,2008,3,8,Thursday,1.53865,15392.0,15381.0,15387.0,15360,30,down,27.0,15362,14,up,25.0,15371,14,up,16.0,15362,11,down,25.0,15376,14,up,11.0,15371,9,down,16.0,15339,11,down,48.0
56B,USD,2008-08-07 10:35:00,60B,accurate,Low,Natural Gas Storage,65B,accurate,32,2008-08-07 14:35:00+00:00,-6.67,2008,3,8,Thursday,1.5364,15370.0,15360.0,15365.0,15378,15,up,13.0,15378,10,down,13.0,15373,13,down,8.0,15372,11,down,7.0,15368,11,down,3.0,15338,9,down,27.0,15335,7,down,30.0
