,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
392,-2.0M,USD,2008-07-02 10:35:00,-0.1M,accurate,Medium,Crude Oil Inventories,0.8M,accurate,27,2008-07-02 14:35:00+00:00,-1900.0,2008,3,7,Wednesday,1.5867,1.5856,17.0,down,1.5857,1.5859,8.0,up,1.5859,1.5864,9.0,up,1.5866,1.5864,6.0,down,1.5866,1.5865,4.0,down,1.5871,1.5868,5.0,down,1.5865,1.5864,3.0,down,1.587,1.5872,5.0,up
393,-62K,USD,2008-07-03 08:30:00,-60K,accurate,High,Non-Farm Employment Change,-62K,worse,27,2008-07-03 12:30:00+00:00,-3.33,2008,3,7,Thursday,1.5864,1.5804,68.0,down,1.5805,1.5813,23.0,up,1.5811,1.581,14.0,down,1.5764,1.5766,12.0,up,1.5744,1.5747,14.0,up,1.5756,1.5749,10.0,down,1.5742,1.5772,32.0,up,1.573,1.5711,21.0,down
394,5.5%,USD,2008-07-03 08:30:00,5.4%,worse,High,Unemployment Rate,5.5%,accurate,27,2008-07-03 12:30:00+00:00,1.85,2008,3,7,Thursday,1.5864,1.5804,68.0,down,1.5805,1.5813,23.0,up,1.5811,1.581,14.0,down,1.5764,1.5766,12.0,up,1.5744,1.5747,14.0,up,1.5756,1.5749,10.0,down,1.5742,1.5772,32.0,up,1.573,1.5711,21.0,down
395,0.3%,USD,2008-07-03 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,27,2008-07-03 12:30:00+00:00,0.0,2008,3,7,Thursday,1.5864,1.5804,68.0,down,1.5805,1.5813,23.0,up,1.5811,1.581,14.0,down,1.5764,1.5766,12.0,up,1.5744,1.5747,14.0,up,1.5756,1.5749,10.0,down,1.5742,1.5772,32.0,up,1.573,1.5711,21.0,down
396,404K,USD,2008-07-03 08:30:00,384K,worse,Medium,Unemployment Claims,388K,accurate,27,2008-07-03 12:30:00+00:00,5.21,2008,3,7,Thursday,1.5864,1.5804,68.0,down,1.5805,1.5813,23.0,up,1.5811,1.581,14.0,down,1.5764,1.5766,12.0,up,1.5744,1.5747,14.0,up,1.5756,1.5749,10.0,down,1.5742,1.5772,32.0,up,1.573,1.5711,21.0,down
397,48.2,USD,2008-07-03 10:00:00,51.1,worse,High,ISM Non-Manufacturing PMI,51.7,accurate,27,2008-07-03 14:00:00+00:00,-5.68,2008,3,7,Thursday,1.5774,1.5757,23.0,down,1.5758,1.5755,13.0,down,1.5754,1.5749,10.0,down,1.573,1.5711,21.0,down,1.571,1.5704,16.0,down,1.5712,1.5711,4.0,down,1.5712,1.5704,18.0,down,1.5706,1.5711,7.0,up
398,85B,USD,2008-07-03 10:35:00,89B,accurate,Low,Natural Gas Storage,90B,accurate,27,2008-07-03 14:35:00+00:00,-4.49,2008,3,7,Thursday,1.5706,1.5709,7.0,up,1.571,1.5704,16.0,down,1.5703,1.571,12.0,up,1.5712,1.5711,8.0,down,1.5714,1.571,4.0,down,1.5705,1.5704,9.0,down,1.5712,1.5704,8.0,down,1.569,1.5691,2.0,up
399,-4.7%,USD,2008-07-08 10:00:00,-2.4%,worse,High,Pending Home Sales m/m,7.1%,better,28,2008-07-08 14:00:00+00:00,-95.83,2008,3,7,Tuesday,1.5679,1.5667,13.0,down,1.5666,1.567,13.0,up,1.5671,1.5668,8.0,down,1.5669,1.5665,11.0,down,1.5676,1.5676,4.0,down,1.568,1.5677,8.0,down,1.5654,1.5647,11.0,down,1.5649,1.5644,7.0,down
400,0.8%,USD,2008-07-08 10:00:00,0.7%,worse,Low,Final Wholesale Inventories m/m,1.4%,worse,28,2008-07-08 14:00:00+00:00,14.29,2008,3,7,Tuesday,1.5679,1.5667,13.0,down,1.5666,1.567,13.0,up,1.5671,1.5668,8.0,down,1.5669,1.5665,11.0,down,1.5676,1.5676,4.0,down,1.568,1.5677,8.0,down,1.5654,1.5647,11.0,down,1.5649,1.5644,7.0,down
401,7.8B,USD,2008-07-08 15:00:00,7.5B,better,Low,Consumer Credit m/m,7.8B,worse,28,2008-07-08 19:00:00+00:00,4.0,2008,3,7,Tuesday,1.5653,1.5654,5.0,up,1.5653,1.565,5.0,down,1.565,1.565,5.0,down,1.5653,1.5656,4.0,up,1.5654,1.5652,4.0,down,1.565,1.5652,2.0,up,1.5661,1.5662,3.0,up,1.5667,1.5666,4.0,down
402,-5.9M,USD,2008-07-09 10:35:00,-1.5M,accurate,Medium,Crude Oil Inventories,-2.0M,accurate,28,2008-07-09 14:35:00+00:00,-293.33,2008,3,7,Wednesday,1.5732,1.5735,6.0,up,1.5736,1.5737,6.0,up,1.5738,1.5738,9.0,down,1.5727,1.5734,10.0,up,1.5738,1.5724,18.0,down,1.5719,1.5725,9.0,up,1.5739,1.5738,3.0,down,1.5725,1.5729,7.0,up
403,346K,USD,2008-07-10 08:30:00,397K,better,High,Unemployment Claims,404K,accurate,28,2008-07-10 12:30:00+00:00,-12.85,2008,3,7,Thursday,1.5708,1.5707,5.0,down,1.5707,1.5705,5.0,down,1.5706,1.5704,10.0,down,1.5717,1.572,5.0,up,1.572,1.5717,6.0,down,1.572,1.5718,3.0,down,1.5724,1.5721,4.0,down,1.5778,1.5776,12.0,down
404,90B,USD,2008-07-10 10:35:00,95B,accurate,Low,Natural Gas Storage,85B,accurate,28,2008-07-10 14:35:00+00:00,-5.26,2008,3,7,Thursday,1.5776,1.578,10.0,up,1.5781,1.5788,9.0,up,1.5789,1.5793,8.0,up,1.5787,1.5785,6.0,down,1.5794,1.5786,14.0,down,1.5777,1.5773,7.0,down,1.5765,1.5766,8.0,up,1.5769,1.5769,2.0,down
405,-59.8B,USD,2008-07-11 08:30:00,-62.5B,better,High,Trade Balance,-60.5B,accurate,28,2008-07-11 12:30:00+00:00,4.32,2008,3,7,Friday,1.5846,1.5858,20.0,up,1.5857,1.5852,10.0,down,1.5853,1.585,11.0,down,1.5857,1.5873,22.0,up,1.5866,1.5871,7.0,up,1.5905,1.5921,22.0,up,1.5898,1.5898,4.0,down,1.5936,1.591,37.0,down
406,2.6%,USD,2008-07-11 08:30:00,2.0%,better,Medium,Import Prices m/m,2.6%,better,28,2008-07-11 12:30:00+00:00,30.0,2008,3,7,Friday,1.5846,1.5858,20.0,up,1.5857,1.5852,10.0,down,1.5853,1.585,11.0,down,1.5857,1.5873,22.0,up,1.5866,1.5871,7.0,up,1.5905,1.5921,22.0,up,1.5898,1.5898,4.0,down,1.5936,1.591,37.0,down
407,56.6,USD,2008-07-11 09:55:00,55.5,better,High,Prelim UoM Consumer Sentiment,56.4,accurate,28,2008-07-11 13:55:00+00:00,1.98,2008,3,7,Friday,1.5898,1.5898,4.0,down,1.5897,1.5898,12.0,up,1.5897,1.5904,18.0,up,1.5907,1.5935,29.0,up,1.5913,1.5913,8.0,down,1.5905,1.5904,5.0,down,1.5911,1.5903,8.0,down,1.5895,1.5896,8.0,up
408,50.7B,USD,2008-07-11 14:00:00,27.5B,better,Medium,Federal Budget Balance,-165.9B,accurate,28,2008-07-11 18:00:00+00:00,84.36,2008,3,7,Friday,1.5883,1.5881,4.0,down,1.5881,1.5883,2.0,up,1.5883,1.5883,2.0,down,1.5888,1.5888,2.0,down,1.5895,1.5886,14.0,down,1.589,1.5895,13.0,up,1.5929,1.5934,9.0,up,1.5922,1.5922,1.0,down
409,0.8%,USD,2008-07-15 08:30:00,0.9%,worse,High,Core Retail Sales m/m,1.2%,accurate,29,2008-07-15 12:30:00+00:00,-11.11,2008,3,7,Tuesday,1.5977,1.5983,14.0,up,1.5982,1.5967,15.0,down,1.5968,1.5972,7.0,up,1.5986,1.5975,15.0,down,1.5972,1.596,14.0,down,1.5958,1.5971,15.0,up,1.597,1.5995,47.0,up,1.5974,1.5982,16.0,up
410,1.8%,USD,2008-07-15 08:30:00,1.3%,better,High,PPI m/m,1.4%,accurate,29,2008-07-15 12:30:00+00:00,38.46,2008,3,7,Tuesday,1.5977,1.5983,14.0,up,1.5982,1.5967,15.0,down,1.5968,1.5972,7.0,up,1.5986,1.5975,15.0,down,1.5972,1.596,14.0,down,1.5958,1.5971,15.0,up,1.597,1.5995,47.0,up,1.5974,1.5982,16.0,up
411,0.1%,USD,2008-07-15 08:30:00,0.4%,worse,High,Retail Sales m/m,0.8%,worse,29,2008-07-15 12:30:00+00:00,-75.0,2008,3,7,Tuesday,1.5977,1.5983,14.0,up,1.5982,1.5967,15.0,down,1.5968,1.5972,7.0,up,1.5986,1.5975,15.0,down,1.5972,1.596,14.0,down,1.5958,1.5971,15.0,up,1.597,1.5995,47.0,up,1.5974,1.5982,16.0,up
412,0.2%,USD,2008-07-15 08:30:00,0.3%,worse,Medium,Core PPI m/m,0.2%,accurate,29,2008-07-15 12:30:00+00:00,-33.33,2008,3,7,Tuesday,1.5977,1.5983,14.0,up,1.5982,1.5967,15.0,down,1.5968,1.5972,7.0,up,1.5986,1.5975,15.0,down,1.5972,1.596,14.0,down,1.5958,1.5971,15.0,up,1.597,1.5995,47.0,up,1.5974,1.5982,16.0,up
413,-4.9,USD,2008-07-15 08:30:00,-7.7,better,Medium,Empire State Manufacturing Index,-8.7,accurate,29,2008-07-15 12:30:00+00:00,36.36,2008,3,7,Tuesday,1.5977,1.5983,14.0,up,1.5982,1.5967,15.0,down,1.5968,1.5972,7.0,up,1.5986,1.5975,15.0,down,1.5972,1.596,14.0,down,1.5958,1.5971,15.0,up,1.597,1.5995,47.0,up,1.5974,1.5982,16.0,up
414,0.3%,USD,2008-07-15 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.5%,accurate,29,2008-07-15 14:00:00+00:00,-40.0,2008,3,7,Tuesday,1.5996,1.5992,14.0,down,1.5991,1.597,26.0,down,1.5971,1.5969,9.0,down,1.5974,1.5982,16.0,up,1.5975,1.598,12.0,up,1.5972,1.595,22.0,down,1.591,1.5923,14.0,up,1.592,1.592,8.0,down
415,37.4,USD,2008-07-15 10:00:00,36.8,better,Low,IBD/TIPP Economic Optimism,37.4,accurate,29,2008-07-15 14:00:00+00:00,1.63,2008,3,7,Tuesday,1.5996,1.5992,14.0,down,1.5991,1.597,26.0,down,1.5971,1.5969,9.0,down,1.5974,1.5982,16.0,up,1.5975,1.598,12.0,up,1.5972,1.595,22.0,down,1.591,1.5923,14.0,up,1.592,1.592,8.0,down
416,0.3%,USD,2008-07-16 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,29,2008-07-16 12:30:00+00:00,50.0,2008,3,7,Wednesday,1.5896,1.5889,13.0,down,1.589,1.5902,17.0,up,1.5903,1.5899,11.0,down,1.5895,1.5905,12.0,up,1.5898,1.5886,14.0,down,1.5871,1.5877,13.0,up,1.5876,1.5877,5.0,up,1.5886,1.5886,4.0,down
417,1.1%,USD,2008-07-16 08:30:00,0.7%,better,Medium,CPI m/m,0.6%,accurate,29,2008-07-16 12:30:00+00:00,57.14,2008,3,7,Wednesday,1.5896,1.5889,13.0,down,1.589,1.5902,17.0,up,1.5903,1.5899,11.0,down,1.5895,1.5905,12.0,up,1.5898,1.5886,14.0,down,1.5871,1.5877,13.0,up,1.5876,1.5877,5.0,up,1.5886,1.5886,4.0,down
418,67.0B,USD,2008-07-16 09:00:00,70.0B,worse,High,TIC Long-Term Purchases,111.9B,worse,29,2008-07-16 13:00:00+00:00,-4.29,2008,3,7,Wednesday,1.5904,1.5896,9.0,down,1.5897,1.5898,4.0,up,1.5898,1.5886,14.0,down,1.5871,1.5877,13.0,up,1.5889,1.5893,7.0,up,1.5876,1.5877,5.0,up,1.5886,1.5886,4.0,down,1.5816,1.5823,9.0,up
419,79.9%,USD,2008-07-16 09:15:00,79.3%,better,Medium,Capacity Utilization Rate,79.6%,better,29,2008-07-16 13:15:00+00:00,0.76,2008,3,7,Wednesday,1.5885,1.5883,9.0,down,1.5884,1.5873,11.0,down,1.5871,1.5877,13.0,up,1.5889,1.5893,7.0,up,1.5876,1.5877,5.0,up,1.588,1.5885,5.0,up,1.5858,1.5858,8.0,down,1.5834,1.5829,6.0,down
420,0.5%,USD,2008-07-16 09:15:00,0.0%,better,Medium,Industrial Production m/m,-0.2%,accurate,29,2008-07-16 13:15:00+00:00,500.0,2008,3,7,Wednesday,1.5885,1.5883,9.0,down,1.5884,1.5873,11.0,down,1.5871,1.5877,13.0,up,1.5889,1.5893,7.0,up,1.5876,1.5877,5.0,up,1.588,1.5885,5.0,up,1.5858,1.5858,8.0,down,1.5834,1.5829,6.0,down
421,3.0M,USD,2008-07-16 10:35:00,-1.2M,accurate,Medium,Crude Oil Inventories,-5.9M,accurate,29,2008-07-16 14:35:00+00:00,350.0,2008,3,7,Wednesday,1.5861,1.5857,16.0,down,1.5858,1.5858,8.0,down,1.5859,1.5824,37.0,down,1.5824,1.5833,11.0,up,1.5828,1.5836,13.0,up,1.5841,1.5843,3.0,up,1.5841,1.5843,4.0,up,1.5832,1.5836,4.0,up
422,16,USD,2008-07-16 13:00:00,18,worse,Low,NAHB Housing Market Index,18,accurate,29,2008-07-16 17:00:00+00:00,-11.11,2008,3,7,Wednesday,1.5834,1.5833,4.0,down,1.5833,1.5834,2.0,up,1.5834,1.5827,8.0,down,1.583,1.5832,5.0,up,1.5837,1.584,4.0,up,1.584,1.583,17.0,down,1.5815,1.5814,6.0,down,1.5809,1.5806,5.0,down
423,1.09M,USD,2008-07-17 08:30:00,0.96M,better,High,Building Permits,0.98M,accurate,29,2008-07-17 12:30:00+00:00,13.54,2008,3,7,Thursday,1.5844,1.5828,24.0,down,1.5827,1.5819,14.0,down,1.5818,1.5825,10.0,up,1.5829,1.5831,10.0,up,1.5839,1.5834,9.0,down,1.5842,1.5839,4.0,down,1.5858,1.5862,15.0,up,1.5873,1.5878,9.0,up
424,1.07M,USD,2008-07-17 08:30:00,0.96M,better,Medium,Housing Starts,0.98M,accurate,29,2008-07-17 12:30:00+00:00,11.46,2008,3,7,Thursday,1.5844,1.5828,24.0,down,1.5827,1.5819,14.0,down,1.5818,1.5825,10.0,up,1.5829,1.5831,10.0,up,1.5839,1.5834,9.0,down,1.5842,1.5839,4.0,down,1.5858,1.5862,15.0,up,1.5873,1.5878,9.0,up
425,366K,USD,2008-07-17 08:30:00,380K,better,Medium,Unemployment Claims,348K,accurate,29,2008-07-17 12:30:00+00:00,-3.68,2008,3,7,Thursday,1.5844,1.5828,24.0,down,1.5827,1.5819,14.0,down,1.5818,1.5825,10.0,up,1.5829,1.5831,10.0,up,1.5839,1.5834,9.0,down,1.5842,1.5839,4.0,down,1.5858,1.5862,15.0,up,1.5873,1.5878,9.0,up
426,-16.3,USD,2008-07-17 10:00:00,-15.0,worse,Medium,Philly Fed Manufacturing Index,-17.1,accurate,29,2008-07-17 14:00:00+00:00,-8.67,2008,3,7,Thursday,1.5863,1.5876,22.0,up,1.5874,1.5874,4.0,down,1.5873,1.5869,5.0,down,1.5873,1.5878,9.0,up,1.5878,1.5883,14.0,up,1.588,1.588,8.0,down,1.5863,1.5872,11.0,up,1.5859,1.5862,5.0,up
427,104B,USD,2008-07-17 10:35:00,88B,accurate,Low,Natural Gas Storage,90B,accurate,29,2008-07-17 14:35:00+00:00,18.18,2008,3,7,Thursday,1.587,1.5877,13.0,up,1.5878,1.5883,14.0,up,1.5882,1.5886,12.0,up,1.5879,1.588,6.0,up,1.5873,1.5876,13.0,up,1.5871,1.5862,11.0,down,1.5862,1.5865,5.0,up,1.5872,1.5869,5.0,down
428,-0.1%,USD,2008-07-21 10:00:00,-0.1%,accurate,Low,CB Leading Index m/m,-0.2%,worse,30,2008-07-21 14:00:00+00:00,0.0,2008,3,7,Monday,1.5848,1.5855,10.0,up,1.5854,1.5847,7.0,down,1.5846,1.5848,6.0,up,1.5852,1.5861,9.0,up,1.5857,1.5856,4.0,down,1.5854,1.586,12.0,up,1.5854,1.5859,5.0,up,1.5876,1.5872,6.0,down
430,-0.3%,USD,2008-07-22 10:35:00,-0.6%,better,Low,HPI m/m,-0.8%,accurate,30,2008-07-22 14:35:00+00:00,50.0,2008,3,7,Tuesday,1.5849,1.5838,11.0,down,1.5837,1.5835,7.0,down,1.5835,1.5841,8.0,up,1.5831,1.5824,15.0,down,1.5809,1.58,15.0,down,1.5786,1.5788,9.0,up,1.5805,1.5797,10.0,down,1.577,1.5776,6.0,up
431,-1.6M,USD,2008-07-23 10:35:00,-0.7M,accurate,Medium,Crude Oil Inventories,3.0M,accurate,30,2008-07-23 14:35:00+00:00,-128.57,2008,3,7,Wednesday,1.5698,1.5703,8.0,up,1.5704,1.5698,7.0,down,1.5697,1.5688,16.0,down,1.5706,1.5711,6.0,up,1.5695,1.5698,7.0,up,1.5697,1.5697,6.0,down,1.5703,1.5709,10.0,up,1.5715,1.5713,5.0,down
432,406K,USD,2008-07-24 08:30:00,379K,worse,Medium,Unemployment Claims,372K,worse,30,2008-07-24 12:30:00+00:00,7.12,2008,3,7,Thursday,1.5679,1.5673,8.0,down,1.5673,1.5669,5.0,down,1.5668,1.5663,7.0,down,1.5661,1.5652,10.0,down,1.5667,1.5678,12.0,up,1.5672,1.5679,12.0,up,1.5672,1.57,28.0,up,1.5691,1.5694,5.0,up
433,4.86M,USD,2008-07-24 10:00:00,4.93M,worse,High,Existing Home Sales,4.99M,accurate,30,2008-07-24 14:00:00+00:00,-1.42,2008,3,7,Thursday,1.5699,1.5711,13.0,up,1.571,1.5703,11.0,down,1.5703,1.5702,5.0,down,1.5691,1.5694,5.0,up,1.5682,1.5666,16.0,down,1.5665,1.567,8.0,up,1.5666,1.5663,10.0,down,1.5654,1.5653,4.0,down
434,84B,USD,2008-07-24 10:35:00,83B,accurate,Low,Natural Gas Storage,104B,accurate,30,2008-07-24 14:35:00+00:00,1.2,2008,3,7,Thursday,1.5675,1.5681,9.0,up,1.5682,1.5666,16.0,down,1.5667,1.5665,11.0,down,1.567,1.5674,10.0,up,1.5659,1.5662,7.0,up,1.5662,1.5662,5.0,down,1.5653,1.5653,7.0,down,1.5651,1.565,12.0,down
435,2.0%,USD,2008-07-25 08:30:00,-0.2%,better,High,Core Durable Goods Orders m/m,-0.5%,better,30,2008-07-25 12:30:00+00:00,1100.0,2008,3,7,Friday,1.5698,1.571,12.0,up,1.5711,1.5706,10.0,down,1.5705,1.5703,13.0,down,1.5707,1.5698,15.0,down,1.5697,1.5692,7.0,down,1.5688,1.5688,7.0,down,1.5691,1.5671,27.0,down,1.5673,1.5678,6.0,up
436,0.8%,USD,2008-07-25 08:30:00,-0.3%,better,Medium,Durable Goods Orders m/m,0.1%,accurate,30,2008-07-25 12:30:00+00:00,366.67,2008,3,7,Friday,1.5698,1.571,12.0,up,1.5711,1.5706,10.0,down,1.5705,1.5703,13.0,down,1.5707,1.5698,15.0,down,1.5697,1.5692,7.0,down,1.5688,1.5688,7.0,down,1.5691,1.5671,27.0,down,1.5673,1.5678,6.0,up
437,61.2,USD,2008-07-25 09:55:00,56.2,better,Medium,Revised UoM Consumer Sentiment,56.6,accurate,30,2008-07-25 13:55:00+00:00,8.9,2008,3,7,Friday,1.5691,1.5671,27.0,down,1.5672,1.5676,6.0,up,1.5675,1.5675,8.0,down,1.5676,1.5672,10.0,down,1.568,1.5676,6.0,down,1.5677,1.5669,8.0,down,1.5683,1.5683,4.0,down,1.5678,1.5687,13.0,up
438,530K,USD,2008-07-25 10:00:00,504K,better,High,New Home Sales,533K,better,30,2008-07-25 14:00:00+00:00,5.16,2008,3,7,Friday,1.5672,1.5676,6.0,up,1.5675,1.5675,8.0,down,1.5674,1.5677,14.0,up,1.5673,1.5678,6.0,up,1.5676,1.5676,3.0,down,1.5669,1.5677,10.0,up,1.5684,1.5681,9.0,down,1.5688,1.5696,17.0,up
439,-15.8%,USD,2008-07-29 09:00:00,-16.1%,better,Low,S&P/CS Composite-20 HPI y/y,-15.2%,accurate,31,2008-07-29 13:00:00+00:00,1.86,2008,3,7,Tuesday,1.5687,1.5687,3.0,down,1.5688,1.5685,4.0,down,1.5686,1.5685,6.0,down,1.5686,1.5685,5.0,down,1.5674,1.567,9.0,down,1.5669,1.5646,27.0,down,1.5615,1.5613,6.0,down,1.5599,1.5597,11.0,down
440,51.9,USD,2008-07-29 10:00:00,50.0,better,High,CB Consumer Confidence,51.0,better,31,2008-07-29 14:00:00+00:00,3.8,2008,3,7,Tuesday,1.5646,1.5624,26.0,down,1.5625,1.5609,33.0,down,1.561,1.561,8.0,down,1.5615,1.5613,6.0,down,1.5604,1.5604,5.0,down,1.5599,1.5597,11.0,down,1.5594,1.5598,5.0,up,1.5586,1.5584,3.0,down
441,9K,USD,2008-07-30 08:15:00,-58K,better,High,ADP Non-Farm Employment Change,-77K,accurate,31,2008-07-30 12:15:00+00:00,115.52,2008,3,7,Wednesday,1.5562,1.5565,11.0,up,1.5564,1.5563,6.0,down,1.5564,1.5555,20.0,down,1.5562,1.5573,21.0,up,1.556,1.5552,13.0,down,1.5538,1.554,7.0,up,1.5524,1.5523,5.0,down,1.5552,1.5547,7.0,down
442,-0.1M,USD,2008-07-30 10:35:00,-1.4M,accurate,Medium,Crude Oil Inventories,-1.6M,accurate,31,2008-07-30 14:35:00+00:00,92.86,2008,3,7,Wednesday,1.555,1.5554,14.0,up,1.5555,1.555,14.0,down,1.5551,1.5561,13.0,up,1.5553,1.5554,6.0,up,1.5556,1.5556,4.0,down,1.5556,1.5551,8.0,down,1.5553,1.5562,11.0,up,1.5573,1.5573,4.0,down
443,1.9%,USD,2008-07-31 08:30:00,2.2%,worse,High,Advance GDP q/q,1.0%,better,31,2008-07-31 12:30:00+00:00,-13.64,2008,3,7,Thursday,1.5654,1.5654,21.0,down,1.5655,1.5673,26.0,up,1.5672,1.5666,8.0,down,1.5671,1.568,15.0,up,1.569,1.5682,15.0,down,1.5676,1.5667,17.0,down,1.5645,1.5638,13.0,down,1.5629,1.564,14.0,up
444,1.1%,USD,2008-07-31 08:30:00,2.4%,worse,Medium,Advance GDP Price Index q/q,2.7%,accurate,31,2008-07-31 12:30:00+00:00,-54.17,2008,3,7,Thursday,1.5654,1.5654,21.0,down,1.5655,1.5673,26.0,up,1.5672,1.5666,8.0,down,1.5671,1.568,15.0,up,1.569,1.5682,15.0,down,1.5676,1.5667,17.0,down,1.5645,1.5638,13.0,down,1.5629,1.564,14.0,up
445,0.7%,USD,2008-07-31 08:30:00,0.7%,accurate,Medium,Employment Cost Index q/q,0.7%,accurate,31,2008-07-31 12:30:00+00:00,0.0,2008,3,7,Thursday,1.5654,1.5654,21.0,down,1.5655,1.5673,26.0,up,1.5672,1.5666,8.0,down,1.5671,1.568,15.0,up,1.569,1.5682,15.0,down,1.5676,1.5667,17.0,down,1.5645,1.5638,13.0,down,1.5629,1.564,14.0,up
446,448K,USD,2008-07-31 08:30:00,395K,worse,Medium,Unemployment Claims,404K,accurate,31,2008-07-31 12:30:00+00:00,13.42,2008,3,7,Thursday,1.5654,1.5654,21.0,down,1.5655,1.5673,26.0,up,1.5672,1.5666,8.0,down,1.5671,1.568,15.0,up,1.569,1.5682,15.0,down,1.5676,1.5667,17.0,down,1.5645,1.5638,13.0,down,1.5629,1.564,14.0,up
447,50.8,USD,2008-07-31 09:45:00,49.0,better,Medium,Chicago PMI,49.6,accurate,31,2008-07-31 13:45:00+00:00,3.67,2008,3,7,Thursday,1.5645,1.5636,19.0,down,1.5637,1.5646,9.0,up,1.5645,1.5638,13.0,down,1.5633,1.5629,8.0,down,1.5629,1.564,14.0,up,1.5636,1.5622,15.0,down,1.5592,1.5591,4.0,down,1.5591,1.5601,11.0,up
448,65B,USD,2008-07-31 10:35:00,69B,accurate,Low,Natural Gas Storage,84B,accurate,31,2008-07-31 14:35:00+00:00,-5.8,2008,3,7,Thursday,1.5644,1.5635,10.0,down,1.5636,1.5622,15.0,down,1.5623,1.5615,11.0,down,1.5597,1.5591,17.0,down,1.5592,1.5595,14.0,up,1.5586,1.5583,10.0,down,1.5582,1.5577,10.0,down,1.5592,1.5586,6.0,down
449,12.6M,USD,2008-08-01 01:00:00,13.6M,worse,Low,Total Vehicle Sales,13.6M,accurate,31,2008-08-01 05:00:00+00:00,-7.35,2008,3,8,Friday,1.5558,1.5561,4.0,up,1.5561,1.5557,7.0,down,1.5556,1.5552,7.0,down,1.5551,1.5552,4.0,up,1.5567,1.5562,11.0,down,1.5564,1.5567,8.0,up,1.5565,1.5571,7.0,up,1.5563,1.5562,3.0,down
450,-51K,USD,2008-08-01 08:30:00,-75K,better,High,Non-Farm Employment Change,-51K,better,31,2008-08-01 12:30:00+00:00,32.0,2008,3,8,Friday,1.5531,1.5531,35.0,down,1.553,1.5534,22.0,up,1.5535,1.5536,15.0,up,1.553,1.5536,11.0,up,1.5531,1.5546,25.0,up,1.5543,1.555,13.0,up,1.556,1.5576,32.0,up,1.5555,1.5561,9.0,up
451,5.7%,USD,2008-08-01 08:30:00,5.6%,worse,High,Unemployment Rate,5.5%,accurate,31,2008-08-01 12:30:00+00:00,1.79,2008,3,8,Friday,1.5531,1.5531,35.0,down,1.553,1.5534,22.0,up,1.5535,1.5536,15.0,up,1.553,1.5536,11.0,up,1.5531,1.5546,25.0,up,1.5543,1.555,13.0,up,1.556,1.5576,32.0,up,1.5555,1.5561,9.0,up
452,0.3%,USD,2008-08-01 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,31,2008-08-01 12:30:00+00:00,0.0,2008,3,8,Friday,1.5531,1.5531,35.0,down,1.553,1.5534,22.0,up,1.5535,1.5536,15.0,up,1.553,1.5536,11.0,up,1.5531,1.5546,25.0,up,1.5543,1.555,13.0,up,1.556,1.5576,32.0,up,1.5555,1.5561,9.0,up
453,50.0,USD,2008-08-01 10:00:00,49.4,better,High,ISM Manufacturing PMI,50.2,accurate,31,2008-08-01 14:00:00+00:00,1.21,2008,3,8,Friday,1.5575,1.5586,18.0,up,1.5585,1.557,17.0,down,1.5571,1.5568,9.0,down,1.5555,1.5561,9.0,up,1.5558,1.5556,6.0,down,1.5557,1.5567,13.0,up,1.557,1.5565,6.0,down,1.5561,1.5567,8.0,up
454,-0.4%,USD,2008-08-01 10:00:00,-0.3%,accurate,Low,Construction Spending m/m,0.0%,better,31,2008-08-01 14:00:00+00:00,-33.33,2008,3,8,Friday,1.5575,1.5586,18.0,up,1.5585,1.557,17.0,down,1.5571,1.5568,9.0,down,1.5555,1.5561,9.0,up,1.5558,1.5556,6.0,down,1.5557,1.5567,13.0,up,1.557,1.5565,6.0,down,1.5561,1.5567,8.0,up
455,88.5,USD,2008-08-01 10:00:00,88.0,better,Low,ISM Manufacturing Prices,91.5,accurate,31,2008-08-01 14:00:00+00:00,0.57,2008,3,8,Friday,1.5575,1.5586,18.0,up,1.5585,1.557,17.0,down,1.5571,1.5568,9.0,down,1.5555,1.5561,9.0,up,1.5558,1.5556,6.0,down,1.5557,1.5567,13.0,up,1.557,1.5565,6.0,down,1.5561,1.5567,8.0,up
456,0.3%,USD,2008-08-04 08:30:00,0.2%,better,Medium,Core PCE Price Index m/m,0.2%,better,32,2008-08-04 12:30:00+00:00,50.0,2008,3,8,Monday,1.5559,1.5567,10.0,up,1.5567,1.5563,9.0,down,1.5564,1.5573,11.0,up,1.5568,1.557,4.0,up,1.5571,1.5573,7.0,up,1.5579,1.5575,5.0,down,1.5583,1.5593,22.0,up,1.5618,1.5617,5.0,down
