actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
52.9,USD,2012-06-29 09:45:00,52.8,accurate,Medium,Chicago PMI,52.7,accurate,26,2012-06-29 13:45:00+00:00,0.19,2012,2,6,Friday,1.26671,12673.0,12666.0,12670.0,12668,8,down,2.0,12663,11,down,7.0,12671,14,up,1.0,12678,5,up,8.0,12688,11,up,18.0,12677,9,down,7.0,12673,6,down,3.0
73.2,USD,2012-06-29 09:55:00,74.2,worse,Medium,Revised UoM Consumer Sentiment,74.1,accurate,26,2012-06-29 13:55:00+00:00,-1.35,2012,2,6,Friday,1.2668,12670.0,12659.0,12663.0,12671,14,up,8.0,12681,17,up,18.0,12677,8,down,14.0,12684,7,up,21.0,12683,5,down,20.0,12678,10,down,15.0,12678,5,down,15.0
52.5,USD,2012-07-02 09:00:00,53.0,worse,Low,Final Manufacturing PMI,52.9,accurate,27,2012-07-02 13:00:00+00:00,-0.94,2012,3,7,Monday,1.26023,12603.0,12594.0,12598.0,12603,7,up,5.0,12601,4,down,3.0,12598,5,down,0.0,12600,4,up,2.0,12598,3,down,0.0,12571,13,down,27.0,12583,7,up,15.0
49.7,USD,2012-07-02 10:00:00,52.1,worse,High,ISM Manufacturing PMI,53.5,accurate,27,2012-07-02 14:00:00+00:00,-4.61,2012,3,7,Monday,1.25997,12600.0,12597.0,12598.0,12594,11,down,4.0,12585,14,down,13.0,12586,7,up,12.0,12571,13,down,27.0,12583,7,up,15.0,12572,8,down,26.0,12583,3,up,15.0
0.9%,USD,2012-07-02 10:00:00,0.3%,better,Low,Construction Spending m/m,0.6%,better,27,2012-07-02 14:00:00+00:00,200.0,2012,3,7,Monday,1.25997,12600.0,12597.0,12598.0,12594,11,down,4.0,12585,14,down,13.0,12586,7,up,12.0,12571,13,down,27.0,12583,7,up,15.0,12572,8,down,26.0,12583,3,up,15.0
37.0,USD,2012-07-02 10:00:00,45.8,worse,Low,ISM Manufacturing Prices,47.5,accurate,27,2012-07-02 14:00:00+00:00,-19.21,2012,3,7,Monday,1.25997,12600.0,12597.0,12598.0,12594,11,down,4.0,12585,14,down,13.0,12586,7,up,12.0,12571,13,down,27.0,12583,7,up,15.0,12572,8,down,26.0,12583,3,up,15.0
14.1M,USD,2012-07-03 01:00:00,14.0M,accurate,Low,Total Vehicle Sales,13.8M,accurate,27,2012-07-03 05:00:00+00:00,0.71,2012,3,7,Tuesday,1.25973,12597.0,12592.0,12593.0,12594,2,up,1.0,12598,5,up,5.0,12598,2,down,5.0,12596,2,down,3.0,12604,5,up,11.0,12603,5,down,10.0,12606,5,up,13.0
0.7%,USD,2012-07-03 10:00:00,0.1%,better,Medium,Factory Orders m/m,-0.7%,accurate,27,2012-07-03 14:00:00+00:00,600.0,2012,3,7,Tuesday,1.25777,12584.0,12576.0,12583.0,12584,5,up,1.0,12582,5,down,1.0,12577,8,down,6.0,12573,7,down,10.0,12606,5,up,23.0,12610,6,up,27.0,12619,4,up,36.0
176K,USD,2012-07-05 08:15:00,103K,better,High,ADP Non-Farm Employment Change,136K,accurate,27,2012-07-05 12:15:00+00:00,70.87,2012,3,7,Thursday,1.2444600000000001,12446.0,12424.0,12424.0,12427,15,up,3.0,12408,28,down,16.0,12409,8,up,15.0,12389,13,down,35.0,12385,9,down,39.0,12383,8,down,41.0,12366,11,down,58.0
374K,USD,2012-07-05 08:30:00,385K,better,High,Unemployment Claims,388K,accurate,27,2012-07-05 12:30:00+00:00,-2.86,2012,3,7,Thursday,1.24079,12414.0,12406.0,12409.0,12406,15,down,3.0,12385,23,down,24.0,12389,13,up,20.0,12397,10,up,12.0,12383,10,down,26.0,12377,9,down,32.0,12377,11,down,32.0
52.1,USD,2012-07-05 10:00:00,53.1,worse,High,ISM Non-Manufacturing PMI,53.7,accurate,27,2012-07-05 14:00:00+00:00,-1.88,2012,3,7,Thursday,1.23739,12380.0,12371.0,12377.0,12367,12,down,10.0,12370,9,up,7.0,12366,11,down,11.0,12377,11,up,0.0,12380,13,up,3.0,12378,8,down,1.0,12384,3,up,7.0
-4.3M,USD,2012-07-05 11:00:00,-1.6M,accurate,Medium,Crude Oil Inventories,-0.1M,accurate,27,2012-07-05 15:00:00+00:00,-168.75,2012,3,7,Thursday,1.23894,12392.0,12379.0,12380.0,12382,4,up,2.0,12388,10,up,8.0,12384,10,down,4.0,12378,8,down,2.0,12384,3,up,4.0,12390,3,up,10.0,12393,2,up,13.0
80K,USD,2012-07-06 08:30:00,97K,worse,High,Non-Farm Employment Change,77K,better,27,2012-07-06 12:30:00+00:00,-17.53,2012,3,7,Friday,1.23726,12381.0,12372.0,12376.0,12363,24,down,13.0,12365,19,up,11.0,12357,18,down,19.0,12328,16,down,48.0,12328,6,down,48.0,12310,7,down,66.0,12310,8,down,66.0
8.2%,USD,2012-07-06 08:30:00,8.2%,accurate,High,Unemployment Rate,8.2%,accurate,27,2012-07-06 12:30:00+00:00,0.0,2012,3,7,Friday,1.23726,12381.0,12372.0,12376.0,12363,24,down,13.0,12365,19,up,11.0,12357,18,down,19.0,12328,16,down,48.0,12328,6,down,48.0,12310,7,down,66.0,12310,8,down,66.0
0.3%,USD,2012-07-06 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.2%,better,27,2012-07-06 12:30:00+00:00,50.0,2012,3,7,Friday,1.23726,12381.0,12372.0,12376.0,12363,24,down,13.0,12365,19,up,11.0,12357,18,down,19.0,12328,16,down,48.0,12328,6,down,48.0,12310,7,down,66.0,12310,8,down,66.0
39B,USD,2012-07-06 10:30:00,44B,accurate,Low,Natural Gas Storage,57B,accurate,27,2012-07-06 14:30:00+00:00,-11.36,2012,3,7,Friday,1.23169,12317.0,12309.0,12310.0,12311,7,up,1.0,12308,7,down,2.0,12309,6,up,1.0,12307,4,down,3.0,12300,5,down,10.0,12282,13,down,28.0,12282,9,down,28.0
17.1B,USD,2012-07-09 15:00:00,8.7B,better,Low,Consumer Credit m/m,10.0B,better,28,2012-07-09 19:00:00+00:00,96.55,2012,3,7,Monday,1.2308700000000001,12311.0,12308.0,12309.0,12312,6,up,3.0,12310,5,down,1.0,12310,2,down,1.0,12319,6,up,10.0,12315,2,down,6.0,12322,4,up,13.0,12312,1,down,3.0
91.4,USD,2012-07-10 07:30:00,93.3,worse,Low,NFIB Small Business Index,94.4,accurate,28,2012-07-10 11:30:00+00:00,-2.04,2012,3,7,Tuesday,1.2309,12309.0,12306.0,12307.0,12309,2,up,2.0,12313,5,up,6.0,12307,6,down,0.0,12303,4,down,4.0,12269,12,down,38.0,12281,5,up,26.0,12296,5,up,11.0
47.0,USD,2012-07-10 10:00:00,46.9,accurate,Low,IBD/TIPP Economic Optimism,46.7,accurate,28,2012-07-10 14:00:00+00:00,0.21,2012,3,7,Tuesday,1.22827,12283.0,12271.0,12273.0,12269,9,down,4.0,12268,9,down,5.0,12258,11,down,15.0,12257,8,down,16.0,12255,8,down,18.0,12245,5,down,28.0,12254,4,up,19.0
3.64M,USD,2012-07-10 10:00:00,3.59M,accurate,Low,JOLTS Job Openings,3.45M,accurate,28,2012-07-10 14:00:00+00:00,1.39,2012,3,7,Tuesday,1.22827,12283.0,12271.0,12273.0,12269,9,down,4.0,12268,9,down,5.0,12258,11,down,15.0,12257,8,down,16.0,12255,8,down,18.0,12245,5,down,28.0,12254,4,up,19.0
-48.7B,USD,2012-07-11 08:30:00,-48.5B,accurate,High,Trade Balance,-50.6B,accurate,28,2012-07-11 12:30:00+00:00,-0.41,2012,3,7,Wednesday,1.22621,12265.0,12257.0,12259.0,12257,9,down,2.0,12264,9,up,5.0,12267,6,up,8.0,12267,3,down,8.0,12253,8,down,6.0,12271,8,up,12.0,12272,8,up,13.0
0.3%,USD,2012-07-11 10:00:00,0.4%,better,Low,Final Wholesale Inventories m/m,0.5%,better,28,2012-07-11 14:00:00+00:00,-25.0,2012,3,7,Wednesday,1.22774,12278.0,12270.0,12271.0,12274,6,up,3.0,12277,7,up,6.0,12277,8,down,6.0,12272,8,down,1.0,12249,9,down,22.0,12236,4,down,35.0,12243,3,up,28.0
-4.7M,USD,2012-07-11 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-4.3M,accurate,28,2012-07-11 14:30:00+00:00,-261.54,2012,3,7,Wednesday,1.2276799999999999,12279.0,12271.0,12272.0,12266,10,down,6.0,12260,8,down,12.0,12264,5,up,8.0,12249,9,down,23.0,12236,4,down,36.0,12243,3,up,29.0,12243,4,down,29.0
350K,USD,2012-07-12 08:30:00,376K,better,High,Unemployment Claims,376K,accurate,28,2012-07-12 12:30:00+00:00,-6.91,2012,3,7,Thursday,1.21842,12186.0,12183.0,12185.0,12173,20,down,12.0,12173,5,down,12.0,12177,8,up,8.0,12182,5,up,3.0,12184,5,up,1.0,12186,7,up,1.0,12194,15,up,9.0
-2.7%,USD,2012-07-12 08:30:00,-1.5%,worse,Medium,Import Prices m/m,-1.2%,worse,28,2012-07-12 12:30:00+00:00,-80.0,2012,3,7,Thursday,1.21842,12186.0,12183.0,12185.0,12173,20,down,12.0,12173,5,down,12.0,12177,8,up,8.0,12182,5,up,3.0,12184,5,up,1.0,12186,7,up,1.0,12194,15,up,9.0
33B,USD,2012-07-12 10:30:00,27B,accurate,Low,Natural Gas Storage,39B,accurate,28,2012-07-12 14:30:00+00:00,22.22,2012,3,7,Thursday,1.21822,12194.0,12179.0,12194.0,12189,7,down,5.0,12183,8,down,11.0,12180,8,down,14.0,12183,6,up,11.0,12187,6,up,7.0,12198,9,up,4.0,12197,2,down,3.0
0.1%,USD,2012-07-13 08:30:00,-0.5%,better,High,PPI m/m,-1.0%,accurate,28,2012-07-13 12:30:00+00:00,120.0,2012,3,7,Friday,1.21803,12188.0,12175.0,12188.0,12183,9,down,5.0,12186,7,up,2.0,12183,6,down,5.0,12168,8,down,20.0,12178,4,up,10.0,12233,11,up,45.0,12233,3,down,45.0
0.2%,USD,2012-07-13 08:30:00,0.3%,worse,Medium,Core PPI m/m,0.2%,accurate,28,2012-07-13 12:30:00+00:00,-33.33,2012,3,7,Friday,1.21803,12188.0,12175.0,12188.0,12183,9,down,5.0,12186,7,up,2.0,12183,6,down,5.0,12168,8,down,20.0,12178,4,up,10.0,12233,11,up,45.0,12233,3,down,45.0
72.0,USD,2012-07-13 09:55:00,73.5,worse,High,Prelim UoM Consumer Sentiment,73.2,worse,28,2012-07-13 13:55:00+00:00,-2.04,2012,3,7,Friday,1.22348,12236.0,12227.0,12228.0,12233,11,up,5.0,12236,11,up,8.0,12245,19,up,17.0,12235,8,down,7.0,12244,4,up,16.0,12229,6,down,1.0,12232,4,up,4.0
-0.4%,USD,2012-07-16 08:30:00,0.1%,worse,High,Core Retail Sales m/m,-0.4%,accurate,29,2012-07-16 12:30:00+00:00,-500.0,2012,3,7,Monday,1.2180600000000001,12183.0,12178.0,12181.0,12200,23,up,19.0,12213,18,up,32.0,12215,6,up,34.0,12234,11,up,53.0,12241,11,up,60.0,12233,8,down,52.0,12224,6,down,43.0
-0.5%,USD,2012-07-16 08:30:00,0.1%,worse,High,Retail Sales m/m,-0.2%,accurate,29,2012-07-16 12:30:00+00:00,-600.0,2012,3,7,Monday,1.2180600000000001,12183.0,12178.0,12181.0,12200,23,up,19.0,12213,18,up,32.0,12215,6,up,34.0,12234,11,up,53.0,12241,11,up,60.0,12233,8,down,52.0,12224,6,down,43.0
7.4,USD,2012-07-16 08:30:00,3.9,better,Medium,Empire State Manufacturing Index,2.3,accurate,29,2012-07-16 12:30:00+00:00,89.74,2012,3,7,Monday,1.2180600000000001,12183.0,12178.0,12181.0,12200,23,up,19.0,12213,18,up,32.0,12215,6,up,34.0,12234,11,up,53.0,12241,11,up,60.0,12233,8,down,52.0,12224,6,down,43.0
0.3%,USD,2012-07-16 10:00:00,0.2%,worse,Medium,Business Inventories m/m,0.3%,better,29,2012-07-16 14:00:00+00:00,50.0,2012,3,7,Monday,1.22264,12233.0,12225.0,12233.0,12227,9,down,6.0,12214,16,down,19.0,12217,5,up,16.0,12224,6,up,9.0,12239,6,up,6.0,12265,5,up,32.0,12266,3,up,33.0
0.2%,USD,2012-07-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,29,2012-07-17 12:30:00+00:00,0.0,2012,3,7,Tuesday,1.22746,12283.0,12270.0,12275.0,12277,7,up,2.0,12279,3,up,4.0,12278,7,down,3.0,12282,6,up,7.0,12280,3,down,5.0,12280,9,down,5.0,12217,16,down,58.0
0.0%,USD,2012-07-17 08:30:00,0.0%,accurate,Medium,CPI m/m,-0.3%,accurate,29,2012-07-17 12:30:00+00:00,0.0,2012,3,7,Tuesday,1.22746,12283.0,12270.0,12275.0,12277,7,up,2.0,12279,3,up,4.0,12278,7,down,3.0,12282,6,up,7.0,12280,3,down,5.0,12280,9,down,5.0,12217,16,down,58.0
55.0B,USD,2012-07-17 08:55:00,45.7B,better,Medium,TIC Long-Term Purchases,27.2B,accurate,29,2012-07-17 12:55:00+00:00,20.35,2012,3,7,Tuesday,1.2279,12282.0,12278.0,12281.0,12282,6,up,1.0,12280,6,down,1.0,12281,4,up,0.0,12279,4,down,2.0,12272,5,down,9.0,12228,13,down,53.0,12208,18,down,73.0
78.9%,USD,2012-07-17 09:15:00,79.2%,worse,Medium,Capacity Utilization Rate,78.7%,worse,29,2012-07-17 13:15:00+00:00,-0.38,2012,3,7,Tuesday,1.22812,12285.0,12279.0,12282.0,12280,5,down,2.0,12279,4,down,3.0,12280,3,up,2.0,12274,7,down,8.0,12234,12,down,48.0,12196,10,down,86.0,12220,7,up,62.0
0.4%,USD,2012-07-17 09:15:00,0.4%,accurate,Medium,Industrial Production m/m,-0.2%,worse,29,2012-07-17 13:15:00+00:00,0.0,2012,3,7,Tuesday,1.22812,12285.0,12279.0,12282.0,12280,5,down,2.0,12279,4,down,3.0,12280,3,up,2.0,12274,7,down,8.0,12234,12,down,48.0,12196,10,down,86.0,12220,7,up,62.0
35,USD,2012-07-17 10:00:00,30,better,Low,NAHB Housing Market Index,29,accurate,29,2012-07-17 14:00:00+00:00,16.67,2012,3,7,Tuesday,1.22719,12281.0,12272.0,12280.0,12243,44,down,37.0,12231,18,down,49.0,12234,12,up,46.0,12217,16,down,63.0,12214,8,down,66.0,12217,10,up,63.0,12233,14,up,47.0
0.76M,USD,2012-07-18 08:30:00,0.77M,accurate,High,Building Permits,0.78M,accurate,29,2012-07-18 12:30:00+00:00,-1.3,2012,3,7,Wednesday,1.22353,12237.0,12233.0,12234.0,12238,11,up,4.0,12233,10,down,1.0,12224,11,down,10.0,12224,8,down,10.0,12239,15,up,5.0,12243,13,up,9.0,12258,8,up,24.0
0.76M,USD,2012-07-18 08:30:00,0.74M,accurate,Medium,Housing Starts,0.71M,accurate,29,2012-07-18 12:30:00+00:00,2.7,2012,3,7,Wednesday,1.22353,12237.0,12233.0,12234.0,12238,11,up,4.0,12233,10,down,1.0,12224,11,down,10.0,12224,8,down,10.0,12239,15,up,5.0,12243,13,up,9.0,12258,8,up,24.0
-0.8M,USD,2012-07-18 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,29,2012-07-18 14:30:00+00:00,-260.0,2012,3,7,Wednesday,1.2258,12263.0,12255.0,12258.0,12252,13,down,6.0,12252,6,down,6.0,12257,8,up,1.0,12264,13,up,6.0,12255,3,down,3.0,12260,5,up,2.0,12270,3,up,12.0
386K,USD,2012-07-19 08:30:00,367K,worse,High,Unemployment Claims,352K,accurate,29,2012-07-19 12:30:00+00:00,5.18,2012,3,7,Thursday,1.2299799999999999,12303.0,12295.0,12297.0,12289,18,down,8.0,12292,6,up,5.0,12291,7,down,6.0,12271,7,down,26.0,12247,7,down,50.0,12244,7,down,53.0,12251,7,up,46.0
4.37M,USD,2012-07-19 10:00:00,4.64M,worse,High,Existing Home Sales,4.62M,better,29,2012-07-19 14:00:00+00:00,-5.82,2012,3,7,Thursday,1.2240799999999998,12245.0,12238.0,12244.0,12245,16,up,1.0,12243,11,down,1.0,12239,12,down,5.0,12251,7,up,7.0,12260,6,up,16.0,12259,8,down,15.0,12256,6,down,12.0
-12.9,USD,2012-07-19 10:00:00,-7.9,worse,High,Philly Fed Manufacturing Index,-16.6,accurate,29,2012-07-19 14:00:00+00:00,-63.29,2012,3,7,Thursday,1.2240799999999998,12245.0,12238.0,12244.0,12245,16,up,1.0,12243,11,down,1.0,12239,12,down,5.0,12251,7,up,7.0,12260,6,up,16.0,12259,8,down,15.0,12256,6,down,12.0
-0.3%,USD,2012-07-19 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,0.4%,better,29,2012-07-19 14:00:00+00:00,-200.0,2012,3,7,Thursday,1.2240799999999998,12245.0,12238.0,12244.0,12245,16,up,1.0,12243,11,down,1.0,12239,12,down,5.0,12251,7,up,7.0,12260,6,up,16.0,12259,8,down,15.0,12256,6,down,12.0
28B,USD,2012-07-19 10:30:00,34B,accurate,Low,Natural Gas Storage,33B,accurate,29,2012-07-19 14:30:00+00:00,-17.65,2012,3,7,Thursday,1.2247299999999999,12251.0,12244.0,12251.0,12253,6,up,2.0,12255,8,up,4.0,12263,14,up,12.0,12260,6,down,9.0,12259,8,down,8.0,12256,6,down,5.0,12271,8,up,20.0
51.8,USD,2012-07-24 09:00:00,52.1,accurate,Medium,Flash Manufacturing PMI,52.5,worse,30,2012-07-24 13:00:00+00:00,-0.58,2012,3,7,Tuesday,1.20851,12095.0,12085.0,12092.0,12101,11,up,9.0,12102,6,up,10.0,12099,7,down,7.0,12108,10,up,16.0,12103,6,down,11.0,12089,4,down,3.0,12085,7,down,7.0
0.8%,USD,2012-07-24 10:00:00,0.5%,better,Low,HPI m/m,0.7%,worse,30,2012-07-24 14:00:00+00:00,60.0,2012,3,7,Tuesday,1.2107299999999999,12108.0,12102.0,12103.0,12098,9,down,5.0,12097,5,down,6.0,12094,6,down,9.0,12089,4,down,14.0,12085,7,down,18.0,12080,5,down,23.0,12061,8,down,42.0
350K,USD,2012-07-25 10:00:00,372K,worse,High,New Home Sales,382K,better,30,2012-07-25 14:00:00+00:00,-5.91,2012,3,7,Wednesday,1.21322,12138.0,12130.0,12135.0,12125,13,down,10.0,12129,6,up,6.0,12133,8,up,2.0,12129,7,down,6.0,12122,7,down,13.0,12119,8,down,16.0,12131,3,up,4.0
2.7M,USD,2012-07-25 10:30:00,-0.1M,accurate,Medium,Crude Oil Inventories,-0.8M,accurate,30,2012-07-25 14:30:00+00:00,2800.0,2012,3,7,Wednesday,1.21275,12131.0,12124.0,12129.0,12125,7,down,4.0,12126,3,up,3.0,12128,6,up,1.0,12122,7,down,7.0,12119,8,down,10.0,12131,3,up,2.0,12123,5,down,6.0
-1.1%,USD,2012-07-26 08:30:00,0.1%,worse,High,Core Durable Goods Orders m/m,0.8%,better,30,2012-07-26 12:30:00+00:00,-1200.0,2012,3,7,Thursday,1.22648,12281.0,12265.0,12280.0,12297,26,up,17.0,12295,18,down,15.0,12300,12,up,20.0,12300,8,down,20.0,12295,7,down,15.0,12295,15,down,15.0,12299,14,up,19.0
353K,USD,2012-07-26 08:30:00,381K,better,High,Unemployment Claims,388K,accurate,30,2012-07-26 12:30:00+00:00,-7.35,2012,3,7,Thursday,1.22648,12281.0,12265.0,12280.0,12297,26,up,17.0,12295,18,down,15.0,12300,12,up,20.0,12300,8,down,20.0,12295,7,down,15.0,12295,15,down,15.0,12299,14,up,19.0
1.6%,USD,2012-07-26 08:30:00,0.4%,better,Medium,Durable Goods Orders m/m,1.6%,better,30,2012-07-26 12:30:00+00:00,300.0,2012,3,7,Thursday,1.22648,12281.0,12265.0,12280.0,12297,26,up,17.0,12295,18,down,15.0,12300,12,up,20.0,12300,8,down,20.0,12295,7,down,15.0,12295,15,down,15.0,12299,14,up,19.0
-1.4%,USD,2012-07-26 10:00:00,0.6%,worse,High,Pending Home Sales m/m,5.4%,worse,30,2012-07-26 14:00:00+00:00,-333.33,2012,3,7,Thursday,1.23013,12306.0,12291.0,12295.0,12296,14,up,1.0,12324,31,up,29.0,12314,11,down,19.0,12299,14,down,4.0,12299,12,down,4.0,12295,8,down,0.0,12279,6,down,16.0
26B,USD,2012-07-26 10:30:00,26B,accurate,Low,Natural Gas Storage,28B,accurate,30,2012-07-26 14:30:00+00:00,0.0,2012,3,7,Thursday,1.2307,12311.0,12297.0,12299.0,12300,10,up,1.0,12291,12,down,8.0,12289,10,down,10.0,12299,12,up,0.0,12295,8,down,4.0,12279,6,down,20.0,12289,4,up,10.0
1.5%,USD,2012-07-27 08:30:00,1.5%,accurate,High,Advance GDP q/q,1.9%,worse,30,2012-07-27 12:30:00+00:00,0.0,2012,3,7,Friday,1.23186,12321.0,12316.0,12319.0,12304,20,down,15.0,12286,31,down,33.0,12281,17,down,38.0,12281,10,down,38.0,12323,8,up,4.0,12354,10,up,35.0,12369,8,up,50.0
1.6%,USD,2012-07-27 08:30:00,1.6%,accurate,Medium,Advance GDP Price Index q/q,2.0%,better,30,2012-07-27 12:30:00+00:00,0.0,2012,3,7,Friday,1.23186,12321.0,12316.0,12319.0,12304,20,down,15.0,12286,31,down,33.0,12281,17,down,38.0,12281,10,down,38.0,12323,8,up,4.0,12354,10,up,35.0,12369,8,up,50.0
72.3,USD,2012-07-27 09:55:00,72.0,accurate,Medium,Revised UoM Consumer Sentiment,72.0,accurate,30,2012-07-27 13:55:00+00:00,0.42,2012,3,7,Friday,1.23291,12352.0,12328.0,12350.0,12354,10,up,4.0,12362,13,up,12.0,12362,9,down,12.0,12372,12,up,22.0,12371,7,down,21.0,12368,9,down,18.0,12364,7,down,14.0
0.2%,USD,2012-07-31 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,31,2012-07-31 12:30:00+00:00,0.0,2012,3,7,Tuesday,1.229,12294.0,12288.0,12290.0,12294,8,up,4.0,12296,4,up,6.0,12313,20,up,23.0,12296,19,down,6.0,12287,10,down,3.0,12293,13,up,3.0,12297,8,up,7.0
0.5%,USD,2012-07-31 08:30:00,0.5%,accurate,Medium,Employment Cost Index q/q,0.4%,accurate,31,2012-07-31 12:30:00+00:00,0.0,2012,3,7,Tuesday,1.229,12294.0,12288.0,12290.0,12294,8,up,4.0,12296,4,up,6.0,12313,20,up,23.0,12296,19,down,6.0,12287,10,down,3.0,12293,13,up,3.0,12297,8,up,7.0
0.0%,USD,2012-07-31 08:30:00,0.1%,worse,Medium,Personal Spending m/m,-0.1%,worse,31,2012-07-31 12:30:00+00:00,-100.0,2012,3,7,Tuesday,1.229,12294.0,12288.0,12290.0,12294,8,up,4.0,12296,4,up,6.0,12313,20,up,23.0,12296,19,down,6.0,12287,10,down,3.0,12293,13,up,3.0,12297,8,up,7.0
0.5%,USD,2012-07-31 08:30:00,0.5%,accurate,Low,Personal Income m/m,0.3%,better,31,2012-07-31 12:30:00+00:00,0.0,2012,3,7,Tuesday,1.229,12294.0,12288.0,12290.0,12294,8,up,4.0,12296,4,up,6.0,12313,20,up,23.0,12296,19,down,6.0,12287,10,down,3.0,12293,13,up,3.0,12297,8,up,7.0
-0.7%,USD,2012-07-31 09:00:00,-1.5%,better,Medium,S&P/CS Composite-20 HPI y/y,-1.8%,accurate,31,2012-07-31 13:00:00+00:00,53.33,2012,3,7,Tuesday,1.23116,12312.0,12293.0,12296.0,12296,5,down,0.0,12300,6,up,4.0,12277,27,down,19.0,12287,10,up,9.0,12293,13,up,3.0,12297,8,up,1.0,12316,12,up,20.0
53.7,USD,2012-07-31 09:45:00,52.6,better,Medium,Chicago PMI,52.9,accurate,31,2012-07-31 13:45:00+00:00,2.09,2012,3,7,Tuesday,1.22977,12298.0,12293.0,12295.0,12281,17,down,14.0,12281,7,down,14.0,12293,13,up,2.0,12289,13,down,6.0,12307,12,up,12.0,12326,20,up,31.0,12313,4,down,18.0
65.9,USD,2012-07-31 10:00:00,61.5,better,High,CB Consumer Confidence,62.7,better,31,2012-07-31 14:00:00+00:00,7.15,2012,3,7,Tuesday,1.22809,12293.0,12280.0,12293.0,12284,16,down,9.0,12279,11,down,14.0,12289,13,up,4.0,12297,8,up,4.0,12316,12,up,23.0,12311,9,down,18.0,12313,6,up,20.0
14.1M,USD,2012-08-01 01:00:00,14.0M,accurate,Low,Total Vehicle Sales,14.1M,accurate,31,2012-08-01 05:00:00+00:00,0.71,2012,3,8,Wednesday,1.22926,12293.0,12291.0,12291.0,12293,3,up,2.0,12294,1,up,3.0,12294,2,down,3.0,12298,6,up,7.0,12316,4,up,25.0,12311,2,down,20.0,12308,5,down,17.0
163K,USD,2012-08-01 08:15:00,121K,better,High,ADP Non-Farm Employment Change,172K,accurate,31,2012-08-01 12:15:00+00:00,34.71,2012,3,8,Wednesday,1.23032,12307.0,12298.0,12298.0,12296,7,down,2.0,12294,11,down,4.0,12304,11,up,6.0,12297,8,down,1.0,12310,6,up,12.0,12314,7,up,16.0,12305,11,down,7.0
51.4,USD,2012-08-01 09:00:00,51.9,worse,Low,Final Manufacturing PMI,51.8,accurate,31,2012-08-01 13:00:00+00:00,-0.96,2012,3,8,Wednesday,1.23062,12307.0,12302.0,12304.0,12313,13,up,9.0,12312,6,down,8.0,12310,6,down,6.0,12314,5,up,10.0,12311,9,down,7.0,12301,2,down,3.0,12297,9,down,7.0
49.8,USD,2012-08-01 10:00:00,50.3,worse,High,ISM Manufacturing PMI,49.7,accurate,31,2012-08-01 14:00:00+00:00,-0.99,2012,3,8,Wednesday,1.23174,12318.0,12309.0,12311.0,12323,14,up,12.0,12313,12,down,2.0,12305,11,down,6.0,12301,2,down,10.0,12297,9,down,14.0,12297,3,down,14.0,12298,4,up,13.0
0.4%,USD,2012-08-01 10:00:00,0.5%,accurate,Low,Construction Spending m/m,1.6%,better,31,2012-08-01 14:00:00+00:00,-20.0,2012,3,8,Wednesday,1.23174,12318.0,12309.0,12311.0,12323,14,up,12.0,12313,12,down,2.0,12305,11,down,6.0,12301,2,down,10.0,12297,9,down,14.0,12297,3,down,14.0,12298,4,up,13.0
39.5,USD,2012-08-01 10:00:00,39.3,accurate,Low,ISM Manufacturing Prices,37.0,accurate,31,2012-08-01 14:00:00+00:00,0.51,2012,3,8,Wednesday,1.23174,12318.0,12309.0,12311.0,12323,14,up,12.0,12313,12,down,2.0,12305,11,down,6.0,12301,2,down,10.0,12297,9,down,14.0,12297,3,down,14.0,12298,4,up,13.0
-6.5M,USD,2012-08-01 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,2.7M,accurate,31,2012-08-01 14:30:00+00:00,-333.33,2012,3,8,Wednesday,1.23001,12301.0,12299.0,12301.0,12295,9,down,6.0,12300,9,up,1.0,12297,3,down,4.0,12297,9,down,4.0,12297,3,down,4.0,12298,4,up,3.0,12295,3,down,6.0
365K,USD,2012-08-02 08:30:00,375K,better,High,Unemployment Claims,357K,accurate,31,2012-08-02 12:30:00+00:00,-2.67,2012,3,8,Thursday,1.2337200000000001,12341.0,12328.0,12335.0,12367,41,up,32.0,12315,74,down,20.0,12273,51,down,62.0,12211,33,down,124.0,12188,26,down,147.0,12220,11,up,115.0,12206,9,down,129.0
