,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
409,-4.9M,USD,2015-06-24 10:30:00,-1.8M,accurate,Medium,Crude Oil Inventories,-2.7M,accurate,26,2015-06-24 14:30:00+00:00,-172.22,2015,2,6,Wednesday,1.1175,1.1171,8.0,down,1.1173,1.1178,8.0,up,1.118,1.1181,8.0,up,1.1183,1.1184,5.0,up,1.119,1.1186,5.0,down,1.1184,1.1181,5.0,down,1.1175,1.1176,5.0,up,1.1182,1.1174,8.0,down
410,271K,USD,2015-06-25 08:30:00,271K,accurate,High,Unemployment Claims,268K,accurate,26,2015-06-25 12:30:00+00:00,0.0,2015,2,6,Thursday,1.1193,1.1199,10.0,up,1.12,1.1205,6.0,up,1.1203,1.1198,5.0,down,1.1202,1.12,3.0,down,1.1204,1.1204,1.0,down,1.1206,1.121,4.0,up,1.1194,1.1189,9.0,down,1.1202,1.12,2.0,down
411,0.1%,USD,2015-06-25 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,26,2015-06-25 12:30:00+00:00,0.0,2015,2,6,Thursday,1.1193,1.1199,10.0,up,1.12,1.1205,6.0,up,1.1203,1.1198,5.0,down,1.1202,1.12,3.0,down,1.1204,1.1204,1.0,down,1.1206,1.121,4.0,up,1.1194,1.1189,9.0,down,1.1202,1.12,2.0,down
412,0.9%,USD,2015-06-25 08:30:00,0.7%,better,Medium,Personal Spending m/m,0.1%,better,26,2015-06-25 12:30:00+00:00,28.57,2015,2,6,Thursday,1.1193,1.1199,10.0,up,1.12,1.1205,6.0,up,1.1203,1.1198,5.0,down,1.1202,1.12,3.0,down,1.1204,1.1204,1.0,down,1.1206,1.121,4.0,up,1.1194,1.1189,9.0,down,1.1202,1.12,2.0,down
413,0.5%,USD,2015-06-25 08:30:00,0.6%,worse,Low,Personal Income m/m,0.5%,better,26,2015-06-25 12:30:00+00:00,-16.67,2015,2,6,Thursday,1.1193,1.1199,10.0,up,1.12,1.1205,6.0,up,1.1203,1.1198,5.0,down,1.1202,1.12,3.0,down,1.1204,1.1204,1.0,down,1.1206,1.121,4.0,up,1.1194,1.1189,9.0,down,1.1202,1.12,2.0,down
414,54.8,USD,2015-06-25 09:45:00,56.5,worse,Low,Flash Services PMI,56.2,accurate,26,2015-06-25 13:45:00+00:00,-3.01,2015,2,6,Thursday,1.1202,1.1198,5.0,down,1.12,1.1196,5.0,down,1.1194,1.1189,9.0,down,1.1192,1.1196,5.0,up,1.1202,1.12,2.0,down,1.1197,1.1199,3.0,up,1.1194,1.1193,2.0,down,1.1196,1.1197,2.0,up
415,75B,USD,2015-06-25 10:30:00,79B,accurate,Low,Natural Gas Storage,89B,accurate,26,2015-06-25 14:30:00+00:00,-5.06,2015,2,6,Thursday,1.12,1.1198,3.0,down,1.1197,1.1196,2.0,down,1.1197,1.1199,3.0,up,1.119,1.1192,7.0,up,1.1194,1.1193,2.0,down,1.1197,1.1196,1.0,down,1.1193,1.1191,3.0,down,1.1196,1.1197,2.0,up
416,96.1,USD,2015-06-26 10:00:00,94.6,better,Medium,Revised UoM Consumer Sentiment,94.6,accurate,26,2015-06-26 14:00:00+00:00,1.59,2015,2,6,Friday,1.1191,1.1188,9.0,down,1.1189,1.1188,6.0,down,1.1187,1.1189,5.0,up,1.1185,1.1184,7.0,down,1.119,1.1175,18.0,down,1.1144,1.1142,15.0,down,1.1152,1.1152,5.0,down,1.1151,1.115,5.0,down
417,0.9%,USD,2015-06-29 10:00:00,1.3%,worse,Medium,Pending Home Sales m/m,2.7%,worse,27,2015-06-29 14:00:00+00:00,-30.77,2015,2,6,Monday,1.1147,1.1143,9.0,down,1.1143,1.1141,5.0,down,1.1142,1.1137,6.0,down,1.1156,1.1147,9.0,down,1.116,1.1152,8.0,down,1.1149,1.1146,5.0,down,1.1189,1.1189,8.0,down,1.1179,1.1174,6.0,down
418,4.9%,USD,2015-06-30 09:00:00,5.3%,worse,Low,S&P/CS Composite-20 HPI y/y,5.0%,accurate,27,2015-06-30 13:00:00+00:00,-7.55,2015,2,6,Tuesday,1.1234,1.1229,7.0,down,1.1226,1.1231,9.0,up,1.1227,1.1214,14.0,down,1.1203,1.1202,3.0,down,1.1193,1.1202,9.0,up,1.1198,1.1199,8.0,up,1.1182,1.1184,3.0,up,1.1138,1.1134,17.0,down
419,49.4,USD,2015-06-30 09:45:00,50.2,worse,Medium,Chicago PMI,46.2,accurate,27,2015-06-30 13:45:00+00:00,-1.59,2015,2,6,Tuesday,1.1197,1.12,7.0,up,1.1199,1.1195,6.0,down,1.1198,1.1199,8.0,up,1.1188,1.1182,10.0,down,1.1182,1.1184,3.0,up,1.1181,1.1185,4.0,up,1.1139,1.1134,6.0,down,1.1145,1.1147,3.0,up
420,101.4,USD,2015-06-30 10:00:00,97.1,better,High,CB Consumer Confidence,94.6,worse,27,2015-06-30 14:00:00+00:00,4.43,2015,2,6,Tuesday,1.1201,1.1188,13.0,down,1.1194,1.1191,4.0,down,1.1188,1.1182,10.0,down,1.1182,1.1184,3.0,up,1.1181,1.1185,4.0,up,1.1138,1.1134,17.0,down,1.1138,1.1141,7.0,up,1.115,1.1157,8.0,up
421,17.2M,USD,2015-07-01 01:00:00,17.2M,accurate,Low,Total Vehicle Sales,17.8M,accurate,27,2015-07-01 05:00:00+00:00,0.0,2015,3,7,Wednesday,1.1136,1.1137,2.0,up,1.1137,1.1137,1.0,down,1.1137,1.1139,4.0,up,1.1138,1.1138,1.0,down,1.1135,1.1133,3.0,down,1.1128,1.1123,8.0,down,1.1129,1.1124,7.0,down,1.1122,1.1127,8.0,up
422,237K,USD,2015-07-01 08:15:00,219K,better,High,ADP Non-Farm Employment Change,203K,accurate,27,2015-07-01 12:15:00+00:00,8.22,2015,3,7,Wednesday,1.1085,1.1084,5.0,down,1.1085,1.1078,12.0,down,1.1079,1.1091,12.0,up,1.1093,1.1093,4.0,down,1.1092,1.1097,5.0,up,1.1087,1.1088,5.0,up,1.1073,1.1072,7.0,down,1.1067,1.1075,12.0,up
423,53.6,USD,2015-07-01 09:45:00,53.4,accurate,Low,Final Manufacturing PMI,53.4,accurate,27,2015-07-01 13:45:00+00:00,0.37,2015,3,7,Wednesday,1.1071,1.1065,9.0,down,1.1066,1.1066,5.0,down,1.1067,1.1063,12.0,down,1.1067,1.1075,12.0,up,1.1085,1.1092,16.0,up,1.1074,1.1082,10.0,up,1.1085,1.1095,14.0,up,1.1086,1.1085,4.0,down
424,53.5,USD,2015-07-01 10:00:00,53.2,accurate,High,ISM Manufacturing PMI,52.8,accurate,27,2015-07-01 14:00:00+00:00,0.56,2015,3,7,Wednesday,1.1062,1.1061,9.0,down,1.1059,1.1068,16.0,up,1.1067,1.1075,12.0,up,1.1085,1.1092,16.0,up,1.1074,1.1082,10.0,up,1.11,1.1095,12.0,down,1.1085,1.1087,4.0,up,1.1082,1.1077,5.0,down
425,0.8%,USD,2015-07-01 10:00:00,0.4%,better,Low,Construction Spending m/m,2.1%,accurate,27,2015-07-01 14:00:00+00:00,100.0,2015,3,7,Wednesday,1.1062,1.1061,9.0,down,1.1059,1.1068,16.0,up,1.1067,1.1075,12.0,up,1.1085,1.1092,16.0,up,1.1074,1.1082,10.0,up,1.11,1.1095,12.0,down,1.1085,1.1087,4.0,up,1.1082,1.1077,5.0,down
426,49.5,USD,2015-07-01 10:00:00,51.1,worse,Low,ISM Manufacturing Prices,49.5,accurate,27,2015-07-01 14:00:00+00:00,-3.13,2015,3,7,Wednesday,1.1062,1.1061,9.0,down,1.1059,1.1068,16.0,up,1.1067,1.1075,12.0,up,1.1085,1.1092,16.0,up,1.1074,1.1082,10.0,up,1.11,1.1095,12.0,down,1.1085,1.1087,4.0,up,1.1082,1.1077,5.0,down
427,2.4M,USD,2015-07-01 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-4.9M,accurate,27,2015-07-01 14:30:00+00:00,226.32,2015,3,7,Wednesday,1.1091,1.1083,10.0,down,1.1084,1.1075,13.0,down,1.1074,1.1082,10.0,up,1.11,1.1095,12.0,down,1.1085,1.1095,14.0,up,1.1085,1.1087,4.0,up,1.1082,1.1077,5.0,down,1.1079,1.1081,3.0,up
428,223K,USD,2015-07-02 08:30:00,231K,worse,High,Non-Farm Employment Change,254K,worse,27,2015-07-02 12:30:00+00:00,-3.46,2015,3,7,Thursday,1.1099,1.1094,27.0,down,1.1095,1.1084,16.0,down,1.1085,1.1076,9.0,down,1.1095,1.1089,10.0,down,1.109,1.1081,12.0,down,1.1082,1.1087,9.0,up,1.1082,1.1094,16.0,up,1.1099,1.1101,5.0,up
429,5.3%,USD,2015-07-02 08:30:00,5.4%,better,High,Unemployment Rate,5.5%,accurate,27,2015-07-02 12:30:00+00:00,-1.85,2015,3,7,Thursday,1.1099,1.1094,27.0,down,1.1095,1.1084,16.0,down,1.1085,1.1076,9.0,down,1.1095,1.1089,10.0,down,1.109,1.1081,12.0,down,1.1082,1.1087,9.0,up,1.1082,1.1094,16.0,up,1.1099,1.1101,5.0,up
430,0.0%,USD,2015-07-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,worse,27,2015-07-02 12:30:00+00:00,-100.0,2015,3,7,Thursday,1.1099,1.1094,27.0,down,1.1095,1.1084,16.0,down,1.1085,1.1076,9.0,down,1.1095,1.1089,10.0,down,1.109,1.1081,12.0,down,1.1082,1.1087,9.0,up,1.1082,1.1094,16.0,up,1.1099,1.1101,5.0,up
431,281K,USD,2015-07-02 08:30:00,270K,worse,Medium,Unemployment Claims,271K,accurate,27,2015-07-02 12:30:00+00:00,4.07,2015,3,7,Thursday,1.1099,1.1094,27.0,down,1.1095,1.1084,16.0,down,1.1085,1.1076,9.0,down,1.1095,1.1089,10.0,down,1.109,1.1081,12.0,down,1.1082,1.1087,9.0,up,1.1082,1.1094,16.0,up,1.1099,1.1101,5.0,up
432,-1.0%,USD,2015-07-02 10:00:00,-0.5%,worse,Medium,Factory Orders m/m,-0.7%,worse,27,2015-07-02 14:00:00+00:00,-100.0,2015,3,7,Thursday,1.1095,1.1085,14.0,down,1.1084,1.1087,7.0,up,1.1086,1.1087,4.0,up,1.1099,1.1101,5.0,up,1.1099,1.1094,7.0,down,1.1097,1.1101,14.0,up,1.11,1.1099,5.0,down,1.1089,1.1091,7.0,up
433,69B,USD,2015-07-02 10:30:00,74B,accurate,Low,Natural Gas Storage,75B,accurate,27,2015-07-02 14:30:00+00:00,-6.76,2015,3,7,Thursday,1.1101,1.1099,8.0,down,1.11,1.1099,9.0,down,1.1099,1.1094,7.0,down,1.1097,1.1101,14.0,up,1.1099,1.1098,6.0,down,1.11,1.1099,5.0,down,1.1089,1.1091,7.0,up,1.109,1.1088,3.0,down
434,54.8,USD,2015-07-06 09:45:00,54.8,accurate,Low,Final Services PMI,54.8,accurate,28,2015-07-06 13:45:00+00:00,0.0,2015,3,7,Monday,1.1025,1.1024,5.0,down,1.1025,1.1034,14.0,up,1.1035,1.1039,10.0,up,1.1039,1.1043,9.0,up,1.1046,1.1041,9.0,down,1.1064,1.1069,13.0,up,1.1062,1.1068,11.0,up,1.1073,1.1072,10.0,down
435,56.0,USD,2015-07-06 10:00:00,56.5,worse,High,ISM Non-Manufacturing PMI,55.7,accurate,28,2015-07-06 14:00:00+00:00,-0.88,2015,3,7,Monday,1.1038,1.1038,7.0,down,1.1039,1.104,5.0,up,1.1039,1.1043,9.0,up,1.1046,1.1041,9.0,down,1.1064,1.1069,13.0,up,1.1064,1.1072,12.0,up,1.1058,1.1058,6.0,down,1.1071,1.1074,6.0,up
436,-41.9B,USD,2015-07-07 08:30:00,-42.5B,accurate,High,Trade Balance,-40.7B,accurate,28,2015-07-07 12:30:00+00:00,1.41,2015,3,7,Tuesday,1.0924,1.0925,10.0,up,1.0926,1.0927,7.0,up,1.0926,1.0921,7.0,down,1.0931,1.0926,12.0,down,1.0927,1.0937,12.0,up,1.094,1.0931,11.0,down,1.0944,1.0947,13.0,up,1.0932,1.0936,10.0,up
437,5.36M,USD,2015-07-07 10:00:00,5.33M,accurate,Medium,JOLTS Job Openings,5.33M,accurate,28,2015-07-07 14:00:00+00:00,0.56,2015,3,7,Tuesday,1.0946,1.094,12.0,down,1.0941,1.0943,7.0,up,1.0942,1.0945,7.0,up,1.0932,1.0936,10.0,up,1.0935,1.0929,10.0,down,1.0927,1.0936,12.0,up,1.0946,1.0952,16.0,up,1.0952,1.0949,5.0,down
438,48.1,USD,2015-07-07 10:00:00,48.9,worse,Low,IBD/TIPP Economic Optimism,48.1,accurate,28,2015-07-07 14:00:00+00:00,-1.64,2015,3,7,Tuesday,1.0946,1.094,12.0,down,1.0941,1.0943,7.0,up,1.0942,1.0945,7.0,up,1.0932,1.0936,10.0,up,1.0935,1.0929,10.0,down,1.0927,1.0936,12.0,up,1.0946,1.0952,16.0,up,1.0952,1.0949,5.0,down
439,0.4M,USD,2015-07-08 10:30:00,-0.6M,accurate,Medium,Crude Oil Inventories,2.4M,accurate,28,2015-07-08 14:30:00+00:00,166.67,2015,3,7,Wednesday,1.1048,1.1048,7.0,down,1.1049,1.104,9.0,down,1.1041,1.1045,10.0,up,1.1065,1.1062,6.0,down,1.1072,1.1069,8.0,down,1.1077,1.1074,15.0,down,1.1067,1.107,5.0,up,1.1059,1.1062,9.0,up
440,16.1B,USD,2015-07-08 15:00:00,18.5B,worse,Low,Consumer Credit m/m,21.4B,better,28,2015-07-08 19:00:00+00:00,-12.97,2015,3,7,Wednesday,1.1064,1.1063,4.0,down,1.1064,1.1068,7.0,up,1.1067,1.1067,3.0,down,1.107,1.1065,5.0,down,1.107,1.107,2.0,down,1.1069,1.1068,4.0,down,1.1075,1.1075,2.0,down,1.1075,1.1074,1.0,down
441,297K,USD,2015-07-09 08:30:00,274K,worse,High,Unemployment Claims,282K,accurate,28,2015-07-09 12:30:00+00:00,8.39,2015,3,7,Thursday,1.1052,1.1046,10.0,down,1.1047,1.1035,13.0,down,1.1034,1.1023,13.0,down,1.1033,1.1036,6.0,up,1.1029,1.1037,10.0,up,1.1045,1.1049,10.0,up,1.1056,1.1061,10.0,up,1.1043,1.1045,7.0,up
442,91B,USD,2015-07-09 10:30:00,86B,accurate,Low,Natural Gas Storage,69B,accurate,28,2015-07-09 14:30:00+00:00,5.81,2015,3,7,Thursday,1.1044,1.1037,12.0,down,1.1036,1.1037,7.0,up,1.1036,1.1033,8.0,down,1.104,1.1038,9.0,down,1.1038,1.1041,5.0,up,1.1034,1.1031,6.0,down,1.1021,1.102,5.0,down,1.1023,1.1017,6.0,down
443,0.8%,USD,2015-07-10 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.4%,accurate,28,2015-07-10 14:00:00+00:00,166.67,2015,3,7,Friday,1.1185,1.1189,11.0,up,1.1188,1.1182,9.0,down,1.1181,1.117,14.0,down,1.1167,1.1171,12.0,up,1.1164,1.1166,9.0,up,1.1167,1.1168,8.0,up,1.1145,1.1138,9.0,down,1.1149,1.1153,6.0,up
444,51.8B,USD,2015-07-13 14:00:00,41.2B,better,Low,Federal Budget Balance,-82.4B,accurate,29,2015-07-13 18:00:00+00:00,25.73,2015,3,7,Monday,1.1005,1.1006,3.0,up,1.1006,1.1003,4.0,down,1.1002,1.0999,5.0,down,1.1003,1.1008,7.0,up,1.1004,1.101,6.0,up,1.1003,1.1,10.0,down,1.1009,1.1009,3.0,down,1.0997,1.0999,3.0,up
445,94.1,USD,2015-07-14 06:00:00,98.6,worse,Low,NFIB Small Business Index,98.3,accurate,29,2015-07-14 10:00:00+00:00,-4.56,2015,3,7,Tuesday,1.1037,1.1031,10.0,down,1.1031,1.1032,4.0,up,1.1031,1.1027,9.0,down,1.1027,1.1036,11.0,up,1.1025,1.1019,7.0,down,1.1017,1.1028,11.0,up,1.1022,1.102,7.0,down,1.1026,1.103,5.0,up
446,-0.1%,USD,2015-07-14 08:30:00,0.7%,worse,High,Core Retail Sales m/m,0.8%,worse,29,2015-07-14 12:30:00+00:00,-114.29,2015,3,7,Tuesday,1.106,1.1062,22.0,up,1.1063,1.1064,11.0,up,1.1063,1.1064,10.0,up,1.1055,1.1046,14.0,down,1.1048,1.1055,9.0,up,1.105,1.1048,8.0,down,1.1035,1.1031,7.0,down,1.1007,1.1004,6.0,down
447,-0.3%,USD,2015-07-14 08:30:00,0.2%,worse,High,Retail Sales m/m,1.0%,worse,29,2015-07-14 12:30:00+00:00,-250.0,2015,3,7,Tuesday,1.106,1.1062,22.0,up,1.1063,1.1064,11.0,up,1.1063,1.1064,10.0,up,1.1055,1.1046,14.0,down,1.1048,1.1055,9.0,up,1.105,1.1048,8.0,down,1.1035,1.1031,7.0,down,1.1007,1.1004,6.0,down
448,-0.1%,USD,2015-07-14 08:30:00,0.1%,worse,Medium,Import Prices m/m,1.2%,accurate,29,2015-07-14 12:30:00+00:00,-200.0,2015,3,7,Tuesday,1.106,1.1062,22.0,up,1.1063,1.1064,11.0,up,1.1063,1.1064,10.0,up,1.1055,1.1046,14.0,down,1.1048,1.1055,9.0,up,1.105,1.1048,8.0,down,1.1035,1.1031,7.0,down,1.1007,1.1004,6.0,down
449,0.3%,USD,2015-07-14 10:00:00,0.3%,accurate,Medium,Business Inventories m/m,0.4%,accurate,29,2015-07-14 14:00:00+00:00,0.0,2015,3,7,Tuesday,1.103,1.1025,7.0,down,1.1024,1.1021,7.0,down,1.102,1.1017,8.0,down,1.1007,1.1004,6.0,down,1.1007,1.1001,9.0,down,1.0997,1.1004,8.0,up,1.1012,1.1016,5.0,up,1.1013,1.1011,4.0,down
450,0.4%,USD,2015-07-15 08:30:00,0.2%,better,High,PPI m/m,0.5%,accurate,29,2015-07-15 12:30:00+00:00,100.0,2015,3,7,Wednesday,1.0973,1.0986,16.0,up,1.0985,1.0978,13.0,down,1.0977,1.0972,8.0,down,1.0973,1.0967,13.0,down,1.0968,1.0961,12.0,down,1.0965,1.0961,7.0,down,1.0958,1.0953,8.0,down,1.0949,1.0954,9.0,up
451,0.3%,USD,2015-07-15 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,29,2015-07-15 12:30:00+00:00,200.0,2015,3,7,Wednesday,1.0973,1.0986,16.0,up,1.0985,1.0978,13.0,down,1.0977,1.0972,8.0,down,1.0973,1.0967,13.0,down,1.0968,1.0961,12.0,down,1.0965,1.0961,7.0,down,1.0958,1.0953,8.0,down,1.0949,1.0954,9.0,up
452,3.9,USD,2015-07-15 08:30:00,3.4,better,Medium,Empire State Manufacturing Index,-2.0,accurate,29,2015-07-15 12:30:00+00:00,14.71,2015,3,7,Wednesday,1.0973,1.0986,16.0,up,1.0985,1.0978,13.0,down,1.0977,1.0972,8.0,down,1.0973,1.0967,13.0,down,1.0968,1.0961,12.0,down,1.0965,1.0961,7.0,down,1.0958,1.0953,8.0,down,1.0949,1.0954,9.0,up
453,78.4%,USD,2015-07-15 09:15:00,78.1%,better,Medium,Capacity Utilization Rate,78.2%,accurate,29,2015-07-15 13:15:00+00:00,0.38,2015,3,7,Wednesday,1.0962,1.0959,9.0,down,1.0958,1.0964,8.0,up,1.0965,1.0961,7.0,down,1.096,1.0951,12.0,down,1.0958,1.0953,8.0,down,1.0959,1.0943,21.0,down,1.0966,1.0966,7.0,down,1.0961,1.0954,12.0,down
454,0.3%,USD,2015-07-15 09:15:00,0.2%,better,Medium,Industrial Production m/m,-0.2%,accurate,29,2015-07-15 13:15:00+00:00,50.0,2015,3,7,Wednesday,1.0962,1.0959,9.0,down,1.0958,1.0964,8.0,up,1.0965,1.0961,7.0,down,1.096,1.0951,12.0,down,1.0958,1.0953,8.0,down,1.0959,1.0943,21.0,down,1.0966,1.0966,7.0,down,1.0961,1.0954,12.0,down
455,-4.3M,USD,2015-07-15 10:30:00,-2.0M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,29,2015-07-15 14:30:00+00:00,-115.0,2015,3,7,Wednesday,1.0955,1.0967,14.0,up,1.0966,1.0965,6.0,down,1.0966,1.0966,7.0,down,1.0956,1.096,11.0,up,1.0961,1.0954,12.0,down,1.0958,1.0958,5.0,down,1.0961,1.096,5.0,down,1.0961,1.0957,8.0,down
456,281K,USD,2015-07-16 08:30:00,284K,accurate,High,Unemployment Claims,296K,accurate,29,2015-07-16 12:30:00+00:00,-1.06,2015,3,7,Thursday,1.0866,1.0882,24.0,up,1.0881,1.0885,13.0,up,1.0886,1.0866,24.0,down,1.086,1.0864,10.0,up,1.0876,1.0879,8.0,up,1.0881,1.0884,12.0,up,1.0905,1.0917,14.0,up,1.0911,1.0909,7.0,down
457,5.7,USD,2015-07-16 10:00:00,11.9,worse,High,Philly Fed Manufacturing Index,15.2,accurate,29,2015-07-16 14:00:00+00:00,-52.1,2015,3,7,Thursday,1.0918,1.0918,6.0,down,1.0919,1.0906,14.0,down,1.0905,1.0912,7.0,up,1.0911,1.0909,7.0,down,1.09,1.0895,6.0,down,1.0903,1.09,10.0,down,1.0897,1.0892,6.0,down,1.0897,1.0895,3.0,down
458,60,USD,2015-07-16 10:00:00,59,better,Low,NAHB Housing Market Index,60,better,29,2015-07-16 14:00:00+00:00,1.69,2015,3,7,Thursday,1.0918,1.0918,6.0,down,1.0919,1.0906,14.0,down,1.0905,1.0912,7.0,up,1.0911,1.0909,7.0,down,1.09,1.0895,6.0,down,1.0903,1.09,10.0,down,1.0897,1.0892,6.0,down,1.0897,1.0895,3.0,down
459,99B,USD,2015-07-16 10:30:00,89B,accurate,Low,Natural Gas Storage,91B,accurate,29,2015-07-16 14:30:00+00:00,11.24,2015,3,7,Thursday,1.091,1.0901,9.0,down,1.0902,1.0899,6.0,down,1.09,1.0895,6.0,down,1.0903,1.09,10.0,down,1.0891,1.0891,5.0,down,1.0897,1.0892,6.0,down,1.0897,1.0895,3.0,down,1.0876,1.0877,3.0,up
460,93.0B,USD,2015-07-16 16:00:00,30.3B,better,Low,TIC Long-Term Purchases,54.4B,accurate,29,2015-07-16 20:00:00+00:00,206.93,2015,3,7,Thursday,1.0876,1.0873,3.0,down,1.0873,1.0875,2.0,up,1.0875,1.0877,3.0,up,1.0877,1.0876,1.0,down,1.0877,1.0875,2.0,down,1.0872,1.0875,3.0,up,1.0877,1.0875,3.0,down,1.0874,1.0875,2.0,up
461,1.34M,USD,2015-07-17 08:30:00,1.11M,better,High,Building Permits,1.25M,worse,29,2015-07-17 12:30:00+00:00,20.72,2015,3,7,Friday,1.0867,1.0863,9.0,down,1.0864,1.0868,8.0,up,1.0869,1.0864,8.0,down,1.0866,1.086,8.0,down,1.0868,1.0862,8.0,down,1.086,1.086,6.0,down,1.085,1.0846,12.0,down,1.0857,1.0858,5.0,up
462,0.3%,USD,2015-07-17 08:30:00,0.3%,accurate,High,CPI m/m,0.4%,accurate,29,2015-07-17 12:30:00+00:00,0.0,2015,3,7,Friday,1.0867,1.0863,9.0,down,1.0864,1.0868,8.0,up,1.0869,1.0864,8.0,down,1.0866,1.086,8.0,down,1.0868,1.0862,8.0,down,1.086,1.086,6.0,down,1.085,1.0846,12.0,down,1.0857,1.0858,5.0,up
463,0.2%,USD,2015-07-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,29,2015-07-17 12:30:00+00:00,0.0,2015,3,7,Friday,1.0867,1.0863,9.0,down,1.0864,1.0868,8.0,up,1.0869,1.0864,8.0,down,1.0866,1.086,8.0,down,1.0868,1.0862,8.0,down,1.086,1.086,6.0,down,1.085,1.0846,12.0,down,1.0857,1.0858,5.0,up
464,1.17M,USD,2015-07-17 08:30:00,1.10M,better,Medium,Housing Starts,1.07M,better,29,2015-07-17 12:30:00+00:00,6.36,2015,3,7,Friday,1.0867,1.0863,9.0,down,1.0864,1.0868,8.0,up,1.0869,1.0864,8.0,down,1.0866,1.086,8.0,down,1.0868,1.0862,8.0,down,1.086,1.086,6.0,down,1.085,1.0846,12.0,down,1.0857,1.0858,5.0,up
465,93.3,USD,2015-07-17 10:00:00,96.0,worse,High,Prelim UoM Consumer Sentiment,96.1,better,29,2015-07-17 14:00:00+00:00,-2.81,2015,3,7,Friday,1.0845,1.0846,10.0,up,1.0847,1.085,7.0,up,1.0851,1.0848,8.0,down,1.0857,1.0858,5.0,up,1.0845,1.0846,6.0,up,1.0853,1.0854,9.0,up,1.0854,1.0853,3.0,down,1.0845,1.0848,4.0,up
466,0.4%,USD,2015-07-22 09:00:00,0.5%,worse,Low,HPI m/m,0.4%,better,30,2015-07-22 13:00:00+00:00,-20.0,2015,3,7,Wednesday,1.0911,1.091,5.0,down,1.0911,1.0909,6.0,down,1.091,1.0904,7.0,down,1.0904,1.0904,6.0,down,1.0899,1.0902,4.0,up,1.0898,1.0884,16.0,down,1.0884,1.0888,9.0,up,1.0891,1.0888,8.0,down
467,5.49M,USD,2015-07-22 10:00:00,5.40M,better,Medium,Existing Home Sales,5.32M,worse,30,2015-07-22 14:00:00+00:00,1.67,2015,3,7,Wednesday,1.0883,1.0888,10.0,up,1.0889,1.0888,7.0,down,1.0889,1.0886,7.0,down,1.0884,1.0888,9.0,up,1.0891,1.0889,7.0,down,1.0891,1.0888,8.0,down,1.0893,1.0896,6.0,up,1.0881,1.0871,13.0,down
468,2.5M,USD,2015-07-22 10:30:00,-1.7M,accurate,Medium,Crude Oil Inventories,-4.3M,accurate,30,2015-07-22 14:30:00+00:00,247.06,2015,3,7,Wednesday,1.0889,1.0887,7.0,down,1.0887,1.0892,9.0,up,1.0891,1.0889,7.0,down,1.0891,1.0888,8.0,down,1.0887,1.0886,2.0,down,1.0893,1.0896,6.0,up,1.0881,1.0871,13.0,down,1.0882,1.0886,6.0,up
469,255K,USD,2015-07-23 08:30:00,279K,better,High,Unemployment Claims,281K,accurate,30,2015-07-23 12:30:00+00:00,-8.6,2015,3,7,Thursday,1.0986,1.0979,10.0,down,1.098,1.0979,7.0,down,1.0978,1.0963,17.0,down,1.0962,1.096,7.0,down,1.0956,1.0956,5.0,down,1.096,1.0961,6.0,up,1.0982,1.099,19.0,up,1.0977,1.0981,4.0,up
470,0.6%,USD,2015-07-23 10:00:00,0.1%,better,Low,CB Leading Index m/m,0.8%,better,30,2015-07-23 14:00:00+00:00,500.0,2015,3,7,Thursday,1.0989,1.0993,10.0,up,1.0994,1.0992,6.0,down,1.0991,1.0992,6.0,up,1.0977,1.0981,4.0,up,1.0972,1.0977,7.0,up,1.0976,1.098,8.0,up,1.0976,1.0978,6.0,up,1.097,1.0972,7.0,up
471,61B,USD,2015-07-23 10:30:00,71B,accurate,Low,Natural Gas Storage,99B,accurate,30,2015-07-23 14:30:00+00:00,-14.08,2015,3,7,Thursday,1.098,1.0971,9.0,down,1.097,1.0973,4.0,up,1.0972,1.0977,7.0,up,1.0976,1.098,8.0,up,1.0968,1.0975,8.0,up,1.0976,1.0978,6.0,up,1.097,1.0972,7.0,up,1.0991,1.099,5.0,down
472,53.8,USD,2015-07-24 09:45:00,53.7,accurate,Medium,Flash Manufacturing PMI,53.6,accurate,30,2015-07-24 13:45:00+00:00,0.19,2015,3,7,Friday,1.0949,1.0944,9.0,down,1.0943,1.0941,5.0,down,1.0942,1.096,26.0,up,1.0957,1.0959,11.0,up,1.0956,1.0965,11.0,up,1.096,1.0956,4.0,down,1.0979,1.0988,9.0,up,1.0968,1.0966,5.0,down
