actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
49.5,USD,2015-07-01 10:00:00,51.1,worse,Low,ISM Manufacturing Prices,49.5,accurate,27,2015-07-01 14:00:00+00:00,-3.13,2015,3,7,Wednesday,1.10683,11073.0,11067.0,11069.0,11068,12,down,1.0,11064,9,down,5.0,11065,11,up,4.0,11080,9,up,11.0,11109,33,up,40.0,11088,9,down,19.0,11083,7,down,14.0
2.4M,USD,2015-07-01 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-4.9M,accurate,27,2015-07-01 14:30:00+00:00,226.32,2015,3,7,Wednesday,1.10805,11086.0,11077.0,11080.0,11087,16,up,7.0,11088,8,up,8.0,11078,13,down,2.0,11109,33,up,29.0,11088,9,down,8.0,11083,7,down,3.0,11082,6,down,2.0
223K,USD,2015-07-02 08:30:00,231K,worse,High,Non-Farm Employment Change,254K,worse,27,2015-07-02 12:30:00+00:00,-3.46,2015,3,7,Thursday,1.10617,11064.0,11050.0,11050.0,11115,70,up,65.0,11093,28,down,43.0,11080,20,down,30.0,11095,14,up,45.0,11085,5,down,35.0,11083,3,down,33.0,11102,17,up,52.0
5.3%,USD,2015-07-02 08:30:00,5.4%,better,High,Unemployment Rate,5.5%,accurate,27,2015-07-02 12:30:00+00:00,-1.85,2015,3,7,Thursday,1.10617,11064.0,11050.0,11050.0,11115,70,up,65.0,11093,28,down,43.0,11080,20,down,30.0,11095,14,up,45.0,11085,5,down,35.0,11083,3,down,33.0,11102,17,up,52.0
0.0%,USD,2015-07-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,worse,27,2015-07-02 12:30:00+00:00,-100.0,2015,3,7,Thursday,1.10617,11064.0,11050.0,11050.0,11115,70,up,65.0,11093,28,down,43.0,11080,20,down,30.0,11095,14,up,45.0,11085,5,down,35.0,11083,3,down,33.0,11102,17,up,52.0
281K,USD,2015-07-02 08:30:00,270K,worse,Medium,Unemployment Claims,271K,accurate,27,2015-07-02 12:30:00+00:00,4.07,2015,3,7,Thursday,1.10617,11064.0,11050.0,11050.0,11115,70,up,65.0,11093,28,down,43.0,11080,20,down,30.0,11095,14,up,45.0,11085,5,down,35.0,11083,3,down,33.0,11102,17,up,52.0
-1.0%,USD,2015-07-02 10:00:00,-0.5%,worse,Medium,Factory Orders m/m,-0.7%,worse,27,2015-07-02 14:00:00+00:00,-100.0,2015,3,7,Thursday,1.1083100000000001,11085.0,11082.0,11083.0,11095,18,up,12.0,11089,10,down,6.0,11091,6,up,8.0,11102,17,up,19.0,11106,10,up,23.0,11101,6,down,18.0,11090,6,down,7.0
69B,USD,2015-07-02 10:30:00,74B,accurate,Low,Natural Gas Storage,75B,accurate,27,2015-07-02 14:30:00+00:00,-6.76,2015,3,7,Thursday,1.10885,11104.0,11087.0,11102.0,11099,5,down,3.0,11101,7,up,1.0,11101,9,down,1.0,11106,10,up,4.0,11101,6,down,1.0,11090,6,down,12.0,11091,3,up,11.0
54.8,USD,2015-07-06 09:45:00,54.8,accurate,Low,Final Services PMI,54.8,accurate,28,2015-07-06 13:45:00+00:00,0.0,2015,3,7,Monday,1.10358,11036.0,11030.0,11034.0,11030,13,down,4.0,11027,9,down,7.0,11042,17,up,8.0,11040,4,down,6.0,11060,12,up,26.0,11067,6,up,33.0,11078,11,up,44.0
56.0,USD,2015-07-06 10:00:00,56.5,worse,High,ISM Non-Manufacturing PMI,55.7,accurate,28,2015-07-06 14:00:00+00:00,-0.88,2015,3,7,Monday,1.10266,11043.0,11026.0,11042.0,11037,9,down,5.0,11043,10,up,1.0,11040,4,down,2.0,11047,5,up,5.0,11076,12,up,34.0,11065,8,down,23.0,11075,7,up,33.0
-41.9B,USD,2015-07-07 08:30:00,-42.5B,accurate,High,Trade Balance,-40.7B,accurate,28,2015-07-07 12:30:00+00:00,1.41,2015,3,7,Tuesday,1.09297,10930.0,10919.0,10923.0,10931,13,up,8.0,10927,11,down,4.0,10925,10,down,2.0,10929,13,up,6.0,10940,6,up,17.0,10949,16,up,26.0,10930,8,down,7.0
5.36M,USD,2015-07-07 10:00:00,5.33M,accurate,Medium,JOLTS Job Openings,5.33M,accurate,28,2015-07-07 14:00:00+00:00,0.56,2015,3,7,Tuesday,1.09437,10957.0,10941.0,10949.0,10952,12,up,3.0,10942,14,down,7.0,10944,7,up,5.0,10930,8,down,19.0,10937,10,up,12.0,10944,6,up,5.0,10951,7,up,2.0
48.1,USD,2015-07-07 10:00:00,48.9,worse,Low,IBD/TIPP Economic Optimism,48.1,accurate,28,2015-07-07 14:00:00+00:00,-1.64,2015,3,7,Tuesday,1.09437,10957.0,10941.0,10949.0,10952,12,up,3.0,10942,14,down,7.0,10944,7,up,5.0,10930,8,down,19.0,10937,10,up,12.0,10944,6,up,5.0,10951,7,up,2.0
0.4M,USD,2015-07-08 10:30:00,-0.6M,accurate,Medium,Crude Oil Inventories,2.4M,accurate,28,2015-07-08 14:30:00+00:00,166.67,2015,3,7,Wednesday,1.10404,11057.0,11038.0,11056.0,11050,7,down,6.0,11045,12,down,11.0,11044,6,down,12.0,11064,12,up,8.0,11085,14,up,29.0,11072,10,down,16.0,11065,8,down,9.0
16.1B,USD,2015-07-08 15:00:00,18.5B,worse,Low,Consumer Credit m/m,21.4B,better,28,2015-07-08 19:00:00+00:00,-12.97,2015,3,7,Wednesday,1.1062299999999998,11063.0,11057.0,11060.0,11066,11,up,6.0,11063,6,down,3.0,11069,8,up,9.0,11070,8,up,10.0,11070,5,down,10.0,11076,4,up,16.0,11076,4,down,16.0
297K,USD,2015-07-09 08:30:00,274K,worse,High,Unemployment Claims,282K,accurate,28,2015-07-09 12:30:00+00:00,8.39,2015,3,7,Thursday,1.10561,11056.0,11041.0,11045.0,11051,15,up,6.0,11049,7,down,4.0,11033,19,down,12.0,11035,8,up,10.0,11050,15,up,5.0,11058,8,up,13.0,11045,5,down,0.0
91B,USD,2015-07-09 10:30:00,86B,accurate,Low,Natural Gas Storage,69B,accurate,28,2015-07-09 14:30:00+00:00,5.81,2015,3,7,Thursday,1.10433,11045.0,11040.0,11045.0,11049,6,up,4.0,11035,15,down,10.0,11040,9,up,5.0,11045,13,up,0.0,11035,6,down,10.0,11024,8,down,21.0,11022,12,down,23.0
0.8%,USD,2015-07-10 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.4%,accurate,28,2015-07-10 14:00:00+00:00,166.67,2015,3,7,Friday,1.11765,11182.0,11176.0,11181.0,11188,11,up,7.0,11191,12,up,10.0,11181,12,down,0.0,11166,13,down,15.0,11173,13,up,8.0,11140,21,down,41.0,11149,7,up,32.0
51.8B,USD,2015-07-13 14:00:00,41.2B,better,Low,Federal Budget Balance,-82.4B,accurate,29,2015-07-13 18:00:00+00:00,25.73,2015,3,7,Monday,1.10053,11006.0,11003.0,11005.0,11006,5,up,1.0,11005,4,down,0.0,11001,4,down,4.0,11005,3,up,0.0,10996,13,down,9.0,11011,7,up,6.0,10997,5,down,8.0
94.1,USD,2015-07-14 06:00:00,98.6,worse,Low,NFIB Small Business Index,98.3,accurate,29,2015-07-14 10:00:00+00:00,-4.56,2015,3,7,Tuesday,1.10356,11043.0,11033.0,11035.0,11039,8,up,4.0,11031,9,down,4.0,11032,5,up,3.0,11032,7,down,3.0,11021,4,down,14.0,11026,7,up,9.0,11027,4,up,8.0
-0.1%,USD,2015-07-14 08:30:00,0.7%,worse,High,Core Retail Sales m/m,0.8%,worse,29,2015-07-14 12:30:00+00:00,-114.29,2015,3,7,Tuesday,1.1037,11040.0,11035.0,11039.0,11055,45,up,16.0,11061,22,up,22.0,11063,12,up,24.0,11055,14,down,16.0,11049,10,down,10.0,11037,5,down,2.0,11009,8,down,30.0
-0.3%,USD,2015-07-14 08:30:00,0.2%,worse,High,Retail Sales m/m,1.0%,worse,29,2015-07-14 12:30:00+00:00,-250.0,2015,3,7,Tuesday,1.1037,11040.0,11035.0,11039.0,11055,45,up,16.0,11061,22,up,22.0,11063,12,up,24.0,11055,14,down,16.0,11049,10,down,10.0,11037,5,down,2.0,11009,8,down,30.0
-0.1%,USD,2015-07-14 08:30:00,0.1%,worse,Medium,Import Prices m/m,1.2%,accurate,29,2015-07-14 12:30:00+00:00,-200.0,2015,3,7,Tuesday,1.1037,11040.0,11035.0,11039.0,11055,45,up,16.0,11061,22,up,22.0,11063,12,up,24.0,11055,14,down,16.0,11049,10,down,10.0,11037,5,down,2.0,11009,8,down,30.0
0.3%,USD,2015-07-14 10:00:00,0.3%,accurate,Medium,Business Inventories m/m,0.4%,accurate,29,2015-07-14 14:00:00+00:00,0.0,2015,3,7,Tuesday,1.10337,11038.0,11033.0,11037.0,11032,9,down,5.0,11027,8,down,10.0,11021,7,down,16.0,11009,8,down,28.0,10999,9,down,38.0,11018,7,up,19.0,11015,5,down,22.0
0.4%,USD,2015-07-15 08:30:00,0.2%,better,High,PPI m/m,0.5%,accurate,29,2015-07-15 12:30:00+00:00,100.0,2015,3,7,Wednesday,1.1015,11016.0,11001.0,11005.0,10977,32,down,28.0,10979,15,up,26.0,10976,6,down,29.0,10973,10,down,32.0,10965,6,down,40.0,10958,5,down,47.0,10953,12,down,52.0
0.3%,USD,2015-07-15 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,29,2015-07-15 12:30:00+00:00,200.0,2015,3,7,Wednesday,1.1015,11016.0,11001.0,11005.0,10977,32,down,28.0,10979,15,up,26.0,10976,6,down,29.0,10973,10,down,32.0,10965,6,down,40.0,10958,5,down,47.0,10953,12,down,52.0
3.9,USD,2015-07-15 08:30:00,3.4,better,Medium,Empire State Manufacturing Index,-2.0,accurate,29,2015-07-15 12:30:00+00:00,14.71,2015,3,7,Wednesday,1.1015,11016.0,11001.0,11005.0,10977,32,down,28.0,10979,15,up,26.0,10976,6,down,29.0,10973,10,down,32.0,10965,6,down,40.0,10958,5,down,47.0,10953,12,down,52.0
78.4%,USD,2015-07-15 09:15:00,78.1%,better,Medium,Capacity Utilization Rate,78.2%,accurate,29,2015-07-15 13:15:00+00:00,0.38,2015,3,7,Wednesday,1.09723,10973.0,10969.0,10970.0,10964,10,down,6.0,10961,9,down,9.0,10965,6,up,5.0,10963,8,down,7.0,10963,7,down,7.0,10966,9,up,4.0,10961,9,down,9.0
0.3%,USD,2015-07-15 09:15:00,0.2%,better,Medium,Industrial Production m/m,-0.2%,accurate,29,2015-07-15 13:15:00+00:00,50.0,2015,3,7,Wednesday,1.09723,10973.0,10969.0,10970.0,10964,10,down,6.0,10961,9,down,9.0,10965,6,up,5.0,10963,8,down,7.0,10963,7,down,7.0,10966,9,up,4.0,10961,9,down,9.0
-4.3M,USD,2015-07-15 10:30:00,-2.0M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,29,2015-07-15 14:30:00+00:00,-115.0,2015,3,7,Wednesday,1.0942100000000001,10954.0,10942.0,10953.0,10959,7,up,6.0,10970,15,up,17.0,10966,9,down,13.0,10959,10,down,6.0,10957,7,down,4.0,10964,7,up,11.0,10963,9,down,10.0
281K,USD,2015-07-16 08:30:00,284K,accurate,High,Unemployment Claims,296K,accurate,29,2015-07-16 12:30:00+00:00,-1.06,2015,3,7,Thursday,1.08691,10878.0,10868.0,10873.0,10867,10,down,6.0,10891,26,up,18.0,10885,12,down,12.0,10857,22,down,16.0,10876,20,up,3.0,10909,7,up,36.0,10913,4,up,40.0
5.7,USD,2015-07-16 10:00:00,11.9,worse,High,Philly Fed Manufacturing Index,15.2,accurate,29,2015-07-16 14:00:00+00:00,-52.1,2015,3,7,Thursday,1.0906799999999999,10910.0,10903.0,10909.0,10923,15,up,14.0,10916,10,down,7.0,10909,11,down,0.0,10913,4,up,4.0,10908,10,down,1.0,10899,5,down,10.0,10897,6,down,12.0
60,USD,2015-07-16 10:00:00,59,better,Low,NAHB Housing Market Index,60,better,29,2015-07-16 14:00:00+00:00,1.69,2015,3,7,Thursday,1.0906799999999999,10910.0,10903.0,10909.0,10923,15,up,14.0,10916,10,down,7.0,10909,11,down,0.0,10913,4,up,4.0,10908,10,down,1.0,10899,5,down,10.0,10897,6,down,12.0
99B,USD,2015-07-16 10:30:00,89B,accurate,Low,Natural Gas Storage,91B,accurate,29,2015-07-16 14:30:00+00:00,11.24,2015,3,7,Thursday,1.09096,10913.0,10909.0,10913.0,10904,9,down,9.0,10903,5,down,10.0,10901,6,down,12.0,10908,10,up,5.0,10899,5,down,14.0,10897,6,down,16.0,10877,7,down,36.0
93.0B,USD,2015-07-16 16:00:00,30.3B,better,Low,TIC Long-Term Purchases,54.4B,accurate,29,2015-07-16 20:00:00+00:00,206.93,2015,3,7,Thursday,1.08772,10878.0,10875.0,10877.0,10875,3,down,2.0,10875,2,down,2.0,10877,2,up,0.0,10879,1,up,2.0,10873,3,down,4.0,10878,1,up,1.0,10875,2,down,2.0
1.34M,USD,2015-07-17 08:30:00,1.11M,better,High,Building Permits,1.25M,worse,29,2015-07-17 12:30:00+00:00,20.72,2015,3,7,Friday,1.08932,10894.0,10884.0,10884.0,10866,22,down,18.0,10867,10,up,17.0,10863,11,down,21.0,10865,5,up,19.0,10867,7,up,17.0,10856,9,down,28.0,10855,7,down,29.0
0.3%,USD,2015-07-17 08:30:00,0.3%,accurate,High,CPI m/m,0.4%,accurate,29,2015-07-17 12:30:00+00:00,0.0,2015,3,7,Friday,1.08932,10894.0,10884.0,10884.0,10866,22,down,18.0,10867,10,up,17.0,10863,11,down,21.0,10865,5,up,19.0,10867,7,up,17.0,10856,9,down,28.0,10855,7,down,29.0
0.2%,USD,2015-07-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,29,2015-07-17 12:30:00+00:00,0.0,2015,3,7,Friday,1.08932,10894.0,10884.0,10884.0,10866,22,down,18.0,10867,10,up,17.0,10863,11,down,21.0,10865,5,up,19.0,10867,7,up,17.0,10856,9,down,28.0,10855,7,down,29.0
1.17M,USD,2015-07-17 08:30:00,1.10M,better,Medium,Housing Starts,1.07M,better,29,2015-07-17 12:30:00+00:00,6.36,2015,3,7,Friday,1.08932,10894.0,10884.0,10884.0,10866,22,down,18.0,10867,10,up,17.0,10863,11,down,21.0,10865,5,up,19.0,10867,7,up,17.0,10856,9,down,28.0,10855,7,down,29.0
93.3,USD,2015-07-17 10:00:00,96.0,worse,High,Prelim UoM Consumer Sentiment,96.1,better,29,2015-07-17 14:00:00+00:00,-2.81,2015,3,7,Friday,1.08511,10857.0,10848.0,10856.0,10852,12,down,4.0,10849,10,down,7.0,10854,8,up,2.0,10855,7,up,1.0,10855,6,down,1.0,10853,4,down,3.0,10847,9,down,9.0
0.4%,USD,2015-07-22 09:00:00,0.5%,worse,Low,HPI m/m,0.4%,better,30,2015-07-22 13:00:00+00:00,-20.0,2015,3,7,Wednesday,1.09026,10905.0,10900.0,10904.0,10914,13,up,10.0,10913,6,down,9.0,10910,6,down,6.0,10904,3,down,0.0,10898,6,down,6.0,10883,7,down,21.0,10892,8,up,12.0
5.49M,USD,2015-07-22 10:00:00,5.40M,better,Medium,Existing Home Sales,5.32M,worse,30,2015-07-22 14:00:00+00:00,1.67,2015,3,7,Wednesday,1.09,10902.0,10896.0,10898.0,10883,16,down,15.0,10895,13,up,3.0,10893,8,down,5.0,10883,7,down,15.0,10892,8,up,6.0,10898,10,up,0.0,10883,4,down,15.0
2.5M,USD,2015-07-22 10:30:00,-1.7M,accurate,Medium,Crude Oil Inventories,-4.3M,accurate,30,2015-07-22 14:30:00+00:00,247.06,2015,3,7,Wednesday,1.0886200000000001,10889.0,10882.0,10883.0,10887,11,up,4.0,10886,7,down,3.0,10889,10,up,6.0,10892,8,up,9.0,10898,10,up,15.0,10883,4,down,0.0,10884,3,up,1.0
255K,USD,2015-07-23 08:30:00,279K,better,High,Unemployment Claims,281K,accurate,30,2015-07-23 12:30:00+00:00,-8.6,2015,3,7,Thursday,1.10117,11018.0,11006.0,11018.0,10988,34,down,30.0,10980,13,down,38.0,10977,7,down,41.0,10965,9,down,53.0,10961,7,down,57.0,10987,10,up,31.0,10979,10,down,39.0
0.6%,USD,2015-07-23 10:00:00,0.1%,better,Low,CB Leading Index m/m,0.8%,better,30,2015-07-23 14:00:00+00:00,500.0,2015,3,7,Thursday,1.09871,10987.0,10977.0,10987.0,10991,19,up,4.0,10992,9,up,5.0,10998,7,up,11.0,10979,10,down,8.0,10980,9,up,7.0,10976,5,down,11.0,10975,6,down,12.0
61B,USD,2015-07-23 10:30:00,71B,accurate,Low,Natural Gas Storage,99B,accurate,30,2015-07-23 14:30:00+00:00,-14.08,2015,3,7,Thursday,1.0986200000000002,10989.0,10979.0,10979.0,10982,4,up,3.0,10974,10,down,5.0,10974,5,down,5.0,10980,9,up,1.0,10976,5,down,3.0,10975,6,down,4.0,10993,4,up,14.0
53.8,USD,2015-07-24 09:45:00,53.7,accurate,Medium,Flash Manufacturing PMI,53.6,accurate,30,2015-07-24 13:45:00+00:00,0.19,2015,3,7,Friday,1.09591,10963.0,10958.0,10958.0,10948,11,down,10.0,10945,5,down,13.0,10942,6,down,16.0,10957,8,up,1.0,10960,8,up,2.0,10987,25,up,29.0,10966,8,down,8.0
482K,USD,2015-07-24 10:00:00,543K,worse,Medium,New Home Sales,517K,worse,30,2015-07-24 14:00:00+00:00,-11.23,2015,3,7,Friday,1.09451,10948.0,10942.0,10942.0,10966,26,up,24.0,10962,11,down,20.0,10957,8,down,15.0,10957,7,down,15.0,10970,8,up,28.0,10974,11,up,32.0,10976,14,up,34.0
0.8%,USD,2015-07-27 08:30:00,0.4%,better,High,Core Durable Goods Orders m/m,0.0%,worse,31,2015-07-27 12:30:00+00:00,100.0,2015,3,7,Monday,1.1057,11063.0,11056.0,11061.0,11062,21,up,1.0,11070,13,up,9.0,11076,8,up,15.0,11071,7,down,10.0,11097,11,up,36.0,11097,13,down,36.0,11098,6,up,37.0
3.4%,USD,2015-07-27 08:30:00,3.2%,better,Medium,Durable Goods Orders m/m,-2.2%,worse,31,2015-07-27 12:30:00+00:00,6.25,2015,3,7,Monday,1.1057,11063.0,11056.0,11061.0,11062,21,up,1.0,11070,13,up,9.0,11076,8,up,15.0,11071,7,down,10.0,11097,11,up,36.0,11097,13,down,36.0,11098,6,up,37.0
4.9%,USD,2015-07-28 09:00:00,5.2%,worse,Low,S&P/CS Composite-20 HPI y/y,5.0%,accurate,31,2015-07-28 13:00:00+00:00,-5.77,2015,3,7,Tuesday,1.10344,11036.0,11031.0,11034.0,11034,4,down,0.0,11031,5,down,3.0,11030,4,down,4.0,11037,3,up,3.0,11039,7,up,5.0,11053,3,up,19.0,11038,8,down,4.0
55.2,USD,2015-07-28 09:45:00,55.1,accurate,Low,Flash Services PMI,54.8,accurate,31,2015-07-28 13:45:00+00:00,0.18,2015,3,7,Tuesday,1.10343,11038.0,11034.0,11037.0,11031,8,down,6.0,11035,6,up,2.0,11039,7,up,2.0,11048,10,up,11.0,11042,7,down,5.0,11043,8,up,6.0,11046,6,up,9.0
90.9,USD,2015-07-28 10:00:00,100.1,worse,High,CB Consumer Confidence,99.8,worse,31,2015-07-28 14:00:00+00:00,-9.19,2015,3,7,Tuesday,1.10346,11040.0,11033.0,11039.0,11054,19,up,15.0,11057,12,up,18.0,11048,10,down,9.0,11053,3,up,14.0,11038,8,down,1.0,11047,5,up,8.0,11054,7,up,15.0
-1.8%,USD,2015-07-29 10:00:00,1.0%,worse,Medium,Pending Home Sales m/m,0.6%,worse,31,2015-07-29 14:00:00+00:00,-280.0,2015,3,7,Wednesday,1.10372,11037.0,11030.0,11035.0,11034,7,down,1.0,11036,5,up,1.0,11038,5,up,3.0,11035,5,down,0.0,11030,18,down,5.0,11021,6,down,14.0,11024,2,up,11.0
-4.2M,USD,2015-07-29 10:30:00,-0.1M,accurate,Medium,Crude Oil Inventories,2.5M,accurate,31,2015-07-29 14:30:00+00:00,-4100.0,2015,3,7,Wednesday,1.10356,11037.0,11032.0,11035.0,11036,4,up,1.0,11033,7,down,2.0,11035,7,up,0.0,11030,18,down,5.0,11021,6,down,14.0,11024,2,up,11.0,11025,5,up,10.0
<0.25%,USD,2015-07-29 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,31,2015-07-29 18:00:00+00:00,0.0,2015,3,7,Wednesday,1.10445,11051.0,11042.0,11046.0,11033,47,down,13.0,11013,31,down,33.0,11018,17,up,28.0,11030,8,up,16.0,11009,12,down,37.0,10983,6,down,63.0,10982,4,down,64.0
2.3%,USD,2015-07-30 08:30:00,2.6%,worse,High,Advance GDP q/q,-0.2%,worse,31,2015-07-30 12:30:00+00:00,-11.54,2015,3,7,Thursday,1.09453,10947.0,10940.0,10940.0,10944,43,up,4.0,10948,16,up,8.0,10956,19,up,16.0,10953,8,down,13.0,10931,8,down,9.0,10932,9,up,8.0,10919,7,down,21.0
267K,USD,2015-07-30 08:30:00,268K,accurate,High,Unemployment Claims,255K,accurate,31,2015-07-30 12:30:00+00:00,-0.37,2015,3,7,Thursday,1.09453,10947.0,10940.0,10940.0,10944,43,up,4.0,10948,16,up,8.0,10956,19,up,16.0,10953,8,down,13.0,10931,8,down,9.0,10932,9,up,8.0,10919,7,down,21.0
2.0%,USD,2015-07-30 08:30:00,1.5%,better,Medium,Advance GDP Price Index q/q,0.0%,accurate,31,2015-07-30 12:30:00+00:00,33.33,2015,3,7,Thursday,1.09453,10947.0,10940.0,10940.0,10944,43,up,4.0,10948,16,up,8.0,10956,19,up,16.0,10953,8,down,13.0,10931,8,down,9.0,10932,9,up,8.0,10919,7,down,21.0
52B,USD,2015-07-30 10:30:00,53B,accurate,Low,Natural Gas Storage,61B,accurate,31,2015-07-30 14:30:00+00:00,-1.89,2015,3,7,Thursday,1.09162,10921.0,10914.0,10919.0,10918,6,down,1.0,10919,6,up,0.0,10917,4,down,2.0,10923,11,up,4.0,10928,8,up,9.0,10915,10,down,4.0,10898,6,down,21.0
0.2%,USD,2015-07-31 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.7%,accurate,31,2015-07-31 12:30:00+00:00,-66.67,2015,3,7,Friday,1.09745,10982.0,10973.0,10973.0,11040,85,up,67.0,11065,38,up,92.0,11066,21,up,93.0,11055,14,down,82.0,11100,14,up,127.0,11095,12,down,122.0,11075,11,down,102.0
54.7,USD,2015-07-31 09:45:00,50.7,better,Medium,Chicago PMI,49.4,accurate,31,2015-07-31 13:45:00+00:00,7.89,2015,3,7,Friday,1.10845,11092.0,11078.0,11082.0,11082,11,down,0.0,11087,10,up,5.0,11095,12,up,13.0,11084,6,down,2.0,11081,9,down,1.0,11051,8,down,31.0,11047,7,down,35.0
93.1,USD,2015-07-31 10:00:00,94.2,worse,Medium,Revised UoM Consumer Sentiment,93.3,accurate,31,2015-07-31 14:00:00+00:00,-1.17,2015,3,7,Friday,1.10865,11096.0,11084.0,11095.0,11088,26,down,7.0,11084,13,down,11.0,11084,6,down,11.0,11075,11,down,20.0,11047,28,down,48.0,11050,11,up,45.0,11028,11,down,67.0
17.6M,USD,2015-08-03 01:00:00,17.2M,better,Low,Total Vehicle Sales,17.2M,accurate,32,2015-08-03 05:00:00+00:00,2.33,2015,3,8,Monday,1.0977,10982.0,10977.0,10980.0,10981,2,up,1.0,10977,5,down,3.0,10978,1,up,2.0,10975,2,down,5.0,10981,5,up,1.0,10970,6,down,10.0,10994,12,up,14.0
0.1%,USD,2015-08-03 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,32,2015-08-03 12:30:00+00:00,0.0,2015,3,8,Monday,1.0957700000000001,10959.0,10954.0,10956.0,10949,15,down,7.0,10951,8,up,5.0,10949,6,down,7.0,10960,7,up,4.0,10971,5,up,15.0,10974,5,up,18.0,10979,9,up,23.0
0.2%,USD,2015-08-03 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.7%,worse,32,2015-08-03 12:30:00+00:00,0.0,2015,3,8,Monday,1.0957700000000001,10959.0,10954.0,10956.0,10949,15,down,7.0,10951,8,up,5.0,10949,6,down,7.0,10960,7,up,4.0,10971,5,up,15.0,10974,5,up,18.0,10979,9,up,23.0
0.4%,USD,2015-08-03 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,worse,32,2015-08-03 12:30:00+00:00,0.0,2015,3,8,Monday,1.0957700000000001,10959.0,10954.0,10956.0,10949,15,down,7.0,10951,8,up,5.0,10949,6,down,7.0,10960,7,up,4.0,10971,5,up,15.0,10974,5,up,18.0,10979,9,up,23.0
52.7,USD,2015-08-03 09:45:00,53.6,worse,High,ISM Manufacturing PMI,53.5,accurate,32,2015-08-03 13:45:00+00:00,-1.68,2015,3,8,Monday,1.09802,10981.0,10975.0,10977.0,10978,6,up,1.0,10975,8,down,2.0,10974,5,down,3.0,10976,7,up,1.0,10982,5,up,5.0,10966,7,down,11.0,10961,3,down,16.0
53.8,USD,2015-08-03 09:45:00,53.8,accurate,Low,Final Manufacturing PMI,53.8,accurate,32,2015-08-03 13:45:00+00:00,0.0,2015,3,8,Monday,1.09802,10981.0,10975.0,10977.0,10978,6,up,1.0,10975,8,down,2.0,10974,5,down,3.0,10976,7,up,1.0,10982,5,up,5.0,10966,7,down,11.0,10961,3,down,16.0
44.0,USD,2015-08-03 09:45:00,49.5,worse,Low,ISM Manufacturing Prices,49.5,accurate,32,2015-08-03 13:45:00+00:00,-11.11,2015,3,8,Monday,1.09802,10981.0,10975.0,10977.0,10978,6,up,1.0,10975,8,down,2.0,10974,5,down,3.0,10976,7,up,1.0,10982,5,up,5.0,10966,7,down,11.0,10961,3,down,16.0
0.1%,USD,2015-08-03 10:00:00,0.8%,worse,Low,Construction Spending m/m,1.8%,better,32,2015-08-03 14:00:00+00:00,-87.5,2015,3,8,Monday,1.09745,10976.0,10971.0,10974.0,10973,10,down,1.0,10973,8,down,1.0,10976,7,up,2.0,10979,9,up,5.0,10973,10,down,1.0,10963,6,down,11.0,10961,3,down,13.0
1.8%,USD,2015-08-04 10:00:00,1.8%,accurate,Medium,Factory Orders m/m,-1.1%,accurate,32,2015-08-04 14:00:00+00:00,0.0,2015,3,8,Tuesday,1.09635,10964.0,10961.0,10961.0,10966,10,up,5.0,10972,10,up,11.0,10975,9,up,14.0,10956,11,down,5.0,10961,8,up,0.0,10961,5,down,0.0,10953,4,down,8.0
46.9,USD,2015-08-04 10:00:00,48.0,worse,Low,IBD/TIPP Economic Optimism,48.1,accurate,32,2015-08-04 14:00:00+00:00,-2.29,2015,3,8,Tuesday,1.09635,10964.0,10961.0,10961.0,10966,10,up,5.0,10972,10,up,11.0,10975,9,up,14.0,10956,11,down,5.0,10961,8,up,0.0,10961,5,down,0.0,10953,4,down,8.0
185K,USD,2015-08-05 08:15:00,216K,worse,High,ADP Non-Farm Employment Change,229K,worse,32,2015-08-05 12:15:00+00:00,-14.35,2015,3,8,Wednesday,1.0886,10886.0,10879.0,10880.0,10902,52,up,22.0,10906,16,up,26.0,10905,6,down,25.0,10899,8,down,19.0,10895,7,down,15.0,10910,10,up,30.0,10856,12,down,24.0
-43.8B,USD,2015-08-05 08:30:00,-42.8B,worse,High,Trade Balance,-40.9B,better,32,2015-08-05 12:30:00+00:00,-2.34,2015,3,8,Wednesday,1.09059,10909.0,10903.0,10905.0,10894,19,down,11.0,10895,9,up,10.0,10899,8,up,6.0,10898,17,down,7.0,10895,5,down,10.0,10902,4,up,3.0,10865,11,down,40.0
