,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
427,1.4%,USD,2017-06-29 08:30:00,1.2%,better,High,Final GDP q/q,1.2%,accurate,26,2017-06-29 12:30:00+00:00,16.67,2017,2,6,Thursday,1.1396,1.1395,4.0,down,1.1394,1.1393,3.0,down,1.1392,1.1395,3.0,up,1.1399,1.1399,3.0,down,1.1405,1.1407,3.0,up,1.1406,1.1402,6.0,down,1.1398,1.1407,11.0,up,1.1414,1.1411,3.0,down
428,244K,USD,2017-06-29 08:30:00,241K,accurate,High,Unemployment Claims,242K,accurate,26,2017-06-29 12:30:00+00:00,1.24,2017,2,6,Thursday,1.1396,1.1395,4.0,down,1.1394,1.1393,3.0,down,1.1392,1.1395,3.0,up,1.1399,1.1399,3.0,down,1.1405,1.1407,3.0,up,1.1406,1.1402,6.0,down,1.1398,1.1407,11.0,up,1.1414,1.1411,3.0,down
429,1.9%,USD,2017-06-29 08:30:00,2.2%,worse,Low,Final GDP Price Index q/q,2.2%,accurate,26,2017-06-29 12:30:00+00:00,-13.64,2017,2,6,Thursday,1.1396,1.1395,4.0,down,1.1394,1.1393,3.0,down,1.1392,1.1395,3.0,up,1.1399,1.1399,3.0,down,1.1405,1.1407,3.0,up,1.1406,1.1402,6.0,down,1.1398,1.1407,11.0,up,1.1414,1.1411,3.0,down
430,46B,USD,2017-06-29 10:30:00,50B,accurate,Low,Natural Gas Storage,61B,accurate,26,2017-06-29 14:30:00+00:00,-8.0,2017,2,6,Thursday,1.1411,1.1411,1.0,down,1.141,1.1414,4.0,up,1.1415,1.1415,2.0,down,1.1422,1.1422,3.0,down,1.1424,1.1426,3.0,up,1.1423,1.1426,3.0,up,1.1419,1.1418,1.0,down,1.1424,1.1424,1.0,down
431,0.1%,USD,2017-06-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,worse,26,2017-06-30 12:30:00+00:00,0.0,2017,2,6,Friday,1.1413,1.141,8.0,down,1.141,1.1408,5.0,down,1.1409,1.1406,4.0,down,1.1411,1.1414,5.0,up,1.1413,1.1412,3.0,down,1.1413,1.1417,5.0,up,1.1418,1.1418,8.0,down,1.1417,1.1414,4.0,down
432,0.1%,USD,2017-06-30 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.4%,accurate,26,2017-06-30 12:30:00+00:00,0.0,2017,2,6,Friday,1.1413,1.141,8.0,down,1.141,1.1408,5.0,down,1.1409,1.1406,4.0,down,1.1411,1.1414,5.0,up,1.1413,1.1412,3.0,down,1.1413,1.1417,5.0,up,1.1418,1.1418,8.0,down,1.1417,1.1414,4.0,down
433,0.4%,USD,2017-06-30 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,worse,26,2017-06-30 12:30:00+00:00,33.33,2017,2,6,Friday,1.1413,1.141,8.0,down,1.141,1.1408,5.0,down,1.1409,1.1406,4.0,down,1.1411,1.1414,5.0,up,1.1413,1.1412,3.0,down,1.1413,1.1417,5.0,up,1.1418,1.1418,8.0,down,1.1417,1.1414,4.0,down
434,65.7,USD,2017-06-30 09:45:00,58.1,better,Medium,Chicago PMI,59.4,accurate,26,2017-06-30 13:45:00+00:00,13.08,2017,2,6,Friday,1.1414,1.1416,3.0,up,1.1416,1.1418,5.0,up,1.1418,1.1418,8.0,down,1.1422,1.142,5.0,down,1.1417,1.1414,4.0,down,1.141,1.1406,7.0,down,1.1412,1.1411,4.0,down,1.1408,1.1408,3.0,down
435,95.1,USD,2017-06-30 10:00:00,94.5,better,Medium,Revised UoM Consumer Sentiment,94.5,accurate,26,2017-06-30 14:00:00+00:00,0.63,2017,2,6,Friday,1.1419,1.1421,6.0,up,1.1422,1.1421,2.0,down,1.1422,1.142,5.0,down,1.1417,1.1414,4.0,down,1.141,1.1406,7.0,down,1.1403,1.1406,5.0,up,1.1407,1.1405,4.0,down,1.141,1.1411,6.0,up
436,16.5M,USD,2017-07-03 01:00:00,16.5M,accurate,Low,Total Vehicle Sales,16.7M,accurate,27,2017-07-03 05:00:00+00:00,0.0,2017,3,7,Monday,1.1409,1.141,1.0,up,1.1411,1.1411,0.0,down,1.1411,1.1411,1.0,down,1.1412,1.1413,1.0,up,1.141,1.1409,1.0,down,1.1406,1.1409,3.0,up,1.1405,1.1403,3.0,down,1.141,1.1402,8.0,down
437,52.0,USD,2017-07-03 09:45:00,52.1,accurate,Low,Final Manufacturing PMI,52.1,accurate,27,2017-07-03 13:45:00+00:00,-0.19,2017,3,7,Monday,1.1366,1.1368,3.0,up,1.1369,1.137,2.0,up,1.1369,1.1366,8.0,down,1.1369,1.137,1.0,up,1.1365,1.1364,2.0,down,1.1363,1.1363,1.0,down,1.1362,1.1363,3.0,up,1.1362,1.1364,2.0,up
438,57.8,USD,2017-07-03 10:00:00,55.0,better,High,ISM Manufacturing PMI,54.9,accurate,27,2017-07-03 14:00:00+00:00,5.09,2017,3,7,Monday,1.1364,1.1363,2.0,down,1.1364,1.1368,5.0,up,1.1369,1.137,1.0,up,1.1365,1.1364,2.0,down,1.1363,1.1363,1.0,down,1.1366,1.1365,1.0,down,1.1355,1.1355,1.0,down,1.1365,1.1365,1.0,down
439,0.0%,USD,2017-07-03 10:00:00,0.3%,worse,Low,Construction Spending m/m,-0.7%,better,27,2017-07-03 14:00:00+00:00,-100.0,2017,3,7,Monday,1.1364,1.1363,2.0,down,1.1364,1.1368,5.0,up,1.1369,1.137,1.0,up,1.1365,1.1364,2.0,down,1.1363,1.1363,1.0,down,1.1366,1.1365,1.0,down,1.1355,1.1355,1.0,down,1.1365,1.1365,1.0,down
440,55.0,USD,2017-07-03 10:00:00,58.5,worse,Low,ISM Manufacturing Prices,60.5,accurate,27,2017-07-03 14:00:00+00:00,-5.98,2017,3,7,Monday,1.1364,1.1363,2.0,down,1.1364,1.1368,5.0,up,1.1369,1.137,1.0,up,1.1365,1.1364,2.0,down,1.1363,1.1363,1.0,down,1.1366,1.1365,1.0,down,1.1355,1.1355,1.0,down,1.1365,1.1365,1.0,down
441,-0.8%,USD,2017-07-05 10:00:00,-0.5%,worse,Medium,Factory Orders m/m,-0.3%,accurate,27,2017-07-05 14:00:00+00:00,-60.0,2017,3,7,Wednesday,1.1329,1.1329,1.0,down,1.1327,1.1326,3.0,down,1.1328,1.1331,3.0,up,1.1334,1.1333,3.0,down,1.1332,1.1328,4.0,down,1.1327,1.1327,1.0,down,1.1333,1.1337,5.0,up,1.1333,1.1333,1.0,down
443,158K,USD,2017-07-06 08:15:00,184K,worse,High,ADP Non-Farm Employment Change,230K,worse,27,2017-07-06 12:15:00+00:00,-14.13,2017,3,7,Thursday,1.1395,1.1387,8.0,down,1.1388,1.1387,2.0,down,1.1388,1.1382,9.0,down,1.1384,1.1385,2.0,up,1.1389,1.1384,5.0,down,1.1384,1.1386,2.0,up,1.139,1.1392,2.0,up,1.1395,1.1397,3.0,up
444,248K,USD,2017-07-06 08:30:00,243K,worse,High,Unemployment Claims,244K,accurate,27,2017-07-06 12:30:00+00:00,2.06,2017,3,7,Thursday,1.1383,1.1382,2.0,down,1.1383,1.1382,5.0,down,1.1384,1.1385,2.0,up,1.1389,1.1384,5.0,down,1.1384,1.1386,2.0,up,1.1384,1.1383,2.0,down,1.1398,1.1395,5.0,down,1.1393,1.1397,5.0,up
445,-46.5B,USD,2017-07-06 08:30:00,-46.3B,accurate,Medium,Trade Balance,-47.6B,accurate,27,2017-07-06 12:30:00+00:00,-0.43,2017,3,7,Thursday,1.1383,1.1382,2.0,down,1.1383,1.1382,5.0,down,1.1384,1.1385,2.0,up,1.1389,1.1384,5.0,down,1.1384,1.1386,2.0,up,1.1384,1.1383,2.0,down,1.1398,1.1395,5.0,down,1.1393,1.1397,5.0,up
446,54.2,USD,2017-07-06 09:45:00,53.0,better,Low,Final Services PMI,53.0,accurate,27,2017-07-06 13:45:00+00:00,2.26,2017,3,7,Thursday,1.139,1.1394,6.0,up,1.1395,1.1396,3.0,up,1.1398,1.1395,5.0,down,1.1395,1.1397,3.0,up,1.1393,1.1397,5.0,up,1.1392,1.1393,2.0,up,1.1398,1.14,3.0,up,1.1403,1.1403,0.0,down
447,57.4,USD,2017-07-06 10:00:00,56.5,better,High,ISM Non-Manufacturing PMI,56.9,accurate,27,2017-07-06 14:00:00+00:00,1.59,2017,3,7,Thursday,1.1394,1.1395,2.0,up,1.1393,1.1394,1.0,up,1.1395,1.1397,3.0,up,1.1393,1.1397,5.0,up,1.1392,1.1393,2.0,up,1.1403,1.1402,3.0,down,1.1403,1.1403,1.0,down,1.1404,1.1407,3.0,up
448,-6.3M,USD,2017-07-06 11:00:00,-2.4M,accurate,High,Crude Oil Inventories,0.1M,accurate,27,2017-07-06 15:00:00+00:00,-162.5,2017,3,7,Thursday,1.1401,1.1397,5.0,down,1.1398,1.1399,3.0,up,1.1398,1.14,3.0,up,1.1403,1.1403,1.0,down,1.1403,1.1403,0.0,down,1.1404,1.1407,3.0,up,1.141,1.1411,2.0,up,1.1417,1.1416,3.0,down
449,0.2%,USD,2017-07-07 08:30:00,0.3%,worse,High,Average Hourly Earnings m/m,0.1%,worse,27,2017-07-07 12:30:00+00:00,-33.33,2017,3,7,Friday,1.1432,1.1428,15.0,down,1.1427,1.1423,11.0,down,1.1422,1.142,8.0,down,1.1399,1.1391,11.0,down,1.1391,1.1389,6.0,down,1.1394,1.1396,5.0,up,1.1396,1.1396,4.0,down,1.1381,1.1384,6.0,up
450,222K,USD,2017-07-07 08:30:00,175K,better,High,Non-Farm Employment Change,152K,better,27,2017-07-07 12:30:00+00:00,26.86,2017,3,7,Friday,1.1432,1.1428,15.0,down,1.1427,1.1423,11.0,down,1.1422,1.142,8.0,down,1.1399,1.1391,11.0,down,1.1391,1.1389,6.0,down,1.1394,1.1396,5.0,up,1.1396,1.1396,4.0,down,1.1381,1.1384,6.0,up
451,4.4%,USD,2017-07-07 08:30:00,4.3%,worse,High,Unemployment Rate,4.3%,accurate,27,2017-07-07 12:30:00+00:00,2.33,2017,3,7,Friday,1.1432,1.1428,15.0,down,1.1427,1.1423,11.0,down,1.1422,1.142,8.0,down,1.1399,1.1391,11.0,down,1.1391,1.1389,6.0,down,1.1394,1.1396,5.0,up,1.1396,1.1396,4.0,down,1.1381,1.1384,6.0,up
452,72B,USD,2017-07-07 10:30:00,61B,accurate,Low,Natural Gas Storage,46B,accurate,27,2017-07-07 14:30:00+00:00,18.03,2017,3,7,Friday,1.1383,1.1382,2.0,down,1.1383,1.1382,3.0,down,1.1382,1.1384,2.0,up,1.1389,1.1388,4.0,down,1.1388,1.139,2.0,up,1.1388,1.1388,3.0,down,1.1394,1.1397,4.0,up,1.1397,1.1398,4.0,up
453,18.4B,USD,2017-07-10 15:00:00,12.1B,better,Low,Consumer Credit m/m,12.9B,better,28,2017-07-10 19:00:00+00:00,52.07,2017,3,7,Monday,1.14,1.1398,2.0,down,1.1398,1.1399,1.0,up,1.1399,1.1399,1.0,down,1.1398,1.1398,1.0,down,1.1397,1.1397,1.0,down,1.1398,1.1397,1.0,down,1.1397,1.1397,1.0,down,1.1397,1.1397,1.0,down
454,103.6,USD,2017-07-11 06:00:00,104.4,accurate,Low,NFIB Small Business Index,104.5,accurate,28,2017-07-11 10:00:00+00:00,-0.77,2017,3,7,Tuesday,1.1393,1.1393,1.0,down,1.1393,1.1393,0.0,down,1.1393,1.1393,1.0,down,1.1389,1.1389,1.0,down,1.1391,1.1392,1.0,up,1.1394,1.1395,2.0,up,1.1394,1.1397,3.0,up,1.1393,1.1396,6.0,up
455,5.67M,USD,2017-07-11 10:00:00,5.98M,worse,Medium,JOLTS Job Openings,5.97M,worse,28,2017-07-11 14:00:00+00:00,-5.18,2017,3,7,Tuesday,1.1407,1.1401,6.0,down,1.1398,1.14,4.0,up,1.14,1.1399,1.0,down,1.1403,1.1405,4.0,up,1.1412,1.1412,1.0,down,1.1417,1.1416,2.0,down,1.1426,1.1426,4.0,down,1.1428,1.1428,1.0,down
456,0.4%,USD,2017-07-11 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.3%,accurate,28,2017-07-11 14:00:00+00:00,33.33,2017,3,7,Tuesday,1.1407,1.1401,6.0,down,1.1398,1.14,4.0,up,1.14,1.1399,1.0,down,1.1403,1.1405,4.0,up,1.1412,1.1412,1.0,down,1.1417,1.1416,2.0,down,1.1426,1.1426,4.0,down,1.1428,1.1428,1.0,down
457,-7.6M,USD,2017-07-12 10:30:00,-3.2M,accurate,High,Crude Oil Inventories,-6.3M,accurate,28,2017-07-12 14:30:00+00:00,-137.5,2017,3,7,Wednesday,1.1402,1.1407,5.0,up,1.1406,1.1412,6.0,up,1.141,1.1405,7.0,down,1.1417,1.1419,3.0,up,1.1421,1.1419,4.0,down,1.1414,1.141,4.0,down,1.1408,1.1409,3.0,up,1.1408,1.1409,1.0,up
458,0.1%,USD,2017-07-13 08:30:00,0.0%,better,High,PPI m/m,0.0%,accurate,28,2017-07-13 12:30:00+00:00,100.0,2017,3,7,Thursday,1.1408,1.1408,1.0,down,1.1411,1.1415,4.0,up,1.1414,1.1414,2.0,down,1.1415,1.1414,2.0,down,1.1412,1.1414,3.0,up,1.141,1.1407,4.0,down,1.1397,1.14,4.0,up,1.1399,1.1401,2.0,up
459,247K,USD,2017-07-13 08:30:00,245K,accurate,High,Unemployment Claims,250K,accurate,28,2017-07-13 12:30:00+00:00,0.82,2017,3,7,Thursday,1.1408,1.1408,1.0,down,1.1411,1.1415,4.0,up,1.1414,1.1414,2.0,down,1.1415,1.1414,2.0,down,1.1412,1.1414,3.0,up,1.141,1.1407,4.0,down,1.1397,1.14,4.0,up,1.1399,1.1401,2.0,up
460,0.1%,USD,2017-07-13 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,28,2017-07-13 12:30:00+00:00,-50.0,2017,3,7,Thursday,1.1408,1.1408,1.0,down,1.1411,1.1415,4.0,up,1.1414,1.1414,2.0,down,1.1415,1.1414,2.0,down,1.1412,1.1414,3.0,up,1.141,1.1407,4.0,down,1.1397,1.14,4.0,up,1.1399,1.1401,2.0,up
461,57B,USD,2017-07-13 10:30:00,59B,accurate,Low,Natural Gas Storage,72B,accurate,28,2017-07-13 14:30:00+00:00,-3.39,2017,3,7,Thursday,1.1401,1.1403,3.0,up,1.1403,1.1405,3.0,up,1.1406,1.1409,3.0,up,1.1402,1.1405,4.0,up,1.1397,1.1396,3.0,down,1.1387,1.1388,2.0,up,1.1382,1.1384,3.0,up,1.1382,1.1383,1.0,up
463,0.0%,USD,2017-07-14 08:30:00,0.1%,worse,High,CPI m/m,-0.1%,accurate,28,2017-07-14 12:30:00+00:00,-100.0,2017,3,7,Friday,1.1439,1.1433,18.0,down,1.1434,1.1447,14.0,up,1.1446,1.1449,15.0,up,1.1459,1.1455,8.0,down,1.1457,1.1458,6.0,up,1.1456,1.1437,22.0,down,1.1455,1.1455,6.0,down,1.1455,1.1448,8.0,down
464,0.1%,USD,2017-07-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,28,2017-07-14 12:30:00+00:00,-50.0,2017,3,7,Friday,1.1439,1.1433,18.0,down,1.1434,1.1447,14.0,up,1.1446,1.1449,15.0,up,1.1459,1.1455,8.0,down,1.1457,1.1458,6.0,up,1.1456,1.1437,22.0,down,1.1455,1.1455,6.0,down,1.1455,1.1448,8.0,down
465,-0.2%,USD,2017-07-14 08:30:00,0.2%,worse,High,Core Retail Sales m/m,-0.3%,accurate,28,2017-07-14 12:30:00+00:00,-200.0,2017,3,7,Friday,1.1439,1.1433,18.0,down,1.1434,1.1447,14.0,up,1.1446,1.1449,15.0,up,1.1459,1.1455,8.0,down,1.1457,1.1458,6.0,up,1.1456,1.1437,22.0,down,1.1455,1.1455,6.0,down,1.1455,1.1448,8.0,down
466,-0.2%,USD,2017-07-14 08:30:00,0.1%,worse,High,Retail Sales m/m,-0.1%,better,28,2017-07-14 12:30:00+00:00,-300.0,2017,3,7,Friday,1.1439,1.1433,18.0,down,1.1434,1.1447,14.0,up,1.1446,1.1449,15.0,up,1.1459,1.1455,8.0,down,1.1457,1.1458,6.0,up,1.1456,1.1437,22.0,down,1.1455,1.1455,6.0,down,1.1455,1.1448,8.0,down
467,76.6%,USD,2017-07-14 09:15:00,76.7%,accurate,Medium,Capacity Utilization Rate,76.4%,worse,28,2017-07-14 13:15:00+00:00,-0.13,2017,3,7,Friday,1.1457,1.1455,7.0,down,1.1454,1.1455,6.0,up,1.1456,1.1437,22.0,down,1.1442,1.1448,6.0,up,1.1455,1.1455,6.0,down,1.1453,1.1453,5.0,down,1.1438,1.1436,5.0,down,1.145,1.1451,4.0,up
468,0.4%,USD,2017-07-14 09:15:00,0.3%,better,Medium,Industrial Production m/m,0.1%,better,28,2017-07-14 13:15:00+00:00,33.33,2017,3,7,Friday,1.1457,1.1455,7.0,down,1.1454,1.1455,6.0,up,1.1456,1.1437,22.0,down,1.1442,1.1448,6.0,up,1.1455,1.1455,6.0,down,1.1453,1.1453,5.0,down,1.1438,1.1436,5.0,down,1.145,1.1451,4.0,up
469,93.1,USD,2017-07-14 10:00:00,95.1,worse,Medium,Prelim UoM Consumer Sentiment,95.1,better,28,2017-07-14 14:00:00+00:00,-2.1,2017,3,7,Friday,1.1456,1.1451,7.0,down,1.1452,1.1452,7.0,down,1.1453,1.1453,5.0,down,1.1455,1.1448,8.0,down,1.1438,1.1436,5.0,down,1.1446,1.1449,7.0,up,1.1456,1.1458,2.0,up,1.145,1.1452,5.0,up
470,0.3%,USD,2017-07-14 10:00:00,0.3%,accurate,Low,Business Inventories m/m,-0.2%,accurate,28,2017-07-14 14:00:00+00:00,0.0,2017,3,7,Friday,1.1456,1.1451,7.0,down,1.1452,1.1452,7.0,down,1.1453,1.1453,5.0,down,1.1455,1.1448,8.0,down,1.1438,1.1436,5.0,down,1.1446,1.1449,7.0,up,1.1456,1.1458,2.0,up,1.145,1.1452,5.0,up
471,9.8,USD,2017-07-17 08:30:00,15.2,worse,Medium,Empire State Manufacturing Index,19.8,accurate,29,2017-07-17 12:30:00+00:00,-35.53,2017,3,7,Monday,1.1465,1.1465,2.0,down,1.1465,1.1467,4.0,up,1.1468,1.1467,3.0,down,1.1466,1.1463,4.0,down,1.146,1.1464,5.0,up,1.1462,1.1463,1.0,up,1.1465,1.1468,4.0,up,1.1475,1.1482,8.0,up
472,-0.2%,USD,2017-07-18 08:30:00,-0.2%,accurate,Medium,Import Prices m/m,-0.1%,better,29,2017-07-18 12:30:00+00:00,0.0,2017,3,7,Tuesday,1.1546,1.1557,12.0,up,1.1558,1.1563,12.0,up,1.1564,1.1564,6.0,down,1.1559,1.1556,7.0,down,1.1564,1.1566,5.0,up,1.1571,1.1576,7.0,up,1.1578,1.158,5.0,up,1.1576,1.1574,3.0,down
473,64,USD,2017-07-18 10:00:00,67,worse,Low,NAHB Housing Market Index,66,worse,29,2017-07-18 14:00:00+00:00,-4.48,2017,3,7,Tuesday,1.1581,1.158,3.0,down,1.158,1.158,3.0,down,1.1579,1.1579,1.0,down,1.1576,1.1574,3.0,down,1.1576,1.1576,1.0,down,1.158,1.1574,7.0,down,1.1574,1.1573,2.0,down,1.1574,1.1576,3.0,up
474,91.9B,USD,2017-07-18 16:00:00,20.3B,better,Low,TIC Long-Term Purchases,9.7B,better,29,2017-07-18 20:00:00+00:00,352.71,2017,3,7,Tuesday,1.1554,1.1552,2.0,down,1.1552,1.1554,2.0,up,1.1554,1.1553,1.0,down,1.1552,1.1553,1.0,up,1.1552,1.1552,1.0,down,1.1551,1.1553,4.0,up,1.1553,1.1553,1.0,down,1.1552,1.1552,1.0,down
475,1.25M,USD,2017-07-19 08:30:00,1.20M,better,High,Building Permits,1.17M,accurate,29,2017-07-19 12:30:00+00:00,4.17,2017,3,7,Wednesday,1.153,1.1528,3.0,down,1.1529,1.1529,1.0,down,1.1529,1.1535,6.0,up,1.1524,1.1526,3.0,up,1.1527,1.1528,1.0,up,1.1532,1.153,2.0,down,1.1522,1.1525,5.0,up,1.1514,1.1513,3.0,down
476,1.22M,USD,2017-07-19 08:30:00,1.16M,better,Medium,Housing Starts,1.12M,better,29,2017-07-19 12:30:00+00:00,5.17,2017,3,7,Wednesday,1.153,1.1528,3.0,down,1.1529,1.1529,1.0,down,1.1529,1.1535,6.0,up,1.1524,1.1526,3.0,up,1.1527,1.1528,1.0,up,1.1532,1.153,2.0,down,1.1522,1.1525,5.0,up,1.1514,1.1513,3.0,down
477,-4.7M,USD,2017-07-19 10:30:00,-3.6M,accurate,High,Crude Oil Inventories,-7.6M,accurate,29,2017-07-19 14:30:00+00:00,-30.56,2017,3,7,Wednesday,1.1513,1.1511,4.0,down,1.1512,1.1513,3.0,up,1.1514,1.1513,3.0,down,1.1516,1.1524,8.0,up,1.1524,1.1524,1.0,down,1.1521,1.1517,4.0,down,1.1515,1.1516,2.0,up,1.1518,1.1517,3.0,down
478,233K,USD,2017-07-20 08:30:00,245K,better,High,Unemployment Claims,248K,accurate,29,2017-07-20 12:30:00+00:00,-4.9,2017,3,7,Thursday,1.1494,1.1511,20.0,up,1.1518,1.1523,8.0,up,1.1525,1.1544,28.0,up,1.156,1.1557,10.0,down,1.1549,1.1545,5.0,down,1.1558,1.1566,13.0,up,1.156,1.1567,10.0,up,1.1601,1.1619,24.0,up
479,19.5,USD,2017-07-20 08:30:00,23.4,worse,Medium,Philly Fed Manufacturing Index,27.6,accurate,29,2017-07-20 12:30:00+00:00,-16.67,2017,3,7,Thursday,1.1494,1.1511,20.0,up,1.1518,1.1523,8.0,up,1.1525,1.1544,28.0,up,1.156,1.1557,10.0,down,1.1549,1.1545,5.0,down,1.1558,1.1566,13.0,up,1.156,1.1567,10.0,up,1.1601,1.1619,24.0,up
480,0.6%,USD,2017-07-20 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.2%,worse,29,2017-07-20 14:00:00+00:00,50.0,2017,3,7,Thursday,1.1566,1.1565,3.0,down,1.1566,1.157,4.0,up,1.1573,1.1583,10.0,up,1.1601,1.1619,24.0,up,1.1631,1.1634,20.0,up,1.1632,1.1628,5.0,down,1.1643,1.1641,2.0,down,1.1631,1.1632,2.0,up
481,28B,USD,2017-07-20 10:30:00,39B,accurate,Low,Natural Gas Storage,57B,accurate,29,2017-07-20 14:30:00+00:00,-28.21,2017,3,7,Thursday,1.1617,1.1625,10.0,up,1.1622,1.1633,15.0,up,1.1631,1.1634,20.0,up,1.1632,1.1628,5.0,down,1.1632,1.1631,2.0,down,1.1643,1.1641,2.0,down,1.1631,1.1632,2.0,up,1.1632,1.1631,2.0,down
482,53.2,USD,2017-07-24 09:45:00,52.3,better,Low,Flash Manufacturing PMI,52.0,accurate,30,2017-07-24 13:45:00+00:00,1.72,2017,3,7,Monday,1.1635,1.1635,1.0,down,1.1636,1.1638,2.0,up,1.1636,1.1635,2.0,down,1.1636,1.1637,2.0,up,1.1634,1.1634,2.0,down,1.1637,1.1637,2.0,down,1.1637,1.1636,1.0,down,1.1638,1.1639,1.0,up
483,54.2,USD,2017-07-24 09:45:00,54.3,accurate,Low,Flash Services PMI,54.2,better,30,2017-07-24 13:45:00+00:00,-0.18,2017,3,7,Monday,1.1635,1.1635,1.0,down,1.1636,1.1638,2.0,up,1.1636,1.1635,2.0,down,1.1636,1.1637,2.0,up,1.1634,1.1634,2.0,down,1.1637,1.1637,2.0,down,1.1637,1.1636,1.0,down,1.1638,1.1639,1.0,up
484,5.52M,USD,2017-07-24 10:00:00,5.59M,worse,Medium,Existing Home Sales,5.62M,accurate,30,2017-07-24 14:00:00+00:00,-1.25,2017,3,7,Monday,1.1635,1.1634,2.0,down,1.1634,1.1635,2.0,up,1.1636,1.1637,2.0,up,1.1634,1.1634,2.0,down,1.1637,1.1637,2.0,down,1.1641,1.1638,3.0,down,1.1643,1.164,3.0,down,1.1641,1.1637,5.0,down
485,0.4%,USD,2017-07-25 09:00:00,0.5%,worse,Low,HPI m/m,0.6%,worse,30,2017-07-25 13:00:00+00:00,-20.0,2017,3,7,Tuesday,1.1693,1.1703,11.0,up,1.1703,1.1703,1.0,down,1.1702,1.1698,9.0,down,1.1681,1.1691,10.0,up,1.1692,1.1696,4.0,up,1.1695,1.169,6.0,down,1.1686,1.1686,1.0,down,1.166,1.1662,3.0,up
486,5.7%,USD,2017-07-25 09:00:00,5.8%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.8%,accurate,30,2017-07-25 13:00:00+00:00,-1.72,2017,3,7,Tuesday,1.1693,1.1703,11.0,up,1.1703,1.1703,1.0,down,1.1702,1.1698,9.0,down,1.1681,1.1691,10.0,up,1.1692,1.1696,4.0,up,1.1695,1.169,6.0,down,1.1686,1.1686,1.0,down,1.166,1.1662,3.0,up
488,121.1,USD,2017-07-25 10:00:00,116.5,better,High,CB Consumer Confidence,117.3,worse,30,2017-07-25 14:00:00+00:00,3.95,2017,3,7,Tuesday,1.1691,1.1686,8.0,down,1.1686,1.1689,6.0,up,1.169,1.1686,5.0,down,1.1686,1.1686,1.0,down,1.1674,1.1664,10.0,down,1.166,1.1662,3.0,up,1.1655,1.1651,4.0,down,1.1653,1.1652,1.0,down
489,610K,USD,2017-07-26 10:00:00,615K,worse,Medium,New Home Sales,605K,worse,30,2017-07-26 14:00:00+00:00,-0.81,2017,3,7,Wednesday,1.1628,1.1623,5.0,down,1.1625,1.1624,3.0,down,1.1624,1.1623,3.0,down,1.1623,1.1628,5.0,up,1.1631,1.1633,4.0,up,1.1628,1.1631,4.0,up,1.1633,1.1633,2.0,down,1.163,1.1633,3.0,up
490,-7.2M,USD,2017-07-26 10:30:00,-3.3M,accurate,High,Crude Oil Inventories,-4.7M,accurate,30,2017-07-26 14:30:00+00:00,-118.18,2017,3,7,Wednesday,1.1629,1.1627,3.0,down,1.163,1.1632,2.0,up,1.1631,1.1633,4.0,up,1.1628,1.1631,4.0,up,1.1632,1.1634,2.0,up,1.1633,1.1633,2.0,down,1.163,1.1633,3.0,up,1.1629,1.1626,3.0,down
491,<1.25%,USD,2017-07-26 14:00:00,<1.25%,accurate,Medium,Federal Funds Rate,<1.25%,accurate,30,2017-07-26 18:00:00+00:00,0.0,2017,3,7,Wednesday,1.1664,1.1687,28.0,up,1.1686,1.1692,18.0,up,1.1691,1.1694,15.0,up,1.1695,1.1687,13.0,down,1.1692,1.1698,7.0,up,1.17,1.1728,31.0,up,1.1724,1.1722,6.0,down,1.1721,1.172,2.0,down
492,0.2%,USD,2017-07-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.3%,better,30,2017-07-27 12:30:00+00:00,-50.0,2017,3,7,Thursday,1.1691,1.1697,6.0,up,1.1697,1.1698,5.0,up,1.1702,1.1699,4.0,down,1.1694,1.169,6.0,down,1.1693,1.1696,6.0,up,1.1694,1.1697,4.0,up,1.1702,1.1702,2.0,down,1.1683,1.1682,3.0,down
493,244K,USD,2017-07-27 08:30:00,240K,accurate,High,Unemployment Claims,234K,accurate,30,2017-07-27 12:30:00+00:00,1.67,2017,3,7,Thursday,1.1691,1.1697,6.0,up,1.1697,1.1698,5.0,up,1.1702,1.1699,4.0,down,1.1694,1.169,6.0,down,1.1693,1.1696,6.0,up,1.1694,1.1697,4.0,up,1.1702,1.1702,2.0,down,1.1683,1.1682,3.0,down
