actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2017-06-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,worse,26,2017-06-30 12:30:00+00:00,0.0,2017,2,6,Friday,1.14119,11413.0,11407.0,11410.0,11414,12,up,4.0,11411,7,down,1.0,11412,5,up,2.0,11413,3,up,3.0,11416,3,up,6.0,11419,5,up,9.0,11419,5,down,9.0
0.1%,USD,2017-06-30 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.4%,accurate,26,2017-06-30 12:30:00+00:00,0.0,2017,2,6,Friday,1.14119,11413.0,11407.0,11410.0,11414,12,up,4.0,11411,7,down,1.0,11412,5,up,2.0,11413,3,up,3.0,11416,3,up,6.0,11419,5,up,9.0,11419,5,down,9.0
0.4%,USD,2017-06-30 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,worse,26,2017-06-30 12:30:00+00:00,33.33,2017,2,6,Friday,1.14119,11413.0,11407.0,11410.0,11414,12,up,4.0,11411,7,down,1.0,11412,5,up,2.0,11413,3,up,3.0,11416,3,up,6.0,11419,5,up,9.0,11419,5,down,9.0
65.7,USD,2017-06-30 09:45:00,58.1,better,Medium,Chicago PMI,59.4,accurate,26,2017-06-30 13:45:00+00:00,13.08,2017,2,6,Friday,1.14209,11421.0,11414.0,11417.0,11416,5,down,1.0,11420,6,up,3.0,11419,5,down,2.0,11425,3,up,8.0,11413,6,down,4.0,11414,4,up,3.0,11409,3,down,8.0
95.1,USD,2017-06-30 10:00:00,94.5,better,Medium,Revised UoM Consumer Sentiment,94.5,accurate,26,2017-06-30 14:00:00+00:00,0.63,2017,2,6,Friday,1.14196,11424.0,11419.0,11419.0,11422,8,up,3.0,11423,5,up,4.0,11425,3,up,6.0,11419,5,down,0.0,11404,11,down,15.0,11408,6,up,11.0,11411,4,up,8.0
16.5M,USD,2017-07-03 01:00:00,16.5M,accurate,Low,Total Vehicle Sales,16.7M,accurate,27,2017-07-03 05:00:00+00:00,0.0,2017,3,7,Monday,1.14133,11414.0,11412.0,11413.0,11410,3,down,3.0,11412,3,up,1.0,11413,1,up,0.0,11413,2,down,0.0,11408,5,down,5.0,11407,4,down,6.0,11412,5,up,1.0
52.0,USD,2017-07-03 09:45:00,52.1,accurate,Low,Final Manufacturing PMI,52.1,accurate,27,2017-07-03 13:45:00+00:00,-0.19,2017,3,7,Monday,1.13652,11366.0,11363.0,11365.0,11368,6,up,3.0,11371,4,up,6.0,11372,3,up,7.0,11372,8,down,7.0,11365,5,down,0.0,11364,5,down,1.0,11363,7,down,2.0
57.8,USD,2017-07-03 10:00:00,55.0,better,High,ISM Manufacturing PMI,54.9,accurate,27,2017-07-03 14:00:00+00:00,5.09,2017,3,7,Monday,1.13707,11373.0,11370.0,11372.0,11366,11,down,6.0,11365,5,down,7.0,11372,8,up,0.0,11366,3,down,6.0,11368,5,up,4.0,11357,7,down,15.0,11367,4,up,5.0
0.0%,USD,2017-07-03 10:00:00,0.3%,worse,Low,Construction Spending m/m,-0.7%,better,27,2017-07-03 14:00:00+00:00,-100.0,2017,3,7,Monday,1.13707,11373.0,11370.0,11372.0,11366,11,down,6.0,11365,5,down,7.0,11372,8,up,0.0,11366,3,down,6.0,11368,5,up,4.0,11357,7,down,15.0,11367,4,up,5.0
55.0,USD,2017-07-03 10:00:00,58.5,worse,Low,ISM Manufacturing Prices,60.5,accurate,27,2017-07-03 14:00:00+00:00,-5.98,2017,3,7,Monday,1.13707,11373.0,11370.0,11372.0,11366,11,down,6.0,11365,5,down,7.0,11372,8,up,0.0,11366,3,down,6.0,11368,5,up,4.0,11357,7,down,15.0,11367,4,up,5.0
-0.8%,USD,2017-07-05 10:00:00,-0.5%,worse,Medium,Factory Orders m/m,-0.3%,accurate,27,2017-07-05 14:00:00+00:00,-60.0,2017,3,7,Wednesday,1.1324,11330.0,11324.0,11330.0,11331,4,up,1.0,11329,4,down,1.0,11330,6,up,0.0,11335,5,up,5.0,11329,7,down,1.0,11335,1,up,5.0,11336,5,up,6.0
158K,USD,2017-07-06 08:15:00,184K,worse,High,ADP Non-Farm Employment Change,230K,worse,27,2017-07-06 12:15:00+00:00,-14.13,2017,3,7,Thursday,1.1382,11385.0,11379.0,11385.0,11397,12,up,12.0,11390,9,down,5.0,11389,3,down,4.0,11386,5,down,1.0,11386,3,down,1.0,11392,5,up,7.0,11397,2,up,12.0
248K,USD,2017-07-06 08:30:00,243K,worse,High,Unemployment Claims,244K,accurate,27,2017-07-06 12:30:00+00:00,2.06,2017,3,7,Thursday,1.1389799999999999,11390.0,11387.0,11389.0,11385,10,down,4.0,11385,4,down,4.0,11386,5,up,3.0,11390,7,up,1.0,11387,6,down,2.0,11400,5,up,11.0,11395,3,down,6.0
-46.5B,USD,2017-07-06 08:30:00,-46.3B,accurate,Medium,Trade Balance,-47.6B,accurate,27,2017-07-06 12:30:00+00:00,-0.43,2017,3,7,Thursday,1.1389799999999999,11390.0,11387.0,11389.0,11385,10,down,4.0,11385,4,down,4.0,11386,5,up,3.0,11390,7,up,1.0,11387,6,down,2.0,11400,5,up,11.0,11395,3,down,6.0
54.2,USD,2017-07-06 09:45:00,53.0,better,Low,Final Services PMI,53.0,accurate,27,2017-07-06 13:45:00+00:00,2.26,2017,3,7,Thursday,1.13895,11394.0,11389.0,11392.0,11392,3,down,0.0,11397,7,up,5.0,11400,5,up,8.0,11397,2,down,5.0,11393,3,down,1.0,11399,5,up,7.0,11405,4,up,13.0
57.4,USD,2017-07-06 10:00:00,56.5,better,High,ISM Non-Manufacturing PMI,56.9,accurate,27,2017-07-06 14:00:00+00:00,1.59,2017,3,7,Thursday,1.13968,11402.0,11397.0,11400.0,11396,7,down,4.0,11395,6,down,5.0,11397,2,up,3.0,11395,3,down,5.0,11405,12,up,5.0,11405,3,down,5.0,11407,3,up,7.0
-6.3M,USD,2017-07-06 11:00:00,-2.4M,accurate,High,Crude Oil Inventories,0.1M,accurate,27,2017-07-06 15:00:00+00:00,-162.5,2017,3,7,Thursday,1.13964,11406.0,11394.0,11405.0,11403,5,down,2.0,11400,6,down,5.0,11399,5,down,6.0,11405,3,up,0.0,11407,3,up,2.0,11412,2,up,7.0,11420,8,up,15.0
0.2%,USD,2017-07-07 08:30:00,0.3%,worse,High,Average Hourly Earnings m/m,0.1%,worse,27,2017-07-07 12:30:00+00:00,-33.33,2017,3,7,Friday,1.14109,11413.0,11405.0,11411.0,11438,53,up,27.0,11419,20,down,8.0,11425,10,up,14.0,11402,24,down,9.0,11398,5,down,13.0,11398,3,down,13.0,11381,7,down,30.0
222K,USD,2017-07-07 08:30:00,175K,better,High,Non-Farm Employment Change,152K,better,27,2017-07-07 12:30:00+00:00,26.86,2017,3,7,Friday,1.14109,11413.0,11405.0,11411.0,11438,53,up,27.0,11419,20,down,8.0,11425,10,up,14.0,11402,24,down,9.0,11398,5,down,13.0,11398,3,down,13.0,11381,7,down,30.0
4.4%,USD,2017-07-07 08:30:00,4.3%,worse,High,Unemployment Rate,4.3%,accurate,27,2017-07-07 12:30:00+00:00,2.33,2017,3,7,Friday,1.14109,11413.0,11405.0,11411.0,11438,53,up,27.0,11419,20,down,8.0,11425,10,up,14.0,11402,24,down,9.0,11398,5,down,13.0,11398,3,down,13.0,11381,7,down,30.0
72B,USD,2017-07-07 10:30:00,61B,accurate,Low,Natural Gas Storage,46B,accurate,27,2017-07-07 14:30:00+00:00,18.03,2017,3,7,Friday,1.13858,11387.0,11380.0,11381.0,11382,6,up,1.0,11385,3,up,4.0,11384,3,down,3.0,11392,4,up,11.0,11387,4,down,6.0,11396,2,up,15.0,11402,3,up,21.0
18.4B,USD,2017-07-10 15:00:00,12.1B,better,Low,Consumer Credit m/m,12.9B,better,28,2017-07-10 19:00:00+00:00,52.07,2017,3,7,Monday,1.1403,11404.0,11402.0,11403.0,11401,2,down,2.0,11401,2,down,2.0,11401,1,down,2.0,11400,1,down,3.0,11400,3,down,3.0,11398,1,down,5.0,11399,1,up,4.0
103.6,USD,2017-07-11 06:00:00,104.4,accurate,Low,NFIB Small Business Index,104.5,accurate,28,2017-07-11 10:00:00+00:00,-0.77,2017,3,7,Tuesday,1.13941,11395.0,11393.0,11395.0,11395,3,down,0.0,11395,2,down,0.0,11395,2,down,0.0,11390,4,down,5.0,11396,3,up,1.0,11396,2,down,1.0,11394,2,down,1.0
5.67M,USD,2017-07-11 10:00:00,5.98M,worse,Medium,JOLTS Job Openings,5.97M,worse,28,2017-07-11 14:00:00+00:00,-5.18,2017,3,7,Tuesday,1.1406399999999999,11409.0,11404.0,11408.0,11409,4,up,1.0,11400,14,down,8.0,11402,4,up,6.0,11405,3,up,3.0,11419,7,up,11.0,11428,7,up,20.0,11430,2,up,22.0
0.4%,USD,2017-07-11 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.3%,accurate,28,2017-07-11 14:00:00+00:00,33.33,2017,3,7,Tuesday,1.1406399999999999,11409.0,11404.0,11408.0,11409,4,up,1.0,11400,14,down,8.0,11402,4,up,6.0,11405,3,up,3.0,11419,7,up,11.0,11428,7,up,20.0,11430,2,up,22.0
-7.6M,USD,2017-07-12 10:30:00,-3.2M,accurate,High,Crude Oil Inventories,-6.3M,accurate,28,2017-07-12 14:30:00+00:00,-137.5,2017,3,7,Wednesday,1.14044,11408.0,11392.0,11399.0,11404,10,up,5.0,11407,6,up,8.0,11412,8,up,13.0,11419,7,up,20.0,11416,12,down,17.0,11410,5,down,11.0,11410,3,down,11.0
0.1%,USD,2017-07-13 08:30:00,0.0%,better,High,PPI m/m,0.0%,accurate,28,2017-07-13 12:30:00+00:00,100.0,2017,3,7,Thursday,1.1417899999999999,11418.0,11412.0,11414.0,11409,13,down,5.0,11412,5,up,2.0,11416,6,up,2.0,11416,2,down,2.0,11411,5,down,3.0,11399,8,down,15.0,11400,5,up,14.0
247K,USD,2017-07-13 08:30:00,245K,accurate,High,Unemployment Claims,250K,accurate,28,2017-07-13 12:30:00+00:00,0.82,2017,3,7,Thursday,1.1417899999999999,11418.0,11412.0,11414.0,11409,13,down,5.0,11412,5,up,2.0,11416,6,up,2.0,11416,2,down,2.0,11411,5,down,3.0,11399,8,down,15.0,11400,5,up,14.0
0.1%,USD,2017-07-13 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,28,2017-07-13 12:30:00+00:00,-50.0,2017,3,7,Thursday,1.1417899999999999,11418.0,11412.0,11414.0,11409,13,down,5.0,11412,5,up,2.0,11416,6,up,2.0,11416,2,down,2.0,11411,5,down,3.0,11399,8,down,15.0,11400,5,up,14.0
57B,USD,2017-07-13 10:30:00,59B,accurate,Low,Natural Gas Storage,72B,accurate,28,2017-07-13 14:30:00+00:00,-3.39,2017,3,7,Thursday,1.1397899999999999,11401.0,11396.0,11400.0,11402,5,up,2.0,11405,7,up,5.0,11408,5,up,8.0,11404,14,down,4.0,11389,8,down,11.0,11384,2,down,16.0,11384,1,down,16.0
0.0%,USD,2017-07-14 08:30:00,0.1%,worse,High,CPI m/m,-0.1%,accurate,28,2017-07-14 12:30:00+00:00,-100.0,2017,3,7,Friday,1.1415600000000001,11418.0,11415.0,11415.0,11442,31,up,27.0,11440,16,down,25.0,11448,13,up,33.0,11461,10,up,46.0,11460,4,down,45.0,11459,9,down,44.0,11453,7,down,38.0
0.1%,USD,2017-07-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,28,2017-07-14 12:30:00+00:00,-50.0,2017,3,7,Friday,1.1415600000000001,11418.0,11415.0,11415.0,11442,31,up,27.0,11440,16,down,25.0,11448,13,up,33.0,11461,10,up,46.0,11460,4,down,45.0,11459,9,down,44.0,11453,7,down,38.0
-0.2%,USD,2017-07-14 08:30:00,0.2%,worse,High,Core Retail Sales m/m,-0.3%,accurate,28,2017-07-14 12:30:00+00:00,-200.0,2017,3,7,Friday,1.1415600000000001,11418.0,11415.0,11415.0,11442,31,up,27.0,11440,16,down,25.0,11448,13,up,33.0,11461,10,up,46.0,11460,4,down,45.0,11459,9,down,44.0,11453,7,down,38.0
-0.2%,USD,2017-07-14 08:30:00,0.1%,worse,High,Retail Sales m/m,-0.1%,better,28,2017-07-14 12:30:00+00:00,-300.0,2017,3,7,Friday,1.1415600000000001,11418.0,11415.0,11415.0,11442,31,up,27.0,11440,16,down,25.0,11448,13,up,33.0,11461,10,up,46.0,11460,4,down,45.0,11459,9,down,44.0,11453,7,down,38.0
76.6%,USD,2017-07-14 09:15:00,76.7%,accurate,Medium,Capacity Utilization Rate,76.4%,worse,28,2017-07-14 13:15:00+00:00,-0.13,2017,3,7,Friday,1.14582,11459.0,11454.0,11456.0,11461,7,up,5.0,11457,7,down,1.0,11460,4,up,4.0,11446,6,down,10.0,11454,8,up,2.0,11441,11,down,15.0,11450,5,up,6.0
0.4%,USD,2017-07-14 09:15:00,0.3%,better,Medium,Industrial Production m/m,0.1%,better,28,2017-07-14 13:15:00+00:00,33.33,2017,3,7,Friday,1.14582,11459.0,11454.0,11456.0,11461,7,up,5.0,11457,7,down,1.0,11460,4,up,4.0,11446,6,down,10.0,11454,8,up,2.0,11441,11,down,15.0,11450,5,up,6.0
93.1,USD,2017-07-14 10:00:00,95.1,worse,Medium,Prelim UoM Consumer Sentiment,95.1,better,28,2017-07-14 14:00:00+00:00,-2.1,2017,3,7,Friday,1.1453200000000001,11459.0,11450.0,11459.0,11455,9,down,4.0,11453,7,down,6.0,11454,8,up,5.0,11453,7,down,6.0,11444,8,down,15.0,11458,5,up,1.0,11451,5,down,8.0
0.3%,USD,2017-07-14 10:00:00,0.3%,accurate,Low,Business Inventories m/m,-0.2%,accurate,28,2017-07-14 14:00:00+00:00,0.0,2017,3,7,Friday,1.1453200000000001,11459.0,11450.0,11459.0,11455,9,down,4.0,11453,7,down,6.0,11454,8,up,5.0,11453,7,down,6.0,11444,8,down,15.0,11458,5,up,1.0,11451,5,down,8.0
9.8,USD,2017-07-17 08:30:00,15.2,worse,Medium,Empire State Manufacturing Index,19.8,accurate,29,2017-07-17 12:30:00+00:00,-35.53,2017,3,7,Monday,1.14634,11465.0,11462.0,11463.0,11467,5,up,4.0,11467,3,down,4.0,11469,5,up,6.0,11468,3,down,5.0,11464,1,down,1.0,11467,3,up,4.0,11477,3,up,14.0
-0.2%,USD,2017-07-18 08:30:00,-0.2%,accurate,Medium,Import Prices m/m,-0.1%,better,29,2017-07-18 12:30:00+00:00,0.0,2017,3,7,Tuesday,1.15489,11553.0,11548.0,11551.0,11548,9,down,3.0,11557,12,up,6.0,11565,11,up,14.0,11556,14,down,5.0,11573,5,up,22.0,11580,2,up,29.0,11576,6,down,25.0
64,USD,2017-07-18 10:00:00,67,worse,Low,NAHB Housing Market Index,66,worse,29,2017-07-18 14:00:00+00:00,-4.48,2017,3,7,Tuesday,1.15784,11580.0,11578.0,11580.0,11582,5,up,2.0,11582,4,down,2.0,11581,3,down,1.0,11576,6,down,4.0,11581,5,up,1.0,11575,4,down,5.0,11578,4,up,2.0
91.9B,USD,2017-07-18 16:00:00,20.3B,better,Low,TIC Long-Term Purchases,9.7B,better,29,2017-07-18 20:00:00+00:00,352.71,2017,3,7,Tuesday,1.1553,11557.0,11553.0,11557.0,11556,3,down,1.0,11555,2,down,2.0,11556,2,up,1.0,11554,2,down,3.0,11554,1,down,3.0,11555,1,up,2.0,11554,3,down,3.0
1.25M,USD,2017-07-19 08:30:00,1.20M,better,High,Building Permits,1.17M,accurate,29,2017-07-19 12:30:00+00:00,4.17,2017,3,7,Wednesday,1.15331,11535.0,11533.0,11535.0,11531,5,down,4.0,11531,5,down,4.0,11531,4,down,4.0,11525,11,down,10.0,11534,5,up,1.0,11524,6,down,11.0,11516,4,down,19.0
1.22M,USD,2017-07-19 08:30:00,1.16M,better,Medium,Housing Starts,1.12M,better,29,2017-07-19 12:30:00+00:00,5.17,2017,3,7,Wednesday,1.15331,11535.0,11533.0,11535.0,11531,5,down,4.0,11531,5,down,4.0,11531,4,down,4.0,11525,11,down,10.0,11534,5,up,1.0,11524,6,down,11.0,11516,4,down,19.0
-4.7M,USD,2017-07-19 10:30:00,-3.6M,accurate,High,Crude Oil Inventories,-7.6M,accurate,29,2017-07-19 14:30:00+00:00,-30.56,2017,3,7,Wednesday,1.15171,11517.0,11513.0,11516.0,11515,3,down,1.0,11514,8,down,2.0,11517,4,up,1.0,11518,4,up,2.0,11523,4,up,7.0,11518,4,down,2.0,11520,2,up,4.0
233K,USD,2017-07-20 08:30:00,245K,better,High,Unemployment Claims,248K,accurate,29,2017-07-20 12:30:00+00:00,-4.9,2017,3,7,Thursday,1.14901,11493.0,11489.0,11493.0,11495,5,up,2.0,11520,30,up,27.0,11528,17,up,35.0,11562,13,up,69.0,11560,9,down,67.0,11562,6,up,69.0,11603,15,up,110.0
19.5,USD,2017-07-20 08:30:00,23.4,worse,Medium,Philly Fed Manufacturing Index,27.6,accurate,29,2017-07-20 12:30:00+00:00,-16.67,2017,3,7,Thursday,1.14901,11493.0,11489.0,11493.0,11495,5,up,2.0,11520,30,up,27.0,11528,17,up,35.0,11562,13,up,69.0,11560,9,down,67.0,11562,6,up,69.0,11603,15,up,110.0
0.6%,USD,2017-07-20 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.2%,worse,29,2017-07-20 14:00:00+00:00,50.0,2017,3,7,Thursday,1.15657,11566.0,11560.0,11562.0,11568,14,up,6.0,11568,6,down,6.0,11574,8,up,12.0,11603,15,up,41.0,11634,11,up,72.0,11645,12,up,83.0,11633,3,down,71.0
28B,USD,2017-07-20 10:30:00,39B,accurate,Low,Natural Gas Storage,57B,accurate,29,2017-07-20 14:30:00+00:00,-28.21,2017,3,7,Thursday,1.1592799999999999,11606.0,11591.0,11603.0,11618,28,up,15.0,11624,15,up,21.0,11633,18,up,30.0,11634,11,up,31.0,11645,12,up,42.0,11633,3,down,30.0,11634,5,up,31.0
53.2,USD,2017-07-24 09:45:00,52.3,better,Low,Flash Manufacturing PMI,52.0,accurate,30,2017-07-24 13:45:00+00:00,1.72,2017,3,7,Monday,1.16336,11640.0,11633.0,11640.0,11637,4,down,3.0,11638,3,up,2.0,11638,5,down,2.0,11638,3,down,2.0,11639,5,up,1.0,11639,3,down,1.0,11640,5,up,0.0
54.2,USD,2017-07-24 09:45:00,54.3,accurate,Low,Flash Services PMI,54.2,better,30,2017-07-24 13:45:00+00:00,-0.18,2017,3,7,Monday,1.16336,11640.0,11633.0,11640.0,11637,4,down,3.0,11638,3,up,2.0,11638,5,down,2.0,11638,3,down,2.0,11639,5,up,1.0,11639,3,down,1.0,11640,5,up,0.0
5.52M,USD,2017-07-24 10:00:00,5.59M,worse,Medium,Existing Home Sales,5.62M,accurate,30,2017-07-24 14:00:00+00:00,-1.25,2017,3,7,Monday,1.16377,11640.0,11635.0,11638.0,11637,4,down,1.0,11636,3,down,2.0,11638,3,up,0.0,11636,5,down,2.0,11643,10,up,5.0,11644,5,up,6.0,11642,4,down,4.0
0.4%,USD,2017-07-25 09:00:00,0.5%,worse,Low,HPI m/m,0.6%,worse,30,2017-07-25 13:00:00+00:00,-20.0,2017,3,7,Tuesday,1.16909,11693.0,11687.0,11689.0,11695,7,up,6.0,11705,13,up,16.0,11704,4,down,15.0,11683,15,down,6.0,11697,3,up,8.0,11687,2,down,2.0,11661,7,down,28.0
5.7%,USD,2017-07-25 09:00:00,5.8%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.8%,accurate,30,2017-07-25 13:00:00+00:00,-1.72,2017,3,7,Tuesday,1.16909,11693.0,11687.0,11689.0,11695,7,up,6.0,11705,13,up,16.0,11704,4,down,15.0,11683,15,down,6.0,11697,3,up,8.0,11687,2,down,2.0,11661,7,down,28.0
121.1,USD,2017-07-25 10:00:00,116.5,better,High,CB Consumer Confidence,117.3,worse,30,2017-07-25 14:00:00+00:00,3.95,2017,3,7,Tuesday,1.1698600000000001,11699.0,11696.0,11697.0,11692,7,down,5.0,11688,10,down,9.0,11692,6,up,5.0,11687,2,down,10.0,11661,7,down,36.0,11657,5,down,40.0,11655,4,down,42.0
610K,USD,2017-07-26 10:00:00,615K,worse,Medium,New Home Sales,605K,worse,30,2017-07-26 14:00:00+00:00,-0.81,2017,3,7,Wednesday,1.16385,11639.0,11633.0,11633.0,11630,6,down,3.0,11627,5,down,6.0,11627,4,down,6.0,11624,8,down,9.0,11630,10,up,3.0,11635,5,up,2.0,11632,3,down,1.0
-7.2M,USD,2017-07-26 10:30:00,-3.3M,accurate,High,Crude Oil Inventories,-4.7M,accurate,30,2017-07-26 14:30:00+00:00,-118.18,2017,3,7,Wednesday,1.16299,11630.0,11622.0,11624.0,11631,8,up,7.0,11632,5,up,8.0,11633,4,up,9.0,11630,10,down,6.0,11635,5,up,11.0,11632,3,down,8.0,11630,6,down,6.0
<1.25%,USD,2017-07-26 14:00:00,<1.25%,accurate,Medium,Federal Funds Rate,<1.25%,accurate,30,2017-07-26 18:00:00+00:00,0.0,2017,3,7,Wednesday,1.16449,11652.0,11644.0,11647.0,11684,56,up,37.0,11702,24,up,55.0,11695,17,down,48.0,11698,11,up,51.0,11704,6,up,57.0,11730,9,up,83.0,11722,5,down,75.0
0.2%,USD,2017-07-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.3%,better,30,2017-07-27 12:30:00+00:00,-50.0,2017,3,7,Thursday,1.16929,11699.0,11693.0,11699.0,11694,11,down,5.0,11699,6,up,0.0,11704,11,up,5.0,11697,7,down,2.0,11696,7,down,3.0,11705,9,up,6.0,11684,8,down,15.0
244K,USD,2017-07-27 08:30:00,240K,accurate,High,Unemployment Claims,234K,accurate,30,2017-07-27 12:30:00+00:00,1.67,2017,3,7,Thursday,1.16929,11699.0,11693.0,11699.0,11694,11,down,5.0,11699,6,up,0.0,11704,11,up,5.0,11697,7,down,2.0,11696,7,down,3.0,11705,9,up,6.0,11684,8,down,15.0
6.5%,USD,2017-07-27 08:30:00,3.5%,better,Medium,Durable Goods Orders m/m,-0.8%,better,30,2017-07-27 12:30:00+00:00,85.71,2017,3,7,Thursday,1.16929,11699.0,11693.0,11699.0,11694,11,down,5.0,11699,6,up,0.0,11704,11,up,5.0,11697,7,down,2.0,11696,7,down,3.0,11705,9,up,6.0,11684,8,down,15.0
-63.9B,USD,2017-07-27 08:30:00,-65.0B,better,Low,Goods Trade Balance,-66.3B,accurate,30,2017-07-27 12:30:00+00:00,1.69,2017,3,7,Thursday,1.16929,11699.0,11693.0,11699.0,11694,11,down,5.0,11699,6,up,0.0,11704,11,up,5.0,11697,7,down,2.0,11696,7,down,3.0,11705,9,up,6.0,11684,8,down,15.0
0.6%,USD,2017-07-27 08:30:00,0.3%,worse,Low,Prelim Wholesale Inventories m/m,0.4%,worse,30,2017-07-27 12:30:00+00:00,100.0,2017,3,7,Thursday,1.16929,11699.0,11693.0,11699.0,11694,11,down,5.0,11699,6,up,0.0,11704,11,up,5.0,11697,7,down,2.0,11696,7,down,3.0,11705,9,up,6.0,11684,8,down,15.0
17B,USD,2017-07-27 10:30:00,28B,accurate,Low,Natural Gas Storage,28B,accurate,30,2017-07-27 14:30:00+00:00,-39.29,2017,3,7,Thursday,1.16909,11692.0,11684.0,11684.0,11684,4,down,0.0,11686,6,up,2.0,11674,13,down,10.0,11665,10,down,19.0,11665,5,down,19.0,11655,5,down,29.0,11655,3,down,29.0
2.6%,USD,2017-07-28 08:30:00,2.5%,better,High,Advance GDP q/q,1.4%,better,30,2017-07-28 12:30:00+00:00,4.0,2017,3,7,Friday,1.17241,11725.0,11720.0,11723.0,11746,31,up,23.0,11735,15,down,12.0,11738,6,up,15.0,11716,16,down,7.0,11726,4,up,3.0,11728,5,up,5.0,11738,9,up,15.0
1.0%,USD,2017-07-28 08:30:00,1.3%,worse,Medium,Advance GDP Price Index q/q,1.9%,worse,30,2017-07-28 12:30:00+00:00,-23.08,2017,3,7,Friday,1.17241,11725.0,11720.0,11723.0,11746,31,up,23.0,11735,15,down,12.0,11738,6,up,15.0,11716,16,down,7.0,11726,4,up,3.0,11728,5,up,5.0,11738,9,up,15.0
0.5%,USD,2017-07-28 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,30,2017-07-28 12:30:00+00:00,-16.67,2017,3,7,Friday,1.17241,11725.0,11720.0,11723.0,11746,31,up,23.0,11735,15,down,12.0,11738,6,up,15.0,11716,16,down,7.0,11726,4,up,3.0,11728,5,up,5.0,11738,9,up,15.0
93.4,USD,2017-07-28 10:00:00,93.2,accurate,Medium,Revised UoM Consumer Sentiment,93.1,accurate,30,2017-07-28 14:00:00+00:00,0.21,2017,3,7,Friday,1.17268,11730.0,11725.0,11728.0,11732,8,up,4.0,11738,11,up,10.0,11740,6,up,12.0,11738,9,down,10.0,11747,11,up,19.0,11756,6,up,28.0,11755,5,down,27.0
58.9,USD,2017-07-31 09:45:00,60.8,worse,Medium,Chicago PMI,65.7,accurate,31,2017-07-31 13:45:00+00:00,-3.12,2017,3,7,Monday,1.1739899999999999,11742.0,11738.0,11740.0,11744,5,up,4.0,11749,6,up,9.0,11749,6,down,9.0,11753,6,up,13.0,11755,6,up,15.0,11790,4,up,50.0,11791,4,up,51.0
1.5%,USD,2017-07-31 10:00:00,0.9%,better,Medium,Pending Home Sales m/m,-0.7%,accurate,31,2017-07-31 14:00:00+00:00,66.67,2017,3,7,Monday,1.17488,11751.0,11745.0,11749.0,11748,7,down,1.0,11751,7,up,2.0,11753,6,up,4.0,11756,5,up,7.0,11789,21,up,40.0,11785,4,down,36.0,11825,36,up,76.0
16.7M,USD,2017-08-01 01:00:00,16.8M,accurate,Low,Total Vehicle Sales,16.5M,accurate,31,2017-08-01 05:00:00+00:00,-0.6,2017,3,8,Tuesday,1.1828299999999998,11831.0,11828.0,11831.0,11832,3,up,1.0,11831,2,down,0.0,11829,2,down,2.0,11830,2,up,1.0,11820,5,down,11.0,11814,4,down,17.0,11821,6,up,10.0
0.1%,USD,2017-08-01 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,31,2017-08-01 12:30:00+00:00,0.0,2017,3,8,Tuesday,1.1813799999999999,11819.0,11813.0,11818.0,11815,7,down,3.0,11812,5,down,6.0,11810,3,down,8.0,11817,5,up,1.0,11807,5,down,11.0,11824,11,up,6.0,11826,7,up,8.0
0.1%,USD,2017-08-01 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.2%,better,31,2017-08-01 12:30:00+00:00,0.0,2017,3,8,Tuesday,1.1813799999999999,11819.0,11813.0,11818.0,11815,7,down,3.0,11812,5,down,6.0,11810,3,down,8.0,11817,5,up,1.0,11807,5,down,11.0,11824,11,up,6.0,11826,7,up,8.0
0.0%,USD,2017-08-01 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,worse,31,2017-08-01 12:30:00+00:00,-100.0,2017,3,8,Tuesday,1.1813799999999999,11819.0,11813.0,11818.0,11815,7,down,3.0,11812,5,down,6.0,11810,3,down,8.0,11817,5,up,1.0,11807,5,down,11.0,11824,11,up,6.0,11826,7,up,8.0
