,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
455,254K,USD,2016-07-14 08:30:00,263K,better,High,Unemployment Claims,254K,accurate,28,2016-07-14 12:30:00+00:00,-3.42,2016,3,7,Thursday,1.1141,1.1138,7.0,down,1.1139,1.1132,8.0,down,1.1131,1.113,7.0,down,1.1109,1.1115,8.0,up,1.1107,1.1106,4.0,down,1.1109,1.1109,5.0,down,1.1112,1.1112,5.0,down,1.1108,1.1111,5.0,up
456,0.4%,USD,2016-07-14 08:30:00,0.1%,better,Medium,Core PPI m/m,0.3%,accurate,28,2016-07-14 12:30:00+00:00,300.0,2016,3,7,Thursday,1.1141,1.1138,7.0,down,1.1139,1.1132,8.0,down,1.1131,1.113,7.0,down,1.1109,1.1115,8.0,up,1.1107,1.1106,4.0,down,1.1109,1.1109,5.0,down,1.1112,1.1112,5.0,down,1.1108,1.1111,5.0,up
457,64B,USD,2016-07-14 10:30:00,61B,accurate,Low,Natural Gas Storage,39B,accurate,28,2016-07-14 14:30:00+00:00,4.92,2016,3,7,Thursday,1.1111,1.1113,5.0,up,1.1113,1.1121,10.0,up,1.112,1.1112,11.0,down,1.1104,1.1107,12.0,up,1.1104,1.1104,4.0,down,1.1108,1.1108,3.0,down,1.111,1.1107,5.0,down,1.1115,1.1118,5.0,up
458,0.2%,USD,2016-07-15 08:30:00,0.2%,accurate,High,CPI m/m,0.2%,accurate,28,2016-07-15 12:30:00+00:00,0.0,2016,3,7,Friday,1.1108,1.1109,8.0,up,1.111,1.1115,9.0,up,1.1116,1.1113,8.0,down,1.1112,1.1117,7.0,up,1.1117,1.1115,5.0,down,1.1079,1.1074,10.0,down,1.1079,1.1086,8.0,up,1.1077,1.1072,7.0,down
459,0.2%,USD,2016-07-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,28,2016-07-15 12:30:00+00:00,0.0,2016,3,7,Friday,1.1108,1.1109,8.0,up,1.111,1.1115,9.0,up,1.1116,1.1113,8.0,down,1.1112,1.1117,7.0,up,1.1117,1.1115,5.0,down,1.1079,1.1074,10.0,down,1.1079,1.1086,8.0,up,1.1077,1.1072,7.0,down
460,0.7%,USD,2016-07-15 08:30:00,0.4%,better,High,Core Retail Sales m/m,0.4%,accurate,28,2016-07-15 12:30:00+00:00,75.0,2016,3,7,Friday,1.1108,1.1109,8.0,up,1.111,1.1115,9.0,up,1.1116,1.1113,8.0,down,1.1112,1.1117,7.0,up,1.1117,1.1115,5.0,down,1.1079,1.1074,10.0,down,1.1079,1.1086,8.0,up,1.1077,1.1072,7.0,down
461,0.6%,USD,2016-07-15 08:30:00,0.1%,better,High,Retail Sales m/m,0.2%,worse,28,2016-07-15 12:30:00+00:00,500.0,2016,3,7,Friday,1.1108,1.1109,8.0,up,1.111,1.1115,9.0,up,1.1116,1.1113,8.0,down,1.1112,1.1117,7.0,up,1.1117,1.1115,5.0,down,1.1079,1.1074,10.0,down,1.1079,1.1086,8.0,up,1.1077,1.1072,7.0,down
462,0.6,USD,2016-07-15 08:30:00,5.1,worse,Medium,Empire State Manufacturing Index,6.0,accurate,28,2016-07-15 12:30:00+00:00,-88.24,2016,3,7,Friday,1.1108,1.1109,8.0,up,1.111,1.1115,9.0,up,1.1116,1.1113,8.0,down,1.1112,1.1117,7.0,up,1.1117,1.1115,5.0,down,1.1079,1.1074,10.0,down,1.1079,1.1086,8.0,up,1.1077,1.1072,7.0,down
463,75.4%,USD,2016-07-15 09:15:00,75.2%,better,Medium,Capacity Utilization Rate,74.9%,accurate,28,2016-07-15 13:15:00+00:00,0.27,2016,3,7,Friday,1.1114,1.111,4.0,down,1.1111,1.1078,37.0,down,1.1079,1.1074,10.0,down,1.1077,1.1078,5.0,up,1.1079,1.1086,8.0,up,1.1085,1.1083,3.0,down,1.1074,1.107,4.0,down,1.1064,1.1064,4.0,down
464,0.6%,USD,2016-07-15 09:15:00,0.2%,better,Medium,Industrial Production m/m,-0.3%,better,28,2016-07-15 13:15:00+00:00,200.0,2016,3,7,Friday,1.1114,1.111,4.0,down,1.1111,1.1078,37.0,down,1.1079,1.1074,10.0,down,1.1077,1.1078,5.0,up,1.1079,1.1086,8.0,up,1.1085,1.1083,3.0,down,1.1074,1.107,4.0,down,1.1064,1.1064,4.0,down
465,89.5,USD,2016-07-15 10:00:00,93.7,worse,High,Prelim UoM Consumer Sentiment,93.5,worse,28,2016-07-15 14:00:00+00:00,-4.48,2016,3,7,Friday,1.1087,1.1086,8.0,down,1.1087,1.1085,4.0,down,1.1085,1.1083,3.0,down,1.1077,1.1072,7.0,down,1.1074,1.107,4.0,down,1.1068,1.1065,7.0,down,1.1066,1.1063,4.0,down,1.1057,1.1062,8.0,up
466,0.2%,USD,2016-07-15 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.1%,accurate,28,2016-07-15 14:00:00+00:00,100.0,2016,3,7,Friday,1.1087,1.1086,8.0,down,1.1087,1.1085,4.0,down,1.1085,1.1083,3.0,down,1.1077,1.1072,7.0,down,1.1074,1.107,4.0,down,1.1068,1.1065,7.0,down,1.1066,1.1063,4.0,down,1.1057,1.1062,8.0,up
467,59,USD,2016-07-18 10:00:00,60,worse,Low,NAHB Housing Market Index,60,accurate,29,2016-07-18 14:00:00+00:00,-1.67,2016,3,7,Monday,1.1064,1.1062,7.0,down,1.1061,1.1062,4.0,up,1.1061,1.1059,7.0,down,1.106,1.1064,7.0,up,1.1063,1.1062,2.0,down,1.1064,1.1062,6.0,down,1.1074,1.1077,6.0,up,1.1074,1.1074,3.0,down
468,41.1B,USD,2016-07-18 16:00:00,31.6B,better,Low,TIC Long-Term Purchases,-67.4B,better,29,2016-07-18 20:00:00+00:00,30.06,2016,3,7,Monday,1.107,1.1071,2.0,up,1.1071,1.1072,1.0,up,1.1072,1.1072,1.0,down,1.1073,1.1073,1.0,down,1.1073,1.1073,1.0,down,1.1073,1.1073,1.0,down,1.1072,1.1075,3.0,up,1.1072,1.1073,1.0,up
469,1.15M,USD,2016-07-19 08:30:00,1.15M,accurate,High,Building Permits,1.14M,accurate,29,2016-07-19 12:30:00+00:00,0.0,2016,3,7,Tuesday,1.1027,1.1021,11.0,down,1.1022,1.1014,11.0,down,1.1015,1.1018,5.0,up,1.1021,1.102,8.0,down,1.1017,1.1016,4.0,down,1.1023,1.1026,6.0,up,1.1018,1.1015,8.0,down,1.1022,1.1018,9.0,down
470,1.19M,USD,2016-07-19 08:30:00,1.17M,accurate,Medium,Housing Starts,1.14M,accurate,29,2016-07-19 12:30:00+00:00,1.71,2016,3,7,Tuesday,1.1027,1.1021,11.0,down,1.1022,1.1014,11.0,down,1.1015,1.1018,5.0,up,1.1021,1.102,8.0,down,1.1017,1.1016,4.0,down,1.1023,1.1026,6.0,up,1.1018,1.1015,8.0,down,1.1022,1.1018,9.0,down
471,-2.3M,USD,2016-07-20 10:30:00,-1.3M,accurate,High,Crude Oil Inventories,-2.5M,accurate,29,2016-07-20 14:30:00+00:00,-76.92,2016,3,7,Wednesday,1.1017,1.1015,5.0,down,1.1014,1.1011,5.0,down,1.1012,1.1013,4.0,up,1.1009,1.1005,5.0,down,1.1002,1.1006,4.0,up,1.1005,1.1001,5.0,down,1.1001,1.1002,6.0,up,1.1001,1.1002,2.0,up
472,-2.9,USD,2016-07-21 08:30:00,5.1,worse,High,Philly Fed Manufacturing Index,4.7,accurate,29,2016-07-21 12:30:00+00:00,-156.86,2016,3,7,Thursday,1.103,1.1023,17.0,down,1.1024,1.104,35.0,up,1.1041,1.1037,18.0,down,1.104,1.1046,14.0,up,1.1031,1.1018,15.0,down,1.1017,1.101,9.0,down,1.1009,1.1005,6.0,down,1.0997,1.0996,5.0,down
473,253K,USD,2016-07-21 08:30:00,271K,better,High,Unemployment Claims,254K,accurate,29,2016-07-21 12:30:00+00:00,-6.64,2016,3,7,Thursday,1.103,1.1023,17.0,down,1.1024,1.104,35.0,up,1.1041,1.1037,18.0,down,1.104,1.1046,14.0,up,1.1031,1.1018,15.0,down,1.1017,1.101,9.0,down,1.1009,1.1005,6.0,down,1.0997,1.0996,5.0,down
474,0.2%,USD,2016-07-21 09:00:00,0.4%,worse,Low,HPI m/m,0.3%,better,29,2016-07-21 13:00:00+00:00,-50.0,2016,3,7,Thursday,1.1049,1.1041,8.0,down,1.1039,1.1028,14.0,down,1.1031,1.1018,15.0,down,1.1017,1.101,9.0,down,1.1014,1.1019,8.0,up,1.1009,1.1005,6.0,down,1.0997,1.0996,5.0,down,1.0992,1.0997,5.0,up
475,5.57M,USD,2016-07-21 10:00:00,5.48M,better,Medium,Existing Home Sales,5.51M,accurate,29,2016-07-21 14:00:00+00:00,1.64,2016,3,7,Thursday,1.1006,1.1004,9.0,down,1.101,1.1008,3.0,down,1.1006,1.1011,7.0,up,1.0997,1.0996,5.0,down,1.0989,1.0989,6.0,down,1.0992,1.0997,5.0,up,1.1,1.0997,4.0,down,1.1013,1.1013,2.0,down
476,0.3%,USD,2016-07-21 10:00:00,0.2%,better,Low,CB Leading Index m/m,-0.2%,accurate,29,2016-07-21 14:00:00+00:00,50.0,2016,3,7,Thursday,1.1006,1.1004,9.0,down,1.101,1.1008,3.0,down,1.1006,1.1011,7.0,up,1.0997,1.0996,5.0,down,1.0989,1.0989,6.0,down,1.0992,1.0997,5.0,up,1.1,1.0997,4.0,down,1.1013,1.1013,2.0,down
477,34B,USD,2016-07-21 10:30:00,40B,accurate,Low,Natural Gas Storage,64B,accurate,29,2016-07-21 14:30:00+00:00,-15.0,2016,3,7,Thursday,1.0999,1.0997,3.0,down,1.0994,1.0984,12.0,down,1.0989,1.0989,6.0,down,1.0992,1.0997,5.0,up,1.1005,1.1007,3.0,up,1.1,1.0997,4.0,down,1.1013,1.1013,2.0,down,1.101,1.1009,3.0,down
478,52.9,USD,2016-07-22 09:45:00,51.9,better,Low,Flash Manufacturing PMI,51.3,accurate,29,2016-07-22 13:45:00+00:00,1.93,2016,3,7,Friday,1.1012,1.1011,4.0,down,1.1012,1.101,5.0,down,1.1009,1.1014,6.0,up,1.1015,1.1015,4.0,down,1.1011,1.101,4.0,down,1.1009,1.0998,12.0,down,1.0973,1.0973,5.0,down,1.0973,1.0973,5.0,down
479,5.2%,USD,2016-07-26 09:00:00,5.6%,worse,Low,S&P/CS Composite-20 HPI y/y,5.4%,accurate,30,2016-07-26 13:00:00+00:00,-7.14,2016,3,7,Tuesday,1.0992,1.0991,3.0,down,1.0991,1.0995,4.0,up,1.0997,1.0995,3.0,down,1.0996,1.0993,3.0,down,1.0999,1.1003,4.0,up,1.1,1.0989,11.0,down,1.0988,1.099,3.0,up,1.0979,1.0981,6.0,up
480,50.9,USD,2016-07-26 09:45:00,51.2,accurate,Low,Flash Services PMI,51.4,accurate,30,2016-07-26 13:45:00+00:00,-0.59,2016,3,7,Tuesday,1.1002,1.1001,3.0,down,1.1001,1.0997,6.0,down,1.1,1.0989,11.0,down,1.0993,1.0991,2.0,down,1.0988,1.099,3.0,up,1.0982,1.0984,2.0,up,1.0984,1.0982,3.0,down,1.0981,1.0982,1.0,up
482,97.3,USD,2016-07-26 10:00:00,95.6,better,High,CB Consumer Confidence,97.4,worse,30,2016-07-26 14:00:00+00:00,1.78,2016,3,7,Tuesday,1.0989,1.0991,5.0,up,1.0994,1.0992,5.0,down,1.0993,1.0991,2.0,down,1.0988,1.099,3.0,up,1.0982,1.0984,2.0,up,1.0979,1.0981,6.0,up,1.098,1.0982,2.0,up,1.0981,1.0981,1.0,down
483,592K,USD,2016-07-26 10:00:00,560K,better,Medium,New Home Sales,572K,better,30,2016-07-26 14:00:00+00:00,5.71,2016,3,7,Tuesday,1.0989,1.0991,5.0,up,1.0994,1.0992,5.0,down,1.0993,1.0991,2.0,down,1.0988,1.099,3.0,up,1.0982,1.0984,2.0,up,1.0979,1.0981,6.0,up,1.098,1.0982,2.0,up,1.0981,1.0981,1.0,down
484,-0.5%,USD,2016-07-27 08:30:00,0.3%,worse,High,Core Durable Goods Orders m/m,-0.4%,accurate,30,2016-07-27 12:30:00+00:00,-266.67,2016,3,7,Wednesday,1.1,1.0997,3.0,down,1.0997,1.0995,4.0,down,1.0995,1.0995,1.0,down,1.0997,1.1,3.0,up,1.1,1.0995,8.0,down,1.0996,1.0994,3.0,down,1.1001,1.1001,2.0,down,1.1003,1.1002,2.0,down
485,-4.0%,USD,2016-07-27 08:30:00,-1.1%,worse,Medium,Durable Goods Orders m/m,-2.3%,accurate,30,2016-07-27 12:30:00+00:00,-263.64,2016,3,7,Wednesday,1.1,1.0997,3.0,down,1.0997,1.0995,4.0,down,1.0995,1.0995,1.0,down,1.0997,1.1,3.0,up,1.1,1.0995,8.0,down,1.0996,1.0994,3.0,down,1.1001,1.1001,2.0,down,1.1003,1.1002,2.0,down
486,0.2%,USD,2016-07-27 10:00:00,1.9%,worse,Medium,Pending Home Sales m/m,-3.7%,accurate,30,2016-07-27 14:00:00+00:00,-89.47,2016,3,7,Wednesday,1.1001,1.1,3.0,down,1.1,1.0999,1.0,down,1.1,1.1001,1.0,up,1.1003,1.1002,2.0,down,1.1001,1.0996,6.0,down,1.0985,1.0989,4.0,up,1.0992,1.0989,3.0,down,1.0985,1.0988,3.0,up
487,1.7M,USD,2016-07-27 10:30:00,-2.1M,accurate,High,Crude Oil Inventories,-2.3M,accurate,30,2016-07-27 14:30:00+00:00,180.95,2016,3,7,Wednesday,1.1003,1.1004,2.0,up,1.1002,1.1002,1.0,down,1.1001,1.0996,6.0,down,1.0985,1.0989,4.0,up,1.0989,1.0991,4.0,up,1.0992,1.0989,3.0,down,1.0985,1.0988,3.0,up,1.099,1.0991,2.0,up
488,<0.50%,USD,2016-07-27 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,30,2016-07-27 18:00:00+00:00,0.0,2016,3,7,Wednesday,1.0978,1.0977,20.0,down,1.0976,1.0974,11.0,down,1.0975,1.0989,18.0,up,1.1006,1.0999,14.0,down,1.1004,1.1007,5.0,up,1.1019,1.1032,20.0,up,1.1044,1.1047,6.0,up,1.105,1.1051,3.0,up
489,266K,USD,2016-07-28 08:30:00,261K,worse,High,Unemployment Claims,252K,accurate,30,2016-07-28 12:30:00+00:00,1.92,2016,3,7,Thursday,1.1091,1.1092,5.0,up,1.1095,1.1093,3.0,down,1.1093,1.1094,2.0,up,1.1098,1.1098,2.0,down,1.109,1.1092,3.0,up,1.1097,1.1099,5.0,up,1.1103,1.1104,2.0,up,1.1101,1.1093,8.0,down
490,-63.3B,USD,2016-07-28 08:30:00,-62.2B,worse,Low,Goods Trade Balance,-61.1B,accurate,30,2016-07-28 12:30:00+00:00,-1.77,2016,3,7,Thursday,1.1091,1.1092,5.0,up,1.1095,1.1093,3.0,down,1.1093,1.1094,2.0,up,1.1098,1.1098,2.0,down,1.109,1.1092,3.0,up,1.1097,1.1099,5.0,up,1.1103,1.1104,2.0,up,1.1101,1.1093,8.0,down
491,17B,USD,2016-07-28 10:30:00,29B,accurate,Low,Natural Gas Storage,34B,accurate,30,2016-07-28 14:30:00+00:00,-41.38,2016,3,7,Thursday,1.1094,1.1094,2.0,down,1.1096,1.1095,1.0,down,1.1097,1.1097,2.0,down,1.1081,1.1084,5.0,up,1.1087,1.1086,2.0,down,1.1086,1.1086,0.0,down,1.1092,1.109,3.0,down,1.1081,1.108,2.0,down
492,1.2%,USD,2016-07-29 08:30:00,2.6%,worse,High,Advance GDP q/q,1.1%,better,30,2016-07-29 12:30:00+00:00,-53.85,2016,3,7,Friday,1.1126,1.1129,9.0,up,1.1128,1.1137,11.0,up,1.1138,1.1148,12.0,up,1.1152,1.1158,10.0,up,1.1158,1.1163,7.0,up,1.1157,1.1158,8.0,up,1.116,1.1164,8.0,up,1.1169,1.1169,5.0,down
493,2.2%,USD,2016-07-29 08:30:00,1.9%,better,Medium,Advance GDP Price Index q/q,0.4%,worse,30,2016-07-29 12:30:00+00:00,15.79,2016,3,7,Friday,1.1126,1.1129,9.0,up,1.1128,1.1137,11.0,up,1.1138,1.1148,12.0,up,1.1152,1.1158,10.0,up,1.1158,1.1163,7.0,up,1.1157,1.1158,8.0,up,1.116,1.1164,8.0,up,1.1169,1.1169,5.0,down
494,0.6%,USD,2016-07-29 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,30,2016-07-29 12:30:00+00:00,0.0,2016,3,7,Friday,1.1126,1.1129,9.0,up,1.1128,1.1137,11.0,up,1.1138,1.1148,12.0,up,1.1152,1.1158,10.0,up,1.1158,1.1163,7.0,up,1.1157,1.1158,8.0,up,1.116,1.1164,8.0,up,1.1169,1.1169,5.0,down
495,55.8,USD,2016-07-29 09:45:00,54.3,better,Medium,Chicago PMI,56.8,accurate,30,2016-07-29 13:45:00+00:00,2.76,2016,3,7,Friday,1.1157,1.116,7.0,up,1.1161,1.1161,4.0,down,1.116,1.1164,8.0,up,1.1166,1.1166,6.0,down,1.1169,1.1169,5.0,down,1.1167,1.117,7.0,up,1.118,1.1176,9.0,down,1.1171,1.1171,3.0,down
496,90.0,USD,2016-07-29 10:00:00,90.2,accurate,Medium,Revised UoM Consumer Sentiment,89.5,accurate,30,2016-07-29 14:00:00+00:00,-0.22,2016,3,7,Friday,1.1165,1.1164,4.0,down,1.1163,1.1167,4.0,up,1.1166,1.1166,6.0,down,1.1169,1.1169,5.0,down,1.1167,1.117,7.0,up,1.118,1.1192,18.0,up,1.1173,1.1169,6.0,down,1.1168,1.1167,4.0,down
497,52.9,USD,2016-08-01 09:45:00,52.9,accurate,Low,Final Manufacturing PMI,52.9,accurate,31,2016-08-01 13:45:00+00:00,0.0,2016,3,8,Monday,1.1161,1.1159,3.0,down,1.1159,1.1161,3.0,up,1.1164,1.1165,4.0,up,1.1163,1.1164,2.0,up,1.1168,1.1172,4.0,up,1.1165,1.1166,2.0,up,1.1172,1.1171,1.0,down,1.1173,1.1172,1.0,down
498,52.6,USD,2016-08-01 10:00:00,53.1,worse,High,ISM Manufacturing PMI,53.2,accurate,31,2016-08-01 14:00:00+00:00,-0.94,2016,3,8,Monday,1.1164,1.1164,1.0,down,1.1165,1.1165,1.0,down,1.1163,1.1164,2.0,up,1.1168,1.1172,4.0,up,1.1165,1.1166,2.0,up,1.1169,1.1174,5.0,up,1.1173,1.1172,2.0,down,1.1173,1.1173,0.0,down
499,-0.6%,USD,2016-08-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.1%,better,31,2016-08-01 14:00:00+00:00,-220.0,2016,3,8,Monday,1.1164,1.1164,1.0,down,1.1165,1.1165,1.0,down,1.1163,1.1164,2.0,up,1.1168,1.1172,4.0,up,1.1165,1.1166,2.0,up,1.1169,1.1174,5.0,up,1.1173,1.1172,2.0,down,1.1173,1.1173,0.0,down
500,55.0,USD,2016-08-01 10:00:00,61.0,worse,Low,ISM Manufacturing Prices,60.5,accurate,31,2016-08-01 14:00:00+00:00,-9.84,2016,3,8,Monday,1.1164,1.1164,1.0,down,1.1165,1.1165,1.0,down,1.1163,1.1164,2.0,up,1.1168,1.1172,4.0,up,1.1165,1.1166,2.0,up,1.1169,1.1174,5.0,up,1.1173,1.1172,2.0,down,1.1173,1.1173,0.0,down
501,17.9M,USD,2016-08-02 01:00:00,17.1M,better,Low,Total Vehicle Sales,16.7M,accurate,31,2016-08-02 05:00:00+00:00,4.68,2016,3,8,Tuesday,1.1173,1.1173,0.0,down,1.1174,1.1172,2.0,down,1.1172,1.1176,4.0,up,1.1176,1.1176,0.0,down,1.1179,1.1179,2.0,down,1.1176,1.1174,2.0,down,1.1174,1.1174,2.0,down,1.1182,1.1183,2.0,up
502,0.1%,USD,2016-08-02 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,31,2016-08-02 12:30:00+00:00,0.0,2016,3,8,Tuesday,1.1193,1.1191,2.0,down,1.1192,1.1195,4.0,up,1.1192,1.1198,7.0,up,1.1199,1.1201,4.0,up,1.1208,1.1208,2.0,down,1.121,1.1211,1.0,up,1.1213,1.1213,1.0,down,1.1212,1.1211,1.0,down
503,0.4%,USD,2016-08-02 08:30:00,0.3%,better,Medium,Personal Spending m/m,0.4%,accurate,31,2016-08-02 12:30:00+00:00,33.33,2016,3,8,Tuesday,1.1193,1.1191,2.0,down,1.1192,1.1195,4.0,up,1.1192,1.1198,7.0,up,1.1199,1.1201,4.0,up,1.1208,1.1208,2.0,down,1.121,1.1211,1.0,up,1.1213,1.1213,1.0,down,1.1212,1.1211,1.0,down
504,0.2%,USD,2016-08-02 08:30:00,0.3%,worse,Low,Personal Income m/m,0.2%,accurate,31,2016-08-02 12:30:00+00:00,-33.33,2016,3,8,Tuesday,1.1193,1.1191,2.0,down,1.1192,1.1195,4.0,up,1.1192,1.1198,7.0,up,1.1199,1.1201,4.0,up,1.1208,1.1208,2.0,down,1.121,1.1211,1.0,up,1.1213,1.1213,1.0,down,1.1212,1.1211,1.0,down
505,179K,USD,2016-08-03 08:15:00,171K,better,High,ADP Non-Farm Employment Change,176K,accurate,31,2016-08-03 12:15:00+00:00,4.68,2016,3,8,Wednesday,1.1189,1.1193,4.0,up,1.1193,1.1193,1.0,down,1.1194,1.1196,4.0,up,1.1193,1.1193,2.0,down,1.1191,1.1194,3.0,up,1.1183,1.1182,2.0,down,1.1178,1.1178,2.0,down,1.1166,1.1164,2.0,down
506,51.4,USD,2016-08-03 09:45:00,51.0,better,Low,Final Services PMI,50.9,accurate,31,2016-08-03 13:45:00+00:00,0.78,2016,3,8,Wednesday,1.1179,1.118,1.0,up,1.118,1.1182,3.0,up,1.118,1.1177,6.0,down,1.1166,1.1164,2.0,down,1.1164,1.1166,3.0,up,1.1166,1.1166,1.0,down,1.1172,1.1173,1.0,up,1.1177,1.1174,3.0,down
507,55.5,USD,2016-08-03 10:00:00,56.0,worse,High,ISM Non-Manufacturing PMI,56.5,accurate,31,2016-08-03 14:00:00+00:00,-0.89,2016,3,8,Wednesday,1.1178,1.1172,6.0,down,1.1173,1.1166,7.0,down,1.1166,1.1164,2.0,down,1.1164,1.1166,3.0,up,1.1166,1.1166,1.0,down,1.117,1.1173,3.0,up,1.1173,1.1174,1.0,up,1.1168,1.1167,1.0,down
508,1.4M,USD,2016-08-03 10:30:00,-1.6M,accurate,High,Crude Oil Inventories,1.7M,accurate,31,2016-08-03 14:30:00+00:00,187.5,2016,3,8,Wednesday,1.1165,1.1165,1.0,down,1.1166,1.1167,1.0,up,1.1166,1.1166,1.0,down,1.117,1.1173,3.0,up,1.1172,1.1173,1.0,up,1.1173,1.1174,1.0,up,1.1168,1.1167,1.0,down,1.1167,1.1171,4.0,up
509,269K,USD,2016-08-04 08:30:00,265K,accurate,High,Unemployment Claims,266K,accurate,31,2016-08-04 12:30:00+00:00,1.51,2016,3,8,Thursday,1.1142,1.1139,5.0,down,1.1141,1.114,1.0,down,1.1138,1.1138,4.0,down,1.1142,1.1142,0.0,down,1.1136,1.1141,6.0,up,1.1139,1.114,1.0,up,1.1142,1.1139,6.0,down,1.1143,1.1144,2.0,up
510,-1.5%,USD,2016-08-04 10:00:00,-1.8%,better,Medium,Factory Orders m/m,-1.2%,worse,31,2016-08-04 14:00:00+00:00,16.67,2016,3,8,Thursday,1.1143,1.114,3.0,down,1.1144,1.1144,2.0,down,1.1145,1.1143,3.0,down,1.1143,1.1144,2.0,up,1.1141,1.114,3.0,down,1.1137,1.1136,3.0,down,1.1134,1.1132,4.0,down,1.1131,1.1137,6.0,up
511,-6B,USD,2016-08-04 10:30:00,3B,accurate,Low,Natural Gas Storage,17B,accurate,31,2016-08-04 14:30:00+00:00,-300.0,2016,3,8,Thursday,1.1144,1.1143,2.0,down,1.1143,1.1139,5.0,down,1.1141,1.114,3.0,down,1.1137,1.1136,3.0,down,1.1139,1.1139,2.0,down,1.1134,1.1132,4.0,down,1.1131,1.1137,6.0,up,1.1132,1.1132,1.0,down
512,0.3%,USD,2016-08-05 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.1%,accurate,31,2016-08-05 12:30:00+00:00,50.0,2016,3,8,Friday,1.1098,1.109,18.0,down,1.1091,1.1104,18.0,up,1.1105,1.1092,15.0,down,1.1087,1.108,9.0,down,1.1071,1.1073,7.0,up,1.1059,1.1059,4.0,down,1.1054,1.105,7.0,down,1.1059,1.1065,6.0,up
513,255K,USD,2016-08-05 08:30:00,180K,better,High,Non-Farm Employment Change,292K,accurate,31,2016-08-05 12:30:00+00:00,41.67,2016,3,8,Friday,1.1098,1.109,18.0,down,1.1091,1.1104,18.0,up,1.1105,1.1092,15.0,down,1.1087,1.108,9.0,down,1.1071,1.1073,7.0,up,1.1059,1.1059,4.0,down,1.1054,1.105,7.0,down,1.1059,1.1065,6.0,up
514,4.9%,USD,2016-08-05 08:30:00,4.8%,worse,High,Unemployment Rate,4.9%,accurate,31,2016-08-05 12:30:00+00:00,2.08,2016,3,8,Friday,1.1098,1.109,18.0,down,1.1091,1.1104,18.0,up,1.1105,1.1092,15.0,down,1.1087,1.108,9.0,down,1.1071,1.1073,7.0,up,1.1059,1.1059,4.0,down,1.1054,1.105,7.0,down,1.1059,1.1065,6.0,up
515,-44.5B,USD,2016-08-05 08:30:00,-42.1B,worse,Low,Trade Balance,-41.0B,accurate,31,2016-08-05 12:30:00+00:00,-5.7,2016,3,8,Friday,1.1098,1.109,18.0,down,1.1091,1.1104,18.0,up,1.1105,1.1092,15.0,down,1.1087,1.108,9.0,down,1.1071,1.1073,7.0,up,1.1059,1.1059,4.0,down,1.1054,1.105,7.0,down,1.1059,1.1065,6.0,up
517,94.6,USD,2016-08-09 06:00:00,94.5,accurate,Low,NFIB Small Business Index,94.5,accurate,32,2016-08-09 10:00:00+00:00,0.11,2016,3,8,Tuesday,1.1087,1.1088,2.0,up,1.1087,1.1085,3.0,down,1.1086,1.1082,4.0,down,1.1087,1.1086,2.0,down,1.1086,1.1086,1.0,down,1.1083,1.1083,2.0,down,1.1077,1.1077,2.0,down,1.1076,1.1077,2.0,up
518,-0.5%,USD,2016-08-09 08:30:00,0.5%,better,Medium,Prelim Nonfarm Productivity q/q,-0.6%,worse,32,2016-08-09 12:30:00+00:00,-200.0,2016,3,8,Tuesday,1.1076,1.1076,3.0,down,1.1076,1.1076,3.0,down,1.1075,1.1077,2.0,up,1.1078,1.108,4.0,up,1.1082,1.1081,3.0,down,1.1085,1.1089,5.0,up,1.1099,1.1108,11.0,up,1.1117,1.1113,5.0,down
519,2.0%,USD,2016-08-09 08:30:00,1.8%,better,Medium,Prelim Unit Labor Costs q/q,4.5%,better,32,2016-08-09 12:30:00+00:00,11.11,2016,3,8,Tuesday,1.1076,1.1076,3.0,down,1.1076,1.1076,3.0,down,1.1075,1.1077,2.0,up,1.1078,1.108,4.0,up,1.1082,1.1081,3.0,down,1.1085,1.1089,5.0,up,1.1099,1.1108,11.0,up,1.1117,1.1113,5.0,down
520,0.3%,USD,2016-08-09 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,0.2%,worse,32,2016-08-09 14:00:00+00:00,300.0,2016,3,8,Tuesday,1.1107,1.1115,10.0,up,1.1114,1.1114,3.0,down,1.1113,1.1116,6.0,up,1.1117,1.1113,5.0,down,1.1107,1.1108,5.0,up,1.1111,1.111,5.0,down,1.1109,1.1108,2.0,down,1.1108,1.1108,2.0,down
