actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
64B,USD,2016-07-14 10:30:00,61B,accurate,Low,Natural Gas Storage,39B,accurate,28,2016-07-14 14:30:00+00:00,4.92,2016,3,7,Thursday,1.11099,11114.0,11108.0,11113.0,11112,5,down,1.0,11113,5,up,0.0,11124,11,up,11.0,11104,8,down,9.0,11111,4,up,2.0,11107,6,down,6.0,11117,3,up,4.0
0.2%,USD,2016-07-15 08:30:00,0.2%,accurate,High,CPI m/m,0.2%,accurate,28,2016-07-15 12:30:00+00:00,0.0,2016,3,7,Friday,1.11323,11134.0,11129.0,11134.0,11113,27,down,21.0,11117,8,up,17.0,11107,14,down,27.0,11117,9,up,17.0,11081,12,down,53.0,11081,4,down,53.0,11078,5,down,56.0
0.2%,USD,2016-07-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,28,2016-07-15 12:30:00+00:00,0.0,2016,3,7,Friday,1.11323,11134.0,11129.0,11134.0,11113,27,down,21.0,11117,8,up,17.0,11107,14,down,27.0,11117,9,up,17.0,11081,12,down,53.0,11081,4,down,53.0,11078,5,down,56.0
0.7%,USD,2016-07-15 08:30:00,0.4%,better,High,Core Retail Sales m/m,0.4%,accurate,28,2016-07-15 12:30:00+00:00,75.0,2016,3,7,Friday,1.11323,11134.0,11129.0,11134.0,11113,27,down,21.0,11117,8,up,17.0,11107,14,down,27.0,11117,9,up,17.0,11081,12,down,53.0,11081,4,down,53.0,11078,5,down,56.0
0.6%,USD,2016-07-15 08:30:00,0.1%,better,High,Retail Sales m/m,0.2%,worse,28,2016-07-15 12:30:00+00:00,500.0,2016,3,7,Friday,1.11323,11134.0,11129.0,11134.0,11113,27,down,21.0,11117,8,up,17.0,11107,14,down,27.0,11117,9,up,17.0,11081,12,down,53.0,11081,4,down,53.0,11078,5,down,56.0
0.6,USD,2016-07-15 08:30:00,5.1,worse,Medium,Empire State Manufacturing Index,6.0,accurate,28,2016-07-15 12:30:00+00:00,-88.24,2016,3,7,Friday,1.11323,11134.0,11129.0,11134.0,11113,27,down,21.0,11117,8,up,17.0,11107,14,down,27.0,11117,9,up,17.0,11081,12,down,53.0,11081,4,down,53.0,11078,5,down,56.0
75.4%,USD,2016-07-15 09:15:00,75.2%,better,Medium,Capacity Utilization Rate,74.9%,accurate,28,2016-07-15 13:15:00+00:00,0.27,2016,3,7,Friday,1.1114899999999999,11116.0,11107.0,11110.0,11096,17,down,14.0,11091,8,down,19.0,11081,12,down,29.0,11080,4,down,30.0,11086,4,up,24.0,11075,4,down,35.0,11064,4,down,46.0
0.6%,USD,2016-07-15 09:15:00,0.2%,better,Medium,Industrial Production m/m,-0.3%,better,28,2016-07-15 13:15:00+00:00,200.0,2016,3,7,Friday,1.1114899999999999,11116.0,11107.0,11110.0,11096,17,down,14.0,11091,8,down,19.0,11081,12,down,29.0,11080,4,down,30.0,11086,4,up,24.0,11075,4,down,35.0,11064,4,down,46.0
89.5,USD,2016-07-15 10:00:00,93.7,worse,High,Prelim UoM Consumer Sentiment,93.5,worse,28,2016-07-15 14:00:00+00:00,-4.48,2016,3,7,Friday,1.10804,11083.0,11079.0,11081.0,11088,8,up,7.0,11088,7,down,7.0,11086,4,down,5.0,11078,5,down,3.0,11071,8,down,10.0,11067,4,down,14.0,11058,6,down,23.0
0.2%,USD,2016-07-15 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.1%,accurate,28,2016-07-15 14:00:00+00:00,100.0,2016,3,7,Friday,1.10804,11083.0,11079.0,11081.0,11088,8,up,7.0,11088,7,down,7.0,11086,4,down,5.0,11078,5,down,3.0,11071,8,down,10.0,11067,4,down,14.0,11058,6,down,23.0
59,USD,2016-07-18 10:00:00,60,worse,Low,NAHB Housing Market Index,60,accurate,29,2016-07-18 14:00:00+00:00,-1.67,2016,3,7,Monday,1.10615,11065.0,11060.0,11065.0,11067,6,up,2.0,11062,7,down,3.0,11066,6,up,1.0,11061,4,down,4.0,11067,9,up,2.0,11080,7,up,15.0,11075,3,down,10.0
41.1B,USD,2016-07-18 16:00:00,31.6B,better,Low,TIC Long-Term Purchases,-67.4B,better,29,2016-07-18 20:00:00+00:00,30.06,2016,3,7,Monday,1.1072899999999999,11073.0,11071.0,11071.0,11072,2,up,1.0,11073,1,up,2.0,11074,1,up,3.0,11075,1,up,4.0,11075,1,down,4.0,11074,3,down,3.0,11074,0,down,3.0
1.15M,USD,2016-07-19 08:30:00,1.15M,accurate,High,Building Permits,1.14M,accurate,29,2016-07-19 12:30:00+00:00,0.0,2016,3,7,Tuesday,1.10309,11035.0,11028.0,11032.0,11030,8,down,2.0,11024,10,down,8.0,11016,10,down,16.0,11024,8,up,8.0,11023,4,down,9.0,11024,7,up,8.0,11020,7,down,12.0
1.19M,USD,2016-07-19 08:30:00,1.17M,accurate,Medium,Housing Starts,1.14M,accurate,29,2016-07-19 12:30:00+00:00,1.71,2016,3,7,Tuesday,1.10309,11035.0,11028.0,11032.0,11030,8,down,2.0,11024,10,down,8.0,11016,10,down,16.0,11024,8,up,8.0,11023,4,down,9.0,11024,7,up,8.0,11020,7,down,12.0
-2.3M,USD,2016-07-20 10:30:00,-1.3M,accurate,High,Crude Oil Inventories,-2.5M,accurate,29,2016-07-20 14:30:00+00:00,-76.92,2016,3,7,Wednesday,1.10204,11025.0,11018.0,11020.0,11018,8,down,2.0,11015,5,down,5.0,11015,4,down,5.0,11008,5,down,12.0,11007,4,down,13.0,11005,9,down,15.0,11004,2,down,16.0
-2.9,USD,2016-07-21 08:30:00,5.1,worse,High,Philly Fed Manufacturing Index,4.7,accurate,29,2016-07-21 12:30:00+00:00,-156.86,2016,3,7,Thursday,1.10207,11022.0,11017.0,11017.0,11036,36,up,19.0,11035,18,down,18.0,11044,28,up,27.0,11043,10,down,26.0,11018,11,down,1.0,11011,5,down,6.0,10999,13,down,18.0
253K,USD,2016-07-21 08:30:00,271K,better,High,Unemployment Claims,254K,accurate,29,2016-07-21 12:30:00+00:00,-6.64,2016,3,7,Thursday,1.10207,11022.0,11017.0,11017.0,11036,36,up,19.0,11035,18,down,18.0,11044,28,up,27.0,11043,10,down,26.0,11018,11,down,1.0,11011,5,down,6.0,10999,13,down,18.0
0.2%,USD,2016-07-21 09:00:00,0.4%,worse,Low,HPI m/m,0.3%,better,29,2016-07-21 13:00:00+00:00,-50.0,2016,3,7,Thursday,1.10372,11047.0,11037.0,11043.0,11050,18,up,7.0,11041,14,down,2.0,11033,17,down,10.0,11018,11,down,25.0,11011,5,down,32.0,10999,13,down,44.0,10994,9,down,49.0
5.57M,USD,2016-07-21 10:00:00,5.48M,better,Medium,Existing Home Sales,5.51M,accurate,29,2016-07-21 14:00:00+00:00,1.64,2016,3,7,Thursday,1.10122,11012.0,11007.0,11011.0,11008,9,down,3.0,11012,12,up,1.0,11007,8,down,4.0,10999,13,down,12.0,10994,9,down,17.0,11002,5,up,9.0,11015,7,up,4.0
0.3%,USD,2016-07-21 10:00:00,0.2%,better,Low,CB Leading Index m/m,-0.2%,accurate,29,2016-07-21 14:00:00+00:00,50.0,2016,3,7,Thursday,1.10122,11012.0,11007.0,11011.0,11008,9,down,3.0,11012,12,up,1.0,11007,8,down,4.0,10999,13,down,12.0,10994,9,down,17.0,11002,5,up,9.0,11015,7,up,4.0
34B,USD,2016-07-21 10:30:00,40B,accurate,Low,Natural Gas Storage,64B,accurate,29,2016-07-21 14:30:00+00:00,-15.0,2016,3,7,Thursday,1.10061,11008.0,10995.0,10999.0,11000,10,up,1.0,10996,6,down,3.0,10991,16,down,8.0,10994,9,up,5.0,11002,5,up,3.0,11015,7,up,16.0,11011,8,down,12.0
52.9,USD,2016-07-22 09:45:00,51.9,better,Low,Flash Manufacturing PMI,51.3,accurate,29,2016-07-22 13:45:00+00:00,1.93,2016,3,7,Friday,1.10179,11019.0,11016.0,11018.0,11013,5,down,5.0,11013,5,down,5.0,11013,5,down,5.0,11017,3,up,1.0,11012,5,down,6.0,10978,12,down,40.0,10971,6,down,47.0
5.2%,USD,2016-07-26 09:00:00,5.6%,worse,Low,S&P/CS Composite-20 HPI y/y,5.4%,accurate,30,2016-07-26 13:00:00+00:00,-7.14,2016,3,7,Tuesday,1.0991799999999998,10996.0,10992.0,10995.0,10994,6,down,1.0,10993,3,down,2.0,10999,7,up,4.0,10998,3,down,3.0,11002,8,up,7.0,10990,4,down,5.0,10981,9,down,14.0
50.9,USD,2016-07-26 09:45:00,51.2,accurate,Low,Flash Services PMI,51.4,accurate,30,2016-07-26 13:45:00+00:00,-0.59,2016,3,7,Tuesday,1.09989,11001.0,10995.0,11001.0,11003,5,up,2.0,11003,4,down,2.0,11002,8,down,1.0,10995,8,down,6.0,10983,9,down,18.0,10985,6,up,16.0,10983,1,down,18.0
97.3,USD,2016-07-26 10:00:00,95.6,better,High,CB Consumer Confidence,97.4,worse,30,2016-07-26 14:00:00+00:00,1.78,2016,3,7,Tuesday,1.10037,11005.0,10997.0,11002.0,10991,14,down,11.0,10996,8,up,6.0,10995,8,down,7.0,10990,4,down,12.0,10981,9,down,21.0,10982,3,up,20.0,10983,4,up,19.0
592K,USD,2016-07-26 10:00:00,560K,better,Medium,New Home Sales,572K,better,30,2016-07-26 14:00:00+00:00,5.71,2016,3,7,Tuesday,1.10037,11005.0,10997.0,11002.0,10991,14,down,11.0,10996,8,up,6.0,10995,8,down,7.0,10990,4,down,12.0,10981,9,down,21.0,10982,3,up,20.0,10983,4,up,19.0
-0.5%,USD,2016-07-27 08:30:00,0.3%,worse,High,Core Durable Goods Orders m/m,-0.4%,accurate,30,2016-07-27 12:30:00+00:00,-266.67,2016,3,7,Wednesday,1.09933,10995.0,10992.0,10993.0,11002,8,up,9.0,10999,6,down,6.0,10996,5,down,3.0,10999,2,up,6.0,10998,5,down,5.0,11002,7,up,9.0,11004,3,up,11.0
-4.0%,USD,2016-07-27 08:30:00,-1.1%,worse,Medium,Durable Goods Orders m/m,-2.3%,accurate,30,2016-07-27 12:30:00+00:00,-263.64,2016,3,7,Wednesday,1.09933,10995.0,10992.0,10993.0,11002,8,up,9.0,10999,6,down,6.0,10996,5,down,3.0,10999,2,up,6.0,10998,5,down,5.0,11002,7,up,9.0,11004,3,up,11.0
0.2%,USD,2016-07-27 10:00:00,1.9%,worse,Medium,Pending Home Sales m/m,-3.7%,accurate,30,2016-07-27 14:00:00+00:00,-89.47,2016,3,7,Wednesday,1.09985,11005.0,10998.0,11002.0,11003,3,up,1.0,11002,5,down,0.0,11002,2,down,0.0,11004,3,up,2.0,10987,11,down,15.0,10994,2,up,8.0,10987,4,down,15.0
1.7M,USD,2016-07-27 10:30:00,-2.1M,accurate,High,Crude Oil Inventories,-2.3M,accurate,30,2016-07-27 14:30:00+00:00,180.95,2016,3,7,Wednesday,1.1004399999999999,11006.0,11003.0,11004.0,11005,3,up,1.0,11004,3,down,0.0,11002,3,down,2.0,10987,11,down,17.0,10994,2,up,10.0,10987,4,down,17.0,10992,5,up,12.0
<0.50%,USD,2016-07-27 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,30,2016-07-27 18:00:00+00:00,0.0,2016,3,7,Wednesday,1.09971,11000.0,10997.0,10997.0,10973,36,down,24.0,10979,21,up,18.0,10977,12,down,20.0,11001,13,up,4.0,11019,14,up,22.0,11047,5,up,50.0,11053,7,up,56.0
266K,USD,2016-07-28 08:30:00,261K,worse,High,Unemployment Claims,252K,accurate,30,2016-07-28 12:30:00+00:00,1.92,2016,3,7,Thursday,1.1091600000000001,11094.0,11091.0,11094.0,11093,3,down,1.0,11097,8,up,3.0,11095,3,down,1.0,11099,4,up,5.0,11098,5,down,4.0,11105,6,up,11.0,11103,4,down,9.0
-63.3B,USD,2016-07-28 08:30:00,-62.2B,worse,Low,Goods Trade Balance,-61.1B,accurate,30,2016-07-28 12:30:00+00:00,-1.77,2016,3,7,Thursday,1.1091600000000001,11094.0,11091.0,11094.0,11093,3,down,1.0,11097,8,up,3.0,11095,3,down,1.0,11099,4,up,5.0,11098,5,down,4.0,11105,6,up,11.0,11103,4,down,9.0
17B,USD,2016-07-28 10:30:00,29B,accurate,Low,Natural Gas Storage,34B,accurate,30,2016-07-28 14:30:00+00:00,-41.38,2016,3,7,Thursday,1.11038,11105.0,11101.0,11103.0,11096,8,down,7.0,11098,5,up,5.0,11099,2,up,4.0,11083,9,down,20.0,11088,3,up,15.0,11094,2,up,9.0,11083,4,down,20.0
1.2%,USD,2016-07-29 08:30:00,2.6%,worse,High,Advance GDP q/q,1.1%,better,30,2016-07-29 12:30:00+00:00,-53.85,2016,3,7,Friday,1.11073,11110.0,11105.0,11109.0,11126,32,up,17.0,11128,10,up,19.0,11143,15,up,34.0,11150,6,up,41.0,11161,5,up,52.0,11162,4,up,53.0,11172,8,up,63.0
2.2%,USD,2016-07-29 08:30:00,1.9%,better,Medium,Advance GDP Price Index q/q,0.4%,worse,30,2016-07-29 12:30:00+00:00,15.79,2016,3,7,Friday,1.11073,11110.0,11105.0,11109.0,11126,32,up,17.0,11128,10,up,19.0,11143,15,up,34.0,11150,6,up,41.0,11161,5,up,52.0,11162,4,up,53.0,11172,8,up,63.0
0.6%,USD,2016-07-29 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,30,2016-07-29 12:30:00+00:00,0.0,2016,3,7,Friday,1.11073,11110.0,11105.0,11109.0,11126,32,up,17.0,11128,10,up,19.0,11143,15,up,34.0,11150,6,up,41.0,11161,5,up,52.0,11162,4,up,53.0,11172,8,up,63.0
55.8,USD,2016-07-29 09:45:00,54.3,better,Medium,Chicago PMI,56.8,accurate,30,2016-07-29 13:45:00+00:00,2.76,2016,3,7,Friday,1.11574,11158.0,11153.0,11156.0,11159,6,up,3.0,11161,6,up,5.0,11162,4,up,6.0,11168,6,up,12.0,11168,6,down,12.0,11182,9,up,26.0,11173,3,down,17.0
90.0,USD,2016-07-29 10:00:00,90.2,accurate,Medium,Revised UoM Consumer Sentiment,89.5,accurate,30,2016-07-29 14:00:00+00:00,-0.22,2016,3,7,Friday,1.11614,11165.0,11161.0,11162.0,11167,7,up,5.0,11166,5,down,4.0,11168,6,up,6.0,11172,8,up,10.0,11179,16,up,17.0,11174,6,down,12.0,11169,3,down,7.0
52.9,USD,2016-08-01 09:45:00,52.9,accurate,Low,Final Manufacturing PMI,52.9,accurate,31,2016-08-01 13:45:00+00:00,0.0,2016,3,8,Monday,1.11637,11166.0,11161.0,11166.0,11163,5,down,3.0,11160,6,down,6.0,11165,8,up,1.0,11165,3,down,1.0,11167,3,up,1.0,11174,2,up,8.0,11174,2,down,8.0
52.6,USD,2016-08-01 10:00:00,53.1,worse,High,ISM Manufacturing PMI,53.2,accurate,31,2016-08-01 14:00:00+00:00,-0.94,2016,3,8,Monday,1.11604,11168.0,11160.0,11165.0,11166,5,up,1.0,11167,3,up,2.0,11165,3,down,0.0,11170,4,up,5.0,11170,6,down,5.0,11175,4,up,10.0,11175,4,down,10.0
-0.6%,USD,2016-08-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.1%,better,31,2016-08-01 14:00:00+00:00,-220.0,2016,3,8,Monday,1.11604,11168.0,11160.0,11165.0,11166,5,up,1.0,11167,3,up,2.0,11165,3,down,0.0,11170,4,up,5.0,11170,6,down,5.0,11175,4,up,10.0,11175,4,down,10.0
55.0,USD,2016-08-01 10:00:00,61.0,worse,Low,ISM Manufacturing Prices,60.5,accurate,31,2016-08-01 14:00:00+00:00,-9.84,2016,3,8,Monday,1.11604,11168.0,11160.0,11165.0,11166,5,up,1.0,11167,3,up,2.0,11165,3,down,0.0,11170,4,up,5.0,11170,6,down,5.0,11175,4,up,10.0,11175,4,down,10.0
17.9M,USD,2016-08-02 01:00:00,17.1M,better,Low,Total Vehicle Sales,16.7M,accurate,31,2016-08-02 05:00:00+00:00,4.68,2016,3,8,Tuesday,1.1178700000000001,11179.0,11176.0,11176.0,11175,2,down,1.0,11176,2,up,0.0,11174,2,down,2.0,11178,1,up,2.0,11178,3,down,2.0,11176,4,down,0.0,11183,6,up,7.0
0.1%,USD,2016-08-02 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,31,2016-08-02 12:30:00+00:00,0.0,2016,3,8,Tuesday,1.12011,11203.0,11199.0,11199.0,11195,6,down,4.0,11195,4,down,4.0,11194,5,down,5.0,11201,6,up,2.0,11212,4,up,13.0,11215,5,up,16.0,11214,6,down,15.0
0.4%,USD,2016-08-02 08:30:00,0.3%,better,Medium,Personal Spending m/m,0.4%,accurate,31,2016-08-02 12:30:00+00:00,33.33,2016,3,8,Tuesday,1.12011,11203.0,11199.0,11199.0,11195,6,down,4.0,11195,4,down,4.0,11194,5,down,5.0,11201,6,up,2.0,11212,4,up,13.0,11215,5,up,16.0,11214,6,down,15.0
0.2%,USD,2016-08-02 08:30:00,0.3%,worse,Low,Personal Income m/m,0.2%,accurate,31,2016-08-02 12:30:00+00:00,-33.33,2016,3,8,Tuesday,1.12011,11203.0,11199.0,11199.0,11195,6,down,4.0,11195,4,down,4.0,11194,5,down,5.0,11201,6,up,2.0,11212,4,up,13.0,11215,5,up,16.0,11214,6,down,15.0
179K,USD,2016-08-03 08:15:00,171K,better,High,ADP Non-Farm Employment Change,176K,accurate,31,2016-08-03 12:15:00+00:00,4.68,2016,3,8,Wednesday,1.12,11202.0,11199.0,11200.0,11191,13,down,9.0,11194,5,up,6.0,11196,3,up,4.0,11195,4,down,5.0,11184,7,down,16.0,11179,4,down,21.0,11167,8,down,33.0
51.4,USD,2016-08-03 09:45:00,51.0,better,Low,Final Services PMI,50.9,accurate,31,2016-08-03 13:45:00+00:00,0.78,2016,3,8,Wednesday,1.11794,11181.0,11177.0,11179.0,11181,4,up,2.0,11182,4,up,3.0,11181,5,down,2.0,11167,8,down,12.0,11168,2,up,11.0,11174,2,up,5.0,11179,3,up,0.0
55.5,USD,2016-08-03 10:00:00,56.0,worse,High,ISM Non-Manufacturing PMI,56.5,accurate,31,2016-08-03 14:00:00+00:00,-0.89,2016,3,8,Wednesday,1.11819,11184.0,11179.0,11181.0,11179,7,down,2.0,11174,8,down,7.0,11167,8,down,14.0,11166,4,down,15.0,11172,7,up,9.0,11175,2,up,6.0,11170,6,down,11.0
1.4M,USD,2016-08-03 10:30:00,-1.6M,accurate,High,Crude Oil Inventories,1.7M,accurate,31,2016-08-03 14:30:00+00:00,187.5,2016,3,8,Wednesday,1.1166200000000002,11167.0,11163.0,11166.0,11167,6,up,1.0,11168,3,up,2.0,11168,2,down,2.0,11172,7,up,6.0,11175,2,up,9.0,11170,6,down,4.0,11169,3,down,3.0
269K,USD,2016-08-04 08:30:00,265K,accurate,High,Unemployment Claims,266K,accurate,31,2016-08-04 12:30:00+00:00,1.51,2016,3,8,Thursday,1.1136,11138.0,11133.0,11136.0,11144,8,up,8.0,11142,9,down,6.0,11140,3,down,4.0,11144,2,up,8.0,11141,3,down,5.0,11143,7,up,7.0,11145,4,up,9.0
-1.5%,USD,2016-08-04 10:00:00,-1.8%,better,Medium,Factory Orders m/m,-1.2%,worse,31,2016-08-04 14:00:00+00:00,16.67,2016,3,8,Thursday,1.11455,11149.0,11142.0,11143.0,11145,8,up,2.0,11145,7,down,2.0,11147,4,up,4.0,11145,4,down,2.0,11139,7,down,4.0,11136,4,down,7.0,11133,2,down,10.0
-6B,USD,2016-08-04 10:30:00,3B,accurate,Low,Natural Gas Storage,17B,accurate,31,2016-08-04 14:30:00+00:00,-300.0,2016,3,8,Thursday,1.11468,11148.0,11144.0,11145.0,11146,3,up,1.0,11145,4,down,0.0,11143,7,down,2.0,11139,7,down,6.0,11136,4,down,9.0,11133,2,down,12.0,11134,3,up,11.0
0.3%,USD,2016-08-05 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.1%,accurate,31,2016-08-05 12:30:00+00:00,50.0,2016,3,8,Friday,1.11529,11159.0,11147.0,11148.0,11095,56,down,53.0,11094,18,down,54.0,11099,18,up,49.0,11083,10,down,65.0,11060,14,down,88.0,11051,12,down,97.0,11066,5,up,82.0
255K,USD,2016-08-05 08:30:00,180K,better,High,Non-Farm Employment Change,292K,accurate,31,2016-08-05 12:30:00+00:00,41.67,2016,3,8,Friday,1.11529,11159.0,11147.0,11148.0,11095,56,down,53.0,11094,18,down,54.0,11099,18,up,49.0,11083,10,down,65.0,11060,14,down,88.0,11051,12,down,97.0,11066,5,up,82.0
4.9%,USD,2016-08-05 08:30:00,4.8%,worse,High,Unemployment Rate,4.9%,accurate,31,2016-08-05 12:30:00+00:00,2.08,2016,3,8,Friday,1.11529,11159.0,11147.0,11148.0,11095,56,down,53.0,11094,18,down,54.0,11099,18,up,49.0,11083,10,down,65.0,11060,14,down,88.0,11051,12,down,97.0,11066,5,up,82.0
-44.5B,USD,2016-08-05 08:30:00,-42.1B,worse,Low,Trade Balance,-41.0B,accurate,31,2016-08-05 12:30:00+00:00,-5.7,2016,3,8,Friday,1.11529,11159.0,11147.0,11148.0,11095,56,down,53.0,11094,18,down,54.0,11099,18,up,49.0,11083,10,down,65.0,11060,14,down,88.0,11051,12,down,97.0,11066,5,up,82.0
12.3B,USD,2016-08-05 15:00:00,15.5B,worse,Low,Consumer Credit m/m,17.9B,worse,31,2016-08-05 19:00:00+00:00,-20.65,2016,3,8,Friday,1.1091799999999998,11092.0,11091.0,11091.0,11087,4,down,4.0,11091,5,up,0.0,11090,3,down,1.0,11091,1,up,0.0,11087,2,down,4.0,11088,1,up,3.0,11085,3,down,6.0
94.6,USD,2016-08-09 06:00:00,94.5,accurate,Low,NFIB Small Business Index,94.5,accurate,32,2016-08-09 10:00:00+00:00,0.11,2016,3,8,Tuesday,1.10865,11089.0,11086.0,11088.0,11090,2,up,2.0,11090,2,down,2.0,11087,4,down,1.0,11087,2,down,1.0,11085,3,down,3.0,11078,1,down,10.0,11077,1,down,11.0
-0.5%,USD,2016-08-09 08:30:00,0.5%,better,Medium,Prelim Nonfarm Productivity q/q,-0.6%,worse,32,2016-08-09 12:30:00+00:00,-200.0,2016,3,8,Tuesday,1.10762,11076.0,11075.0,11076.0,11078,4,up,2.0,11078,5,down,2.0,11078,2,down,2.0,11080,2,up,4.0,11086,6,up,10.0,11101,4,up,25.0,11118,3,up,42.0
2.0%,USD,2016-08-09 08:30:00,1.8%,better,Medium,Prelim Unit Labor Costs q/q,4.5%,better,32,2016-08-09 12:30:00+00:00,11.11,2016,3,8,Tuesday,1.10762,11076.0,11075.0,11076.0,11078,4,up,2.0,11078,5,down,2.0,11078,2,down,2.0,11080,2,up,4.0,11086,6,up,10.0,11101,4,up,25.0,11118,3,up,42.0
0.3%,USD,2016-08-09 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,0.2%,worse,32,2016-08-09 14:00:00+00:00,300.0,2016,3,8,Tuesday,1.1103100000000001,11104.0,11100.0,11101.0,11115,15,up,14.0,11116,7,up,15.0,11114,4,down,13.0,11118,3,up,17.0,11110,7,down,9.0,11111,2,up,10.0,11109,3,down,8.0
48.4,USD,2016-08-09 10:00:00,46.2,better,Low,IBD/TIPP Economic Optimism,45.5,accurate,32,2016-08-09 14:00:00+00:00,4.76,2016,3,8,Tuesday,1.1103100000000001,11104.0,11100.0,11101.0,11115,15,up,14.0,11116,7,up,15.0,11114,4,down,13.0,11118,3,up,17.0,11110,7,down,9.0,11111,2,up,10.0,11109,3,down,8.0
1.1M,USD,2016-08-10 10:30:00,-1.3M,accurate,High,Crude Oil Inventories,1.4M,accurate,32,2016-08-10 14:30:00+00:00,184.62,2016,3,8,Wednesday,1.11716,11172.0,11169.0,11169.0,11169,3,down,0.0,11174,5,up,5.0,11169,6,down,0.0,11165,6,down,4.0,11168,2,up,1.0,11170,4,up,1.0,11174,3,up,5.0
-112.8B,USD,2016-08-10 14:00:00,-119.0B,better,Low,Federal Budget Balance,6.3B,accurate,32,2016-08-10 18:00:00+00:00,5.21,2016,3,8,Wednesday,1.11747,11179.0,11174.0,11178.0,11183,5,up,5.0,11184,2,up,6.0,11184,1,down,6.0,11177,2,down,1.0,11175,4,down,3.0,11174,1,down,4.0,11175,2,up,3.0
266K,USD,2016-08-11 08:30:00,272K,better,High,Unemployment Claims,267K,accurate,32,2016-08-11 12:30:00+00:00,-2.21,2016,3,8,Thursday,1.11569,11159.0,11156.0,11157.0,11157,4,down,0.0,11157,5,down,0.0,11157,4,down,0.0,11157,2,down,0.0,11157,2,down,0.0,11167,7,up,10.0,11171,7,up,14.0
0.1%,USD,2016-08-11 08:30:00,-0.2%,better,Medium,Import Prices m/m,0.6%,better,32,2016-08-11 12:30:00+00:00,150.0,2016,3,8,Thursday,1.11569,11159.0,11156.0,11157.0,11157,4,down,0.0,11157,5,down,0.0,11157,4,down,0.0,11157,2,down,0.0,11157,2,down,0.0,11167,7,up,10.0,11171,7,up,14.0
29B,USD,2016-08-11 10:30:00,24B,accurate,Low,Natural Gas Storage,-6B,accurate,32,2016-08-11 14:30:00+00:00,20.83,2016,3,8,Thursday,1.1167,11172.0,11165.0,11171.0,11168,4,down,3.0,11173,7,up,2.0,11177,6,up,6.0,11178,5,up,7.0,11172,6,down,1.0,11168,3,down,3.0,11159,4,down,12.0
-0.3%,USD,2016-08-12 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.9%,better,32,2016-08-12 12:30:00+00:00,-250.0,2016,3,8,Friday,1.11667,11167.0,11165.0,11165.0,11196,34,up,31.0,11215,19,up,50.0,11209,11,down,44.0,11209,8,down,44.0,11198,4,down,33.0,11196,6,down,31.0,11174,5,down,9.0
-0.4%,USD,2016-08-12 08:30:00,0.1%,worse,High,PPI m/m,0.5%,accurate,32,2016-08-12 12:30:00+00:00,-500.0,2016,3,8,Friday,1.11667,11167.0,11165.0,11165.0,11196,34,up,31.0,11215,19,up,50.0,11209,11,down,44.0,11209,8,down,44.0,11198,4,down,33.0,11196,6,down,31.0,11174,5,down,9.0
0.0%,USD,2016-08-12 08:30:00,0.4%,worse,High,Retail Sales m/m,0.8%,better,32,2016-08-12 12:30:00+00:00,-100.0,2016,3,8,Friday,1.11667,11167.0,11165.0,11165.0,11196,34,up,31.0,11215,19,up,50.0,11209,11,down,44.0,11209,8,down,44.0,11198,4,down,33.0,11196,6,down,31.0,11174,5,down,9.0
-0.3%,USD,2016-08-12 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.4%,accurate,32,2016-08-12 12:30:00+00:00,-250.0,2016,3,8,Friday,1.11667,11167.0,11165.0,11165.0,11196,34,up,31.0,11215,19,up,50.0,11209,11,down,44.0,11209,8,down,44.0,11198,4,down,33.0,11196,6,down,31.0,11174,5,down,9.0
90.4,USD,2016-08-12 10:00:00,91.5,worse,High,Prelim UoM Consumer Sentiment,90.0,accurate,32,2016-08-12 14:00:00+00:00,-1.2,2016,3,8,Friday,1.11952,11197.0,11191.0,11196.0,11197,9,up,1.0,11187,12,down,9.0,11178,16,down,18.0,11174,5,down,22.0,11179,7,up,17.0,11177,3,down,19.0,11171,6,down,25.0
