actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-0.5%,USD,2010-07-15 08:30:00,-0.2%,worse,High,PPI m/m,-0.3%,accurate,29,2010-07-15 12:30:00+00:00,-150.0,2010,3,7,Thursday,1.28404,12848.0,12838.0,12844.0,12840,14,down,4.0,12842,17,up,2.0,12851,14,up,7.0,12858,7,up,14.0,12860,10,up,16.0,12882,9,up,38.0,12877,12,down,33.0
429K,USD,2010-07-15 08:30:00,448K,better,High,Unemployment Claims,458K,accurate,29,2010-07-15 12:30:00+00:00,-4.24,2010,3,7,Thursday,1.28404,12848.0,12838.0,12844.0,12840,14,down,4.0,12842,17,up,2.0,12851,14,up,7.0,12858,7,up,14.0,12860,10,up,16.0,12882,9,up,38.0,12877,12,down,33.0
0.1%,USD,2010-07-15 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.2%,accurate,29,2010-07-15 12:30:00+00:00,0.0,2010,3,7,Thursday,1.28404,12848.0,12838.0,12844.0,12840,14,down,4.0,12842,17,up,2.0,12851,14,up,7.0,12858,7,up,14.0,12860,10,up,16.0,12882,9,up,38.0,12877,12,down,33.0
5.1,USD,2010-07-15 08:30:00,18.3,worse,Medium,Empire State Manufacturing Index,19.6,accurate,29,2010-07-15 12:30:00+00:00,-72.13,2010,3,7,Thursday,1.28404,12848.0,12838.0,12844.0,12840,14,down,4.0,12842,17,up,2.0,12851,14,up,7.0,12858,7,up,14.0,12860,10,up,16.0,12882,9,up,38.0,12877,12,down,33.0
74.1%,USD,2010-07-15 09:15:00,74.2%,accurate,Medium,Capacity Utilization Rate,74.1%,worse,29,2010-07-15 13:15:00+00:00,-0.13,2010,3,7,Thursday,1.28691,12875.0,12865.0,12870.0,12871,10,up,1.0,12866,12,down,4.0,12860,10,down,10.0,12873,7,up,3.0,12870,18,down,0.0,12880,14,up,10.0,12906,12,up,36.0
0.1%,USD,2010-07-15 09:15:00,0.0%,better,Medium,Industrial Production m/m,1.3%,better,29,2010-07-15 13:15:00+00:00,100.0,2010,3,7,Thursday,1.28691,12875.0,12865.0,12870.0,12871,10,up,1.0,12866,12,down,4.0,12860,10,down,10.0,12873,7,up,3.0,12870,18,down,0.0,12880,14,up,10.0,12906,12,up,36.0
5.1,USD,2010-07-15 10:00:00,10.2,worse,High,Philly Fed Manufacturing Index,8.0,accurate,29,2010-07-15 14:00:00+00:00,-50.0,2010,3,7,Thursday,1.28862,12889.0,12880.0,12882.0,12887,16,up,5.0,12863,32,down,19.0,12870,18,up,12.0,12877,12,up,5.0,12891,10,up,9.0,12910,9,up,28.0,12891,11,down,9.0
78B,USD,2010-07-15 10:30:00,74B,accurate,Low,Natural Gas Storage,78B,accurate,29,2010-07-15 14:30:00+00:00,5.41,2010,3,7,Thursday,1.28729,12882.0,12870.0,12877.0,12866,19,down,11.0,12884,23,up,7.0,12880,14,down,3.0,12891,10,up,14.0,12910,9,up,33.0,12891,11,down,14.0,12872,8,down,5.0
0.2%,USD,2010-07-16 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,29,2010-07-16 12:30:00+00:00,100.0,2010,3,7,Friday,1.2994299999999999,13001.0,12993.0,12998.0,12992,15,down,6.0,12992,10,down,6.0,12993,15,up,5.0,12976,8,down,22.0,12967,14,down,31.0,12960,15,down,38.0,12950,12,down,48.0
-0.1%,USD,2010-07-16 08:30:00,0.0%,worse,Medium,CPI m/m,-0.2%,accurate,29,2010-07-16 12:30:00+00:00,-100.0,2010,3,7,Friday,1.2994299999999999,13001.0,12993.0,12998.0,12992,15,down,6.0,12992,10,down,6.0,12993,15,up,5.0,12976,8,down,22.0,12967,14,down,31.0,12960,15,down,38.0,12950,12,down,48.0
35.4B,USD,2010-07-16 09:00:00,38.7B,worse,High,TIC Long-Term Purchases,81.5B,accurate,29,2010-07-16 13:00:00+00:00,-8.53,2010,3,7,Friday,1.2978100000000001,12982.0,12974.0,12976.0,12970,16,down,6.0,12969,9,down,7.0,12960,17,down,16.0,12967,14,up,9.0,12960,15,down,16.0,12950,12,down,26.0,12951,17,up,25.0
66.5,USD,2010-07-16 09:55:00,74.2,worse,High,Prelim UoM Consumer Sentiment,76.0,accurate,29,2010-07-16 13:55:00+00:00,-10.38,2010,3,7,Friday,1.29645,12969.0,12952.0,12966.0,12960,15,down,6.0,12945,20,down,21.0,12939,24,down,27.0,12949,15,up,17.0,12938,8,down,28.0,12933,11,down,33.0,12917,13,down,49.0
14,USD,2010-07-19 10:00:00,16,worse,Low,NAHB Housing Market Index,16,worse,30,2010-07-19 14:00:00+00:00,-12.5,2010,3,7,Monday,1.2958399999999999,12966.0,12958.0,12963.0,12969,14,up,6.0,12978,15,up,15.0,12978,8,down,15.0,12979,11,up,16.0,12966,16,down,3.0,12966,9,down,3.0,12961,7,down,2.0
0.59M,USD,2010-07-20 08:30:00,0.57M,accurate,High,Building Permits,0.57M,accurate,30,2010-07-20 12:30:00+00:00,3.51,2010,3,7,Tuesday,1.2852,12860.0,12848.0,12851.0,12856,15,up,5.0,12862,13,up,11.0,12865,10,up,14.0,12870,13,up,19.0,12861,7,down,10.0,12882,8,up,31.0,12885,14,up,34.0
0.55M,USD,2010-07-20 08:30:00,0.58M,worse,Medium,Housing Starts,0.58M,accurate,30,2010-07-20 12:30:00+00:00,-5.17,2010,3,7,Tuesday,1.2852,12860.0,12848.0,12851.0,12856,15,up,5.0,12862,13,up,11.0,12865,10,up,14.0,12870,13,up,19.0,12861,7,down,10.0,12882,8,up,31.0,12885,14,up,34.0
0.4M,USD,2010-07-21 10:30:00,-1.1M,accurate,Medium,Crude Oil Inventories,-5.1M,accurate,30,2010-07-21 14:30:00+00:00,136.36,2010,3,7,Wednesday,1.28257,12828.0,12820.0,12824.0,12816,14,down,8.0,12813,8,down,11.0,12822,11,up,2.0,12818,13,down,6.0,12806,9,down,18.0,12816,15,up,8.0,12812,10,down,12.0
464K,USD,2010-07-22 08:30:00,449K,worse,High,Unemployment Claims,427K,accurate,30,2010-07-22 12:30:00+00:00,3.34,2010,3,7,Thursday,1.28616,12872.0,12857.0,12868.0,12863,14,down,5.0,12856,14,down,12.0,12864,13,up,4.0,12867,11,up,1.0,12837,16,down,31.0,12891,11,up,23.0,12920,9,up,52.0
5.37M,USD,2010-07-22 10:00:00,5.18M,better,High,Existing Home Sales,5.66M,accurate,30,2010-07-22 14:00:00+00:00,3.67,2010,3,7,Thursday,1.28865,12894.0,12883.0,12891.0,12892,15,up,1.0,12885,18,down,6.0,12891,13,up,0.0,12920,9,up,29.0,12906,14,down,15.0,12921,8,up,30.0,12900,9,down,9.0
-0.2%,USD,2010-07-22 10:00:00,-0.3%,better,Low,CB Leading Index m/m,0.5%,better,30,2010-07-22 14:00:00+00:00,33.33,2010,3,7,Thursday,1.28865,12894.0,12883.0,12891.0,12892,15,up,1.0,12885,18,down,6.0,12891,13,up,0.0,12920,9,up,29.0,12906,14,down,15.0,12921,8,up,30.0,12900,9,down,9.0
0.5%,USD,2010-07-22 10:00:00,-0.3%,better,Low,HPI m/m,0.9%,better,30,2010-07-22 14:00:00+00:00,266.67,2010,3,7,Thursday,1.28865,12894.0,12883.0,12891.0,12892,15,up,1.0,12885,18,down,6.0,12891,13,up,0.0,12920,9,up,29.0,12906,14,down,15.0,12921,8,up,30.0,12900,9,down,9.0
51B,USD,2010-07-22 10:30:00,53B,accurate,Low,Natural Gas Storage,78B,accurate,30,2010-07-22 14:30:00+00:00,-3.77,2010,3,7,Thursday,1.29167,12922.0,12913.0,12920.0,12914,12,down,6.0,12911,8,down,9.0,12909,15,down,11.0,12906,14,down,14.0,12921,8,up,1.0,12900,9,down,20.0,12900,9,down,20.0
330K,USD,2010-07-26 10:00:00,317K,better,High,New Home Sales,267K,worse,31,2010-07-26 14:00:00+00:00,4.1,2010,3,7,Monday,1.29426,12946.0,12937.0,12940.0,12945,12,up,5.0,12945,13,down,5.0,12950,9,up,10.0,12946,11,down,6.0,12935,8,down,5.0,12966,8,up,26.0,12982,11,up,42.0
4.6%,USD,2010-07-27 09:00:00,3.9%,better,Medium,S&P/CS Composite-20 HPI y/y,3.8%,accurate,31,2010-07-27 13:00:00+00:00,17.95,2010,3,7,Tuesday,1.30142,13017.0,12999.0,13002.0,12996,13,down,6.0,12994,9,down,8.0,12996,12,up,6.0,12994,9,down,8.0,12994,9,down,8.0,12984,15,down,18.0,12982,10,down,20.0
50.4,USD,2010-07-27 10:00:00,51.3,worse,High,CB Consumer Confidence,54.3,better,31,2010-07-27 14:00:00+00:00,-1.75,2010,3,7,Tuesday,1.29922,12996.0,12987.0,12994.0,13001,16,up,7.0,12975,29,down,19.0,12964,20,down,30.0,12984,15,up,10.0,12982,10,down,12.0,12973,17,down,21.0,12980,6,up,14.0
16,USD,2010-07-27 10:00:00,14,better,Low,Richmond Manufacturing Index,23,accurate,31,2010-07-27 14:00:00+00:00,14.29,2010,3,7,Tuesday,1.29922,12996.0,12987.0,12994.0,13001,16,up,7.0,12975,29,down,19.0,12964,20,down,30.0,12984,15,up,10.0,12982,10,down,12.0,12973,17,down,21.0,12980,6,up,14.0
-0.6%,USD,2010-07-28 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,1.2%,better,31,2010-07-28 12:30:00+00:00,-200.0,2010,3,7,Wednesday,1.29898,12992.0,12983.0,12987.0,12996,18,up,9.0,12993,8,down,6.0,12988,10,down,1.0,12985,13,down,2.0,12983,9,down,4.0,13012,11,up,25.0,13019,8,up,32.0
-1.0%,USD,2010-07-28 08:30:00,0.9%,worse,Medium,Durable Goods Orders m/m,-0.8%,better,31,2010-07-28 12:30:00+00:00,-211.11,2010,3,7,Wednesday,1.29898,12992.0,12983.0,12987.0,12996,18,up,9.0,12993,8,down,6.0,12988,10,down,1.0,12985,13,down,2.0,12983,9,down,4.0,13012,11,up,25.0,13019,8,up,32.0
7.3M,USD,2010-07-28 10:30:00,-1.4M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,31,2010-07-28 14:30:00+00:00,621.43,2010,3,7,Wednesday,1.3019100000000001,13023.0,13015.0,13019.0,13020,10,up,1.0,13019,8,down,0.0,13024,10,up,5.0,13010,17,down,9.0,13008,7,down,11.0,12996,10,down,23.0,12991,7,down,28.0
457K,USD,2010-07-29 08:30:00,457K,accurate,High,Unemployment Claims,468K,accurate,31,2010-07-29 12:30:00+00:00,0.0,2010,3,7,Thursday,1.30664,13068.0,13059.0,13064.0,13065,15,up,1.0,13072,15,up,8.0,13069,9,down,5.0,13084,13,up,20.0,13082,6,down,18.0,13075,14,down,11.0,13079,12,up,15.0
28B,USD,2010-07-29 10:30:00,31B,accurate,Low,Natural Gas Storage,51B,accurate,31,2010-07-29 14:30:00+00:00,-9.68,2010,3,7,Thursday,1.30789,13081.0,13069.0,13079.0,13089,17,up,10.0,13089,12,down,10.0,13091,7,up,12.0,13086,17,down,7.0,13067,17,down,12.0,13062,10,down,17.0,13078,9,up,1.0
2.4%,USD,2010-07-30 08:30:00,2.5%,worse,High,Advance GDP q/q,2.7%,worse,31,2010-07-30 12:30:00+00:00,-4.0,2010,3,7,Friday,1.30274,13034.0,13025.0,13031.0,13046,23,up,15.0,13051,13,up,20.0,13046,14,down,15.0,13028,13,down,3.0,13002,9,down,29.0,13015,21,up,16.0,13026,9,up,5.0
1.8%,USD,2010-07-30 08:30:00,1.1%,better,Medium,Advance GDP Price Index q/q,1.1%,better,31,2010-07-30 12:30:00+00:00,63.64,2010,3,7,Friday,1.30274,13034.0,13025.0,13031.0,13046,23,up,15.0,13051,13,up,20.0,13046,14,down,15.0,13028,13,down,3.0,13002,9,down,29.0,13015,21,up,16.0,13026,9,up,5.0
0.5%,USD,2010-07-30 08:30:00,0.5%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,31,2010-07-30 12:30:00+00:00,0.0,2010,3,7,Friday,1.30274,13034.0,13025.0,13031.0,13046,23,up,15.0,13051,13,up,20.0,13046,14,down,15.0,13028,13,down,3.0,13002,9,down,29.0,13015,21,up,16.0,13026,9,up,5.0
62.3,USD,2010-07-30 09:45:00,56.3,better,Medium,Chicago PMI,59.1,accurate,31,2010-07-30 13:45:00+00:00,10.66,2010,3,7,Friday,1.30009,13009.0,12999.0,13007.0,13019,17,up,12.0,13025,19,up,18.0,13015,21,down,8.0,13024,17,up,17.0,13036,12,up,29.0,13033,10,down,26.0,13052,14,up,45.0
67.8,USD,2010-07-30 09:55:00,67.3,accurate,Medium,Revised UoM Consumer Sentiment,66.5,accurate,31,2010-07-30 13:55:00+00:00,0.74,2010,3,7,Friday,1.3018299999999998,13033.0,13014.0,13025.0,13015,21,down,10.0,13020,11,up,5.0,13019,11,down,6.0,13027,13,up,2.0,13017,18,down,8.0,13039,10,up,14.0,13063,16,up,38.0
55.5,USD,2010-08-02 10:00:00,54.2,better,High,ISM Manufacturing PMI,56.2,accurate,32,2010-08-02 14:00:00+00:00,2.4,2010,3,8,Monday,1.31345,13142.0,13132.0,13141.0,13133,14,down,8.0,13155,28,up,14.0,13163,15,up,22.0,13167,9,up,26.0,13184,10,up,43.0,13190,7,up,49.0,13171,8,down,30.0
0.1%,USD,2010-08-02 10:00:00,-0.4%,better,Low,Construction Spending m/m,-1.0%,worse,32,2010-08-02 14:00:00+00:00,125.0,2010,3,8,Monday,1.31345,13142.0,13132.0,13141.0,13133,14,down,8.0,13155,28,up,14.0,13163,15,up,22.0,13167,9,up,26.0,13184,10,up,43.0,13190,7,up,49.0,13171,8,down,30.0
57.5,USD,2010-08-02 10:00:00,55.2,better,Low,ISM Manufacturing Prices,57.0,accurate,32,2010-08-02 14:00:00+00:00,4.17,2010,3,8,Monday,1.31345,13142.0,13132.0,13141.0,13133,14,down,8.0,13155,28,up,14.0,13163,15,up,22.0,13167,9,up,26.0,13184,10,up,43.0,13190,7,up,49.0,13171,8,down,30.0
12.1M,USD,2010-08-03 01:00:00,11.5M,better,Low,Total Vehicle Sales,11.1M,accurate,32,2010-08-03 05:00:00+00:00,5.22,2010,3,8,Tuesday,1.3171899999999999,13175.0,13169.0,13173.0,13175,10,up,2.0,13170,6,down,3.0,13172,5,up,1.0,13165,6,down,8.0,13151,9,down,22.0,13156,10,up,17.0,13179,15,up,6.0
0.0%,USD,2010-08-03 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.1%,worse,32,2010-08-03 12:30:00+00:00,-100.0,2010,3,8,Tuesday,1.32184,13230.0,13215.0,13227.0,13233,13,up,6.0,13241,17,up,14.0,13242,12,up,15.0,13231,7,down,4.0,13211,7,down,16.0,13200,10,down,27.0,13187,8,down,40.0
0.0%,USD,2010-08-03 08:30:00,0.1%,worse,Medium,Personal Spending m/m,0.1%,worse,32,2010-08-03 12:30:00+00:00,-100.0,2010,3,8,Tuesday,1.32184,13230.0,13215.0,13227.0,13233,13,up,6.0,13241,17,up,14.0,13242,12,up,15.0,13231,7,down,4.0,13211,7,down,16.0,13200,10,down,27.0,13187,8,down,40.0
0.0%,USD,2010-08-03 08:30:00,0.2%,worse,Low,Personal Income m/m,0.3%,worse,32,2010-08-03 12:30:00+00:00,-100.0,2010,3,8,Tuesday,1.32184,13230.0,13215.0,13227.0,13233,13,up,6.0,13241,17,up,14.0,13242,12,up,15.0,13231,7,down,4.0,13211,7,down,16.0,13200,10,down,27.0,13187,8,down,40.0
-2.6%,USD,2010-08-03 10:00:00,0.5%,worse,High,Pending Home Sales m/m,-29.9%,accurate,32,2010-08-03 14:00:00+00:00,-620.0,2010,3,8,Tuesday,1.32083,13209.0,13199.0,13200.0,13203,14,up,3.0,13195,17,down,5.0,13183,13,down,17.0,13187,8,up,13.0,13220,14,up,20.0,13224,10,up,24.0,13237,15,up,37.0
-1.2%,USD,2010-08-03 10:00:00,-0.2%,worse,Medium,Factory Orders m/m,-1.8%,worse,32,2010-08-03 14:00:00+00:00,-500.0,2010,3,8,Tuesday,1.32083,13209.0,13199.0,13200.0,13203,14,up,3.0,13195,17,down,5.0,13183,13,down,17.0,13187,8,up,13.0,13220,14,up,20.0,13224,10,up,24.0,13237,15,up,37.0
42K,USD,2010-08-04 08:15:00,38K,accurate,High,ADP Non-Farm Employment Change,19K,accurate,32,2010-08-04 12:15:00+00:00,10.53,2010,3,8,Wednesday,1.32187,13220.0,13208.0,13210.0,13210,11,down,0.0,13216,14,up,6.0,13216,9,down,6.0,13198,11,down,12.0,13207,13,up,3.0,13215,10,up,5.0,13169,19,down,41.0
54.3,USD,2010-08-04 10:00:00,53.2,better,High,ISM Non-Manufacturing PMI,53.8,accurate,32,2010-08-04 14:00:00+00:00,2.07,2010,3,8,Wednesday,1.32168,13221.0,13211.0,13214.0,13193,23,down,21.0,13180,20,down,34.0,13169,19,down,45.0,13164,11,down,50.0,13142,13,down,72.0,13148,11,up,66.0,13156,11,up,58.0
-2.8M,USD,2010-08-04 10:30:00,-0.9M,accurate,Medium,Crude Oil Inventories,7.3M,accurate,32,2010-08-04 14:30:00+00:00,-211.11,2010,3,8,Wednesday,1.31663,13170.0,13159.0,13164.0,13150,17,down,14.0,13148,16,down,16.0,13143,18,down,21.0,13142,13,down,22.0,13148,11,up,16.0,13156,11,up,8.0,13159,10,up,5.0
479K,USD,2010-08-05 08:30:00,456K,worse,High,Unemployment Claims,460K,accurate,32,2010-08-05 12:30:00+00:00,5.04,2010,3,8,Thursday,1.31828,13189.0,13181.0,13185.0,13212,36,up,27.0,13217,17,up,32.0,13227,18,up,42.0,13212,12,down,27.0,13175,8,down,10.0,13160,20,down,25.0,13176,9,up,9.0
29B,USD,2010-08-05 10:30:00,32B,accurate,Low,Natural Gas Storage,28B,accurate,32,2010-08-05 14:30:00+00:00,-9.38,2010,3,8,Thursday,1.31738,13179.0,13170.0,13176.0,13171,8,down,5.0,13173,9,up,3.0,13169,13,down,7.0,13153,14,down,23.0,13146,13,down,30.0,13156,11,up,20.0,13147,10,down,29.0
-131K,USD,2010-08-06 08:30:00,-63K,worse,High,Non-Farm Employment Change,-221K,worse,32,2010-08-06 12:30:00+00:00,-107.94,2010,3,8,Friday,1.31726,13183.0,13168.0,13175.0,13198,42,up,23.0,13217,30,up,42.0,13237,48,up,62.0,13268,27,up,93.0,13267,12,down,92.0,13314,31,up,139.0,13318,10,up,143.0
9.5%,USD,2010-08-06 08:30:00,9.6%,better,High,Unemployment Rate,9.5%,accurate,32,2010-08-06 12:30:00+00:00,-1.04,2010,3,8,Friday,1.31726,13183.0,13168.0,13175.0,13198,42,up,23.0,13217,30,up,42.0,13237,48,up,62.0,13268,27,up,93.0,13267,12,down,92.0,13314,31,up,139.0,13318,10,up,143.0
0.2%,USD,2010-08-06 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.0%,better,32,2010-08-06 12:30:00+00:00,100.0,2010,3,8,Friday,1.31726,13183.0,13168.0,13175.0,13198,42,up,23.0,13217,30,up,42.0,13237,48,up,62.0,13268,27,up,93.0,13267,12,down,92.0,13314,31,up,139.0,13318,10,up,143.0
-1.3B,USD,2010-08-06 15:00:00,-5.2B,better,Low,Consumer Credit m/m,-5.3B,better,32,2010-08-06 19:00:00+00:00,75.0,2010,3,8,Friday,1.32749,13280.0,13271.0,13275.0,13273,10,down,2.0,13278,7,up,3.0,13277,9,down,2.0,13279,7,up,4.0,13291,8,up,16.0,13289,9,down,14.0,13275,10,down,0.0
88.1,USD,2010-08-10 07:30:00,88.1,accurate,Low,NFIB Small Business Index,89.0,accurate,33,2010-08-10 11:30:00+00:00,0.0,2010,3,8,Tuesday,1.3163200000000002,13166.0,13157.0,13162.0,13163,10,up,1.0,13156,12,down,6.0,13152,10,down,10.0,13145,12,down,17.0,13122,10,down,40.0,13132,16,up,30.0,13124,9,down,38.0
-0.9%,USD,2010-08-10 08:30:00,0.3%,better,Medium,Prelim Nonfarm Productivity q/q,2.8%,better,33,2010-08-10 12:30:00+00:00,-400.0,2010,3,8,Tuesday,1.31273,13130.0,13120.0,13122.0,13131,13,up,9.0,13115,26,down,7.0,13122,10,up,0.0,13132,16,up,10.0,13124,9,down,2.0,13097,7,down,25.0,13094,10,down,28.0
0.2%,USD,2010-08-10 08:30:00,1.4%,worse,Medium,Prelim Unit Labor Costs q/q,-1.3%,better,33,2010-08-10 12:30:00+00:00,-85.71,2010,3,8,Tuesday,1.31273,13130.0,13120.0,13122.0,13131,13,up,9.0,13115,26,down,7.0,13122,10,up,0.0,13132,16,up,10.0,13124,9,down,2.0,13097,7,down,25.0,13094,10,down,28.0
0.1%,USD,2010-08-10 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.5%,accurate,33,2010-08-10 14:00:00+00:00,-80.0,2010,3,8,Tuesday,1.30976,13102.0,13095.0,13097.0,13096,12,down,1.0,13099,9,up,2.0,13100,7,up,3.0,13094,10,down,3.0,13088,11,down,9.0,13092,11,up,5.0,13093,15,up,4.0
43.6,USD,2010-08-10 10:00:00,45.6,worse,Low,IBD/TIPP Economic Optimism,44.7,accurate,33,2010-08-10 14:00:00+00:00,-4.39,2010,3,8,Tuesday,1.30976,13102.0,13095.0,13097.0,13096,12,down,1.0,13099,9,up,2.0,13100,7,up,3.0,13094,10,down,3.0,13088,11,down,9.0,13092,11,up,5.0,13093,15,up,4.0
<0.25%,USD,2010-08-10 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,33,2010-08-10 18:15:00+00:00,0.0,2010,3,8,Tuesday,1.3115299999999999,13120.0,13101.0,13113.0,13172,67,up,59.0,13198,33,up,85.0,13200,20,up,87.0,13208,16,up,95.0,13181,23,down,68.0,13187,10,up,74.0,13181,7,down,68.0
-49.9B,USD,2010-08-11 08:30:00,-42.0B,worse,High,Trade Balance,-42.0B,accurate,33,2010-08-11 12:30:00+00:00,-18.81,2010,3,8,Wednesday,1.30131,13020.0,13010.0,13017.0,13027,14,up,10.0,13017,16,down,0.0,13009,15,down,8.0,12988,23,down,29.0,12968,17,down,49.0,12963,13,down,54.0,12928,17,down,89.0
-3.0M,USD,2010-08-11 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-2.8M,accurate,33,2010-08-11 14:30:00+00:00,-57.89,2010,3,8,Wednesday,1.29364,12939.0,12922.0,12928.0,12916,27,down,12.0,12906,15,down,22.0,12902,17,down,26.0,12900,10,down,28.0,12887,10,down,41.0,12896,10,up,32.0,12902,10,up,26.0
-165.0B,USD,2010-08-11 13:45:00,-168.2B,better,Medium,Federal Budget Balance,-68.4B,accurate,33,2010-08-11 17:45:00+00:00,1.9,2010,3,8,Wednesday,1.28767,12877.0,12871.0,12876.0,12871,10,down,5.0,12866,8,down,10.0,12865,9,down,11.0,12872,10,up,4.0,12873,8,up,3.0,12885,6,up,9.0,12885,7,down,9.0
484K,USD,2010-08-12 08:30:00,465K,worse,High,Unemployment Claims,482K,accurate,33,2010-08-12 12:30:00+00:00,4.09,2010,3,8,Thursday,1.28099,12823.0,12803.0,12818.0,12817,14,down,1.0,12812,11,down,6.0,12792,31,down,26.0,12817,13,up,1.0,12832,16,up,14.0,12831,9,down,13.0,12824,23,down,6.0
0.2%,USD,2010-08-12 08:30:00,0.4%,worse,Medium,Import Prices m/m,-1.3%,accurate,33,2010-08-12 12:30:00+00:00,-50.0,2010,3,8,Thursday,1.28099,12823.0,12803.0,12818.0,12817,14,down,1.0,12812,11,down,6.0,12792,31,down,26.0,12817,13,up,1.0,12832,16,up,14.0,12831,9,down,13.0,12824,23,down,6.0
37B,USD,2010-08-12 10:30:00,35B,accurate,Low,Natural Gas Storage,29B,accurate,33,2010-08-12 14:30:00+00:00,5.71,2010,3,8,Thursday,1.2843,12844.0,12821.0,12824.0,12831,17,up,7.0,12838,11,up,14.0,12847,16,up,23.0,12844,14,down,20.0,12858,10,up,34.0,12865,13,up,41.0,12852,13,down,28.0
0.1%,USD,2010-08-13 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,33,2010-08-13 12:30:00+00:00,0.0,2010,3,8,Friday,1.28064,12812.0,12803.0,12805.0,12812,29,up,7.0,12822,16,up,17.0,12810,15,down,5.0,12813,10,up,8.0,12805,10,down,0.0,12822,16,up,17.0,12766,18,down,39.0
0.2%,USD,2010-08-13 08:30:00,0.3%,worse,High,Core Retail Sales m/m,-0.1%,accurate,33,2010-08-13 12:30:00+00:00,-33.33,2010,3,8,Friday,1.28064,12812.0,12803.0,12805.0,12812,29,up,7.0,12822,16,up,17.0,12810,15,down,5.0,12813,10,up,8.0,12805,10,down,0.0,12822,16,up,17.0,12766,18,down,39.0
0.4%,USD,2010-08-13 08:30:00,0.5%,worse,High,Retail Sales m/m,-0.3%,better,33,2010-08-13 12:30:00+00:00,-20.0,2010,3,8,Friday,1.28064,12812.0,12803.0,12805.0,12812,29,up,7.0,12822,16,up,17.0,12810,15,down,5.0,12813,10,up,8.0,12805,10,down,0.0,12822,16,up,17.0,12766,18,down,39.0
0.3%,USD,2010-08-13 08:30:00,0.2%,better,Medium,CPI m/m,-0.1%,accurate,33,2010-08-13 12:30:00+00:00,50.0,2010,3,8,Friday,1.28064,12812.0,12803.0,12805.0,12812,29,up,7.0,12822,16,up,17.0,12810,15,down,5.0,12813,10,up,8.0,12805,10,down,0.0,12822,16,up,17.0,12766,18,down,39.0
69.6,USD,2010-08-13 09:55:00,69.4,accurate,High,Prelim UoM Consumer Sentiment,67.8,better,33,2010-08-13 13:55:00+00:00,0.29,2010,3,8,Friday,1.28175,12818.0,12810.0,12814.0,12822,16,up,8.0,12812,20,down,2.0,12815,12,up,1.0,12774,38,down,40.0,12758,13,down,56.0,12760,9,up,54.0,12760,7,down,54.0
0.3%,USD,2010-08-13 10:00:00,0.3%,accurate,Medium,Business Inventories m/m,0.2%,worse,33,2010-08-13 14:00:00+00:00,0.0,2010,3,8,Friday,1.28135,12829.0,12813.0,12822.0,12812,20,down,10.0,12815,12,up,7.0,12808,12,down,14.0,12766,18,down,56.0,12761,14,down,61.0,12758,13,down,64.0,12767,9,up,55.0
7.1,USD,2010-08-16 08:30:00,8.1,worse,Medium,Empire State Manufacturing Index,5.1,accurate,34,2010-08-16 12:30:00+00:00,-12.35,2010,3,8,Monday,1.2823200000000001,12837.0,12820.0,12828.0,12846,23,up,18.0,12843,11,down,15.0,12848,9,up,20.0,12848,10,down,20.0,12818,25,down,10.0,12818,13,down,10.0,12843,10,up,15.0
44.4B,USD,2010-08-16 09:00:00,36.3B,better,High,TIC Long-Term Purchases,35.3B,accurate,34,2010-08-16 13:00:00+00:00,22.31,2010,3,8,Monday,1.2845,12849.0,12839.0,12848.0,12843,13,down,5.0,12862,25,up,14.0,12863,13,up,15.0,12818,25,down,30.0,12818,13,down,30.0,12843,10,up,5.0,12841,8,down,7.0
13,USD,2010-08-16 10:00:00,15,worse,Low,NAHB Housing Market Index,14,accurate,34,2010-08-16 14:00:00+00:00,-13.33,2010,3,8,Monday,1.28233,12826.0,12813.0,12818.0,12822,16,up,4.0,12830,13,up,12.0,12833,10,up,15.0,12843,10,up,25.0,12841,8,down,23.0,12840,9,down,22.0,12836,12,down,18.0
0.57M,USD,2010-08-17 08:30:00,0.58M,accurate,High,Building Permits,0.58M,accurate,34,2010-08-17 12:30:00+00:00,-1.72,2010,3,8,Tuesday,1.28644,12872.0,12860.0,12869.0,12881,19,up,12.0,12882,14,up,13.0,12885,10,up,16.0,12874,12,down,5.0,12890,14,up,21.0,12874,14,down,5.0,12850,12,down,19.0
