,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
330,78.0%,USD,2018-05-16 09:15:00,78.4%,worse,Medium,Capacity Utilization Rate,77.6%,worse,20,2018-05-16 13:15:00+00:00,-0.51,2018,2,5,Wednesday,1.1776,1.1787,12.0,up,1.1788,1.18,13.0,up,1.1801,1.1803,8.0,up,1.1791,1.1793,4.0,up,1.1796,1.1813,22.0,up,1.1807,1.1803,4.0,down,1.1801,1.1794,8.0,down,1.1779,1.1779,3.0,down
331,0.7%,USD,2018-05-16 09:15:00,0.6%,better,Medium,Industrial Production m/m,0.7%,better,20,2018-05-16 13:15:00+00:00,16.67,2018,2,5,Wednesday,1.1776,1.1787,12.0,up,1.1788,1.18,13.0,up,1.1801,1.1803,8.0,up,1.1791,1.1793,4.0,up,1.1796,1.1813,22.0,up,1.1807,1.1803,4.0,down,1.1801,1.1794,8.0,down,1.1779,1.1779,3.0,down
332,-1.4M,USD,2018-05-16 10:30:00,-1.1M,accurate,High,Crude Oil Inventories,-2.2M,accurate,20,2018-05-16 14:30:00+00:00,-27.27,2018,2,5,Wednesday,1.1791,1.1796,8.0,up,1.1797,1.1802,6.0,up,1.1801,1.1794,8.0,down,1.1784,1.1782,6.0,down,1.1779,1.1779,3.0,down,1.1783,1.1783,3.0,down,1.1784,1.1782,5.0,down,1.1794,1.1799,6.0,up
333,222K,USD,2018-05-17 08:30:00,216K,worse,Medium,Unemployment Claims,211K,accurate,20,2018-05-17 12:30:00+00:00,2.78,2018,2,5,Thursday,1.1797,1.1803,9.0,up,1.1802,1.18,3.0,down,1.1799,1.179,12.0,down,1.18,1.1805,7.0,up,1.1797,1.1804,7.0,up,1.1798,1.1791,8.0,down,1.1788,1.1791,9.0,up,1.18,1.18,5.0,down
335,0.4%,USD,2018-05-17 10:00:00,0.4%,accurate,Low,CB Leading Index m/m,0.4%,better,20,2018-05-17 14:00:00+00:00,0.0,2018,2,5,Thursday,1.1792,1.1793,4.0,up,1.1793,1.1789,6.0,down,1.179,1.1793,3.0,up,1.18,1.18,5.0,down,1.1792,1.1789,6.0,down,1.1791,1.1787,7.0,down,1.1796,1.1792,5.0,down,1.1795,1.1797,3.0,up
336,106B,USD,2018-05-17 10:30:00,105B,accurate,Low,Natural Gas Storage,89B,accurate,20,2018-05-17 14:30:00+00:00,0.95,2018,2,5,Thursday,1.1799,1.18,4.0,up,1.1799,1.1791,9.0,down,1.1792,1.1789,6.0,down,1.1791,1.1787,7.0,down,1.1786,1.1791,8.0,up,1.1796,1.1792,5.0,down,1.1795,1.1797,3.0,up,1.1805,1.1805,3.0,down
338,56.6,USD,2018-05-23 09:45:00,56.6,accurate,Low,Flash Manufacturing PMI,56.5,accurate,21,2018-05-23 13:45:00+00:00,0.0,2018,2,5,Wednesday,1.171,1.1702,9.0,down,1.1701,1.1703,7.0,up,1.1704,1.1699,8.0,down,1.1714,1.1712,7.0,down,1.1709,1.1708,5.0,down,1.1704,1.1697,9.0,down,1.1705,1.1704,6.0,down,1.1702,1.1703,4.0,up
339,55.7,USD,2018-05-23 09:45:00,54.9,better,Low,Flash Services PMI,54.6,accurate,21,2018-05-23 13:45:00+00:00,1.46,2018,2,5,Wednesday,1.171,1.1702,9.0,down,1.1701,1.1703,7.0,up,1.1704,1.1699,8.0,down,1.1714,1.1712,7.0,down,1.1709,1.1708,5.0,down,1.1704,1.1697,9.0,down,1.1705,1.1704,6.0,down,1.1702,1.1703,4.0,up
340,662K,USD,2018-05-23 10:00:00,680K,worse,Low,New Home Sales,672K,worse,21,2018-05-23 14:00:00+00:00,-2.65,2018,2,5,Wednesday,1.17,1.1708,10.0,up,1.1707,1.1713,6.0,up,1.1714,1.1712,7.0,down,1.1709,1.1708,5.0,down,1.1704,1.1697,9.0,down,1.1701,1.1706,7.0,up,1.17,1.1699,9.0,down,1.1692,1.1692,3.0,down
341,5.8M,USD,2018-05-23 10:30:00,-2.5M,accurate,High,Crude Oil Inventories,-1.4M,accurate,21,2018-05-23 14:30:00+00:00,332.0,2018,2,5,Wednesday,1.1707,1.1707,5.0,down,1.1706,1.1703,8.0,down,1.1704,1.1697,9.0,down,1.1701,1.1706,7.0,up,1.1705,1.1704,6.0,down,1.17,1.1699,9.0,down,1.1692,1.1692,3.0,down,1.1695,1.1693,5.0,down
342,234K,USD,2018-05-24 08:30:00,220K,worse,Medium,Unemployment Claims,223K,accurate,21,2018-05-24 12:30:00+00:00,6.36,2018,2,5,Thursday,1.1729,1.1732,5.0,up,1.1733,1.1732,7.0,down,1.1733,1.173,5.0,down,1.1725,1.1727,5.0,up,1.1727,1.172,7.0,down,1.1722,1.1716,9.0,down,1.1728,1.173,6.0,up,1.1738,1.1727,12.0,down
343,0.1%,USD,2018-05-24 09:00:00,0.5%,worse,Low,HPI m/m,0.6%,accurate,21,2018-05-24 13:00:00+00:00,-80.0,2018,2,5,Thursday,1.1726,1.1729,5.0,up,1.173,1.1728,6.0,down,1.1727,1.172,7.0,down,1.1722,1.1716,9.0,down,1.1721,1.1722,5.0,up,1.1728,1.173,6.0,up,1.1738,1.1727,12.0,down,1.1722,1.1725,6.0,up
344,5.46M,USD,2018-05-24 10:00:00,5.56M,worse,Medium,Existing Home Sales,5.60M,accurate,21,2018-05-24 14:00:00+00:00,-1.8,2018,2,5,Thursday,1.1729,1.1741,12.0,up,1.174,1.1748,9.0,up,1.1747,1.1743,6.0,down,1.1738,1.1727,12.0,down,1.173,1.1727,12.0,down,1.1722,1.1725,6.0,up,1.1723,1.1726,3.0,up,1.1726,1.1723,4.0,down
345,91B,USD,2018-05-24 10:30:00,92B,accurate,Low,Natural Gas Storage,106B,accurate,21,2018-05-24 14:30:00+00:00,-1.09,2018,2,5,Thursday,1.1726,1.1729,6.0,up,1.173,1.173,6.0,down,1.173,1.1727,12.0,down,1.1722,1.1725,6.0,up,1.1721,1.1725,6.0,up,1.1723,1.1726,3.0,up,1.1726,1.1723,4.0,down,1.1726,1.1729,3.0,up
346,0.9%,USD,2018-05-25 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,0.1%,accurate,21,2018-05-25 12:30:00+00:00,80.0,2018,2,5,Friday,1.1668,1.1667,5.0,down,1.1666,1.1673,7.0,up,1.1673,1.1675,4.0,up,1.1675,1.167,8.0,down,1.1661,1.1655,9.0,down,1.1653,1.1659,9.0,up,1.1648,1.1657,10.0,up,1.1653,1.1661,10.0,up
347,-1.7%,USD,2018-05-25 08:30:00,-1.3%,worse,Medium,Durable Goods Orders m/m,2.7%,accurate,21,2018-05-25 12:30:00+00:00,-30.77,2018,2,5,Friday,1.1668,1.1667,5.0,down,1.1666,1.1673,7.0,up,1.1673,1.1675,4.0,up,1.1675,1.167,8.0,down,1.1661,1.1655,9.0,down,1.1653,1.1659,9.0,up,1.1648,1.1657,10.0,up,1.1653,1.1661,10.0,up
348,98.0,USD,2018-05-25 10:00:00,98.8,worse,Medium,Revised UoM Consumer Sentiment,98.8,accurate,21,2018-05-25 14:00:00+00:00,-0.81,2018,2,5,Friday,1.1658,1.1653,7.0,down,1.1654,1.1653,5.0,down,1.1654,1.1653,5.0,down,1.1653,1.1661,10.0,up,1.1658,1.1652,7.0,down,1.1652,1.1653,6.0,up,1.1657,1.166,6.0,up,1.1667,1.1662,5.0,down
349,6.8%,USD,2018-05-29 09:00:00,6.5%,better,Low,S&P/CS Composite-20 HPI y/y,6.8%,accurate,22,2018-05-29 13:00:00+00:00,4.62,2018,2,5,Tuesday,1.1572,1.158,13.0,up,1.1581,1.1576,6.0,down,1.1577,1.1568,10.0,down,1.1575,1.1574,4.0,down,1.1571,1.1576,8.0,up,1.1578,1.1587,12.0,up,1.1581,1.1573,11.0,down,1.1563,1.1549,16.0,down
350,128.0,USD,2018-05-29 10:00:00,128.2,accurate,High,CB Consumer Confidence,125.6,worse,22,2018-05-29 14:00:00+00:00,-0.16,2018,2,5,Tuesday,1.1586,1.1584,6.0,down,1.1584,1.158,4.0,down,1.158,1.1576,15.0,down,1.1581,1.1573,11.0,down,1.1564,1.1564,6.0,down,1.1563,1.1549,16.0,down,1.1549,1.1545,9.0,down,1.1547,1.1551,6.0,up
351,178K,USD,2018-05-30 08:15:00,191K,worse,High,ADP Non-Farm Employment Change,163K,worse,22,2018-05-30 12:15:00+00:00,-6.81,2018,2,5,Wednesday,1.1639,1.1637,9.0,down,1.1638,1.163,10.0,down,1.163,1.1633,10.0,up,1.1631,1.1632,4.0,up,1.1625,1.1619,8.0,down,1.1627,1.1627,5.0,down,1.1624,1.1625,8.0,up,1.161,1.1613,5.0,up
352,2.2%,USD,2018-05-30 08:30:00,2.3%,worse,High,Prelim GDP q/q,2.3%,accurate,22,2018-05-30 12:30:00+00:00,-4.35,2018,2,5,Wednesday,1.1634,1.1623,12.0,down,1.1624,1.163,7.0,up,1.1631,1.1632,4.0,up,1.1625,1.1619,8.0,down,1.1627,1.1627,5.0,down,1.1623,1.162,5.0,down,1.1615,1.1607,12.0,down,1.1606,1.1595,12.0,down
353,-68.2B,USD,2018-05-30 08:30:00,-71.2B,better,Low,Goods Trade Balance,-68.3B,accurate,22,2018-05-30 12:30:00+00:00,4.21,2018,2,5,Wednesday,1.1634,1.1623,12.0,down,1.1624,1.163,7.0,up,1.1631,1.1632,4.0,up,1.1625,1.1619,8.0,down,1.1627,1.1627,5.0,down,1.1623,1.162,5.0,down,1.1615,1.1607,12.0,down,1.1606,1.1595,12.0,down
354,1.9%,USD,2018-05-30 08:30:00,2.0%,accurate,Low,Prelim GDP Price Index q/q,2.0%,accurate,22,2018-05-30 12:30:00+00:00,-5.0,2018,2,5,Wednesday,1.1634,1.1623,12.0,down,1.1624,1.163,7.0,up,1.1631,1.1632,4.0,up,1.1625,1.1619,8.0,down,1.1627,1.1627,5.0,down,1.1623,1.162,5.0,down,1.1615,1.1607,12.0,down,1.1606,1.1595,12.0,down
355,0.0%,USD,2018-05-30 08:30:00,0.4%,better,Low,Prelim Wholesale Inventories m/m,0.3%,better,22,2018-05-30 12:30:00+00:00,-100.0,2018,2,5,Wednesday,1.1634,1.1623,12.0,down,1.1624,1.163,7.0,up,1.1631,1.1632,4.0,up,1.1625,1.1619,8.0,down,1.1627,1.1627,5.0,down,1.1623,1.162,5.0,down,1.1615,1.1607,12.0,down,1.1606,1.1595,12.0,down
356,0.2%,USD,2018-05-31 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.2%,accurate,22,2018-05-31 12:30:00+00:00,100.0,2018,2,5,Thursday,1.1689,1.1692,12.0,up,1.1693,1.1687,9.0,down,1.1686,1.1684,8.0,down,1.167,1.1664,9.0,down,1.1663,1.166,8.0,down,1.1655,1.1663,12.0,up,1.1648,1.1666,22.0,up,1.1665,1.1673,10.0,up
357,0.6%,USD,2018-05-31 08:30:00,0.4%,better,Medium,Personal Spending m/m,0.5%,better,22,2018-05-31 12:30:00+00:00,50.0,2018,2,5,Thursday,1.1689,1.1692,12.0,up,1.1693,1.1687,9.0,down,1.1686,1.1684,8.0,down,1.167,1.1664,9.0,down,1.1663,1.166,8.0,down,1.1655,1.1663,12.0,up,1.1648,1.1666,22.0,up,1.1665,1.1673,10.0,up
358,221K,USD,2018-05-31 08:30:00,228K,better,Medium,Unemployment Claims,234K,accurate,22,2018-05-31 12:30:00+00:00,-3.07,2018,2,5,Thursday,1.1689,1.1692,12.0,up,1.1693,1.1687,9.0,down,1.1686,1.1684,8.0,down,1.167,1.1664,9.0,down,1.1663,1.166,8.0,down,1.1655,1.1663,12.0,up,1.1648,1.1666,22.0,up,1.1665,1.1673,10.0,up
359,0.3%,USD,2018-05-31 08:30:00,0.3%,accurate,Low,Personal Income m/m,0.2%,worse,22,2018-05-31 12:30:00+00:00,0.0,2018,2,5,Thursday,1.1689,1.1692,12.0,up,1.1693,1.1687,9.0,down,1.1686,1.1684,8.0,down,1.167,1.1664,9.0,down,1.1663,1.166,8.0,down,1.1655,1.1663,12.0,up,1.1648,1.1666,22.0,up,1.1665,1.1673,10.0,up
360,62.7,USD,2018-05-31 09:45:00,58.2,better,Medium,Chicago PMI,57.6,accurate,22,2018-05-31 13:45:00+00:00,7.73,2018,2,5,Thursday,1.1666,1.1657,12.0,down,1.1656,1.1649,14.0,down,1.1648,1.1666,22.0,up,1.166,1.1662,5.0,up,1.1665,1.1673,10.0,up,1.1678,1.167,10.0,down,1.1656,1.1654,5.0,down,1.1695,1.1676,20.0,down
361,-1.3%,USD,2018-05-31 10:00:00,0.4%,worse,Low,Pending Home Sales m/m,0.6%,better,22,2018-05-31 14:00:00+00:00,-425.0,2018,2,5,Thursday,1.1667,1.1662,12.0,down,1.1661,1.1659,9.0,down,1.166,1.1662,5.0,up,1.1665,1.1673,10.0,up,1.1678,1.167,10.0,down,1.1669,1.1671,8.0,up,1.1651,1.1657,9.0,up,1.1669,1.167,6.0,up
362,96B,USD,2018-05-31 10:30:00,100B,accurate,Low,Natural Gas Storage,91B,accurate,22,2018-05-31 14:30:00+00:00,-4.0,2018,2,5,Thursday,1.1672,1.1676,6.0,up,1.1677,1.1678,4.0,up,1.1678,1.167,10.0,down,1.1669,1.1671,8.0,up,1.1656,1.1654,5.0,down,1.1651,1.1657,9.0,up,1.1669,1.167,6.0,up,1.1658,1.166,6.0,up
363,-3.6M,USD,2018-05-31 11:00:00,-0.4M,accurate,High,Crude Oil Inventories,5.8M,accurate,22,2018-05-31 15:00:00+00:00,-800.0,2018,2,5,Thursday,1.167,1.1657,23.0,down,1.1656,1.1657,7.0,up,1.1656,1.1654,5.0,down,1.1651,1.1657,9.0,up,1.1695,1.1676,20.0,down,1.1669,1.167,6.0,up,1.1658,1.166,6.0,up,1.1666,1.1674,9.0,up
364,16.9M,USD,2018-06-01 01:00:00,17.0M,accurate,Low,Total Vehicle Sales,17.2M,accurate,22,2018-06-01 05:00:00+00:00,-0.59,2018,2,6,Friday,1.1675,1.1665,10.0,down,1.1664,1.1667,3.0,up,1.1667,1.1669,2.0,up,1.1671,1.1674,3.0,up,1.1671,1.1674,3.0,up,1.1673,1.1675,10.0,up,1.1675,1.1674,4.0,down,1.1683,1.1688,11.0,up
365,0.3%,USD,2018-06-01 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.1%,accurate,22,2018-06-01 12:30:00+00:00,50.0,2018,2,6,Friday,1.1669,1.1677,19.0,up,1.1678,1.1682,14.0,up,1.1681,1.1671,10.0,down,1.1655,1.1661,14.0,up,1.1674,1.1673,6.0,down,1.1674,1.1674,7.0,down,1.1672,1.1671,9.0,down,1.1656,1.1649,11.0,down
366,223K,USD,2018-06-01 08:30:00,189K,better,High,Non-Farm Employment Change,159K,accurate,22,2018-06-01 12:30:00+00:00,17.99,2018,2,6,Friday,1.1669,1.1677,19.0,up,1.1678,1.1682,14.0,up,1.1681,1.1671,10.0,down,1.1655,1.1661,14.0,up,1.1674,1.1673,6.0,down,1.1674,1.1674,7.0,down,1.1672,1.1671,9.0,down,1.1656,1.1649,11.0,down
367,3.8%,USD,2018-06-01 08:30:00,3.9%,better,High,Unemployment Rate,3.9%,accurate,22,2018-06-01 12:30:00+00:00,-2.56,2018,2,6,Friday,1.1669,1.1677,19.0,up,1.1678,1.1682,14.0,up,1.1681,1.1671,10.0,down,1.1655,1.1661,14.0,up,1.1674,1.1673,6.0,down,1.1674,1.1674,7.0,down,1.1672,1.1671,9.0,down,1.1656,1.1649,11.0,down
368,56.4,USD,2018-06-01 09:45:00,56.6,accurate,Low,Final Manufacturing PMI,56.6,accurate,22,2018-06-01 13:45:00+00:00,-0.35,2018,2,6,Friday,1.1673,1.1676,10.0,up,1.1677,1.1673,10.0,down,1.1672,1.1671,9.0,down,1.1647,1.1646,33.0,down,1.1656,1.1649,11.0,down,1.1646,1.1654,11.0,up,1.1673,1.1667,10.0,down,1.1672,1.1674,6.0,up
369,58.7,USD,2018-06-01 10:00:00,58.3,better,High,ISM Manufacturing PMI,57.3,accurate,22,2018-06-01 14:00:00+00:00,0.69,2018,2,6,Friday,1.1672,1.167,7.0,down,1.1671,1.1648,30.0,down,1.1647,1.1646,33.0,down,1.1656,1.1649,11.0,down,1.1646,1.1654,11.0,up,1.166,1.1662,4.0,up,1.1668,1.1672,7.0,up,1.1675,1.1675,5.0,down
370,1.8%,USD,2018-06-01 10:00:00,0.8%,better,Low,Construction Spending m/m,-1.7%,accurate,22,2018-06-01 14:00:00+00:00,125.0,2018,2,6,Friday,1.1672,1.167,7.0,down,1.1671,1.1648,30.0,down,1.1647,1.1646,33.0,down,1.1656,1.1649,11.0,down,1.1646,1.1654,11.0,up,1.166,1.1662,4.0,up,1.1668,1.1672,7.0,up,1.1675,1.1675,5.0,down
371,79.5,USD,2018-06-01 10:00:00,78.1,better,Low,ISM Manufacturing Prices,79.3,accurate,22,2018-06-01 14:00:00+00:00,1.79,2018,2,6,Friday,1.1672,1.167,7.0,down,1.1671,1.1648,30.0,down,1.1647,1.1646,33.0,down,1.1656,1.1649,11.0,down,1.1646,1.1654,11.0,up,1.166,1.1662,4.0,up,1.1668,1.1672,7.0,up,1.1675,1.1675,5.0,down
372,-0.8%,USD,2018-06-04 10:00:00,-0.4%,worse,Low,Factory Orders m/m,1.7%,accurate,23,2018-06-04 14:00:00+00:00,-100.0,2018,2,6,Monday,1.1715,1.1717,4.0,up,1.1718,1.1716,5.0,down,1.1717,1.1721,6.0,up,1.1711,1.1702,9.0,down,1.1695,1.1696,11.0,up,1.1692,1.1697,6.0,up,1.1688,1.1686,3.0,down,1.1695,1.1692,3.0,down
373,56.8,USD,2018-06-05 09:45:00,55.7,better,Low,Final Services PMI,55.7,accurate,23,2018-06-05 13:45:00+00:00,1.97,2018,2,6,Tuesday,1.1664,1.1664,4.0,down,1.1663,1.1664,3.0,up,1.1665,1.1653,15.0,down,1.1658,1.1655,7.0,down,1.1655,1.1655,3.0,down,1.166,1.1657,5.0,down,1.1676,1.1677,3.0,up,1.1675,1.1673,4.0,down
374,58.6,USD,2018-06-05 10:00:00,57.9,better,High,ISM Non-Manufacturing PMI,56.8,accurate,23,2018-06-05 14:00:00+00:00,1.21,2018,2,6,Tuesday,1.1652,1.166,10.0,up,1.166,1.1659,5.0,down,1.1658,1.1655,7.0,down,1.1655,1.1655,3.0,down,1.166,1.1657,5.0,down,1.1666,1.1664,4.0,down,1.1674,1.1673,4.0,down,1.1671,1.1694,33.0,up
375,6.70M,USD,2018-06-05 10:00:00,6.49M,better,Low,JOLTS Job Openings,6.63M,better,23,2018-06-05 14:00:00+00:00,3.24,2018,2,6,Tuesday,1.1652,1.166,10.0,up,1.166,1.1659,5.0,down,1.1658,1.1655,7.0,down,1.1655,1.1655,3.0,down,1.166,1.1657,5.0,down,1.1666,1.1664,4.0,down,1.1674,1.1673,4.0,down,1.1671,1.1694,33.0,up
376,0.4%,USD,2018-06-06 08:30:00,0.7%,better,Low,Revised Nonfarm Productivity q/q,0.7%,accurate,23,2018-06-06 12:30:00+00:00,-42.86,2018,2,6,Wednesday,1.1769,1.1768,5.0,down,1.1769,1.177,4.0,up,1.1769,1.1767,2.0,down,1.1765,1.1767,3.0,up,1.177,1.1768,4.0,down,1.1771,1.1773,4.0,up,1.1788,1.1781,9.0,down,1.1778,1.1775,4.0,down
377,2.9%,USD,2018-06-06 08:30:00,2.7%,better,Low,Revised Unit Labor Costs q/q,2.7%,accurate,23,2018-06-06 12:30:00+00:00,7.41,2018,2,6,Wednesday,1.1769,1.1768,5.0,down,1.1769,1.177,4.0,up,1.1769,1.1767,2.0,down,1.1765,1.1767,3.0,up,1.177,1.1768,4.0,down,1.1771,1.1773,4.0,up,1.1788,1.1781,9.0,down,1.1778,1.1775,4.0,down
378,-46.2B,USD,2018-06-06 08:30:00,-50.0B,better,Low,Trade Balance,-47.2B,better,23,2018-06-06 12:30:00+00:00,7.6,2018,2,6,Wednesday,1.1769,1.1768,5.0,down,1.1769,1.177,4.0,up,1.1769,1.1767,2.0,down,1.1765,1.1767,3.0,up,1.177,1.1768,4.0,down,1.1771,1.1773,4.0,up,1.1788,1.1781,9.0,down,1.1778,1.1775,4.0,down
379,2.1M,USD,2018-06-06 10:30:00,-2.0M,accurate,High,Crude Oil Inventories,-3.6M,accurate,23,2018-06-06 14:30:00+00:00,205.0,2018,2,6,Wednesday,1.1776,1.1775,4.0,down,1.1774,1.1782,9.0,up,1.1781,1.1777,8.0,down,1.1779,1.1775,6.0,down,1.1771,1.1771,4.0,down,1.1764,1.1763,4.0,down,1.1774,1.1773,6.0,down,1.1777,1.1778,2.0,up
380,222K,USD,2018-06-07 08:30:00,223K,accurate,Medium,Unemployment Claims,223K,accurate,23,2018-06-07 12:30:00+00:00,-0.45,2018,2,6,Thursday,1.183,1.183,3.0,down,1.183,1.1835,7.0,up,1.1836,1.1835,5.0,down,1.1831,1.183,5.0,down,1.1832,1.1829,6.0,down,1.1823,1.1825,4.0,up,1.1809,1.1815,9.0,up,1.1815,1.1816,6.0,up
381,53.9,USD,2018-06-07 10:00:00,54.2,accurate,Low,IBD/TIPP Economic Optimism,53.6,accurate,23,2018-06-07 14:00:00+00:00,-0.55,2018,2,6,Thursday,1.1814,1.1807,10.0,down,1.1806,1.1809,9.0,up,1.1808,1.1812,8.0,up,1.1815,1.1816,6.0,up,1.1818,1.1818,7.0,down,1.1824,1.1823,7.0,down,1.1822,1.1825,6.0,up,1.1813,1.181,5.0,down
382,92B,USD,2018-06-07 10:30:00,87B,accurate,Low,Natural Gas Storage,96B,accurate,23,2018-06-07 14:30:00+00:00,5.75,2018,2,6,Thursday,1.1817,1.1813,6.0,down,1.1812,1.1817,8.0,up,1.1818,1.1818,7.0,down,1.1824,1.1823,7.0,down,1.1826,1.1824,4.0,down,1.1822,1.1825,6.0,up,1.1813,1.181,5.0,down,1.1814,1.1816,2.0,up
383,9.3B,USD,2018-06-07 15:00:00,13.9B,worse,Low,Consumer Credit m/m,12.3B,better,23,2018-06-07 19:00:00+00:00,-33.09,2018,2,6,Thursday,1.1804,1.1804,2.0,down,1.1804,1.1804,2.0,down,1.1803,1.1802,2.0,down,1.1803,1.1802,1.0,down,1.18,1.18,2.0,down,1.1797,1.1797,1.0,down,1.1798,1.18,3.0,up,1.1797,1.1799,3.0,up
384,0.1%,USD,2018-06-08 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,0.0%,accurate,23,2018-06-08 14:00:00+00:00,100.0,2018,2,6,Friday,1.176,1.1759,3.0,down,1.176,1.1754,8.0,down,1.1753,1.1761,9.0,up,1.1766,1.177,10.0,up,1.1756,1.1753,6.0,down,1.1762,1.1761,6.0,down,1.176,1.1759,3.0,down,1.1771,1.1769,3.0,down
385,107.8,USD,2018-06-12 06:00:00,105.2,better,Low,NFIB Small Business Index,104.8,accurate,24,2018-06-12 10:00:00+00:00,2.47,2018,2,6,Tuesday,1.1792,1.1794,5.0,up,1.1794,1.1796,3.0,up,1.1796,1.1792,5.0,down,1.1791,1.1789,3.0,down,1.1785,1.1785,2.0,down,1.1784,1.1783,3.0,down,1.178,1.1776,6.0,down,1.1792,1.1789,4.0,down
386,0.2%,USD,2018-06-12 08:30:00,0.2%,accurate,High,CPI m/m,0.2%,accurate,24,2018-06-12 12:30:00+00:00,0.0,2018,2,6,Tuesday,1.1786,1.1789,7.0,up,1.179,1.1792,3.0,up,1.1793,1.179,7.0,down,1.1797,1.1798,5.0,up,1.1793,1.1792,4.0,down,1.1791,1.1791,2.0,down,1.1789,1.1788,7.0,down,1.1791,1.1787,7.0,down
387,0.2%,USD,2018-06-12 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,24,2018-06-12 12:30:00+00:00,100.0,2018,2,6,Tuesday,1.1786,1.1789,7.0,up,1.179,1.1792,3.0,up,1.1793,1.179,7.0,down,1.1797,1.1798,5.0,up,1.1793,1.1792,4.0,down,1.1791,1.1791,2.0,down,1.1789,1.1788,7.0,down,1.1791,1.1787,7.0,down
388,-146.8B,USD,2018-06-12 14:00:00,-119.0B,worse,Low,Federal Budget Balance,214.3B,accurate,24,2018-06-12 18:00:00+00:00,-23.36,2018,2,6,Tuesday,1.174,1.1741,4.0,up,1.174,1.1739,2.0,down,1.1738,1.1741,4.0,up,1.1735,1.1736,5.0,up,1.174,1.1742,4.0,up,1.1747,1.1746,3.0,down,1.1752,1.1751,3.0,down,1.1749,1.1748,2.0,down
389,0.5%,USD,2018-06-13 08:30:00,0.3%,better,High,PPI m/m,0.1%,accurate,24,2018-06-13 12:30:00+00:00,66.67,2018,2,6,Wednesday,1.1762,1.1764,3.0,up,1.1765,1.1766,4.0,up,1.1766,1.1771,5.0,up,1.1773,1.1773,5.0,down,1.1775,1.1776,3.0,up,1.1776,1.1775,3.0,down,1.1767,1.1768,3.0,up,1.1773,1.1773,6.0,down
390,0.3%,USD,2018-06-13 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,24,2018-06-13 12:30:00+00:00,50.0,2018,2,6,Wednesday,1.1762,1.1764,3.0,up,1.1765,1.1766,4.0,up,1.1766,1.1771,5.0,up,1.1773,1.1773,5.0,down,1.1775,1.1776,3.0,up,1.1776,1.1775,3.0,down,1.1767,1.1768,3.0,up,1.1773,1.1773,6.0,down
391,-4.1M,USD,2018-06-13 10:30:00,-1.4M,accurate,High,Crude Oil Inventories,2.1M,accurate,24,2018-06-13 14:30:00+00:00,-192.86,2018,2,6,Wednesday,1.1774,1.1775,5.0,up,1.1774,1.1769,6.0,down,1.1768,1.177,3.0,up,1.177,1.1771,3.0,up,1.1773,1.177,4.0,down,1.177,1.178,10.0,up,1.1781,1.1782,2.0,up,1.1783,1.1784,4.0,up
392,<2.00%,USD,2018-06-13 14:00:00,<2.00%,accurate,High,Federal Funds Rate,<1.75%,accurate,24,2018-06-13 18:00:00+00:00,0.0,2018,2,6,Wednesday,1.1754,1.1753,16.0,down,1.1752,1.1753,16.0,up,1.1754,1.1753,12.0,down,1.1743,1.1732,19.0,down,1.1751,1.1749,8.0,down,1.1772,1.1779,12.0,up,1.1777,1.1783,7.0,up,1.179,1.179,4.0,down
393,0.9%,USD,2018-06-14 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.4%,better,24,2018-06-14 12:30:00+00:00,80.0,2018,2,6,Thursday,1.1722,1.1727,14.0,up,1.1726,1.1718,14.0,down,1.1717,1.1718,11.0,up,1.1689,1.1676,15.0,down,1.1678,1.1668,14.0,down,1.168,1.168,5.0,down,1.1656,1.1655,7.0,down,1.1633,1.1642,13.0,up
394,0.8%,USD,2018-06-14 08:30:00,0.4%,better,High,Retail Sales m/m,0.4%,better,24,2018-06-14 12:30:00+00:00,100.0,2018,2,6,Thursday,1.1722,1.1727,14.0,up,1.1726,1.1718,14.0,down,1.1717,1.1718,11.0,up,1.1689,1.1676,15.0,down,1.1678,1.1668,14.0,down,1.168,1.168,5.0,down,1.1656,1.1655,7.0,down,1.1633,1.1642,13.0,up
395,218K,USD,2018-06-14 08:30:00,223K,better,Medium,Unemployment Claims,222K,accurate,24,2018-06-14 12:30:00+00:00,-2.24,2018,2,6,Thursday,1.1722,1.1727,14.0,up,1.1726,1.1718,14.0,down,1.1717,1.1718,11.0,up,1.1689,1.1676,15.0,down,1.1678,1.1668,14.0,down,1.168,1.168,5.0,down,1.1656,1.1655,7.0,down,1.1633,1.1642,13.0,up
