actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
221K,USD,2018-05-31 08:30:00,228K,better,Medium,Unemployment Claims,234K,accurate,22,2018-05-31 12:30:00+00:00,-3.07,2018,2,5,Thursday,1.16913,11694.0,11690.0,11694.0,11682,12,down,12.0,11695,16,up,1.0,11688,8,down,6.0,11673,7,down,21.0,11659,8,down,35.0,11648,14,down,46.0,11669,11,up,25.0
0.3%,USD,2018-05-31 08:30:00,0.3%,accurate,Low,Personal Income m/m,0.2%,worse,22,2018-05-31 12:30:00+00:00,0.0,2018,2,5,Thursday,1.16913,11694.0,11690.0,11694.0,11682,12,down,12.0,11695,16,up,1.0,11688,8,down,6.0,11673,7,down,21.0,11659,8,down,35.0,11648,14,down,46.0,11669,11,up,25.0
62.7,USD,2018-05-31 09:45:00,58.2,better,Medium,Chicago PMI,57.6,accurate,22,2018-05-31 13:45:00+00:00,7.73,2018,2,5,Thursday,1.16626,11667.0,11658.0,11658.0,11661,15,up,3.0,11658,9,down,0.0,11648,14,down,10.0,11664,10,up,6.0,11680,7,up,22.0,11659,6,down,1.0,11692,17,up,34.0
-1.3%,USD,2018-05-31 10:00:00,0.4%,worse,Low,Pending Home Sales m/m,0.6%,better,22,2018-05-31 14:00:00+00:00,-425.0,2018,2,5,Thursday,1.1657600000000001,11660.0,11646.0,11648.0,11671,24,up,23.0,11661,12,down,13.0,11664,10,up,16.0,11669,11,up,21.0,11670,14,up,22.0,11660,19,down,12.0,11668,12,up,20.0
96B,USD,2018-05-31 10:30:00,100B,accurate,Low,Natural Gas Storage,91B,accurate,22,2018-05-31 14:30:00+00:00,-4.0,2018,2,5,Thursday,1.16603,11670.0,11659.0,11669.0,11675,9,up,6.0,11680,8,up,11.0,11680,7,down,11.0,11670,14,down,1.0,11660,19,down,9.0,11668,12,up,1.0,11658,8,down,11.0
-3.6M,USD,2018-05-31 11:00:00,-0.4M,accurate,High,Crude Oil Inventories,5.8M,accurate,22,2018-05-31 15:00:00+00:00,-800.0,2018,2,5,Thursday,1.16662,11680.0,11666.0,11670.0,11676,9,up,6.0,11656,24,down,14.0,11659,6,up,11.0,11660,19,up,10.0,11668,12,up,2.0,11658,8,down,12.0,11671,6,up,1.0
16.9M,USD,2018-06-01 01:00:00,17.0M,accurate,Low,Total Vehicle Sales,17.2M,accurate,22,2018-06-01 05:00:00+00:00,-0.59,2018,2,6,Friday,1.1675799999999998,11678.0,11676.0,11678.0,11673,6,down,5.0,11666,9,down,12.0,11669,3,up,9.0,11673,3,up,5.0,11675,3,up,3.0,11678,8,up,0.0,11685,12,up,7.0
0.3%,USD,2018-06-01 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.1%,accurate,22,2018-06-01 12:30:00+00:00,50.0,2018,2,6,Friday,1.1669,11673.0,11667.0,11672.0,11669,26,down,3.0,11685,23,up,13.0,11679,11,down,7.0,11658,16,down,14.0,11682,13,up,10.0,11671,6,down,1.0,11657,11,down,15.0
223K,USD,2018-06-01 08:30:00,189K,better,High,Non-Farm Employment Change,159K,accurate,22,2018-06-01 12:30:00+00:00,17.99,2018,2,6,Friday,1.1669,11673.0,11667.0,11672.0,11669,26,down,3.0,11685,23,up,13.0,11679,11,down,7.0,11658,16,down,14.0,11682,13,up,10.0,11671,6,down,1.0,11657,11,down,15.0
3.8%,USD,2018-06-01 08:30:00,3.9%,better,High,Unemployment Rate,3.9%,accurate,22,2018-06-01 12:30:00+00:00,-2.56,2018,2,6,Friday,1.1669,11673.0,11667.0,11672.0,11669,26,down,3.0,11685,23,up,13.0,11679,11,down,7.0,11658,16,down,14.0,11682,13,up,10.0,11671,6,down,1.0,11657,11,down,15.0
56.4,USD,2018-06-01 09:45:00,56.6,accurate,Low,Final Manufacturing PMI,56.6,accurate,22,2018-06-01 13:45:00+00:00,-0.35,2018,2,6,Friday,1.16784,11682.0,11675.0,11677.0,11673,10,down,4.0,11676,10,up,1.0,11671,6,down,6.0,11648,25,down,29.0,11645,13,down,32.0,11675,14,up,2.0,11672,6,down,5.0
58.7,USD,2018-06-01 10:00:00,58.3,better,High,ISM Manufacturing PMI,57.3,accurate,22,2018-06-01 14:00:00+00:00,0.69,2018,2,6,Friday,1.16759,11676.0,11670.0,11671.0,11676,12,up,5.0,11669,11,down,2.0,11648,25,down,23.0,11657,11,up,14.0,11663,7,up,8.0,11672,4,up,1.0,11678,5,up,7.0
1.8%,USD,2018-06-01 10:00:00,0.8%,better,Low,Construction Spending m/m,-1.7%,accurate,22,2018-06-01 14:00:00+00:00,125.0,2018,2,6,Friday,1.16759,11676.0,11670.0,11671.0,11676,12,up,5.0,11669,11,down,2.0,11648,25,down,23.0,11657,11,up,14.0,11663,7,up,8.0,11672,4,up,1.0,11678,5,up,7.0
79.5,USD,2018-06-01 10:00:00,78.1,better,Low,ISM Manufacturing Prices,79.3,accurate,22,2018-06-01 14:00:00+00:00,1.79,2018,2,6,Friday,1.16759,11676.0,11670.0,11671.0,11676,12,up,5.0,11669,11,down,2.0,11648,25,down,23.0,11657,11,up,14.0,11663,7,up,8.0,11672,4,up,1.0,11678,5,up,7.0
-0.8%,USD,2018-06-04 10:00:00,-0.4%,worse,Low,Factory Orders m/m,1.7%,accurate,23,2018-06-04 14:00:00+00:00,-100.0,2018,2,6,Monday,1.17161,11719.0,11716.0,11717.0,11719,6,up,2.0,11719,5,down,2.0,11720,5,up,3.0,11713,8,down,4.0,11697,6,down,20.0,11690,4,down,27.0,11695,3,up,22.0
56.8,USD,2018-06-05 09:45:00,55.7,better,Low,Final Services PMI,55.7,accurate,23,2018-06-05 13:45:00+00:00,1.97,2018,2,6,Tuesday,1.16703,11672.0,11668.0,11670.0,11666,7,down,4.0,11664,5,down,6.0,11667,6,up,3.0,11661,6,down,9.0,11662,4,up,8.0,11678,9,up,8.0,11677,5,down,7.0
58.6,USD,2018-06-05 10:00:00,57.9,better,High,ISM Non-Manufacturing PMI,56.8,accurate,23,2018-06-05 14:00:00+00:00,1.21,2018,2,6,Tuesday,1.16645,11668.0,11662.0,11667.0,11656,16,down,11.0,11661,9,up,6.0,11661,6,down,6.0,11655,9,down,12.0,11667,10,up,0.0,11678,6,up,11.0,11672,4,down,5.0
6.70M,USD,2018-06-05 10:00:00,6.49M,better,Low,JOLTS Job Openings,6.63M,better,23,2018-06-05 14:00:00+00:00,3.24,2018,2,6,Tuesday,1.16645,11668.0,11662.0,11667.0,11656,16,down,11.0,11661,9,up,6.0,11661,6,down,6.0,11655,9,down,12.0,11667,10,up,0.0,11678,6,up,11.0,11672,4,down,5.0
0.4%,USD,2018-06-06 08:30:00,0.7%,better,Low,Revised Nonfarm Productivity q/q,0.7%,accurate,23,2018-06-06 12:30:00+00:00,-42.86,2018,2,6,Wednesday,1.17641,11767.0,11762.0,11767.0,11770,11,up,3.0,11774,7,up,7.0,11771,5,down,4.0,11766,4,down,1.0,11773,5,up,6.0,11788,3,up,21.0,11778,5,down,11.0
2.9%,USD,2018-06-06 08:30:00,2.7%,better,Low,Revised Unit Labor Costs q/q,2.7%,accurate,23,2018-06-06 12:30:00+00:00,7.41,2018,2,6,Wednesday,1.17641,11767.0,11762.0,11767.0,11770,11,up,3.0,11774,7,up,7.0,11771,5,down,4.0,11766,4,down,1.0,11773,5,up,6.0,11788,3,up,21.0,11778,5,down,11.0
-46.2B,USD,2018-06-06 08:30:00,-50.0B,better,Low,Trade Balance,-47.2B,better,23,2018-06-06 12:30:00+00:00,7.6,2018,2,6,Wednesday,1.17641,11767.0,11762.0,11767.0,11770,11,up,3.0,11774,7,up,7.0,11771,5,down,4.0,11766,4,down,1.0,11773,5,up,6.0,11788,3,up,21.0,11778,5,down,11.0
2.1M,USD,2018-06-06 10:30:00,-2.0M,accurate,High,Crude Oil Inventories,-3.6M,accurate,23,2018-06-06 14:30:00+00:00,205.0,2018,2,6,Wednesday,1.17806,11783.0,11778.0,11778.0,11777,5,down,1.0,11775,4,down,3.0,11782,9,up,4.0,11781,9,down,3.0,11767,7,down,11.0,11777,3,up,1.0,11781,6,up,3.0
222K,USD,2018-06-07 08:30:00,223K,accurate,Medium,Unemployment Claims,223K,accurate,23,2018-06-07 12:30:00+00:00,-0.45,2018,2,6,Thursday,1.18308,11835.0,11830.0,11833.0,11831,5,down,2.0,11830,3,down,3.0,11837,9,up,4.0,11834,4,down,1.0,11825,6,down,8.0,11812,6,down,21.0,11816,9,up,17.0
53.9,USD,2018-06-07 10:00:00,54.2,accurate,Low,IBD/TIPP Economic Optimism,53.6,accurate,23,2018-06-07 14:00:00+00:00,-0.55,2018,2,6,Thursday,1.18134,11814.0,11808.0,11812.0,11818,9,up,6.0,11808,12,down,4.0,11812,7,up,0.0,11816,9,up,4.0,11828,7,up,16.0,11825,3,down,13.0,11814,7,down,2.0
92B,USD,2018-06-07 10:30:00,87B,accurate,Low,Natural Gas Storage,96B,accurate,23,2018-06-07 14:30:00+00:00,5.75,2018,2,6,Thursday,1.18154,11821.0,11812.0,11816.0,11819,7,up,3.0,11814,9,down,2.0,11820,7,up,4.0,11828,7,up,12.0,11825,3,down,9.0,11814,7,down,2.0,11816,3,up,0.0
9.3B,USD,2018-06-07 15:00:00,13.9B,worse,Low,Consumer Credit m/m,12.3B,better,23,2018-06-07 19:00:00+00:00,-33.09,2018,2,6,Thursday,1.1811200000000002,11811.0,11807.0,11808.0,11806,4,down,2.0,11806,3,down,2.0,11804,3,down,4.0,11805,2,up,3.0,11798,4,down,10.0,11800,1,up,8.0,11799,3,down,9.0
0.1%,USD,2018-06-08 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,0.0%,accurate,23,2018-06-08 14:00:00+00:00,100.0,2018,2,6,Friday,1.1755799999999998,11760.0,11755.0,11757.0,11762,7,up,5.0,11762,4,down,5.0,11759,8,down,2.0,11764,9,up,7.0,11767,11,up,10.0,11761,4,down,4.0,11773,4,up,16.0
107.8,USD,2018-06-12 06:00:00,105.2,better,Low,NFIB Small Business Index,104.8,accurate,24,2018-06-12 10:00:00+00:00,2.47,2018,2,6,Tuesday,1.17933,11797.0,11793.0,11796.0,11793,5,down,3.0,11795,5,up,1.0,11797,4,up,1.0,11792,3,down,4.0,11785,2,down,11.0,11778,7,down,18.0,11794,9,up,2.0
0.2%,USD,2018-06-12 08:30:00,0.2%,accurate,High,CPI m/m,0.2%,accurate,24,2018-06-12 12:30:00+00:00,0.0,2018,2,6,Tuesday,1.17825,11785.0,11778.0,11779.0,11790,20,up,11.0,11792,6,up,13.0,11793,5,up,14.0,11801,7,up,22.0,11792,7,down,13.0,11788,7,down,9.0,11789,5,up,10.0
0.2%,USD,2018-06-12 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,24,2018-06-12 12:30:00+00:00,100.0,2018,2,6,Tuesday,1.17825,11785.0,11778.0,11779.0,11790,20,up,11.0,11792,6,up,13.0,11793,5,up,14.0,11801,7,up,22.0,11792,7,down,13.0,11788,7,down,9.0,11789,5,up,10.0
-146.8B,USD,2018-06-12 14:00:00,-119.0B,worse,Low,Federal Budget Balance,214.3B,accurate,24,2018-06-12 18:00:00+00:00,-23.36,2018,2,6,Tuesday,1.1754799999999999,11756.0,11750.0,11751.0,11745,12,down,6.0,11741,6,down,10.0,11744,4,up,7.0,11736,7,down,15.0,11750,6,up,1.0,11755,3,up,4.0,11751,4,down,0.0
0.5%,USD,2018-06-13 08:30:00,0.3%,better,High,PPI m/m,0.1%,accurate,24,2018-06-13 12:30:00+00:00,66.67,2018,2,6,Wednesday,1.17638,11765.0,11763.0,11763.0,11765,7,up,2.0,11766,3,up,3.0,11768,3,up,5.0,11774,3,up,11.0,11778,3,up,15.0,11768,4,down,5.0,11775,6,up,12.0
0.3%,USD,2018-06-13 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,24,2018-06-13 12:30:00+00:00,50.0,2018,2,6,Wednesday,1.17638,11765.0,11763.0,11763.0,11765,7,up,2.0,11766,3,up,3.0,11768,3,up,5.0,11774,3,up,11.0,11778,3,up,15.0,11768,4,down,5.0,11775,6,up,12.0
-4.1M,USD,2018-06-13 10:30:00,-1.4M,accurate,High,Crude Oil Inventories,2.1M,accurate,24,2018-06-13 14:30:00+00:00,-192.86,2018,2,6,Wednesday,1.17771,11780.0,11774.0,11775.0,11778,5,up,3.0,11775,8,down,0.0,11773,6,down,2.0,11772,5,down,3.0,11776,6,up,1.0,11783,3,up,8.0,11786,3,up,11.0
<2.00%,USD,2018-06-13 14:00:00,<2.00%,accurate,High,Federal Funds Rate,<1.75%,accurate,24,2018-06-13 18:00:00+00:00,0.0,2018,2,6,Wednesday,1.1788,11790.0,11786.0,11787.0,11749,40,down,38.0,11744,16,down,43.0,11752,16,up,35.0,11742,11,down,45.0,11772,22,up,15.0,11782,6,up,5.0,11790,8,up,3.0
0.9%,USD,2018-06-14 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.4%,better,24,2018-06-14 12:30:00+00:00,80.0,2018,2,6,Thursday,1.1737600000000001,11739.0,11727.0,11729.0,11732,16,up,3.0,11724,15,down,5.0,11723,12,down,6.0,11688,11,down,41.0,11681,10,down,48.0,11652,10,down,77.0,11633,20,down,96.0
0.8%,USD,2018-06-14 08:30:00,0.4%,better,High,Retail Sales m/m,0.4%,better,24,2018-06-14 12:30:00+00:00,100.0,2018,2,6,Thursday,1.1737600000000001,11739.0,11727.0,11729.0,11732,16,up,3.0,11724,15,down,5.0,11723,12,down,6.0,11688,11,down,41.0,11681,10,down,48.0,11652,10,down,77.0,11633,20,down,96.0
218K,USD,2018-06-14 08:30:00,223K,better,Medium,Unemployment Claims,222K,accurate,24,2018-06-14 12:30:00+00:00,-2.24,2018,2,6,Thursday,1.1737600000000001,11739.0,11727.0,11729.0,11732,16,up,3.0,11724,15,down,5.0,11723,12,down,6.0,11688,11,down,41.0,11681,10,down,48.0,11652,10,down,77.0,11633,20,down,96.0
0.6%,USD,2018-06-14 08:30:00,0.5%,accurate,Low,Import Prices m/m,0.6%,better,24,2018-06-14 12:30:00+00:00,20.0,2018,2,6,Thursday,1.1737600000000001,11739.0,11727.0,11729.0,11732,16,up,3.0,11724,15,down,5.0,11723,12,down,6.0,11688,11,down,41.0,11681,10,down,48.0,11652,10,down,77.0,11633,20,down,96.0
0.3%,USD,2018-06-14 10:00:00,0.3%,accurate,Low,Business Inventories m/m,-0.1%,better,24,2018-06-14 14:00:00+00:00,0.0,2018,2,6,Thursday,1.16609,11662.0,11652.0,11652.0,11658,8,up,6.0,11643,18,down,9.0,11641,4,down,11.0,11633,20,down,19.0,11651,7,up,1.0,11647,10,down,5.0,11632,7,down,20.0
96B,USD,2018-06-14 10:30:00,87B,accurate,Low,Natural Gas Storage,92B,accurate,24,2018-06-14 14:30:00+00:00,10.34,2018,2,6,Thursday,1.16383,11639.0,11619.0,11633.0,11643,13,up,10.0,11639,6,down,6.0,11636,6,down,3.0,11651,7,up,18.0,11647,10,down,14.0,11632,7,down,1.0,11626,6,down,7.0
25.0,USD,2018-06-15 08:30:00,19.1,better,Medium,Empire State Manufacturing Index,20.1,accurate,24,2018-06-15 12:30:00+00:00,30.89,2018,2,6,Friday,1.1588399999999999,11591.0,11585.0,11588.0,11588,6,down,0.0,11597,11,up,9.0,11598,5,up,10.0,11603,4,up,15.0,11624,11,up,36.0,11599,14,down,11.0,11618,6,up,30.0
77.9%,USD,2018-06-15 09:15:00,78.1%,worse,Medium,Capacity Utilization Rate,78.1%,accurate,24,2018-06-15 13:15:00+00:00,-0.26,2018,2,6,Friday,1.1604,11610.0,11604.0,11609.0,11624,16,up,15.0,11620,8,down,11.0,11624,11,up,15.0,11609,8,down,0.0,11615,9,up,6.0,11619,7,up,10.0,11616,5,down,7.0
-0.1%,USD,2018-06-15 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.9%,better,24,2018-06-15 13:15:00+00:00,-150.0,2018,2,6,Friday,1.1604,11610.0,11604.0,11609.0,11624,16,up,15.0,11620,8,down,11.0,11624,11,up,15.0,11609,8,down,0.0,11615,9,up,6.0,11619,7,up,10.0,11616,5,down,7.0
99.3,USD,2018-06-15 10:00:00,98.5,better,Medium,Prelim UoM Consumer Sentiment,98.0,worse,24,2018-06-15 14:00:00+00:00,0.81,2018,2,6,Friday,1.16078,11611.0,11597.0,11599.0,11606,10,up,7.0,11609,8,up,10.0,11615,9,up,16.0,11618,6,up,19.0,11618,7,down,19.0,11622,7,up,23.0,11615,6,down,16.0
93.9B,USD,2018-06-15 16:00:00,58.5B,better,Low,TIC Long-Term Purchases,61.8B,accurate,24,2018-06-15 20:00:00+00:00,60.51,2018,2,6,Friday,1.16106,11612.0,11610.0,11611.0,11609,2,down,2.0,11609,2,down,2.0,11608,1,down,3.0,11608,3,down,3.0,11606,4,down,5.0,11606,0,down,5.0,11606,0,down,5.0
68,USD,2018-06-18 10:00:00,70,worse,Low,NAHB Housing Market Index,70,accurate,25,2018-06-18 14:00:00+00:00,-2.86,2018,2,6,Monday,1.16052,11605.0,11600.0,11604.0,11606,5,up,2.0,11605,2,down,1.0,11602,5,down,2.0,11605,8,up,1.0,11612,6,up,8.0,11617,9,up,13.0,11605,4,down,1.0
1.30M,USD,2018-06-19 08:30:00,1.35M,worse,High,Building Permits,1.36M,accurate,25,2018-06-19 12:30:00+00:00,-3.7,2018,2,6,Tuesday,1.15385,11548.0,11536.0,11548.0,11548,6,down,0.0,11544,8,down,4.0,11559,18,up,11.0,11554,9,down,6.0,11566,7,up,18.0,11561,10,down,13.0,11563,6,up,15.0
1.35M,USD,2018-06-19 08:30:00,1.31M,better,Medium,Housing Starts,1.29M,accurate,25,2018-06-19 12:30:00+00:00,3.05,2018,2,6,Tuesday,1.15385,11548.0,11536.0,11548.0,11548,6,down,0.0,11544,8,down,4.0,11559,18,up,11.0,11554,9,down,6.0,11566,7,up,18.0,11561,10,down,13.0,11563,6,up,15.0
-124B,USD,2018-06-20 08:30:00,-129B,better,Medium,Current Account,-116B,better,25,2018-06-20 12:30:00+00:00,3.88,2018,2,6,Wednesday,1.15746,11581.0,11570.0,11581.0,11580,5,down,1.0,11582,5,up,1.0,11586,8,up,5.0,11594,6,up,13.0,11587,13,down,6.0,11583,9,down,2.0,11577,7,down,4.0
5.43M,USD,2018-06-20 10:00:00,5.52M,worse,Medium,Existing Home Sales,5.45M,accurate,25,2018-06-20 14:00:00+00:00,-1.63,2018,2,6,Wednesday,1.15774,11586.0,11577.0,11583.0,11577,10,down,6.0,11575,5,down,8.0,11571,9,down,12.0,11577,7,up,6.0,11578,5,up,5.0,11580,4,up,3.0,11592,5,up,9.0
-5.9M,USD,2018-06-20 10:30:00,-2.1M,accurate,High,Crude Oil Inventories,-4.1M,accurate,25,2018-06-20 14:30:00+00:00,-180.95,2018,2,6,Wednesday,1.15763,11579.0,11572.0,11577.0,11574,7,down,3.0,11573,4,down,4.0,11574,4,up,3.0,11578,5,up,1.0,11580,4,up,3.0,11592,5,up,15.0,11589,5,down,12.0
19.9,USD,2018-06-21 08:30:00,28.9,worse,Medium,Philly Fed Manufacturing Index,34.4,accurate,25,2018-06-21 12:30:00+00:00,-31.14,2018,2,6,Thursday,1.15467,11551.0,11543.0,11544.0,11554,12,up,10.0,11568,21,up,24.0,11572,9,up,28.0,11589,5,up,45.0,11592,5,up,48.0,11586,5,down,42.0,11596,8,up,52.0
218K,USD,2018-06-21 08:30:00,220K,accurate,Medium,Unemployment Claims,221K,accurate,25,2018-06-21 12:30:00+00:00,-0.91,2018,2,6,Thursday,1.15467,11551.0,11543.0,11544.0,11554,12,up,10.0,11568,21,up,24.0,11572,9,up,28.0,11589,5,up,45.0,11592,5,up,48.0,11586,5,down,42.0,11596,8,up,52.0
0.1%,USD,2018-06-21 09:00:00,0.3%,worse,Low,HPI m/m,0.1%,accurate,25,2018-06-21 13:00:00+00:00,-66.67,2018,2,6,Thursday,1.15896,11592.0,11587.0,11589.0,11595,12,up,6.0,11592,7,down,3.0,11587,9,down,2.0,11592,5,up,3.0,11586,5,down,3.0,11596,8,up,7.0,11607,11,up,18.0
0.2%,USD,2018-06-21 10:00:00,0.4%,worse,Low,CB Leading Index m/m,0.4%,accurate,25,2018-06-21 14:00:00+00:00,-50.0,2018,2,6,Thursday,1.15879,11588.0,11583.0,11586.0,11588,11,up,2.0,11578,15,down,8.0,11580,7,up,6.0,11596,8,up,10.0,11607,11,up,21.0,11601,7,down,15.0,11600,6,down,14.0
91B,USD,2018-06-21 10:30:00,85B,accurate,Low,Natural Gas Storage,96B,accurate,25,2018-06-21 14:30:00+00:00,7.06,2018,2,6,Thursday,1.15891,11597.0,11589.0,11596.0,11594,6,down,2.0,11616,25,up,20.0,11628,13,up,32.0,11607,11,down,11.0,11601,7,down,5.0,11600,6,down,4.0,11598,2,down,2.0
54.6,USD,2018-06-22 09:45:00,56.3,worse,Low,Flash Manufacturing PMI,56.4,accurate,25,2018-06-22 13:45:00+00:00,-3.02,2018,2,6,Friday,1.16524,11655.0,11652.0,11652.0,11649,13,down,3.0,11645,7,down,7.0,11650,9,up,2.0,11650,5,down,2.0,11627,8,down,25.0,11633,4,up,19.0,11637,6,up,15.0
56.5,USD,2018-06-22 09:45:00,56.4,accurate,Low,Flash Services PMI,56.8,better,25,2018-06-22 13:45:00+00:00,0.18,2018,2,6,Friday,1.16524,11655.0,11652.0,11652.0,11649,13,down,3.0,11645,7,down,7.0,11650,9,up,2.0,11650,5,down,2.0,11627,8,down,25.0,11633,4,up,19.0,11637,6,up,15.0
689K,USD,2018-06-25 10:00:00,665K,better,Low,New Home Sales,646K,worse,26,2018-06-25 14:00:00+00:00,3.61,2018,2,6,Monday,1.16795,11682.0,11678.0,11680.0,11684,7,up,4.0,11681,5,down,1.0,11684,5,up,4.0,11683,9,down,3.0,11688,8,up,8.0,11696,8,up,16.0,11693,4,down,13.0
6.6%,USD,2018-06-26 09:00:00,6.9%,worse,Low,S&P/CS Composite-20 HPI y/y,6.7%,accurate,26,2018-06-26 13:00:00+00:00,-4.35,2018,2,6,Tuesday,1.16707,11675.0,11670.0,11671.0,11674,6,up,3.0,11666,9,down,5.0,11665,5,down,6.0,11668,6,up,3.0,11664,2,down,7.0,11654,4,down,17.0,11666,6,up,5.0
126.4,USD,2018-06-26 10:00:00,127.6,worse,High,CB Consumer Confidence,128.8,better,26,2018-06-26 14:00:00+00:00,-0.94,2018,2,6,Tuesday,1.16648,11666.0,11664.0,11664.0,11665,5,up,1.0,11669,8,up,5.0,11656,14,down,8.0,11654,4,down,10.0,11666,6,up,2.0,11670,7,up,6.0,11675,5,up,11.0
-0.3%,USD,2018-06-27 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,1.9%,better,26,2018-06-27 12:30:00+00:00,-160.0,2018,2,6,Wednesday,1.1617899999999999,11621.0,11615.0,11617.0,11608,12,down,9.0,11610,6,up,7.0,11616,8,up,1.0,11597,9,down,20.0,11609,4,up,8.0,11607,6,down,10.0,11602,6,down,15.0
-0.6%,USD,2018-06-27 08:30:00,-0.9%,better,Medium,Durable Goods Orders m/m,-1.6%,accurate,26,2018-06-27 12:30:00+00:00,33.33,2018,2,6,Wednesday,1.1617899999999999,11621.0,11615.0,11617.0,11608,12,down,9.0,11610,6,up,7.0,11616,8,up,1.0,11597,9,down,20.0,11609,4,up,8.0,11607,6,down,10.0,11602,6,down,15.0
-64.8B,USD,2018-06-27 08:30:00,-68.9B,better,Low,Goods Trade Balance,-67.3B,better,26,2018-06-27 12:30:00+00:00,5.95,2018,2,6,Wednesday,1.1617899999999999,11621.0,11615.0,11617.0,11608,12,down,9.0,11610,6,up,7.0,11616,8,up,1.0,11597,9,down,20.0,11609,4,up,8.0,11607,6,down,10.0,11602,6,down,15.0
0.5%,USD,2018-06-27 08:30:00,0.2%,worse,Low,Prelim Wholesale Inventories m/m,0.1%,worse,26,2018-06-27 12:30:00+00:00,150.0,2018,2,6,Wednesday,1.1617899999999999,11621.0,11615.0,11617.0,11608,12,down,9.0,11610,6,up,7.0,11616,8,up,1.0,11597,9,down,20.0,11609,4,up,8.0,11607,6,down,10.0,11602,6,down,15.0
-0.5%,USD,2018-06-27 10:00:00,0.4%,worse,Low,Pending Home Sales m/m,-1.3%,accurate,26,2018-06-27 14:00:00+00:00,-225.0,2018,2,6,Wednesday,1.1612,11613.0,11607.0,11607.0,11609,8,up,2.0,11608,6,down,1.0,11609,3,up,2.0,11602,6,down,5.0,11594,12,down,13.0,11593,7,down,14.0,11587,4,down,20.0
-9.9M,USD,2018-06-27 10:30:00,-2.4M,accurate,High,Crude Oil Inventories,-5.9M,accurate,26,2018-06-27 14:30:00+00:00,-312.5,2018,2,6,Wednesday,1.16056,11608.0,11602.0,11602.0,11601,6,down,1.0,11604,5,up,2.0,11605,4,up,3.0,11594,12,down,8.0,11593,7,down,9.0,11587,4,down,15.0,11583,3,down,19.0
2.0%,USD,2018-06-28 08:30:00,2.2%,worse,High,Final GDP q/q,2.2%,accurate,26,2018-06-28 12:30:00+00:00,-9.09,2018,2,6,Thursday,1.15815,11583.0,11580.0,11582.0,11588,14,up,6.0,11585,10,down,3.0,11597,16,up,15.0,11564,23,down,18.0,11564,8,down,18.0,11571,8,up,11.0,11589,7,up,7.0
227K,USD,2018-06-28 08:30:00,220K,worse,Medium,Unemployment Claims,218K,accurate,26,2018-06-28 12:30:00+00:00,3.18,2018,2,6,Thursday,1.15815,11583.0,11580.0,11582.0,11588,14,up,6.0,11585,10,down,3.0,11597,16,up,15.0,11564,23,down,18.0,11564,8,down,18.0,11571,8,up,11.0,11589,7,up,7.0
2.2%,USD,2018-06-28 08:30:00,1.9%,better,Low,Final GDP Price Index q/q,1.9%,accurate,26,2018-06-28 12:30:00+00:00,15.79,2018,2,6,Thursday,1.15815,11583.0,11580.0,11582.0,11588,14,up,6.0,11585,10,down,3.0,11597,16,up,15.0,11564,23,down,18.0,11564,8,down,18.0,11571,8,up,11.0,11589,7,up,7.0
66B,USD,2018-06-28 10:30:00,73B,accurate,Low,Natural Gas Storage,91B,accurate,26,2018-06-28 14:30:00+00:00,-9.59,2018,2,6,Thursday,1.15844,11590.0,11583.0,11589.0,11590,9,up,1.0,11592,10,up,3.0,11587,10,down,2.0,11580,10,down,9.0,11589,6,up,0.0,11580,8,down,9.0,11581,5,up,8.0
0.2%,USD,2018-06-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,26,2018-06-29 12:30:00+00:00,0.0,2018,2,6,Friday,1.16501,11653.0,11646.0,11650.0,11649,12,down,1.0,11658,12,up,8.0,11660,9,up,10.0,11644,23,down,6.0,11642,5,down,8.0,11643,7,up,7.0,11652,6,up,2.0
0.2%,USD,2018-06-29 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.5%,worse,26,2018-06-29 12:30:00+00:00,-50.0,2018,2,6,Friday,1.16501,11653.0,11646.0,11650.0,11649,12,down,1.0,11658,12,up,8.0,11660,9,up,10.0,11644,23,down,6.0,11642,5,down,8.0,11643,7,up,7.0,11652,6,up,2.0
0.4%,USD,2018-06-29 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.2%,worse,26,2018-06-29 12:30:00+00:00,0.0,2018,2,6,Friday,1.16501,11653.0,11646.0,11650.0,11649,12,down,1.0,11658,12,up,8.0,11660,9,up,10.0,11644,23,down,6.0,11642,5,down,8.0,11643,7,up,7.0,11652,6,up,2.0
