actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-0.9%,USD,2009-07-01 10:00:00,-0.5%,worse,Low,Construction Spending m/m,0.6%,accurate,27,2009-07-01 14:00:00+00:00,-80.0,2009,3,7,Wednesday,1.41574,14162.0,14144.0,14145.0,14142,23,down,3.0,14144,15,up,1.0,14136,13,down,9.0,14153,11,up,8.0,14129,16,down,16.0,14129,15,down,16.0,14184,59,up,39.0
50.0,USD,2009-07-01 10:00:00,46.8,better,Low,ISM Manufacturing Prices,43.5,accurate,27,2009-07-01 14:00:00+00:00,6.84,2009,3,7,Wednesday,1.41574,14162.0,14144.0,14145.0,14142,23,down,3.0,14144,15,up,1.0,14136,13,down,9.0,14153,11,up,8.0,14129,16,down,16.0,14129,15,down,16.0,14184,59,up,39.0
-3.7M,USD,2009-07-01 10:30:00,-1.8M,accurate,Medium,Crude Oil Inventories,-3.8M,accurate,27,2009-07-01 14:30:00+00:00,-105.56,2009,3,7,Wednesday,1.4155799999999998,14159.0,14148.0,14153.0,14147,9,down,6.0,14142,9,down,11.0,14143,12,up,10.0,14129,16,down,24.0,14129,15,down,24.0,14184,59,up,31.0,14178,16,down,25.0
-467K,USD,2009-07-02 08:30:00,-360K,worse,High,Non-Farm Employment Change,-322K,better,27,2009-07-02 12:30:00+00:00,-29.72,2009,3,7,Thursday,1.4047399999999999,14054.0,14042.0,14046.0,14052,45,up,6.0,14024,38,down,22.0,14031,21,up,15.0,14043,15,up,3.0,14036,15,down,10.0,14025,15,down,21.0,14004,10,down,42.0
9.5%,USD,2009-07-02 08:30:00,9.6%,better,High,Unemployment Rate,9.4%,accurate,27,2009-07-02 12:30:00+00:00,-1.04,2009,3,7,Thursday,1.4047399999999999,14054.0,14042.0,14046.0,14052,45,up,6.0,14024,38,down,22.0,14031,21,up,15.0,14043,15,up,3.0,14036,15,down,10.0,14025,15,down,21.0,14004,10,down,42.0
0.0%,USD,2009-07-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,better,27,2009-07-02 12:30:00+00:00,-100.0,2009,3,7,Thursday,1.4047399999999999,14054.0,14042.0,14046.0,14052,45,up,6.0,14024,38,down,22.0,14031,21,up,15.0,14043,15,up,3.0,14036,15,down,10.0,14025,15,down,21.0,14004,10,down,42.0
614K,USD,2009-07-02 08:30:00,612K,accurate,Medium,Unemployment Claims,630K,accurate,27,2009-07-02 12:30:00+00:00,0.33,2009,3,7,Thursday,1.4047399999999999,14054.0,14042.0,14046.0,14052,45,up,6.0,14024,38,down,22.0,14031,21,up,15.0,14043,15,up,3.0,14036,15,down,10.0,14025,15,down,21.0,14004,10,down,42.0
1.2%,USD,2009-07-02 10:00:00,0.7%,better,Medium,Factory Orders m/m,0.5%,worse,27,2009-07-02 14:00:00+00:00,71.43,2009,3,7,Thursday,1.4018,14029.0,14014.0,14025.0,14015,19,down,10.0,14008,16,down,17.0,14010,10,up,15.0,14004,10,down,21.0,14016,17,up,9.0,14003,10,down,22.0,14015,14,up,10.0
70B,USD,2009-07-02 10:30:00,74B,accurate,Low,Natural Gas Storage,94B,accurate,27,2009-07-02 14:30:00+00:00,-5.41,2009,3,7,Thursday,1.4006100000000001,14012.0,14002.0,14004.0,14009,15,up,5.0,14015,11,up,11.0,14019,10,up,15.0,14016,17,down,12.0,14003,10,down,1.0,14015,14,up,11.0,14011,14,down,7.0
47.0,USD,2009-07-06 10:00:00,45.9,better,High,ISM Non-Manufacturing PMI,44.0,accurate,28,2009-07-06 14:00:00+00:00,2.4,2009,3,7,Monday,1.39231,13932.0,13921.0,13930.0,13926,16,down,4.0,13926,10,down,4.0,13915,15,down,15.0,13904,9,down,26.0,13920,19,up,10.0,13929,10,up,1.0,13937,8,up,7.0
-2.9M,USD,2009-07-08 10:30:00,-2.8M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,28,2009-07-08 14:30:00+00:00,-3.57,2009,3,7,Wednesday,1.3924,13925.0,13915.0,13919.0,13906,16,down,13.0,13900,12,down,19.0,13907,13,up,12.0,13897,14,down,22.0,13870,14,down,49.0,13851,13,down,68.0,13837,10,down,82.0
-3.2B,USD,2009-07-08 15:00:00,-9.8B,better,Low,Consumer Credit m/m,-16.5B,worse,28,2009-07-08 19:00:00+00:00,67.35,2009,3,7,Wednesday,1.38473,13853.0,13846.0,13850.0,13855,12,up,5.0,13861,13,up,11.0,13861,7,down,11.0,13851,6,down,1.0,13880,10,up,30.0,13880,6,down,30.0,13882,7,up,32.0
565K,USD,2009-07-09 08:30:00,608K,better,Medium,Unemployment Claims,617K,accurate,28,2009-07-09 12:30:00+00:00,-7.07,2009,3,7,Thursday,1.39824,13988.0,13980.0,13985.0,13988,18,up,3.0,13985,12,down,0.0,13988,13,up,3.0,13996,18,up,11.0,13968,18,down,17.0,13959,10,down,26.0,13959,19,down,26.0
-0.8%,USD,2009-07-09 10:00:00,-1.0%,worse,Low,Final Wholesale Inventories m/m,-1.3%,worse,28,2009-07-09 14:00:00+00:00,20.0,2009,3,7,Thursday,1.39611,13964.0,13954.0,13959.0,13966,17,up,7.0,13968,13,up,9.0,13972,14,up,13.0,13959,19,down,0.0,13976,12,up,17.0,13990,17,up,31.0,14025,13,up,66.0
75B,USD,2009-07-09 10:30:00,85B,accurate,Low,Natural Gas Storage,70B,accurate,28,2009-07-09 14:30:00+00:00,-11.76,2009,3,7,Thursday,1.39707,13972.0,13953.0,13959.0,13946,19,down,13.0,13954,11,up,5.0,13965,18,up,6.0,13976,12,up,17.0,13990,17,up,31.0,14025,13,up,66.0,14069,23,up,110.0
-26.0B,USD,2009-07-10 08:30:00,-30.0B,better,High,Trade Balance,-28.8B,accurate,28,2009-07-10 12:30:00+00:00,13.33,2009,3,7,Friday,1.38919,13902.0,13888.0,13896.0,13906,21,up,10.0,13905,14,down,9.0,13921,19,up,25.0,13926,13,up,30.0,13907,11,down,11.0,13920,21,up,24.0,13938,12,up,42.0
3.2%,USD,2009-07-10 08:30:00,1.8%,better,Medium,Import Prices m/m,1.4%,accurate,28,2009-07-10 12:30:00+00:00,77.78,2009,3,7,Friday,1.38919,13902.0,13888.0,13896.0,13906,21,up,10.0,13905,14,down,9.0,13921,19,up,25.0,13926,13,up,30.0,13907,11,down,11.0,13920,21,up,24.0,13938,12,up,42.0
64.6,USD,2009-07-10 09:55:00,70.9,worse,Medium,Prelim UoM Consumer Sentiment,70.8,better,28,2009-07-10 13:55:00+00:00,-8.89,2009,3,7,Friday,1.39303,13935.0,13926.0,13932.0,13920,21,down,12.0,13938,33,up,6.0,13939,15,up,7.0,13939,10,down,7.0,13933,12,down,1.0,13917,13,down,15.0,13925,10,up,7.0
-94.3B,USD,2009-07-13 14:00:00,-95.0B,accurate,Medium,Federal Budget Balance,-189.7B,accurate,29,2009-07-13 18:00:00+00:00,0.74,2009,3,7,Monday,1.3970200000000002,13971.0,13959.0,13963.0,13967,9,up,4.0,13968,10,up,5.0,13970,9,up,7.0,13978,9,up,15.0,13970,11,down,7.0,13982,10,up,19.0,13993,7,up,30.0
0.3%,USD,2009-07-14 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.4%,worse,29,2009-07-14 12:30:00+00:00,-40.0,2009,3,7,Tuesday,1.39896,13992.0,13980.0,13988.0,13980,32,down,8.0,13971,19,down,17.0,13966,19,down,22.0,13962,12,down,26.0,13986,11,up,2.0,13971,13,down,17.0,13975,10,up,13.0
1.8%,USD,2009-07-14 08:30:00,0.9%,better,High,PPI m/m,0.2%,accurate,29,2009-07-14 12:30:00+00:00,100.0,2009,3,7,Tuesday,1.39896,13992.0,13980.0,13988.0,13980,32,down,8.0,13971,19,down,17.0,13966,19,down,22.0,13962,12,down,26.0,13986,11,up,2.0,13971,13,down,17.0,13975,10,up,13.0
0.6%,USD,2009-07-14 08:30:00,0.4%,better,High,Retail Sales m/m,0.5%,accurate,29,2009-07-14 12:30:00+00:00,50.0,2009,3,7,Tuesday,1.39896,13992.0,13980.0,13988.0,13980,32,down,8.0,13971,19,down,17.0,13966,19,down,22.0,13962,12,down,26.0,13986,11,up,2.0,13971,13,down,17.0,13975,10,up,13.0
0.5%,USD,2009-07-14 08:30:00,0.1%,better,Medium,Core PPI m/m,-0.1%,accurate,29,2009-07-14 12:30:00+00:00,400.0,2009,3,7,Tuesday,1.39896,13992.0,13980.0,13988.0,13980,32,down,8.0,13971,19,down,17.0,13966,19,down,22.0,13962,12,down,26.0,13986,11,up,2.0,13971,13,down,17.0,13975,10,up,13.0
-1.0%,USD,2009-07-14 10:00:00,-0.9%,better,Medium,Business Inventories m/m,-1.3%,better,29,2009-07-14 14:00:00+00:00,-11.11,2009,3,7,Tuesday,1.39741,13979.0,13966.0,13971.0,13978,18,up,7.0,13975,18,down,4.0,13975,11,down,4.0,13975,10,down,4.0,13947,15,down,24.0,13967,14,up,4.0,13970,13,up,1.0
46.3,USD,2009-07-14 10:00:00,49.6,worse,Low,IBD/TIPP Economic Optimism,50.8,accurate,29,2009-07-14 14:00:00+00:00,-6.65,2009,3,7,Tuesday,1.39741,13979.0,13966.0,13971.0,13978,18,up,7.0,13975,18,down,4.0,13975,11,down,4.0,13975,10,down,4.0,13947,15,down,24.0,13967,14,up,4.0,13970,13,up,1.0
0.2%,USD,2009-07-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,29,2009-07-15 12:30:00+00:00,0.0,2009,3,7,Wednesday,1.40879,14091.0,14080.0,14084.0,14079,19,down,5.0,14089,16,up,5.0,14086,11,down,2.0,14092,13,up,8.0,14089,13,down,5.0,14090,11,up,6.0,14104,19,up,20.0
0.7%,USD,2009-07-15 08:30:00,0.6%,better,Medium,CPI m/m,0.1%,accurate,29,2009-07-15 12:30:00+00:00,16.67,2009,3,7,Wednesday,1.40879,14091.0,14080.0,14084.0,14079,19,down,5.0,14089,16,up,5.0,14086,11,down,2.0,14092,13,up,8.0,14089,13,down,5.0,14090,11,up,6.0,14104,19,up,20.0
-0.6,USD,2009-07-15 08:30:00,-5.3,better,Medium,Empire State Manufacturing Index,-9.4,accurate,29,2009-07-15 12:30:00+00:00,88.68,2009,3,7,Wednesday,1.40879,14091.0,14080.0,14084.0,14079,19,down,5.0,14089,16,up,5.0,14086,11,down,2.0,14092,13,up,8.0,14089,13,down,5.0,14090,11,up,6.0,14104,19,up,20.0
68.0%,USD,2009-07-15 09:15:00,67.8%,better,Medium,Capacity Utilization Rate,68.2%,accurate,29,2009-07-15 13:15:00+00:00,0.29,2009,3,7,Wednesday,1.4090200000000002,14095.0,14080.0,14083.0,14078,14,down,5.0,14085,13,up,2.0,14089,13,up,6.0,14097,24,up,14.0,14081,14,down,2.0,14088,11,up,5.0,14101,10,up,18.0
-0.4%,USD,2009-07-15 09:15:00,-0.6%,better,Medium,Industrial Production m/m,-1.2%,worse,29,2009-07-15 13:15:00+00:00,33.33,2009,3,7,Wednesday,1.4090200000000002,14095.0,14080.0,14083.0,14078,14,down,5.0,14085,13,up,2.0,14089,13,up,6.0,14097,24,up,14.0,14081,14,down,2.0,14088,11,up,5.0,14101,10,up,18.0
-2.8M,USD,2009-07-15 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-2.9M,accurate,29,2009-07-15 14:30:00+00:00,-47.37,2009,3,7,Wednesday,1.40917,14109.0,14090.0,14104.0,14093,18,down,11.0,14096,13,up,8.0,14088,11,down,16.0,14083,10,down,21.0,14104,11,up,0.0,14112,9,up,8.0,14100,11,down,4.0
522K,USD,2009-07-16 08:30:00,550K,better,Medium,Unemployment Claims,569K,accurate,29,2009-07-16 12:30:00+00:00,-5.09,2009,3,7,Thursday,1.41299,14144.0,14126.0,14138.0,14149,28,up,11.0,14141,17,down,3.0,14135,16,down,3.0,14137,9,up,1.0,14121,13,down,17.0,14131,11,up,7.0,14112,8,down,26.0
-19.8B,USD,2009-07-16 09:00:00,16.7B,worse,High,TIC Long-Term Purchases,11.5B,accurate,29,2009-07-16 13:00:00+00:00,-218.56,2009,3,7,Thursday,1.41373,14139.0,14130.0,14137.0,14139,18,up,2.0,14133,14,down,4.0,14133,10,down,4.0,14121,13,down,16.0,14131,11,up,6.0,14112,8,down,25.0,14114,11,up,23.0
-7.5,USD,2009-07-16 10:00:00,-4.9,worse,Medium,Philly Fed Manufacturing Index,-2.2,accurate,29,2009-07-16 14:00:00+00:00,-53.06,2009,3,7,Thursday,1.41275,14131.0,14120.0,14131.0,14107,30,down,24.0,14105,13,down,26.0,14104,14,down,27.0,14112,8,up,19.0,14114,11,up,17.0,14109,10,down,22.0,14114,11,up,17.0
90B,USD,2009-07-16 10:30:00,93B,accurate,Low,Natural Gas Storage,75B,accurate,29,2009-07-16 14:30:00+00:00,-3.23,2009,3,7,Thursday,1.41116,14117.0,14109.0,14112.0,14112,8,down,0.0,14111,11,down,1.0,14109,7,down,3.0,14114,11,up,2.0,14109,10,down,3.0,14114,11,up,2.0,14118,7,up,6.0
17,USD,2009-07-16 13:00:00,16,better,Low,NAHB Housing Market Index,15,accurate,29,2009-07-16 17:00:00+00:00,6.25,2009,3,7,Thursday,1.412,14122.0,14111.0,14115.0,14117,8,up,2.0,14107,12,down,8.0,14109,7,up,6.0,14107,7,down,8.0,14122,8,up,7.0,14145,9,up,30.0,14146,7,up,31.0
0.56M,USD,2009-07-17 08:30:00,0.52M,better,High,Building Permits,0.52M,accurate,29,2009-07-17 12:30:00+00:00,7.69,2009,3,7,Friday,1.40665,14075.0,14063.0,14074.0,14075,12,up,1.0,14080,18,up,6.0,14078,9,down,4.0,14095,23,up,21.0,14115,12,up,41.0,14112,11,down,38.0,14122,13,up,48.0
0.58M,USD,2009-07-17 08:30:00,0.53M,better,Medium,Housing Starts,0.56M,better,29,2009-07-17 12:30:00+00:00,9.43,2009,3,7,Friday,1.40665,14075.0,14063.0,14074.0,14075,12,up,1.0,14080,18,up,6.0,14078,9,down,4.0,14095,23,up,21.0,14115,12,up,41.0,14112,11,down,38.0,14122,13,up,48.0
0.7%,USD,2009-07-20 10:00:00,0.5%,better,Low,CB Leading Index m/m,1.3%,better,30,2009-07-20 14:00:00+00:00,40.0,2009,3,7,Monday,1.42218,14224.0,14213.0,14215.0,14219,11,up,4.0,14215,13,down,0.0,14207,13,down,8.0,14211,10,up,4.0,14211,13,down,4.0,14219,13,up,4.0,14210,15,down,5.0
0.9%,USD,2009-07-22 10:00:00,-0.2%,better,Low,HPI m/m,-0.3%,worse,30,2009-07-22 14:00:00+00:00,550.0,2009,3,7,Wednesday,1.41889,14193.0,14179.0,14184.0,14192,18,up,8.0,14192,13,down,8.0,14188,14,down,4.0,14192,17,up,8.0,14207,14,up,23.0,14213,13,up,29.0,14218,14,up,34.0
-1.8M,USD,2009-07-22 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-2.8M,accurate,30,2009-07-22 14:30:00+00:00,5.26,2009,3,7,Wednesday,1.42034,14205.0,14188.0,14192.0,14190,14,down,2.0,14187,8,down,5.0,14183,15,down,9.0,14207,14,up,15.0,14213,13,up,21.0,14218,14,up,26.0,14234,19,up,42.0
554K,USD,2009-07-23 08:30:00,551K,accurate,High,Unemployment Claims,524K,accurate,30,2009-07-23 12:30:00+00:00,0.54,2009,3,7,Thursday,1.42235,14226.0,14218.0,14220.0,14224,16,up,4.0,14228,11,up,8.0,14231,12,up,11.0,14222,14,down,2.0,14189,14,down,31.0,14221,15,up,1.0,14244,12,up,24.0
4.89M,USD,2009-07-23 10:00:00,4.82M,better,High,Existing Home Sales,4.72M,worse,30,2009-07-23 14:00:00+00:00,1.45,2009,3,7,Thursday,1.42134,14227.0,14212.0,14221.0,14217,11,down,4.0,14225,18,up,4.0,14225,11,down,4.0,14244,12,up,23.0,14249,9,up,28.0,14288,13,up,67.0,14264,10,down,43.0
66B,USD,2009-07-23 10:30:00,63B,accurate,Low,Natural Gas Storage,90B,accurate,30,2009-07-23 14:30:00+00:00,4.76,2009,3,7,Thursday,1.4246,14252.0,14240.0,14244.0,14255,14,up,11.0,14261,9,up,17.0,14252,11,down,8.0,14249,9,down,5.0,14288,13,up,44.0,14264,10,down,20.0,14263,10,down,19.0
66.0,USD,2009-07-24 09:55:00,65.1,better,Medium,Revised UoM Consumer Sentiment,64.6,accurate,30,2009-07-24 13:55:00+00:00,1.38,2009,3,7,Friday,1.42276,14231.0,14223.0,14227.0,14222,12,down,5.0,14220,10,down,7.0,14220,12,down,7.0,14217,9,down,10.0,14198,12,down,29.0,14203,8,up,24.0,14200,11,down,27.0
384K,USD,2009-07-27 10:00:00,353K,better,High,New Home Sales,346K,better,31,2009-07-27 14:00:00+00:00,8.78,2009,3,7,Monday,1.42508,14253.0,14241.0,14249.0,14260,24,up,11.0,14252,14,down,3.0,14237,20,down,12.0,14226,12,down,23.0,14220,12,down,29.0,14226,15,up,23.0,14209,16,down,40.0
-17.1%,USD,2009-07-28 09:00:00,-17.8%,better,Medium,S&P/CS Composite-20 HPI y/y,-18.1%,accurate,31,2009-07-28 13:00:00+00:00,3.93,2009,3,7,Tuesday,1.42339,14240.0,14227.0,14231.0,14232,9,up,1.0,14222,14,down,9.0,14214,16,down,17.0,14184,11,down,47.0,14206,11,up,25.0,14168,11,down,63.0,14176,11,up,55.0
46.6,USD,2009-07-28 10:00:00,49.1,worse,High,CB Consumer Confidence,49.3,accurate,31,2009-07-28 14:00:00+00:00,-5.09,2009,3,7,Tuesday,1.42003,14209.0,14198.0,14206.0,14189,26,down,17.0,14177,27,down,29.0,14165,21,down,41.0,14168,11,up,38.0,14176,11,up,30.0,14132,21,down,74.0,14154,10,up,52.0
1.1%,USD,2009-07-29 08:30:00,0.1%,better,High,Core Durable Goods Orders m/m,0.8%,worse,31,2009-07-29 12:30:00+00:00,1000.0,2009,3,7,Wednesday,1.4116,14119.0,14109.0,14113.0,14115,19,up,2.0,14098,26,down,15.0,14089,15,down,24.0,14099,7,up,14.0,14108,10,up,5.0,14089,15,down,24.0,14086,7,down,27.0
-2.5%,USD,2009-07-29 08:30:00,-0.6%,worse,Medium,Durable Goods Orders m/m,1.3%,worse,31,2009-07-29 12:30:00+00:00,-316.67,2009,3,7,Wednesday,1.4116,14119.0,14109.0,14113.0,14115,19,up,2.0,14098,26,down,15.0,14089,15,down,24.0,14099,7,up,14.0,14108,10,up,5.0,14089,15,down,24.0,14086,7,down,27.0
5.1M,USD,2009-07-29 10:30:00,-1.1M,accurate,Medium,Crude Oil Inventories,-1.8M,accurate,31,2009-07-29 14:30:00+00:00,563.64,2009,3,7,Wednesday,1.40839,14087.0,14080.0,14086.0,14075,20,down,11.0,14074,9,down,12.0,14067,13,down,19.0,14061,10,down,25.0,14041,17,down,45.0,14030,10,down,56.0,14030,11,down,56.0
584K,USD,2009-07-30 08:30:00,573K,worse,High,Unemployment Claims,559K,worse,31,2009-07-30 12:30:00+00:00,1.92,2009,3,7,Thursday,1.40582,14062.0,14055.0,14059.0,14053,18,down,6.0,14045,16,down,14.0,14052,14,up,7.0,14059,13,up,0.0,14058,14,down,1.0,14039,18,down,20.0,14051,10,up,8.0
71B,USD,2009-07-30 10:30:00,71B,accurate,Low,Natural Gas Storage,66B,accurate,31,2009-07-30 14:30:00+00:00,0.0,2009,3,7,Thursday,1.40489,14054.0,14044.0,14051.0,14058,13,up,7.0,14060,11,up,9.0,14054,15,down,3.0,14060,9,up,9.0,14067,14,up,16.0,14064,11,down,13.0,14062,13,down,11.0
-1.0%,USD,2009-07-31 08:30:00,-1.4%,better,High,Advance GDP q/q,-5.5%,better,31,2009-07-31 12:30:00+00:00,28.57,2009,3,7,Friday,1.4131799999999999,14139.0,14129.0,14133.0,14125,23,down,8.0,14109,23,down,24.0,14118,16,up,15.0,14116,10,down,17.0,14125,16,up,8.0,14132,12,up,1.0,14163,15,up,30.0
0.2%,USD,2009-07-31 08:30:00,1.1%,worse,Medium,Advance GDP Price Index q/q,2.8%,accurate,31,2009-07-31 12:30:00+00:00,-81.82,2009,3,7,Friday,1.4131799999999999,14139.0,14129.0,14133.0,14125,23,down,8.0,14109,23,down,24.0,14118,16,up,15.0,14116,10,down,17.0,14125,16,up,8.0,14132,12,up,1.0,14163,15,up,30.0
0.4%,USD,2009-07-31 08:30:00,0.3%,better,Medium,Employment Cost Index q/q,0.3%,accurate,31,2009-07-31 12:30:00+00:00,33.33,2009,3,7,Friday,1.4131799999999999,14139.0,14129.0,14133.0,14125,23,down,8.0,14109,23,down,24.0,14118,16,up,15.0,14116,10,down,17.0,14125,16,up,8.0,14132,12,up,1.0,14163,15,up,30.0
43.4,USD,2009-07-31 09:45:00,42.5,better,Medium,Chicago PMI,39.9,accurate,31,2009-07-31 13:45:00+00:00,2.12,2009,3,7,Friday,1.4136600000000001,14151.0,14134.0,14143.0,14141,13,down,2.0,14139,12,down,4.0,14132,12,down,11.0,14165,32,up,22.0,14178,12,up,35.0,14195,29,up,52.0,14236,23,up,93.0
11.2M,USD,2009-08-03 01:00:00,10.1M,better,Low,Total Vehicle Sales,9.7M,accurate,32,2009-08-03 05:00:00+00:00,10.89,2009,3,8,Monday,1.42472,14251.0,14243.0,14245.0,14241,10,down,4.0,14245,8,up,0.0,14243,11,down,2.0,14242,8,down,3.0,14235,17,down,10.0,14247,11,up,2.0,14208,27,down,37.0
48.9,USD,2009-08-03 10:00:00,46.4,better,High,ISM Manufacturing PMI,44.8,accurate,32,2009-08-03 14:00:00+00:00,5.39,2009,3,8,Monday,1.43169,14328.0,14315.0,14324.0,14358,35,up,34.0,14362,21,up,38.0,14378,23,up,54.0,14405,30,up,81.0,14415,14,up,91.0,14410,12,down,86.0,14414,16,up,90.0
0.3%,USD,2009-08-03 10:00:00,-0.5%,better,Low,Construction Spending m/m,-0.8%,accurate,32,2009-08-03 14:00:00+00:00,160.0,2009,3,8,Monday,1.43169,14328.0,14315.0,14324.0,14358,35,up,34.0,14362,21,up,38.0,14378,23,up,54.0,14405,30,up,81.0,14415,14,up,91.0,14410,12,down,86.0,14414,16,up,90.0
55.0,USD,2009-08-03 10:00:00,51.0,better,Low,ISM Manufacturing Prices,50.0,accurate,32,2009-08-03 14:00:00+00:00,7.84,2009,3,8,Monday,1.43169,14328.0,14315.0,14324.0,14358,35,up,34.0,14362,21,up,38.0,14378,23,up,54.0,14405,30,up,81.0,14415,14,up,91.0,14410,12,down,86.0,14414,16,up,90.0
0.2%,USD,2009-08-04 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,32,2009-08-04 12:30:00+00:00,0.0,2009,3,8,Tuesday,1.4390100000000001,14392.0,14381.0,14386.0,14395,14,up,9.0,14384,16,down,2.0,14384,9,down,2.0,14389,9,up,3.0,14399,10,up,13.0,14407,15,up,21.0,14406,12,down,20.0
0.4%,USD,2009-08-04 08:30:00,0.3%,better,Medium,Personal Spending m/m,0.1%,worse,32,2009-08-04 12:30:00+00:00,33.33,2009,3,8,Tuesday,1.4390100000000001,14392.0,14381.0,14386.0,14395,14,up,9.0,14384,16,down,2.0,14384,9,down,2.0,14389,9,up,3.0,14399,10,up,13.0,14407,15,up,21.0,14406,12,down,20.0
-1.3%,USD,2009-08-04 08:30:00,-0.9%,worse,Low,Personal Income m/m,1.3%,worse,32,2009-08-04 12:30:00+00:00,-44.44,2009,3,8,Tuesday,1.4390100000000001,14392.0,14381.0,14386.0,14395,14,up,9.0,14384,16,down,2.0,14384,9,down,2.0,14389,9,up,3.0,14399,10,up,13.0,14407,15,up,21.0,14406,12,down,20.0
3.6%,USD,2009-08-04 10:00:00,0.6%,better,High,Pending Home Sales m/m,0.8%,better,32,2009-08-04 14:00:00+00:00,500.0,2009,3,8,Tuesday,1.43972,14409.0,14394.0,14407.0,14416,22,up,9.0,14411,15,down,4.0,14421,17,up,14.0,14406,12,down,1.0,14396,18,down,11.0,14406,14,up,1.0,14398,15,down,9.0
-371K,USD,2009-08-05 08:15:00,-351K,worse,High,ADP Non-Farm Employment Change,-463K,better,32,2009-08-05 12:15:00+00:00,-5.7,2009,3,8,Wednesday,1.44121,14417.0,14401.0,14411.0,14406,21,down,5.0,14399,19,down,12.0,14393,14,down,18.0,14390,10,down,21.0,14389,16,down,22.0,14389,15,down,22.0,14366,23,down,45.0
46.4,USD,2009-08-05 10:00:00,48.1,worse,High,ISM Non-Manufacturing PMI,47.0,accurate,32,2009-08-05 14:00:00+00:00,-3.53,2009,3,8,Wednesday,1.43864,14389.0,14377.0,14386.0,14374,25,down,12.0,14374,12,down,12.0,14366,23,down,20.0,14380,10,up,6.0,14384,12,up,2.0,14394,12,up,8.0,14389,12,down,3.0
0.4%,USD,2009-08-05 10:00:00,-0.7%,better,Medium,Factory Orders m/m,1.1%,accurate,32,2009-08-05 14:00:00+00:00,157.14,2009,3,8,Wednesday,1.43864,14389.0,14377.0,14386.0,14374,25,down,12.0,14374,12,down,12.0,14366,23,down,20.0,14380,10,up,6.0,14384,12,up,2.0,14394,12,up,8.0,14389,12,down,3.0
1.7M,USD,2009-08-05 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,5.1M,accurate,32,2009-08-05 14:30:00+00:00,88.89,2009,3,8,Wednesday,1.43776,14383.0,14373.0,14380.0,14365,20,down,15.0,14373,16,up,7.0,14376,13,up,4.0,14384,12,up,4.0,14394,12,up,14.0,14389,12,down,9.0,14413,9,up,33.0
550K,USD,2009-08-06 08:30:00,587K,better,High,Unemployment Claims,588K,accurate,32,2009-08-06 12:30:00+00:00,-6.3,2009,3,8,Thursday,1.4372200000000002,14375.0,14367.0,14370.0,14371,13,up,1.0,14385,19,up,15.0,14391,22,up,21.0,14379,12,down,9.0,14385,8,up,15.0,14365,17,down,5.0,14352,22,down,18.0
66B,USD,2009-08-06 10:30:00,60B,accurate,Low,Natural Gas Storage,71B,accurate,32,2009-08-06 14:30:00+00:00,10.0,2009,3,8,Thursday,1.4353799999999999,14357.0,14335.0,14352.0,14364,17,up,12.0,14366,17,up,14.0,14366,10,down,14.0,14364,11,down,12.0,14356,10,down,4.0,14356,9,down,4.0,14347,10,down,5.0
-247K,USD,2009-08-07 08:30:00,-320K,better,High,Non-Farm Employment Change,-443K,better,32,2009-08-07 12:30:00+00:00,22.81,2009,3,8,Friday,1.4366299999999999,14379.0,14365.0,14372.0,14384,35,up,12.0,14314,86,down,58.0,14317,31,up,55.0,14320,29,up,52.0,14289,28,down,83.0,14274,18,down,98.0,14232,17,down,140.0
9.4%,USD,2009-08-07 08:30:00,9.6%,better,High,Unemployment Rate,9.5%,accurate,32,2009-08-07 12:30:00+00:00,-2.08,2009,3,8,Friday,1.4366299999999999,14379.0,14365.0,14372.0,14384,35,up,12.0,14314,86,down,58.0,14317,31,up,55.0,14320,29,up,52.0,14289,28,down,83.0,14274,18,down,98.0,14232,17,down,140.0
0.2%,USD,2009-08-07 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.0%,accurate,32,2009-08-07 12:30:00+00:00,100.0,2009,3,8,Friday,1.4366299999999999,14379.0,14365.0,14372.0,14384,35,up,12.0,14314,86,down,58.0,14317,31,up,55.0,14320,29,up,52.0,14289,28,down,83.0,14274,18,down,98.0,14232,17,down,140.0
