actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
343K,USD,2013-07-03 08:30:00,345K,accurate,High,Unemployment Claims,348K,accurate,27,2013-07-03 12:30:00+00:00,-0.58,2013,3,7,Wednesday,1.29746,12984.0,12971.0,12975.0,12962,18,down,13.0,12969,11,up,6.0,12970,5,up,5.0,12973,7,up,2.0,12963,6,down,12.0,12969,4,up,6.0,12982,6,up,7.0
52.2,USD,2013-07-03 10:00:00,54.3,worse,High,ISM Non-Manufacturing PMI,53.7,accurate,27,2013-07-03 14:00:00+00:00,-3.87,2013,3,7,Wednesday,1.29685,12971.0,12967.0,12969.0,12980,19,up,11.0,12979,6,down,10.0,12985,9,up,16.0,12982,6,down,13.0,12972,4,down,3.0,13010,8,up,41.0,13004,4,down,35.0
-10.3M,USD,2013-07-03 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,27,2013-07-03 14:30:00+00:00,-296.15,2013,3,7,Wednesday,1.29831,12983.0,12977.0,12982.0,12980,4,down,2.0,12975,6,down,7.0,12972,5,down,10.0,12972,4,down,10.0,13010,8,up,28.0,13004,4,down,22.0,13008,2,up,26.0
72B,USD,2013-07-03 12:00:00,75B,accurate,Low,Natural Gas Storage,95B,accurate,27,2013-07-03 16:00:00+00:00,-4.0,2013,3,7,Wednesday,1.30054,13006.0,13002.0,13004.0,13009,10,up,5.0,13011,7,up,7.0,13012,6,up,8.0,13008,2,down,4.0,13013,8,up,9.0,13012,7,down,8.0,13006,2,down,2.0
195K,USD,2013-07-05 08:30:00,163K,better,High,Non-Farm Employment Change,195K,better,27,2013-07-05 12:30:00+00:00,19.63,2013,3,7,Friday,1.28791,12891.0,12878.0,12879.0,12832,66,down,47.0,12834,25,up,45.0,12834,23,down,45.0,12825,11,down,54.0,12838,12,up,41.0,12827,10,down,52.0,12838,8,up,41.0
7.6%,USD,2013-07-05 08:30:00,7.5%,worse,High,Unemployment Rate,7.6%,accurate,27,2013-07-05 12:30:00+00:00,1.33,2013,3,7,Friday,1.28791,12891.0,12878.0,12879.0,12832,66,down,47.0,12834,25,up,45.0,12834,23,down,45.0,12825,11,down,54.0,12838,12,up,41.0,12827,10,down,52.0,12838,8,up,41.0
0.4%,USD,2013-07-05 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,better,27,2013-07-05 12:30:00+00:00,100.0,2013,3,7,Friday,1.28791,12891.0,12878.0,12879.0,12832,66,down,47.0,12834,25,up,45.0,12834,23,down,45.0,12825,11,down,54.0,12838,12,up,41.0,12827,10,down,52.0,12838,8,up,41.0
19.6B,USD,2013-07-08 15:00:00,13.2B,better,Low,Consumer Credit m/m,10.9B,accurate,28,2013-07-08 19:00:00+00:00,48.48,2013,3,7,Monday,1.28739,12875.0,12871.0,12875.0,12875,2,down,0.0,12877,4,up,2.0,12880,6,up,5.0,12878,1,down,3.0,12871,3,down,4.0,12870,2,down,5.0,12870,5,down,5.0
93.5,USD,2013-07-09 07:30:00,96.2,worse,Low,NFIB Small Business Index,94.4,accurate,28,2013-07-09 11:30:00+00:00,-2.81,2013,3,7,Tuesday,1.28656,12869.0,12863.0,12866.0,12867,6,up,1.0,12865,4,down,1.0,12868,5,up,2.0,12865,3,down,1.0,12853,6,down,13.0,12858,4,up,8.0,12860,4,up,6.0
3.83M,USD,2013-07-09 10:00:00,3.81M,accurate,Medium,JOLTS Job Openings,3.80M,accurate,28,2013-07-09 14:00:00+00:00,0.52,2013,3,7,Tuesday,1.28562,12858.0,12853.0,12853.0,12839,18,down,14.0,12838,9,down,15.0,12838,3,down,15.0,12810,15,down,43.0,12786,5,down,67.0,12780,12,down,73.0,12773,4,down,80.0
-0.5%,USD,2013-07-10 10:00:00,0.3%,better,Low,Final Wholesale Inventories m/m,-0.1%,better,28,2013-07-10 14:00:00+00:00,-266.67,2013,3,7,Wednesday,1.28224,12831.0,12822.0,12828.0,12836,10,up,8.0,12830,8,down,2.0,12840,12,up,12.0,12837,6,down,9.0,12858,12,up,30.0,12841,6,down,13.0,12846,8,up,18.0
-9.9M,USD,2013-07-10 10:30:00,-2.9M,accurate,Medium,Crude Oil Inventories,-10.3M,accurate,28,2013-07-10 14:30:00+00:00,-241.38,2013,3,7,Wednesday,1.28398,12840.0,12834.0,12837.0,12844,10,up,7.0,12844,6,down,7.0,12840,7,down,3.0,12858,12,up,21.0,12841,6,down,4.0,12846,8,up,9.0,12843,3,down,6.0
360K,USD,2013-07-11 08:30:00,342K,worse,High,Unemployment Claims,344K,accurate,28,2013-07-11 12:30:00+00:00,5.26,2013,3,7,Thursday,1.3046200000000001,13053.0,13043.0,13050.0,13045,24,down,5.0,13036,17,down,14.0,13029,8,down,21.0,13015,11,down,35.0,13039,6,up,11.0,13023,8,down,27.0,13064,30,up,14.0
-0.2%,USD,2013-07-11 08:30:00,0.1%,worse,Medium,Import Prices m/m,-0.7%,accurate,28,2013-07-11 12:30:00+00:00,-300.0,2013,3,7,Thursday,1.3046200000000001,13053.0,13043.0,13050.0,13045,24,down,5.0,13036,17,down,14.0,13029,8,down,21.0,13015,11,down,35.0,13039,6,up,11.0,13023,8,down,27.0,13064,30,up,14.0
82B,USD,2013-07-11 10:30:00,80B,accurate,Low,Natural Gas Storage,72B,accurate,28,2013-07-11 14:30:00+00:00,2.5,2013,3,7,Thursday,1.30372,13066.0,13036.0,13064.0,13055,13,down,9.0,13060,17,up,4.0,13060,10,down,4.0,13040,14,down,24.0,13050,8,up,14.0,13046,5,down,18.0,13030,10,down,34.0
0.8%,USD,2013-07-12 08:30:00,0.5%,better,High,PPI m/m,0.5%,accurate,28,2013-07-12 12:30:00+00:00,60.0,2013,3,7,Friday,1.30481,13048.0,13040.0,13040.0,13037,13,down,3.0,13042,8,up,2.0,13045,9,up,5.0,13030,6,down,10.0,13014,11,down,26.0,13034,14,up,6.0,13043,8,up,3.0
0.2%,USD,2013-07-12 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.1%,accurate,28,2013-07-12 12:30:00+00:00,0.0,2013,3,7,Friday,1.30481,13048.0,13040.0,13040.0,13037,13,down,3.0,13042,8,up,2.0,13045,9,up,5.0,13030,6,down,10.0,13014,11,down,26.0,13034,14,up,6.0,13043,8,up,3.0
83.9,USD,2013-07-12 09:55:00,85.3,worse,High,Prelim UoM Consumer Sentiment,84.1,better,28,2013-07-12 13:55:00+00:00,-1.64,2013,3,7,Friday,1.30293,13029.0,13022.0,13024.0,13034,14,up,10.0,13031,10,down,7.0,13033,4,up,9.0,13044,15,up,20.0,13053,6,up,29.0,13054,7,up,30.0,13043,8,down,19.0
0.0%,USD,2013-07-15 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.3%,accurate,29,2013-07-15 12:30:00+00:00,-100.0,2013,3,7,Monday,1.3013,13015.0,13008.0,13010.0,13037,32,up,27.0,13040,17,up,30.0,13040,8,down,30.0,13046,10,up,36.0,13048,9,up,38.0,13045,7,down,35.0,13029,16,down,19.0
0.4%,USD,2013-07-15 08:30:00,0.7%,worse,High,Retail Sales m/m,0.5%,worse,29,2013-07-15 12:30:00+00:00,-42.86,2013,3,7,Monday,1.3013,13015.0,13008.0,13010.0,13037,32,up,27.0,13040,17,up,30.0,13040,8,down,30.0,13046,10,up,36.0,13048,9,up,38.0,13045,7,down,35.0,13029,16,down,19.0
9.5,USD,2013-07-15 08:30:00,5.2,better,Medium,Empire State Manufacturing Index,7.8,accurate,29,2013-07-15 12:30:00+00:00,82.69,2013,3,7,Monday,1.3013,13015.0,13008.0,13010.0,13037,32,up,27.0,13040,17,up,30.0,13040,8,down,30.0,13046,10,up,36.0,13048,9,up,38.0,13045,7,down,35.0,13029,16,down,19.0
0.1%,USD,2013-07-15 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,better,29,2013-07-15 14:00:00+00:00,-50.0,2013,3,7,Monday,1.30483,13051.0,13044.0,13045.0,13052,9,up,7.0,13048,7,down,3.0,13050,9,up,5.0,13029,16,down,16.0,13047,5,up,2.0,13039,4,down,6.0,13039,4,down,6.0
0.2%,USD,2013-07-16 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,29,2013-07-16 12:30:00+00:00,0.0,2013,3,7,Tuesday,1.31226,13124.0,13117.0,13118.0,13108,23,down,10.0,13105,12,down,13.0,13121,21,up,3.0,13129,7,up,11.0,13116,9,down,2.0,13124,6,up,6.0,13135,9,up,17.0
0.5%,USD,2013-07-16 08:30:00,0.3%,better,Medium,CPI m/m,0.1%,accurate,29,2013-07-16 12:30:00+00:00,66.67,2013,3,7,Tuesday,1.31226,13124.0,13117.0,13118.0,13108,23,down,10.0,13105,12,down,13.0,13121,21,up,3.0,13129,7,up,11.0,13116,9,down,2.0,13124,6,up,6.0,13135,9,up,17.0
-27.2B,USD,2013-07-16 09:00:00,14.3B,worse,Medium,TIC Long-Term Purchases,-21.8B,better,29,2013-07-16 13:00:00+00:00,-290.21,2013,3,7,Tuesday,1.31281,13132.0,13125.0,13129.0,13122,14,down,7.0,13116,9,down,13.0,13110,8,down,19.0,13116,9,up,13.0,13124,6,up,5.0,13135,9,up,6.0,13137,8,up,8.0
77.8%,USD,2013-07-16 09:15:00,77.8%,accurate,Medium,Capacity Utilization Rate,77.7%,accurate,29,2013-07-16 13:15:00+00:00,0.0,2013,3,7,Tuesday,1.31161,13117.0,13109.0,13110.0,13104,15,down,6.0,13111,14,up,1.0,13116,9,up,6.0,13117,6,up,7.0,13115,9,down,5.0,13126,5,up,16.0,13131,4,up,21.0
0.3%,USD,2013-07-16 09:15:00,0.2%,better,Medium,Industrial Production m/m,0.0%,accurate,29,2013-07-16 13:15:00+00:00,50.0,2013,3,7,Tuesday,1.31161,13117.0,13109.0,13110.0,13104,15,down,6.0,13111,14,up,1.0,13116,9,up,6.0,13117,6,up,7.0,13115,9,down,5.0,13126,5,up,16.0,13131,4,up,21.0
57,USD,2013-07-16 10:00:00,51,better,Low,NAHB Housing Market Index,51,worse,29,2013-07-16 14:00:00+00:00,11.76,2013,3,7,Tuesday,1.31218,13127.0,13121.0,13124.0,13112,18,down,12.0,13117,11,up,7.0,13115,9,down,9.0,13135,9,up,11.0,13137,8,up,13.0,13146,12,up,22.0,13143,6,down,19.0
0.91M,USD,2013-07-17 08:30:00,1.00M,worse,High,Building Permits,0.99M,accurate,29,2013-07-17 12:30:00+00:00,-9.0,2013,3,7,Wednesday,1.31346,13136.0,13129.0,13130.0,13154,45,up,24.0,13162,16,up,32.0,13163,16,up,33.0,13149,6,down,19.0,13161,12,up,31.0,13142,13,down,12.0,13137,5,down,7.0
0.84M,USD,2013-07-17 08:30:00,0.96M,worse,Medium,Housing Starts,0.93M,accurate,29,2013-07-17 12:30:00+00:00,-12.5,2013,3,7,Wednesday,1.31346,13136.0,13129.0,13130.0,13154,45,up,24.0,13162,16,up,32.0,13163,16,up,33.0,13149,6,down,19.0,13161,12,up,31.0,13142,13,down,12.0,13137,5,down,7.0
-6.9M,USD,2013-07-17 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-9.9M,accurate,29,2013-07-17 14:30:00+00:00,-263.16,2013,3,7,Wednesday,1.31387,13139.0,13134.0,13137.0,13144,11,up,7.0,13117,36,down,20.0,13100,30,down,37.0,13093,14,down,44.0,13097,15,up,40.0,13094,5,down,43.0,13104,6,up,33.0
334K,USD,2013-07-18 08:30:00,344K,better,High,Unemployment Claims,358K,accurate,29,2013-07-18 12:30:00+00:00,-2.91,2013,3,7,Thursday,1.30849,13093.0,13085.0,13090.0,13086,12,down,4.0,13091,13,up,1.0,13078,22,down,12.0,13079,8,up,11.0,13085,9,up,5.0,13089,3,up,1.0,13084,5,down,6.0
19.8,USD,2013-07-18 10:00:00,8.5,better,High,Philly Fed Manufacturing Index,12.5,accurate,29,2013-07-18 14:00:00+00:00,132.94,2013,3,7,Thursday,1.3087600000000001,13090.0,13087.0,13089.0,13082,16,down,7.0,13083,11,up,6.0,13081,8,down,8.0,13084,5,up,5.0,13090,7,up,1.0,13083,7,down,6.0,13076,6,down,13.0
0.0%,USD,2013-07-18 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.2%,better,29,2013-07-18 14:00:00+00:00,-100.0,2013,3,7,Thursday,1.3087600000000001,13090.0,13087.0,13089.0,13082,16,down,7.0,13083,11,up,6.0,13081,8,down,8.0,13084,5,up,5.0,13090,7,up,1.0,13083,7,down,6.0,13076,6,down,13.0
58B,USD,2013-07-18 10:30:00,63B,accurate,Low,Natural Gas Storage,82B,accurate,29,2013-07-18 14:30:00+00:00,-7.94,2013,3,7,Thursday,1.3081399999999999,13084.0,13079.0,13084.0,13083,5,down,1.0,13090,8,up,6.0,13089,5,down,5.0,13090,7,up,6.0,13083,7,down,1.0,13076,6,down,8.0,13075,5,down,9.0
5.08M,USD,2013-07-22 10:00:00,5.27M,worse,High,Existing Home Sales,5.14M,worse,30,2013-07-22 14:00:00+00:00,-3.61,2013,3,7,Monday,1.3195700000000001,13198.0,13192.0,13196.0,13209,18,up,13.0,13205,12,down,9.0,13204,7,down,8.0,13199,4,down,3.0,13193,8,down,3.0,13190,6,down,6.0,13193,6,up,3.0
0.7%,USD,2013-07-23 09:00:00,0.9%,worse,Low,HPI m/m,0.5%,worse,30,2013-07-23 13:00:00+00:00,-22.22,2013,3,7,Tuesday,1.31885,13190.0,13187.0,13188.0,13183,7,down,5.0,13186,6,up,2.0,13189,5,up,1.0,13188,7,down,0.0,13181,8,down,7.0,13195,3,up,7.0,13217,9,up,29.0
53.2,USD,2013-07-24 09:00:00,52.5,better,Medium,Flash Manufacturing PMI,51.9,accurate,30,2013-07-24 13:00:00+00:00,1.33,2013,3,7,Wednesday,1.32174,13220.0,13212.0,13212.0,13218,13,up,6.0,13211,8,down,1.0,13220,13,up,8.0,13216,6,down,4.0,13226,7,up,14.0,13241,23,up,29.0,13234,6,down,22.0
497K,USD,2013-07-24 10:00:00,482K,better,High,New Home Sales,459K,worse,30,2013-07-24 14:00:00+00:00,3.11,2013,3,7,Wednesday,1.32208,13228.0,13221.0,13226.0,13204,25,down,22.0,13215,11,up,11.0,13220,12,up,6.0,13241,23,up,15.0,13234,6,down,8.0,13228,4,down,2.0,13228,2,down,2.0
-2.8M,USD,2013-07-24 10:30:00,-2.5M,accurate,Medium,Crude Oil Inventories,-6.9M,accurate,30,2013-07-24 14:30:00+00:00,-12.0,2013,3,7,Wednesday,1.3221399999999999,13243.0,13220.0,13241.0,13238,9,down,3.0,13237,3,down,4.0,13239,4,up,2.0,13234,6,down,7.0,13228,4,down,13.0,13228,2,down,13.0,13214,5,down,27.0
0.0%,USD,2013-07-25 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.5%,worse,30,2013-07-25 12:30:00+00:00,-100.0,2013,3,7,Thursday,1.32123,13219.0,13212.0,13213.0,13205,20,down,8.0,13226,25,up,13.0,13227,11,up,14.0,13225,6,down,12.0,13216,9,down,3.0,13221,12,up,8.0,13226,5,up,13.0
343K,USD,2013-07-25 08:30:00,339K,accurate,High,Unemployment Claims,336K,accurate,30,2013-07-25 12:30:00+00:00,1.18,2013,3,7,Thursday,1.32123,13219.0,13212.0,13213.0,13205,20,down,8.0,13226,25,up,13.0,13227,11,up,14.0,13225,6,down,12.0,13216,9,down,3.0,13221,12,up,8.0,13226,5,up,13.0
4.2%,USD,2013-07-25 08:30:00,1.1%,better,Medium,Durable Goods Orders m/m,3.7%,accurate,30,2013-07-25 12:30:00+00:00,281.82,2013,3,7,Thursday,1.32123,13219.0,13212.0,13213.0,13205,20,down,8.0,13226,25,up,13.0,13227,11,up,14.0,13225,6,down,12.0,13216,9,down,3.0,13221,12,up,8.0,13226,5,up,13.0
41B,USD,2013-07-25 10:30:00,44B,accurate,Low,Natural Gas Storage,58B,accurate,30,2013-07-25 14:30:00+00:00,-6.82,2013,3,7,Thursday,1.32227,13227.0,13222.0,13226.0,13226,5,down,0.0,13225,4,down,1.0,13228,5,up,2.0,13234,9,up,8.0,13230,5,down,4.0,13234,3,up,8.0,13229,8,down,3.0
85.1,USD,2013-07-26 09:55:00,84.0,better,Medium,Revised UoM Consumer Sentiment,83.9,accurate,30,2013-07-26 13:55:00+00:00,1.31,2013,3,7,Friday,1.32697,13272.0,13267.0,13269.0,13281,25,up,12.0,13289,14,up,20.0,13280,10,down,11.0,13274,5,down,5.0,13272,10,down,3.0,13266,6,down,3.0,13260,3,down,9.0
-0.4%,USD,2013-07-29 10:00:00,-1.1%,better,High,Pending Home Sales m/m,5.8%,worse,31,2013-07-29 14:00:00+00:00,63.64,2013,3,7,Monday,1.32447,13248.0,13243.0,13247.0,13245,5,down,2.0,13250,7,up,3.0,13249,5,down,2.0,13253,7,up,6.0,13253,5,down,6.0,13250,6,down,3.0,13262,9,up,15.0
12.2%,USD,2013-07-30 09:00:00,12.4%,worse,Medium,S&P/CS Composite-20 HPI y/y,12.1%,accurate,31,2013-07-30 13:00:00+00:00,-1.61,2013,3,7,Tuesday,1.32856,13287.0,13284.0,13286.0,13294,8,up,8.0,13290,6,down,4.0,13290,3,down,4.0,13290,5,down,4.0,13269,4,down,17.0,13244,11,down,42.0,13250,9,up,36.0
80.3,USD,2013-07-30 10:00:00,81.1,worse,High,CB Consumer Confidence,82.1,better,31,2013-07-30 14:00:00+00:00,-0.99,2013,3,7,Tuesday,1.3270899999999999,13271.0,13267.0,13269.0,13274,9,up,5.0,13258,17,down,11.0,13257,6,down,12.0,13244,11,down,25.0,13250,9,up,19.0,13253,7,up,16.0,13266,3,up,3.0
200K,USD,2013-07-31 08:15:00,179K,better,High,ADP Non-Farm Employment Change,198K,better,31,2013-07-31 12:15:00+00:00,11.73,2013,3,7,Wednesday,1.32633,13275.0,13261.0,13275.0,13249,32,down,26.0,13248,6,down,27.0,13254,10,up,21.0,13231,12,down,44.0,13224,5,down,51.0,13225,11,up,50.0,13258,13,up,17.0
1.7%,USD,2013-07-31 08:30:00,1.1%,better,High,Advance GDP q/q,1.8%,worse,31,2013-07-31 12:30:00+00:00,54.55,2013,3,7,Wednesday,1.32476,13257.0,13247.0,13254.0,13234,40,down,20.0,13224,17,down,30.0,13231,12,up,23.0,13223,6,down,31.0,13233,3,up,21.0,13221,6,down,33.0,13261,9,up,7.0
0.7%,USD,2013-07-31 08:30:00,1.1%,worse,Medium,Advance GDP Price Index q/q,1.2%,accurate,31,2013-07-31 12:30:00+00:00,-36.36,2013,3,7,Wednesday,1.32476,13257.0,13247.0,13254.0,13234,40,down,20.0,13224,17,down,30.0,13231,12,up,23.0,13223,6,down,31.0,13233,3,up,21.0,13221,6,down,33.0,13261,9,up,7.0
0.5%,USD,2013-07-31 08:30:00,0.4%,better,Medium,Employment Cost Index q/q,0.3%,accurate,31,2013-07-31 12:30:00+00:00,25.0,2013,3,7,Wednesday,1.32476,13257.0,13247.0,13254.0,13234,40,down,20.0,13224,17,down,30.0,13231,12,up,23.0,13223,6,down,31.0,13233,3,up,21.0,13221,6,down,33.0,13261,9,up,7.0
52.3,USD,2013-07-31 09:45:00,53.7,worse,Medium,Chicago PMI,51.6,accurate,31,2013-07-31 13:45:00+00:00,-2.61,2013,3,7,Wednesday,1.3221100000000001,13228.0,13217.0,13225.0,13228,9,up,3.0,13224,8,down,1.0,13221,6,down,4.0,13258,13,up,33.0,13270,10,up,45.0,13270,11,down,45.0,13267,3,down,42.0
0.4M,USD,2013-07-31 10:30:00,-2.1M,accurate,Medium,Crude Oil Inventories,-2.8M,accurate,31,2013-07-31 14:30:00+00:00,119.05,2013,3,7,Wednesday,1.3258299999999998,13267.0,13258.0,13261.0,13258,10,down,3.0,13261,7,up,0.0,13270,10,up,9.0,13278,12,up,17.0,13273,6,down,12.0,13294,20,up,33.0,13295,3,up,34.0
<0.25%,USD,2013-07-31 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,31,2013-07-31 18:00:00+00:00,0.0,2013,3,7,Wednesday,1.3286799999999999,13291.0,13286.0,13290.0,13277,60,down,13.0,13288,21,up,2.0,13268,24,down,22.0,13302,15,up,12.0,13338,8,up,48.0,13309,5,down,19.0,13303,9,down,13.0
15.7M,USD,2013-08-01 01:00:00,15.8M,accurate,Low,Total Vehicle Sales,16.0M,accurate,31,2013-08-01 05:00:00+00:00,-0.63,2013,3,8,Thursday,1.32745,13275.0,13273.0,13274.0,13273,3,down,1.0,13273,1,down,1.0,13271,3,down,3.0,13267,3,down,7.0,13272,3,up,2.0,13274,3,up,0.0,13253,4,down,21.0
326K,USD,2013-08-01 08:30:00,346K,better,High,Unemployment Claims,345K,accurate,31,2013-08-01 12:30:00+00:00,-5.78,2013,3,8,Thursday,1.3237700000000001,13239.0,13233.0,13237.0,13212,44,down,25.0,13217,16,up,20.0,13226,24,up,11.0,13242,12,up,5.0,13255,26,up,18.0,13251,10,down,14.0,13221,11,down,16.0
53.7,USD,2013-08-01 09:00:00,53.1,better,Low,Final Manufacturing PMI,53.2,accurate,31,2013-08-01 13:00:00+00:00,1.13,2013,3,8,Thursday,1.3239,13242.0,13230.0,13242.0,13232,14,down,10.0,13226,17,down,16.0,13231,9,up,11.0,13255,26,up,13.0,13251,10,down,9.0,13221,11,down,21.0,13233,9,up,9.0
55.4,USD,2013-08-01 10:00:00,52.1,better,High,ISM Manufacturing PMI,50.9,accurate,31,2013-08-01 14:00:00+00:00,6.33,2013,3,8,Thursday,1.32574,13261.0,13251.0,13251.0,13230,35,down,21.0,13236,17,up,15.0,13229,10,down,22.0,13221,11,down,30.0,13233,9,up,18.0,13235,3,up,16.0,13216,3,down,35.0
-0.6%,USD,2013-08-01 10:00:00,0.4%,worse,Low,Construction Spending m/m,1.3%,better,31,2013-08-01 14:00:00+00:00,-250.0,2013,3,8,Thursday,1.32574,13261.0,13251.0,13251.0,13230,35,down,21.0,13236,17,up,15.0,13229,10,down,22.0,13221,11,down,30.0,13233,9,up,18.0,13235,3,up,16.0,13216,3,down,35.0
49.0,USD,2013-08-01 10:00:00,53.0,worse,Low,ISM Manufacturing Prices,52.5,accurate,31,2013-08-01 14:00:00+00:00,-7.55,2013,3,8,Thursday,1.32574,13261.0,13251.0,13251.0,13230,35,down,21.0,13236,17,up,15.0,13229,10,down,22.0,13221,11,down,30.0,13233,9,up,18.0,13235,3,up,16.0,13216,3,down,35.0
59B,USD,2013-08-01 10:30:00,55B,accurate,Low,Natural Gas Storage,41B,accurate,31,2013-08-01 14:30:00+00:00,7.27,2013,3,8,Thursday,1.32253,13227.0,13216.0,13221.0,13216,12,down,5.0,13220,7,up,1.0,13227,10,up,6.0,13233,9,up,12.0,13235,3,up,14.0,13216,3,down,5.0,13218,2,up,3.0
162K,USD,2013-08-02 08:30:00,184K,worse,High,Non-Farm Employment Change,188K,worse,31,2013-08-02 12:30:00+00:00,-11.96,2013,3,8,Friday,1.32059,13207.0,13189.0,13196.0,13251,83,up,55.0,13267,19,up,71.0,13268,16,up,72.0,13268,12,down,72.0,13255,12,down,59.0,13260,11,up,64.0,13284,16,up,88.0
7.4%,USD,2013-08-02 08:30:00,7.5%,better,High,Unemployment Rate,7.6%,accurate,31,2013-08-02 12:30:00+00:00,-1.33,2013,3,8,Friday,1.32059,13207.0,13189.0,13196.0,13251,83,up,55.0,13267,19,up,71.0,13268,16,up,72.0,13268,12,down,72.0,13255,12,down,59.0,13260,11,up,64.0,13284,16,up,88.0
-0.1%,USD,2013-08-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,31,2013-08-02 12:30:00+00:00,-150.0,2013,3,8,Friday,1.32059,13207.0,13189.0,13196.0,13251,83,up,55.0,13267,19,up,71.0,13268,16,up,72.0,13268,12,down,72.0,13255,12,down,59.0,13260,11,up,64.0,13284,16,up,88.0
0.2%,USD,2013-08-02 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,31,2013-08-02 12:30:00+00:00,100.0,2013,3,8,Friday,1.32059,13207.0,13189.0,13196.0,13251,83,up,55.0,13267,19,up,71.0,13268,16,up,72.0,13268,12,down,72.0,13255,12,down,59.0,13260,11,up,64.0,13284,16,up,88.0
0.3%,USD,2013-08-02 08:30:00,0.5%,worse,Low,Personal Income m/m,0.4%,worse,31,2013-08-02 12:30:00+00:00,-40.0,2013,3,8,Friday,1.32059,13207.0,13189.0,13196.0,13251,83,up,55.0,13267,19,up,71.0,13268,16,up,72.0,13268,12,down,72.0,13255,12,down,59.0,13260,11,up,64.0,13284,16,up,88.0
0.5%,USD,2013-08-02 08:30:00,0.5%,accurate,Low,Personal Spending m/m,0.2%,worse,31,2013-08-02 12:30:00+00:00,0.0,2013,3,8,Friday,1.32059,13207.0,13189.0,13196.0,13251,83,up,55.0,13267,19,up,71.0,13268,16,up,72.0,13268,12,down,72.0,13255,12,down,59.0,13260,11,up,64.0,13284,16,up,88.0
1.5%,USD,2013-08-02 10:00:00,2.3%,worse,Medium,Factory Orders m/m,3.0%,better,31,2013-08-02 14:00:00+00:00,-34.78,2013,3,8,Friday,1.32605,13269.0,13258.0,13260.0,13266,13,up,6.0,13268,5,up,8.0,13265,5,down,5.0,13284,16,up,24.0,13284,10,down,24.0,13291,12,up,31.0,13269,9,down,9.0
56.0,USD,2013-08-05 10:00:00,53.2,better,High,ISM Non-Manufacturing PMI,52.2,accurate,32,2013-08-05 14:00:00+00:00,5.26,2013,3,8,Monday,1.32514,13253.0,13250.0,13251.0,13238,18,down,13.0,13241,7,up,10.0,13240,7,down,11.0,13243,5,up,8.0,13240,7,down,11.0,13256,6,up,5.0,13256,4,down,5.0
-34.2B,USD,2013-08-06 08:30:00,-43.1B,better,High,Trade Balance,-44.1B,better,32,2013-08-06 12:30:00+00:00,20.65,2013,3,8,Tuesday,1.32885,13292.0,13285.0,13288.0,13283,12,down,5.0,13294,13,up,6.0,13299,11,up,11.0,13296,5,down,8.0,13292,4,down,4.0,13295,6,up,7.0,13310,9,up,22.0
3.94M,USD,2013-08-06 10:00:00,3.91M,accurate,Medium,JOLTS Job Openings,3.91M,better,32,2013-08-06 14:00:00+00:00,0.77,2013,3,8,Tuesday,1.3296299999999999,13297.0,13291.0,13295.0,13292,6,down,3.0,13293,5,up,2.0,13306,22,up,11.0,13310,9,up,15.0,13308,12,down,13.0,13305,10,down,10.0,13294,11,down,1.0
45.1,USD,2013-08-06 10:00:00,47.9,worse,Low,IBD/TIPP Economic Optimism,47.1,accurate,32,2013-08-06 14:00:00+00:00,-5.85,2013,3,8,Tuesday,1.3296299999999999,13297.0,13291.0,13295.0,13292,6,down,3.0,13293,5,up,2.0,13306,22,up,11.0,13310,9,up,15.0,13308,12,down,13.0,13305,10,down,10.0,13294,11,down,1.0
-1.3M,USD,2013-08-07 10:30:00,-1.2M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,32,2013-08-07 14:30:00+00:00,-8.33,2013,3,8,Wednesday,1.33156,13321.0,13316.0,13319.0,13321,7,up,2.0,13317,8,down,2.0,13314,4,down,5.0,13318,8,up,1.0,13331,7,up,12.0,13327,7,down,8.0,13321,2,down,2.0
