,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
419,188K,USD,2013-07-03 08:15:00,161K,better,High,ADP Non-Farm Employment Change,134K,accurate,27,2013-07-03 12:15:00+00:00,16.77,2013,3,7,Wednesday,1.295,1.2971,21.0,up,1.297,1.2973,13.0,up,1.2974,1.2965,13.0,down,1.2967,1.2976,13.0,up,1.2973,1.2955,18.0,down,1.296,1.2964,10.0,up,1.2963,1.2972,9.0,up,1.2981,1.2983,5.0,up
420,-45.0B,USD,2013-07-03 08:30:00,-40.3B,worse,High,Trade Balance,-40.1B,accurate,27,2013-07-03 12:30:00+00:00,-11.66,2013,3,7,Wednesday,1.2966,1.2971,11.0,up,1.297,1.2968,6.0,down,1.2967,1.2976,13.0,up,1.2973,1.2955,18.0,down,1.296,1.2964,10.0,up,1.2962,1.2964,5.0,up,1.2969,1.2975,21.0,up,1.298,1.2978,4.0,down
421,343K,USD,2013-07-03 08:30:00,345K,accurate,High,Unemployment Claims,348K,accurate,27,2013-07-03 12:30:00+00:00,-0.58,2013,3,7,Wednesday,1.2966,1.2971,11.0,up,1.297,1.2968,6.0,down,1.2967,1.2976,13.0,up,1.2973,1.2955,18.0,down,1.296,1.2964,10.0,up,1.2962,1.2964,5.0,up,1.2969,1.2975,21.0,up,1.298,1.2978,4.0,down
422,52.2,USD,2013-07-03 10:00:00,54.3,worse,High,ISM Non-Manufacturing PMI,53.7,accurate,27,2013-07-03 14:00:00+00:00,-3.87,2013,3,7,Wednesday,1.2974,1.2978,8.0,up,1.2977,1.2982,8.0,up,1.2981,1.2983,5.0,up,1.298,1.2978,4.0,down,1.2971,1.2967,4.0,down,1.297,1.2982,17.0,up,1.301,1.3006,4.0,down,1.3001,1.3009,9.0,up
423,-10.3M,USD,2013-07-03 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,27,2013-07-03 14:30:00+00:00,-296.15,2013,3,7,Wednesday,1.2977,1.2974,6.0,down,1.2975,1.297,7.0,down,1.2971,1.2967,4.0,down,1.297,1.2982,17.0,up,1.302,1.3011,12.0,down,1.301,1.3006,4.0,down,1.3001,1.3009,9.0,up,1.3007,1.301,6.0,up
424,72B,USD,2013-07-03 12:00:00,75B,accurate,Low,Natural Gas Storage,95B,accurate,27,2013-07-03 16:00:00+00:00,-4.0,2013,3,7,Wednesday,1.3008,1.301,6.0,up,1.3009,1.3012,6.0,up,1.3011,1.3002,9.0,down,1.3007,1.301,6.0,up,1.3009,1.3006,4.0,down,1.3005,1.3009,8.0,up,1.3009,1.3009,1.0,down,1.3004,1.3004,0.0,down
425,195K,USD,2013-07-05 08:30:00,163K,better,High,Non-Farm Employment Change,195K,better,27,2013-07-05 12:30:00+00:00,19.63,2013,3,7,Friday,1.2829,1.2824,19.0,down,1.2825,1.2827,25.0,up,1.2828,1.2825,17.0,down,1.2822,1.2808,19.0,down,1.2826,1.283,7.0,up,1.2832,1.2834,6.0,up,1.2824,1.2832,15.0,up,1.2831,1.2837,9.0,up
426,7.6%,USD,2013-07-05 08:30:00,7.5%,worse,High,Unemployment Rate,7.6%,accurate,27,2013-07-05 12:30:00+00:00,1.33,2013,3,7,Friday,1.2829,1.2824,19.0,down,1.2825,1.2827,25.0,up,1.2828,1.2825,17.0,down,1.2822,1.2808,19.0,down,1.2826,1.283,7.0,up,1.2832,1.2834,6.0,up,1.2824,1.2832,15.0,up,1.2831,1.2837,9.0,up
427,0.4%,USD,2013-07-05 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,better,27,2013-07-05 12:30:00+00:00,100.0,2013,3,7,Friday,1.2829,1.2824,19.0,down,1.2825,1.2827,25.0,up,1.2828,1.2825,17.0,down,1.2822,1.2808,19.0,down,1.2826,1.283,7.0,up,1.2832,1.2834,6.0,up,1.2824,1.2832,15.0,up,1.2831,1.2837,9.0,up
428,19.6B,USD,2013-07-08 15:00:00,13.2B,better,Low,Consumer Credit m/m,10.9B,accurate,28,2013-07-08 19:00:00+00:00,48.48,2013,3,7,Monday,1.2873,1.2875,4.0,up,1.2875,1.2879,5.0,up,1.2878,1.2877,2.0,down,1.2876,1.2872,4.0,down,1.287,1.2867,3.0,down,1.287,1.287,1.0,down,1.2867,1.2869,2.0,up,1.2867,1.2865,4.0,down
429,93.5,USD,2013-07-09 07:30:00,96.2,worse,Low,NFIB Small Business Index,94.4,accurate,28,2013-07-09 11:30:00+00:00,-2.81,2013,3,7,Tuesday,1.2862,1.2865,5.0,up,1.2866,1.2866,4.0,down,1.2866,1.2868,3.0,up,1.2863,1.2861,5.0,down,1.2855,1.2858,7.0,up,1.2851,1.2853,5.0,up,1.2854,1.2857,8.0,up,1.2858,1.2859,4.0,up
430,3.83M,USD,2013-07-09 10:00:00,3.81M,accurate,Medium,JOLTS Job Openings,3.80M,accurate,28,2013-07-09 14:00:00+00:00,0.52,2013,3,7,Tuesday,1.2839,1.2832,10.0,down,1.2833,1.2834,4.0,up,1.2834,1.2839,6.0,up,1.281,1.279,22.0,down,1.2791,1.2784,17.0,down,1.2785,1.2784,7.0,down,1.2775,1.2766,15.0,down,1.2772,1.2771,2.0,down
431,-0.5%,USD,2013-07-10 10:00:00,0.3%,better,Low,Final Wholesale Inventories m/m,-0.1%,better,28,2013-07-10 14:00:00+00:00,-266.67,2013,3,7,Wednesday,1.2834,1.2828,7.0,down,1.2828,1.2834,7.0,up,1.2833,1.2837,8.0,up,1.2834,1.2843,12.0,up,1.2838,1.2841,6.0,up,1.2848,1.2856,10.0,up,1.2838,1.2835,7.0,down,1.2842,1.2846,4.0,up
432,-9.9M,USD,2013-07-10 10:30:00,-2.9M,accurate,Medium,Crude Oil Inventories,-10.3M,accurate,28,2013-07-10 14:30:00+00:00,-241.38,2013,3,7,Wednesday,1.2844,1.2844,5.0,down,1.2843,1.2837,6.0,down,1.2838,1.2841,6.0,up,1.2848,1.2856,10.0,up,1.285,1.2843,9.0,down,1.2838,1.2835,7.0,down,1.2842,1.2846,4.0,up,1.2838,1.2842,4.0,up
437,0.8%,USD,2013-07-12 08:30:00,0.5%,better,High,PPI m/m,0.5%,accurate,28,2013-07-12 12:30:00+00:00,60.0,2013,3,7,Friday,1.3032,1.3039,12.0,up,1.304,1.3037,8.0,down,1.3038,1.304,9.0,up,1.3033,1.3022,15.0,down,1.3029,1.302,15.0,down,1.301,1.3008,7.0,down,1.3029,1.3028,7.0,down,1.3041,1.3057,17.0,up
438,0.2%,USD,2013-07-12 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.1%,accurate,28,2013-07-12 12:30:00+00:00,0.0,2013,3,7,Friday,1.3032,1.3039,12.0,up,1.304,1.3037,8.0,down,1.3038,1.304,9.0,up,1.3033,1.3022,15.0,down,1.3029,1.302,15.0,down,1.301,1.3008,7.0,down,1.3029,1.3028,7.0,down,1.3041,1.3057,17.0,up
439,83.9,USD,2013-07-12 09:55:00,85.3,worse,High,Prelim UoM Consumer Sentiment,84.1,better,28,2013-07-12 13:55:00+00:00,-1.64,2013,3,7,Friday,1.3029,1.3028,7.0,down,1.3028,1.3032,6.0,up,1.3033,1.3024,10.0,down,1.3036,1.304,9.0,up,1.3057,1.3057,7.0,down,1.305,1.3054,6.0,up,1.3048,1.3053,7.0,up,1.3039,1.3043,9.0,up
440,0.0%,USD,2013-07-15 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.3%,accurate,29,2013-07-15 12:30:00+00:00,-100.0,2013,3,7,Monday,1.3035,1.304,19.0,up,1.3039,1.3037,7.0,down,1.3038,1.3045,14.0,up,1.3042,1.3045,13.0,up,1.3043,1.3043,4.0,down,1.3046,1.3043,7.0,down,1.3042,1.3048,7.0,up,1.303,1.303,7.0,down
441,0.4%,USD,2013-07-15 08:30:00,0.7%,worse,High,Retail Sales m/m,0.5%,worse,29,2013-07-15 12:30:00+00:00,-42.86,2013,3,7,Monday,1.3035,1.304,19.0,up,1.3039,1.3037,7.0,down,1.3038,1.3045,14.0,up,1.3042,1.3045,13.0,up,1.3043,1.3043,4.0,down,1.3046,1.3043,7.0,down,1.3042,1.3048,7.0,up,1.303,1.303,7.0,down
442,9.5,USD,2013-07-15 08:30:00,5.2,better,Medium,Empire State Manufacturing Index,7.8,accurate,29,2013-07-15 12:30:00+00:00,82.69,2013,3,7,Monday,1.3035,1.304,19.0,up,1.3039,1.3037,7.0,down,1.3038,1.3045,14.0,up,1.3042,1.3045,13.0,up,1.3043,1.3043,4.0,down,1.3046,1.3043,7.0,down,1.3042,1.3048,7.0,up,1.303,1.303,7.0,down
443,0.1%,USD,2013-07-15 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,better,29,2013-07-15 14:00:00+00:00,-50.0,2013,3,7,Monday,1.3049,1.3046,7.0,down,1.3047,1.305,9.0,up,1.3049,1.3042,11.0,down,1.303,1.303,7.0,down,1.3035,1.3038,6.0,up,1.3047,1.3042,8.0,down,1.3038,1.3039,5.0,up,1.3036,1.3051,18.0,up
444,0.2%,USD,2013-07-16 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,29,2013-07-16 12:30:00+00:00,0.0,2013,3,7,Tuesday,1.3097,1.3101,14.0,up,1.31,1.3116,17.0,up,1.3115,1.3133,20.0,up,1.3129,1.3116,14.0,down,1.3109,1.3104,16.0,down,1.3115,1.3113,7.0,down,1.3121,1.3109,19.0,down,1.313,1.3124,11.0,down
445,0.5%,USD,2013-07-16 08:30:00,0.3%,better,Medium,CPI m/m,0.1%,accurate,29,2013-07-16 12:30:00+00:00,66.67,2013,3,7,Tuesday,1.3097,1.3101,14.0,up,1.31,1.3116,17.0,up,1.3115,1.3133,20.0,up,1.3129,1.3116,14.0,down,1.3109,1.3104,16.0,down,1.3115,1.3113,7.0,down,1.3121,1.3109,19.0,down,1.313,1.3124,11.0,down
446,-27.2B,USD,2013-07-16 09:00:00,14.3B,worse,Medium,TIC Long-Term Purchases,-21.8B,better,29,2013-07-16 13:00:00+00:00,-290.21,2013,3,7,Tuesday,1.3117,1.3111,9.0,down,1.3112,1.311,6.0,down,1.3109,1.3104,16.0,down,1.3115,1.3113,7.0,down,1.3115,1.3115,5.0,down,1.3121,1.3109,19.0,down,1.313,1.3124,11.0,down,1.3129,1.3134,9.0,up
447,77.8%,USD,2013-07-16 09:15:00,77.8%,accurate,Medium,Capacity Utilization Rate,77.7%,accurate,29,2013-07-16 13:15:00+00:00,0.0,2013,3,7,Tuesday,1.3105,1.3111,14.0,up,1.311,1.3114,10.0,up,1.3115,1.3113,7.0,down,1.3115,1.3115,5.0,down,1.3121,1.3109,19.0,down,1.3114,1.3114,2.0,down,1.3126,1.313,9.0,up,1.3128,1.3126,5.0,down
448,0.3%,USD,2013-07-16 09:15:00,0.2%,better,Medium,Industrial Production m/m,0.0%,accurate,29,2013-07-16 13:15:00+00:00,50.0,2013,3,7,Tuesday,1.3105,1.3111,14.0,up,1.311,1.3114,10.0,up,1.3115,1.3113,7.0,down,1.3115,1.3115,5.0,down,1.3121,1.3109,19.0,down,1.3114,1.3114,2.0,down,1.3126,1.313,9.0,up,1.3128,1.3126,5.0,down
449,57,USD,2013-07-16 10:00:00,51,better,Low,NAHB Housing Market Index,51,worse,29,2013-07-16 14:00:00+00:00,11.76,2013,3,7,Tuesday,1.311,1.3115,11.0,up,1.3114,1.3115,8.0,up,1.3114,1.3114,2.0,down,1.313,1.3124,11.0,down,1.3126,1.313,9.0,up,1.3129,1.3134,9.0,up,1.314,1.314,8.0,down,1.3139,1.3145,8.0,up
450,0.91M,USD,2013-07-17 08:30:00,1.00M,worse,High,Building Permits,0.99M,accurate,29,2013-07-17 12:30:00+00:00,-9.0,2013,3,7,Wednesday,1.3151,1.3152,12.0,up,1.3153,1.3156,13.0,up,1.3157,1.3156,17.0,down,1.3148,1.3151,8.0,up,1.3165,1.3156,12.0,down,1.3162,1.316,12.0,down,1.3143,1.3148,14.0,up,1.3135,1.3144,11.0,up
451,0.84M,USD,2013-07-17 08:30:00,0.96M,worse,Medium,Housing Starts,0.93M,accurate,29,2013-07-17 12:30:00+00:00,-12.5,2013,3,7,Wednesday,1.3151,1.3152,12.0,up,1.3153,1.3156,13.0,up,1.3157,1.3156,17.0,down,1.3148,1.3151,8.0,up,1.3165,1.3156,12.0,down,1.3162,1.316,12.0,down,1.3143,1.3148,14.0,up,1.3135,1.3144,11.0,up
452,-6.9M,USD,2013-07-17 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-9.9M,accurate,29,2013-07-17 14:30:00+00:00,-263.16,2013,3,7,Wednesday,1.3143,1.3112,38.0,down,1.3113,1.3101,29.0,down,1.3102,1.3085,19.0,down,1.3094,1.3101,15.0,up,1.3094,1.3096,5.0,up,1.3092,1.3097,9.0,up,1.309,1.309,4.0,down,1.3104,1.3103,5.0,down
453,334K,USD,2013-07-18 08:30:00,344K,better,High,Unemployment Claims,358K,accurate,29,2013-07-18 12:30:00+00:00,-2.91,2013,3,7,Thursday,1.3078,1.3086,12.0,up,1.3085,1.3073,21.0,down,1.3074,1.3073,11.0,down,1.3073,1.308,15.0,up,1.3075,1.3078,6.0,up,1.3084,1.3083,5.0,down,1.3085,1.3073,17.0,down,1.3081,1.308,4.0,down
454,19.8,USD,2013-07-18 10:00:00,8.5,better,High,Philly Fed Manufacturing Index,12.5,accurate,29,2013-07-18 14:00:00+00:00,132.94,2013,3,7,Thursday,1.3072,1.3085,16.0,up,1.3084,1.3083,8.0,down,1.3082,1.3083,8.0,up,1.3081,1.308,4.0,down,1.3087,1.3095,12.0,up,1.309,1.3084,7.0,down,1.3082,1.3082,3.0,down,1.3076,1.307,6.0,down
455,0.0%,USD,2013-07-18 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.2%,better,29,2013-07-18 14:00:00+00:00,-100.0,2013,3,7,Thursday,1.3072,1.3085,16.0,up,1.3084,1.3083,8.0,down,1.3082,1.3083,8.0,up,1.3081,1.308,4.0,down,1.3087,1.3095,12.0,up,1.309,1.3084,7.0,down,1.3082,1.3082,3.0,down,1.3076,1.307,6.0,down
456,58B,USD,2013-07-18 10:30:00,63B,accurate,Low,Natural Gas Storage,82B,accurate,29,2013-07-18 14:30:00+00:00,-7.94,2013,3,7,Thursday,1.3079,1.3086,7.0,up,1.3085,1.3086,6.0,up,1.3087,1.3095,12.0,up,1.309,1.3084,7.0,down,1.3085,1.3083,3.0,down,1.3082,1.3082,3.0,down,1.3076,1.307,6.0,down,1.3073,1.3075,3.0,up
457,5.08M,USD,2013-07-22 10:00:00,5.27M,worse,High,Existing Home Sales,5.14M,worse,30,2013-07-22 14:00:00+00:00,-3.61,2013,3,7,Monday,1.3207,1.3201,12.0,down,1.3202,1.3204,6.0,up,1.3205,1.3196,11.0,down,1.3198,1.3199,4.0,up,1.3195,1.3195,5.0,down,1.3197,1.3192,9.0,down,1.3189,1.3192,6.0,up,1.3192,1.3195,11.0,up
458,0.7%,USD,2013-07-23 09:00:00,0.9%,worse,Low,HPI m/m,0.5%,worse,30,2013-07-23 13:00:00+00:00,-22.22,2013,3,7,Tuesday,1.3183,1.3185,5.0,up,1.3184,1.3187,4.0,up,1.3187,1.3189,3.0,up,1.3186,1.3186,4.0,down,1.319,1.3186,6.0,down,1.3182,1.3182,7.0,down,1.3192,1.3192,3.0,down,1.3218,1.3211,7.0,down
460,53.2,USD,2013-07-24 09:00:00,52.5,better,Medium,Flash Manufacturing PMI,51.9,accurate,30,2013-07-24 13:00:00+00:00,1.33,2013,3,7,Wednesday,1.3214,1.3208,8.0,down,1.3209,1.3219,13.0,up,1.3218,1.3218,5.0,down,1.3213,1.3212,4.0,down,1.3214,1.322,7.0,up,1.3223,1.3204,26.0,down,1.3233,1.3233,10.0,down,1.3231,1.3227,8.0,down
461,497K,USD,2013-07-24 10:00:00,482K,better,High,New Home Sales,459K,worse,30,2013-07-24 14:00:00+00:00,3.11,2013,3,7,Wednesday,1.3203,1.3211,11.0,up,1.321,1.322,16.0,up,1.3219,1.322,8.0,up,1.3233,1.3233,10.0,down,1.3237,1.3234,7.0,down,1.3231,1.3227,8.0,down,1.3225,1.3225,2.0,down,1.3225,1.3219,9.0,down
462,-2.8M,USD,2013-07-24 10:30:00,-2.5M,accurate,Medium,Crude Oil Inventories,-6.9M,accurate,30,2013-07-24 14:30:00+00:00,-12.0,2013,3,7,Wednesday,1.3232,1.3233,5.0,up,1.3232,1.3236,7.0,up,1.3237,1.3234,7.0,down,1.3231,1.3227,8.0,down,1.3231,1.3228,5.0,down,1.3225,1.3225,2.0,down,1.3225,1.3219,9.0,down,1.3212,1.3209,4.0,down
463,0.0%,USD,2013-07-25 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.5%,worse,30,2013-07-25 12:30:00+00:00,-100.0,2013,3,7,Thursday,1.3203,1.3225,25.0,up,1.3226,1.3225,10.0,down,1.3224,1.3226,14.0,up,1.322,1.3221,11.0,up,1.3218,1.3217,7.0,down,1.3211,1.3215,5.0,up,1.3218,1.3219,7.0,up,1.3223,1.3224,5.0,up
464,343K,USD,2013-07-25 08:30:00,339K,accurate,High,Unemployment Claims,336K,accurate,30,2013-07-25 12:30:00+00:00,1.18,2013,3,7,Thursday,1.3203,1.3225,25.0,up,1.3226,1.3225,10.0,down,1.3224,1.3226,14.0,up,1.322,1.3221,11.0,up,1.3218,1.3217,7.0,down,1.3211,1.3215,5.0,up,1.3218,1.3219,7.0,up,1.3223,1.3224,5.0,up
465,4.2%,USD,2013-07-25 08:30:00,1.1%,better,Medium,Durable Goods Orders m/m,3.7%,accurate,30,2013-07-25 12:30:00+00:00,281.82,2013,3,7,Thursday,1.3203,1.3225,25.0,up,1.3226,1.3225,10.0,down,1.3224,1.3226,14.0,up,1.322,1.3221,11.0,up,1.3218,1.3217,7.0,down,1.3211,1.3215,5.0,up,1.3218,1.3219,7.0,up,1.3223,1.3224,5.0,up
466,41B,USD,2013-07-25 10:30:00,44B,accurate,Low,Natural Gas Storage,58B,accurate,30,2013-07-25 14:30:00+00:00,-6.82,2013,3,7,Thursday,1.3223,1.3224,2.0,up,1.3224,1.3224,3.0,down,1.3223,1.3223,2.0,down,1.3227,1.3229,6.0,up,1.3225,1.3232,8.0,up,1.3227,1.3231,6.0,up,1.323,1.3226,10.0,down,1.3225,1.3228,4.0,up
467,85.1,USD,2013-07-26 09:55:00,84.0,better,Medium,Revised UoM Consumer Sentiment,83.9,accurate,30,2013-07-26 13:55:00+00:00,1.31,2013,3,7,Friday,1.3286,1.3288,14.0,up,1.3288,1.328,9.0,down,1.3281,1.3276,6.0,down,1.327,1.3271,6.0,up,1.3271,1.3272,2.0,up,1.3267,1.3261,9.0,down,1.3264,1.3265,7.0,up,1.3259,1.3259,2.0,down
468,-0.4%,USD,2013-07-29 10:00:00,-1.1%,better,High,Pending Home Sales m/m,5.8%,worse,31,2013-07-29 14:00:00+00:00,63.64,2013,3,7,Monday,1.3244,1.3247,7.0,up,1.3247,1.3245,4.0,down,1.3244,1.3243,5.0,down,1.3251,1.3249,5.0,down,1.3246,1.3255,10.0,up,1.3255,1.3248,7.0,down,1.325,1.325,7.0,down,1.3259,1.3262,6.0,up
469,12.2%,USD,2013-07-30 09:00:00,12.4%,worse,Medium,S&P/CS Composite-20 HPI y/y,12.1%,accurate,31,2013-07-30 13:00:00+00:00,-1.61,2013,3,7,Tuesday,1.3286,1.3287,6.0,up,1.3287,1.3288,4.0,up,1.3288,1.329,5.0,up,1.3286,1.3289,6.0,up,1.3274,1.3271,12.0,down,1.3265,1.3273,10.0,up,1.324,1.3239,8.0,down,1.3245,1.3253,11.0,up
470,80.3,USD,2013-07-30 10:00:00,81.1,worse,High,CB Consumer Confidence,82.1,better,31,2013-07-30 14:00:00+00:00,-0.99,2013,3,7,Tuesday,1.3272,1.3259,15.0,down,1.326,1.3258,8.0,down,1.3257,1.3252,13.0,down,1.324,1.3239,8.0,down,1.3241,1.3235,8.0,down,1.3245,1.3253,11.0,up,1.3251,1.3253,4.0,up,1.3261,1.3266,7.0,up
471,200K,USD,2013-07-31 08:15:00,179K,better,High,ADP Non-Farm Employment Change,198K,better,31,2013-07-31 12:15:00+00:00,11.73,2013,3,7,Wednesday,1.3246,1.3245,5.0,down,1.3246,1.325,10.0,up,1.3251,1.322,39.0,down,1.3225,1.3227,10.0,up,1.3223,1.3219,9.0,down,1.3223,1.3231,12.0,up,1.3223,1.3221,8.0,down,1.325,1.326,16.0,up
472,1.7%,USD,2013-07-31 08:30:00,1.1%,better,High,Advance GDP q/q,1.8%,worse,31,2013-07-31 12:30:00+00:00,54.55,2013,3,7,Wednesday,1.3221,1.322,17.0,down,1.3219,1.3226,10.0,up,1.3225,1.3227,10.0,up,1.3223,1.3219,9.0,down,1.3223,1.3231,12.0,up,1.3229,1.3221,11.0,down,1.3218,1.3224,7.0,up,1.326,1.3253,9.0,down
473,0.7%,USD,2013-07-31 08:30:00,1.1%,worse,Medium,Advance GDP Price Index q/q,1.2%,accurate,31,2013-07-31 12:30:00+00:00,-36.36,2013,3,7,Wednesday,1.3221,1.322,17.0,down,1.3219,1.3226,10.0,up,1.3225,1.3227,10.0,up,1.3223,1.3219,9.0,down,1.3223,1.3231,12.0,up,1.3229,1.3221,11.0,down,1.3218,1.3224,7.0,up,1.326,1.3253,9.0,down
474,0.5%,USD,2013-07-31 08:30:00,0.4%,better,Medium,Employment Cost Index q/q,0.3%,accurate,31,2013-07-31 12:30:00+00:00,25.0,2013,3,7,Wednesday,1.3221,1.322,17.0,down,1.3219,1.3226,10.0,up,1.3225,1.3227,10.0,up,1.3223,1.3219,9.0,down,1.3223,1.3231,12.0,up,1.3229,1.3221,11.0,down,1.3218,1.3224,7.0,up,1.326,1.3253,9.0,down
475,52.3,USD,2013-07-31 09:45:00,53.7,worse,Medium,Chicago PMI,51.6,accurate,31,2013-07-31 13:45:00+00:00,-2.61,2013,3,7,Wednesday,1.3222,1.322,7.0,down,1.3221,1.3219,5.0,down,1.3218,1.3224,7.0,up,1.325,1.326,16.0,up,1.326,1.3253,9.0,down,1.3266,1.3266,5.0,down,1.327,1.3265,6.0,down,1.3264,1.327,6.0,up
476,0.4M,USD,2013-07-31 10:30:00,-2.1M,accurate,Medium,Crude Oil Inventories,-2.8M,accurate,31,2013-07-31 14:30:00+00:00,119.05,2013,3,7,Wednesday,1.3252,1.3261,10.0,up,1.3262,1.3265,9.0,up,1.3266,1.3266,5.0,down,1.3274,1.3268,14.0,down,1.327,1.3265,6.0,down,1.3271,1.3268,6.0,down,1.3281,1.3289,13.0,up,1.3292,1.3288,7.0,down
477,<0.25%,USD,2013-07-31 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,31,2013-07-31 18:00:00+00:00,0.0,2013,3,7,Wednesday,1.3306,1.3285,39.0,down,1.3286,1.3269,24.0,down,1.327,1.3279,16.0,up,1.3302,1.3309,15.0,up,1.3322,1.3322,7.0,down,1.3331,1.333,13.0,down,1.3305,1.3305,7.0,down,1.3299,1.3299,3.0,down
478,15.7M,USD,2013-08-01 01:00:00,15.8M,accurate,Low,Total Vehicle Sales,16.0M,accurate,31,2013-08-01 05:00:00+00:00,-0.63,2013,3,8,Thursday,1.3299,1.3299,0.0,down,1.3299,1.3299,0.0,down,1.3299,1.3299,0.0,down,1.3299,1.3299,0.0,down,1.3299,1.3299,0.0,down,1.3299,1.3299,0.0,down,1.3271,1.3272,2.0,up,1.3251,1.3247,7.0,down
479,326K,USD,2013-08-01 08:30:00,346K,better,High,Unemployment Claims,345K,accurate,31,2013-08-01 12:30:00+00:00,-5.78,2013,3,8,Thursday,1.321,1.3212,15.0,up,1.3213,1.3227,24.0,up,1.3228,1.3226,32.0,down,1.3234,1.3231,13.0,down,1.3224,1.3233,9.0,up,1.3252,1.326,13.0,up,1.3256,1.3228,38.0,down,1.3219,1.3211,12.0,down
480,53.7,USD,2013-08-01 09:00:00,53.1,better,Low,Final Manufacturing PMI,53.2,accurate,31,2013-08-01 13:00:00+00:00,1.13,2013,3,8,Thursday,1.3232,1.3223,18.0,down,1.3224,1.3223,7.0,down,1.3224,1.3233,9.0,up,1.3252,1.326,13.0,up,1.3255,1.3258,5.0,up,1.3256,1.3228,38.0,down,1.3219,1.3211,12.0,down,1.323,1.3228,4.0,down
481,55.4,USD,2013-08-01 10:00:00,52.1,better,High,ISM Manufacturing PMI,50.9,accurate,31,2013-08-01 14:00:00+00:00,6.33,2013,3,8,Thursday,1.3227,1.3236,18.0,up,1.3235,1.3226,12.0,down,1.3227,1.323,7.0,up,1.3219,1.3211,12.0,down,1.3225,1.3226,7.0,up,1.323,1.3228,4.0,down,1.3234,1.3226,10.0,down,1.3214,1.3214,3.0,down
482,-0.6%,USD,2013-08-01 10:00:00,0.4%,worse,Low,Construction Spending m/m,1.3%,better,31,2013-08-01 14:00:00+00:00,-250.0,2013,3,8,Thursday,1.3227,1.3236,18.0,up,1.3235,1.3226,12.0,down,1.3227,1.323,7.0,up,1.3219,1.3211,12.0,down,1.3225,1.3226,7.0,up,1.323,1.3228,4.0,down,1.3234,1.3226,10.0,down,1.3214,1.3214,3.0,down
483,49.0,USD,2013-08-01 10:00:00,53.0,worse,Low,ISM Manufacturing Prices,52.5,accurate,31,2013-08-01 14:00:00+00:00,-7.55,2013,3,8,Thursday,1.3227,1.3236,18.0,up,1.3235,1.3226,12.0,down,1.3227,1.323,7.0,up,1.3219,1.3211,12.0,down,1.3225,1.3226,7.0,up,1.323,1.3228,4.0,down,1.3234,1.3226,10.0,down,1.3214,1.3214,3.0,down
484,59B,USD,2013-08-01 10:30:00,55B,accurate,Low,Natural Gas Storage,41B,accurate,31,2013-08-01 14:30:00+00:00,7.27,2013,3,8,Thursday,1.3212,1.3219,8.0,up,1.3218,1.3224,10.0,up,1.3225,1.3226,7.0,up,1.323,1.3228,4.0,down,1.3229,1.3237,8.0,up,1.3234,1.3226,10.0,down,1.3214,1.3214,3.0,down,1.3216,1.3215,1.0,down
485,162K,USD,2013-08-02 08:30:00,184K,worse,High,Non-Farm Employment Change,188K,worse,31,2013-08-02 12:30:00+00:00,-11.96,2013,3,8,Friday,1.3248,1.3262,23.0,up,1.3263,1.3272,20.0,up,1.3273,1.327,16.0,down,1.3266,1.3265,12.0,down,1.3233,1.3241,10.0,up,1.3254,1.3252,6.0,down,1.3263,1.3263,12.0,down,1.3283,1.3279,7.0,down
486,7.4%,USD,2013-08-02 08:30:00,7.5%,better,High,Unemployment Rate,7.6%,accurate,31,2013-08-02 12:30:00+00:00,-1.33,2013,3,8,Friday,1.3248,1.3262,23.0,up,1.3263,1.3272,20.0,up,1.3273,1.327,16.0,down,1.3266,1.3265,12.0,down,1.3233,1.3241,10.0,up,1.3254,1.3252,6.0,down,1.3263,1.3263,12.0,down,1.3283,1.3279,7.0,down
487,-0.1%,USD,2013-08-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,31,2013-08-02 12:30:00+00:00,-150.0,2013,3,8,Friday,1.3248,1.3262,23.0,up,1.3263,1.3272,20.0,up,1.3273,1.327,16.0,down,1.3266,1.3265,12.0,down,1.3233,1.3241,10.0,up,1.3254,1.3252,6.0,down,1.3263,1.3263,12.0,down,1.3283,1.3279,7.0,down
